new,current
"{'hash_id': '54b9c08addc72233ce13c8e6304ac5f4f744c12bfd2a38d9c534e066', 'postal_code': 'NY', 'company': 'CINQ NY Health Home IPA, LLC', 'location': 'Erie', 'notice_date': '2025-01-06', 'effective_date': '2025-04-07', 'jobs': '19', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '27724581d4df526703c278b2c5773d16dce40365fc2f1b7178b60147', 'first_inserted_date': datetime.datetime(2025, 1, 7, 23, 33, 6, 23325, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-07', 'effective_date': '', 'postal_code': 'NY', 'company': 'CINQ NY Health Home IPA, LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 7, 23, 33, 6, 23325, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1dbcbbbe5e222bce4a8a4e01cc69562e804858d26bf2a9062d2e0e51', 'postal_code': 'NY', 'company': 'Crescent Duck Farm, Inc.', 'location': 'Suffolk', 'notice_date': '2025-01-16', 'effective_date': '2025-01-16', 'jobs': '45', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2224a2a2ee131e160c5a0cf3679838395c41b5a860838dc24aaec344', 'first_inserted_date': datetime.datetime(2025, 1, 29, 19, 38, 58, 415829, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Crescent Duck Farm, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 29, 19, 38, 58, 415829, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '312bef92a921dc338924fbb7f02ed8bf2719a586acaf5997b8c4dda4', 'postal_code': 'NY', 'company': 'Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.', 'location': 'New York', 'notice_date': '2025-02-07', 'effective_date': '2025-02-07', 'jobs': '6', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9968c6b2602f77bf2a7143ae40b6cbf107b87036bfb78f295ccf4ea7', 'first_inserted_date': datetime.datetime(2025, 3, 11, 23, 34, 3, 169286, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-11', 'effective_date': '', 'postal_code': 'NY', 'company': 'Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 11, 23, 34, 3, 169286, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1d1157a1a21f50ea2fca351153a39fdb2a4fe7d2260acb8977d03a81', 'postal_code': 'NY', 'company': 'EEDU, LLC.', 'location': 'Erie', 'notice_date': '2025-03-05', 'effective_date': '2025-06-04', 'jobs': '129', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ff5d98ad4765d345739e459ac0f7bbba2affee8a5c8ad320cfe4c794', 'first_inserted_date': datetime.datetime(2025, 3, 8, 16, 31, 20, 182846, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-07', 'effective_date': '', 'postal_code': 'NY', 'company': 'EEDU, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 8, 16, 31, 20, 182846, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '107a1afee0eb52e99c1b101e45f5e1562057bec8eabd0120fb2f4483', 'postal_code': 'NY', 'company': 'Evans Bank, National Association', 'location': 'Erie', 'notice_date': '2025-01-23', 'effective_date': '2025-05-02', 'jobs': '64', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '11c27b4f6752a91ee1d261e7e2f0e1d3a3dbed2e0f8afe570893e2e0', 'first_inserted_date': datetime.datetime(2025, 1, 29, 19, 38, 58, 415829, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Evans Bank, National Association', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 29, 19, 38, 58, 415829, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f5e178f47ff6b81c151f7836dee2078d7d73044eb4ef5bb15e088cb5', 'postal_code': 'NY', 'company': 'Frito-Lay, Inc.', 'location': 'Sullivan', 'notice_date': '2025-02-18', 'effective_date': '2025-05-21', 'jobs': '287', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd3173ab10164a560926ea9c0b8059800ef8908c51cd5a4382d760480', 'first_inserted_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '', 'postal_code': 'NY', 'company': 'Frito-Lay, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec6043345d78aa9c35196e0d9363d5d2b4d45a52e92e2e9f19e16cb6', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co, LLC.', 'location': 'New York', 'notice_date': '2025-03-24', 'effective_date': '2025-06-22', 'jobs': '297', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b99b4028c133a1fb681b24fed3b8487b5d7639002d76ade832f53723', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co., LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9501f08018dddc383c1d43b6a8ac05d6c4fef7541863c729ee95549d', 'postal_code': 'NY', 'company': 'Institute of International Education, Inc.', 'location': 'New York', 'notice_date': '2025-03-07', 'effective_date': '2025-03-07', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '66bc2738140f41aa2ab46fd959c0c79c86e2d55dff8819e4cfce74c2', 'first_inserted_date': datetime.datetime(2025, 3, 11, 23, 34, 3, 169286, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-11', 'effective_date': '', 'postal_code': 'NY', 'company': 'Institute of International Education, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 11, 23, 34, 3, 169286, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '466cafb603c4e8c0f0fe62be20e4a20f6abd573c770afc5d192237ce', 'postal_code': 'NY', 'company': 'International AIDS Vaccine Initiative', 'location': 'New York', 'notice_date': '2025-03-14', 'effective_date': '2025-04-11', 'jobs': '14', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '5d5b411a95938d455221807c89974cf6b80a542a68ffef4cd9a98bc4', 'first_inserted_date': datetime.datetime(2025, 3, 22, 1, 26, 10, 349968, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '', 'postal_code': 'NY', 'company': 'International AIDS Vaccine Initiative', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 22, 1, 26, 10, 349968, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5210da7790dec3edc7ba92fc6ee38662e3dfef112e7045b3a9ecb3fa', 'postal_code': 'NY', 'company': 'Legends Hospitality, LLC.', 'location': 'New York', 'notice_date': '2025-01-02', 'effective_date': '2025-04-02', 'jobs': '68', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '094fa688f2a9ef1f502baf848d271fab36c0623afbec9316a3d8fa99', 'first_inserted_date': datetime.datetime(2025, 1, 8, 19, 31, 48, 920073, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '', 'postal_code': 'NY', 'company': 'Legends Hospitality, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 8, 19, 31, 48, 920073, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c76d0f9822f392c8b4032ed747e5e52723b33fb9fb591832ec28c70', 'postal_code': 'NY', 'company': 'Macy’s Retail Holdings, Inc.', 'location': 'Monroe', 'notice_date': '2025-01-09', 'effective_date': '2025-03-23', 'jobs': '50', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f59ea9b64043455c1da3408f970212c16b4524642cfd7e93b898154', 'first_inserted_date': datetime.datetime(2025, 2, 12, 23, 32, 50, 887023, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-12', 'effective_date': '', 'postal_code': 'NY', 'company': 'Macy’s Retail Holdings, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 12, 23, 32, 50, 887023, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7491a78bcc9e0bf7ff58427ac015a0edab58f8674f6d95be8f7a5fb3', 'postal_code': 'NY', 'company': 'Macy’s Retail Holdings, Inc.', 'location': 'Nassau', 'notice_date': '2025-01-09', 'effective_date': '2025-03-23', 'jobs': '77', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f59ea9b64043455c1da3408f970212c16b4524642cfd7e93b898154', 'first_inserted_date': datetime.datetime(2025, 2, 12, 23, 32, 50, 887023, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-12', 'effective_date': '', 'postal_code': 'NY', 'company': 'Macy’s Retail Holdings, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 12, 23, 32, 50, 887023, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b43c8f346f651d74812b907e6d31eed195b95cd85a5784df8e8fe488', 'postal_code': 'NY', 'company': 'Mulligan Security LLC', 'location': 'New York', 'notice_date': '2025-04-04', 'effective_date': '2025-04-25', 'jobs': '51', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '567bfd1c76e78330b7bde22a8ab18bf05e2ec3e53414341318e9f67b', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'Kings', 'notice_date': '2025-01-31', 'effective_date': '2025-03-06', 'jobs': '409', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd92cf7aeaae2d6b87813441808f897b06b3259909a7ae09ef03bb0a1', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'Queens', 'notice_date': '2025-04-15', 'effective_date': '2025-07-14', 'jobs': '73', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '110a63d9bf051ec2037fa8d38b885bbcc86ff3d4a67cbe24af5f7735', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'New York', 'notice_date': '2025-04-15', 'effective_date': '2025-07-14', 'jobs': '13', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4d780ec90e606389f98d2f79b67ce872ce8f90f95e03a4c90751637', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': 'Kings', 'notice_date': '2025-04-15', 'effective_date': '2025-07-14', 'jobs': '84', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed76e441d749cafa54b99a8ce3b5f38dfbd29ccea39877f073b53560', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Mulligan Security, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 24, 23, 33, 59, 937975, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7185e3742a67f31b327d98cb16583da3a9e0df262400d866958f4f4d', 'postal_code': 'NY', 'company': 'National Express d/b/a Quality Bus Service, LLC.', 'location': 'Orange', 'notice_date': '2025-03-25', 'effective_date': '2025-06-27', 'jobs': '81', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cbe8ef86a3369be812a0644a729c8a7d612ebc3c0041a3db2693ff43', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-05', 'effective_date': '', 'postal_code': 'NY', 'company': 'National Express d/b/a Quality Bus Service LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
