new,current
"{'hash_id': 'e58ed6175d9bbaea03816261c6a382e22869a7c6d6aa88b2544f24dc', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9333 Imperial Hwy  Downey CA 90242', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce4ac33d3238f1aa6f7b4a3122006728bb1966cc1e9a522b51c0c16c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '25825 Vermont Ave  Harbor City CA 90710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3266a073e244f8885e0c872d040f780d19097bb1615bc985189b4320', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1515 N. Vermont Ave  Los Angeles CA 90027', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd520c04c98caa0dcd8719c6ba533aa13a6e88863d68724793b6a4432', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '99 S. Oakland Ave  Pasadena CA 91101', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ea7799f1ef82dbf0bb4126965c4035a74a044232183911f9810b1fc3', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '393 E. Walnut Street  Pasadena CA 91188', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b3a3bb98f67ee81dfce31cc4f84dac552fe2b574307393303c8210a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '200 N. Lewis Street  Orange CA 92868', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74552fd439b99938955fa521d952f9044869c94dd1d13074bdc7b686', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '2120 Professional Drive  Roseville CA 95661', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6533cad067073bb8157563099723027fd53030e7b7ae639500e3846a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9961 Sierra Ave  Fontana CA 92335', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d25eae6576c0a42c3dd208626383c61cd7df16f30f9ffaec161e226', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '8954 Rio San Diego Drive  San Diego CA 92108', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '794657ce22bcd3be4f26ea90380716a78cd7e71268185f4d9f29fb4f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9455 Clairemont Mesa Blvd  San Diego CA 92123', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11c730d3c249da260c891b72987435ee33bf32d4c6e481761af723ab', 'postal_code': 'ME', 'company': 'Joann Fabrics', 'location': 'Auburn', 'notice_date': '2025-02-20', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e2cbb40017412c4eeab36e18aab768068f59399ba748d618fa7f79bd', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-20', 'effective_date': '', 'postal_code': 'ME', 'company': 'Joann Fabrics', 'location': 'Auburn', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '813485ee9574f5bca443022b34f6259b6e7d230945669b01c880ecfe', 'postal_code': 'ME', 'company': 'Maine Immigrant and Refugee Services', 'location': 'Lewiston', 'notice_date': '2025-01-31', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bdce4e16c62b3c6be64392131d485f3d5531a03d8ee6d24dca182447', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '', 'postal_code': 'ME', 'company': 'Maine Immigrant and Refugee Services', 'location': 'Lewiston', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7114b48ce774bb657006e0ecd20afdd3caee854ede7e6e401849324', 'postal_code': 'ME', 'company': 'Modula', 'location': 'Lewiston', 'notice_date': '2025-02-20', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bdb8f85896680ddae44142d4cf0337435118a95ed6b312deda08bfa7', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-20', 'effective_date': '', 'postal_code': 'ME', 'company': 'Modula', 'location': 'Lewiston', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fae591aaf000c4417875b632eb0058d52daf91f4bee2c309f7b3177', 'postal_code': 'NY', 'company': 'Air Products and Chemicals, Inc.', 'location': '', 'notice_date': '2025-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89163c69ab053f64e9aa5f3ddd0a3ff5699adc9acd113b0dcd52de0d', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-30', 'effective_date': '', 'postal_code': 'NY', 'company': 'Air Products and Chemicals, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc)}"
