new,current
"{'hash_id': 'c3d4aca095b3fc8a123f0ee123ee01daca2b41b39508d3288f995462', 'postal_code': 'KY', 'company': 'Clarcor Air Filtration-Campbellsville', 'location': 'Taylor', 'notice_date': '2017-12-13', 'effective_date': '2018-02-12', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ac264fd1407f6c41ecb52579a481242961ceac4b3fee216d4fc9151b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-12-13', 'effective_date': '2018-02-12', 'postal_code': 'KY', 'company': 'Clarcor Air Filtration-Campbellsville', 'location': 'Taylor', 'jobs': '119', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ae04adbd52e42c28d36955f4f5982d0488412e1870676a6508aa955', 'postal_code': 'KY', 'company': 'Scott Archery', 'location': 'Powell', 'notice_date': '2017-11-07', 'effective_date': '2018-01-10', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '94ee4a9ef44c7f134915124f0b8ad1fd5c40058e64475ee3d11da0a3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-11-07', 'effective_date': '2018-01-10', 'postal_code': 'KY', 'company': 'Scott Archery', 'location': 'Powell', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '330dcdaff4fe3a61e4184386c909037f21cc6f6764158988b6d1f032', 'postal_code': 'KY', 'company': 'Arriva Medical LLC', 'location': 'Boone', 'notice_date': '2017-10-31', 'effective_date': '2017-12-31', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '67b957ede49fa6d2bf1812eef9988bba585e8e1836b7bc26fa9e7460', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-10-31', 'effective_date': '2017-12-31', 'postal_code': 'KY', 'company': 'Arriva Medical LLC', 'location': 'Boone', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f9b1223f16fbdc2fbc05c761aee03f78b913f0cbab8628ae3368dce', 'postal_code': 'KY', 'company': 'Baptist Health Plan Inc-Lexington', 'location': 'Fayette', 'notice_date': '2017-10-30', 'effective_date': '2017-12-29', 'jobs': '1900', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96ee504742637f0c9f18030bdc2e649b1a6273ae4de4bc861fe863d2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-10-30', 'effective_date': '2017-12-29', 'postal_code': 'KY', 'company': 'Baptist Health Plan Inc-Lexington', 'location': 'Fayette', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7b0f1dc2fc61c3dc2b123bce8252856c6da31324e6bb59ee7b81b47', 'postal_code': 'KY', 'company': 'Equality  Boot Surface Mine', 'location': 'Ohio', 'notice_date': '2017-10-11', 'effective_date': '2017-12-08', 'jobs': '1900', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8eb65c692f6d523e7fec066d46ec5d4abf4652516be0c0b17c651f1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-10-11', 'effective_date': '2017-12-08', 'postal_code': 'KY', 'company': 'Equality  Boot Surface Mine', 'location': 'Ohio', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0287bc7a1de14c1fb583b26abf600b75e1996fd9a138216004c190b6', 'postal_code': 'KY', 'company': 'Armstrong Coal Prep & Dock Facility', 'location': 'Ohio', 'notice_date': '2017-10-11', 'effective_date': '2017-12-08', 'jobs': '1900', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c4ca3c9779a90544d2b50cfb837f80826211b0eba62bc0308316bad', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-10-11', 'effective_date': '2017-12-08', 'postal_code': 'KY', 'company': 'Armstrong Coal Prep & Dock Facility', 'location': 'Ohio', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '222f2e112ff1318ce0311365cbe2a39a31fef1ab3308df3b05e9a65e', 'postal_code': 'KY', 'company': 'LATA SHARP REMEDIATION SERVICES LLC', 'location': 'McCracken', 'notice_date': '2017-08-17', 'effective_date': '2017-10-19', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd593b2903007f8b4795c52a683227db5e0afb3fa8d2179edd20a4362', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-08-17', 'effective_date': '2017-10-19', 'postal_code': 'KY', 'company': 'LATA SHARP REMEDIATION SERVICES LLC', 'location': 'McCracken', 'jobs': '0', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a9c2faa5696631026dc9dfceecfea1eeb591c22c09bd69ad862d51b', 'postal_code': 'KY', 'company': 'Booth Energy', 'location': 'Martin', 'notice_date': '2017-08-02', 'effective_date': '2017-09-30', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8d5fd2a7ffd9407fa4f050bfaf12721f8056378404a447132f2ef5df', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-08-02', 'effective_date': '2017-09-30', 'postal_code': 'KY', 'company': 'Booth Energy', 'location': 'Martin', 'jobs': '217', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7dd8a2e3308b91b2075500ac6f3d234e4febbbe3840d2a01ab503507', 'postal_code': 'KY', 'company': 'Kmart 04232-Lexington', 'location': 'Fayette', 'notice_date': '2017-07-18', 'effective_date': '2017-09-24', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c4d8a71985e3cbb738e136e47b9b620ec0e7a76f10d1e5e7eb3e04d8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-07-18', 'effective_date': '2017-09-24', 'postal_code': 'KY', 'company': 'Kmart 04232-Lexington', 'location': 'Fayette', 'jobs': '73', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7a69f79be702bec12b55fa7b40879a0155fdabad03b8f55b4ca80a42', 'postal_code': 'KY', 'company': 'Engineered Plastic Components, Inc.', 'location': 'Daviess', 'notice_date': '2017-07-18', 'effective_date': '2017-10-18', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0792ee9fb2b2c3ebadd3481c70e0054e02f4384138ffdf4387f25a94', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-07-18', 'effective_date': '2017-10-18', 'postal_code': 'KY', 'company': 'Engineered Plastic Components, Inc.', 'location': 'Daviess', 'jobs': '68', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ce3843aef99d8e1253d8b0fe5a67cd1eff31862e68ea6a1a480543b', 'postal_code': 'KY', 'company': 'BIMBO BAKERIES USA INC', 'location': 'Daviess', 'notice_date': '2017-07-10', 'effective_date': '2017-09-08', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd88a08a84d8c2fe7e72686a205e7ac7eb7f2e852c577364ad982fd8c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-07-10', 'effective_date': '2017-09-08', 'postal_code': 'KY', 'company': 'BIMBO BAKERIES USA INC', 'location': 'Daviess', 'jobs': '111', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1a74d6af842a192a868bed6e9d49093f3679e15e005161ec1693020e', 'postal_code': 'KY', 'company': 'LEDVANCE LLC-Winchester', 'location': 'Clark', 'notice_date': '2017-06-28', 'effective_date': '2017-09-01', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5faece1f8ff5128bd8951a176a86362af1b0920c015b409745ac5984', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-06-28', 'effective_date': '2017-09-01', 'postal_code': 'KY', 'company': 'LEDVANCE LLC-Winchester', 'location': 'Clark', 'jobs': '54', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '410d92d82e78b296590cd132cba6a18386b0102157ad44a23010ceee', 'postal_code': 'KY', 'company': 'CHARTER COMMUNICATIONS, INC.', 'location': 'Fayette', 'notice_date': '2017-05-24', 'effective_date': '2017-07-17', 'jobs': '1900', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '279d7c3d2038c62d76aa1892ba27a5803c486fbb88d1eebd57418d70', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-24', 'effective_date': '2017-07-17', 'postal_code': 'KY', 'company': 'CHARTER COMMUNICATIONS, INC.', 'location': 'Fayette', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dad0911184697eb1ba19fa613799c48435a2f26fb15ca7044eb31386', 'postal_code': 'KY', 'company': 'Itron Inc.', 'location': 'Owen', 'notice_date': '2017-05-05', 'effective_date': '2017-12-31', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ddef3354f0bfa43b6bad58e43e34441144a4edb72ead6d5d6c832062', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-05', 'effective_date': '2017-12-31', 'postal_code': 'KY', 'company': 'Itron Inc.', 'location': 'Owen', 'jobs': '309', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '527bbf5eb92ef178f4d54bad6a2c2814fef44ddbab835ce92b39c2d6', 'postal_code': 'KY', 'company': 'General Electric Company- Lexington Lamp Plant', 'location': 'Fayette', 'notice_date': '2017-04-27', 'effective_date': '2017-06-23', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3be2ed4283c673a453a3403031926837c9fecae46d24077cf1f9d122', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-27', 'effective_date': '2017-06-23', 'postal_code': 'KY', 'company': 'General Electric Company- Lexington Lamp Plant', 'location': 'Fayette', 'jobs': '127', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba320bda4350669d2de9bdfbf8dec907cf8bcc52f9bd12248e79f60d', 'postal_code': 'KY', 'company': 'AmerisourceBergen Drug Corporation', 'location': 'McCracken', 'notice_date': '2017-04-20', 'effective_date': '2017-06-30', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a38894db4464d971483f7fc08bb33cf2f869f07ec1e38db520ca1bef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-20', 'effective_date': '2017-06-30', 'postal_code': 'KY', 'company': 'AmerisourceBergen Drug Corporation', 'location': 'McCracken', 'jobs': '76', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65e4f0b857170ae130512e6ac60c52834db9f1965f7bdf2a2f215d08', 'postal_code': 'KY', 'company': 'Ann Taylor Distribution Services', 'location': 'Jefferson County - Louisville', 'notice_date': '2017-04-07', 'effective_date': '2017-06-09', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e05ecbd4db66a3e71c72c1ef5fab355b30c651bbdfe1a0c79ef3c131', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-07', 'effective_date': '2017-06-09', 'postal_code': 'KY', 'company': 'Ann Taylor Distribution Services', 'location': 'Jefferson County - Louisville', 'jobs': '105', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '559581c7198b3a2e64c70ea3c61f71342d5d194e5a04bfb8f71fd1ba', 'postal_code': 'KY', 'company': 'Benore Logistic Systems, Inc.', 'location': 'Knox', 'notice_date': '2017-04-07', 'effective_date': '2017-04-23', 'jobs': '1900', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '80ba3c5e20be16b5ab572dc5026093233fae0deb9132b12d434c6afa', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-07', 'effective_date': '2017-04-23', 'postal_code': 'KY', 'company': 'Benore Logistic Systems, Inc.', 'location': 'Knox', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01158011a11252ba74607b8ff5723e89de26981e40caf195603669aa', 'postal_code': 'KY', 'company': 'Dollar Express-Covington', 'location': 'Kenton', 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f568b51ff5a2aac5896aa1f4b0b8035740a275032725db1ecd947214', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'postal_code': 'KY', 'company': 'Dollar Express-Covington', 'location': 'Kenton', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
