new,current
"{'hash_id': '53d99932cffd3e0ff3541aa09bc5e7064e92bdc14f2e66116c33ca7f', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Chamberlain 1', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-07-01', 'effective_date': '2025-05-05', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '62e5e22a1ebd3e94babb987b430757ca8647141c16072bf8d2652a4f', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-01', 'effective_date': '2025-05-05', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Chamberlain 2', 'location': 'Jefferson County - Louisville', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7599224abf9db08d366a10ddca80b8b5de6370bc0ce56f16c5153de8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '019297e80790a2e21218c25ee9ea58351ecc374366d03192a1d83bb9', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-06-30', 'effective_date': '2025-04-21', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '54ba74bb5281f6b80f8f95ccc1f6fd2dd9ab4f5b9d4c2c5e7c445112', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-27', 'effective_date': '2025-01-22', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac7325cc0dc6f5cf0b4460501f303c412f95c74459f1a08a4817a980', 'postal_code': 'KY', 'company': 'IV Media, LLC', 'location': 'Warren', 'notice_date': '2025-05-23', 'effective_date': '2025-04-11', 'jobs': '84', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '480f5a75247548e8d7f4272ec1f80ad46a27e7f4fb195cd23ac4804c', 'first_inserted_date': datetime.datetime(2025, 1, 31, 23, 34, 1, 86540, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-31', 'effective_date': '2025-01-30', 'postal_code': 'KY', 'company': 'IV Media, LLC', 'location': 'Warren', 'jobs': '107', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '71370b983be303d0a54f8f55af8e60c06d7e8b7fe4740d0505c41732', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8cd2154685c9ab54bc5cc973e86c469732b730ff710a14e1a8d07d7c', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-05-15', 'effective_date': '2025-03-03', 'jobs': '22', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '54ba74bb5281f6b80f8f95ccc1f6fd2dd9ab4f5b9d4c2c5e7c445112', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-27', 'effective_date': '2025-01-22', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cb47255b6668e5bde434d8cda73e7fcd48e2e7a684a523e67061aea2', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'notice_date': '2025-05-08', 'effective_date': '2025-02-24', 'jobs': '245', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6333ddec6921193ffb651d52b61fc88162cb7ac4083d02c4523a7d34', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-24', 'effective_date': '2025-02-21', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ffab0cd28f1a255a93f7fd5cda576fe38fc1d34ab3a3336df318ffa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '586c65524850a7927a576d65fff4f3aff5f82656cf7ef931739fabdd', 'postal_code': 'KY', 'company': 'American Greetings', 'location': '', 'notice_date': '2001-08-20', 'effective_date': '2001-06-20', 'jobs': '545', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fe3afcb00c7b9b1ec7a39556f5ea26e7146075206e278f84a84f065b', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2001-08-20', 'effective_date': '2001-06-20', 'postal_code': 'KY', 'company': 'American Greetings', 'location': 'Whitley, Knox', 'jobs': '545', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce67ffefb35f7277f27ee3ff784c60bd43ad2a19c626432977229ec4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1f23c82faf827ff903afaf362034bef4feea2d41422793b7a1b1564f', 'postal_code': 'KY', 'company': 'Miartinrea Heavy Stamping, Inc.', 'location': '', 'notice_date': '2008-11-10', 'effective_date': '2008-09-05', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e867f32d3ccec6b319a649237df4809a1792f59af5a7dd9bf4456b26', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-01-12', 'effective_date': '2009-03-09', 'postal_code': 'KY', 'company': 'Martinrea Heavy Stamping, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '1c4a65ca2be5aec8ca26a40a778f8b15f11dbe753431391c9ab8a5db', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd26ddd94ac46b878d586ff5b49bc2060fb96730b7adaab3a6619adcb', 'postal_code': 'KY', 'company': 'Martinrea', 'location': '', 'notice_date': '2008-10-01', 'effective_date': '2008-08-08', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '26c1d2d7cf33fee451dca5ee140883f934b31b75b4d98cd92af0a06b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-10-01', 'effective_date': '2008-08-01', 'postal_code': 'KY', 'company': 'Martinrea', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '52a44d25f97a1347a15b2cd6b40dce2c6055bfe3bfd4544a729398df', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7aa9ffb785ef459599e937b08e5303a9fb5486a929e525653867cd24', 'postal_code': 'KY', 'company': 'RCS Transportation LLC', 'location': '', 'notice_date': '2008-08-01', 'effective_date': '2008-06-30', 'jobs': '104', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aaa3d2421aa5693d7775df33d26c84fd729619646e292a948d3b6d5b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-05-31', 'effective_date': '2008-03-31', 'postal_code': 'KY', 'company': 'RCS Transportation LLC', 'location': '', 'jobs': '191', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93ce0399f852036041fe6b045e49873838a5f1b45790de8ab5852101', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a10657d1378459826e531ad06b47087c06924a905da68f30d051f24', 'postal_code': 'KY', 'company': 'Ford Motor Company                   Louisville Assembly Plant', 'location': '', 'notice_date': '2008-07-21', 'effective_date': '2008-05-23', 'jobs': '756', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1408b3f5d7a74f058917e430dd659f982cecfb065ea2e2f71e910bce', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-07-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'Ford Motor Company                   Louisville Assembly Plant', 'location': '', 'jobs': '756', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '865cd41363adf29ac1c27a6b6f7b5da12908fd8ded26bad68d7c346a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c6ebaf1f919784b2f01b8112e6dd54e2596ae7f70ce17828a4879e1', 'postal_code': 'KY', 'company': ""Dillard's, Inc."", 'location': '', 'notice_date': '2008-05-02', 'effective_date': '2008-03-07', 'jobs': '89', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2572a2e6e88c12756604f303a59da9684d35c2b163de6d5ef97e9e4c', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2008-03-16', 'effective_date': '2008-01-17', 'postal_code': 'KY', 'company': ""Dillard's, Inc."", 'location': '', 'jobs': '121', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0334b38070978635a1c3a81c59381a696d3dc0ebf50bbe0baa74b537', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93daf99b40f0e067d471e3e8ef52deacd4db2484f0b6cb56d1c4dd24', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-06-01', 'effective_date': '2009-10-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2abb38dc3a9366b34f74ec7ddd6621001f7b47d592efd080799e7e82', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Electric Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba7781dea3c3118a817fdb46f9c43b81a05022fda4f0eb0504fa99ca', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-01', 'effective_date': '2009-10-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2abb38dc3a9366b34f74ec7ddd6621001f7b47d592efd080799e7e82', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Electric Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '940a90a6db83901b12468fc4ec5fe6b8eb7acf4f2fae55e46573158b', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-04-01', 'effective_date': '2009-10-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2abb38dc3a9366b34f74ec7ddd6621001f7b47d592efd080799e7e82', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Electric Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '212ab44bc7c611a40d3b16bef7774a8b10dad472610d36ba14836115', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-05-03', 'effective_date': '2009-10-15', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'af9203fb923c8198017a5571512cb1d0454d2da00792129c78150023', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-03', 'effective_date': '2009-11-02', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2023, 11, 18, 15, 11, 40, 51797, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7a6b66b96827ce72498ce8bd31563e3070a5168ecc7772bb3cd632c', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-01', 'effective_date': '2009-09-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '82867b1f59ddcd8441ffa7261514182cd559cdd9705c39784887d4af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-04-01', 'effective_date': '2009-09-30', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2abb38dc3a9366b34f74ec7ddd6621001f7b47d592efd080799e7e82', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '149dda4a27b53c4673dd79b80a5aee260b2a98461e8e8b7790126a4f', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-18', 'effective_date': '2009-09-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '82867b1f59ddcd8441ffa7261514182cd559cdd9705c39784887d4af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-04-01', 'effective_date': '2009-09-30', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2abb38dc3a9366b34f74ec7ddd6621001f7b47d592efd080799e7e82', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
