new,current
"{'hash_id': 'cb2dd67e171291e482b9f231017c40ba4a67aa8244a6572a32c0d9a0', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a3b83b9575b8dbdf5707b9e650e7979ba2dd3cf77c5295793865b43a', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '320314a83b41b2de584820d4c43d4bf70a502a28ad0ddab1e597bab7', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06d31a330ea82a82f89e164b6ef384e74bfb43779cce54fc0b6be985', 'postal_code': 'CA', 'company': 'Pitney Bowes Inc.', 'location': '', 'notice_date': '2024-07-17', 'effective_date': '2024-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e049e9dc94631c397af2cb56d943a1983e74db7827652399e845b48', 'first_inserted_date': datetime.datetime(2024, 8, 13, 19, 30, 34, 269672, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-17', 'effective_date': '2024-09-17', 'postal_code': 'CA', 'company': 'Pitney Bowes Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f4d8371ecdae9ed9ca3357ccc9b5ff9edd2c224312c8ed69975b912e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd27e7c034cabaa4923b4316a17c05ddf580a68149b40e4c8d0f27bf2', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '124', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3e53ded06c8393859b2d6d5eab49c4cc97fb888fd5b8410173e875c', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '660b2f94ede7186681ebcd64d2adb01686c3a8508ca6548ccea05d3d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ebad081df2e99985dcfe6bc86ff7865555e19384100c727926fab43', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3e53ded06c8393859b2d6d5eab49c4cc97fb888fd5b8410173e875c', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '660b2f94ede7186681ebcd64d2adb01686c3a8508ca6548ccea05d3d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '002ee189abb2bf4cf753a240395f64541076d3a9608e47f814556d84', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3e53ded06c8393859b2d6d5eab49c4cc97fb888fd5b8410173e875c', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '660b2f94ede7186681ebcd64d2adb01686c3a8508ca6548ccea05d3d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb399c5d10e8e74d97679e568128afae1ab088843012e201ae301866', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3e53ded06c8393859b2d6d5eab49c4cc97fb888fd5b8410173e875c', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '660b2f94ede7186681ebcd64d2adb01686c3a8508ca6548ccea05d3d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '863e67d2804788345ef8973855a10f922da90462a9972cdb52fa8812', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '101', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3e53ded06c8393859b2d6d5eab49c4cc97fb888fd5b8410173e875c', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '660b2f94ede7186681ebcd64d2adb01686c3a8508ca6548ccea05d3d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '378259fcae751ec380ac5b8fc0e382630dadb9292de117ce6348e264', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '19', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3e53ded06c8393859b2d6d5eab49c4cc97fb888fd5b8410173e875c', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '660b2f94ede7186681ebcd64d2adb01686c3a8508ca6548ccea05d3d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6be1d51f71eb16737fdcaa4db474f612b0f88a10816dcaafd184694c', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3e53ded06c8393859b2d6d5eab49c4cc97fb888fd5b8410173e875c', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '660b2f94ede7186681ebcd64d2adb01686c3a8508ca6548ccea05d3d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e53aafd83e3ce00e7fddfa8cf2335e5dd6e3aeb9e019e49a19484b94', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '819d070197bfd7f9bb41ac755c9b1f9b6bea2a9135c7f9f1a19a9e22', 'first_inserted_date': datetime.datetime(2024, 7, 30, 19, 42, 46, 634784, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40041501720d4c93dcc821516cb61bf21b372ac29d2ef635abd5278e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '85732b96496d545fb38f6712609c412d657b4a9b9b1500cf7e8e534f', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'jobs': '182', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '819d070197bfd7f9bb41ac755c9b1f9b6bea2a9135c7f9f1a19a9e22', 'first_inserted_date': datetime.datetime(2024, 7, 30, 19, 42, 46, 634784, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40041501720d4c93dcc821516cb61bf21b372ac29d2ef635abd5278e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cb100de834a44a13e55343e1fb170f639544b1999072b8f3602d739b', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '819d070197bfd7f9bb41ac755c9b1f9b6bea2a9135c7f9f1a19a9e22', 'first_inserted_date': datetime.datetime(2024, 7, 30, 19, 42, 46, 634784, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40041501720d4c93dcc821516cb61bf21b372ac29d2ef635abd5278e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93d12c84487f71d60ea3b3acbd3236f0c57397aa0eefd952f1f38866', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '819d070197bfd7f9bb41ac755c9b1f9b6bea2a9135c7f9f1a19a9e22', 'first_inserted_date': datetime.datetime(2024, 7, 30, 19, 42, 46, 634784, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40041501720d4c93dcc821516cb61bf21b372ac29d2ef635abd5278e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ea073f46566ba00efb5843c38611022c94cbdc3f2932a48a29e7d68', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2024-07-26', 'effective_date': '2024-10-01', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '13125a02a6d98f3cebbe7ff1d5ade5d60223697f1d47b253c5a2fbc8', 'first_inserted_date': datetime.datetime(2024, 8, 3, 19, 29, 46, 550245, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-10-01', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c058c9ed99b73d58652b134e3a74a60a97fe6e348d18139921a566f9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ee57b64ae55926ca0d99daf451109df38d5b8e628b0ce7d370ebaa0', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinson\nand Company', 'location': '', 'notice_date': '2024-07-31', 'effective_date': '2024-07-22', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6e415e9921caeb18c75324e611fc8d9d5ffedf56acc81ce47cbc8ef6', 'first_inserted_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-17', 'effective_date': '2024-09-10', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinsonand Company', 'location': '', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ea8e963eb14597194f8e9ff3b0b09583d90e7090fee84a32e3bcdef2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30acf0591c23ea3e9e01076adafd61b2357558916391037ec7dae24e', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinson\nand Company', 'location': '', 'notice_date': '2024-07-31', 'effective_date': '2024-07-22', 'jobs': '83', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6e415e9921caeb18c75324e611fc8d9d5ffedf56acc81ce47cbc8ef6', 'first_inserted_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-17', 'effective_date': '2024-09-10', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinsonand Company', 'location': '', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ea8e963eb14597194f8e9ff3b0b09583d90e7090fee84a32e3bcdef2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
