new,current
"{'is_closure': '', 'effective_date': '2021-10-01', 'jobs': '119', 'company': 'Flying Food Group', 'is_amendment': 'False', 'is_temporary': '', 'location': '240 Littlefield Ave  South San Francisco CA 94080', 'notice_date': '2021-08-01', 'hash_id': 'a5fdc3763c039060883f2a99717833bc0578e9bac76f0686584ca9c8', 'postal_code': 'CA'}","{'hash_id': '7e2dcad21448d503ef6a84c41ac7087da9bd635bcebe77bfcdd1d18b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-04', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group LLC', 'location': '240 Littlefield Avenue  South San Francisco CA 94080', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '559b8bbc32e44e79023dfc501a453977fbb7e7dda2ee7370f0b58591', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-01', 'jobs': '70', 'company': 'Flying Food Group', 'is_amendment': 'False', 'is_temporary': '', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'notice_date': '2021-07-30', 'hash_id': '1954fd6b2ebaa679bd47a8c7b06198a94647fb3187a5ebad836e1438', 'postal_code': 'CA'}","{'hash_id': 'aa793a362a1e6c485888ebde2bac99feaf9c0b49eaf35a9f18821f32', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-30', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '739e59b51b65bc32b24702227146fd1d9b56cff13d4cabf57c5dd9ae', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2021-10-01', 'jobs': '39', 'company': 'CoorsTek Vista Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '2065 Thibodo Road  Vista CA 92081', 'notice_date': '2021-07-30', 'hash_id': '40abdc1d947811e8ab4115df30c7f5e1f63f5f8317ca9d3681dbc3cb', 'postal_code': 'CA'}","{'hash_id': '1cfc2fd3cf433a763ec38aeb1f46caab20c27bdfa9c11c1c4b3e5899', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '2065 Thibodo Road  Vista CA 92081', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a039ec7c36cd1cde36197ec2abf58ecffb903a2abfe5cf9a8c40eb6b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2022-09-30', 'jobs': '81', 'company': 'Providien LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '2731 Loker Avenue West  Carlsbad CA 92010', 'notice_date': '2021-08-10', 'hash_id': 'd09e13456fd0638ec3d3b71269b6245509d0c8f7e7cab4460509a60a', 'postal_code': 'CA'}","{'hash_id': '699b9c1d0dd1750cb30ec8837daf134d85897adf06fd002b682a4091', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-10', 'effective_date': '2022-12-31', 'postal_code': 'CA', 'company': 'Providien LLC', 'location': '2731 Loker Avenue West  Carlsbad CA 92010', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11a5156aa45710a72fb363514b7d6dcc176f5dd2e4dfbfc08c97c860', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-09-30', 'jobs': '4', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'notice_date': '2021-08-13', 'hash_id': '5ed667cf8e99097ed4f7d98a838cff32e442c3789b194ff42e833ba3', 'postal_code': 'CA'}","{'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-15', 'jobs': '10', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'notice_date': '2021-08-13', 'hash_id': 'bda1da227da8c0f0b7604c669cab3c8bd8c39144afd42fe45fce0a91', 'postal_code': 'CA'}","{'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2022-01-03', 'jobs': '84', 'company': 'Spectra Laboratories Inc. and National Medical Care Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '525 Sycamore Drive  Milpitas CA 95035', 'notice_date': '2021-08-10', 'hash_id': 'c700801b5f793f1635c1e485cd65e0e5ed908e1b9df7e87827acfc35', 'postal_code': 'CA'}","{'hash_id': '08ac99c41c3bdaf3ad05db1c9b9c55b51de2ee1c9e0b15c19915e36a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-10', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '525 Sycamore Drive  Milpitas CA 95035', 'jobs': '42', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d8cd3e0bd5796cb362b6b945e475dd9f4e26dfe53c0b45b89ce89b8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2021-09-30', 'jobs': '298', 'company': 'GEO Secure Services LLC Western Region Detention Facility', 'is_amendment': 'False', 'is_temporary': '', 'location': '220 West C Street  San Diego CA 92101', 'notice_date': '2021-08-13', 'hash_id': '734233eaf2cef679b580348eabdab75bbe71646c489e48369b6a1b64', 'postal_code': 'CA'}","{'hash_id': '94ea7508752e4f4081160c4a52d45b4a80fcfab231e0dd24864238bb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'GEO Secure Services LLC Western Region Detention Facility', 'location': '220 West C Street  San Diego CA 92101', 'jobs': '298', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2dbbaad0b0d8a785f7e0e84b013768fe12f2d0a3e418206c2383de0f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-09-30', 'jobs': '14', 'company': 'Bristol-Myers Squibb and MyoKardia, Inc', 'is_amendment': 'False', 'is_temporary': '', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'notice_date': '2021-08-13', 'hash_id': '244c3aafb12c25d765411876e32073867bb38e903d95840a212e4b13', 'postal_code': 'CA'}","{'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-25', 'jobs': '1', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': '', 'location': '420 Montgomery Street  San Francisco CA 94104', 'notice_date': '2021-08-27', 'hash_id': '58c369a06c7cb54b8cd5191d1badc6e9b80ad8eab3af4203d41e52cf', 'postal_code': 'CA'}","{'hash_id': '478f95066c5595a0e8f9483219e895009ad9e5c59e48c312d03f307d', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '420 Montgomery Street  San Francisco CA 94104', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e6ef47e628925307d11034798b11b9d80ae9dfbf1e87d0434301f07', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-20', 'jobs': '5', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'notice_date': '2021-08-30', 'hash_id': '4cba6b8868b3ce7819241953ebe0294b8d38cb8ce6b886539ed0b5d2', 'postal_code': 'CA'}","{'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2021-09-14', 'jobs': '30', 'company': 'N2 Imaging Systems LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '14440 Myford Road  Irvine CA 92606', 'notice_date': '2021-09-14', 'hash_id': 'f01ff5cf27dfd159bb9f4d969e22aacf394965a70e38c16c415be4f9', 'postal_code': 'CA'}","{'hash_id': '345c9cdbaee4059f70f69780b07b01503173d23ab102bcd3b79adeb2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'postal_code': 'CA', 'company': 'N2 Imaging Systems LLC', 'location': '14430 Myford Road  Irvine CA 92606', 'jobs': '50', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '940b57d811ff2b8b99c3801f0f14e888d25d257e5c702e2f39ee4c0f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-09-30', 'jobs': '4', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'notice_date': '2021-09-16', 'hash_id': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'postal_code': 'CA'}","{'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-15', 'jobs': '11', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'notice_date': '2021-09-16', 'hash_id': 'e5293324289957ca80e2a31466efebe2617b4826d610b6ffee3a7db9', 'postal_code': 'CA'}","{'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2021-12-17', 'jobs': '26', 'company': 'CoorsTek Vista, Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '2025 Thibodo Road  Vista CA 92081', 'notice_date': '2021-09-17', 'hash_id': 'a05e0ac6ea05b7b96b77f1845067f3cffb28a9fed1b946a184d398b8', 'postal_code': 'CA'}","{'hash_id': '1cfc2fd3cf433a763ec38aeb1f46caab20c27bdfa9c11c1c4b3e5899', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '2065 Thibodo Road  Vista CA 92081', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a039ec7c36cd1cde36197ec2abf58ecffb903a2abfe5cf9a8c40eb6b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
