new,current
"{'hash_id': '264cc6af6b327b0ceae5789687fd45098e5b5904cdbbe0f75f7e0b77', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '11811 Highway 67  Lakeside CA 92040', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96cc219fbb19c68182f82fad2d7678049ace870b075f954d088b8754', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '2615 Temple Heights Road  Oceanside CA 92056', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce0ed2bc8588fc5d15438fe1f0df06add696ab45c3c9ea094b78af05', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1024 Mellon Avenue  Manteca CA 95337', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bc09207b2978a98e0383ff8408cf5d9794987a3fdadc6053bc3eaf0', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '395 W Channel Road  Benicia CA 94510', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '204ad46b576bb117a80be3822e87aad7ae8e8695470ffaa0a003e404', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0e2224170214ae063073fc0c8b811bef31ee910fbf844a8f2edf6fa', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24bc69652391fac3c30b02f90de53b2e35b047204d58b0d1d3181f56', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44ed1953e37897d252be8116b55054095645ba7f774dab2de1526ea5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16c8bf1bd06d21b2af82ecf77606bfa8f651429c63e963bc7df16e3e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9228aa76a51efa85abbfedc45c31789e2672fd2c0dc59ff85bfa38f5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-27', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e59ee9794390ebed6216f1e3be7616e8d70d474581877528495e0d25', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28fe737228b59e07303b520727892d8ebfd94a220b740c8374220e95', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd065523cfee468b9ca72da85b333be3f4dee202ad785dbe4974ebb50', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01931cf5fa0728fced74ee53dd6affad1fac2ebc36e562f7666b4be9', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e54b02932afaf1aac48e624edff803df958dec387e650247ed11814b', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-26', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2025, 7, 22, 23, 37, 50, 150681, tzinfo=datetime.timezone.utc)}"
