new,current
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '19eb7f232a397854e591f228214e71d6c48296f240e3c3be169c2de3', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'location': '', 'company': 'Kaiser Foundation Hospitals'}","{'hash_id': '613296a9aa3a03c16ec0c9737596cdd9a1d27b288adf6a4092372cc1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2b2ab925f64267813ea1f9895b3aa331b8cf0a7f101e0731bc35619e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'c113ca1032bec27709d8d824eacca7178f7c9244b30e15d8bc0bc438', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'location': '', 'company': 'Gallo Sales Company Inc.'}","{'hash_id': '923abe587c11e3b800a037fb70540215f6fa94abc9adaf209423d57e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '328a21c4524a817c91d9cf3771b9d199ef660ec2224401ae786e3d2c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '29a16d358f9b735ea5d16d4941e9b7e5779977b700e63e05597c870e', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-13', 'effective_date': '2021-10-01', 'location': '', 'company': 'Gallo Sales Company Inc.'}","{'hash_id': '923abe587c11e3b800a037fb70540215f6fa94abc9adaf209423d57e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '328a21c4524a817c91d9cf3771b9d199ef660ec2224401ae786e3d2c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '3522ba3ca687e31704d74048b8962baf32f41afd52b96dec3068c8ce', 'jobs': '294', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-28', 'effective_date': '2021-10-01', 'location': '', 'company': 'Sky Chefs Inc.'}","{'hash_id': 'a1a971a5b81753c3d22e9a071a6ee49501af27b65613edbedda8a5b0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-28', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Sky Chefs Inc.', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '610f7db33960dd77d0300ddfd801a3c0a8023b3074acf7bef76f283f', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '335e16f5e4129bc2ca1a7b347b9905384c43af6be0da355e9dd96fa2', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-29', 'effective_date': '2021-09-30', 'location': '', 'company': 'Bristol-Meyers Squibb and MyoKardia, Inc.'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'c5e91a35b10fd768e62f28f20c768a7cdf06f05bb5a4d907a967a884', 'jobs': '42', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-06-10', 'effective_date': '2021-07-14', 'location': '', 'company': 'Apollo Couriers Inc.'}","{'hash_id': '5346d10b8ed453ab1cceb2b6ab643c605a872de6f9fad6529ae58ccd', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-10', 'effective_date': '2021-07-14', 'postal_code': 'CA', 'company': 'Apollo Couriers Inc.', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'edc45d990b1d7ebeaf871b53cb7ed508d1f1766dd5e595c5a543e282', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'e3a34eca6d35b4e02775028835254a837a834ec07751afd7deb1179a', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-30', 'effective_date': '2021-10-01', 'location': '', 'company': 'Flying Food Group'}","{'hash_id': '2cf2511dcdfd3cbada80a93b7104346f50655e0d938a3895845e29f2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-30', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b59c71ef43d157ac48af71b167c5d86a0830e962c2af9c753f31fe33', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '0247802469bcd6e6556d10996135bf93749e9217d9dd6215a8f11b32', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-08-13', 'effective_date': '2021-09-30', 'location': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5cc418e39477746d85e3c1f2d26da9c362a3e6bb07af0e0a4c8337e2', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-08-13', 'effective_date': '2021-10-15', 'location': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.'}","{'hash_id': '83687337b1e6e89f250c28010d2aedfd474f2521c5529e227e2b1ad8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-29', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '042b127e1cb59406a68afe652e5586107d7350574db3b42dafe314e8', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-08-19', 'effective_date': '2021-10-17', 'location': '', 'company': 'Wells Fargo & Company'}","{'hash_id': '2989a09fd79d5453dd82ea1dc3d36712d24bcdb32e60e25b00af2131', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-19', 'effective_date': '2021-10-17', 'postal_code': 'CA', 'company': 'Wells Fargo & Company', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7f91e31541c28a7334263d8febda340a5504d00f4a258e199be2c091', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'e1d06f1cc0a2c595fbb0f9741ddda232aba7914fe78e9fbb642e8787', 'jobs': '111', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'location': '', 'company': 'Basic Energy Services, Inc.'}","{'hash_id': 'b4c01159cbbe6d3413ad6671e280721af62e4048c10112f50719b03e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '216', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a0864690db274e8dee70fd46f0ca2e28f361c625956207e0691d7fe3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '3c35e2907f8ebd5c1a33e454301457ca535de8082e4bf1eb47dd3079', 'jobs': '393', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'location': '', 'company': 'Basic Energy Services, Inc.'}","{'hash_id': 'b4c01159cbbe6d3413ad6671e280721af62e4048c10112f50719b03e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '216', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a0864690db274e8dee70fd46f0ca2e28f361c625956207e0691d7fe3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '9b41373dcd9d9b2e50264953b1815b474ad530922e6057cbf7fe7a52', 'jobs': '48', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'location': '', 'company': 'Basic Energy Services, Inc.'}","{'hash_id': 'b4c01159cbbe6d3413ad6671e280721af62e4048c10112f50719b03e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '216', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a0864690db274e8dee70fd46f0ca2e28f361c625956207e0691d7fe3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'b724f9d3d6085c1f7fd6ba674909870885ccfdffbb5de862385d0ba9', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-08-13', 'effective_date': '2021-09-30', 'location': '', 'company': 'Bristol-Myers Squibb and MyoKardia, Inc'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '8d39be5d12a66d6622c4d73c7eca7da0b9414c1fb9f285fa3d898b66', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-08-27', 'effective_date': '2021-10-25', 'location': '', 'company': 'Wells Fargo'}","{'hash_id': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-08-30', 'effective_date': '2021-10-20', 'location': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.'}","{'hash_id': '83687337b1e6e89f250c28010d2aedfd474f2521c5529e227e2b1ad8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-29', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '6c33f3b1c42630200a5c48269450c31f722b32348be6ac5550673b0d', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'location': '', 'company': 'N2 Imaging Systems LLC'}","{'hash_id': '039bbd5ae569decc91210a179f7e8486639f5fe1e61ed341d1f92384', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'postal_code': 'CA', 'company': 'N2 Imaging Systems LLC', 'location': '', 'jobs': '50', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '10c26c97511d55d1015abb147f027ce999950c18c9e180617fa8df39', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
