new,current
"{'hash_id': '35c9db8c8ab05148e8b665e17f7513a4dbb42266f8bb70f5a0aa3160', 'postal_code': 'KY', 'company': 'Constellis', 'location': 'Boone', 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a84377bba50ee04a9c5cf062a88730e82fe820ef78ae41489a9570b1', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-31', 'postal_code': 'KY', 'company': 'Constellis', 'location': 'Boone', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75c9cdcda4947b55ea4281195fc533aee6975849554340638ac4b27c', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'jobs': '41', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8718643aa77912e6fedfde8871f142390d5593aa43fe6da5cc7c488', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-31', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24829d38e462c4f4ef902759b4654f7a230bcff11b32beb98dcfdea1', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'notice_date': '2025-07-31', 'effective_date': '2025-07-10', 'jobs': '22', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8718643aa77912e6fedfde8871f142390d5593aa43fe6da5cc7c488', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-31', 'postal_code': 'KY', 'company': 'Omniplex World Services, Corp', 'location': 'Boone', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '68fec8246dc4eb8bc1afe8056bbfe3dc9fce350be5c50cb56652d065', 'postal_code': 'KY', 'company': 'Pearl Interactive', 'location': 'Clark', 'notice_date': '2025-09-10', 'effective_date': '2025-07-10', 'jobs': '342', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '49a7b3f5ad12bdd4f21eecee2692080dca7d1ed23d915d10a63d3ba1', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-09-10', 'postal_code': 'KY', 'company': 'Pearl Interactive', 'location': 'Clark', 'jobs': '342', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c02fb664d9b19d8c0f42ff1bf0e69b554a5850a915f7bfb57ef5706f', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-09-04', 'effective_date': '2025-07-01', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-04', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2dae105b719ab0faa2469191a65a4d41bae39e7d693ad95908993182', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 2, 19, 56, 58, 177537, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd032c1a6a546137ee149277f6519805f218957f35cab927e4ce65e1a', 'postal_code': 'KY', 'company': 'Levi Strauss & Co', 'location': 'Boone', 'notice_date': '2025-08-18', 'effective_date': '2025-06-16', 'jobs': '346', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e6a0aaaa80165f6e605ebc485867044fe50e31f9d9c820ae3530a587', 'first_inserted_date': datetime.datetime(2025, 7, 2, 19, 56, 58, 177537, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'KY', 'company': 'Levi Strauss & Co', 'location': 'Boone', 'jobs': '346', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 2, 19, 56, 58, 177537, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4fdabbe4e3fe15e40cf13b521a3897fd51f57a818cbf2188286e41f3', 'postal_code': 'KY', 'company': 'Civil LLC - Harlan Truck Shop', 'location': 'Harlan', 'notice_date': '2025-08-02', 'effective_date': '2025-06-05', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f2f6da72505ea7c0d5064883cc067b921506cbb015ba070601ba79b0', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-05', 'effective_date': '2025-08-02', 'postal_code': 'KY', 'company': 'Civil LLC - Harlan Truck Shop', 'location': 'Harlan', 'jobs': '20', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c7fafbc8590d0eb3adfe42d547df5bc12e5d8a1317f9dd1f8d8af7d', 'postal_code': 'KY', 'company': 'Civil LLC - Pikeville Engineer Office', 'location': 'Pike', 'notice_date': '2025-08-02', 'effective_date': '2025-06-05', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e34df4574a12a7ccb1cae22a693a5eda5bad0749b05f462c49b39f3d', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-05', 'effective_date': '2025-08-02', 'postal_code': 'KY', 'company': 'Civil LLC - Pikeville Engineer Office', 'location': 'Pike', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f5347046c67de8949bf9de98df41ec13404b02f45bd54a7c6a46e94', 'postal_code': 'KY', 'company': 'Civil LLC - Jenkins Mechanic Shop', 'location': 'Letcher', 'notice_date': '2025-08-02', 'effective_date': '2025-06-05', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f8c9ce60180796dd49ab94a7b24b234d2918fc466e795e56c1e2677b', 'first_inserted_date': datetime.datetime(2025, 6, 26, 19, 35, 20, 286390, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-05', 'effective_date': '2025-08-02', 'postal_code': 'KY', 'company': 'Civil LLC - Jenkins Mechanic Shop', 'location': 'Letcher', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 26, 19, 35, 20, 286390, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3b37857715a5492961e07da2797e0557cc3f289265b5151257a220b', 'postal_code': 'KY', 'company': 'Yum! Restaurant Support Center', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-09-30', 'effective_date': '2025-05-23', 'jobs': '91', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '40d080699f7ab01da766fe77e4c3aeee81cb1d144f0518727b34d69b', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-23', 'effective_date': '2025-09-30', 'postal_code': 'KY', 'company': 'Yum! Restaurant Support Center', 'location': 'Jefferson County - Louisville', 'jobs': '91', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '829aa54be0e68506c9b877ae48b8da70b01799dad2699de6835b3d04', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Westport', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-07-01', 'effective_date': '2025-05-05', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b4f8e55d1b38a0fc355f1b0ee3f00142830aa44d0aab80246f43128c', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-07-01', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Westport', 'location': 'Jefferson County - Louisville', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84d4be60c1a96a9ef0d47a014e507cf3e66bb4e4c9a692d784abf75c', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Westport 2', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-07-01', 'effective_date': '2025-05-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b4f8e55d1b38a0fc355f1b0ee3f00142830aa44d0aab80246f43128c', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-07-01', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Westport', 'location': 'Jefferson County - Louisville', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '53d99932cffd3e0ff3541aa09bc5e7064e92bdc14f2e66116c33ca7f', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Chamberlain 1', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-07-01', 'effective_date': '2025-05-05', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7599224abf9db08d366a10ddca80b8b5de6370bc0ce56f16c5153de8', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-07-01', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Chamberlain 1', 'location': 'Jefferson County - Louisville', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62e5e22a1ebd3e94babb987b430757ca8647141c16072bf8d2652a4f', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Chamberlain 2', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-08-01', 'effective_date': '2025-05-05', 'jobs': '41', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7599224abf9db08d366a10ddca80b8b5de6370bc0ce56f16c5153de8', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-05', 'effective_date': '2025-07-01', 'postal_code': 'KY', 'company': 'Dakkota Integrated Systems LLC - Louisville / Chamberlain 1', 'location': 'Jefferson County - Louisville', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f1f9cec085caaf808f5a0d64a68617d32e2d214b3ca21e181ff687bc', 'postal_code': 'KY', 'company': 'Lockheed Martin, Rotary Mission Systems Business Area', 'location': 'Jefferson County - Louisville', 'notice_date': '2025-06-30', 'effective_date': '2025-05-02', 'jobs': '64', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '68ed5a6a0bbfea2133e8d494587ebe56f4e1a19a3bfe0e3f9135a44c', 'first_inserted_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-02', 'effective_date': '2025-06-30', 'postal_code': 'KY', 'company': 'Lockheed Martin, Rotary Mission Systems Business Area', 'location': 'Jefferson County - Louisville', 'jobs': '64', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 23, 37, 26, 38622, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '019297e80790a2e21218c25ee9ea58351ecc374366d03192a1d83bb9', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-06-30', 'effective_date': '2025-04-21', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-04', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2dae105b719ab0faa2469191a65a4d41bae39e7d693ad95908993182', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 2, 19, 56, 58, 177537, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3562d7ea53c33fa80614806a92ba71291cd7210892ae0d4c09d09318', 'postal_code': 'KY', 'company': 'Kentucky BioProcessing Inc', 'location': 'Daviess', 'notice_date': '2025-07-02', 'effective_date': '2025-04-15', 'jobs': '46', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7f14bb01b8a3ab115bb3add736e8b026ff0a5ceaf36085912c817616', 'first_inserted_date': datetime.datetime(2025, 4, 16, 23, 35, 19, 645028, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-15', 'effective_date': '2025-07-02', 'postal_code': 'KY', 'company': 'Kentucky BioProcessing Inc', 'location': 'Daviess', 'jobs': '46', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 16, 23, 35, 19, 645028, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac7325cc0dc6f5cf0b4460501f303c412f95c74459f1a08a4817a980', 'postal_code': 'KY', 'company': 'IV Media, LLC', 'location': 'Warren', 'notice_date': '2025-05-23', 'effective_date': '2025-04-11', 'jobs': '84', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '71370b983be303d0a54f8f55af8e60c06d7e8b7fe4740d0505c41732', 'first_inserted_date': datetime.datetime(2025, 1, 31, 23, 34, 1, 86540, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-11', 'effective_date': '2025-05-23', 'postal_code': 'KY', 'company': 'IV Media, LLC', 'location': 'Warren', 'jobs': '84', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '545320158d4b0d6d333a0af64fd9df57c863a1d8d039a6992f96f6de', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 4, 16, 14, 43, 1, 352766, tzinfo=datetime.timezone.utc)}"
