new,current
"{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '179', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2dae70ff4b01fca9c1eb23da5c64787606cd4a931e476b0c973ba8a6', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59d4f1873470259f8e85fd99e6756eb669162591261cffc969f82d24', 'postal_code': 'CA', 'company': '(1640) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09469597d6ad6e1f2a4c0600132f50d2e495ec2853179cb7d8f8c010', 'postal_code': 'CA', 'company': '(1045) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cf32105c32bf490f1bac0607efcefa012e29f823318c1db79eb2113', 'postal_code': 'CA', 'company': '(3636) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a895f80b1c3c115e5ad1049237fe9eefb7372669bd9cd1ef207eda7d', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3851) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8cacde4596d30de538bd728cf1e20104ed99e7c91b44928581a42f85', 'postal_code': 'CA', 'company': '(3878) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a895f80b1c3c115e5ad1049237fe9eefb7372669bd9cd1ef207eda7d', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3851) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0d273ba2a3edbc989bb80602a57f6636e42b55da9bd1cdb33e68cf4', 'postal_code': 'CA', 'company': '(1807) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1929acd77abb8789d6ec13bbcb58db5d4844ac385f4d7ce2e919230a', 'postal_code': 'CA', 'company': '(1180) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'postal_code': 'CA', 'company': '(134) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40853d7a2f7b90986c908dd9299184c3365993dfd6003957410f43ec', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 3131', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7461c869daef87ea065faf618d99ca4076024dbc8b758ab5ba020a99', 'postal_code': 'CA', 'company': 'Quixote Studio Services (1011)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0cd750128e170ea99461a0d017c0aa0c41bba4a17679aee96c071534', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (11473)', 'location': '', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd5706b5feaa2b3270a4bcc552f7c0c39f6b0d1a686cfa15a63449840', 'postal_code': 'CA', 'company': 'Quixote Studio Services (10252)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (14002)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6116335b5dde6d39df73f33d78a4cd366f9cbb05e6fd5bac379491a', 'postal_code': 'CA', 'company': 'Quixote Studio Services (12137)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0cd750128e170ea99461a0d017c0aa0c41bba4a17679aee96c071534', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (11473)', 'location': '', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c4889429f1031fe4cf7c9b5e0d43b3b1c4a429fd65e8dd8dd17a0d8d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
