new,current
"{'hash_id': '108679674dd36430964713d09a3574b3c707a75be45413a4ff475bb2', 'postal_code': 'IA', 'company': 'Community Crisis Center', 'location': 'Iowa City', 'notice_date': '2023-09-22', 'effective_date': '2023-09-29', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '30440aff53ffd51c389ec16825e14ed08ddb87f092be335ecbb38860', 'first_inserted_date': datetime.datetime(2023, 9, 25, 18, 21, 29, 933724, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-22', 'effective_date': '2023-09-29', 'postal_code': 'IA', 'company': 'CommUnity Crisis Center', 'location': 'Iowa City', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 9, 25, 18, 21, 29, 933724, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ea1046680933b3a7d8e77c710690043410ee3fb94aa61165781f0f76', 'postal_code': 'IA', 'company': 'Southeast Iowa Regional Medical Center', 'location': 'West Burlington', 'notice_date': '2023-12-19', 'effective_date': '2024-02-23', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '770a767bc8b357c94b2126ff4c80a428410ad24cce3f802696efd1b1', 'first_inserted_date': datetime.datetime(2023, 12, 18, 19, 11, 50, 793091, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-19', 'effective_date': '2024-02-23', 'postal_code': 'IA', 'company': 'Southeast Iowa Reginoal Medical Center', 'location': 'West Burlington', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 18, 19, 11, 50, 793091, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47ed2619d427c7c0c3d16b5677668ceff741320f5042e4211bdc971c', 'postal_code': 'IA', 'company': 'Southeast Iowa Regional Medical Center', 'location': 'West Burlington', 'notice_date': '2023-12-19', 'effective_date': '2024-02-23', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '770a767bc8b357c94b2126ff4c80a428410ad24cce3f802696efd1b1', 'first_inserted_date': datetime.datetime(2023, 12, 18, 19, 11, 50, 793091, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-19', 'effective_date': '2024-02-23', 'postal_code': 'IA', 'company': 'Southeast Iowa Reginoal Medical Center', 'location': 'West Burlington', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 18, 19, 11, 50, 793091, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4ec53a7a95e27820d2926a7b4a955c13464fddeafba6c4f69f00994', 'postal_code': 'IA', 'company': 'Southeast Iowa Regional Medical Center', 'location': 'Fort Madison', 'notice_date': '2023-12-19', 'effective_date': '2024-02-23', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f47319b50bf651c6a084aea57f8a5431fb6ef3323576d74e969cc176', 'first_inserted_date': datetime.datetime(2023, 12, 18, 19, 11, 50, 793091, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-19', 'effective_date': '2024-02-23', 'postal_code': 'IA', 'company': 'Southeast Iowa Reginoal Medical Center', 'location': 'Fort Madison', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a13d58baf9f069f356ee7ead2bd6d0cc154a13dd2ce8e58455d7074f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 3, 19, 19, 32, 59, 14999, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd327eaca433055a13b63fb159ee0966a156192c5bb8190a3cc11bb44', 'postal_code': 'IA', 'company': 'Zachry Industrial', 'location': 'Muscatine', 'notice_date': '2024-02-13', 'effective_date': '2024-03-13', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b105da7789fa11af7ff63ea496da695de720061fd47dd72a66d84268', 'first_inserted_date': datetime.datetime(2024, 2, 16, 1, 26, 21, 517994, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-13', 'effective_date': '2024-03-13', 'postal_code': 'IA', 'company': 'Zachry Industiral', 'location': 'Muscatine', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 16, 1, 26, 21, 517994, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0ed318669d045f3d83d34365ea77b08e04741b950683528d1fa5cb6', 'postal_code': 'IA', 'company': 'Myers Industries', 'location': 'Atlantic', 'notice_date': '2024-07-31', 'effective_date': '2024-12-15', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '37f2ee16c87211eee494c10ea499b0d37dc1d9df1853afd255ce4262', 'first_inserted_date': datetime.datetime(2024, 8, 5, 23, 32, 1, 842595, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-31', 'effective_date': '2024-12-15', 'postal_code': 'IA', 'company': 'Myers Industires', 'location': 'Atlantic', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 5, 23, 32, 1, 842595, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35c8eecbf7b5d5e5d910c91b330b1659b5b60d71477be61d7105bf7b', 'postal_code': 'IA', 'company': 'Whirlpool Corporation', 'location': 'Amana', 'notice_date': '2025-07-08', 'effective_date': '2025-07-30', 'jobs': '250', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '54007dca9143adbf3db431301c54cab39632f3e13094da906ebf349e', 'first_inserted_date': datetime.datetime(2025, 4, 1, 19, 40, 38, 685138, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-08', 'effective_date': '2025-07-30', 'postal_code': 'IA', 'company': 'Whirlpool Corporation', 'location': 'Amana', 'jobs': '250', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '475a2d7358f86529ffa1cd232f352d9649608d30640cf8e334415cb1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 9, 23, 42, 46, 20799, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '57be0001867a69a0d0edebedff5322662fe283d3bafd212c6a42faed', 'postal_code': 'MI', 'company': 'Oakland Stamping LLC, DBA AUTOKINITON', 'location': 'Detroit, Michigan', 'notice_date': '', 'effective_date': '2025-12-05', 'jobs': '193', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '98541db4e8cf2e1b365f35d421dadbe7cdde9e16c4a6f89bd4e2968f', 'first_inserted_date': datetime.datetime(2025, 11, 25, 20, 28, 12, 727380, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-12-05', 'postal_code': 'MI', 'company': 'Oakland Stamping LLC, DBA AUTOKINITON', 'location': 'Detroit, Michigan', 'jobs': '174', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37b2afcc3d26ecf0dc5e24d7d6d0bd16c80327e65a0d32e59f4d3eb8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 12, 20, 21, 22, 14, 793638, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5a0bfe3a4ba8436cdd707337df43d443b7bb16058acc67346ad48641', 'postal_code': 'TN', 'company': 'Smoky Mountain Logistics, LLC', 'location': 'Wilson County', 'notice_date': '2026-01-26', 'effective_date': '2026-03-24', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '32575edc2d1073a6e6331c3833ccddab802f29a2f51196e92a3d7689', 'first_inserted_date': datetime.datetime(2026, 1, 13, 1, 41, 55, 921149, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-12', 'effective_date': '2026-02-28', 'postal_code': 'TN', 'company': 'Smoky Mountain Logistics, LLC', 'location': 'Wilson County', 'jobs': '145', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 13, 1, 41, 55, 921149, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59cc1f159e464c480196910f2cdab8f390d1f25b3abb74ff1cc83bbf', 'postal_code': 'TX', 'company': 'Tyson Foods, Inc (Amarillo B-Shift Operations) Updated', 'location': 'Amarillo', 'notice_date': '2026-01-20', 'effective_date': '2026-02-24', 'jobs': '1761', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f992544ce1f9b05a5918d8ee9d02f0cb6a5ca283f5fef9199056cac7', 'first_inserted_date': datetime.datetime(2025, 11, 26, 19, 38, 11, 814472, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-26', 'effective_date': '2026-01-20', 'postal_code': 'TX', 'company': 'Tyson Foods, Inc. (Amarillo B-Shift Operations', 'location': 'Amarillo', 'jobs': '1761', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 26, 19, 38, 11, 814472, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1abe1e8af4b9c57c76b6925a25a43283c353c006c298ce8e8412d1cb', 'postal_code': 'WA', 'company': 'Expedia, Inc.', 'location': 'Seattle', 'notice_date': '2026-04-01', 'effective_date': '2026-04-01', 'jobs': '162', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b6eeca6e6a7c96c37bd6a11d00805824706f79bef8121480828f205a', 'first_inserted_date': datetime.datetime(2024, 2, 27, 19, 16, 38, 403141, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-01', 'effective_date': '2024-08-01', 'postal_code': 'WA', 'company': 'Expedia, Inc.', 'location': 'Seattle', 'jobs': '36', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '60587c721e721a1a39ec85c367ad4c8632a50b6ad41b7239a8be1fc1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 5, 30, 0, 11, 21, 749957, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aac5c244d1e46c15a0f0cf256e73ab8ca86f91c6f1bb894569f6cb91', 'postal_code': 'WA', 'company': 'Amazon', 'location': 'Various locations in Washington', 'notice_date': '2026-04-28', 'effective_date': '2026-04-28', 'jobs': '401', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '77c21185dca56f0c43388cc5f9e688839b14f9ef233ae159a0a5f55b', 'first_inserted_date': datetime.datetime(2025, 10, 29, 16, 46, 48, 456354, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-26', 'effective_date': '2026-01-26', 'postal_code': 'WA', 'company': 'Amazon', 'location': 'Various locations in Washington', 'jobs': '2303', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 29, 16, 46, 48, 456354, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd9f13018c42c7c016409acdc742a302531e1cced4d03f4aa076c1e7a', 'postal_code': 'WA', 'company': 'Swedish Health Services', 'location': 'King and Snohomish Counties', 'notice_date': '2026-03-07', 'effective_date': '2026-03-07', 'jobs': '47', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e21394d92ed8b9df7d4dcd54513959f70d2c22abcb932b1b07690faa', 'first_inserted_date': datetime.datetime(2026, 1, 7, 19, 36, 32, 550170, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-07', 'effective_date': '2026-03-07', 'postal_code': 'WA', 'company': 'Swedish Health Services', 'location': 'King and Snohomish Counties', 'jobs': '44', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 7, 19, 36, 32, 550170, tzinfo=datetime.timezone.utc)}"
