new,current
"{'hash_id': '45c4cb26757c3018b05534a2fd81e34ed2af88cba5d117f5003b197d', 'postal_code': 'KY', 'company': 'Wayfair LLC - Florence Outlet', 'location': 'Boone', 'notice_date': '2024-12-31', 'effective_date': '2024-10-10', 'jobs': '218', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '945010aaa0de576fe9409426e12f22ae59bd5e06bdb1407b391d2c3f', 'first_inserted_date': datetime.datetime(2024, 10, 10, 19, 34, 34, 664016, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-31', 'postal_code': 'KY', 'company': 'Wayfair LLC - Florence Outlet', 'location': 'Boone', 'jobs': '218', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '64c5aa8e59c0cd73a74fbeb2c45e965d3ab107e1520eded856e0db4d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 11, 5, 16, 17, 31, 610570, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '947f9c4863c3e828591412a3cf43a926e5b26a2dd96712b06503c792', 'postal_code': 'KY', 'company': 'Midwest Transport, Inc.', 'location': 'Out of the State County', 'notice_date': '2024-09-09', 'effective_date': '2024-10-01', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1f37cc2479c2d2e9b6f677b154d231043193d9efc73a607b8d3789a0', 'first_inserted_date': datetime.datetime(2024, 10, 7, 20, 24, 21, 452874, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-01', 'effective_date': '2024-09-09', 'postal_code': 'KY', 'company': 'Midwest Transport, Inc.', 'location': 'Out of the State County', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 7, 20, 24, 21, 452874, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76ab5f5e7e7bbf36a906ac97bf5270798e6b9186c86b78cda9bd9aa7', 'postal_code': 'KY', 'company': 'Kodi Collective LLC', 'location': 'Boyle', 'notice_date': '2024-11-30', 'effective_date': '2024-10-01', 'jobs': '266', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a6e41ff7e8bcb4574f53e85ff45642911a2f815cb77657e540ccb435', 'first_inserted_date': datetime.datetime(2024, 10, 8, 19, 32, 8, 960700, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-01', 'effective_date': '2024-11-30', 'postal_code': 'KY', 'company': 'Kodi Collective LLC', 'location': 'Boyle', 'jobs': '266', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 8, 19, 32, 8, 960700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '67950cfb9c7e87f027c98f1e583b7d446eb9ad70a17376862170cabd', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Services / Yelloh - Louisville', 'location': 'Jefferson County - Louisville', 'notice_date': '2024-11-22', 'effective_date': '2024-09-23', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2654bce19bed3d324e160f059534b56dea0c7db84052161270b99144', 'first_inserted_date': datetime.datetime(2024, 9, 25, 1, 14, 48, 698230, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Services / Yelloh - Louisville', 'location': 'Jefferson County - Louisville', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 25, 1, 14, 48, 698230, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '54e288132e84ab68047780cf10d7a05adb6f5fa14ce54af2184f9777', 'postal_code': 'KY', 'company': 'Newgistics (Pitney Bowes)', 'location': 'Boone', 'notice_date': '2024-09-17', 'effective_date': '2024-07-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a812c2a46a972007b6401a62f39a4f9c75a744857fcccfa18d0f701', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-17', 'effective_date': '2024-09-17', 'postal_code': 'KY', 'company': 'Newgistics (Pitney Bowes)', 'location': 'Boone', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '90f95974d2e8a0260c6cc4925a43f8d08b6a9eb4a4f777acfc351c52', 'postal_code': 'KY', 'company': 'ARC Automotive Inc', 'location': 'Butler', 'notice_date': '2024-06-21', 'effective_date': '2024-06-20', 'jobs': '110', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e4cdee5d7d211900903c8a885d369bc2297ef27b8ed643970c449b0d', 'first_inserted_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-20', 'effective_date': '2024-06-21', 'postal_code': 'KY', 'company': 'ARC Automotive Inc', 'location': 'Butler', 'jobs': '110', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9503d9af3f30c9ebee3d461c49ba79614a30d02d1bc4f61448879fae', 'postal_code': 'KY', 'company': 'Furhaven Pet Products, Inc.', 'location': 'Boone', 'notice_date': '2024-08-07', 'effective_date': '2024-06-05', 'jobs': '148', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '921915794380554a4ba0365bda3179344b32147ca93d0872473b4400', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-05', 'effective_date': '2024-08-07', 'postal_code': 'KY', 'company': 'Furhaven Pet Products, Inc.', 'location': 'Boone', 'jobs': '148', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '48ed0b1859a847ba29eee39944b8fe3ccf0e7593bd3271a94cbea30c', 'postal_code': 'KY', 'company': 'HDT Global', 'location': 'Boone', 'notice_date': '2024-12-31', 'effective_date': '2024-05-30', 'jobs': '94', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '52739744f028a9d3e276ed1b530698db8b874507815bc698b7d5ee91', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-30', 'effective_date': '2024-12-31', 'postal_code': 'KY', 'company': 'HDT Global', 'location': 'Boone', 'jobs': '94', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4218a37d180c04e82e8c6138e34bf5487acab6093b2d5670a1b15c77', 'postal_code': 'KY', 'company': 'Hunter Defense Technologies Inc.', 'location': 'Boone', 'notice_date': '2024-07-31', 'effective_date': '2024-05-29', 'jobs': '94', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0f09307c2ac3e4fbb33dc780bd64684f76c84733494d8c89810b901d', 'first_inserted_date': datetime.datetime(2024, 5, 31, 15, 41, 31, 781597, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-29', 'effective_date': '2024-07-31', 'postal_code': 'KY', 'company': 'Hunter Defense Technologies Inc.', 'location': 'Boone', 'jobs': '94', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 31, 15, 41, 31, 781597, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '91208b1bd3a21db8f95831236cea49687ec0aaf7d5801d90e52bc40e', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Bowling Green', 'location': 'Warren', 'notice_date': '2024-07-27', 'effective_date': '2024-05-29', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e53151110a80947311dc9f59065b630c5ac50e04917a4aebaea1112d', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-29', 'effective_date': '2024-07-27', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Bowling Green', 'location': 'Warren', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '130b6a39789f5de422e26bfdcf7c78777676622c8ca6f9f4eafe06b8', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Burlington', 'location': 'Boone', 'notice_date': '2024-07-27', 'effective_date': '2024-05-29', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8481787ac0a31268dc431ad59e375b80be5baafa39372c74fe2192da', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-29', 'effective_date': '2024-07-27', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Burlington', 'location': 'Boone', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'edbd455fd2465c97c70da246b19ae626b1652b2d76f26e7961abdd0c', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - London', 'location': 'Laurel', 'notice_date': '2024-07-27', 'effective_date': '2024-05-29', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '541ac149a975808edf83d200cdfe9eb7364da0e531575f4222cb29fd', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-29', 'effective_date': '2024-07-27', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - London', 'location': 'Laurel', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '949b03ddb6cd937b94508069030c45bfec27888fcbc59b6220266713', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Services / Yelloh - Prestonsburg', 'location': 'Floyd', 'notice_date': '2024-07-27', 'effective_date': '2024-05-29', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'de6a9b6eafdcdaea29d2c5d5c81b1f9fd61b4f4bd83fc11f7d97cda4', 'first_inserted_date': datetime.datetime(2024, 5, 31, 15, 41, 31, 781597, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-29', 'effective_date': '2024-07-27', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Services / Yelloh - Prestonsburg', 'location': 'Floyd', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b145ca9c8d89bc7e522fc78e2a8ae7adb62b6fa7d90be5d0e1ed6cd5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0bc32a8f1bbf1cefb41fac093cef0ce90d011ee315584d0bae58b0e3', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Winchester', 'location': 'Clark', 'notice_date': '2024-07-27', 'effective_date': '2024-05-29', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8dbd3507b1f599d101bc8068888bfc44a41303553b847c73aaa6e376', 'first_inserted_date': datetime.datetime(2024, 5, 31, 15, 41, 31, 781597, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-29', 'effective_date': '2024-07-27', 'postal_code': 'KY', 'company': 'Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Winchester', 'location': 'Clark', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 31, 15, 41, 31, 781597, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7357aa3d4e4cead7bdb281fc92c7e4009142a62cfec44b0dbdb7718d', 'postal_code': 'KY', 'company': 'WHEELS UP', 'location': 'Kenton', 'notice_date': '2024-06-16', 'effective_date': '2024-04-17', 'jobs': '40', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '12c8b03c5d1b04d946b5e63cb75a452eea31b0d2e413e0d1a99c22e0', 'first_inserted_date': datetime.datetime(2024, 4, 24, 14, 41, 31, 578490, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-17', 'effective_date': '2024-06-16', 'postal_code': 'KY', 'company': 'WHEELS UP', 'location': 'Kenton', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 4, 24, 14, 41, 31, 578490, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6ae2422066d84767c8cc4f496f42b2eb7507eeacec4c5415750244c', 'postal_code': 'KY', 'company': 'Quanex Building Products', 'location': 'Madison', 'notice_date': '2024-06-07', 'effective_date': '2024-04-09', 'jobs': '140', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f888b70b521604e7dcbb7579b6294863b9d7d84a342bdab335300f30', 'first_inserted_date': datetime.datetime(2024, 4, 11, 14, 54, 24, 941430, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-09', 'effective_date': '2024-06-07', 'postal_code': 'KY', 'company': 'Quanex Building Products', 'location': 'Madison', 'jobs': '140', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 4, 11, 14, 54, 24, 941430, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7bd48b28c990bc89a7f78c62b0979545b90b7ad66ed0fef7d0c6f2fb', 'postal_code': 'KY', 'company': 'Mikron Industries Inc.', 'location': 'Madison', 'notice_date': '2024-08-06', 'effective_date': '2024-04-08', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1d9f342ae14295a484b11f3d7a089d9316cf6ff2b7868601d8331c79', 'first_inserted_date': datetime.datetime(2024, 8, 13, 23, 31, 26, 165551, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-08-06', 'postal_code': 'KY', 'company': 'Mikron Industries Inc.', 'location': 'Madison', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 13, 23, 31, 26, 165551, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '854d59653bdb16d9c047ece22c0d7aff49394c3ade4d2254ad0bbc87', 'postal_code': 'KY', 'company': 'PACKERS SANITATION SERVICES, INC (PSSI)', 'location': 'Jefferson County - Louisville', 'notice_date': '2024-03-31', 'effective_date': '2024-03-27', 'jobs': '78', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'da51167bb2c3fcf65106ed4f6bb67c868f26b7db50cc9f484d8ffe07', 'first_inserted_date': datetime.datetime(2024, 5, 31, 15, 41, 31, 781597, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-03-31', 'postal_code': 'KY', 'company': 'PACKERS SANITATION SERVICES, INC (PSSI)', 'location': 'Jefferson County - Louisville', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 31, 15, 41, 31, 781597, tzinfo=datetime.timezone.utc)}"
