new,current
"{'hash_id': 'e1a6565aedcad63d5b5f28e5a5f906665bc7af20bfd7e19d9f161e83', 'postal_code': 'CO', 'company': 'Aspiration Partners Inc.', 'location': 'Denver, Broomfield', 'notice_date': '2023-03-24', 'effective_date': '2023-05-26', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0f2331c860fbf081548400d331ba0b2d1300f9b920bada043bdc86ce', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-24', 'effective_date': '2023-05-26', 'postal_code': 'CO', 'company': 'Aspiration Partners Inc.', 'location': 'Denver, Broomfield', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe952c03408c813866c6fa7915eb8cee57f9b6fae4044b5a13fa649f', 'postal_code': 'CO', 'company': 'Laramar Group LLC', 'location': 'Denver, Broomfield', 'notice_date': '2023-03-30', 'effective_date': '', 'jobs': '76', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8670f7243ea06a724fcd16e65ae634515e1e25865f5b518fe78b984c', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-30', 'effective_date': '2023-06-01', 'postal_code': 'CO', 'company': 'Laramar Group LLC', 'location': 'Denver, Broomfield', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '527496a72195741ab22a04e0af17ac9fa0e0f3327f49fd3406b85320', 'postal_code': 'CO', 'company': 'Yellow Corporation & Operating Affiliates', 'location': 'Unknown', 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'jobs': '331', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ba70b5725e5bdf3b140ee36f305355d871ba15ad7c381d6d3cefbc8', 'first_inserted_date': datetime.datetime(2023, 8, 2, 17, 29, 23, 648997, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'postal_code': 'CO', 'company': 'Yellow Corporation & Operating Affiliates', 'location': 'Unknown', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 2, 17, 29, 23, 648997, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '97dacaf9dd6c87647e74db7a27ba0d17c9088f17f459b5bf283800e4', 'postal_code': 'CO', 'company': 'Astra Space Inc.', 'location': 'Pikes Peak/Teller', 'notice_date': '2022-11-09', 'effective_date': '2022-11-09', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a61d740d10192081d748edc5cc57ff0175f23e9f0e7cabe6c4f6190e', 'first_inserted_date': datetime.datetime(2023, 1, 5, 22, 58, 29, 893283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-09', 'effective_date': '2022-11-09', 'postal_code': 'CO', 'company': 'Astra Space Inc.', 'location': 'Pikes Peak/Teller', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 1, 5, 22, 58, 29, 893283, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '61fe7d4a3c1780a6b158c14cc1218c4c9be6779430effb6d7e3db1d0', 'postal_code': 'CO', 'company': 'Monitronics International- Brinks Home', 'location': 'Multiple: Douglas, Teller, Denver', 'notice_date': '2021-12-20', 'effective_date': '2021-10-10', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e40bd3522f6b3ec07040423966e75df0b8a04882f8905496adef2634', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-20', 'effective_date': '2021-10-10', 'postal_code': 'CO', 'company': 'Monitronics International- Brinks Home', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dd298f903802fbd8bb2e26ceeb4bd6c97bc695115f26b7fb8cc93baf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 1, 24, 18, 15, 13, 807866, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '845e22c58c349e536b6ab5e18cdf67fe8baff435df31d70e079521ed', 'postal_code': 'CO', 'company': 'Calimira dba Rusty Bucket Restraunt & Tavern', 'location': 'Adams', 'notice_date': '2020-03-23', 'effective_date': '', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f01f619ebf5def4af644e4e28770fe68cb839473bffa766f9936a9fc', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-23', 'effective_date': '2020-03-16', 'postal_code': 'CO', 'company': 'Calimira dba Rusty Bucket Restraunt & Tavern', 'location': 'Adams', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e95242ceb012bf4bfcce9701eec2fe5c4c36c33f1206d214e3f3be53', 'postal_code': 'CO', 'company': 'Cameron Mitchell Restaurants - AD', 'location': 'Arapahoe/Douglas', 'notice_date': '2020-12-08', 'effective_date': '', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd9061496bd42bc4ee31e914e7952d3430d0d1cd67691df028ae50c4f', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-12-08', 'effective_date': '2020-11-20', 'postal_code': 'CO', 'company': 'Cameron Mitchell Restaurants - AD', 'location': 'Arapahoe/Douglas', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b8da7c7bfbdedbc2fe5b9247dfa8beb112adf6944fed04a434a0494f', 'postal_code': 'CO', 'company': 'Cameron Mitchell Restaurants-Denver', 'location': 'Denver', 'notice_date': '2020-12-08', 'effective_date': '', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '41fc41c474bde246dc6e8bf9a226651a61768d4b8db4a6c3de3c24fb', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-12-08', 'effective_date': '2020-11-20', 'postal_code': 'CO', 'company': 'Cameron Mitchell Restaurants-Denver', 'location': 'Denver', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '289ebb63fe94807af00224d60d2b0816ed2add7719214cc660622fed', 'postal_code': 'CO', 'company': 'Curtis Hotel Update', 'location': 'Denver', 'notice_date': '2020-07-06', 'effective_date': '', 'jobs': '136', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6eef8eaa1ec85cdf6b90b3990838242356caa2b002af348699ce2fdc', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-06', 'effective_date': '2020-06-05', 'postal_code': 'CO', 'company': 'Curtis Hotel Update', 'location': 'Denver', 'jobs': '136', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bda1658d7806ec7dc73a5733d9dc756a188d79d8d150b1113bb8b4d', 'postal_code': 'CO', 'company': 'Czarnowski', 'location': 'Denver', 'notice_date': '2020-05-15', 'effective_date': '', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d643f95a90dd05c211eccf42ae25e74c7a774c50d1890c9ef7856d7', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-15', 'effective_date': '2020-05-22', 'postal_code': 'CO', 'company': 'Czarnowski', 'location': 'Denver', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34f31ae7829205825f3d60f614bfb4bac8b627a4af711f3c76edec35', 'postal_code': 'CO', 'company': 'Czarnowski - Update', 'location': 'Denver', 'notice_date': '2020-06-05', 'effective_date': '', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '761738fc245950b34b3fd99ecfaa79fcfcddef910a7cdeadd4a384e2', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '2020-07-18', 'postal_code': 'CO', 'company': 'Czarnowski Update', 'location': 'Denver', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1eb29eeb6ba907ed58088375c2cb0d413491548e7a5dc9f1f2520300', 'postal_code': 'CO', 'company': 'Czarnowski Update', 'location': 'Denver', 'notice_date': '2020-07-15', 'effective_date': '', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '761738fc245950b34b3fd99ecfaa79fcfcddef910a7cdeadd4a384e2', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '2020-07-18', 'postal_code': 'CO', 'company': 'Czarnowski Update', 'location': 'Denver', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fdaaa0d229d26d8665048298fd11038210dd5e35d77a09d6356f2908', 'postal_code': 'CO', 'company': 'Discovery Natural Resources', 'location': 'Denver', 'notice_date': '2020-04-08', 'effective_date': '', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c4e83a44c6f03a3f9fa5052e1fbfca8feb541c47de27e73a452fab6b', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-08', 'effective_date': '2020-04-08', 'postal_code': 'CO', 'company': 'Discovery Natural Resources', 'location': 'Denver', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f1c627b3a927d3338596dfb3e6169818fd15aff9d7437af4603bdfbb', 'postal_code': 'CO', 'company': 'EcoGen Laboratories', 'location': 'Grand Junction (Mesa)', 'notice_date': '2020-06-19', 'effective_date': '', 'jobs': '101', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '77a231805110bcd2cc94df2eb28a0eedccfbc350a71a8b5d9c87505b', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-19', 'effective_date': '2020-06-17', 'postal_code': 'CO', 'company': 'EcoGen Laboratories', 'location': 'Grand Junction (Mesa)', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0d0c4535339c3000f8f5d0dd53c82b31f76b4e8d018598e53934677', 'postal_code': 'CO', 'company': 'EcoGen Laboratories - Update', 'location': 'Mesa', 'notice_date': '2020-07-23', 'effective_date': '', 'jobs': '101', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'af22d11d15598de98f3bfd9e89d7092d6d5b3e4bcfd5153fe68bb71c', 'first_inserted_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-23', 'effective_date': '2020-05-26', 'postal_code': 'CO', 'company': 'EcoGen Laboratories - Update', 'location': 'Mesa', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 21, 0, 28, 32, 56176, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0bc399c50f593046813f19b1f2d97ef98db66eea1077784af0dbceb4', 'postal_code': 'CO', 'company': 'HMSHost', 'location': 'Denver', 'notice_date': '2020-03-20', 'effective_date': '', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '994d5b97d07cb295ba3c05ced58ca4efdc143c2e6a7b52d350ed3b7c', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-20', 'effective_date': '2020-03-19', 'postal_code': 'CO', 'company': 'HMSHost', 'location': 'Denver', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b3659e9911036bdef8d4e7e489cd01978d0eb4303234fd4244da6603', 'postal_code': 'CO', 'company': 'Liberty Oilfield Services', 'location': 'Adams', 'notice_date': '2020-04-27', 'effective_date': '2020-04-27', 'jobs': '153', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '98ac226a135a88031835fce3c0fad4e7476cc6b77ef82fa13b668729', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-02', 'effective_date': '2020-04-02', 'postal_code': 'CO', 'company': 'Liberty Oilfield Services', 'location': 'Adams', 'jobs': '183', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2309d0dd3412f760bdf06696c831d896b99f749c86559bc05eac30e', 'postal_code': 'CO', 'company': ""Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"", 'location': 'Boulder', 'notice_date': '2020-01-23', 'effective_date': '', 'jobs': '300', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8a9d5b9a21b5ea9f256318729cc7dd35a7ee832f6ba311bc0f5c4140', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-23', 'effective_date': '2020-03-24', 'postal_code': 'CO', 'company': ""Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"", 'location': 'Boulder', 'jobs': '300', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2503b98e63958d2ce240a7359940af9e55424c723f7f0e3ce4a7590', 'postal_code': 'CO', 'company': 'Mercedes-Benz of Little (European Motorcars of Littleton)', 'location': 'Arapahoe/Douglas', 'notice_date': '2020-04-01', 'effective_date': '', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fa2673ed7ee171d92c6d976e74111d9e1b0de913a7dcbba3232e9bc4', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-20', 'postal_code': 'CO', 'company': 'Mercedes-Benz of Little (European Motorcars of Littleton)', 'location': 'Arapahoe/Douglas', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
