new,current
"{'hash_id': 'cf98d13ce3e2d42a742df4a4a604225d097945070837d23f3eb53610', 'postal_code': 'IN', 'company': 'Calimira, LLC dba Rusty Bucket Restaurant & Tavern(Locations)', 'location': 'Indianapolis', 'notice_date': '2020-03-23', 'effective_date': '2020-03-31', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0ebc6ba359a006d0c7ffd5fe77f5349ee14f6b509326ce3248ba13b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-23', 'effective_date': '2020-03-31', 'postal_code': 'IN', 'company': 'Calimira, LLC dba Rusty Bucket Restaurant & Tavern (Locations)', 'location': 'Indianapolis', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '92b3f64bd3777d6629ff2e71a19b5b4792665f73d34f23fac6ec7552', 'postal_code': 'IN', 'company': 'Peabody Indiana Services, LLC Attachment 2', 'location': 'Oakland City', 'notice_date': '2019-08-02', 'effective_date': '2019-10-04', 'jobs': '128', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a9ce32da3e2e3b58d8d7d60aa6559dd427f25b2522aaff87551f9049', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-08-02', 'effective_date': '2019-10-04', 'postal_code': 'IN', 'company': 'Peabody Indiana Services, LLCAttachment 2', 'location': 'Oakland City', 'jobs': '128', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb2871b81355cf2ef0f32a57627bc6619691b540133b293557d4f533', 'postal_code': 'IN', 'company': ""Bon Ton Stores (Carson's) (additional information and notice)"", 'location': 'Anderson, Columbus, Elkhart, Indianapolis and Marion', 'notice_date': '2018-02-02', 'effective_date': '2018-04-30', 'jobs': '306', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7755fe664609313b1ae2edf0ed45463ca1f484412565c84551ccf17c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-02', 'effective_date': '2018-04-30', 'postal_code': 'IN', 'company': ""Bon Ton Stores (Carson's)  (additional information and notice)"", 'location': 'Anderson, Columbus, Elkhart, Indianapolis and Marion', 'jobs': '306', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c242616c8fe10082bdfac3448abc854a8ad989671ab5721b2ade5f3', 'postal_code': 'IN', 'company': 'Bay Valley Foods LLC, Tree House Foods Occupations Affected', 'location': 'Plymouth', 'notice_date': '2017-08-31', 'effective_date': '2017-10-30', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '128a2528e7bb25bce5b16e93af2fcac8f6dfe101638d4dbcea1b47b9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-08-31', 'effective_date': '2017-10-30', 'postal_code': 'IN', 'company': 'Bay Valley Foods LLC, Tree House Foods         Occupations Affected', 'location': 'Plymouth', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e0585aa42b701f8bd02a4640b370549febd91a9ebae7091766837e3', 'postal_code': 'IN', 'company': 'Continental Structural Plastics', 'location': 'Huntington', 'notice_date': '2017-05-26', 'effective_date': '2017-07-31', 'jobs': '164', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8082769f78e0a1b52be87538b63e0d9de51cfb8d9e14a36e8762c41a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-26', 'effective_date': '2017-07-31', 'postal_code': 'IN', 'company': 'Continental\xa0Structural Plastics', 'location': 'Huntington', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '744e1743db4cc63f2f0d7794e2c562f1aee73f23f3f37840942cc984', 'postal_code': 'IN', 'company': 'Briarwood Health and Rehabilitation/u>', 'location': 'Indianapolis', 'notice_date': '2017-02-01', 'effective_date': '2017-04-01', 'jobs': '87', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '64f3c7d0aa20e9da119684d8dce66852dccf9fd17d0187f7ad15e18d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-02-01', 'effective_date': '2017-04-01', 'postal_code': 'IN', 'company': 'Briarwood Health and Rehabilitation', 'location': 'Indianapolis', 'jobs': '87', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3cf50e56142dd33492bfcb3e9a6e3e001a20e08e6add583769e0f1e', 'postal_code': 'IN', 'company': 'Rural Metro Corporation', 'location': 'Indianapolis, Anderson, Logansport, Martinsville, and Richmond', 'notice_date': '2014-08-18', 'effective_date': '2014-08-18', 'jobs': '277', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8af582196d08d86d21c410e2bdcfd4419d03cd7613ed94aafa186afa', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-08-18', 'effective_date': '2014-08-18', 'postal_code': 'IN', 'company': 'Rural Metro Corporation', 'location': 'Indianapolis, Anderson, Logansport,\xa0 Martinsville, and Richmond', 'jobs': '277', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '436a78b7204c13005da743af9fb1ad1e21a49e71b10564cfd45959b3', 'postal_code': 'IN', 'company': 'Blissfield Manufacturing CompanyParent Company of Jay Products', 'location': 'Portland', 'notice_date': '2013-04-29', 'effective_date': '2013-09-30', 'jobs': '61', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e568e920f1056e41d8d4e88a68d03ee2d74d85c82fe45d2ee7341e11', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-04-29', 'effective_date': '2013-09-30', 'postal_code': 'IN', 'company': 'Blissfield Manufacturing Company Parent Company of Jay Products', 'location': 'Portland', 'jobs': '61', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a441e022bf4cebccc417b7ea4d8521fa8dcb0d78d15c4695f62ba29f', 'postal_code': 'IN', 'company': 'Graphic Packaging International', 'location': 'LaPorte', 'notice_date': '2011-10-12', 'effective_date': '2012-02-24', 'jobs': '128', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd006b8ea06b68d60310836f7fbf180abd79d9d74d3a0ab7bf08b5b1d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-10-12', 'effective_date': '2012-02-24', 'postal_code': 'IN', 'company': 'Graphic\xa0Packaging International', 'location': 'LaPorte', 'jobs': '128', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b4333fc7443c92cddc0756d83c038fefcc8599eed5c46971f31f713e', 'postal_code': 'IN', 'company': 'Printpack Inc.', 'location': 'Greensburg', 'notice_date': '2010-11-17', 'effective_date': '2011-01-20', 'jobs': '230', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd238986ac97f105902aa3d09894a71eab84067eaefd304dae37f7a85', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-17', 'effective_date': '2011-01-20', 'postal_code': 'IN', 'company': 'Printpack\xa0Inc.', 'location': 'Greensburg', 'jobs': '230', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e5bbbd1d0742a4975fb50148ca1f8315024840158a0f2400e5c890d', 'postal_code': 'IN', 'company': 'Cummins Inc', 'location': 'Walesboro', 'notice_date': '2009-05-07', 'effective_date': '2009-05-13', 'jobs': '694', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8cb88e94e03272a12252677d1587105be62a67b0c19c111c89e1d300', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-07', 'effective_date': '2009-05-13', 'postal_code': 'IN', 'company': 'Cummins\xa0Inc', 'location': 'Walesboro', 'jobs': '694', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b461ccf77cd03fb1c5957490cf29ae3e40def495e416b77db055c1da', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'notice_date': '2026-04-29', 'effective_date': '2026-05-15', 'jobs': '133', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7eefd47e271eed1a14f97652ce68b259d1394e972c2ef1e45998ee94', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-29', 'effective_date': '2026-05-14', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'jobs': '133', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '404514df409d3ead886cc1df4b62412c6dd531191b9bdff607a34ab0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 5, 14, 22, 22, 12, 601552, tzinfo=datetime.timezone.utc)}"
