new,current
"{'hash_id': 'a11121f6586dccd37ff1b998f69b948afc1301a5b30afa904dd4c909', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Burlington', 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '77485a25d5dfd0c609559ac7a090d2eff2f194e11e64942eaa97a168', 'first_inserted_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'postal_code': 'IA', 'company': 'Lutheran Service in Iowa', 'location': 'Burlington', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8605bbf2a03be2448781d936a4351354982655bc6962bbb9b07c583b', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waverly', 'notice_date': '2023-05-04', 'effective_date': '2023-07-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4ba572255d07a6ce4b85d98c755a743bd9dc2cc3ba3469bd4123153f', 'first_inserted_date': datetime.datetime(2023, 5, 6, 0, 23, 8, 853624, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-05-31', 'postal_code': 'IA', 'company': 'Lutheran Services In Iowa', 'location': 'Waverly', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22f863b02ec3edb37b0205f8cec0832775c9736f31d7edabedf4fd97', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9295336f4ab4b1773fc2c858f657eb3d2bf7631de8e64c98d34a42f4', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waverly', 'notice_date': '2024-04-24', 'effective_date': '2024-05-16', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '507ce0d9fc2fac79c82376465fe58426732527890a1624f4d2af7a3d', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-05-16', 'postal_code': 'IA', 'company': 'Lutheran Services In Iowa', 'location': 'Waverly', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b66e3e2dc66459377e6538897a9983250b33ebc08a5a02d07ebd9ba8', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waverly', 'notice_date': '2024-04-24', 'effective_date': '2024-05-31', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '507ce0d9fc2fac79c82376465fe58426732527890a1624f4d2af7a3d', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-05-16', 'postal_code': 'IA', 'company': 'Lutheran Services In Iowa', 'location': 'Waverly', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cecc7d2e08876da059b8d1cee4609986593ca84bd70a4e7881b51df9', 'postal_code': 'IA', 'company': 'Kinze Manufacturing, Inc', 'location': 'Williamsburg', 'notice_date': '2024-07-31', 'effective_date': '2024-08-01', 'jobs': '192', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '497e001a01478402b469921640698d8c518fe9ae959d951f6ad5990a', 'first_inserted_date': datetime.datetime(2024, 8, 1, 2, 26, 6, 953400, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-31', 'effective_date': '2024-08-01', 'postal_code': 'IA', 'company': 'Kinze Manufacturing, Inc.', 'location': 'Williamsburg', 'jobs': '192', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd7b918ee844ddb9c966599b8228da3d98c234d843d6b637fb149cc70', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 8, 1, 23, 31, 48, 443473, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9fb829591f4a5d7855338a021b3a515a92e369c41dfb576c9ac56d96', 'postal_code': 'IA', 'company': 'JELD-WEN Inc', 'location': 'Grinnell', 'notice_date': '2024-10-08', 'effective_date': '2024-11-07', 'jobs': '152', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '508905b8cda3daecd518198b0118bdd7e1fb554548ab11a8329fcaf9', 'first_inserted_date': datetime.datetime(2024, 10, 9, 18, 48, 40, 135599, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-08', 'effective_date': '2024-11-07', 'postal_code': 'IA', 'company': 'JELD-WEN Inc.', 'location': 'Grinnell', 'jobs': '152', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1217c67fe460b9d8de8ca472ce100f66b868cd70c58b7f5ec0c439c9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 10, 11, 20, 44, 33, 672568, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2875931831b4af3f4a6528190262a7898ebb17ca14545e0699757a65', 'postal_code': 'IA', 'company': 'Winnebago Industries', 'location': 'Forest City', 'notice_date': '2024-10-22', 'effective_date': '2024-11-22', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '090f15caf537e66ad13e09984cfc83b72f4ec910a1617ba336e6fc57', 'first_inserted_date': datetime.datetime(2024, 10, 23, 13, 19, 36, 502325, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-22', 'effective_date': '2024-11-22', 'postal_code': 'IA', 'company': 'Winnebago Industires', 'location': 'Forest City', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4c6679beebb601344e2dab38baca79abf6a67233ac24b754abbb4ebd', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 3, 19, 19, 32, 59, 14999, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af06aea40b4b1d0f0e498bdafbf92f66e0a44e76572a72d74724d3bc', 'postal_code': 'IA', 'company': ""Jack Link's Inc"", 'location': 'Laurens', 'notice_date': '2024-11-07', 'effective_date': '2025-01-24', 'jobs': '91', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0dfb46a39fda12c03f39d82966efe4905927510c02c4e2de1f0cab00', 'first_inserted_date': datetime.datetime(2024, 11, 8, 23, 32, 38, 375081, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-07', 'effective_date': '2025-01-24', 'postal_code': 'IA', 'company': 'Jack Links Inc', 'location': 'Laurens', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c62673a6e9328067179f358003fe9bbd5ba0c8df83176fa353f4a060', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 11, 13, 14, 35, 16, 393187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'efb1bd8fea78a6626ca012f08761950dd2eddf7bef63db37c4ab0465', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'notice_date': '2025-02-21', 'effective_date': '2025-03-31', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382ce8d3e31a434097b0163eaf1a14b156ce1f8b925239c489ce8421', 'first_inserted_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '2025-03-31', 'postal_code': 'IA', 'company': 'John Deere Des Moines Work', 'location': 'Ankeny', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3a050b56a2cc33d6197cb6f444b54bc96aa37b19fa8c62a60c7650f1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 22, 14, 35, 40, 346947, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8b47a4830d4ea530393922fa876f9088707ad57cbf4e18e433af7374', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'notice_date': '2025-02-21', 'effective_date': '2025-04-07', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382ce8d3e31a434097b0163eaf1a14b156ce1f8b925239c489ce8421', 'first_inserted_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '2025-03-31', 'postal_code': 'IA', 'company': 'John Deere Des Moines Work', 'location': 'Ankeny', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3a050b56a2cc33d6197cb6f444b54bc96aa37b19fa8c62a60c7650f1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 22, 14, 35, 40, 346947, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a10d2b9c793a5f9382459793fad9946175f6943d5d097f95691219f', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'notice_date': '2025-02-21', 'effective_date': '2025-04-28', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382ce8d3e31a434097b0163eaf1a14b156ce1f8b925239c489ce8421', 'first_inserted_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '2025-03-31', 'postal_code': 'IA', 'company': 'John Deere Des Moines Work', 'location': 'Ankeny', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3a050b56a2cc33d6197cb6f444b54bc96aa37b19fa8c62a60c7650f1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 22, 14, 35, 40, 346947, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4f169de9e79b13adefc7d41c922925f87bbc94047df623d834ef346', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50126cc4ad41ffb8b2674e7178697a17666b035f90576d091988026b', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0ac78ad08dd8808e64eb82f7415c4a9d385e9f339fb6f0cbbf412ec7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 3, 8, 23, 32, 10, 718774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '32a56ad9724d5ac05b3473a6357ef00ca3aa6f894cd71dd8fd983249', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Sioux City', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '30bc10a5b806de4a6afcc4657320796934eff0fd4c78c0b01448612f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Sioux City', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9ce080831ddbb1134568cf9bc2ff351d64355ee953d685dbc135eb5b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 3, 8, 19, 31, 59, 992603, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '680f5061c672cadafe16f96e0487a2735460c925d59de321266a3369', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waterloo', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b9c884e463a21a168a9d47de91b3dc361fcddd4fb6991e2696394e76', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Waterloo', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '90e4d82311d5f4de53fed6acd874e70b5654c4192e8bcbad0a646129', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 3, 8, 19, 31, 59, 992603, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2839f4f84c1f269fd9514023e0085b264337b6c7dca4dbfeeb09bf38', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50126cc4ad41ffb8b2674e7178697a17666b035f90576d091988026b', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0ac78ad08dd8808e64eb82f7415c4a9d385e9f339fb6f0cbbf412ec7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 3, 8, 23, 32, 10, 718774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fe0f70bbba8f1e97684e554704f7ee4774ecdf716b9d57237fd9299', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Sioux City', 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '30bc10a5b806de4a6afcc4657320796934eff0fd4c78c0b01448612f', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Sioux City', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9ce080831ddbb1134568cf9bc2ff351d64355ee953d685dbc135eb5b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 3, 8, 19, 31, 59, 992603, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8564bae7576bab410f7dc02d2cf1c5166f0fa17d23af93d40dd297fc', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waterloo', 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b9c884e463a21a168a9d47de91b3dc361fcddd4fb6991e2696394e76', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Waterloo', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '90e4d82311d5f4de53fed6acd874e70b5654c4192e8bcbad0a646129', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 3, 8, 19, 31, 59, 992603, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a7ab695db557e4164710d51f5368104d74fa34b7bb6f469b7069ee1', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-06-27', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50126cc4ad41ffb8b2674e7178697a17666b035f90576d091988026b', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0ac78ad08dd8808e64eb82f7415c4a9d385e9f339fb6f0cbbf412ec7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 3, 8, 23, 32, 10, 718774, tzinfo=datetime.timezone.utc)}"
