new,current
"{'effective_date': '2021-09-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Bristol-Myers Squibb and MyoKardia, Inc', 'hash_id': 'b724f9d3d6085c1f7fd6ba674909870885ccfdffbb5de862385d0ba9', 'notice_date': '2021-08-13', 'jobs': '14', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'fa4b68b74428ba96435dc9cbf9044b76f7ad15e4a266807080849c4e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-10-25', 'postal_code': 'CA', 'is_closure': '', 'company': 'Wells Fargo', 'hash_id': '8d39be5d12a66d6622c4d73c7eca7da0b9414c1fb9f285fa3d898b66', 'notice_date': '2021-08-27', 'jobs': '1', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-10-20', 'postal_code': 'CA', 'is_closure': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'notice_date': '2021-08-30', 'jobs': '5', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-15', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83687337b1e6e89f250c28010d2aedfd474f2521c5529e227e2b1ad8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-20', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Angelica', 'hash_id': '9965604b56fff848c9341f2af93f1596648ab0f60a2fd128e74b6bf7', 'notice_date': '2021-09-16', 'jobs': '161', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '8291d9fee16aae74df6e32dd3b25b5299543603b7f5bbb7cc727a926', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2500c25126b553ce96d1c5cc0183319810dac7ce44564735954164e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-27', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Transform SR LLC', 'hash_id': 'd0a4d29c99d9d8032e43c05bb38ef424cce63ec7e08b03110c0933aa', 'notice_date': '2021-09-14', 'jobs': '10', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '6cf1da2a925e2beb4bc78ee295a4b046d0b49c0205c812a094af86e0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-14', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd5b9d076b8fb2dcf59c13fba66acbc6d74a6dc4a1acaa38f37a24b5', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-16', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'QX Logistix, LLC', 'hash_id': 'f280b823c9ad742a37d2248e8bf120f732de108966cf2a984956f4db', 'notice_date': '2021-09-17', 'jobs': '61', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '88969fe8f2a69ff562ceccdafdb2a294318187e6de045001bf7ca142', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '', 'jobs': '28', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '98d233a5cbb5334881511b91ebdb510aff639e0ce3fa833d0b4ab52a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-19', 'postal_code': 'CA', 'is_closure': '', 'company': 'Wells Fargo', 'hash_id': '04edcc74acf5598223e83331fa13bdaab809ac8c51fb81b26ebad26b', 'notice_date': '2021-09-21', 'jobs': '5', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-19', 'postal_code': 'CA', 'is_closure': '', 'company': 'Wells Fargo', 'hash_id': '3815d931a10bc47d29835969c03f970b07c63615d5289a633eedf723', 'notice_date': '2021-09-21', 'jobs': '9', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-19', 'postal_code': 'CA', 'is_closure': '', 'company': 'Wells Fargo', 'hash_id': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'notice_date': '2021-09-21', 'jobs': '4', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-26', 'postal_code': 'CA', 'is_closure': '', 'company': 'Flying Food Group LLC', 'hash_id': '4bf7373716ccc2be18908d8edb8862ad3cf35272059d704602abcbb6', 'notice_date': '2021-09-27', 'jobs': '7', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-01', 'postal_code': 'CA', 'is_closure': '', 'company': 'Flying Food Group LLC', 'hash_id': '21844bda3eacf7533a6a1a29543c3ae352050f7e8cb73f37a37519c5', 'notice_date': '2021-10-01', 'jobs': '7', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-11-01', 'postal_code': 'CA', 'is_closure': '', 'company': 'Flying Food Group LLC', 'hash_id': '6a8ccd2b73f6f14930c900c00f50a9895c7b58a715fabafd4563448f', 'notice_date': '2021-10-05', 'jobs': '78', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
