new,current
"{'hash_id': 'e172b9166539cb7d0c368f9e6c6337c1c56f9492ec5865b335745d86', 'postal_code': 'AL', 'company': 'CVG - Commercial Vehicle Group Alabama', 'location': 'Piedmont', 'notice_date': '2026-02-19', 'effective_date': '2026-04-11', 'jobs': '76', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'af282b28e76ab7e77775202f875408aae7ac1a1359e12dd293a49f13', 'first_inserted_date': datetime.datetime(2026, 2, 21, 17, 10, 16, 183612, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-19', 'effective_date': '2026-04-11', 'postal_code': 'AL', 'company': 'CVG – Commercial Vehicle Group Alabama', 'location': 'Piedmont', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 21, 17, 10, 16, 183612, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c46b29f66659128bff0230b21d12303da710dde1faad7cf81a942d0b', 'postal_code': 'AL', 'company': 'Birmingham Parking Authority', 'location': 'Birmingham', 'notice_date': '2026-02-10', 'effective_date': '2026-04-01', 'jobs': '33', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '6564855b3650a3a0bfe8ef5fcb655aa45a7c0b17d0cc042bab38b06b', 'first_inserted_date': datetime.datetime(2026, 2, 13, 14, 42, 27, 230441, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-10', 'effective_date': '2026-04-01', 'postal_code': 'AL', 'company': 'Birmingham Parking Authority', 'location': 'Birmingham', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c884fa08fe4b19cb5fb1ebb1a3cda5efcaf6ea4dd71770fc4686cbe2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d8631293faa3b5450aaf09bf6bc8d9e5c7eeb181b24cd13fcbdbdf2', 'postal_code': 'AL', 'company': 'Southern Parallel Forest Products Corp', 'location': 'Albertville', 'notice_date': '2026-02-12', 'effective_date': '2026-04-08', 'jobs': '62', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dacd7f8353e99356e7608dbf01fe2d50c38473ee5912bf2da3230c4f', 'first_inserted_date': datetime.datetime(2026, 2, 13, 14, 42, 27, 230441, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-12', 'effective_date': '2026-04-08', 'postal_code': 'AL', 'company': 'Southern Parallel Forest Products Corp', 'location': 'Albertville', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 13, 14, 42, 27, 230441, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9453d3812a4c374207774302b37aef105f0be08f23a5eefb2d2549eb', 'postal_code': 'AL', 'company': 'Tiffin Motorhomes Incorporated', 'location': 'Winfield', 'notice_date': '2026-02-05', 'effective_date': '2026-05-12', 'jobs': '139', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9383355abb3ed1927af8f50eea4f93dd64867376432c67a5b7a0524f', 'first_inserted_date': datetime.datetime(2026, 2, 13, 14, 42, 27, 230441, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-05', 'effective_date': '2026-05-12', 'postal_code': 'AL', 'company': 'Tiffin Motorhomes Incorporated', 'location': 'Winfield', 'jobs': '139', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 13, 14, 42, 27, 230441, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1ea6c4274461412d7dc2aba0b3e5e314bd13ee636bc4e21c371998cb', 'postal_code': 'AL', 'company': 'Saks Fifth Avenue', 'location': 'Birmingham', 'notice_date': '2026-02-10', 'effective_date': '2026-04-11', 'jobs': '44', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a3eaa7200004b15d2a748172ff8bfcfb07d7d48e9deb973390033830', 'first_inserted_date': datetime.datetime(2026, 2, 11, 15, 3, 56, 795215, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-10', 'effective_date': '2026-04-11', 'postal_code': 'AL', 'company': 'Saks Fifth Avenue', 'location': 'Birmingham', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 11, 15, 3, 56, 795215, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46ef7f89c95b57ba57c021be9e9edef567c3f6647c446d1890c9e8ac', 'postal_code': 'AL', 'company': 'Salon Centric  Inc', 'location': 'Mc Calla', 'notice_date': '2026-01-13', 'effective_date': '2026-06-30', 'jobs': '79', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b91dc536c79d0d6defac96516245db3d0b30ec6e9d6cf64cf25494ec', 'first_inserted_date': datetime.datetime(2026, 1, 14, 14, 39, 9, 85639, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-13', 'effective_date': '2026-06-30', 'postal_code': 'AL', 'company': 'Salon Centric  Inc', 'location': 'Mc Calla', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 1, 14, 14, 39, 9, 85639, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4340b1bebeee4daa433ca9e646ff593782148701fe6610372a2a75a4', 'postal_code': 'AL', 'company': 'Montgomery UPS', 'location': 'Montgomery', 'notice_date': '2025-12-23', 'effective_date': '2026-02-23', 'jobs': '128', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '4fb21fa0960d19593eba7f928af1d0b41b4cbb950884a8a1415f3d87', 'first_inserted_date': datetime.datetime(2025, 12, 24, 14, 37, 48, 668432, tzinfo=datetime.timezone.utc), 'notice_date': '2025-12-23', 'effective_date': '2026-02-23', 'postal_code': 'AL', 'company': 'Montgomery UPS', 'location': 'Montgomery', 'jobs': '128', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 12, 24, 14, 37, 48, 668432, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '196253fef201690496271a133de80ff7858a6ccf398d8a471c17e10d', 'postal_code': 'AL', 'company': 'Regional Medical Center of Central Alabama', 'location': 'Greenville', 'notice_date': '2025-11-14', 'effective_date': '2026-01-12', 'jobs': '90', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '908ea69e8df2dd833823bd3c24635a5582cf65c9037dfdf61be45f79', 'first_inserted_date': datetime.datetime(2025, 11, 19, 19, 51, 34, 529697, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-14', 'effective_date': '2026-01-12', 'postal_code': 'AL', 'company': 'Regional Medical Center of Central Alabama', 'location': 'Greenville', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 19, 19, 51, 34, 529697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd530351034dfc3dd21cacbc79a0d4b128912aafb1d03433e23743529', 'postal_code': 'AL', 'company': 'Oerlikon Balzers Coating USA', 'location': 'Pell City', 'notice_date': '2025-10-30', 'effective_date': '2026-03-31', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f3c836b953ed3d3eeaabc4be050fa283595e3cf696adabd12caff2fc', 'first_inserted_date': datetime.datetime(2025, 11, 13, 15, 49, 22, 355121, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-30', 'effective_date': '2026-03-31', 'postal_code': 'AL', 'company': 'Oerlikon Balzers Coating USA', 'location': 'Pell City', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 13, 15, 49, 22, 355121, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bd9b64a82d7fa508612a19e16d6f912e776e0282c9792554befe689', 'postal_code': 'AL', 'company': 'East Coast Migrant Head Start', 'location': 'Semmes', 'notice_date': '2025-10-24', 'effective_date': '2025-11-01', 'jobs': '10', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '09cf46fb213c0230a96704e27b87b7d3a92d2574a79dff730f69f5c0', 'first_inserted_date': datetime.datetime(2025, 11, 2, 3, 15, 47, 869656, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-24', 'effective_date': '2025-11-01', 'postal_code': 'AL', 'company': 'East Coast Migrant Head Start', 'location': 'Semmes', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 2, 3, 15, 47, 869656, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ada283035c73941ada25ea1fcb6b46a367093c4f2df81b0d3800f82c', 'postal_code': 'AL', 'company': 'East Coast Migrant Head Start', 'location': 'Steele', 'notice_date': '2025-10-24', 'effective_date': '2025-11-01', 'jobs': '10', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'd9bd2cde4ebcd93710ff7c9aa8c551740ac4a8a654ded8ce6bd6991c', 'first_inserted_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-24', 'effective_date': '2025-11-01', 'postal_code': 'AL', 'company': 'East Coast Migrant Head Start', 'location': 'Steele', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b23184d7e3bcc21e510c373068fe1f16284ff76192ad3bb609a143f', 'postal_code': 'AL', 'company': 'East Coast Migrant Head Start Project', 'location': 'Loxley', 'notice_date': '2025-10-24', 'effective_date': '2025-11-01', 'jobs': '10', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3f07abb324605c7e978008d65c7f4c920dc0334e5432c6f42dcd0ffd', 'first_inserted_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-24', 'effective_date': '2025-11-01', 'postal_code': 'AL', 'company': 'East Coast Migrant Head Start Project', 'location': 'Loxley', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '544b1877d84aafc3c18f0b5ee4fa6ec3223f80d4606ced5d26d3073b', 'postal_code': 'AL', 'company': 'Renfro Brands', 'location': 'Fort Payne', 'notice_date': '2025-10-28', 'effective_date': '2025-12-27', 'jobs': '455', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '29d16a9e622b7c7b4ce1d55c16863824737f0b0701b8096871bce2d2', 'first_inserted_date': datetime.datetime(2025, 10, 30, 14, 37, 35, 795328, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2025-12-27', 'postal_code': 'AL', 'company': 'Renfro Brands', 'location': 'Fort Payne', 'jobs': '455', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 30, 14, 37, 35, 795328, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '91fbb433443f3f7b925b13b75c5fd6cff3acc605cf059c2b736743bd', 'postal_code': 'AL', 'company': 'Averitt Express  Inc', 'location': 'Vance', 'notice_date': '2025-10-23', 'effective_date': '2025-12-31', 'jobs': '193', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'dbeb09c823cf2522235b9f5ed08198642e8c34d391ce46c17f2a2e8d', 'first_inserted_date': datetime.datetime(2025, 10, 25, 23, 33, 9, 921382, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-31', 'postal_code': 'AL', 'company': 'Averitt Express  Inc', 'location': 'Vance', 'jobs': '193', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 25, 23, 33, 9, 921382, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f5cd8acaadd7f66426d9aef37cbcf767056f0f1776446c49051da44', 'postal_code': 'AL', 'company': 'a.i. solutions  Inc.', 'location': 'Huntsville', 'notice_date': '2025-10-17', 'effective_date': '2025-12-03', 'jobs': '86', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'd4682568b6339da2873d99bd7e177c77d1cdb6103021f7bd79914478', 'first_inserted_date': datetime.datetime(2025, 10, 18, 23, 33, 16, 564270, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-17', 'effective_date': '2025-12-03', 'postal_code': 'AL', 'company': 'a.i. solutions  Inc.', 'location': 'Huntsville', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 18, 23, 33, 16, 564270, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ff2a8b660b802b32b939d3873a20373881a557c35e0bb230ead95a2', 'postal_code': 'AL', 'company': 'Quest Diagnostics/Pack Health', 'location': 'Birmingham', 'notice_date': '2025-09-29', 'effective_date': '2025-11-28', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f9396874c00a379b2057b422b46726c549f2e65cfd9b4bd83d02b4a8', 'first_inserted_date': datetime.datetime(2025, 10, 1, 11, 29, 17, 668092, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-29', 'effective_date': '2025-11-28', 'postal_code': 'AL', 'company': 'Quest Diagnostics/Pack Health', 'location': 'Birmingham', 'jobs': '98', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 1, 11, 29, 17, 668092, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd269309ded502b270f4376522b2c8b9267989bfe19c56f9def457d06', 'postal_code': 'AL', 'company': 'Magnolia Ridge Center/SunBridge Gardendale Health Care Center  LLC', 'location': 'Gardendale', 'notice_date': '2025-09-15', 'effective_date': '2025-09-10', 'jobs': '103', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '732fe27855656ad601695c53041001b85243c8076d741749bd68417e', 'first_inserted_date': datetime.datetime(2025, 9, 16, 14, 40, 11, 310411, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-10', 'postal_code': 'AL', 'company': 'Magnolia Ridge Center/SunBridge Gardendale Health Care Center  LLC', 'location': 'Gardendale', 'jobs': '103', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 16, 14, 40, 11, 310411, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ecb91ff2d255db2f936bee0b056976913a8aa40c9db11b25c6d20929', 'postal_code': 'AL', 'company': 'Crothall Healthcare', 'location': 'Montgomery', 'notice_date': '2025-08-11', 'effective_date': '2025-09-30', 'jobs': '52', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'afb71e4c925dee81ba61feb9341366d25234d716f02eb154e74f68e0', 'first_inserted_date': datetime.datetime(2025, 8, 12, 14, 45, 24, 372345, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-11', 'effective_date': '2025-09-30', 'postal_code': 'AL', 'company': 'Crothall Healthcare', 'location': 'Montgomery', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 12, 14, 45, 24, 372345, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b90c9e3a161eb2a2c2189e74102070819c7f4d03a995d9fedb7999d', 'postal_code': 'AL', 'company': 'Russell Brands LLC Distribution Center', 'location': 'Alexander City', 'notice_date': '2025-08-01', 'effective_date': '2025-09-29', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '153b7212c5af48a2855739db8868a8d7d240b0d99fc0a7e8df18dc78', 'first_inserted_date': datetime.datetime(2025, 8, 2, 14, 37, 27, 893888, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-01', 'effective_date': '2025-09-29', 'postal_code': 'AL', 'company': 'Russell Brands LLC Distribution Center', 'location': 'Alexander City', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 8, 2, 14, 37, 27, 893888, tzinfo=datetime.timezone.utc)}"
