new,current
"{'hash_id': '6a98f6b2960ce8990bd96e6c62576de4a7f0633098e8098bb6c53c9a', 'postal_code': 'VA', 'company': 'GEO Secure Services, LLC-Lawrenceville Correctional Center', 'location': 'Lawrenceville VA', 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'jobs': '235', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '08768db6bb7f0f89462a8870ffde89c3aabf152dbeadce2bf2fad3e9', 'first_inserted_date': datetime.datetime(2024, 5, 31, 19, 36, 29, 123530, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'postal_code': 'VA', 'company': 'GEO Secure Services, LLC-Lawrenceville Correctional Center', 'location': 'Lawrenceville', 'jobs': '235', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 31, 19, 36, 29, 123530, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8307256c7dabb65f11fd59235241fdb91ca083dbf8e67694650c4f31', 'postal_code': 'VA', 'company': 'Sodexo', 'location': 'Winchester VA', 'notice_date': '2024-04-30', 'effective_date': '2024-05-31', 'jobs': '119', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f00793c7aaf1c4b7b6afac135d13d9d303dc10e57839cfd4dd063f17', 'first_inserted_date': datetime.datetime(2024, 5, 30, 23, 32, 49, 572467, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-05-31', 'postal_code': 'VA', 'company': 'Sodexo', 'location': 'Winchester', 'jobs': '119', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 30, 23, 32, 49, 572467, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eddbe8edf4a513ddabfe64ba46c99193429da88303c2430996800102', 'postal_code': 'VA', 'company': 'Inova Health Care Services', 'location': 'Falls Church VA', 'notice_date': '2024-01-16', 'effective_date': '2024-03-31', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1c3c6d40f2d524bc8c43e21d311f78458433220d6454ffd897a8a8b1', 'first_inserted_date': datetime.datetime(2024, 1, 19, 21, 6, 12, 386697, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-16', 'effective_date': '2024-03-31', 'postal_code': 'VA', 'company': 'Inova Health Care Services', 'location': 'Falls Church', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 19, 21, 6, 12, 386697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f025722df538ea30c55fdbf3ceca78a5760655e06a71394bf284aec8', 'postal_code': 'VA', 'company': 'Lost Boys Interactive, LLC', 'location': 'Springfield VA', 'notice_date': '2024-01-11', 'effective_date': '2024-03-15', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '66c59095bd4dbc91bdf3fdf390ccf1cbfc5b2c57a5bed622c6d392b0', 'first_inserted_date': datetime.datetime(2024, 1, 17, 19, 13, 2, 236585, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-11', 'effective_date': '2024-03-15', 'postal_code': 'VA', 'company': 'Lost Boys Interactive, LLC', 'location': 'Springfield', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 17, 19, 13, 2, 236585, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23974123e41de85c75b102f050f02fbcb5ec4f82c688330e6d33d5da', 'postal_code': 'VA', 'company': 'Ruan Transport Corporation', 'location': 'Rural Retreat VA', 'notice_date': '2024-01-05', 'effective_date': '2024-03-01', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd4828bd11a715655f065b141607ad19bee5f2c357aa551e134705c60', 'first_inserted_date': datetime.datetime(2024, 1, 31, 23, 52, 8, 280938, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-05', 'effective_date': '2024-03-01', 'postal_code': 'VA', 'company': 'Ruan Transport Corporation', 'location': 'Rural Retreat', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 31, 23, 52, 8, 280938, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43d77912ab626c31c16b4c4f1d334fe929162ff4e3a6da7d9707fd82', 'postal_code': 'VA', 'company': 'Ruan Transport Corporation', 'location': 'Gordonsville VA', 'notice_date': '2024-01-05', 'effective_date': '2024-03-01', 'jobs': '46', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd149f9ea579f473b97a4dd48504e865c10d3f1b87c5d87417696e64c', 'first_inserted_date': datetime.datetime(2024, 1, 19, 21, 6, 12, 386697, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-05', 'effective_date': '2024-03-01', 'postal_code': 'VA', 'company': 'Ruan Transport Corporation', 'location': 'Gordonsville', 'jobs': '46', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32d2f39f7a8028c72ce379188ca5ea7e590926c5340c2a3e79cb18b3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 1, 31, 23, 52, 8, 280938, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7afc8b6421962842198ed93e9bf90ca87a0720545ca114025271dc3d', 'postal_code': 'VA', 'company': 'Advance Care Hospice', 'location': 'North Chesterfield VA', 'notice_date': '2023-11-06', 'effective_date': '2024-01-05', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b41f46d780f4d35075ca4d3487085889c6e655b04170e1d3fc0c8a1f', 'first_inserted_date': datetime.datetime(2023, 11, 13, 19, 14, 37, 679349, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-05', 'postal_code': 'VA', 'company': 'Advance Care Hospice', 'location': 'North Chesterfield', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 13, 19, 14, 37, 679349, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c4f49b48d56ce6013fcd9e9c24d6da788d57a860047171697232c36f', 'postal_code': 'VA', 'company': 'Advance Care Home Health', 'location': 'North Chesterfield VA', 'notice_date': '2023-11-06', 'effective_date': '2024-01-05', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3966d51ed0f13e89cb17ef9895b4661b364c28f329082e95aee27e1', 'first_inserted_date': datetime.datetime(2023, 11, 13, 19, 14, 37, 679349, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2024-01-05', 'postal_code': 'VA', 'company': 'Advance Care Home Health', 'location': 'North Chesterfield', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 13, 19, 14, 37, 679349, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fdbaf99ed6025b375f8415e795fb43f882c9e237e1eae2bf8761d9fd', 'postal_code': 'VA', 'company': 'Cygnus Home Service', 'location': 'Newport New VA', 'notice_date': '2023-10-25', 'effective_date': '2023-12-15', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ed743459ca840ceb5c402d8ec41a012c7eb7818315e73bee72c259ee', 'first_inserted_date': datetime.datetime(2023, 12, 4, 19, 11, 40, 660526, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-25', 'effective_date': '2023-12-15', 'postal_code': 'VA', 'company': 'Cygnus Home Service', 'location': 'Newport New', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 4, 19, 11, 40, 660526, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '72302bc4ca135ff2b2fc07af4e056d87d9e6851a9d944cc7ec2826e0', 'postal_code': 'VA', 'company': 'NE Virginia Emergency Physicians, LLC', 'location': 'Fairfax & Falls Church VA', 'notice_date': '2023-10-24', 'effective_date': '2023-12-31', 'jobs': '137', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c89281349fe55dca88aed78ecd29197ca6dfb110bc77cf9317ea4510', 'first_inserted_date': datetime.datetime(2023, 10, 25, 19, 13, 28, 434207, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-24', 'effective_date': '2023-12-31', 'postal_code': 'VA', 'company': 'NE Virginia Emergency Physicians, LLC', 'location': 'Fairfax & Falls Church', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 25, 19, 13, 28, 434207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '55fd9d6efda8e29abe8821cc60f57c0f7ab4dbedb7d1daf38c00a8c0', 'postal_code': 'VA', 'company': 'Parkdale', 'location': 'Hillsville VA', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '326', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0d2e5ff3624ac05f6a017bb5f703ad7c3462b35ce2d8e94052a8f47d', 'first_inserted_date': datetime.datetime(2023, 8, 24, 0, 20, 52, 134853, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'VA', 'company': 'Parkdale', 'location': 'Hillsville', 'jobs': '326', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 24, 0, 20, 52, 134853, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f6d2a47fad244b9ae6540aa9550b700df09bec0df94210ff7a96f721', 'postal_code': 'VA', 'company': 'Yellow Trucking (YRC Freight) Teamsters Local 29', 'location': 'Fishersville VA', 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'jobs': '24', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '976d5a94e48a181ee609e4b26d892d0b5f1e934a80c33736550fec37', 'first_inserted_date': datetime.datetime(2023, 8, 26, 0, 19, 36, 719718, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'postal_code': 'VA', 'company': 'Yellow Trucking (YRC Freight) Teamsters Local 29', 'location': 'Fishersville', 'jobs': '24', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 26, 0, 19, 36, 719718, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a7c095d377e8ed3396de330dda394920fa60edc3a64e34e039d2cb2', 'postal_code': 'VA', 'company': 'Yellow Trucking (YRC Freight) Teamsters Local 822', 'location': 'Chesapeake VA', 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'jobs': '37', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3707797aa595f94164a71e487e71cb7cfd8c976e89b84dd656186d85', 'first_inserted_date': datetime.datetime(2023, 8, 26, 0, 19, 36, 719718, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'postal_code': 'VA', 'company': 'Yellow Trucking (YRC Freight) Teamsters Local 822', 'location': 'Chesapeake', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 26, 0, 19, 36, 719718, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c205090859a0daaf7951d8e9a4f4b2ca1e74388803e11c987135f47', 'postal_code': 'VA', 'company': 'Yellow Trucking (YRC Freight) Teamsters Local 592', 'location': 'Chesterfield VA', 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'jobs': '70', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '93f2fe70ecae09084795eae8369353f7ece65a65893948f2ac079e36', 'first_inserted_date': datetime.datetime(2023, 8, 26, 0, 19, 36, 719718, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-30', 'effective_date': '2023-07-30', 'postal_code': 'VA', 'company': 'Yellow Trucking (YRC Freight) Teamsters Local 592', 'location': 'Chesterfield', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 26, 0, 19, 36, 719718, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7db8230633d1d5685cfd70f117d205f6c02277ea52ac87c7f557145', 'postal_code': 'VA', 'company': 'VIRTEX PPI/Time Zero, Inc.  (Waynesboro, VA Plant)', 'location': 'Waynesboro VA', 'notice_date': '2023-06-21', 'effective_date': '2023-08-21', 'jobs': '76', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e7d6ac6cf3885b8ebb41a27192ba7a708bc25f4030dcd49291665689', 'first_inserted_date': datetime.datetime(2023, 6, 27, 18, 21, 17, 474796, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-08-21', 'postal_code': 'VA', 'company': 'VIRTEX PPI/Time Zero, Inc.  (Waynesboro, VA Plant)', 'location': 'Waynesboro', 'jobs': '76', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 6, 27, 18, 21, 17, 474796, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a3507579e25cf5ff4825ada6a535ba85d71a446bcc8a5455c49ea777', 'postal_code': 'VA', 'company': 'INMET Mining', 'location': 'Appalachia & St. Charles VA', 'notice_date': '2023-06-16', 'effective_date': '2023-06-22', 'jobs': '258', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ab32a69a5215b738e89b40f53be08365c9384d13799e6a577483ac27', 'first_inserted_date': datetime.datetime(2023, 7, 28, 0, 27, 12, 482341, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-16', 'effective_date': '2023-06-22', 'postal_code': 'VA', 'company': 'INMET Mining', 'location': 'Appalachia & St. Charles', 'jobs': '258', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1eb69ccc7ae65d091f99094808fa046ee0a090eec621b5301208631f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 31, 17, 30, 1, 722531, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8f2a5800f5113138d4b9d3d4e0d9831f02e19390f233179865139d03', 'postal_code': 'VA', 'company': 'Dollar Tree - Chesapeake', 'location': 'Chesapeake VA', 'notice_date': '2023-04-19', 'effective_date': '2023-06-23', 'jobs': '90', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f49ab6c06088d5da606a398003ce4257ce200455cc863c0bbfd26ee1', 'first_inserted_date': datetime.datetime(2023, 4, 26, 18, 17, 19, 11772, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-19', 'effective_date': '2023-06-23', 'postal_code': 'VA', 'company': 'Dollar Tree - Chesapeake', 'location': 'Chesapeake', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 26, 18, 17, 19, 11772, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a8e1c72a4e365e57dcb2b4a5645d16537c405afb87ffa41317bb701', 'postal_code': 'VA', 'company': 'American Anesthesiology Association of Virginia, Inc', 'location': 'Falls Church & McLean VA', 'notice_date': '2023-04-11', 'effective_date': '2023-06-11', 'jobs': '172', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cb3b93033d0aef0b50d42600bd23f34752a7d8bc3ab7935b74db732f', 'first_inserted_date': datetime.datetime(2023, 4, 13, 18, 15, 50, 786059, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-11', 'effective_date': '2023-06-11', 'postal_code': 'VA', 'company': 'American Anesthesiology Association of Virginia, Inc', 'location': 'Falls Church & McLean', 'jobs': '172', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 13, 18, 15, 50, 786059, tzinfo=datetime.timezone.utc)}"
