new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '107', 'is_temporary': '', 'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-07-30'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'notice_date': '2021-07-06', 'is_closure': '', 'effective_date': '2021-08-27'}","{'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '11', 'is_temporary': '', 'hash_id': '19eb7f232a397854e591f228214e71d6c48296f240e3c3be169c2de3', 'is_amendment': 'False', 'company': 'Kaiser Foundation Hospitals', 'notice_date': '2021-07-08', 'is_closure': '', 'effective_date': '2021-09-04'}","{'hash_id': '2b2ab925f64267813ea1f9895b3aa331b8cf0a7f101e0731bc35619e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ca9ee4fcc7c7d97884f962d023c2f871755b375986415df879135bd9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': '613296a9aa3a03c16ec0c9737596cdd9a1d27b288adf6a4092372cc1', 'is_amendment': 'False', 'company': 'Kaiser Foundation Hospitals', 'notice_date': '2021-07-08', 'is_closure': '', 'effective_date': '2021-09-04'}","{'hash_id': '2b2ab925f64267813ea1f9895b3aa331b8cf0a7f101e0731bc35619e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ca9ee4fcc7c7d97884f962d023c2f871755b375986415df879135bd9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '90', 'is_temporary': '', 'hash_id': 'c113ca1032bec27709d8d824eacca7178f7c9244b30e15d8bc0bc438', 'is_amendment': 'False', 'company': 'Gallo Sales Company Inc.', 'notice_date': '2021-07-13', 'is_closure': '', 'effective_date': '2021-09-11'}","{'hash_id': '328a21c4524a817c91d9cf3771b9d199ef660ec2224401ae786e3d2c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '29a16d358f9b735ea5d16d4941e9b7e5779977b700e63e05597c870e', 'is_amendment': 'False', 'company': 'Gallo Sales Company Inc.', 'notice_date': '2021-07-13', 'is_closure': '', 'effective_date': '2021-10-01'}","{'hash_id': '328a21c4524a817c91d9cf3771b9d199ef660ec2224401ae786e3d2c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '137', 'is_temporary': '', 'hash_id': '923abe587c11e3b800a037fb70540215f6fa94abc9adaf209423d57e', 'is_amendment': 'False', 'company': 'Gallo Sales Company Inc.', 'notice_date': '2021-07-13', 'is_closure': '', 'effective_date': '2021-09-11'}","{'hash_id': '328a21c4524a817c91d9cf3771b9d199ef660ec2224401ae786e3d2c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '3', 'is_temporary': 'True', 'hash_id': '8a1ef94039952f22b62bab3ac2908c892d40c7b6209247aadb3e685f', 'is_amendment': 'False', 'company': 'Location Services LLC', 'notice_date': '2021-07-14', 'is_closure': '', 'effective_date': '2021-09-13'}","{'hash_id': 'ab667b0d29b67e21af3bdd45b8147505c3b44c152265f52ed9bd5643', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-14', 'effective_date': '2021-09-13', 'postal_code': 'CA', 'company': 'Location Services LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e49cb7e47bbfc2238104e79f366c807288f9746a696778ca976a0626', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '8', 'is_temporary': '', 'hash_id': 'e780977f4729420187d23e4f32b616d28956f290bd95f85a91da27ba', 'is_amendment': 'False', 'company': 'Island Creek Associates LLC at NAS North Island', 'notice_date': '2021-07-20', 'is_closure': '', 'effective_date': '2021-07-15'}","{'hash_id': '55bcf97e9a85d7c19d5d98d4f682503c1fcc47e3b88448231f94beac', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-20', 'effective_date': '2021-07-15', 'postal_code': 'CA', 'company': 'Island Creek Associates LLC at NAS North Island', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab1d5af5a4e07cb7264f66401476c4c1b14ab28c8e0af7885f4f3793', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '294', 'is_temporary': '', 'hash_id': '3522ba3ca687e31704d74048b8962baf32f41afd52b96dec3068c8ce', 'is_amendment': 'False', 'company': 'Sky Chefs Inc.', 'notice_date': '2021-07-28', 'is_closure': '', 'effective_date': '2021-10-01'}","{'hash_id': '610f7db33960dd77d0300ddfd801a3c0a8023b3074acf7bef76f283f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-28', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Sky Chefs Inc.', 'location': '', 'jobs': '210', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da984c50800086ca17c2f4130b5dfc9b366e572f1af2f7371f1d7900', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '72', 'is_temporary': '', 'hash_id': 'a1a971a5b81753c3d22e9a071a6ee49501af27b65613edbedda8a5b0', 'is_amendment': 'False', 'company': 'Sky Chefs Inc.', 'notice_date': '2021-07-28', 'is_closure': '', 'effective_date': '2021-10-01'}","{'hash_id': '610f7db33960dd77d0300ddfd801a3c0a8023b3074acf7bef76f283f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-28', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Sky Chefs Inc.', 'location': '', 'jobs': '210', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da984c50800086ca17c2f4130b5dfc9b366e572f1af2f7371f1d7900', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '8', 'is_temporary': '', 'hash_id': '9c469f9c0f05b1abb8ee5a8385ab86b933139530c08f1b421c821f4b', 'is_amendment': 'False', 'company': 'Louis Vuitton USA, Inc.', 'notice_date': '2021-07-09', 'is_closure': 'True', 'effective_date': '2021-10-02'}","{'hash_id': 'c52eaa5c383994a63964d7bc25ace5633dfeff852e4bf65a92651a22', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-27', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Louis Vuitton USA, Inc', 'location': '', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7373ed15c66e343528d0bf8d5f6da0672f9e968edfe6f3b0fd3919b8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '4', 'is_temporary': '', 'hash_id': '335e16f5e4129bc2ca1a7b347b9905384c43af6be0da355e9dd96fa2', 'is_amendment': 'False', 'company': 'Bristol-Meyers Squibb and MyoKardia, Inc.', 'notice_date': '2021-07-29', 'is_closure': '', 'effective_date': '2021-09-30'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '42', 'is_temporary': '', 'hash_id': 'c5e91a35b10fd768e62f28f20c768a7cdf06f05bb5a4d907a967a884', 'is_amendment': 'False', 'company': 'Apollo Couriers Inc.', 'notice_date': '2021-06-10', 'is_closure': 'True', 'effective_date': '2021-07-14'}","{'hash_id': 'edc45d990b1d7ebeaf871b53cb7ed508d1f1766dd5e595c5a543e282', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-10', 'effective_date': '2021-07-14', 'postal_code': 'CA', 'company': 'Apollo Couriers Inc.', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f1beabb8826074f73120e25802405bf9bd9a3d1940fa04f3c5ce500', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '49', 'is_temporary': '', 'hash_id': '5346d10b8ed453ab1cceb2b6ab643c605a872de6f9fad6529ae58ccd', 'is_amendment': 'False', 'company': 'Apollo Couriers Inc.', 'notice_date': '2021-06-10', 'is_closure': 'True', 'effective_date': '2021-07-14'}","{'hash_id': 'edc45d990b1d7ebeaf871b53cb7ed508d1f1766dd5e595c5a543e282', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-10', 'effective_date': '2021-07-14', 'postal_code': 'CA', 'company': 'Apollo Couriers Inc.', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f1beabb8826074f73120e25802405bf9bd9a3d1940fa04f3c5ce500', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '70', 'is_temporary': '', 'hash_id': 'e3a34eca6d35b4e02775028835254a837a834ec07751afd7deb1179a', 'is_amendment': 'False', 'company': 'Flying Food Group', 'notice_date': '2021-07-30', 'is_closure': '', 'effective_date': '2021-10-01'}","{'hash_id': 'b59c71ef43d157ac48af71b167c5d86a0830e962c2af9c753f31fe33', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group', 'location': '', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '139f6b0e2295815ce0265c2b9e67117b96dcd6ef9d0b5c754f87043c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '39', 'is_temporary': '', 'hash_id': '4280afcc44c10089e2cf3de0b03dbc9657f234d3465fcb926999dab9', 'is_amendment': 'False', 'company': 'CoorsTek Vista Inc.', 'notice_date': '2021-07-30', 'is_closure': 'True', 'effective_date': '2021-10-01'}","{'hash_id': '19708c0f7ad94a9ce7b2eea45766934a5cabe41cf616c55579ac6ef3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0ee5b24b2393069835ea512f95c5199b908b10e00478a9299ec8c195', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
