new,current
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '17101 Haecock Avenue  Moreno CA 92551', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '9e3e367bf8c1f604f9b753b663995a6f8f3d3a93c0ddc02336360005'}","{'hash_id': '4c2b2a4a7f75297a1571b9dae4cc8abaae60422bc1475084919e240b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '17101 Haecock Avenue  Moreno CA 92551', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '2', 'location': '1999 Fourth St. Bldg 509  Norco CA 92860', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '1e09c65339c2adc5c38089b43d3d255ce1b57f862c421de32119cc81'}","{'hash_id': 'd106d5a8f95c11a8c55425365ad55f0eeb9c7434c17b2415b49eb543', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1999 Fourth St. Bldg 509  Norco CA 92860', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Chick-fil-A, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '110', 'location': '4350 Ontario Mills Parkway  Ontario CA 91764', 'effective_date': '2021-09-04', 'is_temporary': 'True', 'hash_id': '0cde27d75ae52e0b7c28b9ab6caed357530d8fd33ceac2b15020a8a3'}","{'hash_id': 'd80926cd248e9bdfb993fdc8e450199f4da682e6e5612b2b46d25a7a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-16', 'effective_date': '2021-09-25', 'postal_code': 'CA', 'company': 'Chick-fil-A, Inc.', 'location': '4350 Ontario Mills Parkway  Ontario CA 91764', 'jobs': '', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': 'MCAGCC Bldg 1431  Twentynine Palms CA 92277', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '9b9700091edee25d1d6d77fac56a181e2bdf8b94ca8ca65116a6ae3a'}","{'hash_id': 'd72436533690c78fe7d96dbcd60647eb7f174d8618b8cc97c58ad57a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': 'MCAGCC Bldg 1431  Twentynine Palms CA 92277', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '2', 'location': '3970 Sherman St.  San Diego CA 92110', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '007ec9dac94697836ef43d1666248fd638a5bc93fbbc06b26479fb73'}","{'hash_id': 'b89b29315a633b5de4044cfb4055bdd25e289d71c358e53d96ff18eb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '3970 Sherman St.  San Diego CA 92110', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '2', 'location': '6012 SHields Dr.  San Diego CA 92145', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '95182ac25bf1fc2afe30bc22733e6ba4783862c4d3522e1694b6b82a'}","{'hash_id': '346e8767d8c776be468653f6b72da8d166248b3b4635e3db68b289ec', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '6012 SHields Dr.  San Diego CA 92145', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '3', 'location': '4301 Pacific Hwy  San Diego CA 92110', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '4cf6f08367d9c9b03629859f7ae9103ddae665a6f12dc3d1b6b4b352'}","{'hash_id': '9a94dfaeab1118213f835dab7a6c30a17f6e18fcf050f97cd32b570b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '4301 Pacific Hwy  San Diego CA 92110', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '3', 'location': '937 N. Harbor Dr.  San Diego CA 92132', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': 'c08b5b9f339790f6524b894518ce1b0c0868188e93406d8add3de9e5'}","{'hash_id': 'd84580e3d7375c8b44d4cd58b16b01dd84132c4b25172e0f57230231', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '937 N. Harbor Dr.  San Diego CA 92132', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '7', 'location': '3380 Sturtevant Rd.  San Diego CA 92136', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '1268c8bd15d15a832f963597d92c1ba5c0cb1ea349bbb568fcd06aa7'}","{'hash_id': '5285d5535e5af64b5d312fc004245ff85682f004a92689879cf70e94', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '3380 Sturtevant Rd.  San Diego CA 92136', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '7', 'location': 'Camp Pendleton - MCB Bldg 2622  Camp Pendelton CA 92055', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '825ffa9c17778cb03a12128a2f8b9d07968b04d4bf23fed28612410d'}","{'hash_id': '23a150a14bd3e00c735fd2f5d6b55b9cde6587a9709b0934b205e4e5', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': 'Camp Pendleton - MCB Bldg 2622  Camp Pendelton CA 92055', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '10', 'location': '140 Sylvester Rd.  San Diego CA 92106', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': 'b17e4e7cfeadac2e28ca8794087435fefa91213e292d85cdca8e52b9'}","{'hash_id': '26d3259d043a8d7bdadae8bf4dd554e2b73ac1fc139ed1282293bf28', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '140 Sylvester Rd.  San Diego CA 92106', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '17', 'location': '1482 Read Rd.  San Diego CA 92135', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '5d6ae0a81f765fbd6f4c758076d80c7d0a62ffd7e48d039027c69141'}","{'hash_id': '47e5bf8f215b8afd2d40638cc73c1c7521c4e058b7df3f7e330d39f0', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1482 Read Rd.  San Diego CA 92135', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '140 Sylvester Rd.  San Diego CA 92106', 'effective_date': '2021-07-30', 'is_temporary': '', 'hash_id': '32b62728cf5fa58b8e306acb3e13b4faf6fdcc5523e620bdde984e67'}","{'hash_id': '26d3259d043a8d7bdadae8bf4dd554e2b73ac1fc139ed1282293bf28', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '140 Sylvester Rd.  San Diego CA 92106', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '34', 'location': '1482 Read Rd.  San Diego CA 92135', 'effective_date': '2021-07-30', 'is_temporary': '', 'hash_id': '8c36178258e66a75a030a19c1cdc3b8ac8635fa1fc45a250c7dd890e'}","{'hash_id': '47e5bf8f215b8afd2d40638cc73c1c7521c4e058b7df3f7e330d39f0', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1482 Read Rd.  San Diego CA 92135', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '107', 'location': '3970 Sherman St.  San Diego CA 92110', 'effective_date': '2021-07-30', 'is_temporary': '', 'hash_id': '857bb7253a57bf96613c71d04dca4a4d87437febc0c3672daa8b5ba2'}","{'hash_id': 'b89b29315a633b5de4044cfb4055bdd25e289d71c358e53d96ff18eb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '3970 Sherman St.  San Diego CA 92110', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '5', 'location': '3970 Sherman St.  San Diego CA 92110', 'effective_date': '2021-08-27', 'is_temporary': '', 'hash_id': '472500f870f7aa3726f2d769addde046b8c6e3749f0198f0eba16747'}","{'hash_id': 'b89b29315a633b5de4044cfb4055bdd25e289d71c358e53d96ff18eb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '3970 Sherman St.  San Diego CA 92110', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
