new,current
"{'hash_id': 'cb2dd67e171291e482b9f231017c40ba4a67aa8244a6572a32c0d9a0', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a3b83b9575b8dbdf5707b9e650e7979ba2dd3cf77c5295793865b43a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '320314a83b41b2de584820d4c43d4bf70a502a28ad0ddab1e597bab7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd27e7c034cabaa4923b4316a17c05ddf580a68149b40e4c8d0f27bf2', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '124', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '378259fcae751ec380ac5b8fc0e382630dadb9292de117ce6348e264', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6be1d51f71eb16737fdcaa4db474f612b0f88a10816dcaafd184694c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ebad081df2e99985dcfe6bc86ff7865555e19384100c727926fab43', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '378259fcae751ec380ac5b8fc0e382630dadb9292de117ce6348e264', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6be1d51f71eb16737fdcaa4db474f612b0f88a10816dcaafd184694c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '002ee189abb2bf4cf753a240395f64541076d3a9608e47f814556d84', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '378259fcae751ec380ac5b8fc0e382630dadb9292de117ce6348e264', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6be1d51f71eb16737fdcaa4db474f612b0f88a10816dcaafd184694c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb399c5d10e8e74d97679e568128afae1ab088843012e201ae301866', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '378259fcae751ec380ac5b8fc0e382630dadb9292de117ce6348e264', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6be1d51f71eb16737fdcaa4db474f612b0f88a10816dcaafd184694c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '863e67d2804788345ef8973855a10f922da90462a9972cdb52fa8812', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'jobs': '101', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '378259fcae751ec380ac5b8fc0e382630dadb9292de117ce6348e264', 'first_inserted_date': datetime.datetime(2024, 7, 25, 19, 30, 4, 429006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-24', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'Vintage Wine Estates, Inc', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6be1d51f71eb16737fdcaa4db474f612b0f88a10816dcaafd184694c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e53aafd83e3ce00e7fddfa8cf2335e5dd6e3aeb9e019e49a19484b94', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cb100de834a44a13e55343e1fb170f639544b1999072b8f3602d739b', 'first_inserted_date': datetime.datetime(2024, 7, 30, 19, 42, 46, 634784, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93d12c84487f71d60ea3b3acbd3236f0c57397aa0eefd952f1f38866', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '85732b96496d545fb38f6712609c412d657b4a9b9b1500cf7e8e534f', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'jobs': '182', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cb100de834a44a13e55343e1fb170f639544b1999072b8f3602d739b', 'first_inserted_date': datetime.datetime(2024, 7, 30, 19, 42, 46, 634784, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-09-24', 'postal_code': 'CA', 'company': 'SunPower Corporation', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93d12c84487f71d60ea3b3acbd3236f0c57397aa0eefd952f1f38866', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ee57b64ae55926ca0d99daf451109df38d5b8e628b0ce7d370ebaa0', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinson\nand Company', 'location': '', 'notice_date': '2024-07-31', 'effective_date': '2024-07-22', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '30acf0591c23ea3e9e01076adafd61b2357558916391037ec7dae24e', 'first_inserted_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-31', 'effective_date': '2024-07-22', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinsonand Company', 'location': '', 'jobs': '83', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aacd3e3350beab795ecdbffb95ebefdf941d4d8da7c18b9fdd069ffc', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '556f1076d7b94e796e416ed575456bc12ebebdaad037a43dd9e7e4b4', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7303119e68493e97dd83bce861ff8a1238d37fb8d0b6fff405dede2f', 'first_inserted_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f1cd02d6198fb619d7801f4f012f4e4a4745c437aa4f52140389f24e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '403c2631f4babad7cee09659fa8aa206b6b2b89be0716f9d166b92a3', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7303119e68493e97dd83bce861ff8a1238d37fb8d0b6fff405dede2f', 'first_inserted_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f1cd02d6198fb619d7801f4f012f4e4a4745c437aa4f52140389f24e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cb470e715b2b3eec307c5d5cddd19705c1fad50d1428715b4165761b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-09-06', 'effective_date': '2024-11-05', 'jobs': '249', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3c371382640dfa418dd7346d527c086e18c7f3a66721206eeb2f20ae', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-23', 'effective_date': '2024-11-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad5fec8deab9edddb77b2430cd6abc85bcdd4c668955fb52d5cc0b22', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e38f845bb433d732d9b6c3772438c2ba5f0abe17e5a24d810a7fd5e', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp', 'location': '', 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd02377f37f4a2ddadcf2ba3b62411741110fd9f8009095bb41125ce8', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e1e84760266ff85fb44f6fb7cf2ddea8c7e954159c1b5324a65ac61', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '122d22ec5f08139705ce5ce9abe52a6ce35412df960aca585533f153', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '58ccc273e8f1c3f0204a51abdc06ea285cf93e8803d955dd48456059', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2055453b5436fea8ba29a4667b1c091e908690b5dec1631b8843da1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0b432c829a76f9c51b58649d7a30734326342b3c08e97ab7f9ed55c', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '32', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '58ccc273e8f1c3f0204a51abdc06ea285cf93e8803d955dd48456059', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2055453b5436fea8ba29a4667b1c091e908690b5dec1631b8843da1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '244de8a3aa043ef91384744922b2973e37e239ed114d7f94bdc5953e', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58ccc273e8f1c3f0204a51abdc06ea285cf93e8803d955dd48456059', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2055453b5436fea8ba29a4667b1c091e908690b5dec1631b8843da1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5fb22107f4c02d750f5833e565e4b16e21eab5a8441b3291497f9d28', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58ccc273e8f1c3f0204a51abdc06ea285cf93e8803d955dd48456059', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c2055453b5436fea8ba29a4667b1c091e908690b5dec1631b8843da1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18fe349c73fef45559d7f2891a14fc40caf5c8c2900df2bb2bd709d0', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2024-10-15', 'effective_date': '2024-11-15', 'jobs': '272', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '082b1f3ef0a92c39003c253609cfb48cf2fdfcb9cc556be24494904f', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-15', 'effective_date': '2024-11-15', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdef3bd5edfe9c6e3a2f08368aeab5ce40fd048fee1dc6a121f0c4c7', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
