at_the_location,dropdown,fein,notice_date,begin_date,workforce_area,company,permanent_job_losses,temporary_job_losses,reduced_hours,reason,furloughs,occupations,notes,phone,letter,email,workforce_region,received_date,contact,location,jobs,end_date,naics
,,,2/22/24,4/22/24,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,32,0,0,Loss of contract,0,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Daifuku Services-Aurora,,,2/22/24,,,32 *,5/6/24,Sector 33: Manufacturing
,,,2/26/24,4/26/24,Weld,Carestream Health Inc.,210,0,0,Facility closure,0,Multiple (See WARN),,,Carestream Health Inc,,,2/26/24,,,210,5/10/24,Sector 33: Manufacturing
,,,2/27/24,4/18/24,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",175,0,0,Loss of contract,0,Unknown,,,"Packers Sanitation Services, Inc",,,2/27/24,,,175,4/18/24,Sector 56: Waste Management and Remediation Services
,,,3/12/24,5/11/24,Arapahoe/Douglas,Dish Network LLC,5,0,0,Reduction in Force,0,Multiple (See WARN),,,Dish Network LLC,,,3/12/24,,,5,5/11/24,Sector 51: Information
,,,3/20/24,5/24/24,Weld,Carestream Health Inc. - Update,19,0,0,Reduction in Force,0,See WARN Exhibit A,,,Carestream Health Update,,,3/21/24,,,19,5/24/24,Sector 33: Manufacturing
,,,2/23/24,5/23/24,Boulder,ComuteAir,40,0,0,Reduction in Force,0,See WARN,,,CommuteAir,,,3/20/24,,,40,5/23/24,Sector 48: Transportation and Warehousing
,,,1/3/23,1/3/23,Pueblo,Wanzek Construction,666,0,0,Sudden Contract Loss,0,Various construction positions,,,Wanzek Construction,,,1/3/23,,,666,1/3/23,Sector 23: Construction
,,,1/9/23,3/10/23,Denver,Gymshark,67,0,0,Ceasing Operations in some areas of the company,0,Not Stated,,,Gymshark,,,1/16/23,,,67,3/24/23,Sector 31: Manufacturing
,,,1/11/23,1/13/23,Boulder,Specialized Bicycle Components,15,0,0,Downsizing,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components,,,1/1123,,,15,1/13/23,Sector 42: Wholesale Trade
,,,1/25/23,3/31/23,Denver,DCP Midstream,136,0,0,Not Stated,0,Not Stated,,,DCP Midstream,,,1/31/23,,,136,4/1/24,Sector 22: Natural Gas Distribution
,,,1/26/23,3/26/23,Pueblo,Curaleaf,47,0,0,RIF/Change in Business,0,Various (see WARN letter),,,Curaleaf,,,1/31/23,,,47,3/26/23,Sector 32: Manufacturing
,,,2/1/23,6/30/23,Denver,Pinnacle Architectural Lighting Inc.,151,0,0,Restructuring & Reorganization,0,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting,,,2/1/23,,,151,3/1/24,Sector  541490: Other Specialized Design Services
,,,2/9/23,4/14/23,Arapahoe/Douglas,Covercraft Industries LLC,49,0,0,Closure,0,Not Stated,,,Covercraft Industries,,,2/14/23,,,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills
,,,2/15/23,2/15/23,Denver,WIX.com,62,0,0,Unforseen Business Circumstances,0,Various: See WARN,,,WiX 2-15-23,,,2/15/23,,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services"
,,,2/16/23,02/17/23,Various,Chipper Cash,49 (5 in CO),0,0,Not Stated,0,Various: See WARN,,,Chipper Cash,,,2/16/23,,,5,2/17/23,Sector 51: Information
,,,2/27/23,5/1/2023,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),69,0,0,Strategic Business Decision,0,Various: See WARN,,,SSI Venture-Aspen Sports,,,3/2/23,,,,11/1/23,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports Hyatt Retail Store,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports Snowmass Mall,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,13,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports St. Regis Retail,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,9,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports Viewline Retail,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports Snowmass Retail Store,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,3,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports Demo,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,5,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports Tune - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,6,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Aspen Sports Valet - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,3,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Burton Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,5,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Neve Sports - Telluride,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,10,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Patagonia Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,7,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Telluride Sports Camel's Garden,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,8,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Telluride Sports - Cimarron Lodge,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,10,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Telluride Sports - Franz Klammer,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,14,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Telluride Sports - Gondola Plaza,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,10,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Telluride Sports Main Street,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,16,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,Telluride Sports - The Peaks,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,The North Face - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,6,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,The North Face - Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods"
,,,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,0,0,Reduction in Business,0,Various: See WARN,,,Friday Health Plans,,,3/1/23,,,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance"
,,,3/24/23,5/26/2023,"Denver, Broomfield",Aspiration Partners Inc.,4 (of 178),0,0,Restructing and streamlining,0,Various (See WARN),,,Aspiration,,,3/24/23,,,4,6/1/23,Sector:55 Management of Companies & Enterprises
,,,3/30/23,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",Laramar Group LLC,76,0,0,Not stated,0,Various (See WARN),,,Laramar Group LLC,,,3/30/23,,,76,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing
,,,3/31/23,3/31/2023,Jefferson,Prescient LLC,50,0,0,Mass layoff,0,Not Stated,,,Prescient LLC,,,4/2/23,,,50,12/31/23,Sector 33: Manufacturing
,,,4/14/23,Multi Phase (See WARN),Multi area,David's Bridal,138,0,0,Bankrupcy,0,Various (See WARN),,,David's Bridal,,,4/14/23,,,138,Multi phase (See WARN),Sector 44: Retail Trade
,,,4/27/23,6/30/23,Denver,MV Transportation,198,0,0,Not specified,0,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation,,,4/28/23,,,198,6/30/23,Sector 48: Transportation & Warehousing
,,,5/1/23,7/1/2023,Denver,Via Mobility Services,120,0,0,Loss of Contract,0,"Administrative support, operatives,  & service workers.",,,Via Mobility Services,,,5/22/23,,,120,7/1/23,Sector 48: Transporation and Warehousing
,,,5/24/23,6/23/23,Multi area,Davids Bridal (Update),138,0,0,Bankrupcy,0,Various (See WARN),,,Davids Bridal Update,,,5/24/23,,,138,6/30/23,Sector 44: Retail Trade
,,,5/26/23,7/27/2023,Pueblo,Amentum,19,0,0,Closure (Phase 1),0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum,,,5/26/23,,,19,7/28/2023,"Sector: 56,2910: Remediation Services"
,,,5/30/23,7/29/2023,Denver,Hard Rock Cafe International STD,54,0,0,Closure,0,Restaurant workers,,,Hard Rock Cafe,,,5/30/23,,,54,7/29/23,Sector 72: Accommodation & Food Services
,,,6/12/23,8/20/2023,Multi Area,Davids Bridal (Update),138,0,0,Bankrupcy,0,Not disclosed,,,Davids Bridal Update,,,6/12/23,,,138,9/2/2023,Sector 44: Retail Trade
,,,6/13/23,8/14/2023,Pueblo,Gannett (Pueblo Chieftian),50,0,0,Closure of production & distribution operations,0,Production positions (see WARN),,,Gannett Pueblo Chieftain,,,6/13/23,,,50,8/14/23,Sector 2022: Publishing
,,,6/14/23,8/14/2023,Multi Area,Bitwise Industries,13,0,0,Mass layoff,0,Multiple (See WARN),,,Bitwise Industries,,,6/14/23,,,13,8/14/23,"Sector 54: Professional, Scientific, & Technical Services"
,,,6/19/23,6/23/2023,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),323,0,0,Mass Layoff,0,Rural Consortium and Denver,,,Friday Health Plans Update 6-19-23,,,6/19/23,,,323,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance"
,,,6/20/23,8/21/2023,Weld,Autism Home Support Services (Greeley),70,0,0,Mass Layoff,0,Multiple (See WARN),,,Autism Home Support Srvs Greeley,,,6/20/23,,,70,9/19/23,"Sector 62,1600: Home Healthcare Services"
,,,6/20/23,8/21/2023,Adams,Autism Home Support Services (Westminster),68,0,0,Mass Layoff,0,Multiple (See WARN),,,Autism Home Support Svs Westminster,,,6/20/23,,,68,9/19/23,"Sector 62,1600: Home Healthcare Services"
,,,6/20/23,8/21/2023,ADWorks,Autism Home Support Services (Centennial),101,0,0,Mass Layoff,0,Multiple (See WARN),,,Autism Home Support Services Centennial,,,6/20/23,,,101,9/19/21,"Sector: 62,1600 Home Healthcare Services"
,,,6/29/23,7/17/2023,Multi-Area,Davids Bridal Update 6-29-23,138,0,0,Mass Layoff,0,Bankrupcy,,,Davids Bridal Update 6-29-23,,,6/29/23,,,Date Change,7/31/23,Sector 44: Retail Trade
,,,6/30/23,8/31/2023,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),120,0,0,Mass Layoff,0,Rural Consortium,,,Community Development Institute Head Start,,,6/30/23,,,120,8/31/33,Sector 62: Health Care and Social Assistance
,,,7/3/23,8/31/2023,Rural Consortium  (Pueblo),Amentum,27,0,0,Reduction in Force (End Project),0,Multiple (See WARN),,,Amentum,,,7/3/23,,,27,8/31/23,"Sector: 56,2910: Remediation Services"
,,,7/11/23,9/15/2023,Adams,Bank of the West,56,0,0,Reduction in Force (End Project),0,Not specified in WARN,,,Bank of the West,,,7/11/23,,,56,9/15/23,"Sector 52,2110: Commercial Banking"
,,,7/20/23,10/1/2023,Pikes Peak,Namasté Alzheimer Center,64,0,0,Closure,0,Medical Professionals (see WARN),,,Namaste Alzheimer Center,,,7/20/23,,,64,10/1/23,Sector: 62: Healthcare and Social Assistance
,,,7/24/23,9/22/2023,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,0,"Reduction in Force Ending manufacuring, quality & distribution",0,"Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership,,,7/24/23,,,15,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,,7/28/23,9/30/2023,Unknown (possibly rural & remote),Novembal,Unknown,0,0,Closure,0,Unknown,,,Novembal,,,7/28/23,,,Unknown,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,,,7/30/23,7/30/2023,Unknown,Yellow Corporation & Operating Affiliates,"22,000*",0,0,Closure,0,Not specified in WARN,,,Yellow Corporation,,,8/1/23,,,331,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,7/30/23,7/30/23,Unknown,YRC Inc dba YRC Freight,*,0,0,,0,,,,See WARN for Yellow Corporation,,,8/1/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,7/30/23,7/30/23,Unknown,USF Holland,*,0,0,,0,,,,See WARN for Yellow Corporation,,,8/1/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,7/30/23,7/30/23,Unknown,New Penn Motor Express LLC,*,0,0,,0,,,,See WARN for Yellow Corporation,,,8/1/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,7/30/23,7/30/23,Unknown,"USF Reddaway, Inc.",*,0,0,,0,,,,See WARN for Yellow Corporation,,,8/1/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,8/2/23,11/3/2023,Arapahoe/Douglas,"KeHe Distributors, Inc.",24,0,0,Contract loss,0,Not disclosed,,,KeHE,,,8/2/23,,,24,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,,,8/7/23,10/6/2023,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,0,Mass Layoff,0,Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership,,,8/7/23,,,10,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,,8/7/23,8/4/2023,Unknown,Astra Space Operations,61,0,0,RIF,0,See WARN for details.,,,Astra Space Ops,,,8/7/23,,,61 (all locations)*,8/4/23,Sector 33: Manufacturing
,,,8/9/23,11/3/2023,Pikes Peak,Federal Express - Colorado Springs,94,0,0,Closure,0,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express,,,8/9/23,,,94,11/3/23,Sector 49: Transportation and Warehousing
,,,8/10/23,11/3/2023,Pueblo,Federal Express  - Pueblo,53,0,0,Closure,0,See WARN for details,,,Federal Express,,,8/10/23,,,53,11/3/23,Sector 49: Transportation and Warehousing
,,,8/11/23,10/12/2023,Pueblo,Amentum,14,0,0,Closure (completion of milestone),0,See WARN for details,,,Amentum,,,8/11/23,,,14,10/12/23,"Sector: 56,2910: Remediation Services"
,,,8/18/23,10/17/2023,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,2,0,0,Closure,0,See WARN for details.,,,Ouray Sportsware,,,8/18/23,,,154,12/31/23,Sector 45: Retail Trade
,,,8/18/23,10/17/2023,Unknown,Immunity Bio Inc.,59,0,0,Streamline Operations,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.,,,8/18/23,,,59 (all locations)*,10/17/23,"Sector 54: Professional, Scientific, & Technical Services"
,,,8/25/23,10/31/2023,"Denver, Weld",Chevron USA,Unknown,0,0,Restructuring following acquisition,0,Not specified,,,Chevron,,,8/25/23,,,199 Max * (most all will be offered jobs),10/31/23,"Sector 32,4110: Petroleum Refineries"
,,,8/29/23,10/26/2023,Rural Consortium,Packers Sanitation Services (PSSI),110,0,0,Contract ending,0,Not specified,,,PSSI,,,8/29/23,,,110,10/26/23,Sector: 562212 - Solid Waste Landfill
,,,8/29/23,8/25/23,Larimer & Rural Consortium,Aktiv Phama,70,0,0,,0,,,,Aktiv Pharma,,,8/29/23,,,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals
,,,8/31/23,8/31/23,Jefferson,Prescient LLC,60,0,0,Closure,0,Not specified,,,Prescient,,,8/31/23,,,60,8/31/23,Sector 33: Manufacturing
,,,9/5/23,12/31/23,Unspecified,American Nursery Services,25,0,0,Closure,0,Not specified,,,American Nursery Services,,,9/12/23,,,25,12/31/23,Sector 44: Retail Trade
,,,9/7/23,11/7/23,Unspecified,Divvy Homes Inc.,10,0,0,,0,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,,,9/8/23,,,10 in CO / 95 total all states,11/7/23,Sector 52: Finance & Insurance
,,,9/15/23,11/17/23,Pueblo,Amentum,21,0,0,Completion of Project Milestone 4,0,"Operators, technicians, transporter coordinator, scheduler",,,Amentum,,,9/15/23,,,21,11/17/23,"Sector: 56,2910: Remediation Services"
,,,9/29/23,11/30/23,Remote workers,First Savings Bank,2,0,0,Reduction in Force,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank,,,9/29/23,,,135 (2 in CO),11/30/23,Sector: 52: Finance & Insurance
,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,2 employees extended until 10/15/23,,Sector 2022: Publishing
,,,10/3/23,12/4/23,Boulder,Pfizer,Not Stated,0,0,Reduction in Force,0,Not stated,,,Pfizer,,,10/3/23,,,Not stated,12/4/23,Sector 32: Manufacturing
,,,10/9/23,12/17/2023,Denver,SMX Cargo LLC,84,0,0,,0,,,,SMX Cargo LLC,,,10/11/23,,,84,12/17/2023,561320/ Temporary Help Services
,,,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,51,0,0,Closure,0,"Various including route sales people, material handlers, service operation",,,Cygnus Home Services dba Yelloh,,,10/25/23,,,51,12/15/23,"72,2330: Mobile Food Service"
,,,10/30/23,12/29/23,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),5,0,0,Closure,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,DePuy Spine LP,,,10/30/23,,,67,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,,11/8/23,1/7/24,Arapahoe/Douglas,Dish Network LLC,466,0,0,Reduction in Force,0,Various (See WARN),,,Dish Network LLC,,,11/8/23,,,466,7/21/24,Sector 517111: Wired Telecommunications Carriers
,,,11/9/23,1/8/24,Arapahoe/Douglas,Dish Network LLC Supplement,33,0,0,Reduction in Force,0,Various (See WARN),,,Dish Network Supplement,,,11/9/23,,,33,7/22/23,Sector 517111: Wired Telecommunications Carriers
,,,11/21/23,1/1/24,Pueblo,Amentum,54,0,0,Completion of PCAPP Milestones,0,Various (See WARN),,,Amentum,,,11/21/23,,,54,1/31/2024,"Sector: 56,2910: Remediation Services"
,,,11/27/23,1/26/24,Broomfield,Broadcom / VM Ware,184,0,0,Merger Related,0,Not specified,,,Broadcomm - VM Ware,,,11/27/23,,,184,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing
,,,12/1/23,1/31/24,Denver,Matheson Flight Extenders Inc.,60,0,0,Closure,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Matheson Flight Extenders Inc,,,12/1/23,,,60,1/31/24,Sector 49: Transportation and Warehousing
,,,12/1/23,12/1/23,Broomfield,FSC Edge,1,0,0,Closure,0,Not specified,,,FSC Edge,,,12/1/23,,,1,12/1/23,Sector  51: Information
,,,12/28/23,12/31/23,Multiple locations & Local Areas,Ascent Classical Academies,313,0,0,Unforseen - Contracts ending*,0,Not specified,,,Ascent Classical Academies,,,12/28/23,,,313 total all locations,12/31/23,Sector 61: Educational Services
,,,12/28/23,12/31/23,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,149,0,0,Unforseen - Contracts ending*,0,Not specified,,,Ascent Classical Academies,,,12/28/23,,,149,12/31/23,Sector 61: Educational Services
,,,12/28/23,12/31/23,Larimer,Ascent Classical Academy of Northern Colorado,87,0,0,Unforseen - Contracts ending*,0,Not specified,,,Ascent Classical Academies,,,12/28/23,,,87,12/31/23,Sector 61: Educational Services
,,,12/28/23,12/31/23,Adams,Ascent Classical Academy of Norther Denver,33,0,0,Unforseen - Contracts ending*,0,Not specified,,,Ascent Classical Academies,,,12/28/23,,,33,12/31/23,Sector 61: Educational Services
,,,12/28/23,12/31/23,Mesa,Ascent Classical Academy of Grand Junction,37,0,0,Unforseen - Contracts ending*,0,Not specified,,,Ascent Classical Academies,,,12/28/23,,,37,12/31/23,Sector 61: Educational Services
,,,12/28/23,12/31/23,Jefferson,Ascent Classical Academies of Corporate Office,7,0,0,Unforseen - Contracts ending*,0,Not specified,,,Ascent Classical Academies,,,12/28/23,,,7,12/31/23,Sector 61: Educational Services
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
,,,3/11/21,5/10/22,Adams,DPI Specialty Foods,122,0,0,Loss of Service Contract,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,,,,,,122,5/10/22,Sector 42: Wholesale Trade
,,,12/30/21,12/31/21,Pikes Peak/Teller,513 Hotel Operating,160,0,0,Sale of Company,0,Various,,,513 Hotel Operating,,,,,,160,12/31/21,Sector 72: Accomodation & Food Services
,,,1/3/22,3/5/22,Weld,Good Samaritan - Bonell Community,143,0,0,Closure,0,Healthcare workers,,,Good Samaritan,,,,,,143,3/5/22,Sector 62: Healthcare & Social Assistance
,,,1-4-22,1/4/2023,Boulder,Twitter (Boulder),87,0,0,Not disclossed,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter Boulder,,,,,,87,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,,1-16-22,11/18/2022,AdWorks,American Financing Company,194,0,0,Unforeseeable business circumstances,0,Not provided,,,American Financing,,,,,,194,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,,,1/20/22,1/3/22,ADWorks,Zillow Group - Supplemental,36,0,0,Closure,0,Not stated,,,Zillow Group,,,,,,36,3/21/22,Sector 53: Real Estate Rental & Leasing
,,,2/17/22,3/21/22,ADWorks,Zillow Group - Supplemental,39,0,0,Closure,0,Not stated,,,Zillow Group,,,,,,39,4/18/22,Sector: 53: Real Estate Rental & Leasing
,,,2/18/22,2/1/22,Not Disclosed,Ready Responders Inc.,1,0,0,Not disclosed,0,Director Product Security,,,Ready Responders Inc.,,,,,,1,2/16/22,Sector 62 Healthcare  & Social Services
,,,3-17-22,5/16/22,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,Unknown,0,Closure,Unknown,Not stated,,,Watsonville Community Hospital,,,,,,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance
,,,3/21/22,1/2/22,ADWorks,Zillow Group - Supplemental,44,0,0,Closure,0,Not stated,,,Zillow Group,,,,,,44,5/20/22,Sector 53: Real Estate Rental & Leasing
,,,4/15/2022,3/3/2022,Pikes Peak/Teller,Cripple Creek Care Center,0,0,9,Closure,0,Health care professionals,,,Cripple Creek,,,,,,9,7/30/2022,Sector 62: Healthcare & Social Assistance
,,,5/2/22,05/04/22,Weld,Sparboe Farms,0,95,0,Closure (Temporary),0,Various (See WARN),,,Sparboe Farms,,,,,,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting"
,,,5/11/22,7/14/22,Rural Consortium (Salida),Watsonville Community Hospital (Update),658,0,0,Closure (Sale of Business),0,Various (See WARN),,,Watsonville Community Hospital,,,,,,658,7/21/22,Sector 62: Healthcare & Social Assistance
,,,6/1/2022,9/26/2024,Denver,All Money Financial Group,10,0,0,COVID/Pandemic,0,Not stated,,,,,,,,,10,9/26/22,Sector 52: Finance and Insurance
,,,6/13/22,6/13/2022,PikePeak/Teller,Total Energy Solutions,0,6,0,Lost funding,0,Not stated,,,Total Energy Solutions,,,,,,6,6/24/22,Sector 22: Utilities
,,,6/23/2022,8/22/2022,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",144,0,0,Closure,0,Health care professionals,,,Integrated Health,,,,,,144,8/22/2022,Sector 62: Healthcare & Social Assistance
,,,6/23/22,8/22/2022,Pikes Peak/Teller,Vivage,144,0,0,Closure,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,,,,,,144,8/22/22,Sector 62: Healthcare & Social Assistance
,,,7/11/2022,8/17/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),673,0,0,Closure (Sale of Business),0,Various (See WARN),,,Watsonville Community Hospital (Update),,,,,,673,8/31/2022,Sector 62: Healthcare & Social Assistance
