at_the_location,reason,location,permanent_job_losses,reduced_hours,workforce_area,occupations,jobs,begin_date,phone,letter,furloughs,company,naics,fein,notice_date,workforce_region,dropdown,contact,email,end_date,temporary_job_losses,received_date
,,,,,,,9,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,4,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,3,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,5,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,6,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,3,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,5,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,10,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,7,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,8,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,10,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,14,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,10,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,16,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,4,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,6,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,4,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,Reduction in Business,,98,0,Rural Consortium (Alamosa) & Denver,Various: See WARN,98,4/30/23,,Friday Health Plans,0,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,,,,4/30/23,0,3/1/23
,Restructing and streamlining,,4 (of 178),0,"Denver, Broomfield",Various (See WARN),4,5/26/2023,,Aspiration,0,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,3/24/23,,,,,6/1/23,0,3/24/23
,Not stated,,76,0,"Denver, Broomfield",Various (See WARN),76,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,0,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,,,,P1: 6/15/23 & P2: 7/28/23,0,3/30/23
,Mass layoff,,50,0,Jefferson,Not Stated,50,3/31/2023,,Prescient LLC,0,Prescient LLC,Sector 33: Manufacturing,,3/31/23,,,,,12/31/23,0,4/2/23
,Bankrupcy,,138,0,Multi area,Various (See WARN),138,Multi Phase (See WARN),,David's Bridal,0,David's Bridal,Sector 44: Retail Trade,,4/14/23,,,,,Multi phase (See WARN),0,4/14/23
,Not specified,,198,0,Denver,"Drivers, Dispatchers, Admin, Utility Worker",198,6/30/23,,MV Transportation,0,MV Transportation,Sector 48: Transportation & Warehousing,,4/27/23,,,,,6/30/23,0,4/28/23
,Loss of Contract,,120,0,Denver,"Administrative support, operatives,  & service workers.",120,7/1/2023,,Via Mobility Services,0,Via Mobility Services,Sector 48: Transporation and Warehousing,,5/1/23,,,,,7/1/23,0,5/22/23
,Bankrupcy,,138,0,Multi area,Various (See WARN),138,6/23/23,,Davids Bridal Update,0,Davids Bridal (Update),Sector 44: Retail Trade,,5/24/23,,,,,6/30/23,0,5/24/23
,Closure (Phase 1),,19,0,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,7/27/2023,,Amentum,0,Amentum,"Sector: 56,2910: Remediation Services",,5/26/23,,,,,7/28/2023,0,5/26/23
,Closure,,54,0,Denver,Restaurant workers,54,7/29/2023,,Hard Rock Cafe,0,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,5/30/23,,,,,7/29/23,0,5/30/23
,Bankrupcy,,138,0,Multi Area,Not disclosed,138,8/20/2023,,Davids Bridal Update,0,Davids Bridal (Update),Sector 44: Retail Trade,,6/12/23,,,,,9/2/2023,0,6/12/23
,Closure of production & distribution operations,,50,0,Pueblo,Production positions (see WARN),50,8/14/2023,,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,6/13/23,,,,,8/14/23,0,6/13/23
,Mass layoff,,13,0,Multi Area,Multiple (See WARN),13,8/14/2023,,Bitwise Industries,0,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,,,,8/14/23,0,6/14/23
,Mass Layoff,,323,0,"Rural Consortium, Denver",Rural Consortium and Denver,323,6/23/2023,,Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,,,,7/6/23,0,6/19/23
,Mass Layoff,,70,0,Weld,Multiple (See WARN),70,8/21/2023,,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,6/20/23,,,,,9/19/23,0,6/20/23
,Mass Layoff,,68,0,Adams,Multiple (See WARN),68,8/21/2023,,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,6/20/23,,,,,9/19/23,0,6/20/23
,Mass Layoff,,101,0,ADWorks,Multiple (See WARN),101,8/21/2023,,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,6/20/23,,,,,9/19/21,0,6/20/23
,Mass Layoff,,138,0,Multi-Area,Bankrupcy,Date Change,7/17/2023,,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,6/29/23,,,,,7/31/23,0,6/29/23
,Mass Layoff,,120,0,"Rural Consortium, Denver",Rural Consortium,120,8/31/2023,,Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,6/30/23,,,,,8/31/33,0,6/30/23
,Reduction in Force (End Project),,27,0,Rural Consortium  (Pueblo),Multiple (See WARN),27,8/31/2023,,Amentum,0,Amentum,"Sector: 56,2910: Remediation Services",,7/3/23,,,,,8/31/23,0,7/3/23
,Reduction in Force (End Project),,56,0,Adams,Not specified in WARN,56,9/15/2023,,Bank of the West,0,Bank of the West,"Sector 52,2110: Commercial Banking",,7/11/23,,,,,9/15/23,0,7/11/23
,Closure,,64,0,Pikes Peak,Medical Professionals (see WARN),64,10/1/2023,,Namaste Alzheimer Center,0,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,7/20/23,,,,,10/1/23,0,7/20/23
,"Reduction in Force Ending manufacuring, quality & distribution",,15,0,Pikes Peak,"Materials Handling, Inspector, Operators",15,9/22/2023,,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,,,,10/5/2023,0,7/24/23
,Closure,,Unknown,0,Unknown (possibly rural & remote),Unknown,Unknown,9/30/2023,,Novembal,0,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,,,,1/31/24,0,7/28/23
,Closure,,"22,000*",0,Unknown,Not specified in WARN,331,7/30/2023,,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,,7/30/23,0,8/1/23
,,,*,0,Unknown,,Unknown,7/30/23,,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,,,0,8/1/23
,,,*,0,Unknown,,Unknown,7/30/23,,See WARN for Yellow Corporation,0,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,,,0,8/1/23
,,,*,0,Unknown,,Unknown,7/30/23,,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,,,0,8/1/23
,,,*,0,Unknown,,Unknown,7/30/23,,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,,,0,8/1/23
,Contract loss,,24,0,Arapahoe/Douglas,Not disclosed,24,11/3/2023,,KeHE,0,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,,,,11/3/23,0,8/2/23
,Mass Layoff,,10,0,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,10,10/6/2023,,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,,,,10/19/23,0,8/7/23
,RIF,,61,0,Unknown,See WARN for details.,61 (all locations)*,8/4/2023,,Astra Space Ops,0,Astra Space Operations,Sector 33: Manufacturing,,8/7/23,,,,,8/4/23,0,8/7/23
,Closure,,94,0,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",94,11/3/2023,,Federal Express,0,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,8/9/23,,,,,11/3/23,0,8/9/23
,Closure,,53,0,Pueblo,See WARN for details,53,11/3/2023,,Federal Express,0,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,8/10/23,,,,,11/3/23,0,8/10/23
,Closure (completion of milestone),,14,0,Pueblo,See WARN for details,14,10/12/2023,,Amentum,0,Amentum,"Sector: 56,2910: Remediation Services",,8/11/23,,,,,10/12/23,0,8/11/23
,Closure,,2,0,Arapahoe/Douglas,See WARN for details.,154,10/17/2023,,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,8/18/23,,,,,12/31/23,0,8/18/23
,Streamline Operations,,59,0,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,10/17/2023,,Immunity Bio Inc.,0,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,,,,10/17/23,0,8/18/23
,Restructuring following acquisition,,Unknown,0,"Denver, Weld",Not specified,199 Max * (most all will be offered jobs),10/31/2023,,Chevron,0,Chevron USA,"Sector 32,4110: Petroleum Refineries",,8/25/23,,,,,10/31/23,0,8/25/23
,Contract ending,,110,0,Rural Consortium,Not specified,110,10/26/2023,,PSSI,0,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,8/29/23,,,,,10/26/23,0,8/29/23
,,,70,0,Larimer & Rural Consortium,,70,8/25/23,,Aktiv Pharma,0,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,,,,8/25/23,0,8/29/23
,Closure,,60,0,Jefferson,Not specified,60,8/31/23,,Prescient,0,Prescient LLC,Sector 33: Manufacturing,,8/31/23,,,,,8/31/23,0,8/31/23
,Closure,,25,0,Unspecified,Not specified,25,12/31/23,,American Nursery Services,0,American Nursery Services,Sector 44: Retail Trade,,9/5/23,,,,,12/31/23,0,9/12/23
,,,10,0,Unspecified,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,11/7/23,,Divvy Homes Inc.,0,Divvy Homes Inc.,Sector 52: Finance & Insurance,,9/7/23,,,,,11/7/23,0,9/8/23
,Completion of Project Milestone 4,,21,0,Pueblo,"Operators, technicians, transporter coordinator, scheduler",21,11/17/23,,Amentum,0,Amentum,"Sector: 56,2910: Remediation Services",,9/15/23,,,,,11/17/23,0,9/15/23
,Reduction in Force,,2,0,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),11/30/23,,First Savings Bank,0,First Savings Bank,Sector: 52: Finance & Insurance,,9/29/23,,,,,11/30/23,0,9/29/23
,,,,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,10/2/23,,,,,,,10/2/23
,Reduction in Force,,Not Stated,0,Boulder,Not stated,Not stated,12/4/23,,Pfizer,0,Pfizer,Sector 32: Manufacturing,,10/3/23,,,,,12/4/23,0,10/3/23
,,,84,0,Denver,,84,12/17/2023,,SMX Cargo LLC,0,SMX Cargo LLC,561320/ Temporary Help Services,,10/9/23,,,,,12/17/2023,0,10/11/23
,Closure,,51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",51,12/15/23,,Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,10/25/23,,,,,12/15/23,0,10/25/23
,Closure,,5,0,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,12/29/23,,DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,,,,1/11/23,0,10/30/23
,Reduction in Force,,466,0,Arapahoe/Douglas,Various (See WARN),466,1/7/24,,Dish Network LLC,0,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,,,,7/21/24,0,11/8/23
,Reduction in Force,,33,0,Arapahoe/Douglas,Various (See WARN),33,1/8/24,,Dish Network Supplement,0,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,,,,7/22/23,0,11/9/23
,Completion of PCAPP Milestones,,54,0,Pueblo,Various (See WARN),54,1/1/24,,Amentum,0,Amentum,"Sector: 56,2910: Remediation Services",,11/21/23,,,,,1/31/2024,0,11/21/23
,Merger Related,,184,0,Broomfield,Not specified,184,1/26/24,,Broadcomm - VM Ware,0,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,,,,1/26/24,0,11/27/23
,Loss of Service Contract,,122,0,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,,DPI Specialty Foods,0,DPI Specialty Foods,Sector 42: Wholesale Trade,,3/11/21,,,,,5/10/22,0,
,Sale of Company,,160,0,Pikes Peak/Teller,Various,160,12/31/21,,513 Hotel Operating,0,513 Hotel Operating,Sector 72: Accomodation & Food Services,,12/30/21,,,,,12/31/21,0,
,Closure,,143,0,Weld,Healthcare workers,143,3/5/22,,Good Samaritan,0,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,1/3/22,,,,,3/5/22,0,
,Not disclossed,,87,0,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/2023,,Twitter Boulder,0,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,,,,,1/4/23,0,
,Unforeseeable business circumstances,,194,0,AdWorks,Not provided,194,11/18/2022,,American Financing,0,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,,,,,12/23/22,0,
,Closure,,36,0,ADWorks,Not stated,36,1/3/22,,Zillow Group,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,1/20/22,,,,,3/21/22,0,
,Closure,,39,0,ADWorks,Not stated,39,3/21/22,,Zillow Group,0,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,2/17/22,,,,,4/18/22,0,
,Not disclosed,,1,0,Not Disclosed,Director Product Security,1,2/1/22,,Ready Responders Inc.,0,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,2/18/22,,,,,2/16/22,0,
,Closure,,Unknown,0,Rural Consortium (Salida),Not stated,Unknown,5/16/22,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,3-17-22,,,,,5/23/22,Unknown,
,Closure,,44,0,ADWorks,Not stated,44,1/2/22,,Zillow Group,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,3/21/22,,,,,5/20/22,0,
,Closure,,0,9,Pikes Peak/Teller,Health care professionals,9,3/3/2022,,Cripple Creek,0,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,4/15/2022,,,,,7/30/2022,0,
,Closure (Temporary),,0,0,Weld,Various (See WARN),95,05/04/22,,Sparboe Farms,0,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,,,,,6/2/22,95,
,Closure (Sale of Business),,658,0,Rural Consortium (Salida),Various (See WARN),658,7/14/22,,Watsonville Community Hospital,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,5/11/22,,,,,7/21/22,0,
,COVID/Pandemic,,10,0,Denver,Not stated,10,9/26/2024,,,0,All Money Financial Group,Sector 52: Finance and Insurance,,6/1/2022,,,,,9/26/22,0,
,Lost funding,,0,0,PikePeak/Teller,Not stated,6,6/13/2022,,Total Energy Solutions,0,Total Energy Solutions,Sector 22: Utilities,,6/13/22,,,,,6/24/22,6,
,Closure,,144,0,Pikes Peak/Teller,Health care professionals,144,8/22/2022,,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,6/23/2022,,,,,8/22/2022,0,
,Closure,,144,0,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/2022,,Vivage,0,Vivage,Sector 62: Healthcare & Social Assistance,,6/23/22,,,,,8/22/22,0,
,Closure (Sale of Business),,673,0,Rural Consortium (Salida),Various (See WARN),673,8/17/2022,,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,7/11/2022,,,,,8/31/2022,0,
,Loss of Contract w/City of Denver,,230,0,Denver,See WARN,230,9/1/2022,,HSS Inc.,0,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,,,,,9/30/22,0,
,Unforseen Business Circumstance,,60,0,Jefferson,See WARN,60,7/28/22,,Metco Arvada,0,Metco Landscaping (Arvada),Sector 561730: Landscaping,,8/1/22,,,,,7/28/22,0,
,Unforseen Business Circumstance,,165,0,ADWorks,See WARN,165,7/28/22,,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,8/1/22,,,,,7/28/22,0,
,Unforseen Business Circumstance,,44,0,ADWorks,See WARN,44,7/28/22,,Metco Aurora,0,Metco Landscaping (Aurora),Sector 561730: Landscaping,,8/1/22,,,,,7/28/22,0,
,Unforseen Business Circumstance,,36,0,El Paso,See WARN,36,7/28/22,,Metco Colo Springs,0,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,8/1/22,,,,,7/28/22,0,
,Unforseen Business Circumstance,,38,0,ADWorks,See WARN,38,7/28/22,,Metco Englewood,0,Metco Landscaping (Englewood),Sector 561730: Landscaping,,8/1/22,,,,,7/28/22,0,
,Merger wth Whiting & Oasis,,104,0,Denver,Various (See WARN),104,12/1/2022,,Chord Energy,0,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,,,,,6/30/2023,0,
,Closure - Cease Operations,,121,0,"Denver, Boulder",Not stated,121,11/30/2022,,Platerra,0,Platerra Foods,"Sector 31, 311: Food Manufacturing",,9/29/22,,,,,12/20/22,0,
,Business Changes,,41,0,ADWorks,Various (See WARN),41,10/21/2022,,Starry Inc.,0,Starry Inc.,Sector 51: Information,,10/20/22,,,,,10/21/22,0,
,Refocus business operations,,1 (of 72 in CO),0,Pikes Peak/Teller,Various (See WARN),72 (1 in CO),11/9/2022,,Astra Space inc.,0,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,,,,11/9/22,0,
,Unknown,,1,0,Denver,Trainer,1,1/20/2023,,,0,Rume Health,Sector 62:Healthcare & Social Assistance,,11/21/22,,,,,1/20/23,0,
,Voluntary Resignation,,38 (resigned voluntarily),0,Boulder,Various (See WARN),38 (voluntarily resigned),1/20/2023,,Twitter Supplemental,0,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,,,,,1/20/23,0,
,Closure/Reduction in Force,,43,0,Boulder,Various (See WARN),43,,,Inscripta,0,Inscripta,"Sector 54: Professional, Scientific Services",,12/2/22,,,,,,0,
,Closure of Retirement Center,,55,0,Denver,Various (See WARN),55,2/17/2023,,Centura Porter Place,0,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,12/14/22,,,,,2/17/23,0,
,Cancellation of Contract,,666,0,Pueblo,Unknown,666,1/3/2023,,Wanzek Construction,0,Wanzek Construction,Sector 23: Construction,,1/3/23,,,,,1/3/23,0,
,,,,,,,2857,,,,,,,,TOTAL,,,,,,,
,Other,,3,,,SSDI,,4/21/2019,,,4,SSDI,Sector 81: Other services (except public administration),,4/21/2019,,4,,,4/21/2021,2,
,COVID/Pandemic Related,,0,,,Monkeys Avatar,,9/15/2020,,,0,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,Administrative,,,12/31/2020,2,
,COVID/Pandemic Related,,1,,,Haley Jackson,,10/1/2020,,,0,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2020,,House cleaning,,,10/1/2021,0,
,Layoffs Rescinded,,0,,,Southwest Airlines Update,,N/A,,,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,1/8/2021,,556 furloughs were rescinded,,,N/A,0,
,Closure due to sale,,76,,,Strive Communities Management,,3/15/21,,,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,Various: See WARN,,,3/28/21,0,
,Closure,,107,,,Concentrix,,3/31/21,,,0,Concentrix,Sector 51: Information,,1/25/21,,Not dislclosed,,,3/31/21,0,
,COVID-19 Decrease in air travel,,10,,,United Airlines,,3/31/21,,,983,United Airlines,Sector 48: Transportation & Warehousing,,1/29/21,,"Front line employees, management & administration positions",,,3/31/21,0,
,Reduction in Force,,280,,,Vestas Blades America,,4/17/21,,,0,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,Not dislclosed,,,4/17/21,0,
,Change of Management Company,,93,,,Crestview Management LLC,,4/1/21,,,0,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,Not disclosed,,,4/1/21,0,
,Closure,,107,,,Johnson & Wales University,,5/4/21,,,0,Johnson & Wales University,Sector: 61 Educational Services,,2/18/21,,Not dislclosed,,,5/4/21,0,
,Other,,87,,,Orion Logistics,,12/27/2020,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,2/22/2021,,Delivery Drivers,,,2/27/2021,2,
,RIF: Loss of contract,,44,,,Pomeroy Technologies,,4/30/21,,,0,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,Various:See WARN,,,4/30/21,0,
,COVID/Pandemic Related,,3,,,Hill,,1/17/2019,,,3,Hill,Sector 72: Accommodation and food services,,3/11/2021,,3,,,3/11/2021,3,
,Restructuring  & Closure,,417,,,Santander Consumer USA,,12/31/21,,,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,3/23/21,,"Primarily collections agents, customer service representatives and management",,,12/31/21,0,
,Closure of facility,,400,,,Novartis,,7/9/21,,,0,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,Not disclosed,,,7/29/21,0,
,Closure,,252,,,TTECH Services Corporation,,6/26/21,,,0,TTECH Services Corporation,Sector 51: Information,,4/13/21,,Hourly customer service positions,,,7/10/21,0,
,Loss of Business/COVID related,,5,,,ART Asset Adjusters,,4/23/21,,,0,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,,4/23/21,0,
,Loss of contract,,233,,,ABM,,5/31/21,,,0,ABM,Sector 56: Facilities Support Services,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,0,
,Other,,287,,,T. Rowe Price,,8/1/21,,,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,Various:See WARN,,,8/1/21,0,
