temporary_job_losses,end_date,reduced_hours,occupations,reason,workforce_region,naics,letter,begin_date,contact,fein,jobs,at_the_location,location,notice_date,workforce_area,email,dropdown,phone,company,furloughs,received_date,permanent_job_losses
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,,2/27/23,,,,,Burton Telluride Retail,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,,2/27/23,,,,,Neve Sports - Telluride,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,7,,,2/27/23,,,,,Patagonia Snowmass,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,8,,,2/27/23,,,,,Telluride Sports Camel's Garden,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,14,,,2/27/23,,,,,Telluride Sports - Franz Klammer,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,16,,,2/27/23,,,,,Telluride Sports Main Street,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,2/27/23,,,,,Telluride Sports - The Peaks,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,,2/27/23,,,,,The North Face - Snowmass,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,2/27/23,,,,,The North Face - Telluride Retail,,3/2/23,
0,4/30/23,0,Various: See WARN,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23,,,98,,,3/1/23,Rural Consortium (Alamosa) & Denver,,,,Friday Health Plans,0,3/1/23,98
0,6/1/23,0,Various (See WARN),Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,Aspiration,5/26/2023,,,4,,,3/24/23,"Denver, Broomfield",,,,Aspiration Partners Inc.,0,3/24/23,4 (of 178)
0,P1: 6/15/23 & P2: 7/28/23,0,Various (See WARN),Not stated,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,76,,,3/30/23,"Denver, Broomfield",,,,Laramar Group LLC,0,3/30/23,76
0,12/31/23,0,Not Stated,Mass layoff,,Sector 33: Manufacturing,Prescient LLC,3/31/2023,,,50,,,3/31/23,Jefferson,,,,Prescient LLC,0,4/2/23,50
0,Multi phase (See WARN),0,Various (See WARN),Bankrupcy,,Sector 44: Retail Trade,David's Bridal,Multi Phase (See WARN),,,138,,,4/14/23,Multi area,,,,David's Bridal,0,4/14/23,138
0,6/30/23,0,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23,,,198,,,4/27/23,Denver,,,,MV Transportation,0,4/28/23,198
0,7/1/23,0,"Administrative support, operatives,  & service workers.",Loss of Contract,,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/2023,,,120,,,5/1/23,Denver,,,,Via Mobility Services,0,5/22/23,120
0,6/30/23,0,Various (See WARN),Bankrupcy,,Sector 44: Retail Trade,Davids Bridal Update,6/23/23,,,138,,,5/24/23,Multi area,,,,Davids Bridal (Update),0,5/24/23,138
0,7/28/2023,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,"Sector: 56,2910: Remediation Services",Amentum,7/27/2023,,,19,,,5/26/23,Pueblo,,,,Amentum,0,5/26/23,19
0,7/29/23,0,Restaurant workers,Closure,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,7/29/2023,,,54,,,5/30/23,Denver,,,,Hard Rock Cafe International STD,0,5/30/23,54
0,9/2/2023,0,Not disclosed,Bankrupcy,,Sector 44: Retail Trade,Davids Bridal Update,8/20/2023,,,138,,,6/12/23,Multi Area,,,,Davids Bridal (Update),0,6/12/23,138
0,8/14/23,0,Production positions (see WARN),Closure of production & distribution operations,,Sector 2022: Publishing,Gannett Pueblo Chieftain,8/14/2023,,,50,,,6/13/23,Pueblo,,,,Gannett (Pueblo Chieftian),0,6/13/23,50
0,8/14/23,0,Multiple (See WARN),Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/2023,,,13,,,6/14/23,Multi Area,,,,Bitwise Industries,0,6/14/23,13
0,7/6/23,0,Rural Consortium and Denver,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,6/23/2023,,,323,,,6/19/23,"Rural Consortium, Denver",,,,Friday Health Plans Update (6-19-23),0,6/19/23,323
0,9/19/23,0,Multiple (See WARN),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,8/21/2023,,,70,,,6/20/23,Weld,,,,Autism Home Support Services (Greeley),0,6/20/23,70
0,9/19/23,0,Multiple (See WARN),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,8/21/2023,,,68,,,6/20/23,Adams,,,,Autism Home Support Services (Westminster),0,6/20/23,68
0,9/19/21,0,Multiple (See WARN),Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,8/21/2023,,,101,,,6/20/23,ADWorks,,,,Autism Home Support Services (Centennial),0,6/20/23,101
0,7/31/23,0,Bankrupcy,Mass Layoff,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/17/2023,,,Date Change,,,6/29/23,Multi-Area,,,,Davids Bridal Update 6-29-23,0,6/29/23,138
0,8/31/33,0,Rural Consortium,Mass Layoff,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,8/31/2023,,,120,,,6/30/23,"Rural Consortium, Denver",,,,CDI HS (Community Development Institute Head Start),0,6/30/23,120
0,8/31/23,0,Multiple (See WARN),Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",Amentum,8/31/2023,,,27,,,7/3/23,Rural Consortium  (Pueblo),,,,Amentum,0,7/3/23,27
0,9/15/23,0,Not specified in WARN,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/2023,,,56,,,7/11/23,Adams,,,,Bank of the West,0,7/11/23,56
0,10/1/23,0,Medical Professionals (see WARN),Closure,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,10/1/2023,,,64,,,7/20/23,Pikes Peak,,,,Namasté Alzheimer Center,0,7/20/23,64
0,10/5/2023,0,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,9/22/2023,,,15,,,7/24/23,Pikes Peak,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,15
0,1/31/24,0,Unknown,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,9/30/2023,,,Unknown,,,7/28/23,Unknown (possibly rural & remote),,,,Novembal,0,7/28/23,Unknown
0,7/30/23,0,Not specified in WARN,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,7/30/2023,,,331,,,7/30/23,Unknown,,,,Yellow Corporation & Operating Affiliates,0,8/1/23,"22,000*"
0,,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,7/30/23,,,Unknown,,,7/30/23,Unknown,,,,YRC Inc dba YRC Freight,0,8/1/23,*
0,,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,7/30/23,,,Unknown,,,7/30/23,Unknown,,,,USF Holland,0,8/1/23,*
0,,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,7/30/23,,,Unknown,,,7/30/23,Unknown,,,,New Penn Motor Express LLC,0,8/1/23,*
0,,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,7/30/23,,,Unknown,,,7/30/23,Unknown,,,,"USF Reddaway, Inc.",0,8/1/23,*
0,11/3/23,0,Not disclosed,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,11/3/2023,,,24,,,8/2/23,Arapahoe/Douglas,,,,"KeHe Distributors, Inc.",0,8/2/23,24
0,10/19/23,0,Material Handling Distribution Operators 2&3,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10/6/2023,,,10,,,8/7/23,Arapahoe/Douglas,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,10
0,8/4/23,0,See WARN for details.,RIF,,Sector 33: Manufacturing,Astra Space Ops,8/4/2023,,,61 (all locations)*,,,8/7/23,Unknown,,,,Astra Space Operations,0,8/7/23,61
0,11/3/23,0,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,Sector 49: Transportation and Warehousing,Federal Express,11/3/2023,,,94,,,8/9/23,Pikes Peak,,,,Federal Express - Colorado Springs,0,8/9/23,94
0,11/3/23,0,See WARN for details,Closure,,Sector 49: Transportation and Warehousing,Federal Express,11/3/2023,,,53,,,8/10/23,Pueblo,,,,Federal Express  - Pueblo,0,8/10/23,53
0,10/12/23,0,See WARN for details,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",Amentum,10/12/2023,,,14,,,8/11/23,Pueblo,,,,Amentum,0,8/11/23,14
0,12/31/23,0,See WARN for details.,Closure,,Sector 45: Retail Trade,Ouray Sportsware,10/17/2023,,,154,,,8/18/23,Arapahoe/Douglas,,,,Ouray Sportsware - L2 Brands,0,8/18/23,2
0,10/17/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/2023,,,59 (all locations)*,,,8/18/23,Unknown,,,,Immunity Bio Inc.,0,8/18/23,59
0,10/31/23,0,Not specified,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",Chevron,10/31/2023,,,199 Max * (most all will be offered jobs),,,8/25/23,"Denver, Weld",,,,Chevron USA,0,8/25/23,Unknown
0,10/26/23,0,Not specified,Contract ending,,Sector: 562212 - Solid Waste Landfill,PSSI,10/26/2023,,,110,,,8/29/23,Rural Consortium,,,,Packers Sanitation Services (PSSI),0,8/29/23,110
0,8/25/23,0,,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,8/25/23,,,70,,,8/29/23,Larimer & Rural Consortium,,,,Aktiv Phama,0,8/29/23,70
0,8/31/23,0,Not specified,Closure,,Sector 33: Manufacturing,Prescient,8/31/23,,,60,,,8/31/23,Jefferson,,,,Prescient LLC,0,8/31/23,60
0,12/31/23,0,Not specified,Closure,,Sector 44: Retail Trade,American Nursery Services,12/31/23,,,25,,,9/5/23,Unspecified,,,,American Nursery Services,0,9/12/23,25
0,11/7/23,0,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23,,,10 in CO / 95 total all states,,,9/7/23,Unspecified,,,,Divvy Homes Inc.,0,9/8/23,10
0,11/17/23,0,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",Amentum,11/17/23,,,21,,,9/15/23,Pueblo,,,,Amentum,0,9/15/23,21
0,11/30/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23,,,135 (2 in CO),,,9/29/23,Remote workers,,,,First Savings Bank,0,9/29/23,2
,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,
0,12/4/23,0,Not stated,Reduction in Force,,Sector 32: Manufacturing,Pfizer,12/4/23,,,Not stated,,,10/3/23,Boulder,,,,Pfizer,0,10/3/23,Not Stated
0,12/17/2023,0,,,,561320/ Temporary Help Services,,12/17/2023,,,84,,,10/9/23,Denver,,,,SMX Cargo LLC,0,10/11/23,84
,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,
0,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22,,,122,,,3/11/21,Adams,,,,DPI Specialty Foods,0,,122
0,12/31/21,0,Various,Sale of Company,,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21,,,160,,,12/30/21,Pikes Peak/Teller,,,,513 Hotel Operating,0,,160
0,3/5/22,0,Healthcare workers,Closure,,Sector 62: Healthcare & Social Assistance,Good Samaritan,3/5/22,,,143,,,1/3/22,Weld,,,,Good Samaritan - Bonell Community,0,,143
0,1/4/23,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,1/4/2023,,,87,,,1-4-22,Boulder,,,,Twitter (Boulder),0,,87
0,12/23/22,0,Not provided,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,11/18/2022,,,194,,,1-16-22,AdWorks,,,,American Financing Company,0,,194
0,3/21/22,0,Not stated,Closure,,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/3/22,,,36,,,1/20/22,ADWorks,,,,Zillow Group - Supplemental,0,,36
0,4/18/22,0,Not stated,Closure,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,3/21/22,,,39,,,2/17/22,ADWorks,,,,Zillow Group - Supplemental,0,,39
0,2/16/22,0,Director Product Security,Not disclosed,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/1/22,,,1,,,2/18/22,Not Disclosed,,,,Ready Responders Inc.,0,,1
Unknown,5/23/22,0,Not stated,Closure,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/16/22,,,Unknown,,,3-17-22,Rural Consortium (Salida),,,,Watsonville Community Hospital,Unknown,,Unknown
0,5/20/22,0,Not stated,Closure,,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/2/22,,,44,,,3/21/22,ADWorks,,,,Zillow Group - Supplemental,0,,44
0,7/30/2022,9,Health care professionals,Closure,,Sector 62: Healthcare & Social Assistance,Cripple Creek,3/3/2022,,,9,,,4/15/2022,Pikes Peak/Teller,,,,Cripple Creek Care Center,0,,0
95,6/2/22,0,Various (See WARN),Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,05/04/22,,,95,,,5/2/22,Weld,,,,Sparboe Farms,0,,0
0,7/21/22,0,Various (See WARN),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,7/14/22,,,658,,,5/11/22,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update),0,,658
0,9/26/22,0,Not stated,COVID/Pandemic,,Sector 52: Finance and Insurance,,9/26/2024,,,10,,,6/1/2022,Denver,,,,All Money Financial Group,0,,10
6,6/24/22,0,Not stated,Lost funding,,Sector 22: Utilities,Total Energy Solutions,6/13/2022,,,6,,,6/13/22,PikePeak/Teller,,,,Total Energy Solutions,0,,0
0,8/22/2022,0,Health care professionals,Closure,,Sector 62: Healthcare & Social Assistance,Integrated Health,8/22/2022,,,144,,,6/23/2022,Pikes Peak/Teller,,,,"Integrated Health Services at Colorado Springs, Inc.",0,,144
0,8/22/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,Sector 62: Healthcare & Social Assistance,Vivage,8/22/2022,,,144,,,6/23/22,Pikes Peak/Teller,,,,Vivage,0,,144
0,8/31/2022,0,Various (See WARN),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/17/2022,,,673,,,7/11/2022,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update),0,,673
0,9/30/22,0,See WARN,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/1/2022,,,230,,,7/12/22,Denver,,,,HSS Inc.,0,,230
0,7/28/22,0,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,Metco Arvada,7/28/22,,,60,,,8/1/22,Jefferson,,,,Metco Landscaping (Arvada),0,,60
0,7/28/22,0,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,Metco Aurora HQ,7/28/22,,,165,,,8/1/22,ADWorks,,,,Metco Landscaping (Aurora HQ),0,,165
0,7/28/22,0,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,Metco Aurora,7/28/22,,,44,,,8/1/22,ADWorks,,,,Metco Landscaping (Aurora),0,,44
0,7/28/22,0,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,Metco Colo Springs,7/28/22,,,36,,,8/1/22,El Paso,,,,Metco Landscaping (Colo Springs),0,,36
0,7/28/22,0,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,Metco Englewood,7/28/22,,,38,,,8/1/22,ADWorks,,,,Metco Landscaping (Englewood),0,,38
0,6/30/2023,0,Various (See WARN),Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,12/1/2022,,,104,,,9/29/22,Denver,,,,Chord Energy,0,,104
0,12/20/22,0,Not stated,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",Platerra,11/30/2022,,,121,,,9/29/22,"Denver, Boulder",,,,Platerra Foods,0,,121
0,10/21/22,0,Various (See WARN),Business Changes,,Sector 51: Information,Starry Inc.,10/21/2022,,,41,,,10/20/22,ADWorks,,,,Starry Inc.,0,,41
0,11/9/22,0,Various (See WARN),Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,11/9/2022,,,72 (1 in CO),,,11/9/22,Pikes Peak/Teller,,,,Astra Space Inc.,0,,1 (of 72 in CO)
0,1/20/23,0,Trainer,Unknown,,Sector 62:Healthcare & Social Assistance,,1/20/2023,,,1,,,11/21/22,Denver,,,,Rume Health,0,,1
0,1/20/23,0,Various (See WARN),Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,1/20/2023,,,38 (voluntarily resigned),,,11/25/22,Boulder,,,,Twitter (Boulder) Supplemental,0,,38 (resigned voluntarily)
0,,0,Various (See WARN),Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",Inscripta,,,,43,,,12/2/22,Boulder,,,,Inscripta,0,,43
0,2/17/23,0,Various (See WARN),Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/2023,,,55,,,12/14/22,Denver,,,,Centura Porter Place,0,,55
0,1/3/23,0,Unknown,Cancellation of Contract,,Sector 23: Construction,Wanzek Construction,1/3/2023,,,666,,,1/3/23,Pueblo,,,,Wanzek Construction,0,,666
,,,,,,,,,,,2857,,,TOTAL,,,,,,,,
2,4/21/2021,,SSDI,Other,,Sector 81: Other services (except public administration),,4/21/2019,,,,,,4/21/2019,,,4,,SSDI,4,,3
2,12/31/2020,,Monkeys Avatar,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,,,,,9/1/2020,,,Administrative,,Monkey's Avatar,0,,0
0,10/1/2021,,Haley Jackson,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,,,,10/1/2020,,,House cleaning,,Haley A Jackson,0,,1
0,N/A,,Southwest Airlines Update,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,N/A,,,,,,1/8/2021,,,556 furloughs were rescinded,,Southwest Airlines - Update,0,,0
0,3/28/21,,Strive Communities Management,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,,,,,1/14/21,,,Various: See WARN,,Strive Communities Management,0,,76
0,3/31/21,,Concentrix,Closure,,Sector 51: Information,,3/31/21,,,,,,1/25/21,,,Not dislclosed,,Concentrix,0,,107
0,3/31/21,,United Airlines,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,3/31/21,,,,,,1/29/21,,,"Front line employees, management & administration positions",,United Airlines,983,,10
0,4/17/21,,Vestas Blades America,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,,,,,2/17/21,,,Not dislclosed,,Vestas Blades America Inc.,0,,280
0,4/1/21,,Crestview Management LLC,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,,,,,2/18/21,,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,0,,93
0,5/4/21,,Johnson & Wales University,Closure,,Sector: 61 Educational Services,,5/4/21,,,,,,2/18/21,,,Not dislclosed,,Johnson & Wales University,0,,107
2,2/27/2021,,Orion Logistics,Other,,Sector 48-49: Transportation and warehousing,,12/27/2020,,,,,,2/22/2021,,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,87
0,4/30/21,,Pomeroy Technologies,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,,,,,2/26/21,,,Various:See WARN,,PomeroyTechnologies,0,,44
3,3/11/2021,,Hill,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,1/17/2019,,,,,,3/11/2021,,,3,,Hill,3,,3
0,12/31/21,,Santander Consumer USA,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,12/31/21,,,,,,3/23/21,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,0,,417
0,7/29/21,,Novartis,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,,,,,3/24/21,,,Not disclosed,,"Novartis Gene Therapies, Inc.",0,,400
0,7/10/21,,TTECH Services Corporation,Closure,,Sector 51: Information,,6/26/21,,,,,,4/13/21,,,Hourly customer service positions,,TTECH Services Corporation,0,,252
0,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,4/23/21,,,,,,4/23/21,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,0,,5
0,5/31/21,,ABM,Loss of contract,,Sector 56: Facilities Support Services,,5/31/21,,,,,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,0,,233
0,8/1/21,,T. Rowe Price,Other,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,,,,,5/19/21,,,Various:See WARN,,T. Rowe Price,0,,287
0,8/5/21,,Katerra Inc.,Closure,,Sector 23: Construction,,6/4/21,,,,,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,0,,102
0,8/5/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,6/4/21,,,,,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,0,,-
50,8/6/2021,,T&H Services LLC,Other,,Sector 23: Construction,,8/5/2021,,,,,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,50,,0
0,8/31/21,,Computer Task Group,Other,,"Sector 54: Professional, scientific and technical services",,8/31/2021,,,,,,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",0,,89
0,8/5/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Sector 23: Construction,,6/4/21,,,,,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,0,,-
0,10/8/21,,Walmart,Closure,,Sector 45: Retail Trade,,7/23/21,,,,,,7/6/21,,,Not stated,,Walmart Store #6177,0,,85
