permanent_job_losses,dropdown,letter,received_date,location,temporary_job_losses,email,notice_date,end_date,phone,contact,workforce_area,at_the_location,naics,company,workforce_region,fein,reduced_hours,reason,jobs,occupations,furloughs,begin_date
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,4,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,13,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,9,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,4,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,3,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,5,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,6,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,3,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,5,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,10,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,7,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,8,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,10,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,14,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,10,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,16,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,4,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,6,,,
,,SSI Venture-Aspen Sports,3/2/23,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,4,,,
98,,Friday Health Plans,3/1/23,,0,,3/1/23,4/30/23,,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,0,Reduction in Business,98,Various: See WARN,0,4/30/23
4 (of 178),,Aspiration,3/24/23,,0,,3/24/23,6/1/23,,,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,,0,Restructing and streamlining,4,Various (See WARN),0,5/26/2023
76,,Laramar Group LLC,3/30/23,,0,,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,0,Not stated,76,Various (See WARN),0,P1: 6/1/23 P2: 7/14/23
50,,Prescient LLC,4/2/23,,0,,3/31/23,12/31/23,,,Jefferson,,Sector 33: Manufacturing,Prescient LLC,,,0,Mass layoff,50,Not Stated,0,3/31/2023
138,,David's Bridal,4/14/23,,0,,4/14/23,Multi phase (See WARN),,,Multi area,,Sector 44: Retail Trade,David's Bridal,,,0,Bankrupcy,138,Various (See WARN),0,Multi Phase (See WARN)
198,,MV Transportation,4/28/23,,0,,4/27/23,6/30/23,,,Denver,,Sector 48: Transportation & Warehousing,MV Transportation,,,0,Not specified,198,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23
120,,Via Mobility Services,5/22/23,,0,,5/1/23,7/1/23,,,Denver,,Sector 48: Transporation and Warehousing,Via Mobility Services,,,0,Loss of Contract,120,"Administrative support, operatives,  & service workers.",0,7/1/2023
138,,Davids Bridal Update,5/24/23,,0,,5/24/23,6/30/23,,,Multi area,,Sector 44: Retail Trade,Davids Bridal (Update),,,0,Bankrupcy,138,Various (See WARN),0,6/23/23
19,,Amentum,5/26/23,,0,,5/26/23,7/28/2023,,,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,,,0,Closure (Phase 1),19,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/27/2023
54,,Hard Rock Cafe,5/30/23,,0,,5/30/23,7/29/23,,,Denver,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,,0,Closure,54,Restaurant workers,0,7/29/2023
138,,Davids Bridal Update,6/12/23,,0,,6/12/23,9/2/2023,,,Multi Area,,Sector 44: Retail Trade,Davids Bridal (Update),,,0,Bankrupcy,138,Not disclosed,0,8/20/2023
50,,Gannett Pueblo Chieftain,6/13/23,,0,,6/13/23,8/14/23,,,Pueblo,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,,0,Closure of production & distribution operations,50,Production positions (see WARN),0,8/14/2023
13,,Bitwise Industries,6/14/23,,0,,6/14/23,8/14/23,,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,0,Mass layoff,13,Multiple (See WARN),0,8/14/2023
323,,Friday Health Plans Update 6-19-23,6/19/23,,0,,6/19/23,7/6/23,,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,,0,Mass Layoff,323,Rural Consortium and Denver,0,6/23/2023
70,,Autism Home Support Srvs Greeley,6/20/23,,0,,6/20/23,9/19/23,,,Weld,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,,0,Mass Layoff,70,Multiple (See WARN),0,8/21/2023
68,,Autism Home Support Svs Westminster,6/20/23,,0,,6/20/23,9/19/23,,,Adams,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,,0,Mass Layoff,68,Multiple (See WARN),0,8/21/2023
101,,Autism Home Support Services Centennial,6/20/23,,0,,6/20/23,9/19/21,,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,,0,Mass Layoff,101,Multiple (See WARN),0,8/21/2023
138,,Davids Bridal Update 6-29-23,6/29/23,,0,,6/29/23,7/31/23,,,Multi-Area,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,0,Mass Layoff,Date Change,Bankrupcy,0,7/17/2023
120,,Community Development Institute Head Start,6/30/23,,0,,6/30/23,8/31/33,,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,,0,Mass Layoff,120,Rural Consortium,0,8/31/2023
27,,Amentum,7/3/23,,0,,7/3/23,8/31/23,,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",Amentum,,,0,Reduction in Force (End Project),27,Multiple (See WARN),0,8/31/2023
56,,Bank of the West,7/11/23,,0,,7/11/23,9/15/23,,,Adams,,"Sector 52,2110: Commercial Banking",Bank of the West,,,0,Reduction in Force (End Project),56,Not specified in WARN,0,9/15/2023
64,,Namaste Alzheimer Center,7/20/23,,0,,7/20/23,10/1/23,,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,,0,Closure,64,Medical Professionals (see WARN),0,10/1/2023
15,,DePuy Spine Limited Partnership,7/24/23,,0,,7/24/23,10/5/2023,,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,0,"Reduction in Force Ending manufacuring, quality & distribution",15,"Materials Handling, Inspector, Operators",0,9/22/2023
Unknown,,Novembal,7/28/23,,0,,7/28/23,1/31/24,,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,0,Closure,Unknown,Unknown,0,9/30/2023
"22,000*",,Yellow Corporation,8/1/23,,0,,7/30/23,7/30/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,,0,Closure,331,Not specified in WARN,0,7/30/2023
*,,See WARN for Yellow Corporation,8/1/23,,0,,7/30/23,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,0,,Unknown,,0,7/30/23
*,,See WARN for Yellow Corporation,8/1/23,,0,,7/30/23,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,0,,Unknown,,0,7/30/23
*,,See WARN for Yellow Corporation,8/1/23,,0,,7/30/23,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,0,,Unknown,,0,7/30/23
*,,See WARN for Yellow Corporation,8/1/23,,0,,7/30/23,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,0,,Unknown,,0,7/30/23
24,,KeHE,8/2/23,,0,,8/2/23,11/3/23,,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,,0,Contract loss,24,Not disclosed,0,11/3/2023
10,,DePuy Spine Limited Partnership,8/7/23,,0,,8/7/23,10/19/23,,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,0,Mass Layoff,10,Material Handling Distribution Operators 2&3,0,10/6/2023
61,,Astra Space Ops,8/7/23,,0,,8/7/23,8/4/23,,,Unknown,,Sector 33: Manufacturing,Astra Space Operations,,,0,RIF,61 (all locations)*,See WARN for details.,0,8/4/2023
94,,Federal Express,8/9/23,,0,,8/9/23,11/3/23,,,Pikes Peak,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,,0,Closure,94,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/2023
53,,Federal Express,8/10/23,,0,,8/10/23,11/3/23,,,Pueblo,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,,0,Closure,53,See WARN for details,0,11/3/2023
14,,Amentum,8/11/23,,0,,8/11/23,10/12/23,,,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,,,0,Closure (completion of milestone),14,See WARN for details,0,10/12/2023
2,,Ouray Sportsware,8/18/23,,0,,8/18/23,12/31/23,,,Arapahoe/Douglas,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,,0,Closure,154,See WARN for details.,0,10/17/2023
59,,Immunity Bio Inc.,8/18/23,,0,,8/18/23,10/17/23,,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,0,Streamline Operations,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/2023
Unknown,,Chevron,8/25/23,,0,,8/25/23,10/31/23,,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",Chevron USA,,,0,Restructuring following acquisition,199 Max * (most all will be offered jobs),Not specified,0,10/31/2023
110,,PSSI,8/29/23,,0,,8/29/23,10/26/23,,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,,0,Contract ending,110,Not specified,0,10/26/2023
70,,Aktiv Pharma,8/29/23,,0,,8/29/23,8/25/23,,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,0,,70,,0,8/25/23
60,,Prescient,8/31/23,,0,,8/31/23,8/31/23,,,Jefferson,,Sector 33: Manufacturing,Prescient LLC,,,0,Closure,60,Not specified,0,8/31/23
25,,American Nursery Services,9/12/23,,0,,9/5/23,12/31/23,,,Unspecified,,Sector 44: Retail Trade,American Nursery Services,,,0,Closure,25,Not specified,0,12/31/23
10,,Divvy Homes Inc.,9/8/23,,0,,9/7/23,11/7/23,,,Unspecified,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,0,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23
21,,Amentum,9/15/23,,0,,9/15/23,11/17/23,,,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,,,0,Completion of Project Milestone 4,21,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23
2,,First Savings Bank,9/29/23,,0,,9/29/23,11/30/23,,,Remote workers,,Sector: 52: Finance & Insurance,First Savings Bank,,,0,Reduction in Force,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23
,,Gannett-Pueblo Chieftain Update,10/2/23,,,,10/2/23,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,
Not Stated,,Pfizer,10/3/23,,0,,10/3/23,12/4/23,,,Boulder,,Sector 32: Manufacturing,Pfizer,,,0,Reduction in Force,Not stated,Not stated,0,12/4/23
84,,SMX Cargo LLC,10/11/23,,0,,10/9/23,12/17/2023,,,Denver,,561320/ Temporary Help Services,SMX Cargo LLC,,,0,,84,,0,12/17/2023
51,,Cygnus Home Services dba Yelloh,10/25/23,,0,,10/25/23,12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,,0,Closure,51,"Various including route sales people, material handlers, service operation",0,12/15/23
67,,DePuy Spine LP,10/30/23,,0,,10/30/23,1/11/23,,,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,,0,Closure,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,12/29/23
466,,Dish Network LLC,11/8/23,,0,,11/8/23,7/21/24,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,0,Reduction in Force,466,Various (See WARN),0,1/7/24
33,,Dish Network Supplement,11/9/23,,0,,11/9/23,7/22/23,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,,0,Reduction in Force,33,Various (See WARN),0,1/8/23
122,,DPI Specialty Foods,,,0,,3/11/21,5/10/22,,,Adams,,Sector 42: Wholesale Trade,DPI Specialty Foods,,,0,Loss of Service Contract,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22
160,,513 Hotel Operating,,,0,,12/30/21,12/31/21,,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,0,Sale of Company,160,Various,0,12/31/21
143,,Good Samaritan,,,0,,1/3/22,3/5/22,,,Weld,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,,0,Closure,143,Healthcare workers,0,3/5/22
87,,Twitter Boulder,,,0,,1-4-22,1/4/23,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,,0,Not disclossed,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/2023
194,,American Financing,,,0,,1-16-22,12/23/22,,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,,0,Unforeseeable business circumstances,194,Not provided,0,11/18/2022
36,,Zillow Group,,,0,,1/20/22,3/21/22,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,0,Closure,36,Not stated,0,1/3/22
39,,Zillow Group,,,0,,2/17/22,4/18/22,,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,0,Closure,39,Not stated,0,3/21/22
1,,Ready Responders Inc.,,,0,,2/18/22,2/16/22,,,Not Disclosed,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,0,Not disclosed,1,Director Product Security,0,2/1/22
Unknown,,Watsonville Community Hospital,,,Unknown,,3-17-22,5/23/22,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,0,Closure,Unknown,Not stated,Unknown,5/16/22
44,,Zillow Group,,,0,,3/21/22,5/20/22,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,0,Closure,44,Not stated,0,1/2/22
0,,Cripple Creek,,,0,,4/15/2022,7/30/2022,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,,9,Closure,9,Health care professionals,0,3/3/2022
0,,Sparboe Farms,,,95,,5/2/22,6/2/22,,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,0,Closure (Temporary),95,Various (See WARN),0,05/04/22
658,,Watsonville Community Hospital,,,0,,5/11/22,7/21/22,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,0,Closure (Sale of Business),658,Various (See WARN),0,7/14/22
10,,,,,0,,6/1/2022,9/26/22,,,Denver,,Sector 52: Finance and Insurance,All Money Financial Group,,,0,COVID/Pandemic,10,Not stated,0,9/26/2024
0,,Total Energy Solutions,,,6,,6/13/22,6/24/22,,,PikePeak/Teller,,Sector 22: Utilities,Total Energy Solutions,,,0,Lost funding,6,Not stated,0,6/13/2022
144,,Integrated Health,,,0,,6/23/2022,8/22/2022,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,,0,Closure,144,Health care professionals,0,8/22/2022
144,,Vivage,,,0,,6/23/22,8/22/22,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,Vivage,,,0,Closure,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/2022
673,,Watsonville Community Hospital (Update),,,0,,7/11/2022,8/31/2022,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,0,Closure (Sale of Business),673,Various (See WARN),0,8/17/2022
230,,HSS Inc.,,,0,,7/12/22,9/30/22,,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,0,Loss of Contract w/City of Denver,230,See WARN,0,9/1/2022
60,,Metco Arvada,,,0,,8/1/22,7/28/22,,,Jefferson,,Sector 561730: Landscaping,Metco Landscaping (Arvada),,,0,Unforseen Business Circumstance,60,See WARN,0,7/28/22
165,,Metco Aurora HQ,,,0,,8/1/22,7/28/22,,,ADWorks,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,,0,Unforseen Business Circumstance,165,See WARN,0,7/28/22
44,,Metco Aurora,,,0,,8/1/22,7/28/22,,,ADWorks,,Sector 561730: Landscaping,Metco Landscaping (Aurora),,,0,Unforseen Business Circumstance,44,See WARN,0,7/28/22
36,,Metco Colo Springs,,,0,,8/1/22,7/28/22,,,El Paso,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,,0,Unforseen Business Circumstance,36,See WARN,0,7/28/22
38,,Metco Englewood,,,0,,8/1/22,7/28/22,,,ADWorks,,Sector 561730: Landscaping,Metco Landscaping (Englewood),,,0,Unforseen Business Circumstance,38,See WARN,0,7/28/22
104,,Chord Energy,,,0,,9/29/22,6/30/2023,,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,0,Merger wth Whiting & Oasis,104,Various (See WARN),0,12/1/2022
121,,Platerra,,,0,,9/29/22,12/20/22,,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",Platerra Foods,,,0,Closure - Cease Operations,121,Not stated,0,11/30/2022
41,,Starry Inc.,,,0,,10/20/22,10/21/22,,,ADWorks,,Sector 51: Information,Starry Inc.,,,0,Business Changes,41,Various (See WARN),0,10/21/2022
1 (of 72 in CO),,Astra Space inc.,,,0,,11/9/22,11/9/22,,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,,0,Refocus business operations,72 (1 in CO),Various (See WARN),0,11/9/2022
1,,,,,0,,11/21/22,1/20/23,,,Denver,,Sector 62:Healthcare & Social Assistance,Rume Health,,,0,Unknown,1,Trainer,0,1/20/2023
38 (resigned voluntarily),,Twitter Supplemental,,,0,,11/25/22,1/20/23,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,,0,Voluntary Resignation,38 (voluntarily resigned),Various (See WARN),0,1/20/2023
43,,Inscripta,,,0,,12/2/22,,,,Boulder,,"Sector 54: Professional, Scientific Services",Inscripta,,,0,Closure/Reduction in Force,43,Various (See WARN),0,
55,,Centura Porter Place,,,0,,12/14/22,2/17/23,,,Denver,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,0,Closure of Retirement Center,55,Various (See WARN),0,2/17/2023
666,,Wanzek Construction,,,0,,1/3/23,1/3/23,,,Pueblo,,Sector 23: Construction,Wanzek Construction,,,0,Cancellation of Contract,666,Unknown,0,1/3/2023
,,,,,,,TOTAL,,,,,,,,,,,,2857,,,
3,4,,,,2,,4/21/2019,4/21/2021,,,,,Sector 81: Other services (except public administration),SSDI,,,,Other,,SSDI,4,4/21/2019
0,Administrative,,,,2,,9/1/2020,12/31/2020,,,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,,COVID/Pandemic Related,,Monkeys Avatar,0,9/15/2020
1,House cleaning,,,,0,,10/1/2020,10/1/2021,,,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,,COVID/Pandemic Related,,Haley Jackson,0,10/1/2020
0,556 furloughs were rescinded,,,,0,,1/8/2021,N/A,,,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,,Layoffs Rescinded,,Southwest Airlines Update,0,N/A
76,Various: See WARN,,,,0,,1/14/21,3/28/21,,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,Closure due to sale,,Strive Communities Management,0,3/15/21
107,Not dislclosed,,,,0,,1/25/21,3/31/21,,,,,Sector 51: Information,Concentrix,,,,Closure,,Concentrix,0,3/31/21
10,"Front line employees, management & administration positions",,,,0,,1/29/21,3/31/21,,,,,Sector 48: Transportation & Warehousing,United Airlines,,,,COVID-19 Decrease in air travel,,United Airlines,983,3/31/21
280,Not dislclosed,,,,0,,2/17/21,4/17/21,,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,,Reduction in Force,,Vestas Blades America,0,4/17/21
93,Not disclosed,,,,0,,2/18/21,4/1/21,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,,Change of Management Company,,Crestview Management LLC,0,4/1/21
107,Not dislclosed,,,,0,,2/18/21,5/4/21,,,,,Sector: 61 Educational Services,Johnson & Wales University,,,,Closure,,Johnson & Wales University,0,5/4/21
87,Delivery Drivers,,,,2,,2/22/2021,2/27/2021,,,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Other,,Orion Logistics,0,12/27/2020
44,Various:See WARN,,,,0,,2/26/21,4/30/21,,,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,,RIF: Loss of contract,,Pomeroy Technologies,0,4/30/21
3,3,,,,3,,3/11/2021,3/11/2021,,,,,Sector 72: Accommodation and food services,Hill,,,,COVID/Pandemic Related,,Hill,3,1/17/2019
417,"Primarily collections agents, customer service representatives and management",,,,0,,3/23/21,12/31/21,,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,Restructuring  & Closure,,Santander Consumer USA,0,12/31/21
400,Not disclosed,,,,0,,3/24/21,7/29/21,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,,Closure of facility,,Novartis,0,7/9/21
252,Hourly customer service positions,,,,0,,4/13/21,7/10/21,,,,,Sector 51: Information,TTECH Services Corporation,,,,Closure,,TTECH Services Corporation,0,6/26/21
5,"Asset Services, data services, and recovery agents",,,,0,,4/23/21,4/23/21,,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,Loss of Business/COVID related,,ART Asset Adjusters,0,4/23/21
233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,,5/6/21,5/31/21,,,,,Sector 56: Facilities Support Services,ABM,,,,Loss of contract,,ABM,0,5/31/21
287,Various:See WARN,,,,0,,5/19/21,8/1/21,,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,Other,,T. Rowe Price,0,8/1/21
102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,6/1/21,8/5/21,,,,,Sector 23: Construction,Katerra Inc.,,,,Closure,,Katerra Inc.,0,6/4/21
