reason,naics,letter,contact,workforce_region,fein,end_date,location,email,begin_date,reduced_hours,at_the_location,phone,notes,workforce_area,jobs,furloughs,permanent_job_losses,company,temporary_job_losses,notice_date,occupations,received_date,dropdown
Loss of contract,Sector 33: Manufacturing,Daifuku Services-Colo Springs,,,,5/6/24,,,4/22/24,0,,,,Pikes Peak-Colo Springs,89 *,0,89,Daifuku Services America Corporation -Colo Springs,0,2/22/24,Multiple (See WARN),2/22/24,
Loss of contract,Sector 33: Manufacturing,Daifuku Services-Aurora,,,,5/6/24,,,4/22/24,0,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,32 *,0,32,Daifuku Services America Corporation -Aurora,0,2/22/24,Multiple (See WARN),2/22/24,
Facility closure,Sector 33: Manufacturing,Carestream Health Inc,,,,5/10/24,,,4/26/24,0,,,,Weld,210,0,210,Carestream Health Inc.,0,2/26/24,Multiple (See WARN),2/26/24,
Loss of contract,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",,,,4/18/24,,,4/18/24,0,,,,Weld,175,0,175,"Packers Sanitation Services, Inc.’s (PSSI)",0,2/27/24,Unknown,2/27/24,
Reduction in Force,Sector 51: Information,Dish Network LLC,,,,5/11/24,,,5/11/24,0,,,,Arapahoe/Douglas,5,0,5,Dish Network LLC,0,3/12/24,Multiple (See WARN),3/12/24,
Sudden Contract Loss,Sector 23: Construction,Wanzek Construction,,,,1/3/23,,,1/3/23,0,,,,Pueblo,666,0,666,Wanzek Construction,0,1/3/23,Various construction positions,1/3/23,
Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Gymshark,,,,3/24/23,,,3/10/23,0,,,,Denver,67,0,67,Gymshark,0,1/9/23,Not Stated,1/16/23,
Downsizing,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,,1/13/23,,,1/13/23,0,,,,Boulder,15,0,15,Specialized Bicycle Components,0,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,
Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,,,,4/1/24,,,3/31/23,0,,,,Denver,136,0,136,DCP Midstream,0,1/25/23,Not Stated,1/31/23,
RIF/Change in Business,Sector 32: Manufacturing,Curaleaf,,,,3/26/23,,,3/26/23,0,,,,Pueblo,47,0,47,Curaleaf,0,1/26/23,Various (see WARN letter),1/31/23,
Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,,,3/1/24,,,6/30/23,0,,,,Denver,151,0,151,Pinnacle Architectural Lighting Inc.,0,2/1/23,Electrical Assemblers & Varous,2/1/23,
Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,,,4/14/23,,,4/14/23,0,,,,Arapahoe/Douglas,49,0,49,Covercraft Industries LLC,0,2/9/23,Not Stated,2/14/23,
Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,,,2/15/23,,,2/15/23,0,,,,Denver,62,0,62,WIX.com,0,2/15/23,Various: See WARN,2/15/23,
Not Stated,Sector 51: Information,Chipper Cash,,,,2/17/23,,,02/17/23,0,,,,Various,5,0,49 (5 in CO),Chipper Cash,0,2/16/23,Various: See WARN,2/16/23,
Strategic Business Decision,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,11/1/23,,,5/1/2023,0,,,,RR (Aspen),,0,69,SSI Venture/Aspen Sports (Aggregated),0,2/27/23,Various: See WARN,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,4,,,Aspen Sports Hyatt Retail Store,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,13,,,Aspen Sports Snowmass Mall,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,9,,,Aspen Sports St. Regis Retail,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,4,,,Aspen Sports Viewline Retail,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,3,,,Aspen Sports Snowmass Retail Store,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,5,,,Aspen Sports Demo,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,6,,,Aspen Sports Tune - Snowmass,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,3,,,Aspen Sports Valet - Snowmass,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,5,,,Burton Telluride Retail,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,10,,,Neve Sports - Telluride,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,7,,,Patagonia Snowmass,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,8,,,Telluride Sports Camel's Garden,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,10,,,Telluride Sports - Cimarron Lodge,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,14,,,Telluride Sports - Franz Klammer,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,10,,,Telluride Sports - Gondola Plaza,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,16,,,Telluride Sports Main Street,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,4,,,Telluride Sports - The Peaks,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,6,,,The North Face - Snowmass,,2/27/23,,3/2/23,
,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,,4,,,The North Face - Telluride Retail,,2/27/23,,3/2/23,
Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,,4/30/23,,,4/30/23,0,,,,Rural Consortium (Alamosa) & Denver,98,0,98,Friday Health Plans,0,3/1/23,Various: See WARN,3/1/23,
Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Aspiration,,,,6/1/23,,,5/26/2023,0,,,,"Denver, Broomfield",4,0,4 (of 178),Aspiration Partners Inc.,0,3/24/23,Various (See WARN),3/24/23,
Not stated,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,,P1: 6/15/23 & P2: 7/28/23,,,P1: 6/1/23 P2: 7/14/23,0,,,,"Denver, Broomfield",76,0,76,Laramar Group LLC,0,3/30/23,Various (See WARN),3/30/23,
Mass layoff,Sector 33: Manufacturing,Prescient LLC,,,,12/31/23,,,3/31/2023,0,,,,Jefferson,50,0,50,Prescient LLC,0,3/31/23,Not Stated,4/2/23,
Bankrupcy,Sector 44: Retail Trade,David's Bridal,,,,Multi phase (See WARN),,,Multi Phase (See WARN),0,,,,Multi area,138,0,138,David's Bridal,0,4/14/23,Various (See WARN),4/14/23,
Not specified,Sector 48: Transportation & Warehousing,MV Transportation,,,,6/30/23,,,6/30/23,0,,,,Denver,198,0,198,MV Transportation,0,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,
Loss of Contract,Sector 48: Transporation and Warehousing,Via Mobility Services,,,,7/1/23,,,7/1/2023,0,,,,Denver,120,0,120,Via Mobility Services,0,5/1/23,"Administrative support, operatives,  & service workers.",5/22/23,
Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,,,,6/30/23,,,6/23/23,0,,,,Multi area,138,0,138,Davids Bridal (Update),0,5/24/23,Various (See WARN),5/24/23,
Closure (Phase 1),"Sector: 56,2910: Remediation Services",Amentum,,,,7/28/2023,,,7/27/2023,0,,,,Pueblo,19,0,19,Amentum,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,
Closure,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,,,7/29/23,,,7/29/2023,0,,,,Denver,54,0,54,Hard Rock Cafe International STD,0,5/30/23,Restaurant workers,5/30/23,
Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,,,,9/2/2023,,,8/20/2023,0,,,,Multi Area,138,0,138,Davids Bridal (Update),0,6/12/23,Not disclosed,6/12/23,
Closure of production & distribution operations,Sector 2022: Publishing,Gannett Pueblo Chieftain,,,,8/14/23,,,8/14/2023,0,,,,Pueblo,50,0,50,Gannett (Pueblo Chieftian),0,6/13/23,Production positions (see WARN),6/13/23,
Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,,8/14/23,,,8/14/2023,0,,,,Multi Area,13,0,13,Bitwise Industries,0,6/14/23,Multiple (See WARN),6/14/23,
Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,,,7/6/23,,,6/23/2023,0,,,,"Rural Consortium, Denver",323,0,323,Friday Health Plans Update (6-19-23),0,6/19/23,Rural Consortium and Denver,6/19/23,
Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,,,9/19/23,,,8/21/2023,0,,,,Weld,70,0,70,Autism Home Support Services (Greeley),0,6/20/23,Multiple (See WARN),6/20/23,
Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,,,9/19/23,,,8/21/2023,0,,,,Adams,68,0,68,Autism Home Support Services (Westminster),0,6/20/23,Multiple (See WARN),6/20/23,
Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,,,9/19/21,,,8/21/2023,0,,,,ADWorks,101,0,101,Autism Home Support Services (Centennial),0,6/20/23,Multiple (See WARN),6/20/23,
Mass Layoff,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,,7/31/23,,,7/17/2023,0,,,,Multi-Area,Date Change,0,138,Davids Bridal Update 6-29-23,0,6/29/23,Bankrupcy,6/29/23,
Mass Layoff,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,,,8/31/33,,,8/31/2023,0,,,,"Rural Consortium, Denver",120,0,120,CDI HS (Community Development Institute Head Start),0,6/30/23,Rural Consortium,6/30/23,
Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Amentum,,,,8/31/23,,,8/31/2023,0,,,,Rural Consortium  (Pueblo),27,0,27,Amentum,0,7/3/23,Multiple (See WARN),7/3/23,
Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Bank of the West,,,,9/15/23,,,9/15/2023,0,,,,Adams,56,0,56,Bank of the West,0,7/11/23,Not specified in WARN,7/11/23,
Closure,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,,,10/1/23,,,10/1/2023,0,,,,Pikes Peak,64,0,64,Namasté Alzheimer Center,0,7/20/23,Medical Professionals (see WARN),7/20/23,
"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,,10/5/2023,,,9/22/2023,0,,,,Pikes Peak,15,0,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,"Materials Handling, Inspector, Operators",7/24/23,
Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,,1/31/24,,,9/30/2023,0,,,,Unknown (possibly rural & remote),Unknown,0,Unknown,Novembal,0,7/28/23,Unknown,7/28/23,
Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,,,7/30/23,,,7/30/2023,0,,,,Unknown,331,0,"22,000*",Yellow Corporation & Operating Affiliates,0,7/30/23,Not specified in WARN,8/1/23,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,,,,7/30/23,0,,,,Unknown,Unknown,0,*,YRC Inc dba YRC Freight,0,7/30/23,,8/1/23,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,,,,7/30/23,0,,,,Unknown,Unknown,0,*,USF Holland,0,7/30/23,,8/1/23,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,,,,7/30/23,0,,,,Unknown,Unknown,0,*,New Penn Motor Express LLC,0,7/30/23,,8/1/23,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,,,,7/30/23,0,,,,Unknown,Unknown,0,*,"USF Reddaway, Inc.",0,7/30/23,,8/1/23,
Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,,,11/3/23,,,11/3/2023,0,,,,Arapahoe/Douglas,24,0,24,"KeHe Distributors, Inc.",0,8/2/23,Not disclosed,8/2/23,
Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,,10/19/23,,,10/6/2023,0,,,,Arapahoe/Douglas,10,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,Material Handling Distribution Operators 2&3,8/7/23,
RIF,Sector 33: Manufacturing,Astra Space Ops,,,,8/4/23,,,8/4/2023,0,,,,Unknown,61 (all locations)*,0,61,Astra Space Operations,0,8/7/23,See WARN for details.,8/7/23,
Closure,Sector 49: Transportation and Warehousing,Federal Express,,,,11/3/23,,,11/3/2023,0,,,,Pikes Peak,94,0,94,Federal Express - Colorado Springs,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,
Closure,Sector 49: Transportation and Warehousing,Federal Express,,,,11/3/23,,,11/3/2023,0,,,,Pueblo,53,0,53,Federal Express  - Pueblo,0,8/10/23,See WARN for details,8/10/23,
Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Amentum,,,,10/12/23,,,10/12/2023,0,,,,Pueblo,14,0,14,Amentum,0,8/11/23,See WARN for details,8/11/23,
Closure,Sector 45: Retail Trade,Ouray Sportsware,,,,12/31/23,,,10/17/2023,0,,,,Arapahoe/Douglas,154,0,2,Ouray Sportsware - L2 Brands,0,8/18/23,See WARN for details.,8/18/23,
Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,,10/17/23,,,10/17/2023,0,,,,Unknown,59 (all locations)*,0,59,Immunity Bio Inc.,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,
Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Chevron,,,,10/31/23,,,10/31/2023,0,,,,"Denver, Weld",199 Max * (most all will be offered jobs),0,Unknown,Chevron USA,0,8/25/23,Not specified,8/25/23,
Contract ending,Sector: 562212 - Solid Waste Landfill,PSSI,,,,10/26/23,,,10/26/2023,0,,,,Rural Consortium,110,0,110,Packers Sanitation Services (PSSI),0,8/29/23,Not specified,8/29/23,
,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,,8/25/23,,,8/25/23,0,,,,Larimer & Rural Consortium,70,0,70,Aktiv Phama,0,8/29/23,,8/29/23,
Closure,Sector 33: Manufacturing,Prescient,,,,8/31/23,,,8/31/23,0,,,,Jefferson,60,0,60,Prescient LLC,0,8/31/23,Not specified,8/31/23,
Closure,Sector 44: Retail Trade,American Nursery Services,,,,12/31/23,,,12/31/23,0,,,,Unspecified,25,0,25,American Nursery Services,0,9/5/23,Not specified,9/12/23,
,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,,11/7/23,,,11/7/23,0,,,,Unspecified,10 in CO / 95 total all states,0,10,Divvy Homes Inc.,0,9/7/23,"Sales asset Mgmt, escrow and engineer positions",9/8/23,
Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Amentum,,,,11/17/23,,,11/17/23,0,,,,Pueblo,21,0,21,Amentum,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",9/15/23,
Reduction in Force,Sector: 52: Finance & Insurance,First Savings Bank,,,,11/30/23,,,11/30/23,0,,,,Remote workers,135 (2 in CO),0,2,First Savings Bank,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,
,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,,,,,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,10/2/23,
Reduction in Force,Sector 32: Manufacturing,Pfizer,,,,12/4/23,,,12/4/23,0,,,,Boulder,Not stated,0,Not Stated,Pfizer,0,10/3/23,Not stated,10/3/23,
,561320/ Temporary Help Services,SMX Cargo LLC,,,,12/17/2023,,,12/17/2023,0,,,,Denver,84,0,84,SMX Cargo LLC,0,10/9/23,,10/11/23,
Closure,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,,,12/15/23,,,12/15/23,0,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,51,Cygnus Home Service dba Yelloh,0,10/25/23,"Various including route sales people, material handlers, service operation",10/25/23,
Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,,,1/11/23,,,12/29/23,0,,,,Pikes Peak (El Paso),67,0,5,Depuy Spine LP (Johnson & Johnson),0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,
Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,,7/21/24,,,1/7/24,0,,,,Arapahoe/Douglas,466,0,466,Dish Network LLC,0,11/8/23,Various (See WARN),11/8/23,
Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,,,7/22/23,,,1/8/24,0,,,,Arapahoe/Douglas,33,0,33,Dish Network LLC Supplement,0,11/9/23,Various (See WARN),11/9/23,
Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,,,,1/31/2024,,,1/1/24,0,,,,Pueblo,54,0,54,Amentum,0,11/21/23,Various (See WARN),11/21/23,
Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,,,1/26/24,,,1/26/24,0,,,,Broomfield,184,0,184,Broadcom / VM Ware,0,11/27/23,Not specified,11/27/23,
Closure,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,,,1/31/24,,,1/31/24,0,,,,Denver,60,0,60,Matheson Flight Extenders Inc.,0,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,
Closure,Sector  51: Information,FSC Edge,,,,12/1/23,,,12/1/23,0,,,,Broomfield,1,0,1,FSC Edge,0,12/1/23,Not specified,12/1/23,
Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,,,12/31/23,,,12/31/23,0,,,,Multiple locations & Local Areas,313 total all locations,0,313,Ascent Classical Academies,0,12/28/23,Not specified,12/28/23,
Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,,,12/31/23,,,12/31/23,0,,,,Arapahoe/Douglas,149,0,149,Ascent Classical Academy of Douglas County,0,12/28/23,Not specified,12/28/23,
Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,,,12/31/23,,,12/31/23,0,,,,Larimer,87,0,87,Ascent Classical Academy of Northern Colorado,0,12/28/23,Not specified,12/28/23,
Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,,,12/31/23,,,12/31/23,0,,,,Adams,33,0,33,Ascent Classical Academy of Norther Denver,0,12/28/23,Not specified,12/28/23,
Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,,,12/31/23,,,12/31/23,0,,,,Mesa,37,0,37,Ascent Classical Academy of Grand Junction,0,12/28/23,Not specified,12/28/23,
Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,,,12/31/23,,,12/31/23,0,,,,Jefferson,7,0,7,Ascent Classical Academies of Corporate Office,0,12/28/23,Not specified,12/28/23,
* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
Loss of Service Contract,Sector 42: Wholesale Trade,DPI Specialty Foods,,,,5/10/22,,,5/10/22,0,,,,Adams,122,0,122,DPI Specialty Foods,0,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,
Sale of Company,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,,12/31/21,,,12/31/21,0,,,,Pikes Peak/Teller,160,0,160,513 Hotel Operating,0,12/30/21,Various,,
Closure,Sector 62: Healthcare & Social Assistance,Good Samaritan,,,,3/5/22,,,3/5/22,0,,,,Weld,143,0,143,Good Samaritan - Bonell Community,0,1/3/22,Healthcare workers,,
Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,,,1/4/23,,,1/4/2023,0,,,,Boulder,87,0,87,Twitter (Boulder),0,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,
Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,,,12/23/22,,,11/18/2022,0,,,,AdWorks,194,0,194,American Financing Company,0,1-16-22,Not provided,,
Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,3/21/22,,,1/3/22,0,,,,ADWorks,36,0,36,Zillow Group - Supplemental,0,1/20/22,Not stated,,
Closure,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,,,4/18/22,,,3/21/22,0,,,,ADWorks,39,0,39,Zillow Group - Supplemental,0,2/17/22,Not stated,,
Not disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,,2/16/22,,,2/1/22,0,,,,Not Disclosed,1,0,1,Ready Responders Inc.,0,2/18/22,Director Product Security,,
Closure,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,5/23/22,,,5/16/22,0,,,,Rural Consortium (Salida),Unknown,Unknown,Unknown,Watsonville Community Hospital,Unknown,3-17-22,Not stated,,
Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,5/20/22,,,1/2/22,0,,,,ADWorks,44,0,44,Zillow Group - Supplemental,0,3/21/22,Not stated,,
Closure,Sector 62: Healthcare & Social Assistance,Cripple Creek,,,,7/30/2022,,,3/3/2022,9,,,,Pikes Peak/Teller,9,0,0,Cripple Creek Care Center,0,4/15/2022,Health care professionals,,
Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,,6/2/22,,,05/04/22,0,,,,Weld,95,0,0,Sparboe Farms,95,5/2/22,Various (See WARN),,
Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,7/21/22,,,7/14/22,0,,,,Rural Consortium (Salida),658,0,658,Watsonville Community Hospital (Update),0,5/11/22,Various (See WARN),,
COVID/Pandemic,Sector 52: Finance and Insurance,,,,,9/26/22,,,9/26/2024,0,,,,Denver,10,0,10,All Money Financial Group,0,6/1/2022,Not stated,,
Lost funding,Sector 22: Utilities,Total Energy Solutions,,,,6/24/22,,,6/13/2022,0,,,,PikePeak/Teller,6,0,0,Total Energy Solutions,6,6/13/22,Not stated,,
Closure,Sector 62: Healthcare & Social Assistance,Integrated Health,,,,8/22/2022,,,8/22/2022,0,,,,Pikes Peak/Teller,144,0,144,"Integrated Health Services at Colorado Springs, Inc.",0,6/23/2022,Health care professionals,,
Closure,Sector 62: Healthcare & Social Assistance,Vivage,,,,8/22/22,,,8/22/2022,0,,,,Pikes Peak/Teller,144,0,144,Vivage,0,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,
Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,,8/31/2022,,,8/17/2022,0,,,,Rural Consortium (Salida),673,0,673,Watsonville Community Hospital (Update),0,7/11/2022,Various (See WARN),,
Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,,9/30/22,,,9/1/2022,0,,,,Denver,230,0,230,HSS Inc.,0,7/12/22,See WARN,,
Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Arvada,,,,7/28/22,,,7/28/22,0,,,,Jefferson,60,0,60,Metco Landscaping (Arvada),0,8/1/22,See WARN,,
Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora HQ,,,,7/28/22,,,7/28/22,0,,,,ADWorks,165,0,165,Metco Landscaping (Aurora HQ),0,8/1/22,See WARN,,
