location,workforce_region,begin_date,dropdown,naics,jobs,reduced_hours,contact,email,notice_date,occupations,temporary_job_losses,permanent_job_losses,furloughs,fein,received_date,reason,end_date,at_the_location,workforce_area,company,letter,phone
,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,,,2/15/23,Various: See WARN,0,62,0,,2/15/23,Unforseen Business Circumstances,2/15/23,,Denver,WIX.com,WiX 2-15-23,
,,02/17/23,,Sector 51: Information,5,0,,,2/16/23,Various: See WARN,0,49 (5 in CO),0,,2/16/23,Not Stated,2/17/23,,Various,Chipper Cash,Chipper Cash,
,,5/1/2023,,"Sector:45,451 : Sporting Goods",,0,,,2/27/23,Various: See WARN,0,69,0,,3/2/23,Strategic Business Decision,11/1/23,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",4,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",13,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",9,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",4,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",3,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",5,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",6,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",3,,,,2/27/23,,,,,,3/2/23,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",5,,,,2/27/23,,,,,,3/2/23,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",10,,,,2/27/23,,,,,,3/2/23,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",7,,,,2/27/23,,,,,,3/2/23,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",8,,,,2/27/23,,,,,,3/2/23,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",10,,,,2/27/23,,,,,,3/2/23,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",14,,,,2/27/23,,,,,,3/2/23,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",10,,,,2/27/23,,,,,,3/2/23,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",16,,,,2/27/23,,,,,,3/2/23,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",4,,,,2/27/23,,,,,,3/2/23,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",6,,,,2/27/23,,,,,,3/2/23,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,
,,,,"Sector:45,451 : Sporting Goods",4,,,,2/27/23,,,,,,3/2/23,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,
,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,,,3/1/23,Various: See WARN,0,98,0,,3/1/23,Reduction in Business,4/30/23,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,Friday Health Plans,
,,5/26/2023,,Sector:55 Management of Companies & Enterprises,4,0,,,3/24/23,Various (See WARN),0,4 (of 178),0,,3/24/23,Restructing and streamlining,6/1/23,,"Denver, Broomfield",Aspiration Partners Inc.,Aspiration,
,,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,76,0,,,3/30/23,Various (See WARN),0,76,0,,3/30/23,Not stated,P1: 6/15/23 & P2: 7/28/23,,"Denver, Broomfield",Laramar Group LLC,Laramar Group LLC,
,,3/31/2023,,Sector 33: Manufacturing,50,0,,,3/31/23,Not Stated,0,50,0,,4/2/23,Mass layoff,12/31/23,,Jefferson,Prescient LLC,Prescient LLC,
,,Multi Phase (See WARN),,Sector 44: Retail Trade,138,0,,,4/14/23,Various (See WARN),0,138,0,,4/14/23,Bankrupcy,Multi phase (See WARN),,Multi area,David's Bridal,David's Bridal,
,,6/30/23,,Sector 48: Transportation & Warehousing,198,0,,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",0,198,0,,4/28/23,Not specified,6/30/23,,Denver,MV Transportation,MV Transportation,
,,7/1/2023,,Sector 48: Transporation and Warehousing,120,0,,,5/1/23,"Administrative support, operatives,  & service workers.",0,120,0,,5/22/23,Loss of Contract,7/1/23,,Denver,Via Mobility Services,Via Mobility Services,
,,6/23/23,,Sector 44: Retail Trade,138,0,,,5/24/23,Various (See WARN),0,138,0,,5/24/23,Bankrupcy,6/30/23,,Multi area,Davids Bridal (Update),Davids Bridal Update,
,,7/27/2023,,"Sector: 56,2910: Remediation Services",19,0,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,19,0,,5/26/23,Closure (Phase 1),7/28/2023,,Pueblo,Amentum,Amentum,
,,7/29/2023,,Sector 72: Accommodation & Food Services,54,0,,,5/30/23,Restaurant workers,0,54,0,,5/30/23,Closure,7/29/23,,Denver,Hard Rock Cafe International STD,Hard Rock Cafe,
,,8/20/2023,,Sector 44: Retail Trade,138,0,,,6/12/23,Not disclosed,0,138,0,,6/12/23,Bankrupcy,9/2/2023,,Multi Area,Davids Bridal (Update),Davids Bridal Update,
,,8/14/2023,,Sector 2022: Publishing,50,0,,,6/13/23,Production positions (see WARN),0,50,0,,6/13/23,Closure of production & distribution operations,8/14/23,,Pueblo,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,
,,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",13,0,,,6/14/23,Multiple (See WARN),0,13,0,,6/14/23,Mass layoff,8/14/23,,Multi Area,Bitwise Industries,Bitwise Industries,
,,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,,,6/19/23,Rural Consortium and Denver,0,323,0,,6/19/23,Mass Layoff,7/6/23,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,
,,8/21/2023,,"Sector 62,1600: Home Healthcare Services",70,0,,,6/20/23,Multiple (See WARN),0,70,0,,6/20/23,Mass Layoff,9/19/23,,Weld,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,
,,8/21/2023,,"Sector 62,1600: Home Healthcare Services",68,0,,,6/20/23,Multiple (See WARN),0,68,0,,6/20/23,Mass Layoff,9/19/23,,Adams,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,
,,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",101,0,,,6/20/23,Multiple (See WARN),0,101,0,,6/20/23,Mass Layoff,9/19/21,,ADWorks,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,
,,7/17/2023,,Sector 44: Retail Trade,Date Change,0,,,6/29/23,Bankrupcy,0,138,0,,6/29/23,Mass Layoff,7/31/23,,Multi-Area,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,
,,8/31/2023,,Sector 62: Health Care and Social Assistance,120,0,,,6/30/23,Rural Consortium,0,120,0,,6/30/23,Mass Layoff,8/31/33,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,
,,8/31/2023,,"Sector: 56,2910: Remediation Services",27,0,,,7/3/23,Multiple (See WARN),0,27,0,,7/3/23,Reduction in Force (End Project),8/31/23,,Rural Consortium  (Pueblo),Amentum,Amentum,
,,9/15/2023,,"Sector 52,2110: Commercial Banking",56,0,,,7/11/23,Not specified in WARN,0,56,0,,7/11/23,Reduction in Force (End Project),9/15/23,,Adams,Bank of the West,Bank of the West,
,,10/1/2023,,Sector: 62: Healthcare and Social Assistance,64,0,,,7/20/23,Medical Professionals (see WARN),0,64,0,,7/20/23,Closure,10/1/23,,Pikes Peak,Namasté Alzheimer Center,Namaste Alzheimer Center,
,,9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,,,7/24/23,"Materials Handling, Inspector, Operators",0,15,0,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,
,,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,,,7/28/23,Unknown,0,Unknown,0,,7/28/23,Closure,1/31/24,,Unknown (possibly rural & remote),Novembal,Novembal,
,,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,0,,,7/30/23,Not specified in WARN,0,"22,000*",0,,8/1/23,Closure,7/30/23,,Unknown,Yellow Corporation & Operating Affiliates,Yellow Corporation,
,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,7/30/23,,0,*,0,,8/1/23,,,,Unknown,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,
,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,7/30/23,,0,*,0,,8/1/23,,,,Unknown,USF Holland,See WARN for Yellow Corporation,
,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,7/30/23,,0,*,0,,8/1/23,,,,Unknown,New Penn Motor Express LLC,See WARN for Yellow Corporation,
,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,7/30/23,,0,*,0,,8/1/23,,,,Unknown,"USF Reddaway, Inc.",See WARN for Yellow Corporation,
,,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,,,8/2/23,Not disclosed,0,24,0,,8/2/23,Contract loss,11/3/23,,Arapahoe/Douglas,"KeHe Distributors, Inc.",KeHE,
,,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,,,8/7/23,Material Handling Distribution Operators 2&3,0,10,0,,8/7/23,Mass Layoff,10/19/23,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,
,,8/4/2023,,Sector 33: Manufacturing,61 (all locations)*,0,,,8/7/23,See WARN for details.,0,61,0,,8/7/23,RIF,8/4/23,,Unknown,Astra Space Operations,Astra Space Ops,
,,11/3/2023,,Sector 49: Transportation and Warehousing,94,0,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0,94,0,,8/9/23,Closure,11/3/23,,Pikes Peak,Federal Express - Colorado Springs,Federal Express,
,,11/3/2023,,Sector 49: Transportation and Warehousing,53,0,,,8/10/23,See WARN for details,0,53,0,,8/10/23,Closure,11/3/23,,Pueblo,Federal Express  - Pueblo,Federal Express,
,,10/12/2023,,"Sector: 56,2910: Remediation Services",14,0,,,8/11/23,See WARN for details,0,14,0,,8/11/23,Closure (completion of milestone),10/12/23,,Pueblo,Amentum,Amentum,
,,10/17/2023,,Sector 45: Retail Trade,154,0,,,8/18/23,See WARN for details.,0,2,0,,8/18/23,Closure,12/31/23,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,Ouray Sportsware,
,,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,0,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,59,0,,8/18/23,Streamline Operations,10/17/23,,Unknown,Immunity Bio Inc.,Immunity Bio Inc.,
,,10/31/2023,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),0,,,8/25/23,Not specified,0,Unknown,0,,8/25/23,Restructuring following acquisition,10/31/23,,"Denver, Weld",Chevron USA,Chevron,
,,10/26/2023,,Sector: 562212 - Solid Waste Landfill,110,0,,,8/29/23,Not specified,0,110,0,,8/29/23,Contract ending,10/26/23,,Rural Consortium,Packers Sanitation Services (PSSI),PSSI,
,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,70,0,,,8/29/23,,0,70,0,,8/29/23,,8/25/23,,Larimer & Rural Consortium,Aktiv Phama,Aktiv Pharma,
,,8/31/23,,Sector 33: Manufacturing,60,0,,,8/31/23,Not specified,0,60,0,,8/31/23,Closure,8/31/23,,Jefferson,Prescient LLC,Prescient,
,,12/31/23,,Sector 44: Retail Trade,25,0,,,9/5/23,Not specified,0,25,0,,9/12/23,Closure,12/31/23,,Unspecified,American Nursery Services,American Nursery Services,
,,11/7/23,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,0,,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",0,10,0,,9/8/23,,11/7/23,,Unspecified,Divvy Homes Inc.,Divvy Homes Inc.,
,,11/17/23,,"Sector: 56,2910: Remediation Services",21,0,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0,21,0,,9/15/23,Completion of Project Milestone 4,11/17/23,,Pueblo,Amentum,Amentum,
,,11/30/23,,Sector: 52: Finance & Insurance,135 (2 in CO),0,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,2,0,,9/29/23,Reduction in Force,11/30/23,,Remote workers,First Savings Bank,First Savings Bank,
,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,,,10/2/23,,,,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,
,,12/4/23,,Sector 32: Manufacturing,Not stated,0,,,10/3/23,Not stated,0,Not Stated,0,,10/3/23,Reduction in Force,12/4/23,,Boulder,Pfizer,Pfizer,
,,12/17/2023,,561320/ Temporary Help Services,84,0,,,10/9/23,,0,84,0,,10/11/23,,12/17/2023,,Denver,SMX Cargo LLC,SMX Cargo LLC,
,,12/15/23,,"72,2330: Mobile Food Service",51,0,,,10/25/23,"Various including route sales people, material handlers, service operation",0,51,0,,10/25/23,Closure,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,
,,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,0,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,5,0,,10/30/23,Closure,1/11/23,,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,
,,1/7/24,,Sector 517111: Wired Telecommunications Carriers,466,0,,,11/8/23,Various (See WARN),0,466,0,,11/8/23,Reduction in Force,7/21/24,,Arapahoe/Douglas,Dish Network LLC,Dish Network LLC,
,,1/8/24,,Sector 517111: Wired Telecommunications Carriers,33,0,,,11/9/23,Various (See WARN),0,33,0,,11/9/23,Reduction in Force,7/22/23,,Arapahoe/Douglas,Dish Network LLC Supplement,Dish Network Supplement,
,,1/1/24,,"Sector: 56,2910: Remediation Services",54,0,,,11/21/23,Various (See WARN),0,54,0,,11/21/23,Completion of PCAPP Milestones,1/31/2024,,Pueblo,Amentum,Amentum,
,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,,,11/27/23,Not specified,0,184,0,,11/27/23,Merger Related,1/26/24,,Broomfield,Broadcom / VM Ware,Broadcomm - VM Ware,
,,1/31/24,,Sector 49: Transportation and Warehousing,60,0,,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,60,0,,12/1/23,Closure,1/31/24,,Denver,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,
,,12/1/23,,Sector  51: Information,1,0,,,12/1/23,Not specified,0,1,0,,12/1/23,Closure,12/1/23,,Broomfield,FSC Edge,FSC Edge,
,,12/31/23,,Sector 61: Educational Services,313 total all locations,0,,,12/28/23,Not specified,0,313,0,,12/28/23,Unforseen - Contracts ending*,12/31/23,,Multiple locations & Local Areas,Ascent Classical Academies,Ascent Classical Academies,
,,12/31/23,,Sector 61: Educational Services,149,0,,,12/28/23,Not specified,0,149,0,,12/28/23,Unforseen - Contracts ending*,12/31/23,,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,Ascent Classical Academies,
,,12/31/23,,Sector 61: Educational Services,87,0,,,12/28/23,Not specified,0,87,0,,12/28/23,Unforseen - Contracts ending*,12/31/23,,Larimer,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,
,,12/31/23,,Sector 61: Educational Services,33,0,,,12/28/23,Not specified,0,33,0,,12/28/23,Unforseen - Contracts ending*,12/31/23,,Adams,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,
,,12/31/23,,Sector 61: Educational Services,37,0,,,12/28/23,Not specified,0,37,0,,12/28/23,Unforseen - Contracts ending*,12/31/23,,Mesa,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,
,,12/31/23,,Sector 61: Educational Services,7,0,,,12/28/23,Not specified,0,7,0,,12/28/23,Unforseen - Contracts ending*,12/31/23,,Jefferson,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
,,5/10/22,,Sector 42: Wholesale Trade,122,0,,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,122,0,,,Loss of Service Contract,5/10/22,,Adams,DPI Specialty Foods,DPI Specialty Foods,
,,12/31/21,,Sector 72: Accomodation & Food Services,160,0,,,12/30/21,Various,0,160,0,,,Sale of Company,12/31/21,,Pikes Peak/Teller,513 Hotel Operating,513 Hotel Operating,
,,3/5/22,,Sector 62: Healthcare & Social Assistance,143,0,,,1/3/22,Healthcare workers,0,143,0,,,Closure,3/5/22,,Weld,Good Samaritan - Bonell Community,Good Samaritan,
,,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,87,0,,,Not disclossed,1/4/23,,Boulder,Twitter (Boulder),Twitter Boulder,
,,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,,1-16-22,Not provided,0,194,0,,,Unforeseeable business circumstances,12/23/22,,AdWorks,American Financing Company,American Financing,
,,1/3/22,,Sector 53: Real Estate Rental & Leasing,36,0,,,1/20/22,Not stated,0,36,0,,,Closure,3/21/22,,ADWorks,Zillow Group - Supplemental,Zillow Group,
,,3/21/22,,Sector: 53: Real Estate Rental & Leasing,39,0,,,2/17/22,Not stated,0,39,0,,,Closure,4/18/22,,ADWorks,Zillow Group - Supplemental,Zillow Group,
,,2/1/22,,Sector 62 Healthcare  & Social Services,1,0,,,2/18/22,Director Product Security,0,1,0,,,Not disclosed,2/16/22,,Not Disclosed,Ready Responders Inc.,Ready Responders Inc.,
,,5/16/22,,Sector 62: Healthcare & Social Assistance,Unknown,0,,,3-17-22,Not stated,Unknown,Unknown,Unknown,,,Closure,5/23/22,,Rural Consortium (Salida),Watsonville Community Hospital,Watsonville Community Hospital,
,,1/2/22,,Sector 53: Real Estate Rental & Leasing,44,0,,,3/21/22,Not stated,0,44,0,,,Closure,5/20/22,,ADWorks,Zillow Group - Supplemental,Zillow Group,
,,3/3/2022,,Sector 62: Healthcare & Social Assistance,9,9,,,4/15/2022,Health care professionals,0,0,0,,,Closure,7/30/2022,,Pikes Peak/Teller,Cripple Creek Care Center,Cripple Creek,
,,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,,5/2/22,Various (See WARN),95,0,0,,,Closure (Temporary),6/2/22,,Weld,Sparboe Farms,Sparboe Farms,
,,7/14/22,,Sector 62: Healthcare & Social Assistance,658,0,,,5/11/22,Various (See WARN),0,658,0,,,Closure (Sale of Business),7/21/22,,Rural Consortium (Salida),Watsonville Community Hospital (Update),Watsonville Community Hospital,
,,9/26/2024,,Sector 52: Finance and Insurance,10,0,,,6/1/2022,Not stated,0,10,0,,,COVID/Pandemic,9/26/22,,Denver,All Money Financial Group,,
,,6/13/2022,,Sector 22: Utilities,6,0,,,6/13/22,Not stated,6,0,0,,,Lost funding,6/24/22,,PikePeak/Teller,Total Energy Solutions,Total Energy Solutions,
,,8/22/2022,,Sector 62: Healthcare & Social Assistance,144,0,,,6/23/2022,Health care professionals,0,144,0,,,Closure,8/22/2022,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,
,,8/22/2022,,Sector 62: Healthcare & Social Assistance,144,0,,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,144,0,,,Closure,8/22/22,,Pikes Peak/Teller,Vivage,Vivage,
,,8/17/2022,,Sector 62: Healthcare & Social Assistance,673,0,,,7/11/2022,Various (See WARN),0,673,0,,,Closure (Sale of Business),8/31/2022,,Rural Consortium (Salida),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),
,,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,,7/12/22,See WARN,0,230,0,,,Loss of Contract w/City of Denver,9/30/22,,Denver,HSS Inc.,HSS Inc.,
,,7/28/22,,Sector 561730: Landscaping,60,0,,,8/1/22,See WARN,0,60,0,,,Unforseen Business Circumstance,7/28/22,,Jefferson,Metco Landscaping (Arvada),Metco Arvada,
,,7/28/22,,Sector 561730: Landscaping,165,0,,,8/1/22,See WARN,0,165,0,,,Unforseen Business Circumstance,7/28/22,,ADWorks,Metco Landscaping (Aurora HQ),Metco Aurora HQ,
,,7/28/22,,Sector 561730: Landscaping,44,0,,,8/1/22,See WARN,0,44,0,,,Unforseen Business Circumstance,7/28/22,,ADWorks,Metco Landscaping (Aurora),Metco Aurora,
,,7/28/22,,Sector 561730: Landscaping,36,0,,,8/1/22,See WARN,0,36,0,,,Unforseen Business Circumstance,7/28/22,,El Paso,Metco Landscaping (Colo Springs),Metco Colo Springs,
,,7/28/22,,Sector 561730: Landscaping,38,0,,,8/1/22,See WARN,0,38,0,,,Unforseen Business Circumstance,7/28/22,,ADWorks,Metco Landscaping (Englewood),Metco Englewood,
,,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,,9/29/22,Various (See WARN),0,104,0,,,Merger wth Whiting & Oasis,6/30/2023,,Denver,Chord Energy,Chord Energy,
,,11/30/2022,,"Sector 31, 311: Food Manufacturing",121,0,,,9/29/22,Not stated,0,121,0,,,Closure - Cease Operations,12/20/22,,"Denver, Boulder",Platerra Foods,Platerra,
,,10/21/2022,,Sector 51: Information,41,0,,,10/20/22,Various (See WARN),0,41,0,,,Business Changes,10/21/22,,ADWorks,Starry Inc.,Starry Inc.,
,,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),0,,,11/9/22,Various (See WARN),0,1 (of 72 in CO),0,,,Refocus business operations,11/9/22,,Pikes Peak/Teller,Astra Space Inc.,Astra Space inc.,
,,1/20/2023,,Sector 62:Healthcare & Social Assistance,1,0,,,11/21/22,Trainer,0,1,0,,,Unknown,1/20/23,,Denver,Rume Health,,
,,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),0,,,11/25/22,Various (See WARN),0,38 (resigned voluntarily),0,,,Voluntary Resignation,1/20/23,,Boulder,Twitter (Boulder) Supplemental,Twitter Supplemental,
,,,,"Sector 54: Professional, Scientific Services",43,0,,,12/2/22,Various (See WARN),0,43,0,,,Closure/Reduction in Force,,,Boulder,Inscripta,Inscripta,
,,2/17/2023,,Sector 62: Healthcare & Social Assistance,55,0,,,12/14/22,Various (See WARN),0,55,0,,,Closure of Retirement Center,2/17/23,,Denver,Centura Porter Place,Centura Porter Place,
,,1/3/2023,,Sector 23: Construction,666,0,,,1/3/23,Unknown,0,666,0,,,Cancellation of Contract,1/3/23,,Pueblo,Wanzek Construction,Wanzek Construction,
,,,,,2857,,,,TOTAL,,,,,,,,,,,,,
,,4/21/2019,4,Sector 81: Other services (except public administration),,,,,4/21/2019,SSDI,2,3,4,,,Other,4/21/2021,,,SSDI,,
,,9/15/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,,,9/1/2020,Monkeys Avatar,2,0,0,,,COVID/Pandemic Related,12/31/2020,,,Monkey's Avatar,,
,,10/1/2020,House cleaning,"Sector 54: Professional, scientific and technical services",,,,,10/1/2020,Haley Jackson,0,1,0,,,COVID/Pandemic Related,10/1/2021,,,Haley A Jackson,,
,,N/A,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,,,1/8/2021,Southwest Airlines Update,0,0,0,,,Layoffs Rescinded,N/A,,,Southwest Airlines - Update,,
