letter,end_date,dropdown,naics,jobs,company,permanent_job_losses,furloughs,contact,occupations,temporary_job_losses,notice_date,workforce_area,reduced_hours,begin_date,location,received_date,fein,at_the_location,reason,phone,workforce_region,email
Friday Health Plans,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,98,0,,Various: See WARN,0,3/1/23,Rural Consortium (Alamosa) & Denver,0,4/30/23,,3/1/23,,,Reduction in Business,,,
Aspiration,6/1/23,,Sector:55 Management of Companies & Enterprises,4,Aspiration Partners Inc.,4 (of 178),0,,Various (See WARN),0,3/24/23,"Denver, Broomfield",0,5/26/2023,,3/24/23,,,Restructing and streamlining,,,
Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,76,0,,Various (See WARN),0,3/30/23,"Denver, Broomfield",0,P1: 6/1/23 P2: 7/14/23,,3/30/23,,,Not stated,,,
Prescient LLC,12/31/23,,Sector 33: Manufacturing,50,Prescient LLC,50,0,,Not Stated,0,3/31/23,Jefferson,0,3/31/2023,,4/2/23,,,Mass layoff,,,
David's Bridal,Multi phase (See WARN),,Sector 44: Retail Trade,138,David's Bridal,138,0,,Various (See WARN),0,4/14/23,Multi area,0,Multi Phase (See WARN),,4/14/23,,,Bankrupcy,,,
MV Transportation,6/30/23,,Sector 48: Transportation & Warehousing,198,MV Transportation,198,0,,"Drivers, Dispatchers, Admin, Utility Worker",0,4/27/23,Denver,0,6/30/23,,4/28/23,,,Not specified,,,
Via Mobility Services,7/1/23,,Sector 48: Transporation and Warehousing,120,Via Mobility Services,120,0,,"Administrative support, operatives,  & service workers.",0,5/1/23,Denver,0,7/1/2023,,5/22/23,,,Loss of Contract,,,
Davids Bridal Update,6/30/23,,Sector 44: Retail Trade,138,Davids Bridal (Update),138,0,,Various (See WARN),0,5/24/23,Multi area,0,6/23/23,,5/24/23,,,Bankrupcy,,,
Amentum,7/28/2023,,"Sector: 56,2910: Remediation Services",19,Amentum,19,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,5/26/23,Pueblo,0,7/27/2023,,5/26/23,,,Closure (Phase 1),,,
Hard Rock Cafe,7/29/23,,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe International STD,54,0,,Restaurant workers,0,5/30/23,Denver,0,7/29/2023,,5/30/23,,,Closure,,,
Davids Bridal Update,9/2/2023,,Sector 44: Retail Trade,138,Davids Bridal (Update),138,0,,Not disclosed,0,6/12/23,Multi Area,0,8/20/2023,,6/12/23,,,Bankrupcy,,,
Gannett Pueblo Chieftain,8/14/23,,Sector 2022: Publishing,50,Gannett (Pueblo Chieftian),50,0,,Production positions (see WARN),0,6/13/23,Pueblo,0,8/14/2023,,6/13/23,,,Closure of production & distribution operations,,,
Bitwise Industries,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,13,0,,Multiple (See WARN),0,6/14/23,Multi Area,0,8/14/2023,,6/14/23,,,Mass layoff,,,
Friday Health Plans Update 6-19-23,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update (6-19-23),323,0,,Rural Consortium and Denver,0,6/19/23,"Rural Consortium, Denver",0,6/23/2023,,6/19/23,,,Mass Layoff,,,
Autism Home Support Srvs Greeley,9/19/23,,"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Services (Greeley),70,0,,Multiple (See WARN),0,6/20/23,Weld,0,8/21/2023,,6/20/23,,,Mass Layoff,,,
Autism Home Support Svs Westminster,9/19/23,,"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Services (Westminster),68,0,,Multiple (See WARN),0,6/20/23,Adams,0,8/21/2023,,6/20/23,,,Mass Layoff,,,
Autism Home Support Services Centennial,9/19/21,,"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services (Centennial),101,0,,Multiple (See WARN),0,6/20/23,ADWorks,0,8/21/2023,,6/20/23,,,Mass Layoff,,,
Davids Bridal Update 6-29-23,7/31/23,,Sector 44: Retail Trade,Date Change,Davids Bridal Update 6-29-23,138,0,,Bankrupcy,0,6/29/23,Multi-Area,0,7/17/2023,,6/29/23,,,Mass Layoff,,,
Community Development Institute Head Start,8/31/33,,Sector 62: Health Care and Social Assistance,120,CDI HS (Community Development Institute Head Start),120,0,,Rural Consortium,0,6/30/23,"Rural Consortium, Denver",0,8/31/2023,,6/30/23,,,Mass Layoff,,,
Amentum,8/31/23,,"Sector: 56,2910: Remediation Services",27,Amentum,27,0,,Multiple (See WARN),0,7/3/23,Rural Consortium  (Pueblo),0,8/31/2023,,7/3/23,,,Reduction in Force (End Project),,,
Bank of the West,9/15/23,,"Sector 52,2110: Commercial Banking",56,Bank of the West,56,0,,Not specified in WARN,0,7/11/23,Adams,0,9/15/2023,,7/11/23,,,Reduction in Force (End Project),,,
Namaste Alzheimer Center,10/1/23,,Sector: 62: Healthcare and Social Assistance,64,Namasté Alzheimer Center,64,0,,Medical Professionals (see WARN),0,7/20/23,Pikes Peak,0,10/1/2023,,7/20/23,,,Closure,,,
DePuy Spine Limited Partnership,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,,"Materials Handling, Inspector, Operators",0,7/24/23,Pikes Peak,0,9/22/2023,,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",,,
Novembal,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,Unknown,0,,Unknown,0,7/28/23,Unknown (possibly rural & remote),0,9/30/2023,,7/28/23,,,Closure,,,
Yellow Corporation,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,Yellow Corporation & Operating Affiliates,"22,000*",0,,Not specified in WARN,0,7/30/23,Unknown,0,7/30/2023,,8/1/23,,,Closure,,,
See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,YRC Inc dba YRC Freight,*,0,,,0,7/30/23,Unknown,0,7/30/23,,8/1/23,,,,,,
See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,USF Holland,*,0,,,0,7/30/23,Unknown,0,7/30/23,,8/1/23,,,,,,
See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,New Penn Motor Express LLC,*,0,,,0,7/30/23,Unknown,0,7/30/23,,8/1/23,,,,,,
See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,"USF Reddaway, Inc.",*,0,,,0,7/30/23,Unknown,0,7/30/23,,8/1/23,,,,,,
KeHE,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,"KeHe Distributors, Inc.",24,0,,Not disclosed,0,8/2/23,Arapahoe/Douglas,0,11/3/2023,,8/2/23,,,Contract loss,,,
DePuy Spine Limited Partnership,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,,Material Handling Distribution Operators 2&3,0,8/7/23,Arapahoe/Douglas,0,10/6/2023,,8/7/23,,,Mass Layoff,,,
Astra Space Ops,8/4/23,,Sector 33: Manufacturing,61 (all locations)*,Astra Space Operations,61,0,,See WARN for details.,0,8/7/23,Unknown,0,8/4/2023,,8/7/23,,,RIF,,,
Federal Express,11/3/23,,Sector 49: Transportation and Warehousing,94,Federal Express - Colorado Springs,94,0,,"Couriers, Service Agents, Handlers and Operations Leads",0,8/9/23,Pikes Peak,0,11/3/2023,,8/9/23,,,Closure,,,
Federal Express,11/3/23,,Sector 49: Transportation and Warehousing,53,Federal Express  - Pueblo,53,0,,See WARN for details,0,8/10/23,Pueblo,0,11/3/2023,,8/10/23,,,Closure,,,
Amentum,10/12/23,,"Sector: 56,2910: Remediation Services",14,Amentum,14,0,,See WARN for details,0,8/11/23,Pueblo,0,10/12/2023,,8/11/23,,,Closure (completion of milestone),,,
Ouray Sportsware,12/31/23,,Sector 45: Retail Trade,154,Ouray Sportsware - L2 Brands,2,0,,See WARN for details.,0,8/18/23,Arapahoe/Douglas,0,10/17/2023,,8/18/23,,,Closure,,,
Immunity Bio Inc.,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,Immunity Bio Inc.,59,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,8/18/23,Unknown,0,10/17/2023,,8/18/23,,,Streamline Operations,,,
Chevron,10/31/23,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Chevron USA,Unknown,0,,Not specified,0,8/25/23,"Denver, Weld",0,10/31/2023,,8/25/23,,,Restructuring following acquisition,,,
PSSI,10/26/23,,Sector: 562212 - Solid Waste Landfill,110,Packers Sanitation Services (PSSI),110,0,,Not specified,0,8/29/23,Rural Consortium,0,10/26/2023,,8/29/23,,,Contract ending,,,
Aktiv Pharma,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Phama,70,0,,,0,8/29/23,Larimer & Rural Consortium,0,8/25/23,,8/29/23,,,,,,
Prescient,8/31/23,,Sector 33: Manufacturing,60,Prescient LLC,60,0,,Not specified,0,8/31/23,Jefferson,0,8/31/23,,8/31/23,,,Closure,,,
American Nursery Services,12/31/23,,Sector 44: Retail Trade,25,American Nursery Services,25,0,,Not specified,0,9/5/23,Unspecified,0,12/31/23,,9/12/23,,,Closure,,,
Divvy Homes Inc.,11/7/23,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,Divvy Homes Inc.,10,0,,"Sales asset Mgmt, escrow and engineer positions",0,9/7/23,Unspecified,0,11/7/23,,9/8/23,,,,,,
Amentum,11/17/23,,"Sector: 56,2910: Remediation Services",21,Amentum,21,0,,"Operators, technicians, transporter coordinator, scheduler",0,9/15/23,Pueblo,0,11/17/23,,9/15/23,,,Completion of Project Milestone 4,,,
First Savings Bank,11/30/23,,Sector: 52: Finance & Insurance,135 (2 in CO),First Savings Bank,2,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,9/29/23,Remote workers,0,11/30/23,,9/29/23,,,Reduction in Force,,,
Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,,,,10/2/23,,,,,,
Pfizer,12/4/23,,Sector 32: Manufacturing,Not stated,Pfizer,Not Stated,0,,Not stated,0,10/3/23,Boulder,0,12/4/23,,10/3/23,,,Reduction in Force,,,
SMX Cargo LLC,12/17/2023,,561320/ Temporary Help Services,84,SMX Cargo LLC,84,0,,,0,10/9/23,Denver,0,12/17/2023,,10/11/23,,,,,,
Cygnus Home Services dba Yelloh,12/15/23,,"72,2330: Mobile Food Service",51,Cygnus Home Service dba Yelloh,51,0,,"Various including route sales people, material handlers, service operation",0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,,10/25/23,,,Closure,,,
DePuy Spine LP,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,Depuy Spine LP (Johnson & Johnson),5,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,10/30/23,Pikes Peak (El Paso),0,12/29/23,,10/30/23,,,Closure,,,
Dish Network LLC,7/21/24,,Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,466,0,,Various (See WARN),0,11/8/23,Arapahoe/Douglas,0,1/7/24,,11/8/23,,,Reduction in Force,,,
Dish Network Supplement,7/22/23,,Sector 517111: Wired Telecommunications Carriers,33,Dish Network LLC Supplement,33,0,,Various (See WARN),0,11/9/23,Arapahoe/Douglas,0,1/8/24,,11/9/23,,,Reduction in Force,,,
Amentum,1/31/2024,,"Sector: 56,2910: Remediation Services",54,Amentum,54,0,,Various (See WARN),0,11/21/23,Pueblo,0,1/1/24,,11/21/23,,,Completion of PCAPP Milestones,,,
Broadcomm - VM Ware,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcom / VM Ware,184,0,,Not specified,0,11/27/23,Broomfield,0,1/26/24,,11/27/23,,,Merger Related,,,
Matheson Flight Extenders Inc,1/31/24,,Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc.,60,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,12/1/23,Denver,0,1/31/24,,12/1/23,,,Closure,,,
DPI Specialty Foods,5/10/22,,Sector 42: Wholesale Trade,122,DPI Specialty Foods,122,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,3/11/21,Adams,0,5/10/22,,,,,Loss of Service Contract,,,
513 Hotel Operating,12/31/21,,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,160,0,,Various,0,12/30/21,Pikes Peak/Teller,0,12/31/21,,,,,Sale of Company,,,
Good Samaritan,3/5/22,,Sector 62: Healthcare & Social Assistance,143,Good Samaritan - Bonell Community,143,0,,Healthcare workers,0,1/3/22,Weld,0,3/5/22,,,,,Closure,,,
Twitter Boulder,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter (Boulder),87,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1-4-22,Boulder,0,1/4/2023,,,,,Not disclossed,,,
American Financing,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing Company,194,0,,Not provided,0,1-16-22,AdWorks,0,11/18/2022,,,,,Unforeseeable business circumstances,,,
Zillow Group,3/21/22,,Sector 53: Real Estate Rental & Leasing,36,Zillow Group - Supplemental,36,0,,Not stated,0,1/20/22,ADWorks,0,1/3/22,,,,,Closure,,,
Zillow Group,4/18/22,,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group - Supplemental,39,0,,Not stated,0,2/17/22,ADWorks,0,3/21/22,,,,,Closure,,,
Ready Responders Inc.,2/16/22,,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,1,0,,Director Product Security,0,2/18/22,Not Disclosed,0,2/1/22,,,,,Not disclosed,,,
Watsonville Community Hospital,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Unknown,Unknown,,Not stated,Unknown,3-17-22,Rural Consortium (Salida),0,5/16/22,,,,,Closure,,,
Zillow Group,5/20/22,,Sector 53: Real Estate Rental & Leasing,44,Zillow Group - Supplemental,44,0,,Not stated,0,3/21/22,ADWorks,0,1/2/22,,,,,Closure,,,
Cripple Creek,7/30/2022,,Sector 62: Healthcare & Social Assistance,9,Cripple Creek Care Center,0,0,,Health care professionals,0,4/15/2022,Pikes Peak/Teller,9,3/3/2022,,,,,Closure,,,
Sparboe Farms,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,0,0,,Various (See WARN),95,5/2/22,Weld,0,05/04/22,,,,,Closure (Temporary),,,
Watsonville Community Hospital,7/21/22,,Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital (Update),658,0,,Various (See WARN),0,5/11/22,Rural Consortium (Salida),0,7/14/22,,,,,Closure (Sale of Business),,,
,9/26/22,,Sector 52: Finance and Insurance,10,All Money Financial Group,10,0,,Not stated,0,6/1/2022,Denver,0,9/26/2024,,,,,COVID/Pandemic,,,
Total Energy Solutions,6/24/22,,Sector 22: Utilities,6,Total Energy Solutions,0,0,,Not stated,6,6/13/22,PikePeak/Teller,0,6/13/2022,,,,,Lost funding,,,
Integrated Health,8/22/2022,,Sector 62: Healthcare & Social Assistance,144,"Integrated Health Services at Colorado Springs, Inc.",144,0,,Health care professionals,0,6/23/2022,Pikes Peak/Teller,0,8/22/2022,,,,,Closure,,,
Vivage,8/22/22,,Sector 62: Healthcare & Social Assistance,144,Vivage,144,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,6/23/22,Pikes Peak/Teller,0,8/22/2022,,,,,Closure,,,
Watsonville Community Hospital (Update),8/31/2022,,Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),673,0,,Various (See WARN),0,7/11/2022,Rural Consortium (Salida),0,8/17/2022,,,,,Closure (Sale of Business),,,
HSS Inc.,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,230,0,,See WARN,0,7/12/22,Denver,0,9/1/2022,,,,,Loss of Contract w/City of Denver,,,
Metco Arvada,7/28/22,,Sector 561730: Landscaping,60,Metco Landscaping (Arvada),60,0,,See WARN,0,8/1/22,Jefferson,0,7/28/22,,,,,Unforseen Business Circumstance,,,
Metco Aurora HQ,7/28/22,,Sector 561730: Landscaping,165,Metco Landscaping (Aurora HQ),165,0,,See WARN,0,8/1/22,ADWorks,0,7/28/22,,,,,Unforseen Business Circumstance,,,
Metco Aurora,7/28/22,,Sector 561730: Landscaping,44,Metco Landscaping (Aurora),44,0,,See WARN,0,8/1/22,ADWorks,0,7/28/22,,,,,Unforseen Business Circumstance,,,
Metco Colo Springs,7/28/22,,Sector 561730: Landscaping,36,Metco Landscaping (Colo Springs),36,0,,See WARN,0,8/1/22,El Paso,0,7/28/22,,,,,Unforseen Business Circumstance,,,
Metco Englewood,7/28/22,,Sector 561730: Landscaping,38,Metco Landscaping (Englewood),38,0,,See WARN,0,8/1/22,ADWorks,0,7/28/22,,,,,Unforseen Business Circumstance,,,
Chord Energy,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,104,0,,Various (See WARN),0,9/29/22,Denver,0,12/1/2022,,,,,Merger wth Whiting & Oasis,,,
Platerra,12/20/22,,"Sector 31, 311: Food Manufacturing",121,Platerra Foods,121,0,,Not stated,0,9/29/22,"Denver, Boulder",0,11/30/2022,,,,,Closure - Cease Operations,,,
Starry Inc.,10/21/22,,Sector 51: Information,41,Starry Inc.,41,0,,Various (See WARN),0,10/20/22,ADWorks,0,10/21/2022,,,,,Business Changes,,,
Astra Space inc.,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),Astra Space Inc.,1 (of 72 in CO),0,,Various (See WARN),0,11/9/22,Pikes Peak/Teller,0,11/9/2022,,,,,Refocus business operations,,,
,1/20/23,,Sector 62:Healthcare & Social Assistance,1,Rume Health,1,0,,Trainer,0,11/21/22,Denver,0,1/20/2023,,,,,Unknown,,,
Twitter Supplemental,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,,Various (See WARN),0,11/25/22,Boulder,0,1/20/2023,,,,,Voluntary Resignation,,,
Inscripta,,,"Sector 54: Professional, Scientific Services",43,Inscripta,43,0,,Various (See WARN),0,12/2/22,Boulder,0,,,,,,Closure/Reduction in Force,,,
Centura Porter Place,2/17/23,,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,55,0,,Various (See WARN),0,12/14/22,Denver,0,2/17/2023,,,,,Closure of Retirement Center,,,
Wanzek Construction,1/3/23,,Sector 23: Construction,666,Wanzek Construction,666,0,,Unknown,0,1/3/23,Pueblo,0,1/3/2023,,,,,Cancellation of Contract,,,
,,,,2857,,,,,,,TOTAL,,,,,,,,,,,
,4/21/2021,4,Sector 81: Other services (except public administration),,SSDI,3,4,,SSDI,2,4/21/2019,,,4/21/2019,,,,,Other,,,
,12/31/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,0,0,,Monkeys Avatar,2,9/1/2020,,,9/15/2020,,,,,COVID/Pandemic Related,,,
,10/1/2021,House cleaning,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,1,0,,Haley Jackson,0,10/1/2020,,,10/1/2020,,,,,COVID/Pandemic Related,,,
,N/A,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,0,0,,Southwest Airlines Update,0,1/8/2021,,,N/A,,,,,Layoffs Rescinded,,,
,3/28/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,76,0,,Strive Communities Management,0,1/14/21,,,3/15/21,,,,,Closure due to sale,,,
,3/31/21,Not dislclosed,Sector 51: Information,,Concentrix,107,0,,Concentrix,0,1/25/21,,,3/31/21,,,,,Closure,,,
,3/31/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,United Airlines,10,983,,United Airlines,0,1/29/21,,,3/31/21,,,,,COVID-19 Decrease in air travel,,,
,4/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,280,0,,Vestas Blades America,0,2/17/21,,,4/17/21,,,,,Reduction in Force,,,
,4/1/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,93,0,,Crestview Management LLC,0,2/18/21,,,4/1/21,,,,,Change of Management Company,,,
,5/4/21,Not dislclosed,Sector: 61 Educational Services,,Johnson & Wales University,107,0,,Johnson & Wales University,0,2/18/21,,,5/4/21,,,,,Closure,,,
,2/27/2021,Delivery Drivers,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,87,0,,Orion Logistics,2,2/22/2021,,,12/27/2020,,,,,Other,,,
,4/30/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,44,0,,Pomeroy Technologies,0,2/26/21,,,4/30/21,,,,,RIF: Loss of contract,,,
,3/11/2021,3,Sector 72: Accommodation and food services,,Hill,3,3,,Hill,3,3/11/2021,,,1/17/2019,,,,,COVID/Pandemic Related,,,
,12/31/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,Santander Consumer USA,417,0,,Santander Consumer USA,0,3/23/21,,,12/31/21,,,,,Restructuring  & Closure,,,
,7/29/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",400,0,,Novartis,0,3/24/21,,,7/9/21,,,,,Closure of facility,,,
,7/10/21,Hourly customer service positions,Sector 51: Information,,TTECH Services Corporation,252,0,,TTECH Services Corporation,0,4/13/21,,,6/26/21,,,,,Closure,,,
,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,ART Asset Adjusters,5,0,,ART Asset Adjusters,0,4/23/21,,,4/23/21,,,,,Loss of Business/COVID related,,,
