workforce_region,temporary_job_losses,dropdown,begin_date,end_date,notice_date,letter,at_the_location,jobs,workforce_area,furloughs,contact,phone,fein,company,reason,reduced_hours,occupations,location,received_date,permanent_job_losses,email,naics
,0,,8/31/2023,8/31/23,7/3/23,Amentum,,27,Rural Consortium  (Pueblo),0,,,,Amentum,Reduction in Force (End Project),0,Multiple (See WARN),,7/3/23,27,,"Sector: 56,2910: Remediation Services"
,0,,9/15/2023,9/15/23,7/11/23,Bank of the West,,56,Adams,0,,,,Bank of the West,Reduction in Force (End Project),0,Not specified in WARN,,7/11/23,56,,"Sector 52,2110: Commercial Banking"
,0,,10/1/2023,10/1/23,7/20/23,Namaste Alzheimer Center,,64,Pikes Peak,0,,,,Namasté Alzheimer Center,Closure,0,Medical Professionals (see WARN),,7/20/23,64,,Sector: 62: Healthcare and Social Assistance
,0,,9/22/2023,10/5/2023,7/24/23,DePuy Spine Limited Partnership,,15,Pikes Peak,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",0,"Materials Handling, Inspector, Operators",,7/24/23,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,0,,9/30/2023,1/31/24,7/28/23,Novembal,,Unknown,Unknown (possibly rural & remote),0,,,,Novembal,Closure,0,Unknown,,7/28/23,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,0,,7/30/2023,7/30/23,7/30/23,Yellow Corporation,,331,Unknown,0,,,,Yellow Corporation & Operating Affiliates,Closure,0,Not specified in WARN,,8/1/23,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,Unknown,Unknown,0,,,,YRC Inc dba YRC Freight,,0,,,8/1/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,Unknown,Unknown,0,,,,USF Holland,,0,,,8/1/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,Unknown,Unknown,0,,,,New Penn Motor Express LLC,,0,,,8/1/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,Unknown,Unknown,0,,,,"USF Reddaway, Inc.",,0,,,8/1/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,,11/3/2023,11/3/23,8/2/23,KeHE,,24,Arapahoe/Douglas,0,,,,"KeHe Distributors, Inc.",Contract loss,0,Not disclosed,,8/2/23,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,0,,10/6/2023,10/19/23,8/7/23,DePuy Spine Limited Partnership,,10,Arapahoe/Douglas,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,0,Material Handling Distribution Operators 2&3,,8/7/23,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,0,,8/4/2023,8/4/23,8/7/23,Astra Space Ops,,61 (all locations)*,Unknown,0,,,,Astra Space Operations,RIF,0,See WARN for details.,,8/7/23,61,,Sector 33: Manufacturing
,0,,11/3/2023,11/3/23,8/9/23,Federal Express,,94,Pikes Peak,0,,,,Federal Express - Colorado Springs,Closure,0,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,94,,Sector 49: Transportation and Warehousing
,0,,11/3/2023,11/3/23,8/10/23,Federal Express,,53,Pueblo,0,,,,Federal Express  - Pueblo,Closure,0,See WARN for details,,8/10/23,53,,Sector 49: Transportation and Warehousing
,0,,10/12/2023,10/12/23,8/11/23,Amentum,,14,Pueblo,0,,,,Amentum,Closure (completion of milestone),0,See WARN for details,,8/11/23,14,,"Sector: 56,2910: Remediation Services"
,0,,10/17/2023,12/31/23,8/18/23,Ouray Sportsware,,154,Arapahoe/Douglas,0,,,,Ouray Sportsware - L2 Brands,Closure,0,See WARN for details.,,8/18/23,2,,Sector 45: Retail Trade
,0,,10/17/2023,10/17/23,8/18/23,Immunity Bio Inc.,,59 (all locations)*,Unknown,0,,,,Immunity Bio Inc.,Streamline Operations,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,59,,"Sector 54: Professional, Scientific, & Technical Services"
,0,,10/31/2023,10/31/23,8/25/23,Chevron,,199 Max * (most all will be offered jobs),"Denver, Weld",0,,,,Chevron USA,Restructuring following acquisition,0,Not specified,,8/25/23,Unknown,,"Sector 32,4110: Petroleum Refineries"
,0,,10/26/2023,10/26/23,8/29/23,PSSI,,110,Rural Consortium,0,,,,Packers Sanitation Services (PSSI),Contract ending,0,Not specified,,8/29/23,110,,Sector: 562212 - Solid Waste Landfill
,0,,8/25/23,8/25/23,8/29/23,Aktiv Pharma,,70,Larimer & Rural Consortium,0,,,,Aktiv Phama,,0,,,8/29/23,70,,Sector 33: Manufacturing/Pharmaceuticals
,0,,8/31/23,8/31/23,8/31/23,Prescient,,60,Jefferson,0,,,,Prescient LLC,Closure,0,Not specified,,8/31/23,60,,Sector 33: Manufacturing
,0,,12/31/23,12/31/23,9/5/23,American Nursery Services,,25,Unspecified,0,,,,American Nursery Services,Closure,0,Not specified,,9/12/23,25,,Sector 44: Retail Trade
,0,,11/7/23,11/7/23,9/7/23,Divvy Homes Inc.,,10 in CO / 95 total all states,Unspecified,0,,,,Divvy Homes Inc.,,0,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,10,,Sector 52: Finance & Insurance
,0,,11/17/23,11/17/23,9/15/23,Amentum,,21,Pueblo,0,,,,Amentum,Completion of Project Milestone 4,0,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,21,,"Sector: 56,2910: Remediation Services"
,0,,11/30/23,11/30/23,9/29/23,First Savings Bank,,135 (2 in CO),Remote workers,0,,,,First Savings Bank,Reduction in Force,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,2,,Sector: 52: Finance & Insurance
,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,Sector 2022: Publishing
,0,,12/4/23,12/4/23,10/3/23,Pfizer,,Not stated,Boulder,0,,,,Pfizer,Reduction in Force,0,Not stated,,10/3/23,Not Stated,,Sector 32: Manufacturing
,0,,12/17/2023,12/17/2023,10/9/23,SMX Cargo LLC,,84,Denver,0,,,,SMX Cargo LLC,,0,,,10/11/23,84,,561320/ Temporary Help Services
,0,,12/15/23,12/15/23,10/25/23,Cygnus Home Services dba Yelloh,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,,Cygnus Home Service dba Yelloh,Closure,0,"Various including route sales people, material handlers, service operation",,10/25/23,51,,"72,2330: Mobile Food Service"
,0,,12/29/23,1/11/23,10/30/23,DePuy Spine LP,,67,Pikes Peak (El Paso),0,,,,Depuy Spine LP (Johnson & Johnson),Closure,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,0,,1/7/24,7/21/24,11/8/23,Dish Network LLC,,466,Arapahoe/Douglas,0,,,,Dish Network LLC,Reduction in Force,0,Various (See WARN),,11/8/23,466,,Sector 517111: Wired Telecommunications Carriers
,0,,1/8/23,7/22/23,11/9/23,Dish Network Supplement,,33,Arapahoe/Douglas,0,,,,Dish Network LLC Supplement,Reduction in Force,0,Various (See WARN),,11/9/23,33,,Sector 517111: Wired Telecommunications Carriers
,0,,5/10/22,5/10/22,3/11/21,DPI Specialty Foods,,122,Adams,0,,,,DPI Specialty Foods,Loss of Service Contract,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,,Sector 42: Wholesale Trade
,0,,12/31/21,12/31/21,12/30/21,513 Hotel Operating,,160,Pikes Peak/Teller,0,,,,513 Hotel Operating,Sale of Company,0,Various,,,160,,Sector 72: Accomodation & Food Services
,0,,3/5/22,3/5/22,1/3/22,Good Samaritan,,143,Weld,0,,,,Good Samaritan - Bonell Community,Closure,0,Healthcare workers,,,143,,Sector 62: Healthcare & Social Assistance
,0,,1/4/2023,1/4/23,1-4-22,Twitter Boulder,,87,Boulder,0,,,,Twitter (Boulder),Not disclossed,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services
,0,,11/18/2022,12/23/22,1-16-22,American Financing,,194,AdWorks,0,,,,American Financing Company,Unforeseeable business circumstances,0,Not provided,,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,0,,1/3/22,3/21/22,1/20/22,Zillow Group,,36,ADWorks,0,,,,Zillow Group - Supplemental,Closure,0,Not stated,,,36,,Sector 53: Real Estate Rental & Leasing
,0,,3/21/22,4/18/22,2/17/22,Zillow Group,,39,ADWorks,0,,,,Zillow Group - Supplemental,Closure,0,Not stated,,,39,,Sector: 53: Real Estate Rental & Leasing
,0,,2/1/22,2/16/22,2/18/22,Ready Responders Inc.,,1,Not Disclosed,0,,,,Ready Responders Inc.,Not disclosed,0,Director Product Security,,,1,,Sector 62 Healthcare  & Social Services
,Unknown,,5/16/22,5/23/22,3-17-22,Watsonville Community Hospital,,Unknown,Rural Consortium (Salida),Unknown,,,,Watsonville Community Hospital,Closure,0,Not stated,,,Unknown,,Sector 62: Healthcare & Social Assistance
,0,,1/2/22,5/20/22,3/21/22,Zillow Group,,44,ADWorks,0,,,,Zillow Group - Supplemental,Closure,0,Not stated,,,44,,Sector 53: Real Estate Rental & Leasing
,0,,3/3/2022,7/30/2022,4/15/2022,Cripple Creek,,9,Pikes Peak/Teller,0,,,,Cripple Creek Care Center,Closure,9,Health care professionals,,,0,,Sector 62: Healthcare & Social Assistance
,95,,05/04/22,6/2/22,5/2/22,Sparboe Farms,,95,Weld,0,,,,Sparboe Farms,Closure (Temporary),0,Various (See WARN),,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting"
,0,,7/14/22,7/21/22,5/11/22,Watsonville Community Hospital,,658,Rural Consortium (Salida),0,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),0,Various (See WARN),,,658,,Sector 62: Healthcare & Social Assistance
,0,,9/26/2024,9/26/22,6/1/2022,,,10,Denver,0,,,,All Money Financial Group,COVID/Pandemic,0,Not stated,,,10,,Sector 52: Finance and Insurance
,6,,6/13/2022,6/24/22,6/13/22,Total Energy Solutions,,6,PikePeak/Teller,0,,,,Total Energy Solutions,Lost funding,0,Not stated,,,0,,Sector 22: Utilities
,0,,8/22/2022,8/22/2022,6/23/2022,Integrated Health,,144,Pikes Peak/Teller,0,,,,"Integrated Health Services at Colorado Springs, Inc.",Closure,0,Health care professionals,,,144,,Sector 62: Healthcare & Social Assistance
,0,,8/22/2022,8/22/22,6/23/22,Vivage,,144,Pikes Peak/Teller,0,,,,Vivage,Closure,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,,Sector 62: Healthcare & Social Assistance
,0,,8/17/2022,8/31/2022,7/11/2022,Watsonville Community Hospital (Update),,673,Rural Consortium (Salida),0,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),0,Various (See WARN),,,673,,Sector 62: Healthcare & Social Assistance
,0,,9/1/2022,9/30/22,7/12/22,HSS Inc.,,230,Denver,0,,,,HSS Inc.,Loss of Contract w/City of Denver,0,See WARN,,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services
,0,,7/28/22,7/28/22,8/1/22,Metco Arvada,,60,Jefferson,0,,,,Metco Landscaping (Arvada),Unforseen Business Circumstance,0,See WARN,,,60,,Sector 561730: Landscaping
,0,,7/28/22,7/28/22,8/1/22,Metco Aurora HQ,,165,ADWorks,0,,,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,0,See WARN,,,165,,Sector 561730: Landscaping
,0,,7/28/22,7/28/22,8/1/22,Metco Aurora,,44,ADWorks,0,,,,Metco Landscaping (Aurora),Unforseen Business Circumstance,0,See WARN,,,44,,Sector 561730: Landscaping
,0,,7/28/22,7/28/22,8/1/22,Metco Colo Springs,,36,El Paso,0,,,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,0,See WARN,,,36,,Sector 561730: Landscaping
,0,,7/28/22,7/28/22,8/1/22,Metco Englewood,,38,ADWorks,0,,,,Metco Landscaping (Englewood),Unforseen Business Circumstance,0,See WARN,,,38,,Sector 561730: Landscaping
,0,,12/1/2022,6/30/2023,9/29/22,Chord Energy,,104,Denver,0,,,,Chord Energy,Merger wth Whiting & Oasis,0,Various (See WARN),,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators
,0,,11/30/2022,12/20/22,9/29/22,Platerra,,121,"Denver, Boulder",0,,,,Platerra Foods,Closure - Cease Operations,0,Not stated,,,121,,"Sector 31, 311: Food Manufacturing"
,0,,10/21/2022,10/21/22,10/20/22,Starry Inc.,,41,ADWorks,0,,,,Starry Inc.,Business Changes,0,Various (See WARN),,,41,,Sector 51: Information
,0,,11/9/2022,11/9/22,11/9/22,Astra Space inc.,,72 (1 in CO),Pikes Peak/Teller,0,,,,Astra Space Inc.,Refocus business operations,0,Various (See WARN),,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,0,,1/20/2023,1/20/23,11/21/22,,,1,Denver,0,,,,Rume Health,Unknown,0,Trainer,,,1,,Sector 62:Healthcare & Social Assistance
,0,,1/20/2023,1/20/23,11/25/22,Twitter Supplemental,,38 (voluntarily resigned),Boulder,0,,,,Twitter (Boulder) Supplemental,Voluntary Resignation,0,Various (See WARN),,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services
,0,,,,12/2/22,Inscripta,,43,Boulder,0,,,,Inscripta,Closure/Reduction in Force,0,Various (See WARN),,,43,,"Sector 54: Professional, Scientific Services"
,0,,2/17/2023,2/17/23,12/14/22,Centura Porter Place,,55,Denver,0,,,,Centura Porter Place,Closure of Retirement Center,0,Various (See WARN),,,55,,Sector 62: Healthcare & Social Assistance
,0,,1/3/2023,1/3/23,1/3/23,Wanzek Construction,,666,Pueblo,0,,,,Wanzek Construction,Cancellation of Contract,0,Unknown,,,666,,Sector 23: Construction
,,,,,TOTAL,,,2857,,,,,,,,,,,,,,
,2,4,4/21/2019,4/21/2021,4/21/2019,,,,,4,,,,SSDI,Other,,SSDI,,,3,,Sector 81: Other services (except public administration)
,2,Administrative,9/15/2020,12/31/2020,9/1/2020,,,,,0,,,,Monkey's Avatar,COVID/Pandemic Related,,Monkeys Avatar,,,0,,Sector 56: Administrative and support and waste management and remediation services
,0,House cleaning,10/1/2020,10/1/2021,10/1/2020,,,,,0,,,,Haley A Jackson,COVID/Pandemic Related,,Haley Jackson,,,1,,"Sector 54: Professional, scientific and technical services"
,0,556 furloughs were rescinded,N/A,N/A,1/8/2021,,,,,0,,,,Southwest Airlines - Update,Layoffs Rescinded,,Southwest Airlines Update,,,0,,Sector 48: Transportation & Warehousing
,0,Various: See WARN,3/15/21,3/28/21,1/14/21,,,,,0,,,,Strive Communities Management,Closure due to sale,,Strive Communities Management,,,76,,Sector:53: Real Estate Rental & Leasing/531190
,0,Not dislclosed,3/31/21,3/31/21,1/25/21,,,,,0,,,,Concentrix,Closure,,Concentrix,,,107,,Sector 51: Information
,0,"Front line employees, management & administration positions",3/31/21,3/31/21,1/29/21,,,,,983,,,,United Airlines,COVID-19 Decrease in air travel,,United Airlines,,,10,,Sector 48: Transportation & Warehousing
,0,Not dislclosed,4/17/21,4/17/21,2/17/21,,,,,0,,,,Vestas Blades America Inc.,Reduction in Force,,Vestas Blades America,,,280,,Sector 22: Utilities/Wind Electric Power Generation
,0,Not disclosed,4/1/21,4/1/21,2/18/21,,,,,0,,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,Crestview Management LLC,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,0,Not dislclosed,5/4/21,5/4/21,2/18/21,,,,,0,,,,Johnson & Wales University,Closure,,Johnson & Wales University,,,107,,Sector: 61 Educational Services
,2,Delivery Drivers,12/27/2020,2/27/2021,2/22/2021,,,,,0,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,Orion Logistics,,,87,,Sector 48-49: Transportation and warehousing
,0,Various:See WARN,4/30/21,4/30/21,2/26/21,,,,,0,,,,PomeroyTechnologies,RIF: Loss of contract,,Pomeroy Technologies,,,44,,Sector 42: Consumer Electronics & Computers Retail
,3,3,1/17/2019,3/11/2021,3/11/2021,,,,,3,,,,Hill,COVID/Pandemic Related,,Hill,,,3,,Sector 72: Accommodation and food services
,0,"Primarily collections agents, customer service representatives and management",12/31/21,12/31/21,3/23/21,,,,,0,,,,Santander Consumer USA,Restructuring  & Closure,,Santander Consumer USA,,,417,,Sector 55:  Management of companies & enterprises
,0,Not disclosed,7/9/21,7/29/21,3/24/21,,,,,0,,,,"Novartis Gene Therapies, Inc.",Closure of facility,,Novartis,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,0,Hourly customer service positions,6/26/21,7/10/21,4/13/21,,,,,0,,,,TTECH Services Corporation,Closure,,TTECH Services Corporation,,,252,,Sector 51: Information
,0,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,4/23/21,,,,,0,,,,ART Asset Adjusters,Loss of Business/COVID related,,ART Asset Adjusters,,,5,,Sector 56: Asset Adjusters
,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,5/31/21,5/6/21,,,,,0,,,,ABM,Loss of contract,,ABM,,,233,,Sector 56: Facilities Support Services
,0,Various:See WARN,8/1/21,8/1/21,5/19/21,,,,,0,,,,T. Rowe Price,Other,,T. Rowe Price,,,287,,Sector 52: Investment Banking and Securities Dealing
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,6/1/21,,,,,0,,,,Katerra Inc.,Closure,,Katerra Inc.,,,102,,Sector 23: Construction
