phone,occupations,permanent_job_losses,workforce_area,received_date,notice_date,letter,workforce_region,dropdown,contact,email,naics,furloughs,notes,reduced_hours,temporary_job_losses,begin_date,jobs,fein,location,at_the_location,reason,company,end_date
,Multiple (See WARN),75,Adams,2/22/24,2/22/24,Daifuku Services-Thornton,,,,,Sector 33: Manufacturing,0,,0,0,4/22/24,75 *,,,,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24
,Multiple (See WARN),89,Pikes Peak-Colo Springs,2/22/24,2/22/24,Daifuku Services-Colo Springs,,,,,Sector 33: Manufacturing,0,,0,0,4/22/24,89 *,,,,Loss of contract,Daifuku Services America Corporation -Colo Springs,5/6/24
,Multiple (See WARN),32,Arapahoe/Douglas,2/22/24,2/22/24,Daifuku Services-Aurora,,,,,Sector 33: Manufacturing,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,4/22/24,32 *,,,,Loss of contract,Daifuku Services America Corporation -Aurora,5/6/24
,Multiple (See WARN),210,Weld,2/26/24,2/26/24,Carestream Health Inc,,,,,Sector 33: Manufacturing,0,,0,0,4/26/24,210,,,,Facility closure,Carestream Health Inc.,5/10/24
,Unknown,175,Weld,2/27/24,2/27/24,"Packers Sanitation Services, Inc",,,,,Sector 56: Waste Management and Remediation Services,0,,0,0,4/18/24,175,,,,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24
,Multiple (See WARN),5,Arapahoe/Douglas,3/12/24,3/12/24,Dish Network LLC,,,,,Sector 51: Information,0,,0,0,5/11/24,5,,,,Reduction in Force,Dish Network LLC,5/11/24
,Various construction positions,666,Pueblo,1/3/23,1/3/23,Wanzek Construction,,,,,Sector 23: Construction,0,,0,0,1/3/23,666,,,,Sudden Contract Loss,Wanzek Construction,1/3/23
,Not Stated,67,Denver,1/16/23,1/9/23,Gymshark,,,,,Sector 31: Manufacturing,0,,0,0,3/10/23,67,,,,Ceasing Operations in some areas of the company,Gymshark,3/24/23
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Boulder,1/1123,1/11/23,Specialized Bicycle Components,,,,,Sector 42: Wholesale Trade,0,,0,0,1/13/23,15,,,,Downsizing,Specialized Bicycle Components,1/13/23
,Not Stated,136,Denver,1/31/23,1/25/23,DCP Midstream,,,,,Sector 22: Natural Gas Distribution,0,,0,0,3/31/23,136,,,,Not Stated,DCP Midstream,4/1/24
,Various (see WARN letter),47,Pueblo,1/31/23,1/26/23,Curaleaf,,,,,Sector 32: Manufacturing,0,,0,0,3/26/23,47,,,,RIF/Change in Business,Curaleaf,3/26/23
,Electrical Assemblers & Varous,151,Denver,2/1/23,2/1/23,Pinnacle Architectural Lighting,,,,,Sector  541490: Other Specialized Design Services,0,,0,0,6/30/23,151,,,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,3/1/24
,Not Stated,49,Arapahoe/Douglas,2/14/23,2/9/23,Covercraft Industries,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,0,0,4/14/23,49,,,,Closure,Covercraft Industries LLC,4/14/23
,Various: See WARN,62,Denver,2/15/23,2/15/23,WiX 2-15-23,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,0,0,2/15/23,62,,,,Unforseen Business Circumstances,WIX.com,2/15/23
,Various: See WARN,49 (5 in CO),Various,2/16/23,2/16/23,Chipper Cash,,,,,Sector 51: Information,0,,0,0,02/17/23,5,,,,Not Stated,Chipper Cash,2/17/23
,Various: See WARN,69,RR (Aspen),3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",0,,0,0,5/1/2023,,,,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),11/1/23
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,Aspen Sports Hyatt Retail Store,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,13,,,,,Aspen Sports Snowmass Mall,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,9,,,,,Aspen Sports St. Regis Retail,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,Aspen Sports Viewline Retail,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,3,,,,,Aspen Sports Snowmass Retail Store,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,5,,,,,Aspen Sports Demo,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,6,,,,,Aspen Sports Tune - Snowmass,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,3,,,,,Aspen Sports Valet - Snowmass,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,5,,,,,Burton Telluride Retail,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,Neve Sports - Telluride,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,7,,,,,Patagonia Snowmass,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,8,,,,,Telluride Sports Camel's Garden,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,Telluride Sports - Cimarron Lodge,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,14,,,,,Telluride Sports - Franz Klammer,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,Telluride Sports - Gondola Plaza,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,16,,,,,Telluride Sports Main Street,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,Telluride Sports - The Peaks,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,6,,,,,The North Face - Snowmass,
,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,The North Face - Telluride Retail,
,Various: See WARN,98,Rural Consortium (Alamosa) & Denver,3/1/23,3/1/23,Friday Health Plans,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,0,0,4/30/23,98,,,,Reduction in Business,Friday Health Plans,4/30/23
,Various (See WARN),4 (of 178),"Denver, Broomfield",3/24/23,3/24/23,Aspiration,,,,,Sector:55 Management of Companies & Enterprises,0,,0,0,5/26/2023,4,,,,Restructing and streamlining,Aspiration Partners Inc.,6/1/23
,Various (See WARN),76,"Denver, Broomfield",3/30/23,3/30/23,Laramar Group LLC,,,,,Sector 53: Real Estate and Rental & Leasing,0,,0,0,P1: 6/1/23 P2: 7/14/23,76,,,,Not stated,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23
,Not Stated,50,Jefferson,4/2/23,3/31/23,Prescient LLC,,,,,Sector 33: Manufacturing,0,,0,0,3/31/2023,50,,,,Mass layoff,Prescient LLC,12/31/23
,Various (See WARN),138,Multi area,4/14/23,4/14/23,David's Bridal,,,,,Sector 44: Retail Trade,0,,0,0,Multi Phase (See WARN),138,,,,Bankrupcy,David's Bridal,Multi phase (See WARN)
,"Drivers, Dispatchers, Admin, Utility Worker",198,Denver,4/28/23,4/27/23,MV Transportation,,,,,Sector 48: Transportation & Warehousing,0,,0,0,6/30/23,198,,,,Not specified,MV Transportation,6/30/23
,"Administrative support, operatives,  & service workers.",120,Denver,5/22/23,5/1/23,Via Mobility Services,,,,,Sector 48: Transporation and Warehousing,0,,0,0,7/1/2023,120,,,,Loss of Contract,Via Mobility Services,7/1/23
,Various (See WARN),138,Multi area,5/24/23,5/24/23,Davids Bridal Update,,,,,Sector 44: Retail Trade,0,,0,0,6/23/23,138,,,,Bankrupcy,Davids Bridal (Update),6/30/23
,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Pueblo,5/26/23,5/26/23,Amentum,,,,,"Sector: 56,2910: Remediation Services",0,,0,0,7/27/2023,19,,,,Closure (Phase 1),Amentum,7/28/2023
,Restaurant workers,54,Denver,5/30/23,5/30/23,Hard Rock Cafe,,,,,Sector 72: Accommodation & Food Services,0,,0,0,7/29/2023,54,,,,Closure,Hard Rock Cafe International STD,7/29/23
,Not disclosed,138,Multi Area,6/12/23,6/12/23,Davids Bridal Update,,,,,Sector 44: Retail Trade,0,,0,0,8/20/2023,138,,,,Bankrupcy,Davids Bridal (Update),9/2/2023
,Production positions (see WARN),50,Pueblo,6/13/23,6/13/23,Gannett Pueblo Chieftain,,,,,Sector 2022: Publishing,0,,0,0,8/14/2023,50,,,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),8/14/23
,Multiple (See WARN),13,Multi Area,6/14/23,6/14/23,Bitwise Industries,,,,,"Sector 54: Professional, Scientific, & Technical Services",0,,0,0,8/14/2023,13,,,,Mass layoff,Bitwise Industries,8/14/23
,Rural Consortium and Denver,323,"Rural Consortium, Denver",6/19/23,6/19/23,Friday Health Plans Update 6-19-23,,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,0,0,6/23/2023,323,,,,Mass Layoff,Friday Health Plans Update (6-19-23),7/6/23
,Multiple (See WARN),70,Weld,6/20/23,6/20/23,Autism Home Support Srvs Greeley,,,,,"Sector 62,1600: Home Healthcare Services",0,,0,0,8/21/2023,70,,,,Mass Layoff,Autism Home Support Services (Greeley),9/19/23
,Multiple (See WARN),68,Adams,6/20/23,6/20/23,Autism Home Support Svs Westminster,,,,,"Sector 62,1600: Home Healthcare Services",0,,0,0,8/21/2023,68,,,,Mass Layoff,Autism Home Support Services (Westminster),9/19/23
,Multiple (See WARN),101,ADWorks,6/20/23,6/20/23,Autism Home Support Services Centennial,,,,,"Sector: 62,1600 Home Healthcare Services",0,,0,0,8/21/2023,101,,,,Mass Layoff,Autism Home Support Services (Centennial),9/19/21
,Bankrupcy,138,Multi-Area,6/29/23,6/29/23,Davids Bridal Update 6-29-23,,,,,Sector 44: Retail Trade,0,,0,0,7/17/2023,Date Change,,,,Mass Layoff,Davids Bridal Update 6-29-23,7/31/23
,Rural Consortium,120,"Rural Consortium, Denver",6/30/23,6/30/23,Community Development Institute Head Start,,,,,Sector 62: Health Care and Social Assistance,0,,0,0,8/31/2023,120,,,,Mass Layoff,CDI HS (Community Development Institute Head Start),8/31/33
,Multiple (See WARN),27,Rural Consortium  (Pueblo),7/3/23,7/3/23,Amentum,,,,,"Sector: 56,2910: Remediation Services",0,,0,0,8/31/2023,27,,,,Reduction in Force (End Project),Amentum,8/31/23
,Not specified in WARN,56,Adams,7/11/23,7/11/23,Bank of the West,,,,,"Sector 52,2110: Commercial Banking",0,,0,0,9/15/2023,56,,,,Reduction in Force (End Project),Bank of the West,9/15/23
,Medical Professionals (see WARN),64,Pikes Peak,7/20/23,7/20/23,Namaste Alzheimer Center,,,,,Sector: 62: Healthcare and Social Assistance,0,,0,0,10/1/2023,64,,,,Closure,Namasté Alzheimer Center,10/1/23
,"Materials Handling, Inspector, Operators",15,Pikes Peak,7/24/23,7/24/23,DePuy Spine Limited Partnership,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,0,9/22/2023,15,,,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023
,Unknown,Unknown,Unknown (possibly rural & remote),7/28/23,7/28/23,Novembal,,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,0,0,9/30/2023,Unknown,,,,Closure,Novembal,1/31/24
,Not specified in WARN,"22,000*",Unknown,8/1/23,7/30/23,Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,0,7/30/2023,331,,,,Closure,Yellow Corporation & Operating Affiliates,7/30/23
,,*,Unknown,8/1/23,7/30/23,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,0,7/30/23,Unknown,,,,,YRC Inc dba YRC Freight,
,,*,Unknown,8/1/23,7/30/23,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,0,7/30/23,Unknown,,,,,USF Holland,
,,*,Unknown,8/1/23,7/30/23,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,0,7/30/23,Unknown,,,,,New Penn Motor Express LLC,
,,*,Unknown,8/1/23,7/30/23,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,0,7/30/23,Unknown,,,,,"USF Reddaway, Inc.",
,Not disclosed,24,Arapahoe/Douglas,8/2/23,8/2/23,KeHE,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,0,0,11/3/2023,24,,,,Contract loss,"KeHe Distributors, Inc.",11/3/23
,Material Handling Distribution Operators 2&3,10,Arapahoe/Douglas,8/7/23,8/7/23,DePuy Spine Limited Partnership,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,0,10/6/2023,10,,,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23
,See WARN for details.,61,Unknown,8/7/23,8/7/23,Astra Space Ops,,,,,Sector 33: Manufacturing,0,,0,0,8/4/2023,61 (all locations)*,,,,RIF,Astra Space Operations,8/4/23
,"Couriers, Service Agents, Handlers and Operations Leads",94,Pikes Peak,8/9/23,8/9/23,Federal Express,,,,,Sector 49: Transportation and Warehousing,0,,0,0,11/3/2023,94,,,,Closure,Federal Express - Colorado Springs,11/3/23
,See WARN for details,53,Pueblo,8/10/23,8/10/23,Federal Express,,,,,Sector 49: Transportation and Warehousing,0,,0,0,11/3/2023,53,,,,Closure,Federal Express  - Pueblo,11/3/23
,See WARN for details,14,Pueblo,8/11/23,8/11/23,Amentum,,,,,"Sector: 56,2910: Remediation Services",0,,0,0,10/12/2023,14,,,,Closure (completion of milestone),Amentum,10/12/23
,See WARN for details.,2,Arapahoe/Douglas,8/18/23,8/18/23,Ouray Sportsware,,,,,Sector 45: Retail Trade,0,,0,0,10/17/2023,154,,,,Closure,Ouray Sportsware - L2 Brands,12/31/23
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,Unknown,8/18/23,8/18/23,Immunity Bio Inc.,,,,,"Sector 54: Professional, Scientific, & Technical Services",0,,0,0,10/17/2023,59 (all locations)*,,,,Streamline Operations,Immunity Bio Inc.,10/17/23
,Not specified,Unknown,"Denver, Weld",8/25/23,8/25/23,Chevron,,,,,"Sector 32,4110: Petroleum Refineries",0,,0,0,10/31/2023,199 Max * (most all will be offered jobs),,,,Restructuring following acquisition,Chevron USA,10/31/23
,Not specified,110,Rural Consortium,8/29/23,8/29/23,PSSI,,,,,Sector: 562212 - Solid Waste Landfill,0,,0,0,10/26/2023,110,,,,Contract ending,Packers Sanitation Services (PSSI),10/26/23
,,70,Larimer & Rural Consortium,8/29/23,8/29/23,Aktiv Pharma,,,,,Sector 33: Manufacturing/Pharmaceuticals,0,,0,0,8/25/23,70,,,,,Aktiv Phama,8/25/23
,Not specified,60,Jefferson,8/31/23,8/31/23,Prescient,,,,,Sector 33: Manufacturing,0,,0,0,8/31/23,60,,,,Closure,Prescient LLC,8/31/23
,Not specified,25,Unspecified,9/12/23,9/5/23,American Nursery Services,,,,,Sector 44: Retail Trade,0,,0,0,12/31/23,25,,,,Closure,American Nursery Services,12/31/23
,"Sales asset Mgmt, escrow and engineer positions",10,Unspecified,9/8/23,9/7/23,Divvy Homes Inc.,,,,,Sector 52: Finance & Insurance,0,,0,0,11/7/23,10 in CO / 95 total all states,,,,,Divvy Homes Inc.,11/7/23
,"Operators, technicians, transporter coordinator, scheduler",21,Pueblo,9/15/23,9/15/23,Amentum,,,,,"Sector: 56,2910: Remediation Services",0,,0,0,11/17/23,21,,,,Completion of Project Milestone 4,Amentum,11/17/23
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,Remote workers,9/29/23,9/29/23,First Savings Bank,,,,,Sector: 52: Finance & Insurance,0,,0,0,11/30/23,135 (2 in CO),,,,Reduction in Force,First Savings Bank,11/30/23
,,,,10/2/23,10/2/23,Gannett-Pueblo Chieftain Update,,,,,Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,
,Not stated,Not Stated,Boulder,10/3/23,10/3/23,Pfizer,,,,,Sector 32: Manufacturing,0,,0,0,12/4/23,Not stated,,,,Reduction in Force,Pfizer,12/4/23
,,84,Denver,10/11/23,10/9/23,SMX Cargo LLC,,,,,561320/ Temporary Help Services,0,,0,0,12/17/2023,84,,,,,SMX Cargo LLC,12/17/2023
,"Various including route sales people, material handlers, service operation",51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,10/25/23,Cygnus Home Services dba Yelloh,,,,,"72,2330: Mobile Food Service",0,,0,0,12/15/23,51,,,,Closure,Cygnus Home Service dba Yelloh,12/15/23
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,Pikes Peak (El Paso),10/30/23,10/30/23,DePuy Spine LP,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,0,12/29/23,67,,,,Closure,Depuy Spine LP (Johnson & Johnson),1/11/23
,Various (See WARN),466,Arapahoe/Douglas,11/8/23,11/8/23,Dish Network LLC,,,,,Sector 517111: Wired Telecommunications Carriers,0,,0,0,1/7/24,466,,,,Reduction in Force,Dish Network LLC,7/21/24
,Various (See WARN),33,Arapahoe/Douglas,11/9/23,11/9/23,Dish Network Supplement,,,,,Sector 517111: Wired Telecommunications Carriers,0,,0,0,1/8/24,33,,,,Reduction in Force,Dish Network LLC Supplement,7/22/23
,Various (See WARN),54,Pueblo,11/21/23,11/21/23,Amentum,,,,,"Sector: 56,2910: Remediation Services",0,,0,0,1/1/24,54,,,,Completion of PCAPP Milestones,Amentum,1/31/2024
,Not specified,184,Broomfield,11/27/23,11/27/23,Broadcomm - VM Ware,,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,0,0,1/26/24,184,,,,Merger Related,Broadcom / VM Ware,1/26/24
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Denver,12/1/23,12/1/23,Matheson Flight Extenders Inc,,,,,Sector 49: Transportation and Warehousing,0,,0,0,1/31/24,60,,,,Closure,Matheson Flight Extenders Inc.,1/31/24
,Not specified,1,Broomfield,12/1/23,12/1/23,FSC Edge,,,,,Sector  51: Information,0,,0,0,12/1/23,1,,,,Closure,FSC Edge,12/1/23
,Not specified,313,Multiple locations & Local Areas,12/28/23,12/28/23,Ascent Classical Academies,,,,,Sector 61: Educational Services,0,,0,0,12/31/23,313 total all locations,,,,Unforseen - Contracts ending*,Ascent Classical Academies,12/31/23
,Not specified,149,Arapahoe/Douglas,12/28/23,12/28/23,Ascent Classical Academies,,,,,Sector 61: Educational Services,0,,0,0,12/31/23,149,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,12/31/23
,Not specified,87,Larimer,12/28/23,12/28/23,Ascent Classical Academies,,,,,Sector 61: Educational Services,0,,0,0,12/31/23,87,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,12/31/23
,Not specified,33,Adams,12/28/23,12/28/23,Ascent Classical Academies,,,,,Sector 61: Educational Services,0,,0,0,12/31/23,33,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,12/31/23
,Not specified,37,Mesa,12/28/23,12/28/23,Ascent Classical Academies,,,,,Sector 61: Educational Services,0,,0,0,12/31/23,37,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,12/31/23
,Not specified,7,Jefferson,12/28/23,12/28/23,Ascent Classical Academies,,,,,Sector 61: Educational Services,0,,0,0,12/31/23,7,,,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,12/31/23
,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Adams,,3/11/21,DPI Specialty Foods,,,,,Sector 42: Wholesale Trade,0,,0,0,5/10/22,122,,,,Loss of Service Contract,DPI Specialty Foods,5/10/22
,Various,160,Pikes Peak/Teller,,12/30/21,513 Hotel Operating,,,,,Sector 72: Accomodation & Food Services,0,,0,0,12/31/21,160,,,,Sale of Company,513 Hotel Operating,12/31/21
,Healthcare workers,143,Weld,,1/3/22,Good Samaritan,,,,,Sector 62: Healthcare & Social Assistance,0,,0,0,3/5/22,143,,,,Closure,Good Samaritan - Bonell Community,3/5/22
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Boulder,,1-4-22,Twitter Boulder,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,0,1/4/2023,87,,,,Not disclossed,Twitter (Boulder),1/4/23
,Not provided,194,AdWorks,,1-16-22,American Financing,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,0,0,11/18/2022,194,,,,Unforeseeable business circumstances,American Financing Company,12/23/22
,Not stated,36,ADWorks,,1/20/22,Zillow Group,,,,,Sector 53: Real Estate Rental & Leasing,0,,0,0,1/3/22,36,,,,Closure,Zillow Group - Supplemental,3/21/22
,Not stated,39,ADWorks,,2/17/22,Zillow Group,,,,,Sector: 53: Real Estate Rental & Leasing,0,,0,0,3/21/22,39,,,,Closure,Zillow Group - Supplemental,4/18/22
,Director Product Security,1,Not Disclosed,,2/18/22,Ready Responders Inc.,,,,,Sector 62 Healthcare  & Social Services,0,,0,0,2/1/22,1,,,,Not disclosed,Ready Responders Inc.,2/16/22
,Not stated,Unknown,Rural Consortium (Salida),,3-17-22,Watsonville Community Hospital,,,,,Sector 62: Healthcare & Social Assistance,Unknown,,0,Unknown,5/16/22,Unknown,,,,Closure,Watsonville Community Hospital,5/23/22
,Not stated,44,ADWorks,,3/21/22,Zillow Group,,,,,Sector 53: Real Estate Rental & Leasing,0,,0,0,1/2/22,44,,,,Closure,Zillow Group - Supplemental,5/20/22
,Health care professionals,0,Pikes Peak/Teller,,4/15/2022,Cripple Creek,,,,,Sector 62: Healthcare & Social Assistance,0,,9,0,3/3/2022,9,,,,Closure,Cripple Creek Care Center,7/30/2022
,Various (See WARN),0,Weld,,5/2/22,Sparboe Farms,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,95,05/04/22,95,,,,Closure (Temporary),Sparboe Farms,6/2/22
,Various (See WARN),658,Rural Consortium (Salida),,5/11/22,Watsonville Community Hospital,,,,,Sector 62: Healthcare & Social Assistance,0,,0,0,7/14/22,658,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),7/21/22
,Not stated,10,Denver,,6/1/2022,,,,,,Sector 52: Finance and Insurance,0,,0,0,9/26/2024,10,,,,COVID/Pandemic,All Money Financial Group,9/26/22
,Not stated,0,PikePeak/Teller,,6/13/22,Total Energy Solutions,,,,,Sector 22: Utilities,0,,0,6,6/13/2022,6,,,,Lost funding,Total Energy Solutions,6/24/22
,Health care professionals,144,Pikes Peak/Teller,,6/23/2022,Integrated Health,,,,,Sector 62: Healthcare & Social Assistance,0,,0,0,8/22/2022,144,,,,Closure,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Pikes Peak/Teller,,6/23/22,Vivage,,,,,Sector 62: Healthcare & Social Assistance,0,,0,0,8/22/2022,144,,,,Closure,Vivage,8/22/22
,Various (See WARN),673,Rural Consortium (Salida),,7/11/2022,Watsonville Community Hospital (Update),,,,,Sector 62: Healthcare & Social Assistance,0,,0,0,8/17/2022,673,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),8/31/2022
,See WARN,230,Denver,,7/12/22,HSS Inc.,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,0,0,9/1/2022,230,,,,Loss of Contract w/City of Denver,HSS Inc.,9/30/22
,See WARN,60,Jefferson,,8/1/22,Metco Arvada,,,,,Sector 561730: Landscaping,0,,0,0,7/28/22,60,,,,Unforseen Business Circumstance,Metco Landscaping (Arvada),7/28/22
,See WARN,165,ADWorks,,8/1/22,Metco Aurora HQ,,,,,Sector 561730: Landscaping,0,,0,0,7/28/22,165,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),7/28/22
