reason,jobs,reduced_hours,occupations,naics,email,end_date,permanent_job_losses,begin_date,notice_date,furloughs,contact,received_date,location,fein,workforce_area,temporary_job_losses,letter,at_the_location,company,workforce_region,dropdown,phone
,4,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,
,13,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,
,9,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,
,4,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,
,3,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,
,5,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,
,6,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,
,3,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,
,5,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,
,10,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,
,7,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,
,8,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,
,10,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,
,14,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,
,10,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,
,16,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,
,4,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,
,6,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,
,4,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,3/2/23,,,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,
Reduction in Business,98,0,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,98,4/30/23,3/1/23,0,,3/1/23,,,Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,,Friday Health Plans,,,
Restructing and streamlining,4,0,Various (See WARN),Sector:55 Management of Companies & Enterprises,,6/1/23,4 (of 178),5/26/2023,3/24/23,0,,3/24/23,,,"Denver, Broomfield",0,Aspiration,,Aspiration Partners Inc.,,,
Not stated,76,0,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,76,P1: 6/1/23 P2: 7/14/23,3/30/23,0,,3/30/23,,,"Denver, Broomfield",0,Laramar Group LLC,,Laramar Group LLC,,,
Mass layoff,50,0,Not Stated,Sector 33: Manufacturing,,12/31/23,50,3/31/2023,3/31/23,0,,4/2/23,,,Jefferson,0,Prescient LLC,,Prescient LLC,,,
Bankrupcy,138,0,Various (See WARN),Sector 44: Retail Trade,,Multi phase (See WARN),138,Multi Phase (See WARN),4/14/23,0,,4/14/23,,,Multi area,0,David's Bridal,,David's Bridal,,,
Not specified,198,0,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,6/30/23,198,6/30/23,4/27/23,0,,4/28/23,,,Denver,0,MV Transportation,,MV Transportation,,,
Loss of Contract,120,0,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,7/1/23,120,7/1/2023,5/1/23,0,,5/22/23,,,Denver,0,Via Mobility Services,,Via Mobility Services,,,
Bankrupcy,138,0,Various (See WARN),Sector 44: Retail Trade,,6/30/23,138,6/23/23,5/24/23,0,,5/24/23,,,Multi area,0,Davids Bridal Update,,Davids Bridal (Update),,,
Closure (Phase 1),19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,7/28/2023,19,7/27/2023,5/26/23,0,,5/26/23,,,Pueblo,0,Amentum,,Amentum,,,
Closure,54,0,Restaurant workers,Sector 72: Accommodation & Food Services,,7/29/23,54,7/29/2023,5/30/23,0,,5/30/23,,,Denver,0,Hard Rock Cafe,,Hard Rock Cafe International STD,,,
Bankrupcy,138,0,Not disclosed,Sector 44: Retail Trade,,9/2/2023,138,8/20/2023,6/12/23,0,,6/12/23,,,Multi Area,0,Davids Bridal Update,,Davids Bridal (Update),,,
Closure of production & distribution operations,50,0,Production positions (see WARN),Sector 2022: Publishing,,8/14/23,50,8/14/2023,6/13/23,0,,6/13/23,,,Pueblo,0,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),,,
Mass layoff,13,0,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,13,8/14/2023,6/14/23,0,,6/14/23,,,Multi Area,0,Bitwise Industries,,Bitwise Industries,,,
Mass Layoff,323,0,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,323,6/23/2023,6/19/23,0,,6/19/23,,,"Rural Consortium, Denver",0,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),,,
Mass Layoff,70,0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,9/19/23,70,8/21/2023,6/20/23,0,,6/20/23,,,Weld,0,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),,,
Mass Layoff,68,0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,9/19/23,68,8/21/2023,6/20/23,0,,6/20/23,,,Adams,0,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),,,
Mass Layoff,101,0,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,9/19/21,101,8/21/2023,6/20/23,0,,6/20/23,,,ADWorks,0,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),,,
Mass Layoff,Date Change,0,Bankrupcy,Sector 44: Retail Trade,,7/31/23,138,7/17/2023,6/29/23,0,,6/29/23,,,Multi-Area,0,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,,
Mass Layoff,120,0,Rural Consortium,Sector 62: Health Care and Social Assistance,,8/31/33,120,8/31/2023,6/30/23,0,,6/30/23,,,"Rural Consortium, Denver",0,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),,,
Reduction in Force (End Project),27,0,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,8/31/23,27,8/31/2023,7/3/23,0,,7/3/23,,,Rural Consortium  (Pueblo),0,Amentum,,Amentum,,,
Reduction in Force (End Project),56,0,Not specified in WARN,"Sector 52,2110: Commercial Banking",,9/15/23,56,9/15/2023,7/11/23,0,,7/11/23,,,Adams,0,Bank of the West,,Bank of the West,,,
Closure,64,0,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,10/1/23,64,10/1/2023,7/20/23,0,,7/20/23,,,Pikes Peak,0,Namaste Alzheimer Center,,Namasté Alzheimer Center,,,
"Reduction in Force Ending manufacuring, quality & distribution",15,0,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,15,9/22/2023,7/24/23,0,,7/24/23,,,Pikes Peak,0,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,,
Closure,Unknown,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,Unknown,9/30/2023,7/28/23,0,,7/28/23,,,Unknown (possibly rural & remote),0,Novembal,,Novembal,,,
Closure,331,0,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,"22,000*",7/30/2023,7/30/23,0,,8/1/23,,,Unknown,0,Yellow Corporation,,Yellow Corporation & Operating Affiliates,,,
,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,7/30/23,0,,8/1/23,,,Unknown,0,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,,
,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,7/30/23,0,,8/1/23,,,Unknown,0,See WARN for Yellow Corporation,,USF Holland,,,
,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,7/30/23,0,,8/1/23,,,Unknown,0,See WARN for Yellow Corporation,,New Penn Motor Express LLC,,,
,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,7/30/23,0,,8/1/23,,,Unknown,0,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,,
Contract loss,24,0,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,24,11/3/2023,8/2/23,0,,8/2/23,,,Arapahoe/Douglas,0,KeHE,,"KeHe Distributors, Inc.",,,
Mass Layoff,10,0,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,10,10/6/2023,8/7/23,0,,8/7/23,,,Arapahoe/Douglas,0,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,,
RIF,61 (all locations)*,0,See WARN for details.,Sector 33: Manufacturing,,8/4/23,61,8/4/2023,8/7/23,0,,8/7/23,,,Unknown,0,Astra Space Ops,,Astra Space Operations,,,
Closure,94,0,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,11/3/23,94,11/3/2023,8/9/23,0,,8/9/23,,,Pikes Peak,0,Federal Express,,Federal Express - Colorado Springs,,,
Closure,53,0,See WARN for details,Sector 49: Transportation and Warehousing,,11/3/23,53,11/3/2023,8/10/23,0,,8/10/23,,,Pueblo,0,Federal Express,,Federal Express  - Pueblo,,,
Closure (completion of milestone),14,0,See WARN for details,"Sector: 56,2910: Remediation Services",,10/12/23,14,10/12/2023,8/11/23,0,,8/11/23,,,Pueblo,0,Amentum,,Amentum,,,
Closure,154,0,See WARN for details.,Sector 45: Retail Trade,,12/31/23,2,10/17/2023,8/18/23,0,,8/18/23,,,Arapahoe/Douglas,0,Ouray Sportsware,,Ouray Sportsware - L2 Brands,,,
Streamline Operations,59 (all locations)*,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,59,10/17/2023,8/18/23,0,,8/18/23,,,Unknown,0,Immunity Bio Inc.,,Immunity Bio Inc.,,,
Restructuring following acquisition,199 Max * (most all will be offered jobs),0,Not specified,"Sector 32,4110: Petroleum Refineries",,10/31/23,Unknown,10/31/2023,8/25/23,0,,8/25/23,,,"Denver, Weld",0,Chevron,,Chevron USA,,,
Contract ending,110,0,Not specified,Sector: 562212 - Solid Waste Landfill,,10/26/23,110,10/26/2023,8/29/23,0,,8/29/23,,,Rural Consortium,0,PSSI,,Packers Sanitation Services (PSSI),,,
,70,0,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,70,8/25/23,8/29/23,0,,8/29/23,,,Larimer & Rural Consortium,0,Aktiv Pharma,,Aktiv Phama,,,
Closure,60,0,Not specified,Sector 33: Manufacturing,,8/31/23,60,8/31/23,8/31/23,0,,8/31/23,,,Jefferson,0,Prescient,,Prescient LLC,,,
Closure,25,0,Not specified,Sector 44: Retail Trade,,12/31/23,25,12/31/23,9/5/23,0,,9/12/23,,,Unspecified,0,American Nursery Services,,American Nursery Services,,,
,10 in CO / 95 total all states,0,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,11/7/23,10,11/7/23,9/7/23,0,,9/8/23,,,Unspecified,0,Divvy Homes Inc.,,Divvy Homes Inc.,,,
Completion of Project Milestone 4,21,0,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,11/17/23,21,11/17/23,9/15/23,0,,9/15/23,,,Pueblo,0,Amentum,,Amentum,,,
Reduction in Force,135 (2 in CO),0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,11/30/23,2,11/30/23,9/29/23,0,,9/29/23,,,Remote workers,0,First Savings Bank,,First Savings Bank,,,
,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,,10/2/23,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,
Reduction in Force,Not stated,0,Not stated,Sector 32: Manufacturing,,12/4/23,Not Stated,12/4/23,10/3/23,0,,10/3/23,,,Boulder,0,Pfizer,,Pfizer,,,
,84,0,,561320/ Temporary Help Services,,12/17/2023,84,12/17/2023,10/9/23,0,,10/11/23,,,Denver,0,SMX Cargo LLC,,SMX Cargo LLC,,,
Closure,51,0,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,12/15/23,51,12/15/23,10/25/23,0,,10/25/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,,,
Closure,67,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,5,12/29/23,10/30/23,0,,10/30/23,,,Pikes Peak (El Paso),0,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),,,
Reduction in Force,466,0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,7/21/24,466,1/7/24,11/8/23,0,,11/8/23,,,Arapahoe/Douglas,0,Dish Network LLC,,Dish Network LLC,,,
Reduction in Force,33,0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,7/22/23,33,1/8/24,11/9/23,0,,11/9/23,,,Arapahoe/Douglas,0,Dish Network Supplement,,Dish Network LLC Supplement,,,
Completion of PCAPP Milestones,54,0,Various (See WARN),"Sector: 56,2910: Remediation Services",,1/31/2024,54,1/1/24,11/21/23,0,,11/21/23,,,Pueblo,0,Amentum,,Amentum,,,
Merger Related,184,0,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,184,1/26/24,11/27/23,0,,11/27/23,,,Broomfield,0,Broadcomm - VM Ware,,Broadcom / VM Ware,,,
Closure,60,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,1/31/24,60,1/31/24,12/1/23,0,,12/1/23,,,Denver,0,Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,,,
Closure,1,0,Not specified,Sector  51: Information,,12/1/23,1,12/1/23,12/1/23,0,,12/1/23,,,Broomfield,0,FSC Edge,,FSC Edge,,,
Unforseen - Contracts ending*,313 total all locations,0,Not specified,Sector 61: Educational Services,,12/31/23,313,12/31/23,12/28/23,0,,12/28/23,,,Multiple locations & Local Areas,0,Ascent Classical Academies,,Ascent Classical Academies,,,
Unforseen - Contracts ending*,149,0,Not specified,Sector 61: Educational Services,,12/31/23,149,12/31/23,12/28/23,0,,12/28/23,,,Arapahoe/Douglas,0,Ascent Classical Academies,,Ascent Classical Academy of Douglas County,,,
Unforseen - Contracts ending*,87,0,Not specified,Sector 61: Educational Services,,12/31/23,87,12/31/23,12/28/23,0,,12/28/23,,,Larimer,0,Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,,,
Unforseen - Contracts ending*,33,0,Not specified,Sector 61: Educational Services,,12/31/23,33,12/31/23,12/28/23,0,,12/28/23,,,Adams,0,Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,,,
Unforseen - Contracts ending*,37,0,Not specified,Sector 61: Educational Services,,12/31/23,37,12/31/23,12/28/23,0,,12/28/23,,,Mesa,0,Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,,,
Unforseen - Contracts ending*,7,0,Not specified,Sector 61: Educational Services,,12/31/23,7,12/31/23,12/28/23,0,,12/28/23,,,Jefferson,0,Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,,,
* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,,,
Loss of Service Contract,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,5/10/22,122,5/10/22,3/11/21,0,,,,,Adams,0,DPI Specialty Foods,,DPI Specialty Foods,,,
Sale of Company,160,0,Various,Sector 72: Accomodation & Food Services,,12/31/21,160,12/31/21,12/30/21,0,,,,,Pikes Peak/Teller,0,513 Hotel Operating,,513 Hotel Operating,,,
Closure,143,0,Healthcare workers,Sector 62: Healthcare & Social Assistance,,3/5/22,143,3/5/22,1/3/22,0,,,,,Weld,0,Good Samaritan,,Good Samaritan - Bonell Community,,,
Not disclossed,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,87,1/4/2023,1-4-22,0,,,,,Boulder,0,Twitter Boulder,,Twitter (Boulder),,,
Unforeseeable business circumstances,194,0,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,194,11/18/2022,1-16-22,0,,,,,AdWorks,0,American Financing,,American Financing Company,,,
Closure,36,0,Not stated,Sector 53: Real Estate Rental & Leasing,,3/21/22,36,1/3/22,1/20/22,0,,,,,ADWorks,0,Zillow Group,,Zillow Group - Supplemental,,,
Closure,39,0,Not stated,Sector: 53: Real Estate Rental & Leasing,,4/18/22,39,3/21/22,2/17/22,0,,,,,ADWorks,0,Zillow Group,,Zillow Group - Supplemental,,,
Not disclosed,1,0,Director Product Security,Sector 62 Healthcare  & Social Services,,2/16/22,1,2/1/22,2/18/22,0,,,,,Not Disclosed,0,Ready Responders Inc.,,Ready Responders Inc.,,,
Closure,Unknown,0,Not stated,Sector 62: Healthcare & Social Assistance,,5/23/22,Unknown,5/16/22,3-17-22,Unknown,,,,,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,Watsonville Community Hospital,,,
Closure,44,0,Not stated,Sector 53: Real Estate Rental & Leasing,,5/20/22,44,1/2/22,3/21/22,0,,,,,ADWorks,0,Zillow Group,,Zillow Group - Supplemental,,,
Closure,9,9,Health care professionals,Sector 62: Healthcare & Social Assistance,,7/30/2022,0,3/3/2022,4/15/2022,0,,,,,Pikes Peak/Teller,0,Cripple Creek,,Cripple Creek Care Center,,,
Closure (Temporary),95,0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,0,05/04/22,5/2/22,0,,,,,Weld,95,Sparboe Farms,,Sparboe Farms,,,
Closure (Sale of Business),658,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,7/21/22,658,7/14/22,5/11/22,0,,,,,Rural Consortium (Salida),0,Watsonville Community Hospital,,Watsonville Community Hospital (Update),,,
COVID/Pandemic,10,0,Not stated,Sector 52: Finance and Insurance,,9/26/22,10,9/26/2024,6/1/2022,0,,,,,Denver,0,,,All Money Financial Group,,,
Lost funding,6,0,Not stated,Sector 22: Utilities,,6/24/22,0,6/13/2022,6/13/22,0,,,,,PikePeak/Teller,6,Total Energy Solutions,,Total Energy Solutions,,,
Closure,144,0,Health care professionals,Sector 62: Healthcare & Social Assistance,,8/22/2022,144,8/22/2022,6/23/2022,0,,,,,Pikes Peak/Teller,0,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,,
Closure,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,8/22/22,144,8/22/2022,6/23/22,0,,,,,Pikes Peak/Teller,0,Vivage,,Vivage,,,
Closure (Sale of Business),673,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,8/31/2022,673,8/17/2022,7/11/2022,0,,,,,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,,
Loss of Contract w/City of Denver,230,0,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,230,9/1/2022,7/12/22,0,,,,,Denver,0,HSS Inc.,,HSS Inc.,,,
Unforseen Business Circumstance,60,0,See WARN,Sector 561730: Landscaping,,7/28/22,60,7/28/22,8/1/22,0,,,,,Jefferson,0,Metco Arvada,,Metco Landscaping (Arvada),,,
Unforseen Business Circumstance,165,0,See WARN,Sector 561730: Landscaping,,7/28/22,165,7/28/22,8/1/22,0,,,,,ADWorks,0,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,,
Unforseen Business Circumstance,44,0,See WARN,Sector 561730: Landscaping,,7/28/22,44,7/28/22,8/1/22,0,,,,,ADWorks,0,Metco Aurora,,Metco Landscaping (Aurora),,,
Unforseen Business Circumstance,36,0,See WARN,Sector 561730: Landscaping,,7/28/22,36,7/28/22,8/1/22,0,,,,,El Paso,0,Metco Colo Springs,,Metco Landscaping (Colo Springs),,,
Unforseen Business Circumstance,38,0,See WARN,Sector 561730: Landscaping,,7/28/22,38,7/28/22,8/1/22,0,,,,,ADWorks,0,Metco Englewood,,Metco Landscaping (Englewood),,,
Merger wth Whiting & Oasis,104,0,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,104,12/1/2022,9/29/22,0,,,,,Denver,0,Chord Energy,,Chord Energy,,,
Closure - Cease Operations,121,0,Not stated,"Sector 31, 311: Food Manufacturing",,12/20/22,121,11/30/2022,9/29/22,0,,,,,"Denver, Boulder",0,Platerra,,Platerra Foods,,,
Business Changes,41,0,Various (See WARN),Sector 51: Information,,10/21/22,41,10/21/2022,10/20/22,0,,,,,ADWorks,0,Starry Inc.,,Starry Inc.,,,
Refocus business operations,72 (1 in CO),0,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,1 (of 72 in CO),11/9/2022,11/9/22,0,,,,,Pikes Peak/Teller,0,Astra Space inc.,,Astra Space Inc.,,,
Unknown,1,0,Trainer,Sector 62:Healthcare & Social Assistance,,1/20/23,1,1/20/2023,11/21/22,0,,,,,Denver,0,,,Rume Health,,,
Voluntary Resignation,38 (voluntarily resigned),0,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,38 (resigned voluntarily),1/20/2023,11/25/22,0,,,,,Boulder,0,Twitter Supplemental,,Twitter (Boulder) Supplemental,,,
Closure/Reduction in Force,43,0,Various (See WARN),"Sector 54: Professional, Scientific Services",,,43,,12/2/22,0,,,,,Boulder,0,Inscripta,,Inscripta,,,
Closure of Retirement Center,55,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,2/17/23,55,2/17/2023,12/14/22,0,,,,,Denver,0,Centura Porter Place,,Centura Porter Place,,,
Cancellation of Contract,666,0,Unknown,Sector 23: Construction,,1/3/23,666,1/3/2023,1/3/23,0,,,,,Pueblo,0,Wanzek Construction,,Wanzek Construction,,,
,2857,,,,,,,,TOTAL,,,,,,,,,,,,,
Other,,,SSDI,Sector 81: Other services (except public administration),,4/21/2021,3,4/21/2019,4/21/2019,4,,,,,,2,,,SSDI,,4,
COVID/Pandemic Related,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,0,9/15/2020,9/1/2020,0,,,,,,2,,,Monkey's Avatar,,Administrative,
COVID/Pandemic Related,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021,1,10/1/2020,10/1/2020,0,,,,,,0,,,Haley A Jackson,,House cleaning,
Layoffs Rescinded,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,N/A,0,N/A,1/8/2021,0,,,,,,0,,,Southwest Airlines - Update,,556 furloughs were rescinded,
Closure due to sale,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,76,3/15/21,1/14/21,0,,,,,,0,,,Strive Communities Management,,Various: See WARN,
Closure,,,Concentrix,Sector 51: Information,,3/31/21,107,3/31/21,1/25/21,0,,,,,,0,,,Concentrix,,Not dislclosed,
COVID-19 Decrease in air travel,,,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,10,3/31/21,1/29/21,983,,,,,,0,,,United Airlines,,"Front line employees, management & administration positions",
Reduction in Force,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,280,4/17/21,2/17/21,0,,,,,,0,,,Vestas Blades America Inc.,,Not dislclosed,
Change of Management Company,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,93,4/1/21,2/18/21,0,,,,,,0,,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,
