letter,begin_date,location,permanent_job_losses,at_the_location,notes,reason,occupations,dropdown,company,naics,workforce_region,furloughs,reduced_hours,end_date,fein,temporary_job_losses,notice_date,contact,workforce_area,jobs,email,received_date,phone
Specialized Bicycle Components,1/13/23,,15,,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,Sector 42: Wholesale Trade,,0,0,1/13/23,,0,1/11/23,,Boulder,15,,1/1123,
DCP Midstream,3/31/23,,136,,,Not Stated,Not Stated,,DCP Midstream,Sector 22: Natural Gas Distribution,,0,0,4/1/24,,0,1/25/23,,Denver,136,,1/31/23,
Curaleaf,3/26/23,,47,,,RIF/Change in Business,Various (see WARN letter),,Curaleaf,Sector 32: Manufacturing,,0,0,3/26/23,,0,1/26/23,,Pueblo,47,,1/31/23,
Pinnacle Architectural Lighting,6/30/23,,151,,,Restructuring & Reorganization,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,0,0,3/1/24,,0,2/1/23,,Denver,151,,2/1/23,
Covercraft Industries,4/14/23,,49,,,Closure,Not Stated,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,0,0,4/14/23,,0,2/9/23,,Arapahoe/Douglas,49,,2/14/23,
WiX 2-15-23,2/15/23,,62,,,Unforseen Business Circumstances,Various: See WARN,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,0,0,2/15/23,,0,2/15/23,,Denver,62,,2/15/23,
Chipper Cash,02/17/23,,49 (5 in CO),,,Not Stated,Various: See WARN,,Chipper Cash,Sector 51: Information,,0,0,2/17/23,,0,2/16/23,,Various,5,,2/16/23,
SSI Venture-Aspen Sports,5/1/2023,,69,,,Strategic Business Decision,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,0,0,11/1/23,,0,2/27/23,,RR (Aspen),,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,4,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,13,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,9,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,4,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,3,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,5,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,6,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,3,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,5,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,10,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,7,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,8,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,10,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,14,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,10,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,16,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,4,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,6,,3/2/23,
SSI Venture-Aspen Sports,,,,,,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,4,,3/2/23,
Friday Health Plans,4/30/23,,98,,,Reduction in Business,Various: See WARN,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,0,0,4/30/23,,0,3/1/23,,Rural Consortium (Alamosa) & Denver,98,,3/1/23,
Aspiration,5/26/2023,,4 (of 178),,,Restructing and streamlining,Various (See WARN),,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,0,0,6/1/23,,0,3/24/23,,"Denver, Broomfield",4,,3/24/23,
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,76,,,Not stated,Various (See WARN),,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,0,0,P1: 6/15/23 & P2: 7/28/23,,0,3/30/23,,"Denver, Broomfield",76,,3/30/23,
Prescient LLC,3/31/2023,,50,,,Mass layoff,Not Stated,,Prescient LLC,Sector 33: Manufacturing,,0,0,12/31/23,,0,3/31/23,,Jefferson,50,,4/2/23,
David's Bridal,Multi Phase (See WARN),,138,,,Bankrupcy,Various (See WARN),,David's Bridal,Sector 44: Retail Trade,,0,0,Multi phase (See WARN),,0,4/14/23,,Multi area,138,,4/14/23,
MV Transportation,6/30/23,,198,,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,Sector 48: Transportation & Warehousing,,0,0,6/30/23,,0,4/27/23,,Denver,198,,4/28/23,
Via Mobility Services,7/1/2023,,120,,,Loss of Contract,"Administrative support, operatives,  & service workers.",,Via Mobility Services,Sector 48: Transporation and Warehousing,,0,0,7/1/23,,0,5/1/23,,Denver,120,,5/22/23,
Davids Bridal Update,6/23/23,,138,,,Bankrupcy,Various (See WARN),,Davids Bridal (Update),Sector 44: Retail Trade,,0,0,6/30/23,,0,5/24/23,,Multi area,138,,5/24/23,
Amentum,7/27/2023,,19,,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,"Sector: 56,2910: Remediation Services",,0,0,7/28/2023,,0,5/26/23,,Pueblo,19,,5/26/23,
Hard Rock Cafe,7/29/2023,,54,,,Closure,Restaurant workers,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,0,0,7/29/23,,0,5/30/23,,Denver,54,,5/30/23,
Davids Bridal Update,8/20/2023,,138,,,Bankrupcy,Not disclosed,,Davids Bridal (Update),Sector 44: Retail Trade,,0,0,9/2/2023,,0,6/12/23,,Multi Area,138,,6/12/23,
Gannett Pueblo Chieftain,8/14/2023,,50,,,Closure of production & distribution operations,Production positions (see WARN),,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,0,0,8/14/23,,0,6/13/23,,Pueblo,50,,6/13/23,
Bitwise Industries,8/14/2023,,13,,,Mass layoff,Multiple (See WARN),,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,0,0,8/14/23,,0,6/14/23,,Multi Area,13,,6/14/23,
Friday Health Plans Update 6-19-23,6/23/2023,,323,,,Mass Layoff,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,0,0,7/6/23,,0,6/19/23,,"Rural Consortium, Denver",323,,6/19/23,
Autism Home Support Srvs Greeley,8/21/2023,,70,,,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,0,0,9/19/23,,0,6/20/23,,Weld,70,,6/20/23,
Autism Home Support Svs Westminster,8/21/2023,,68,,,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,0,0,9/19/23,,0,6/20/23,,Adams,68,,6/20/23,
Autism Home Support Services Centennial,8/21/2023,,101,,,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,0,0,9/19/21,,0,6/20/23,,ADWorks,101,,6/20/23,
Davids Bridal Update 6-29-23,7/17/2023,,138,,,Mass Layoff,Bankrupcy,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,0,0,7/31/23,,0,6/29/23,,Multi-Area,Date Change,,6/29/23,
Community Development Institute Head Start,8/31/2023,,120,,,Mass Layoff,Rural Consortium,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,0,0,8/31/33,,0,6/30/23,,"Rural Consortium, Denver",120,,6/30/23,
Amentum,8/31/2023,,27,,,Reduction in Force (End Project),Multiple (See WARN),,Amentum,"Sector: 56,2910: Remediation Services",,0,0,8/31/23,,0,7/3/23,,Rural Consortium  (Pueblo),27,,7/3/23,
Bank of the West,9/15/2023,,56,,,Reduction in Force (End Project),Not specified in WARN,,Bank of the West,"Sector 52,2110: Commercial Banking",,0,0,9/15/23,,0,7/11/23,,Adams,56,,7/11/23,
Namaste Alzheimer Center,10/1/2023,,64,,,Closure,Medical Professionals (see WARN),,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,0,0,10/1/23,,0,7/20/23,,Pikes Peak,64,,7/20/23,
DePuy Spine Limited Partnership,9/22/2023,,15,,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,0,10/5/2023,,0,7/24/23,,Pikes Peak,15,,7/24/23,
Novembal,9/30/2023,,Unknown,,,Closure,Unknown,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,0,1/31/24,,0,7/28/23,,Unknown (possibly rural & remote),Unknown,,7/28/23,
Yellow Corporation,7/30/2023,,"22,000*",,,Closure,Not specified in WARN,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,7/30/23,,0,7/30/23,,Unknown,331,,8/1/23,
See WARN for Yellow Corporation,7/30/23,,*,,,,,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,,0,7/30/23,,Unknown,Unknown,,8/1/23,
See WARN for Yellow Corporation,7/30/23,,*,,,,,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,,0,7/30/23,,Unknown,Unknown,,8/1/23,
See WARN for Yellow Corporation,7/30/23,,*,,,,,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,,0,7/30/23,,Unknown,Unknown,,8/1/23,
See WARN for Yellow Corporation,7/30/23,,*,,,,,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,,0,7/30/23,,Unknown,Unknown,,8/1/23,
KeHE,11/3/2023,,24,,,Contract loss,Not disclosed,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,0,11/3/23,,0,8/2/23,,Arapahoe/Douglas,24,,8/2/23,
DePuy Spine Limited Partnership,10/6/2023,,10,,,Mass Layoff,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,0,10/19/23,,0,8/7/23,,Arapahoe/Douglas,10,,8/7/23,
Astra Space Ops,8/4/2023,,61,,,RIF,See WARN for details.,,Astra Space Operations,Sector 33: Manufacturing,,0,0,8/4/23,,0,8/7/23,,Unknown,61 (all locations)*,,8/7/23,
Federal Express,11/3/2023,,94,,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,0,0,11/3/23,,0,8/9/23,,Pikes Peak,94,,8/9/23,
Federal Express,11/3/2023,,53,,,Closure,See WARN for details,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,0,0,11/3/23,,0,8/10/23,,Pueblo,53,,8/10/23,
Amentum,10/12/2023,,14,,,Closure (completion of milestone),See WARN for details,,Amentum,"Sector: 56,2910: Remediation Services",,0,0,10/12/23,,0,8/11/23,,Pueblo,14,,8/11/23,
Ouray Sportsware,10/17/2023,,2,,,Closure,See WARN for details.,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,0,0,12/31/23,,0,8/18/23,,Arapahoe/Douglas,154,,8/18/23,
Immunity Bio Inc.,10/17/2023,,59,,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,0,0,10/17/23,,0,8/18/23,,Unknown,59 (all locations)*,,8/18/23,
Chevron,10/31/2023,,Unknown,,,Restructuring following acquisition,Not specified,,Chevron USA,"Sector 32,4110: Petroleum Refineries",,0,0,10/31/23,,0,8/25/23,,"Denver, Weld",199 Max * (most all will be offered jobs),,8/25/23,
PSSI,10/26/2023,,110,,,Contract ending,Not specified,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,0,0,10/26/23,,0,8/29/23,,Rural Consortium,110,,8/29/23,
Aktiv Pharma,8/25/23,,70,,,,,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,0,0,8/25/23,,0,8/29/23,,Larimer & Rural Consortium,70,,8/29/23,
Prescient,8/31/23,,60,,,Closure,Not specified,,Prescient LLC,Sector 33: Manufacturing,,0,0,8/31/23,,0,8/31/23,,Jefferson,60,,8/31/23,
American Nursery Services,12/31/23,,25,,,Closure,Not specified,,American Nursery Services,Sector 44: Retail Trade,,0,0,12/31/23,,0,9/5/23,,Unspecified,25,,9/12/23,
Divvy Homes Inc.,11/7/23,,10,,,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,Sector 52: Finance & Insurance,,0,0,11/7/23,,0,9/7/23,,Unspecified,10 in CO / 95 total all states,,9/8/23,
Amentum,11/17/23,,21,,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,Amentum,"Sector: 56,2910: Remediation Services",,0,0,11/17/23,,0,9/15/23,,Pueblo,21,,9/15/23,
First Savings Bank,11/30/23,,2,,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,Sector: 52: Finance & Insurance,,0,0,11/30/23,,0,9/29/23,,Remote workers,135 (2 in CO),,9/29/23,
Gannett-Pueblo Chieftain Update,,,,,,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,10/2/23,,,2 employees extended until 10/15/23,,10/2/23,
Pfizer,12/4/23,,Not Stated,,,Reduction in Force,Not stated,,Pfizer,Sector 32: Manufacturing,,0,0,12/4/23,,0,10/3/23,,Boulder,Not stated,,10/3/23,
SMX Cargo LLC,12/17/2023,,84,,,,,,SMX Cargo LLC,561320/ Temporary Help Services,,0,0,12/17/2023,,0,10/9/23,,Denver,84,,10/11/23,
Cygnus Home Services dba Yelloh,12/15/23,,51,,,Closure,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,0,0,12/15/23,,0,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,10/25/23,
DePuy Spine LP,12/29/23,,5,,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,0,1/11/23,,0,10/30/23,,Pikes Peak (El Paso),67,,10/30/23,
Dish Network LLC,1/7/24,,466,,,Reduction in Force,Various (See WARN),,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,0,0,7/21/24,,0,11/8/23,,Arapahoe/Douglas,466,,11/8/23,
Dish Network Supplement,1/8/24,,33,,,Reduction in Force,Various (See WARN),,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,0,0,7/22/23,,0,11/9/23,,Arapahoe/Douglas,33,,11/9/23,
Amentum,1/1/24,,54,,,Completion of PCAPP Milestones,Various (See WARN),,Amentum,"Sector: 56,2910: Remediation Services",,0,0,1/31/2024,,0,11/21/23,,Pueblo,54,,11/21/23,
Broadcomm - VM Ware,1/26/24,,184,,,Merger Related,Not specified,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,0,1/26/24,,0,11/27/23,,Broomfield,184,,11/27/23,
Matheson Flight Extenders Inc,1/31/24,,60,,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,0,0,1/31/24,,0,12/1/23,,Denver,60,,12/1/23,
FSC Edge,12/1/23,,1,,,Closure,Not specified,,FSC Edge,Sector  51: Information,,0,0,12/1/23,,0,12/1/23,,Broomfield,1,,12/1/23,
Ascent Classical Academies,12/31/23,,313,,,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academies,Sector 61: Educational Services,,0,0,12/31/23,,0,12/28/23,,Multiple locations & Local Areas,313 total all locations,,12/28/23,
Ascent Classical Academies,12/31/23,,149,,,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,0,0,12/31/23,,0,12/28/23,,Arapahoe/Douglas,149,,12/28/23,
Ascent Classical Academies,12/31/23,,87,,,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,0,0,12/31/23,,0,12/28/23,,Larimer,87,,12/28/23,
Ascent Classical Academies,12/31/23,,33,,,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,0,0,12/31/23,,0,12/28/23,,Adams,33,,12/28/23,
Ascent Classical Academies,12/31/23,,37,,,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,0,0,12/31/23,,0,12/28/23,,Mesa,37,,12/28/23,
Ascent Classical Academies,12/31/23,,7,,,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,0,0,12/31/23,,0,12/28/23,,Jefferson,7,,12/28/23,
,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,
DPI Specialty Foods,5/10/22,,122,,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,Sector 42: Wholesale Trade,,0,0,5/10/22,,0,3/11/21,,Adams,122,,,
513 Hotel Operating,12/31/21,,160,,,Sale of Company,Various,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,0,0,12/31/21,,0,12/30/21,,Pikes Peak/Teller,160,,,
Good Samaritan,3/5/22,,143,,,Closure,Healthcare workers,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,0,0,3/5/22,,0,1/3/22,,Weld,143,,,
Twitter Boulder,1/4/2023,,87,,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,0,1/4/23,,0,1-4-22,,Boulder,87,,,
American Financing,11/18/2022,,194,,,Unforeseeable business circumstances,Not provided,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,0,12/23/22,,0,1-16-22,,AdWorks,194,,,
Zillow Group,1/3/22,,36,,,Closure,Not stated,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,0,3/21/22,,0,1/20/22,,ADWorks,36,,,
Zillow Group,3/21/22,,39,,,Closure,Not stated,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,0,0,4/18/22,,0,2/17/22,,ADWorks,39,,,
Ready Responders Inc.,2/1/22,,1,,,Not disclosed,Director Product Security,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,0,0,2/16/22,,0,2/18/22,,Not Disclosed,1,,,
Watsonville Community Hospital,5/16/22,,Unknown,,,Closure,Not stated,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Unknown,0,5/23/22,,Unknown,3-17-22,,Rural Consortium (Salida),Unknown,,,
Zillow Group,1/2/22,,44,,,Closure,Not stated,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,0,5/20/22,,0,3/21/22,,ADWorks,44,,,
Cripple Creek,3/3/2022,,0,,,Closure,Health care professionals,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,0,9,7/30/2022,,0,4/15/2022,,Pikes Peak/Teller,9,,,
Sparboe Farms,05/04/22,,0,,,Closure (Temporary),Various (See WARN),,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,0,6/2/22,,95,5/2/22,,Weld,95,,,
Watsonville Community Hospital,7/14/22,,658,,,Closure (Sale of Business),Various (See WARN),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,0,7/21/22,,0,5/11/22,,Rural Consortium (Salida),658,,,
,9/26/2024,,10,,,COVID/Pandemic,Not stated,,All Money Financial Group,Sector 52: Finance and Insurance,,0,0,9/26/22,,0,6/1/2022,,Denver,10,,,
Total Energy Solutions,6/13/2022,,0,,,Lost funding,Not stated,,Total Energy Solutions,Sector 22: Utilities,,0,0,6/24/22,,6,6/13/22,,PikePeak/Teller,6,,,
Integrated Health,8/22/2022,,144,,,Closure,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,0,0,8/22/2022,,0,6/23/2022,,Pikes Peak/Teller,144,,,
Vivage,8/22/2022,,144,,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,Sector 62: Healthcare & Social Assistance,,0,0,8/22/22,,0,6/23/22,,Pikes Peak/Teller,144,,,
Watsonville Community Hospital (Update),8/17/2022,,673,,,Closure (Sale of Business),Various (See WARN),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,0,8/31/2022,,0,7/11/2022,,Rural Consortium (Salida),673,,,
HSS Inc.,9/1/2022,,230,,,Loss of Contract w/City of Denver,See WARN,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,0,9/30/22,,0,7/12/22,,Denver,230,,,
Metco Arvada,7/28/22,,60,,,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Arvada),Sector 561730: Landscaping,,0,0,7/28/22,,0,8/1/22,,Jefferson,60,,,
Metco Aurora HQ,7/28/22,,165,,,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,0,0,7/28/22,,0,8/1/22,,ADWorks,165,,,
Metco Aurora,7/28/22,,44,,,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Aurora),Sector 561730: Landscaping,,0,0,7/28/22,,0,8/1/22,,ADWorks,44,,,
