letter,occupations,at_the_location,reason,jobs,phone,end_date,furloughs,received_date,naics,fein,permanent_job_losses,email,workforce_area,company,temporary_job_losses,begin_date,workforce_region,reduced_hours,location,dropdown,contact,notice_date
Bitwise Industries,Multiple (See WARN),,Mass layoff,13,,8/14/23,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,13,,Multi Area,Bitwise Industries,0,8/14/2023,,0,,,,6/14/23
Friday Health Plans Update 6-19-23,Rural Consortium and Denver,,Mass Layoff,323,,7/6/23,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),0,6/23/2023,,0,,,,6/19/23
Autism Home Support Srvs Greeley,Multiple (See WARN),,Mass Layoff,70,,9/19/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,70,,Weld,Autism Home Support Services (Greeley),0,8/21/2023,,0,,,,6/20/23
Autism Home Support Svs Westminster,Multiple (See WARN),,Mass Layoff,68,,9/19/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,68,,Adams,Autism Home Support Services (Westminster),0,8/21/2023,,0,,,,6/20/23
Autism Home Support Services Centennial,Multiple (See WARN),,Mass Layoff,101,,9/19/21,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",,101,,ADWorks,Autism Home Support Services (Centennial),0,8/21/2023,,0,,,,6/20/23
Davids Bridal Update 6-29-23,Bankrupcy,,Mass Layoff,Date Change,,7/31/23,0,6/29/23,Sector 44: Retail Trade,,138,,Multi-Area,Davids Bridal Update 6-29-23,0,7/17/2023,,0,,,,6/29/23
Community Development Institute Head Start,Rural Consortium,,Mass Layoff,120,,8/31/33,0,6/30/23,Sector 62: Health Care and Social Assistance,,120,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),0,8/31/2023,,0,,,,6/30/23
Amentum,Multiple (See WARN),,Reduction in Force (End Project),27,,8/31/23,0,7/3/23,"Sector: 56,2910: Remediation Services",,27,,Rural Consortium  (Pueblo),Amentum,0,8/31/2023,,0,,,,7/3/23
Bank of the West,Not specified in WARN,,Reduction in Force (End Project),56,,9/15/23,0,7/11/23,"Sector 52,2110: Commercial Banking",,56,,Adams,Bank of the West,0,9/15/2023,,0,,,,7/11/23
Namaste Alzheimer Center,Medical Professionals (see WARN),,Closure,64,,10/1/23,0,7/20/23,Sector: 62: Healthcare and Social Assistance,,64,,Pikes Peak,Namasté Alzheimer Center,0,10/1/2023,,0,,,,7/20/23
DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",15,,10/5/2023,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),0,9/22/2023,,0,,,,7/24/23
Novembal,Unknown,,Closure,Unknown,,1/31/24,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,Unknown (possibly rural & remote),Novembal,0,9/30/2023,,0,,,,7/28/23
Yellow Corporation,Not specified in WARN,,Closure,331,,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",,Unknown,Yellow Corporation & Operating Affiliates,0,7/30/2023,,0,,,,7/30/23
See WARN for Yellow Corporation,,,,Unknown,,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,YRC Inc dba YRC Freight,0,7/30/23,,0,,,,7/30/23
See WARN for Yellow Corporation,,,,Unknown,,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,USF Holland,0,7/30/23,,0,,,,7/30/23
See WARN for Yellow Corporation,,,,Unknown,,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,New Penn Motor Express LLC,0,7/30/23,,0,,,,7/30/23
See WARN for Yellow Corporation,,,,Unknown,,,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown,"USF Reddaway, Inc.",0,7/30/23,,0,,,,7/30/23
KeHE,Not disclosed,,Contract loss,24,,11/3/23,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,Arapahoe/Douglas,"KeHe Distributors, Inc.",0,11/3/2023,,0,,,,8/2/23
DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,,Mass Layoff,10,,10/19/23,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/6/2023,,0,,,,8/7/23
Astra Space Ops,See WARN for details.,,RIF,61 (all locations)*,,8/4/23,0,8/7/23,Sector 33: Manufacturing,,61,,Unknown,Astra Space Operations,0,8/4/2023,,0,,,,8/7/23
Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,94,,11/3/23,0,8/9/23,Sector 49: Transportation and Warehousing,,94,,Pikes Peak,Federal Express - Colorado Springs,0,11/3/2023,,0,,,,8/9/23
Federal Express,See WARN for details,,Closure,53,,11/3/23,0,8/10/23,Sector 49: Transportation and Warehousing,,53,,Pueblo,Federal Express  - Pueblo,0,11/3/2023,,0,,,,8/10/23
Amentum,See WARN for details,,Closure (completion of milestone),14,,10/12/23,0,8/11/23,"Sector: 56,2910: Remediation Services",,14,,Pueblo,Amentum,0,10/12/2023,,0,,,,8/11/23
Ouray Sportsware,See WARN for details.,,Closure,154,,12/31/23,0,8/18/23,Sector 45: Retail Trade,,2,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,0,10/17/2023,,0,,,,8/18/23
Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,59 (all locations)*,,10/17/23,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,59,,Unknown,Immunity Bio Inc.,0,10/17/2023,,0,,,,8/18/23
Chevron,Not specified,,Restructuring following acquisition,199 Max * (most all will be offered jobs),,10/31/23,0,8/25/23,"Sector 32,4110: Petroleum Refineries",,Unknown,,"Denver, Weld",Chevron USA,0,10/31/2023,,0,,,,8/25/23
PSSI,Not specified,,Contract ending,110,,10/26/23,0,8/29/23,Sector: 562212 - Solid Waste Landfill,,110,,Rural Consortium,Packers Sanitation Services (PSSI),0,10/26/2023,,0,,,,8/29/23
Aktiv Pharma,,,,70,,8/25/23,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,70,,Larimer & Rural Consortium,Aktiv Phama,0,8/25/23,,0,,,,8/29/23
Prescient,Not specified,,Closure,60,,8/31/23,0,8/31/23,Sector 33: Manufacturing,,60,,Jefferson,Prescient LLC,0,8/31/23,,0,,,,8/31/23
American Nursery Services,Not specified,,Closure,25,,12/31/23,0,9/12/23,Sector 44: Retail Trade,,25,,Unspecified,American Nursery Services,0,12/31/23,,0,,,,9/5/23
Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,,11/7/23,0,9/8/23,Sector 52: Finance & Insurance,,10,,Unspecified,Divvy Homes Inc.,0,11/7/23,,0,,,,9/7/23
Amentum,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,21,,11/17/23,0,9/15/23,"Sector: 56,2910: Remediation Services",,21,,Pueblo,Amentum,0,11/17/23,,0,,,,9/15/23
First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,135 (2 in CO),,11/30/23,0,9/29/23,Sector: 52: Finance & Insurance,,2,,Remote workers,First Savings Bank,0,11/30/23,,0,,,,9/29/23
Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,,10/2/23,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23
Pfizer,Not stated,,Reduction in Force,Not stated,,12/4/23,0,10/3/23,Sector 32: Manufacturing,,Not Stated,,Boulder,Pfizer,0,12/4/23,,0,,,,10/3/23
SMX Cargo LLC,,,,84,,12/17/2023,0,10/11/23,561320/ Temporary Help Services,,84,,Denver,SMX Cargo LLC,0,12/17/2023,,0,,,,10/9/23
Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",,Closure,51,,12/15/23,0,10/25/23,"72,2330: Mobile Food Service",,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,0,12/15/23,,0,,,,10/25/23
DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,67,,1/11/23,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),0,12/29/23,,0,,,,10/30/23
Dish Network LLC,Various (See WARN),,Reduction in Force,466,,7/21/24,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,,466,,Arapahoe/Douglas,Dish Network LLC,0,1/7/24,,0,,,,11/8/23
Dish Network Supplement,Various (See WARN),,Reduction in Force,33,,7/22/23,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,,33,,Arapahoe/Douglas,Dish Network LLC Supplement,0,1/8/24,,0,,,,11/9/23
Amentum,Various (See WARN),,Completion of PCAPP Milestones,54,,1/31/2024,0,11/21/23,"Sector: 56,2910: Remediation Services",,54,,Pueblo,Amentum,0,1/1/24,,0,,,,11/21/23
Broadcomm - VM Ware,Not specified,,Merger Related,184,,1/26/24,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,Broomfield,Broadcom / VM Ware,0,1/26/24,,0,,,,11/27/23
Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,60,,1/31/24,0,12/1/23,Sector 49: Transportation and Warehousing,,60,,Denver,Matheson Flight Extenders Inc.,0,1/31/24,,0,,,,12/1/23
FSC Edge,Not specified,,Closure,1,,12/1/23,0,12/1/23,Sector  51: Information,,1,,Broomfield,FSC Edge,0,12/1/23,,0,,,,12/1/23
Ascent Classical Academies,Not specified,,Unforseen - Contracts ending*,313 total all locations,,12/31/23,0,12/28/23,Sector 61: Educational Services,,313,,Multiple locations & Local Areas,Ascent Classical Academies,0,12/31/23,,0,,,,12/28/23
Ascent Classical Academies,Not specified,,Unforseen - Contracts ending*,149,,12/31/23,0,12/28/23,Sector 61: Educational Services,,149,,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,0,12/31/23,,0,,,,12/28/23
Ascent Classical Academies,Not specified,,Unforseen - Contracts ending*,87,,12/31/23,0,12/28/23,Sector 61: Educational Services,,87,,Larimer,Ascent Classical Academy of Northern Colorado,0,12/31/23,,0,,,,12/28/23
Ascent Classical Academies,Not specified,,Unforseen - Contracts ending*,33,,12/31/23,0,12/28/23,Sector 61: Educational Services,,33,,Adams,Ascent Classical Academy of Norther Denver,0,12/31/23,,0,,,,12/28/23
Ascent Classical Academies,Not specified,,Unforseen - Contracts ending*,37,,12/31/23,0,12/28/23,Sector 61: Educational Services,,37,,Mesa,Ascent Classical Academy of Grand Junction,0,12/31/23,,0,,,,12/28/23
Ascent Classical Academies,Not specified,,Unforseen - Contracts ending*,7,,12/31/23,0,12/28/23,Sector 61: Educational Services,,7,,Jefferson,Ascent Classical Academies of Corporate Office,0,12/31/23,,0,,,,12/28/23
,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,122,,5/10/22,0,,Sector 42: Wholesale Trade,,122,,Adams,DPI Specialty Foods,0,5/10/22,,0,,,,3/11/21
513 Hotel Operating,Various,,Sale of Company,160,,12/31/21,0,,Sector 72: Accomodation & Food Services,,160,,Pikes Peak/Teller,513 Hotel Operating,0,12/31/21,,0,,,,12/30/21
Good Samaritan,Healthcare workers,,Closure,143,,3/5/22,0,,Sector 62: Healthcare & Social Assistance,,143,,Weld,Good Samaritan - Bonell Community,0,3/5/22,,0,,,,1/3/22
Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,87,,1/4/23,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,Boulder,Twitter (Boulder),0,1/4/2023,,0,,,,1-4-22
American Financing,Not provided,,Unforeseeable business circumstances,194,,12/23/22,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,AdWorks,American Financing Company,0,11/18/2022,,0,,,,1-16-22
Zillow Group,Not stated,,Closure,36,,3/21/22,0,,Sector 53: Real Estate Rental & Leasing,,36,,ADWorks,Zillow Group - Supplemental,0,1/3/22,,0,,,,1/20/22
Zillow Group,Not stated,,Closure,39,,4/18/22,0,,Sector: 53: Real Estate Rental & Leasing,,39,,ADWorks,Zillow Group - Supplemental,0,3/21/22,,0,,,,2/17/22
Ready Responders Inc.,Director Product Security,,Not disclosed,1,,2/16/22,0,,Sector 62 Healthcare  & Social Services,,1,,Not Disclosed,Ready Responders Inc.,0,2/1/22,,0,,,,2/18/22
Watsonville Community Hospital,Not stated,,Closure,Unknown,,5/23/22,Unknown,,Sector 62: Healthcare & Social Assistance,,Unknown,,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,5/16/22,,0,,,,3-17-22
Zillow Group,Not stated,,Closure,44,,5/20/22,0,,Sector 53: Real Estate Rental & Leasing,,44,,ADWorks,Zillow Group - Supplemental,0,1/2/22,,0,,,,3/21/22
Cripple Creek,Health care professionals,,Closure,9,,7/30/2022,0,,Sector 62: Healthcare & Social Assistance,,0,,Pikes Peak/Teller,Cripple Creek Care Center,0,3/3/2022,,9,,,,4/15/2022
Sparboe Farms,Various (See WARN),,Closure (Temporary),95,,6/2/22,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,Weld,Sparboe Farms,95,05/04/22,,0,,,,5/2/22
Watsonville Community Hospital,Various (See WARN),,Closure (Sale of Business),658,,7/21/22,0,,Sector 62: Healthcare & Social Assistance,,658,,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,7/14/22,,0,,,,5/11/22
,Not stated,,COVID/Pandemic,10,,9/26/22,0,,Sector 52: Finance and Insurance,,10,,Denver,All Money Financial Group,0,9/26/2024,,0,,,,6/1/2022
Total Energy Solutions,Not stated,,Lost funding,6,,6/24/22,0,,Sector 22: Utilities,,0,,PikePeak/Teller,Total Energy Solutions,6,6/13/2022,,0,,,,6/13/22
Integrated Health,Health care professionals,,Closure,144,,8/22/2022,0,,Sector 62: Healthcare & Social Assistance,,144,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022,,0,,,,6/23/2022
Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,144,,8/22/22,0,,Sector 62: Healthcare & Social Assistance,,144,,Pikes Peak/Teller,Vivage,0,8/22/2022,,0,,,,6/23/22
Watsonville Community Hospital (Update),Various (See WARN),,Closure (Sale of Business),673,,8/31/2022,0,,Sector 62: Healthcare & Social Assistance,,673,,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,8/17/2022,,0,,,,7/11/2022
HSS Inc.,See WARN,,Loss of Contract w/City of Denver,230,,9/30/22,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,Denver,HSS Inc.,0,9/1/2022,,0,,,,7/12/22
Metco Arvada,See WARN,,Unforseen Business Circumstance,60,,7/28/22,0,,Sector 561730: Landscaping,,60,,Jefferson,Metco Landscaping (Arvada),0,7/28/22,,0,,,,8/1/22
Metco Aurora HQ,See WARN,,Unforseen Business Circumstance,165,,7/28/22,0,,Sector 561730: Landscaping,,165,,ADWorks,Metco Landscaping (Aurora HQ),0,7/28/22,,0,,,,8/1/22
Metco Aurora,See WARN,,Unforseen Business Circumstance,44,,7/28/22,0,,Sector 561730: Landscaping,,44,,ADWorks,Metco Landscaping (Aurora),0,7/28/22,,0,,,,8/1/22
Metco Colo Springs,See WARN,,Unforseen Business Circumstance,36,,7/28/22,0,,Sector 561730: Landscaping,,36,,El Paso,Metco Landscaping (Colo Springs),0,7/28/22,,0,,,,8/1/22
Metco Englewood,See WARN,,Unforseen Business Circumstance,38,,7/28/22,0,,Sector 561730: Landscaping,,38,,ADWorks,Metco Landscaping (Englewood),0,7/28/22,,0,,,,8/1/22
Chord Energy,Various (See WARN),,Merger wth Whiting & Oasis,104,,6/30/2023,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,Denver,Chord Energy,0,12/1/2022,,0,,,,9/29/22
Platerra,Not stated,,Closure - Cease Operations,121,,12/20/22,0,,"Sector 31, 311: Food Manufacturing",,121,,"Denver, Boulder",Platerra Foods,0,11/30/2022,,0,,,,9/29/22
Starry Inc.,Various (See WARN),,Business Changes,41,,10/21/22,0,,Sector 51: Information,,41,,ADWorks,Starry Inc.,0,10/21/2022,,0,,,,10/20/22
Astra Space inc.,Various (See WARN),,Refocus business operations,72 (1 in CO),,11/9/22,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,Pikes Peak/Teller,Astra Space Inc.,0,11/9/2022,,0,,,,11/9/22
,Trainer,,Unknown,1,,1/20/23,0,,Sector 62:Healthcare & Social Assistance,,1,,Denver,Rume Health,0,1/20/2023,,0,,,,11/21/22
Twitter Supplemental,Various (See WARN),,Voluntary Resignation,38 (voluntarily resigned),,1/20/23,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,Boulder,Twitter (Boulder) Supplemental,0,1/20/2023,,0,,,,11/25/22
Inscripta,Various (See WARN),,Closure/Reduction in Force,43,,,0,,"Sector 54: Professional, Scientific Services",,43,,Boulder,Inscripta,0,,,0,,,,12/2/22
Centura Porter Place,Various (See WARN),,Closure of Retirement Center,55,,2/17/23,0,,Sector 62: Healthcare & Social Assistance,,55,,Denver,Centura Porter Place,0,2/17/2023,,0,,,,12/14/22
Wanzek Construction,Unknown,,Cancellation of Contract,666,,1/3/23,0,,Sector 23: Construction,,666,,Pueblo,Wanzek Construction,0,1/3/2023,,0,,,,1/3/23
,,,,2857,,,,,,,,,,,,,,,,,,TOTAL
,SSDI,,Other,,,4/21/2021,4,,Sector 81: Other services (except public administration),,3,,,SSDI,2,4/21/2019,,,,4,,4/21/2019
,Monkeys Avatar,,COVID/Pandemic Related,,,12/31/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,0,,,Monkey's Avatar,2,9/15/2020,,,,Administrative,,9/1/2020
,Haley Jackson,,COVID/Pandemic Related,,,10/1/2021,0,,"Sector 54: Professional, scientific and technical services",,1,,,Haley A Jackson,0,10/1/2020,,,,House cleaning,,10/1/2020
,Southwest Airlines Update,,Layoffs Rescinded,,,N/A,0,,Sector 48: Transportation & Warehousing,,0,,,Southwest Airlines - Update,0,N/A,,,,556 furloughs were rescinded,,1/8/2021
,Strive Communities Management,,Closure due to sale,,,3/28/21,0,,Sector:53: Real Estate Rental & Leasing/531190,,76,,,Strive Communities Management,0,3/15/21,,,,Various: See WARN,,1/14/21
,Concentrix,,Closure,,,3/31/21,0,,Sector 51: Information,,107,,,Concentrix,0,3/31/21,,,,Not dislclosed,,1/25/21
,United Airlines,,COVID-19 Decrease in air travel,,,3/31/21,983,,Sector 48: Transportation & Warehousing,,10,,,United Airlines,0,3/31/21,,,,"Front line employees, management & administration positions",,1/29/21
,Vestas Blades America,,Reduction in Force,,,4/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,,280,,,Vestas Blades America Inc.,0,4/17/21,,,,Not dislclosed,,2/17/21
