received_date,temporary_job_losses,location,permanent_job_losses,email,furloughs,notice_date,workforce_area,contact,jobs,at_the_location,end_date,company,begin_date,letter,reduced_hours,reason,workforce_region,occupations,naics,dropdown,phone,fein
3/1/23,0,,98,,0,3/1/23,Rural Consortium (Alamosa) & Denver,,98,,4/30/23,Friday Health Plans,4/30/23,Friday Health Plans,0,Reduction in Business,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,,
3/24/23,0,,4 (of 178),,0,3/24/23,"Denver, Broomfield",,4,,6/1/23,Aspiration Partners Inc.,5/26/2023,Aspiration,0,Restructing and streamlining,,Various (See WARN),Sector:55 Management of Companies & Enterprises,,,
3/30/23,0,,76,,0,3/30/23,"Denver, Broomfield",,76,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,0,Not stated,,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,,
4/2/23,0,,50,,0,3/31/23,Jefferson,,50,,12/31/23,Prescient LLC,3/31/2023,Prescient LLC,0,Mass layoff,,Not Stated,Sector 33: Manufacturing,,,
4/14/23,0,,138,,0,4/14/23,Multi area,,138,,Multi phase (See WARN),David's Bridal,Multi Phase (See WARN),David's Bridal,0,Bankrupcy,,Various (See WARN),Sector 44: Retail Trade,,,
4/28/23,0,,198,,0,4/27/23,Denver,,198,,6/30/23,MV Transportation,6/30/23,MV Transportation,0,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,,
5/22/23,0,,120,,0,5/1/23,Denver,,120,,7/1/23,Via Mobility Services,7/1/2023,Via Mobility Services,0,Loss of Contract,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,,
5/24/23,0,,138,,0,5/24/23,Multi area,,138,,6/30/23,Davids Bridal (Update),6/23/23,Davids Bridal Update,0,Bankrupcy,,Various (See WARN),Sector 44: Retail Trade,,,
5/26/23,0,,19,,0,5/26/23,Pueblo,,19,,7/28/2023,Amentum,7/27/2023,Amentum,0,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,,
5/30/23,0,,54,,0,5/30/23,Denver,,54,,7/29/23,Hard Rock Cafe International STD,7/29/2023,Hard Rock Cafe,0,Closure,,Restaurant workers,Sector 72: Accommodation & Food Services,,,
6/12/23,0,,138,,0,6/12/23,Multi Area,,138,,9/2/2023,Davids Bridal (Update),8/20/2023,Davids Bridal Update,0,Bankrupcy,,Not disclosed,Sector 44: Retail Trade,,,
6/13/23,0,,50,,0,6/13/23,Pueblo,,50,,8/14/23,Gannett (Pueblo Chieftian),8/14/2023,Gannett Pueblo Chieftain,0,Closure of production & distribution operations,,Production positions (see WARN),Sector 2022: Publishing,,,
6/14/23,0,,13,,0,6/14/23,Multi Area,,13,,8/14/23,Bitwise Industries,8/14/2023,Bitwise Industries,0,Mass layoff,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,,
6/19/23,0,,323,,0,6/19/23,"Rural Consortium, Denver",,323,,7/6/23,Friday Health Plans Update (6-19-23),6/23/2023,Friday Health Plans Update 6-19-23,0,Mass Layoff,,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,,
6/20/23,0,,70,,0,6/20/23,Weld,,70,,9/19/23,Autism Home Support Services (Greeley),8/21/2023,Autism Home Support Srvs Greeley,0,Mass Layoff,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,
6/20/23,0,,68,,0,6/20/23,Adams,,68,,9/19/23,Autism Home Support Services (Westminster),8/21/2023,Autism Home Support Svs Westminster,0,Mass Layoff,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,
6/20/23,0,,101,,0,6/20/23,ADWorks,,101,,9/19/21,Autism Home Support Services (Centennial),8/21/2023,Autism Home Support Services Centennial,0,Mass Layoff,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,,
6/29/23,0,,138,,0,6/29/23,Multi-Area,,Date Change,,7/31/23,Davids Bridal Update 6-29-23,7/17/2023,Davids Bridal Update 6-29-23,0,Mass Layoff,,Bankrupcy,Sector 44: Retail Trade,,,
6/30/23,0,,120,,0,6/30/23,"Rural Consortium, Denver",,120,,8/31/33,CDI HS (Community Development Institute Head Start),8/31/2023,Community Development Institute Head Start,0,Mass Layoff,,Rural Consortium,Sector 62: Health Care and Social Assistance,,,
7/3/23,0,,27,,0,7/3/23,Rural Consortium  (Pueblo),,27,,8/31/23,Amentum,8/31/2023,Amentum,0,Reduction in Force (End Project),,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,
7/11/23,0,,56,,0,7/11/23,Adams,,56,,9/15/23,Bank of the West,9/15/2023,Bank of the West,0,Reduction in Force (End Project),,Not specified in WARN,"Sector 52,2110: Commercial Banking",,,
7/20/23,0,,64,,0,7/20/23,Pikes Peak,,64,,10/1/23,Namasté Alzheimer Center,10/1/2023,Namaste Alzheimer Center,0,Closure,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,,
7/24/23,0,,15,,0,7/24/23,Pikes Peak,,15,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,DePuy Spine Limited Partnership,0,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,
7/28/23,0,,Unknown,,0,7/28/23,Unknown (possibly rural & remote),,Unknown,,1/31/24,Novembal,9/30/2023,Novembal,0,Closure,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,
8/1/23,0,,"22,000*",,0,7/30/23,Unknown,,331,,7/30/23,Yellow Corporation & Operating Affiliates,7/30/2023,Yellow Corporation,0,Closure,,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
8/1/23,0,,*,,0,7/30/23,Unknown,,Unknown,,,YRC Inc dba YRC Freight,7/30/23,See WARN for Yellow Corporation,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
8/1/23,0,,*,,0,7/30/23,Unknown,,Unknown,,,USF Holland,7/30/23,See WARN for Yellow Corporation,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
8/1/23,0,,*,,0,7/30/23,Unknown,,Unknown,,,New Penn Motor Express LLC,7/30/23,See WARN for Yellow Corporation,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
8/1/23,0,,*,,0,7/30/23,Unknown,,Unknown,,,"USF Reddaway, Inc.",7/30/23,See WARN for Yellow Corporation,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,
8/2/23,0,,24,,0,8/2/23,Arapahoe/Douglas,,24,,11/3/23,"KeHe Distributors, Inc.",11/3/2023,KeHE,0,Contract loss,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,
8/7/23,0,,10,,0,8/7/23,Arapahoe/Douglas,,10,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,DePuy Spine Limited Partnership,0,Mass Layoff,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,
8/7/23,0,,61,,0,8/7/23,Unknown,,61 (all locations)*,,8/4/23,Astra Space Operations,8/4/2023,Astra Space Ops,0,RIF,,See WARN for details.,Sector 33: Manufacturing,,,
8/9/23,0,,94,,0,8/9/23,Pikes Peak,,94,,11/3/23,Federal Express - Colorado Springs,11/3/2023,Federal Express,0,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,,
8/10/23,0,,53,,0,8/10/23,Pueblo,,53,,11/3/23,Federal Express  - Pueblo,11/3/2023,Federal Express,0,Closure,,See WARN for details,Sector 49: Transportation and Warehousing,,,
8/11/23,0,,14,,0,8/11/23,Pueblo,,14,,10/12/23,Amentum,10/12/2023,Amentum,0,Closure (completion of milestone),,See WARN for details,"Sector: 56,2910: Remediation Services",,,
8/18/23,0,,2,,0,8/18/23,Arapahoe/Douglas,,154,,12/31/23,Ouray Sportsware - L2 Brands,10/17/2023,Ouray Sportsware,0,Closure,,See WARN for details.,Sector 45: Retail Trade,,,
8/18/23,0,,59,,0,8/18/23,Unknown,,59 (all locations)*,,10/17/23,Immunity Bio Inc.,10/17/2023,Immunity Bio Inc.,0,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,,
8/25/23,0,,Unknown,,0,8/25/23,"Denver, Weld",,199 Max * (most all will be offered jobs),,10/31/23,Chevron USA,10/31/2023,Chevron,0,Restructuring following acquisition,,Not specified,"Sector 32,4110: Petroleum Refineries",,,
8/29/23,0,,110,,0,8/29/23,Rural Consortium,,110,,10/26/23,Packers Sanitation Services (PSSI),10/26/2023,PSSI,0,Contract ending,,Not specified,Sector: 562212 - Solid Waste Landfill,,,
8/29/23,0,,70,,0,8/29/23,Larimer & Rural Consortium,,70,,8/25/23,Aktiv Phama,8/25/23,Aktiv Pharma,0,,,,Sector 33: Manufacturing/Pharmaceuticals,,,
8/31/23,0,,60,,0,8/31/23,Jefferson,,60,,8/31/23,Prescient LLC,8/31/23,Prescient,0,Closure,,Not specified,Sector 33: Manufacturing,,,
9/12/23,0,,25,,0,9/5/23,Unspecified,,25,,12/31/23,American Nursery Services,12/31/23,American Nursery Services,0,Closure,,Not specified,Sector 44: Retail Trade,,,
9/8/23,0,,10,,0,9/7/23,Unspecified,,10 in CO / 95 total all states,,11/7/23,Divvy Homes Inc.,11/7/23,Divvy Homes Inc.,0,,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,,
9/15/23,0,,21,,0,9/15/23,Pueblo,,21,,11/17/23,Amentum,11/17/23,Amentum,0,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,,
9/29/23,0,,2,,0,9/29/23,Remote workers,,135 (2 in CO),,11/30/23,First Savings Bank,11/30/23,First Savings Bank,0,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,,
10/2/23,,,,,,10/2/23,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,Sector 2022: Publishing,,,
10/3/23,0,,Not Stated,,0,10/3/23,Boulder,,Not stated,,12/4/23,Pfizer,12/4/23,Pfizer,0,Reduction in Force,,Not stated,Sector 32: Manufacturing,,,
10/11/23,0,,84,,0,10/9/23,Denver,,84,,12/17/2023,SMX Cargo LLC,12/17/2023,SMX Cargo LLC,0,,,,561320/ Temporary Help Services,,,
10/25/23,0,,51,,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,,12/15/23,Cygnus Home Service dba Yelloh,12/15/23,Cygnus Home Services dba Yelloh,0,Closure,,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,,
10/30/23,0,,5,,0,10/30/23,Pikes Peak (El Paso),,67,,1/11/23,Depuy Spine LP (Johnson & Johnson),12/29/23,DePuy Spine LP,0,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,
11/8/23,0,,466,,0,11/8/23,Arapahoe/Douglas,,466,,7/21/24,Dish Network LLC,1/7/24,Dish Network LLC,0,Reduction in Force,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,
11/9/23,0,,33,,0,11/9/23,Arapahoe/Douglas,,33,,7/22/23,Dish Network LLC Supplement,1/8/24,Dish Network Supplement,0,Reduction in Force,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,
11/21/23,0,,54,,0,11/21/23,Pueblo,,54,,1/31/2024,Amentum,1/1/24,Amentum,0,Completion of PCAPP Milestones,,Various (See WARN),"Sector: 56,2910: Remediation Services",,,
11/27/23,0,,184,,0,11/27/23,Broomfield,,184,,1/26/24,Broadcom / VM Ware,1/26/24,Broadcomm - VM Ware,0,Merger Related,,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,
12/1/23,0,,60,,0,12/1/23,Denver,,60,,1/31/24,Matheson Flight Extenders Inc.,1/31/24,Matheson Flight Extenders Inc,0,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,,
12/1/23,0,,1,,0,12/1/23,Broomfield,,1,,12/1/23,FSC Edge,12/1/23,FSC Edge,0,Closure,,Not specified,Sector  51: Information,,,
,0,,122,,0,3/11/21,Adams,,122,,5/10/22,DPI Specialty Foods,5/10/22,DPI Specialty Foods,0,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,,
,0,,160,,0,12/30/21,Pikes Peak/Teller,,160,,12/31/21,513 Hotel Operating,12/31/21,513 Hotel Operating,0,Sale of Company,,Various,Sector 72: Accomodation & Food Services,,,
,0,,143,,0,1/3/22,Weld,,143,,3/5/22,Good Samaritan - Bonell Community,3/5/22,Good Samaritan,0,Closure,,Healthcare workers,Sector 62: Healthcare & Social Assistance,,,
,0,,87,,0,1-4-22,Boulder,,87,,1/4/23,Twitter (Boulder),1/4/2023,Twitter Boulder,0,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,,
,0,,194,,0,1-16-22,AdWorks,,194,,12/23/22,American Financing Company,11/18/2022,American Financing,0,Unforeseeable business circumstances,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,
,0,,36,,0,1/20/22,ADWorks,,36,,3/21/22,Zillow Group - Supplemental,1/3/22,Zillow Group,0,Closure,,Not stated,Sector 53: Real Estate Rental & Leasing,,,
,0,,39,,0,2/17/22,ADWorks,,39,,4/18/22,Zillow Group - Supplemental,3/21/22,Zillow Group,0,Closure,,Not stated,Sector: 53: Real Estate Rental & Leasing,,,
,0,,1,,0,2/18/22,Not Disclosed,,1,,2/16/22,Ready Responders Inc.,2/1/22,Ready Responders Inc.,0,Not disclosed,,Director Product Security,Sector 62 Healthcare  & Social Services,,,
,Unknown,,Unknown,,Unknown,3-17-22,Rural Consortium (Salida),,Unknown,,5/23/22,Watsonville Community Hospital,5/16/22,Watsonville Community Hospital,0,Closure,,Not stated,Sector 62: Healthcare & Social Assistance,,,
,0,,44,,0,3/21/22,ADWorks,,44,,5/20/22,Zillow Group - Supplemental,1/2/22,Zillow Group,0,Closure,,Not stated,Sector 53: Real Estate Rental & Leasing,,,
,0,,0,,0,4/15/2022,Pikes Peak/Teller,,9,,7/30/2022,Cripple Creek Care Center,3/3/2022,Cripple Creek,9,Closure,,Health care professionals,Sector 62: Healthcare & Social Assistance,,,
,95,,0,,0,5/2/22,Weld,,95,,6/2/22,Sparboe Farms,05/04/22,Sparboe Farms,0,Closure (Temporary),,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,,
,0,,658,,0,5/11/22,Rural Consortium (Salida),,658,,7/21/22,Watsonville Community Hospital (Update),7/14/22,Watsonville Community Hospital,0,Closure (Sale of Business),,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,
,0,,10,,0,6/1/2022,Denver,,10,,9/26/22,All Money Financial Group,9/26/2024,,0,COVID/Pandemic,,Not stated,Sector 52: Finance and Insurance,,,
,6,,0,,0,6/13/22,PikePeak/Teller,,6,,6/24/22,Total Energy Solutions,6/13/2022,Total Energy Solutions,0,Lost funding,,Not stated,Sector 22: Utilities,,,
,0,,144,,0,6/23/2022,Pikes Peak/Teller,,144,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Integrated Health,0,Closure,,Health care professionals,Sector 62: Healthcare & Social Assistance,,,
,0,,144,,0,6/23/22,Pikes Peak/Teller,,144,,8/22/22,Vivage,8/22/2022,Vivage,0,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,,
,0,,673,,0,7/11/2022,Rural Consortium (Salida),,673,,8/31/2022,Watsonville Community Hospital (Update),8/17/2022,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,
,0,,230,,0,7/12/22,Denver,,230,,9/30/22,HSS Inc.,9/1/2022,HSS Inc.,0,Loss of Contract w/City of Denver,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,
,0,,60,,0,8/1/22,Jefferson,,60,,7/28/22,Metco Landscaping (Arvada),7/28/22,Metco Arvada,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,,,
,0,,165,,0,8/1/22,ADWorks,,165,,7/28/22,Metco Landscaping (Aurora HQ),7/28/22,Metco Aurora HQ,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,,,
,0,,44,,0,8/1/22,ADWorks,,44,,7/28/22,Metco Landscaping (Aurora),7/28/22,Metco Aurora,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,,,
,0,,36,,0,8/1/22,El Paso,,36,,7/28/22,Metco Landscaping (Colo Springs),7/28/22,Metco Colo Springs,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,,,
,0,,38,,0,8/1/22,ADWorks,,38,,7/28/22,Metco Landscaping (Englewood),7/28/22,Metco Englewood,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,,,
,0,,104,,0,9/29/22,Denver,,104,,6/30/2023,Chord Energy,12/1/2022,Chord Energy,0,Merger wth Whiting & Oasis,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,,
,0,,121,,0,9/29/22,"Denver, Boulder",,121,,12/20/22,Platerra Foods,11/30/2022,Platerra,0,Closure - Cease Operations,,Not stated,"Sector 31, 311: Food Manufacturing",,,
,0,,41,,0,10/20/22,ADWorks,,41,,10/21/22,Starry Inc.,10/21/2022,Starry Inc.,0,Business Changes,,Various (See WARN),Sector 51: Information,,,
,0,,1 (of 72 in CO),,0,11/9/22,Pikes Peak/Teller,,72 (1 in CO),,11/9/22,Astra Space Inc.,11/9/2022,Astra Space inc.,0,Refocus business operations,,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,
,0,,1,,0,11/21/22,Denver,,1,,1/20/23,Rume Health,1/20/2023,,0,Unknown,,Trainer,Sector 62:Healthcare & Social Assistance,,,
,0,,38 (resigned voluntarily),,0,11/25/22,Boulder,,38 (voluntarily resigned),,1/20/23,Twitter (Boulder) Supplemental,1/20/2023,Twitter Supplemental,0,Voluntary Resignation,,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,
,0,,43,,0,12/2/22,Boulder,,43,,,Inscripta,,Inscripta,0,Closure/Reduction in Force,,Various (See WARN),"Sector 54: Professional, Scientific Services",,,
,0,,55,,0,12/14/22,Denver,,55,,2/17/23,Centura Porter Place,2/17/2023,Centura Porter Place,0,Closure of Retirement Center,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,
,0,,666,,0,1/3/23,Pueblo,,666,,1/3/23,Wanzek Construction,1/3/2023,Wanzek Construction,0,Cancellation of Contract,,Unknown,Sector 23: Construction,,,
,,,,,,TOTAL,,,2857,,,,,,,,,,,,,
,2,,3,,4,4/21/2019,,,,,4/21/2021,SSDI,4/21/2019,,,Other,,SSDI,Sector 81: Other services (except public administration),4,,
,2,,0,,0,9/1/2020,,,,,12/31/2020,Monkey's Avatar,9/15/2020,,,COVID/Pandemic Related,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,,
,0,,1,,0,10/1/2020,,,,,10/1/2021,Haley A Jackson,10/1/2020,,,COVID/Pandemic Related,,Haley Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,,
,0,,0,,0,1/8/2021,,,,,N/A,Southwest Airlines - Update,N/A,,,Layoffs Rescinded,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,
,0,,76,,0,1/14/21,,,,,3/28/21,Strive Communities Management,3/15/21,,,Closure due to sale,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,
,0,,107,,0,1/25/21,,,,,3/31/21,Concentrix,3/31/21,,,Closure,,Concentrix,Sector 51: Information,Not dislclosed,,
,0,,10,,983,1/29/21,,,,,3/31/21,United Airlines,3/31/21,,,COVID-19 Decrease in air travel,,United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,
,0,,280,,0,2/17/21,,,,,4/17/21,Vestas Blades America Inc.,4/17/21,,,Reduction in Force,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,
,0,,93,,0,2/18/21,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Change of Management Company,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,
,0,,107,,0,2/18/21,,,,,5/4/21,Johnson & Wales University,5/4/21,,,Closure,,Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,,
,2,,87,,0,2/22/2021,,,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,Other,,Orion Logistics,Sector 48-49: Transportation and warehousing,Delivery Drivers,,
,0,,44,,0,2/26/21,,,,,4/30/21,PomeroyTechnologies,4/30/21,,,RIF: Loss of contract,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,
,3,,3,,3,3/11/2021,,,,,3/11/2021,Hill,1/17/2019,,,COVID/Pandemic Related,,Hill,Sector 72: Accommodation and food services,3,,
,0,,417,,0,3/23/21,,,,,12/31/21,Santander Consumer USA,12/31/21,,,Restructuring  & Closure,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,
,0,,400,,0,3/24/21,,,,,7/29/21,"Novartis Gene Therapies, Inc.",7/9/21,,,Closure of facility,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,
,0,,252,,0,4/13/21,,,,,7/10/21,TTECH Services Corporation,6/26/21,,,Closure,,TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,,
