permanent_job_losses,fein,furloughs,end_date,occupations,reduced_hours,temporary_job_losses,email,workforce_area,dropdown,naics,jobs,phone,company,notice_date,begin_date,location,contact,reason,workforce_region,received_date,at_the_location,letter
,,,,,,,,,,"Sector:45,451 : Sporting Goods",9,,Aspen Sports St. Regis Retail,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",4,,Aspen Sports Viewline Retail,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",3,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",5,,Aspen Sports Demo,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",6,,Aspen Sports Tune - Snowmass,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",3,,Aspen Sports Valet - Snowmass,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",5,,Burton Telluride Retail,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",10,,Neve Sports - Telluride,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",7,,Patagonia Snowmass,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",8,,Telluride Sports Camel's Garden,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",10,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",14,,Telluride Sports - Franz Klammer,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",10,,Telluride Sports - Gondola Plaza,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",16,,Telluride Sports Main Street,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",4,,Telluride Sports - The Peaks,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",6,,The North Face - Snowmass,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",4,,The North Face - Telluride Retail,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
98,,0,4/30/23,Various: See WARN,0,0,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",98,,Friday Health Plans,3/1/23,4/30/23,,,Reduction in Business,,3/1/23,,Friday Health Plans
4 (of 178),,0,6/1/23,Various (See WARN),0,0,,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,4,,Aspiration Partners Inc.,3/24/23,5/26/2023,,,Restructing and streamlining,,3/24/23,,Aspiration
76,,0,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),0,0,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,76,,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,,,Not stated,,3/30/23,,Laramar Group LLC
50,,0,12/31/23,Not Stated,0,0,,Jefferson,,Sector 33: Manufacturing,50,,Prescient LLC,3/31/23,3/31/2023,,,Mass layoff,,4/2/23,,Prescient LLC
138,,0,Multi phase (See WARN),Various (See WARN),0,0,,Multi area,,Sector 44: Retail Trade,138,,David's Bridal,4/14/23,Multi Phase (See WARN),,,Bankrupcy,,4/14/23,,David's Bridal
198,,0,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",0,0,,Denver,,Sector 48: Transportation & Warehousing,198,,MV Transportation,4/27/23,6/30/23,,,Not specified,,4/28/23,,MV Transportation
120,,0,7/1/23,"Administrative support, operatives,  & service workers.",0,0,,Denver,,Sector 48: Transporation and Warehousing,120,,Via Mobility Services,5/1/23,7/1/2023,,,Loss of Contract,,5/22/23,,Via Mobility Services
138,,0,6/30/23,Various (See WARN),0,0,,Multi area,,Sector 44: Retail Trade,138,,Davids Bridal (Update),5/24/23,6/23/23,,,Bankrupcy,,5/24/23,,Davids Bridal Update
19,,0,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,,Pueblo,,"Sector: 56,2910: Remediation Services",19,,Amentum,5/26/23,7/27/2023,,,Closure (Phase 1),,5/26/23,,Amentum
54,,0,7/29/23,Restaurant workers,0,0,,Denver,,Sector 72: Accommodation & Food Services,54,,Hard Rock Cafe International STD,5/30/23,7/29/2023,,,Closure,,5/30/23,,Hard Rock Cafe
138,,0,9/2/2023,Not disclosed,0,0,,Multi Area,,Sector 44: Retail Trade,138,,Davids Bridal (Update),6/12/23,8/20/2023,,,Bankrupcy,,6/12/23,,Davids Bridal Update
50,,0,8/14/23,Production positions (see WARN),0,0,,Pueblo,,Sector 2022: Publishing,50,,Gannett (Pueblo Chieftian),6/13/23,8/14/2023,,,Closure of production & distribution operations,,6/13/23,,Gannett Pueblo Chieftain
13,,0,8/14/23,Multiple (See WARN),0,0,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",13,,Bitwise Industries,6/14/23,8/14/2023,,,Mass layoff,,6/14/23,,Bitwise Industries
323,,0,7/6/23,Rural Consortium and Denver,0,0,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,Friday Health Plans Update (6-19-23),6/19/23,6/23/2023,,,Mass Layoff,,6/19/23,,Friday Health Plans Update 6-19-23
70,,0,9/19/23,Multiple (See WARN),0,0,,Weld,,"Sector 62,1600: Home Healthcare Services",70,,Autism Home Support Services (Greeley),6/20/23,8/21/2023,,,Mass Layoff,,6/20/23,,Autism Home Support Srvs Greeley
68,,0,9/19/23,Multiple (See WARN),0,0,,Adams,,"Sector 62,1600: Home Healthcare Services",68,,Autism Home Support Services (Westminster),6/20/23,8/21/2023,,,Mass Layoff,,6/20/23,,Autism Home Support Svs Westminster
101,,0,9/19/21,Multiple (See WARN),0,0,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",101,,Autism Home Support Services (Centennial),6/20/23,8/21/2023,,,Mass Layoff,,6/20/23,,Autism Home Support Services Centennial
138,,0,7/31/23,Bankrupcy,0,0,,Multi-Area,,Sector 44: Retail Trade,Date Change,,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,,,Mass Layoff,,6/29/23,,Davids Bridal Update 6-29-23
120,,0,8/31/33,Rural Consortium,0,0,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,120,,CDI HS (Community Development Institute Head Start),6/30/23,8/31/2023,,,Mass Layoff,,6/30/23,,Community Development Institute Head Start
27,,0,8/31/23,Multiple (See WARN),0,0,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",27,,Amentum,7/3/23,8/31/2023,,,Reduction in Force (End Project),,7/3/23,,Amentum
56,,0,9/15/23,Not specified in WARN,0,0,,Adams,,"Sector 52,2110: Commercial Banking",56,,Bank of the West,7/11/23,9/15/2023,,,Reduction in Force (End Project),,7/11/23,,Bank of the West
64,,0,10/1/23,Medical Professionals (see WARN),0,0,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,64,,Namasté Alzheimer Center,7/20/23,10/1/2023,,,Closure,,7/20/23,,Namaste Alzheimer Center
15,,0,10/5/2023,"Materials Handling, Inspector, Operators",0,0,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,9/22/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,DePuy Spine Limited Partnership
Unknown,,0,1/31/24,Unknown,0,0,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,Novembal,7/28/23,9/30/2023,,,Closure,,7/28/23,,Novembal
"22,000*",,0,7/30/23,Not specified in WARN,0,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,,Yellow Corporation & Operating Affiliates,7/30/23,7/30/2023,,,Closure,,8/1/23,,Yellow Corporation
*,,0,,,0,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,YRC Inc dba YRC Freight,7/30/23,7/30/23,,,,,8/1/23,,See WARN for Yellow Corporation
*,,0,,,0,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,USF Holland,7/30/23,7/30/23,,,,,8/1/23,,See WARN for Yellow Corporation
*,,0,,,0,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,New Penn Motor Express LLC,7/30/23,7/30/23,,,,,8/1/23,,See WARN for Yellow Corporation
*,,0,,,0,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,"USF Reddaway, Inc.",7/30/23,7/30/23,,,,,8/1/23,,See WARN for Yellow Corporation
24,,0,11/3/23,Not disclosed,0,0,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,"KeHe Distributors, Inc.",8/2/23,11/3/2023,,,Contract loss,,8/2/23,,KeHE
10,,0,10/19/23,Material Handling Distribution Operators 2&3,0,0,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,10/6/2023,,,Mass Layoff,,8/7/23,,DePuy Spine Limited Partnership
61,,0,8/4/23,See WARN for details.,0,0,,Unknown,,Sector 33: Manufacturing,61 (all locations)*,,Astra Space Operations,8/7/23,8/4/2023,,,RIF,,8/7/23,,Astra Space Ops
94,,0,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",0,0,,Pikes Peak,,Sector 49: Transportation and Warehousing,94,,Federal Express - Colorado Springs,8/9/23,11/3/2023,,,Closure,,8/9/23,,Federal Express
53,,0,11/3/23,See WARN for details,0,0,,Pueblo,,Sector 49: Transportation and Warehousing,53,,Federal Express  - Pueblo,8/10/23,11/3/2023,,,Closure,,8/10/23,,Federal Express
14,,0,10/12/23,See WARN for details,0,0,,Pueblo,,"Sector: 56,2910: Remediation Services",14,,Amentum,8/11/23,10/12/2023,,,Closure (completion of milestone),,8/11/23,,Amentum
2,,0,12/31/23,See WARN for details.,0,0,,Arapahoe/Douglas,,Sector 45: Retail Trade,154,,Ouray Sportsware - L2 Brands,8/18/23,10/17/2023,,,Closure,,8/18/23,,Ouray Sportsware
59,,0,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,,Immunity Bio Inc.,8/18/23,10/17/2023,,,Streamline Operations,,8/18/23,,Immunity Bio Inc.
Unknown,,0,10/31/23,Not specified,0,0,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),,Chevron USA,8/25/23,10/31/2023,,,Restructuring following acquisition,,8/25/23,,Chevron
110,,0,10/26/23,Not specified,0,0,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,110,,Packers Sanitation Services (PSSI),8/29/23,10/26/2023,,,Contract ending,,8/29/23,,PSSI
70,,0,8/25/23,,0,0,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,70,,Aktiv Phama,8/29/23,8/25/23,,,,,8/29/23,,Aktiv Pharma
60,,0,8/31/23,Not specified,0,0,,Jefferson,,Sector 33: Manufacturing,60,,Prescient LLC,8/31/23,8/31/23,,,Closure,,8/31/23,,Prescient
25,,0,12/31/23,Not specified,0,0,,Unspecified,,Sector 44: Retail Trade,25,,American Nursery Services,9/5/23,12/31/23,,,Closure,,9/12/23,,American Nursery Services
10,,0,11/7/23,"Sales asset Mgmt, escrow and engineer positions",0,0,,Unspecified,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,,Divvy Homes Inc.,9/7/23,11/7/23,,,,,9/8/23,,Divvy Homes Inc.
21,,0,11/17/23,"Operators, technicians, transporter coordinator, scheduler",0,0,,Pueblo,,"Sector: 56,2910: Remediation Services",21,,Amentum,9/15/23,11/17/23,,,Completion of Project Milestone 4,,9/15/23,,Amentum
2,,0,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,,Remote workers,,Sector: 52: Finance & Insurance,135 (2 in CO),,First Savings Bank,9/29/23,11/30/23,,,Reduction in Force,,9/29/23,,First Savings Bank
,,,,,,,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update
Not Stated,,0,12/4/23,Not stated,0,0,,Boulder,,Sector 32: Manufacturing,Not stated,,Pfizer,10/3/23,12/4/23,,,Reduction in Force,,10/3/23,,Pfizer
84,,0,12/17/2023,,0,0,,Denver,,561320/ Temporary Help Services,84,,SMX Cargo LLC,10/9/23,12/17/2023,,,,,10/11/23,,SMX Cargo LLC
51,,0,12/15/23,"Various including route sales people, material handlers, service operation",0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",51,,Cygnus Home Service dba Yelloh,10/25/23,12/15/23,,,Closure,,10/25/23,,Cygnus Home Services dba Yelloh
5,,0,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,,Depuy Spine LP (Johnson & Johnson),10/30/23,12/29/23,,,Closure,,10/30/23,,DePuy Spine LP
466,,0,7/21/24,Various (See WARN),0,0,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,466,,Dish Network LLC,11/8/23,1/7/24,,,Reduction in Force,,11/8/23,,Dish Network LLC
33,,0,7/22/23,Various (See WARN),0,0,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,33,,Dish Network LLC Supplement,11/9/23,1/8/24,,,Reduction in Force,,11/9/23,,Dish Network Supplement
54,,0,1/31/2024,Various (See WARN),0,0,,Pueblo,,"Sector: 56,2910: Remediation Services",54,,Amentum,11/21/23,1/1/24,,,Completion of PCAPP Milestones,,11/21/23,,Amentum
184,,0,1/26/24,Not specified,0,0,,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,Broadcom / VM Ware,11/27/23,1/26/24,,,Merger Related,,11/27/23,,Broadcomm - VM Ware
60,,0,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,0,,Denver,,Sector 49: Transportation and Warehousing,60,,Matheson Flight Extenders Inc.,12/1/23,1/31/24,,,Closure,,12/1/23,,Matheson Flight Extenders Inc
1,,0,12/1/23,Not specified,0,0,,Broomfield,,Sector  51: Information,1,,FSC Edge,12/1/23,12/1/23,,,Closure,,12/1/23,,FSC Edge
313,,0,12/31/23,Not specified,0,0,,Multiple locations & Local Areas,,Sector 61: Educational Services,313 total all locations,,Ascent Classical Academies,12/28/23,12/31/23,,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies
149,,0,12/31/23,Not specified,0,0,,Arapahoe/Douglas,,Sector 61: Educational Services,149,,Ascent Classical Academy of Douglas County,12/28/23,12/31/23,,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies
87,,0,12/31/23,Not specified,0,0,,Larimer,,Sector 61: Educational Services,87,,Ascent Classical Academy of Northern Colorado,12/28/23,12/31/23,,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies
33,,0,12/31/23,Not specified,0,0,,Adams,,Sector 61: Educational Services,33,,Ascent Classical Academy of Norther Denver,12/28/23,12/31/23,,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies
37,,0,12/31/23,Not specified,0,0,,Mesa,,Sector 61: Educational Services,37,,Ascent Classical Academy of Grand Junction,12/28/23,12/31/23,,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies
7,,0,12/31/23,Not specified,0,0,,Jefferson,,Sector 61: Educational Services,7,,Ascent Classical Academies of Corporate Office,12/28/23,12/31/23,,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies
,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,
122,,0,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,,Adams,,Sector 42: Wholesale Trade,122,,DPI Specialty Foods,3/11/21,5/10/22,,,Loss of Service Contract,,,,DPI Specialty Foods
160,,0,12/31/21,Various,0,0,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,160,,513 Hotel Operating,12/30/21,12/31/21,,,Sale of Company,,,,513 Hotel Operating
143,,0,3/5/22,Healthcare workers,0,0,,Weld,,Sector 62: Healthcare & Social Assistance,143,,Good Samaritan - Bonell Community,1/3/22,3/5/22,,,Closure,,,,Good Samaritan
87,,0,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,Twitter (Boulder),1-4-22,1/4/2023,,,Not disclossed,,,,Twitter Boulder
194,,0,12/23/22,Not provided,0,0,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,American Financing Company,1-16-22,11/18/2022,,,Unforeseeable business circumstances,,,,American Financing
36,,0,3/21/22,Not stated,0,0,,ADWorks,,Sector 53: Real Estate Rental & Leasing,36,,Zillow Group - Supplemental,1/20/22,1/3/22,,,Closure,,,,Zillow Group
39,,0,4/18/22,Not stated,0,0,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,39,,Zillow Group - Supplemental,2/17/22,3/21/22,,,Closure,,,,Zillow Group
1,,0,2/16/22,Director Product Security,0,0,,Not Disclosed,,Sector 62 Healthcare  & Social Services,1,,Ready Responders Inc.,2/18/22,2/1/22,,,Not disclosed,,,,Ready Responders Inc.
Unknown,,Unknown,5/23/22,Not stated,0,Unknown,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Unknown,,Watsonville Community Hospital,3-17-22,5/16/22,,,Closure,,,,Watsonville Community Hospital
44,,0,5/20/22,Not stated,0,0,,ADWorks,,Sector 53: Real Estate Rental & Leasing,44,,Zillow Group - Supplemental,3/21/22,1/2/22,,,Closure,,,,Zillow Group
0,,0,7/30/2022,Health care professionals,9,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,9,,Cripple Creek Care Center,4/15/2022,3/3/2022,,,Closure,,,,Cripple Creek
0,,0,6/2/22,Various (See WARN),0,95,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,Sparboe Farms,5/2/22,05/04/22,,,Closure (Temporary),,,,Sparboe Farms
658,,0,7/21/22,Various (See WARN),0,0,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,658,,Watsonville Community Hospital (Update),5/11/22,7/14/22,,,Closure (Sale of Business),,,,Watsonville Community Hospital
10,,0,9/26/22,Not stated,0,0,,Denver,,Sector 52: Finance and Insurance,10,,All Money Financial Group,6/1/2022,9/26/2024,,,COVID/Pandemic,,,,
0,,0,6/24/22,Not stated,0,6,,PikePeak/Teller,,Sector 22: Utilities,6,,Total Energy Solutions,6/13/22,6/13/2022,,,Lost funding,,,,Total Energy Solutions
144,,0,8/22/2022,Health care professionals,0,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,144,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,8/22/2022,,,Closure,,,,Integrated Health
144,,0,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,144,,Vivage,6/23/22,8/22/2022,,,Closure,,,,Vivage
673,,0,8/31/2022,Various (See WARN),0,0,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,673,,Watsonville Community Hospital (Update),7/11/2022,8/17/2022,,,Closure (Sale of Business),,,,Watsonville Community Hospital (Update)
230,,0,9/30/22,See WARN,0,0,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,HSS Inc.,7/12/22,9/1/2022,,,Loss of Contract w/City of Denver,,,,HSS Inc.
60,,0,7/28/22,See WARN,0,0,,Jefferson,,Sector 561730: Landscaping,60,,Metco Landscaping (Arvada),8/1/22,7/28/22,,,Unforseen Business Circumstance,,,,Metco Arvada
165,,0,7/28/22,See WARN,0,0,,ADWorks,,Sector 561730: Landscaping,165,,Metco Landscaping (Aurora HQ),8/1/22,7/28/22,,,Unforseen Business Circumstance,,,,Metco Aurora HQ
44,,0,7/28/22,See WARN,0,0,,ADWorks,,Sector 561730: Landscaping,44,,Metco Landscaping (Aurora),8/1/22,7/28/22,,,Unforseen Business Circumstance,,,,Metco Aurora
36,,0,7/28/22,See WARN,0,0,,El Paso,,Sector 561730: Landscaping,36,,Metco Landscaping (Colo Springs),8/1/22,7/28/22,,,Unforseen Business Circumstance,,,,Metco Colo Springs
38,,0,7/28/22,See WARN,0,0,,ADWorks,,Sector 561730: Landscaping,38,,Metco Landscaping (Englewood),8/1/22,7/28/22,,,Unforseen Business Circumstance,,,,Metco Englewood
104,,0,6/30/2023,Various (See WARN),0,0,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,Chord Energy,9/29/22,12/1/2022,,,Merger wth Whiting & Oasis,,,,Chord Energy
121,,0,12/20/22,Not stated,0,0,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",121,,Platerra Foods,9/29/22,11/30/2022,,,Closure - Cease Operations,,,,Platerra
41,,0,10/21/22,Various (See WARN),0,0,,ADWorks,,Sector 51: Information,41,,Starry Inc.,10/20/22,10/21/2022,,,Business Changes,,,,Starry Inc.
1 (of 72 in CO),,0,11/9/22,Various (See WARN),0,0,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,Astra Space Inc.,11/9/22,11/9/2022,,,Refocus business operations,,,,Astra Space inc.
1,,0,1/20/23,Trainer,0,0,,Denver,,Sector 62:Healthcare & Social Assistance,1,,Rume Health,11/21/22,1/20/2023,,,Unknown,,,,
38 (resigned voluntarily),,0,1/20/23,Various (See WARN),0,0,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,Twitter (Boulder) Supplemental,11/25/22,1/20/2023,,,Voluntary Resignation,,,,Twitter Supplemental
43,,0,,Various (See WARN),0,0,,Boulder,,"Sector 54: Professional, Scientific Services",43,,Inscripta,12/2/22,,,,Closure/Reduction in Force,,,,Inscripta
55,,0,2/17/23,Various (See WARN),0,0,,Denver,,Sector 62: Healthcare & Social Assistance,55,,Centura Porter Place,12/14/22,2/17/2023,,,Closure of Retirement Center,,,,Centura Porter Place
666,,0,1/3/23,Unknown,0,0,,Pueblo,,Sector 23: Construction,666,,Wanzek Construction,1/3/23,1/3/2023,,,Cancellation of Contract,,,,Wanzek Construction
,,,,,,,,,,,2857,,,TOTAL,,,,,,,,
3,,4,4/21/2021,SSDI,,2,,,4,Sector 81: Other services (except public administration),,,SSDI,4/21/2019,4/21/2019,,,Other,,,,
0,,0,12/31/2020,Monkeys Avatar,,2,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,9/1/2020,9/15/2020,,,COVID/Pandemic Related,,,,
1,,0,10/1/2021,Haley Jackson,,0,,,House cleaning,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,10/1/2020,10/1/2020,,,COVID/Pandemic Related,,,,
0,,0,N/A,Southwest Airlines Update,,0,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,1/8/2021,N/A,,,Layoffs Rescinded,,,,
76,,0,3/28/21,Strive Communities Management,,0,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,1/14/21,3/15/21,,,Closure due to sale,,,,
107,,0,3/31/21,Concentrix,,0,,,Not dislclosed,Sector 51: Information,,,Concentrix,1/25/21,3/31/21,,,Closure,,,,
10,,983,3/31/21,United Airlines,,0,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,United Airlines,1/29/21,3/31/21,,,COVID-19 Decrease in air travel,,,,
280,,0,4/17/21,Vestas Blades America,,0,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,2/17/21,4/17/21,,,Reduction in Force,,,,
93,,0,4/1/21,Crestview Management LLC,,0,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,4/1/21,,,Change of Management Company,,,,
