reduced_hours,phone,jobs,company,furloughs,dropdown,notes,letter,workforce_area,reason,permanent_job_losses,workforce_region,end_date,naics,notice_date,temporary_job_losses,email,received_date,occupations,contact,fein,location,at_the_location,begin_date
0,,89 *,Daifuku Services America Corporation -Colo Springs,0,,,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,Loss of contract,89,,5/6/24,Sector 33: Manufacturing,2/22/24,0,,2/22/24,Multiple (See WARN),,,,,4/22/24
0,,32 *,Daifuku Services America Corporation -Aurora,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services-Aurora,Arapahoe/Douglas,Loss of contract,32,,5/6/24,Sector 33: Manufacturing,2/22/24,0,,2/22/24,Multiple (See WARN),,,,,4/22/24
0,,210,Carestream Health Inc.,0,,,Carestream Health Inc,Weld,Facility closure,210,,5/10/24,Sector 33: Manufacturing,2/26/24,0,,2/26/24,Multiple (See WARN),,,,,4/26/24
0,,175,"Packers Sanitation Services, Inc.’s (PSSI)",0,,,"Packers Sanitation Services, Inc",Weld,Loss of contract,175,,4/18/24,Sector 56: Waste Management and Remediation Services,2/27/24,0,,2/27/24,Unknown,,,,,4/18/24
0,,5,Dish Network LLC,0,,,Dish Network LLC,Arapahoe/Douglas,Reduction in Force,5,,5/11/24,Sector 51: Information,3/12/24,0,,3/12/24,Multiple (See WARN),,,,,5/11/24
0,,19,Carestream Health Inc. - Update,0,,,Carestream Health Update,Weld,Reduction in Force,19,,5/24/24,Sector 33: Manufacturing,3/20/24,0,,3/21/24,See WARN Exhibit A,,,,,5/24/24
0,,40,ComuteAir,0,,,CommuteAir,Denver,Reduction in Force,40,,5/23/24,Sector 48: Transportation and Warehousing,2/23/24,0,,3/20/24,See WARN,,,,,5/23/24
0,,76,Bionano Genomics Inc.,0,,,Bonano Genomics Inc.,San Diego (remote CO Workers),Reduction in Force,76,,5/24/24,Sector 33: Manufacturing,3/21/24,0,,3/22/24,,,,,,5/24/24
0,,666,Wanzek Construction,0,,,Wanzek Construction,Pueblo,Sudden Contract Loss,666,,1/3/23,Sector 23: Construction,1/3/23,0,,1/3/23,Various construction positions,,,,,1/3/23
0,,67,Gymshark,0,,,Gymshark,Denver,Ceasing Operations in some areas of the company,67,,3/24/23,Sector 31: Manufacturing,1/9/23,0,,1/16/23,Not Stated,,,,,3/10/23
0,,15,Specialized Bicycle Components,0,,,Specialized Bicycle Components,Boulder,Downsizing,15,,1/13/23,Sector 42: Wholesale Trade,1/11/23,0,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,,1/13/23
0,,136,DCP Midstream,0,,,DCP Midstream,Denver,Not Stated,136,,4/1/24,Sector 22: Natural Gas Distribution,1/25/23,0,,1/31/23,Not Stated,,,,,3/31/23
0,,47,Curaleaf,0,,,Curaleaf,Pueblo,RIF/Change in Business,47,,3/26/23,Sector 32: Manufacturing,1/26/23,0,,1/31/23,Various (see WARN letter),,,,,3/26/23
0,,151,Pinnacle Architectural Lighting Inc.,0,,,Pinnacle Architectural Lighting,Denver,Restructuring & Reorganization,151,,3/1/24,Sector  541490: Other Specialized Design Services,2/1/23,0,,2/1/23,Electrical Assemblers & Varous,,,,,6/30/23
0,,49,Covercraft Industries LLC,0,,,Covercraft Industries,Arapahoe/Douglas,Closure,49,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,0,,2/14/23,Not Stated,,,,,4/14/23
0,,62,WIX.com,0,,,WiX 2-15-23,Denver,Unforseen Business Circumstances,62,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,2/15/23,Various: See WARN,,,,,2/15/23
0,,5,Chipper Cash,0,,,Chipper Cash,Various,Not Stated,49 (5 in CO),,2/17/23,Sector 51: Information,2/16/23,0,,2/16/23,Various: See WARN,,,,,02/17/23
0,,,SSI Venture/Aspen Sports (Aggregated),0,,,SSI Venture-Aspen Sports,RR (Aspen),Strategic Business Decision,69,,11/1/23,"Sector:45,451 : Sporting Goods",2/27/23,0,,3/2/23,Various: See WARN,,,,,5/1/2023
,,4,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,13,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,9,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,4,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,3,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,5,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,6,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,3,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,5,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,10,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,7,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,8,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,10,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,14,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,10,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,16,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,4,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,6,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
,,4,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,
0,,98,Friday Health Plans,0,,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,Reduction in Business,98,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,,3/1/23,Various: See WARN,,,,,4/30/23
0,,4,Aspiration Partners Inc.,0,,,Aspiration,"Denver, Broomfield",Restructing and streamlining,4 (of 178),,6/1/23,Sector:55 Management of Companies & Enterprises,3/24/23,0,,3/24/23,Various (See WARN),,,,,5/26/2023
0,,76,Laramar Group LLC,0,,,Laramar Group LLC,"Denver, Broomfield",Not stated,76,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,,3/30/23,Various (See WARN),,,,,P1: 6/1/23 P2: 7/14/23
0,,50,Prescient LLC,0,,,Prescient LLC,Jefferson,Mass layoff,50,,12/31/23,Sector 33: Manufacturing,3/31/23,0,,4/2/23,Not Stated,,,,,3/31/2023
0,,138,David's Bridal,0,,,David's Bridal,Multi area,Bankrupcy,138,,Multi phase (See WARN),Sector 44: Retail Trade,4/14/23,0,,4/14/23,Various (See WARN),,,,,Multi Phase (See WARN)
0,,198,MV Transportation,0,,,MV Transportation,Denver,Not specified,198,,6/30/23,Sector 48: Transportation & Warehousing,4/27/23,0,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,,6/30/23
0,,120,Via Mobility Services,0,,,Via Mobility Services,Denver,Loss of Contract,120,,7/1/23,Sector 48: Transporation and Warehousing,5/1/23,0,,5/22/23,"Administrative support, operatives,  & service workers.",,,,,7/1/2023
0,,138,Davids Bridal (Update),0,,,Davids Bridal Update,Multi area,Bankrupcy,138,,6/30/23,Sector 44: Retail Trade,5/24/23,0,,5/24/23,Various (See WARN),,,,,6/23/23
0,,19,Amentum,0,,,Amentum,Pueblo,Closure (Phase 1),19,,7/28/2023,"Sector: 56,2910: Remediation Services",5/26/23,0,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,,7/27/2023
0,,54,Hard Rock Cafe International STD,0,,,Hard Rock Cafe,Denver,Closure,54,,7/29/23,Sector 72: Accommodation & Food Services,5/30/23,0,,5/30/23,Restaurant workers,,,,,7/29/2023
0,,138,Davids Bridal (Update),0,,,Davids Bridal Update,Multi Area,Bankrupcy,138,,9/2/2023,Sector 44: Retail Trade,6/12/23,0,,6/12/23,Not disclosed,,,,,8/20/2023
0,,50,Gannett (Pueblo Chieftian),0,,,Gannett Pueblo Chieftain,Pueblo,Closure of production & distribution operations,50,,8/14/23,Sector 2022: Publishing,6/13/23,0,,6/13/23,Production positions (see WARN),,,,,8/14/2023
0,,13,Bitwise Industries,0,,,Bitwise Industries,Multi Area,Mass layoff,13,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,,6/14/23,Multiple (See WARN),,,,,8/14/2023
0,,323,Friday Health Plans Update (6-19-23),0,,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",Mass Layoff,323,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,,6/19/23,Rural Consortium and Denver,,,,,6/23/2023
0,,70,Autism Home Support Services (Greeley),0,,,Autism Home Support Srvs Greeley,Weld,Mass Layoff,70,,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,6/20/23,Multiple (See WARN),,,,,8/21/2023
0,,68,Autism Home Support Services (Westminster),0,,,Autism Home Support Svs Westminster,Adams,Mass Layoff,68,,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,6/20/23,Multiple (See WARN),,,,,8/21/2023
0,,101,Autism Home Support Services (Centennial),0,,,Autism Home Support Services Centennial,ADWorks,Mass Layoff,101,,9/19/21,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,,6/20/23,Multiple (See WARN),,,,,8/21/2023
0,,Date Change,Davids Bridal Update 6-29-23,0,,,Davids Bridal Update 6-29-23,Multi-Area,Mass Layoff,138,,7/31/23,Sector 44: Retail Trade,6/29/23,0,,6/29/23,Bankrupcy,,,,,7/17/2023
0,,120,CDI HS (Community Development Institute Head Start),0,,,Community Development Institute Head Start,"Rural Consortium, Denver",Mass Layoff,120,,8/31/33,Sector 62: Health Care and Social Assistance,6/30/23,0,,6/30/23,Rural Consortium,,,,,8/31/2023
0,,27,Amentum,0,,,Amentum,Rural Consortium  (Pueblo),Reduction in Force (End Project),27,,8/31/23,"Sector: 56,2910: Remediation Services",7/3/23,0,,7/3/23,Multiple (See WARN),,,,,8/31/2023
0,,56,Bank of the West,0,,,Bank of the West,Adams,Reduction in Force (End Project),56,,9/15/23,"Sector 52,2110: Commercial Banking",7/11/23,0,,7/11/23,Not specified in WARN,,,,,9/15/2023
0,,64,Namasté Alzheimer Center,0,,,Namaste Alzheimer Center,Pikes Peak,Closure,64,,10/1/23,Sector: 62: Healthcare and Social Assistance,7/20/23,0,,7/20/23,Medical Professionals (see WARN),,,,,10/1/2023
0,,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,DePuy Spine Limited Partnership,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",15,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,,7/24/23,"Materials Handling, Inspector, Operators",,,,,9/22/2023
0,,Unknown,Novembal,0,,,Novembal,Unknown (possibly rural & remote),Closure,Unknown,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,,7/28/23,Unknown,,,,,9/30/2023
0,,331,Yellow Corporation & Operating Affiliates,0,,,Yellow Corporation,Unknown,Closure,"22,000*",,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,8/1/23,Not specified in WARN,,,,,7/30/2023
0,,Unknown,YRC Inc dba YRC Freight,0,,,See WARN for Yellow Corporation,Unknown,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,8/1/23,,,,,,7/30/23
0,,Unknown,USF Holland,0,,,See WARN for Yellow Corporation,Unknown,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,8/1/23,,,,,,7/30/23
0,,Unknown,New Penn Motor Express LLC,0,,,See WARN for Yellow Corporation,Unknown,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,8/1/23,,,,,,7/30/23
0,,Unknown,"USF Reddaway, Inc.",0,,,See WARN for Yellow Corporation,Unknown,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,8/1/23,,,,,,7/30/23
0,,24,"KeHe Distributors, Inc.",0,,,KeHE,Arapahoe/Douglas,Contract loss,24,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,,8/2/23,Not disclosed,,,,,11/3/2023
0,,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,DePuy Spine Limited Partnership,Arapahoe/Douglas,Mass Layoff,10,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,,8/7/23,Material Handling Distribution Operators 2&3,,,,,10/6/2023
0,,61 (all locations)*,Astra Space Operations,0,,,Astra Space Ops,Unknown,RIF,61,,8/4/23,Sector 33: Manufacturing,8/7/23,0,,8/7/23,See WARN for details.,,,,,8/4/2023
0,,94,Federal Express - Colorado Springs,0,,,Federal Express,Pikes Peak,Closure,94,,11/3/23,Sector 49: Transportation and Warehousing,8/9/23,0,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,,11/3/2023
0,,53,Federal Express  - Pueblo,0,,,Federal Express,Pueblo,Closure,53,,11/3/23,Sector 49: Transportation and Warehousing,8/10/23,0,,8/10/23,See WARN for details,,,,,11/3/2023
0,,14,Amentum,0,,,Amentum,Pueblo,Closure (completion of milestone),14,,10/12/23,"Sector: 56,2910: Remediation Services",8/11/23,0,,8/11/23,See WARN for details,,,,,10/12/2023
0,,154,Ouray Sportsware - L2 Brands,0,,,Ouray Sportsware,Arapahoe/Douglas,Closure,2,,12/31/23,Sector 45: Retail Trade,8/18/23,0,,8/18/23,See WARN for details.,,,,,10/17/2023
0,,59 (all locations)*,Immunity Bio Inc.,0,,,Immunity Bio Inc.,Unknown,Streamline Operations,59,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,,10/17/2023
0,,199 Max * (most all will be offered jobs),Chevron USA,0,,,Chevron,"Denver, Weld",Restructuring following acquisition,Unknown,,10/31/23,"Sector 32,4110: Petroleum Refineries",8/25/23,0,,8/25/23,Not specified,,,,,10/31/2023
0,,110,Packers Sanitation Services (PSSI),0,,,PSSI,Rural Consortium,Contract ending,110,,10/26/23,Sector: 562212 - Solid Waste Landfill,8/29/23,0,,8/29/23,Not specified,,,,,10/26/2023
0,,70,Aktiv Phama,0,,,Aktiv Pharma,Larimer & Rural Consortium,,70,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,8/29/23,,,,,,8/25/23
0,,60,Prescient LLC,0,,,Prescient,Jefferson,Closure,60,,8/31/23,Sector 33: Manufacturing,8/31/23,0,,8/31/23,Not specified,,,,,8/31/23
0,,25,American Nursery Services,0,,,American Nursery Services,Unspecified,Closure,25,,12/31/23,Sector 44: Retail Trade,9/5/23,0,,9/12/23,Not specified,,,,,12/31/23
0,,10 in CO / 95 total all states,Divvy Homes Inc.,0,,,Divvy Homes Inc.,Unspecified,,10,,11/7/23,Sector 52: Finance & Insurance,9/7/23,0,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,,,,11/7/23
0,,21,Amentum,0,,,Amentum,Pueblo,Completion of Project Milestone 4,21,,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,0,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,,,11/17/23
0,,135 (2 in CO),First Savings Bank,0,,,First Savings Bank,Remote workers,Reduction in Force,2,,11/30/23,Sector: 52: Finance & Insurance,9/29/23,0,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,,11/30/23
,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,10/2/23,,,10/2/23,,,,,,
0,,Not stated,Pfizer,0,,,Pfizer,Boulder,Reduction in Force,Not Stated,,12/4/23,Sector 32: Manufacturing,10/3/23,0,,10/3/23,Not stated,,,,,12/4/23
0,,84,SMX Cargo LLC,0,,,SMX Cargo LLC,Denver,,84,,12/17/2023,561320/ Temporary Help Services,10/9/23,0,,10/11/23,,,,,,12/17/2023
0,,51,Cygnus Home Service dba Yelloh,0,,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,51,,12/15/23,"72,2330: Mobile Food Service",10/25/23,0,,10/25/23,"Various including route sales people, material handlers, service operation",,,,,12/15/23
0,,67,Depuy Spine LP (Johnson & Johnson),0,,,DePuy Spine LP,Pikes Peak (El Paso),Closure,5,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,,12/29/23
0,,466,Dish Network LLC,0,,,Dish Network LLC,Arapahoe/Douglas,Reduction in Force,466,,7/21/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,,11/8/23,Various (See WARN),,,,,1/7/24
0,,33,Dish Network LLC Supplement,0,,,Dish Network Supplement,Arapahoe/Douglas,Reduction in Force,33,,7/22/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,,11/9/23,Various (See WARN),,,,,1/8/24
0,,54,Amentum,0,,,Amentum,Pueblo,Completion of PCAPP Milestones,54,,1/31/2024,"Sector: 56,2910: Remediation Services",11/21/23,0,,11/21/23,Various (See WARN),,,,,1/1/24
0,,184,Broadcom / VM Ware,0,,,Broadcomm - VM Ware,Broomfield,Merger Related,184,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,,11/27/23,Not specified,,,,,1/26/24
0,,60,Matheson Flight Extenders Inc.,0,,,Matheson Flight Extenders Inc,Denver,Closure,60,,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,0,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,,1/31/24
0,,1,FSC Edge,0,,,FSC Edge,Broomfield,Closure,1,,12/1/23,Sector  51: Information,12/1/23,0,,12/1/23,Not specified,,,,,12/1/23
0,,313 total all locations,Ascent Classical Academies,0,,,Ascent Classical Academies,Multiple locations & Local Areas,Unforseen - Contracts ending*,313,,12/31/23,Sector 61: Educational Services,12/28/23,0,,12/28/23,Not specified,,,,,12/31/23
0,,149,Ascent Classical Academy of Douglas County,0,,,Ascent Classical Academies,Arapahoe/Douglas,Unforseen - Contracts ending*,149,,12/31/23,Sector 61: Educational Services,12/28/23,0,,12/28/23,Not specified,,,,,12/31/23
0,,87,Ascent Classical Academy of Northern Colorado,0,,,Ascent Classical Academies,Larimer,Unforseen - Contracts ending*,87,,12/31/23,Sector 61: Educational Services,12/28/23,0,,12/28/23,Not specified,,,,,12/31/23
0,,33,Ascent Classical Academy of Norther Denver,0,,,Ascent Classical Academies,Adams,Unforseen - Contracts ending*,33,,12/31/23,Sector 61: Educational Services,12/28/23,0,,12/28/23,Not specified,,,,,12/31/23
0,,37,Ascent Classical Academy of Grand Junction,0,,,Ascent Classical Academies,Mesa,Unforseen - Contracts ending*,37,,12/31/23,Sector 61: Educational Services,12/28/23,0,,12/28/23,Not specified,,,,,12/31/23
0,,7,Ascent Classical Academies of Corporate Office,0,,,Ascent Classical Academies,Jefferson,Unforseen - Contracts ending*,7,,12/31/23,Sector 61: Educational Services,12/28/23,0,,12/28/23,Not specified,,,,,12/31/23
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,
0,,122,DPI Specialty Foods,0,,,DPI Specialty Foods,Adams,Loss of Service Contract,122,,5/10/22,Sector 42: Wholesale Trade,3/11/21,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,,5/10/22
0,,160,513 Hotel Operating,0,,,513 Hotel Operating,Pikes Peak/Teller,Sale of Company,160,,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,0,,,Various,,,,,12/31/21
0,,143,Good Samaritan - Bonell Community,0,,,Good Samaritan,Weld,Closure,143,,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,0,,,Healthcare workers,,,,,3/5/22
0,,87,Twitter (Boulder),0,,,Twitter Boulder,Boulder,Not disclossed,87,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,,1/4/2023
0,,194,American Financing Company,0,,,American Financing,AdWorks,Unforeseeable business circumstances,194,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,0,,,Not provided,,,,,11/18/2022
0,,36,Zillow Group - Supplemental,0,,,Zillow Group,ADWorks,Closure,36,,3/21/22,Sector 53: Real Estate Rental & Leasing,1/20/22,0,,,Not stated,,,,,1/3/22
0,,39,Zillow Group - Supplemental,0,,,Zillow Group,ADWorks,Closure,39,,4/18/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,0,,,Not stated,,,,,3/21/22
0,,1,Ready Responders Inc.,0,,,Ready Responders Inc.,Not Disclosed,Not disclosed,1,,2/16/22,Sector 62 Healthcare  & Social Services,2/18/22,0,,,Director Product Security,,,,,2/1/22
0,,Unknown,Watsonville Community Hospital,Unknown,,,Watsonville Community Hospital,Rural Consortium (Salida),Closure,Unknown,,5/23/22,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,,,Not stated,,,,,5/16/22
0,,44,Zillow Group - Supplemental,0,,,Zillow Group,ADWorks,Closure,44,,5/20/22,Sector 53: Real Estate Rental & Leasing,3/21/22,0,,,Not stated,,,,,1/2/22
9,,9,Cripple Creek Care Center,0,,,Cripple Creek,Pikes Peak/Teller,Closure,0,,7/30/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,0,,,Health care professionals,,,,,3/3/2022
0,,95,Sparboe Farms,0,,,Sparboe Farms,Weld,Closure (Temporary),0,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,95,,,Various (See WARN),,,,,05/04/22
0,,658,Watsonville Community Hospital (Update),0,,,Watsonville Community Hospital,Rural Consortium (Salida),Closure (Sale of Business),658,,7/21/22,Sector 62: Healthcare & Social Assistance,5/11/22,0,,,Various (See WARN),,,,,7/14/22
0,,10,All Money Financial Group,0,,,,Denver,COVID/Pandemic,10,,9/26/22,Sector 52: Finance and Insurance,6/1/2022,0,,,Not stated,,,,,9/26/2024
0,,6,Total Energy Solutions,0,,,Total Energy Solutions,PikePeak/Teller,Lost funding,0,,6/24/22,Sector 22: Utilities,6/13/22,6,,,Not stated,,,,,6/13/2022
0,,144,"Integrated Health Services at Colorado Springs, Inc.",0,,,Integrated Health,Pikes Peak/Teller,Closure,144,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,0,,,Health care professionals,,,,,8/22/2022
0,,144,Vivage,0,,,Vivage,Pikes Peak/Teller,Closure,144,,8/22/22,Sector 62: Healthcare & Social Assistance,6/23/22,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,,8/22/2022
0,,673,Watsonville Community Hospital (Update),0,,,Watsonville Community Hospital (Update),Rural Consortium (Salida),Closure (Sale of Business),673,,8/31/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,0,,,Various (See WARN),,,,,8/17/2022
