begin_date,email,at_the_location,furloughs,workforce_area,phone,contact,dropdown,letter,location,occupations,temporary_job_losses,workforce_region,fein,notice_date,reduced_hours,received_date,naics,jobs,company,reason,end_date,permanent_job_losses
P1: 6/1/23 P2: 7/14/23,,,0,"Denver, Broomfield",,,,Laramar Group LLC,,Various (See WARN),0,,,3/30/23,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,Not stated,P1: 6/15/23 & P2: 7/28/23,76
3/31/2023,,,0,Jefferson,,,,Prescient LLC,,Not Stated,0,,,3/31/23,0,4/2/23,Sector 33: Manufacturing,50,Prescient LLC,Mass layoff,12/31/23,50
Multi Phase (See WARN),,,0,Multi area,,,,David's Bridal,,Various (See WARN),0,,,4/14/23,0,4/14/23,Sector 44: Retail Trade,138,David's Bridal,Bankrupcy,Multi phase (See WARN),138
6/30/23,,,0,Denver,,,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",0,,,4/27/23,0,4/28/23,Sector 48: Transportation & Warehousing,198,MV Transportation,Not specified,6/30/23,198
7/1/2023,,,0,Denver,,,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",0,,,5/1/23,0,5/22/23,Sector 48: Transporation and Warehousing,120,Via Mobility Services,Loss of Contract,7/1/23,120
6/23/23,,,0,Multi area,,,,Davids Bridal Update,,Various (See WARN),0,,,5/24/23,0,5/24/23,Sector 44: Retail Trade,138,Davids Bridal (Update),Bankrupcy,6/30/23,138
7/27/2023,,,0,Pueblo,,,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,5/26/23,0,5/26/23,"Sector: 56,2910: Remediation Services",19,Amentum,Closure (Phase 1),7/28/2023,19
7/29/2023,,,0,Denver,,,,Hard Rock Cafe,,Restaurant workers,0,,,5/30/23,0,5/30/23,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe International STD,Closure,7/29/23,54
8/20/2023,,,0,Multi Area,,,,Davids Bridal Update,,Not disclosed,0,,,6/12/23,0,6/12/23,Sector 44: Retail Trade,138,Davids Bridal (Update),Bankrupcy,9/2/2023,138
8/14/2023,,,0,Pueblo,,,,Gannett Pueblo Chieftain,,Production positions (see WARN),0,,,6/13/23,0,6/13/23,Sector 2022: Publishing,50,Gannett (Pueblo Chieftian),Closure of production & distribution operations,8/14/23,50
8/14/2023,,,0,Multi Area,,,,Bitwise Industries,,Multiple (See WARN),0,,,6/14/23,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,Mass layoff,8/14/23,13
6/23/2023,,,0,"Rural Consortium, Denver",,,,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,0,,,6/19/23,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update (6-19-23),Mass Layoff,7/6/23,323
8/21/2023,,,0,Weld,,,,Autism Home Support Srvs Greeley,,Multiple (See WARN),0,,,6/20/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Services (Greeley),Mass Layoff,9/19/23,70
8/21/2023,,,0,Adams,,,,Autism Home Support Svs Westminster,,Multiple (See WARN),0,,,6/20/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Services (Westminster),Mass Layoff,9/19/23,68
8/21/2023,,,0,ADWorks,,,,Autism Home Support Services Centennial,,Multiple (See WARN),0,,,6/20/23,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services (Centennial),Mass Layoff,9/19/21,101
7/17/2023,,,0,Multi-Area,,,,Davids Bridal Update 6-29-23,,Bankrupcy,0,,,6/29/23,0,6/29/23,Sector 44: Retail Trade,Date Change,Davids Bridal Update 6-29-23,Mass Layoff,7/31/23,138
8/31/2023,,,0,"Rural Consortium, Denver",,,,Community Development Institute Head Start,,Rural Consortium,0,,,6/30/23,0,6/30/23,Sector 62: Health Care and Social Assistance,120,CDI HS (Community Development Institute Head Start),Mass Layoff,8/31/33,120
8/31/2023,,,0,Rural Consortium  (Pueblo),,,,Amentum,,Multiple (See WARN),0,,,7/3/23,0,7/3/23,"Sector: 56,2910: Remediation Services",27,Amentum,Reduction in Force (End Project),8/31/23,27
9/15/2023,,,0,Adams,,,,Bank of the West,,Not specified in WARN,0,,,7/11/23,0,7/11/23,"Sector 52,2110: Commercial Banking",56,Bank of the West,Reduction in Force (End Project),9/15/23,56
10/1/2023,,,0,Pikes Peak,,,,Namaste Alzheimer Center,,Medical Professionals (see WARN),0,,,7/20/23,0,7/20/23,Sector: 62: Healthcare and Social Assistance,64,Namasté Alzheimer Center,Closure,10/1/23,64
9/22/2023,,,0,Pikes Peak,,,,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",0,,,7/24/23,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,15
9/30/2023,,,0,Unknown (possibly rural & remote),,,,Novembal,,Unknown,0,,,7/28/23,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,Closure,1/31/24,Unknown
7/30/2023,,,0,Unknown,,,,Yellow Corporation,,Not specified in WARN,0,,,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,Yellow Corporation & Operating Affiliates,Closure,7/30/23,"22,000*"
7/30/23,,,0,Unknown,,,,See WARN for Yellow Corporation,,,0,,,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,YRC Inc dba YRC Freight,,,*
7/30/23,,,0,Unknown,,,,See WARN for Yellow Corporation,,,0,,,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,USF Holland,,,*
7/30/23,,,0,Unknown,,,,See WARN for Yellow Corporation,,,0,,,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,New Penn Motor Express LLC,,,*
7/30/23,,,0,Unknown,,,,See WARN for Yellow Corporation,,,0,,,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,"USF Reddaway, Inc.",,,*
11/3/2023,,,0,Arapahoe/Douglas,,,,KeHE,,Not disclosed,0,,,8/2/23,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,"KeHe Distributors, Inc.",Contract loss,11/3/23,24
10/6/2023,,,0,Arapahoe/Douglas,,,,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,0,,,8/7/23,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,10/19/23,10
8/4/2023,,,0,Unknown,,,,Astra Space Ops,,See WARN for details.,0,,,8/7/23,0,8/7/23,Sector 33: Manufacturing,61 (all locations)*,Astra Space Operations,RIF,8/4/23,61
11/3/2023,,,0,Pikes Peak,,,,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",0,,,8/9/23,0,8/9/23,Sector 49: Transportation and Warehousing,94,Federal Express - Colorado Springs,Closure,11/3/23,94
11/3/2023,,,0,Pueblo,,,,Federal Express,,See WARN for details,0,,,8/10/23,0,8/10/23,Sector 49: Transportation and Warehousing,53,Federal Express  - Pueblo,Closure,11/3/23,53
10/12/2023,,,0,Pueblo,,,,Amentum,,See WARN for details,0,,,8/11/23,0,8/11/23,"Sector: 56,2910: Remediation Services",14,Amentum,Closure (completion of milestone),10/12/23,14
10/17/2023,,,0,Arapahoe/Douglas,,,,Ouray Sportsware,,See WARN for details.,0,,,8/18/23,0,8/18/23,Sector 45: Retail Trade,154,Ouray Sportsware - L2 Brands,Closure,12/31/23,2
10/17/2023,,,0,Unknown,,,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,8/18/23,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,Immunity Bio Inc.,Streamline Operations,10/17/23,59
10/31/2023,,,0,"Denver, Weld",,,,Chevron,,Not specified,0,,,8/25/23,0,8/25/23,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Chevron USA,Restructuring following acquisition,10/31/23,Unknown
10/26/2023,,,0,Rural Consortium,,,,PSSI,,Not specified,0,,,8/29/23,0,8/29/23,Sector: 562212 - Solid Waste Landfill,110,Packers Sanitation Services (PSSI),Contract ending,10/26/23,110
8/25/23,,,0,Larimer & Rural Consortium,,,,Aktiv Pharma,,,0,,,8/29/23,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Phama,,8/25/23,70
8/31/23,,,0,Jefferson,,,,Prescient,,Not specified,0,,,8/31/23,0,8/31/23,Sector 33: Manufacturing,60,Prescient LLC,Closure,8/31/23,60
12/31/23,,,0,Unspecified,,,,American Nursery Services,,Not specified,0,,,9/5/23,0,9/12/23,Sector 44: Retail Trade,25,American Nursery Services,Closure,12/31/23,25
11/7/23,,,0,Unspecified,,,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",0,,,9/7/23,0,9/8/23,Sector 52: Finance & Insurance,10 in CO / 95 total all states,Divvy Homes Inc.,,11/7/23,10
11/17/23,,,0,Pueblo,,,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",0,,,9/15/23,0,9/15/23,"Sector: 56,2910: Remediation Services",21,Amentum,Completion of Project Milestone 4,11/17/23,21
11/30/23,,,0,Remote workers,,,,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,9/29/23,0,9/29/23,Sector: 52: Finance & Insurance,135 (2 in CO),First Savings Bank,Reduction in Force,11/30/23,2
,,,,,,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,10/2/23,Sector 2022: Publishing,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,
12/4/23,,,0,Boulder,,,,Pfizer,,Not stated,0,,,10/3/23,0,10/3/23,Sector 32: Manufacturing,Not stated,Pfizer,Reduction in Force,12/4/23,Not Stated
12/17/2023,,,0,Denver,,,,SMX Cargo LLC,,,0,,,10/9/23,0,10/11/23,561320/ Temporary Help Services,84,SMX Cargo LLC,,12/17/2023,84
12/15/23,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",0,,,10/25/23,0,10/25/23,"72,2330: Mobile Food Service",51,Cygnus Home Service dba Yelloh,Closure,12/15/23,51
12/29/23,,,0,Pikes Peak (El Paso),,,,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,10/30/23,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,Depuy Spine LP (Johnson & Johnson),Closure,1/11/23,5
1/7/24,,,0,Arapahoe/Douglas,,,,Dish Network LLC,,Various (See WARN),0,,,11/8/23,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,Reduction in Force,7/21/24,466
1/8/24,,,0,Arapahoe/Douglas,,,,Dish Network Supplement,,Various (See WARN),0,,,11/9/23,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,33,Dish Network LLC Supplement,Reduction in Force,7/22/23,33
1/1/24,,,0,Pueblo,,,,Amentum,,Various (See WARN),0,,,11/21/23,0,11/21/23,"Sector: 56,2910: Remediation Services",54,Amentum,Completion of PCAPP Milestones,1/31/2024,54
1/26/24,,,0,Broomfield,,,,Broadcomm - VM Ware,,Not specified,0,,,11/27/23,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcom / VM Ware,Merger Related,1/26/24,184
1/31/24,,,0,Denver,,,,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,12/1/23,0,12/1/23,Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc.,Closure,1/31/24,60
12/1/23,,,0,Broomfield,,,,FSC Edge,,Not specified,0,,,12/1/23,0,12/1/23,Sector  51: Information,1,FSC Edge,Closure,12/1/23,1
12/31/23,,,0,Multiple locations & Local Areas,,,,Ascent Classical Academies,,Not specified,0,,,12/28/23,0,12/28/23,Sector 61: Educational Services,313 total all locations,Ascent Classical Academies,Unforseen - Contracts ending*,12/31/23,313
12/31/23,,,0,Arapahoe/Douglas,,,,Ascent Classical Academies,,Not specified,0,,,12/28/23,0,12/28/23,Sector 61: Educational Services,149,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,12/31/23,149
12/31/23,,,0,Larimer,,,,Ascent Classical Academies,,Not specified,0,,,12/28/23,0,12/28/23,Sector 61: Educational Services,87,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,12/31/23,87
12/31/23,,,0,Adams,,,,Ascent Classical Academies,,Not specified,0,,,12/28/23,0,12/28/23,Sector 61: Educational Services,33,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,12/31/23,33
12/31/23,,,0,Mesa,,,,Ascent Classical Academies,,Not specified,0,,,12/28/23,0,12/28/23,Sector 61: Educational Services,37,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,12/31/23,37
12/31/23,,,0,Jefferson,,,,Ascent Classical Academies,,Not specified,0,,,12/28/23,0,12/28/23,Sector 61: Educational Services,7,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,12/31/23,7
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,
5/10/22,,,0,Adams,,,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,3/11/21,0,,Sector 42: Wholesale Trade,122,DPI Specialty Foods,Loss of Service Contract,5/10/22,122
12/31/21,,,0,Pikes Peak/Teller,,,,513 Hotel Operating,,Various,0,,,12/30/21,0,,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,Sale of Company,12/31/21,160
3/5/22,,,0,Weld,,,,Good Samaritan,,Healthcare workers,0,,,1/3/22,0,,Sector 62: Healthcare & Social Assistance,143,Good Samaritan - Bonell Community,Closure,3/5/22,143
1/4/2023,,,0,Boulder,,,,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,1-4-22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter (Boulder),Not disclossed,1/4/23,87
11/18/2022,,,0,AdWorks,,,,American Financing,,Not provided,0,,,1-16-22,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing Company,Unforeseeable business circumstances,12/23/22,194
1/3/22,,,0,ADWorks,,,,Zillow Group,,Not stated,0,,,1/20/22,0,,Sector 53: Real Estate Rental & Leasing,36,Zillow Group - Supplemental,Closure,3/21/22,36
3/21/22,,,0,ADWorks,,,,Zillow Group,,Not stated,0,,,2/17/22,0,,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group - Supplemental,Closure,4/18/22,39
2/1/22,,,0,Not Disclosed,,,,Ready Responders Inc.,,Director Product Security,0,,,2/18/22,0,,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,Not disclosed,2/16/22,1
5/16/22,,,Unknown,Rural Consortium (Salida),,,,Watsonville Community Hospital,,Not stated,Unknown,,,3-17-22,0,,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Closure,5/23/22,Unknown
1/2/22,,,0,ADWorks,,,,Zillow Group,,Not stated,0,,,3/21/22,0,,Sector 53: Real Estate Rental & Leasing,44,Zillow Group - Supplemental,Closure,5/20/22,44
3/3/2022,,,0,Pikes Peak/Teller,,,,Cripple Creek,,Health care professionals,0,,,4/15/2022,9,,Sector 62: Healthcare & Social Assistance,9,Cripple Creek Care Center,Closure,7/30/2022,0
05/04/22,,,0,Weld,,,,Sparboe Farms,,Various (See WARN),95,,,5/2/22,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,Closure (Temporary),6/2/22,0
7/14/22,,,0,Rural Consortium (Salida),,,,Watsonville Community Hospital,,Various (See WARN),0,,,5/11/22,0,,Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital (Update),Closure (Sale of Business),7/21/22,658
9/26/2024,,,0,Denver,,,,,,Not stated,0,,,6/1/2022,0,,Sector 52: Finance and Insurance,10,All Money Financial Group,COVID/Pandemic,9/26/22,10
6/13/2022,,,0,PikePeak/Teller,,,,Total Energy Solutions,,Not stated,6,,,6/13/22,0,,Sector 22: Utilities,6,Total Energy Solutions,Lost funding,6/24/22,0
8/22/2022,,,0,Pikes Peak/Teller,,,,Integrated Health,,Health care professionals,0,,,6/23/2022,0,,Sector 62: Healthcare & Social Assistance,144,"Integrated Health Services at Colorado Springs, Inc.",Closure,8/22/2022,144
8/22/2022,,,0,Pikes Peak/Teller,,,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,6/23/22,0,,Sector 62: Healthcare & Social Assistance,144,Vivage,Closure,8/22/22,144
8/17/2022,,,0,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update),,Various (See WARN),0,,,7/11/2022,0,,Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),Closure (Sale of Business),8/31/2022,673
9/1/2022,,,0,Denver,,,,HSS Inc.,,See WARN,0,,,7/12/22,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,Loss of Contract w/City of Denver,9/30/22,230
7/28/22,,,0,Jefferson,,,,Metco Arvada,,See WARN,0,,,8/1/22,0,,Sector 561730: Landscaping,60,Metco Landscaping (Arvada),Unforseen Business Circumstance,7/28/22,60
7/28/22,,,0,ADWorks,,,,Metco Aurora HQ,,See WARN,0,,,8/1/22,0,,Sector 561730: Landscaping,165,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,7/28/22,165
7/28/22,,,0,ADWorks,,,,Metco Aurora,,See WARN,0,,,8/1/22,0,,Sector 561730: Landscaping,44,Metco Landscaping (Aurora),Unforseen Business Circumstance,7/28/22,44
7/28/22,,,0,El Paso,,,,Metco Colo Springs,,See WARN,0,,,8/1/22,0,,Sector 561730: Landscaping,36,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,7/28/22,36
7/28/22,,,0,ADWorks,,,,Metco Englewood,,See WARN,0,,,8/1/22,0,,Sector 561730: Landscaping,38,Metco Landscaping (Englewood),Unforseen Business Circumstance,7/28/22,38
12/1/2022,,,0,Denver,,,,Chord Energy,,Various (See WARN),0,,,9/29/22,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,Merger wth Whiting & Oasis,6/30/2023,104
11/30/2022,,,0,"Denver, Boulder",,,,Platerra,,Not stated,0,,,9/29/22,0,,"Sector 31, 311: Food Manufacturing",121,Platerra Foods,Closure - Cease Operations,12/20/22,121
10/21/2022,,,0,ADWorks,,,,Starry Inc.,,Various (See WARN),0,,,10/20/22,0,,Sector 51: Information,41,Starry Inc.,Business Changes,10/21/22,41
11/9/2022,,,0,Pikes Peak/Teller,,,,Astra Space inc.,,Various (See WARN),0,,,11/9/22,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),Astra Space Inc.,Refocus business operations,11/9/22,1 (of 72 in CO)
1/20/2023,,,0,Denver,,,,,,Trainer,0,,,11/21/22,0,,Sector 62:Healthcare & Social Assistance,1,Rume Health,Unknown,1/20/23,1
1/20/2023,,,0,Boulder,,,,Twitter Supplemental,,Various (See WARN),0,,,11/25/22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Voluntary Resignation,1/20/23,38 (resigned voluntarily)
,,,0,Boulder,,,,Inscripta,,Various (See WARN),0,,,12/2/22,0,,"Sector 54: Professional, Scientific Services",43,Inscripta,Closure/Reduction in Force,,43
2/17/2023,,,0,Denver,,,,Centura Porter Place,,Various (See WARN),0,,,12/14/22,0,,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,Closure of Retirement Center,2/17/23,55
1/3/2023,,,0,Pueblo,,,,Wanzek Construction,,Unknown,0,,,1/3/23,0,,Sector 23: Construction,666,Wanzek Construction,Cancellation of Contract,1/3/23,666
,,,,,,,,,,,,,,TOTAL,,,,2857,,,,
4/21/2019,,,4,,,,4,,,SSDI,2,,,4/21/2019,,,Sector 81: Other services (except public administration),,SSDI,Other,4/21/2021,3
9/15/2020,,,0,,,,Administrative,,,Monkeys Avatar,2,,,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,COVID/Pandemic Related,12/31/2020,0
10/1/2020,,,0,,,,House cleaning,,,Haley Jackson,0,,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,COVID/Pandemic Related,10/1/2021,1
N/A,,,0,,,,556 furloughs were rescinded,,,Southwest Airlines Update,0,,,1/8/2021,,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,Layoffs Rescinded,N/A,0
3/15/21,,,0,,,,Various: See WARN,,,Strive Communities Management,0,,,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Closure due to sale,3/28/21,76
3/31/21,,,0,,,,Not dislclosed,,,Concentrix,0,,,1/25/21,,,Sector 51: Information,,Concentrix,Closure,3/31/21,107
3/31/21,,,983,,,,"Front line employees, management & administration positions",,,United Airlines,0,,,1/29/21,,,Sector 48: Transportation & Warehousing,,United Airlines,COVID-19 Decrease in air travel,3/31/21,10
4/17/21,,,0,,,,Not dislclosed,,,Vestas Blades America,0,,,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,Reduction in Force,4/17/21,280
4/1/21,,,0,,,,Not disclosed,,,Crestview Management LLC,0,,,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,4/1/21,93
