occupations,naics,permanent_job_losses,workforce_region,received_date,fein,jobs,reason,dropdown,at_the_location,phone,reduced_hours,workforce_area,end_date,begin_date,notice_date,temporary_job_losses,contact,email,location,company,letter,furloughs
Not stated,Sector 22: Utilities,0,,,,6,Lost funding,,,,0,PikePeak/Teller,6/24/22,6/13/2022,6/13/22,6,,,,Total Energy Solutions,Total Energy Solutions,0
Health care professionals,Sector 62: Healthcare & Social Assistance,144,,,,144,Closure,,,,0,Pikes Peak/Teller,8/22/2022,8/22/2022,6/23/2022,0,,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,0
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,144,,,,144,Closure,,,,0,Pikes Peak/Teller,8/22/22,8/22/2022,6/23/22,0,,,,Vivage,Vivage,0
Various (See WARN),Sector 62: Healthcare & Social Assistance,673,,,,673,Closure (Sale of Business),,,,0,Rural Consortium (Salida),8/31/2022,8/17/2022,7/11/2022,0,,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0
See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,,230,Loss of Contract w/City of Denver,,,,0,Denver,9/30/22,9/1/2022,7/12/22,0,,,,HSS Inc.,HSS Inc.,0
See WARN,Sector 561730: Landscaping,60,,,,60,Unforseen Business Circumstance,,,,0,Jefferson,7/28/22,7/28/22,8/1/22,0,,,,Metco Landscaping (Arvada),Metco Arvada,0
See WARN,Sector 561730: Landscaping,165,,,,165,Unforseen Business Circumstance,,,,0,ADWorks,7/28/22,7/28/22,8/1/22,0,,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,0
See WARN,Sector 561730: Landscaping,44,,,,44,Unforseen Business Circumstance,,,,0,ADWorks,7/28/22,7/28/22,8/1/22,0,,,,Metco Landscaping (Aurora),Metco Aurora,0
See WARN,Sector 561730: Landscaping,36,,,,36,Unforseen Business Circumstance,,,,0,El Paso,7/28/22,7/28/22,8/1/22,0,,,,Metco Landscaping (Colo Springs),Metco Colo Springs,0
See WARN,Sector 561730: Landscaping,38,,,,38,Unforseen Business Circumstance,,,,0,ADWorks,7/28/22,7/28/22,8/1/22,0,,,,Metco Landscaping (Englewood),Metco Englewood,0
Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,,104,Merger wth Whiting & Oasis,,,,0,Denver,6/30/2023,12/1/2022,9/29/22,0,,,,Chord Energy,Chord Energy,0
Not stated,"Sector 31, 311: Food Manufacturing",121,,,,121,Closure - Cease Operations,,,,0,"Denver, Boulder",12/20/22,11/30/2022,9/29/22,0,,,,Platerra Foods,Platerra,0
Various (See WARN),Sector 51: Information,41,,,,41,Business Changes,,,,0,ADWorks,10/21/22,10/21/2022,10/20/22,0,,,,Starry Inc.,Starry Inc.,0
Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,,,72 (1 in CO),Refocus business operations,,,,0,Pikes Peak/Teller,11/9/22,11/9/2022,11/9/22,0,,,,Astra Space Inc.,Astra Space inc.,0
Trainer,Sector 62:Healthcare & Social Assistance,1,,,,1,Unknown,,,,0,Denver,1/20/23,1/20/2023,11/21/22,0,,,,Rume Health,,0
Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,,,38 (voluntarily resigned),Voluntary Resignation,,,,0,Boulder,1/20/23,1/20/2023,11/25/22,0,,,,Twitter (Boulder) Supplemental,Twitter Supplemental,0
Various (See WARN),"Sector 54: Professional, Scientific Services",43,,,,43,Closure/Reduction in Force,,,,0,Boulder,,,12/2/22,0,,,,Inscripta,Inscripta,0
Various (See WARN),Sector 62: Healthcare & Social Assistance,55,,,,55,Closure of Retirement Center,,,,0,Denver,2/17/23,2/17/2023,12/14/22,0,,,,Centura Porter Place,Centura Porter Place,0
Unknown,Sector 23: Construction,666,,,,666,Cancellation of Contract,,,,0,Pueblo,1/3/23,1/3/2023,1/3/23,0,,,,Wanzek Construction,Wanzek Construction,0
,,,,,,2857,,,,,,,,,TOTAL,,,,,,,
SSDI,Sector 81: Other services (except public administration),3,,,,,Other,4,,,,,4/21/2021,4/21/2019,4/21/2019,2,,,,SSDI,,4
Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,,,,,COVID/Pandemic Related,Administrative,,,,,12/31/2020,9/15/2020,9/1/2020,2,,,,Monkey's Avatar,,0
Haley Jackson,"Sector 54: Professional, scientific and technical services",1,,,,,COVID/Pandemic Related,House cleaning,,,,,10/1/2021,10/1/2020,10/1/2020,0,,,,Haley A Jackson,,0
Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,,,,,Layoffs Rescinded,556 furloughs were rescinded,,,,,N/A,N/A,1/8/2021,0,,,,Southwest Airlines - Update,,0
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,76,,,,,Closure due to sale,Various: See WARN,,,,,3/28/21,3/15/21,1/14/21,0,,,,Strive Communities Management,,0
Concentrix,Sector 51: Information,107,,,,,Closure,Not dislclosed,,,,,3/31/21,3/31/21,1/25/21,0,,,,Concentrix,,0
United Airlines,Sector 48: Transportation & Warehousing,10,,,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,,,3/31/21,3/31/21,1/29/21,0,,,,United Airlines,,983
Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,280,,,,,Reduction in Force,Not dislclosed,,,,,4/17/21,4/17/21,2/17/21,0,,,,Vestas Blades America Inc.,,0
Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,,,Change of Management Company,Not disclosed,,,,,4/1/21,4/1/21,2/18/21,0,,,,Crestview Management LLC/Columbia Sussex Management,,0
Johnson & Wales University,Sector: 61 Educational Services,107,,,,,Closure,Not dislclosed,,,,,5/4/21,5/4/21,2/18/21,0,,,,Johnson & Wales University,,0
Orion Logistics,Sector 48-49: Transportation and warehousing,87,,,,,Other,Delivery Drivers,,,,,2/27/2021,12/27/2020,2/22/2021,2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,0
Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,44,,,,,RIF: Loss of contract,Various:See WARN,,,,,4/30/21,4/30/21,2/26/21,0,,,,PomeroyTechnologies,,0
Hill,Sector 72: Accommodation and food services,3,,,,,COVID/Pandemic Related,3,,,,,3/11/2021,1/17/2019,3/11/2021,3,,,,Hill,,3
Santander Consumer USA,Sector 55:  Management of companies & enterprises,417,,,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,,,12/31/21,12/31/21,3/23/21,0,,,,Santander Consumer USA,,0
Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,,,Closure of facility,Not disclosed,,,,,7/29/21,7/9/21,3/24/21,0,,,,"Novartis Gene Therapies, Inc.",,0
TTECH Services Corporation,Sector 51: Information,252,,,,,Closure,Hourly customer service positions,,,,,7/10/21,6/26/21,4/13/21,0,,,,TTECH Services Corporation,,0
