jobs,fein,furloughs,reduced_hours,company,contact,email,letter,location,workforce_region,received_date,workforce_area,naics,at_the_location,notice_date,temporary_job_losses,begin_date,end_date,phone,dropdown,occupations,permanent_job_losses,reason
4,,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
13,,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
9,,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
4,,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
3,,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
5,,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
6,,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
3,,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
5,,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
10,,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
7,,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
8,,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
10,,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
14,,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
10,,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
16,,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
4,,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
6,,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
4,,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,3/2/23,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,,
98,,0,0,Friday Health Plans,,,Friday Health Plans,,,3/1/23,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,0,4/30/23,4/30/23,,,Various: See WARN,98,Reduction in Business
4,,0,0,Aspiration Partners Inc.,,,Aspiration,,,3/24/23,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,3/24/23,0,5/26/2023,6/1/23,,,Various (See WARN),4 (of 178),Restructing and streamlining
76,,0,0,Laramar Group LLC,,,Laramar Group LLC,,,3/30/23,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,3/30/23,0,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,,Various (See WARN),76,Not stated
50,,0,0,Prescient LLC,,,Prescient LLC,,,4/2/23,Jefferson,Sector 33: Manufacturing,,3/31/23,0,3/31/2023,12/31/23,,,Not Stated,50,Mass layoff
138,,0,0,David's Bridal,,,David's Bridal,,,4/14/23,Multi area,Sector 44: Retail Trade,,4/14/23,0,Multi Phase (See WARN),Multi phase (See WARN),,,Various (See WARN),138,Bankrupcy
198,,0,0,MV Transportation,,,MV Transportation,,,4/28/23,Denver,Sector 48: Transportation & Warehousing,,4/27/23,0,6/30/23,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",198,Not specified
120,,0,0,Via Mobility Services,,,Via Mobility Services,,,5/22/23,Denver,Sector 48: Transporation and Warehousing,,5/1/23,0,7/1/2023,7/1/23,,,"Administrative support, operatives,  & service workers.",120,Loss of Contract
138,,0,0,Davids Bridal (Update),,,Davids Bridal Update,,,5/24/23,Multi area,Sector 44: Retail Trade,,5/24/23,0,6/23/23,6/30/23,,,Various (See WARN),138,Bankrupcy
19,,0,0,Amentum,,,Amentum,,,5/26/23,Pueblo,"Sector: 56,2910: Remediation Services",,5/26/23,0,7/27/2023,7/28/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Closure (Phase 1)
54,,0,0,Hard Rock Cafe International STD,,,Hard Rock Cafe,,,5/30/23,Denver,Sector 72: Accommodation & Food Services,,5/30/23,0,7/29/2023,7/29/23,,,Restaurant workers,54,Closure
138,,0,0,Davids Bridal (Update),,,Davids Bridal Update,,,6/12/23,Multi Area,Sector 44: Retail Trade,,6/12/23,0,8/20/2023,9/2/2023,,,Not disclosed,138,Bankrupcy
50,,0,0,Gannett (Pueblo Chieftian),,,Gannett Pueblo Chieftain,,,6/13/23,Pueblo,Sector 2022: Publishing,,6/13/23,0,8/14/2023,8/14/23,,,Production positions (see WARN),50,Closure of production & distribution operations
13,,0,0,Bitwise Industries,,,Bitwise Industries,,,6/14/23,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,0,8/14/2023,8/14/23,,,Multiple (See WARN),13,Mass layoff
323,,0,0,Friday Health Plans Update (6-19-23),,,Friday Health Plans Update 6-19-23,,,6/19/23,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,0,6/23/2023,7/6/23,,,Rural Consortium and Denver,323,Mass Layoff
70,,0,0,Autism Home Support Services (Greeley),,,Autism Home Support Srvs Greeley,,,6/20/23,Weld,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,8/21/2023,9/19/23,,,Multiple (See WARN),70,Mass Layoff
68,,0,0,Autism Home Support Services (Westminster),,,Autism Home Support Svs Westminster,,,6/20/23,Adams,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,8/21/2023,9/19/23,,,Multiple (See WARN),68,Mass Layoff
101,,0,0,Autism Home Support Services (Centennial),,,Autism Home Support Services Centennial,,,6/20/23,ADWorks,"Sector: 62,1600 Home Healthcare Services",,6/20/23,0,8/21/2023,9/19/21,,,Multiple (See WARN),101,Mass Layoff
Date Change,,0,0,Davids Bridal Update 6-29-23,,,Davids Bridal Update 6-29-23,,,6/29/23,Multi-Area,Sector 44: Retail Trade,,6/29/23,0,7/17/2023,7/31/23,,,Bankrupcy,138,Mass Layoff
120,,0,0,CDI HS (Community Development Institute Head Start),,,Community Development Institute Head Start,,,6/30/23,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,6/30/23,0,8/31/2023,8/31/33,,,Rural Consortium,120,Mass Layoff
27,,0,0,Amentum,,,Amentum,,,7/3/23,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,7/3/23,0,8/31/2023,8/31/23,,,Multiple (See WARN),27,Reduction in Force (End Project)
56,,0,0,Bank of the West,,,Bank of the West,,,7/11/23,Adams,"Sector 52,2110: Commercial Banking",,7/11/23,0,9/15/2023,9/15/23,,,Not specified in WARN,56,Reduction in Force (End Project)
64,,0,0,Namasté Alzheimer Center,,,Namaste Alzheimer Center,,,7/20/23,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,7/20/23,0,10/1/2023,10/1/23,,,Medical Professionals (see WARN),64,Closure
15,,0,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,,,7/24/23,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,0,9/22/2023,10/5/2023,,,"Materials Handling, Inspector, Operators",15,"Reduction in Force Ending manufacuring, quality & distribution"
Unknown,,0,0,Novembal,,,Novembal,,,7/28/23,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,0,9/30/2023,1/31/24,,,Unknown,Unknown,Closure
331,,0,0,Yellow Corporation & Operating Affiliates,,,Yellow Corporation,,,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,7/30/2023,7/30/23,,,Not specified in WARN,"22,000*",Closure
Unknown,,0,0,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,,,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,7/30/23,,,,,*,
Unknown,,0,0,USF Holland,,,See WARN for Yellow Corporation,,,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,7/30/23,,,,,*,
Unknown,,0,0,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,,,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,7/30/23,,,,,*,
Unknown,,0,0,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,,,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,7/30/23,,,,,*,
24,,0,0,"KeHe Distributors, Inc.",,,KeHE,,,8/2/23,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,0,11/3/2023,11/3/23,,,Not disclosed,24,Contract loss
10,,0,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,,,8/7/23,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,0,10/6/2023,10/19/23,,,Material Handling Distribution Operators 2&3,10,Mass Layoff
61 (all locations)*,,0,0,Astra Space Operations,,,Astra Space Ops,,,8/7/23,Unknown,Sector 33: Manufacturing,,8/7/23,0,8/4/2023,8/4/23,,,See WARN for details.,61,RIF
94,,0,0,Federal Express - Colorado Springs,,,Federal Express,,,8/9/23,Pikes Peak,Sector 49: Transportation and Warehousing,,8/9/23,0,11/3/2023,11/3/23,,,"Couriers, Service Agents, Handlers and Operations Leads",94,Closure
53,,0,0,Federal Express  - Pueblo,,,Federal Express,,,8/10/23,Pueblo,Sector 49: Transportation and Warehousing,,8/10/23,0,11/3/2023,11/3/23,,,See WARN for details,53,Closure
14,,0,0,Amentum,,,Amentum,,,8/11/23,Pueblo,"Sector: 56,2910: Remediation Services",,8/11/23,0,10/12/2023,10/12/23,,,See WARN for details,14,Closure (completion of milestone)
154,,0,0,Ouray Sportsware - L2 Brands,,,Ouray Sportsware,,,8/18/23,Arapahoe/Douglas,Sector 45: Retail Trade,,8/18/23,0,10/17/2023,12/31/23,,,See WARN for details.,2,Closure
59 (all locations)*,,0,0,Immunity Bio Inc.,,,Immunity Bio Inc.,,,8/18/23,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,0,10/17/2023,10/17/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,Streamline Operations
199 Max * (most all will be offered jobs),,0,0,Chevron USA,,,Chevron,,,8/25/23,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,8/25/23,0,10/31/2023,10/31/23,,,Not specified,Unknown,Restructuring following acquisition
110,,0,0,Packers Sanitation Services (PSSI),,,PSSI,,,8/29/23,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,8/29/23,0,10/26/2023,10/26/23,,,Not specified,110,Contract ending
70,,0,0,Aktiv Phama,,,Aktiv Pharma,,,8/29/23,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,0,8/25/23,8/25/23,,,,70,
60,,0,0,Prescient LLC,,,Prescient,,,8/31/23,Jefferson,Sector 33: Manufacturing,,8/31/23,0,8/31/23,8/31/23,,,Not specified,60,Closure
25,,0,0,American Nursery Services,,,American Nursery Services,,,9/12/23,Unspecified,Sector 44: Retail Trade,,9/5/23,0,12/31/23,12/31/23,,,Not specified,25,Closure
10 in CO / 95 total all states,,0,0,Divvy Homes Inc.,,,Divvy Homes Inc.,,,9/8/23,Unspecified,Sector 52: Finance & Insurance,,9/7/23,0,11/7/23,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",10,
21,,0,0,Amentum,,,Amentum,,,9/15/23,Pueblo,"Sector: 56,2910: Remediation Services",,9/15/23,0,11/17/23,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",21,Completion of Project Milestone 4
135 (2 in CO),,0,0,First Savings Bank,,,First Savings Bank,,,9/29/23,Remote workers,Sector: 52: Finance & Insurance,,9/29/23,0,11/30/23,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,Reduction in Force
2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,Sector 2022: Publishing,,10/2/23,,,,,,,,
Not stated,,0,0,Pfizer,,,Pfizer,,,10/3/23,Boulder,Sector 32: Manufacturing,,10/3/23,0,12/4/23,12/4/23,,,Not stated,Not Stated,Reduction in Force
84,,0,0,SMX Cargo LLC,,,SMX Cargo LLC,,,10/11/23,Denver,561320/ Temporary Help Services,,10/9/23,0,12/17/2023,12/17/2023,,,,84,
51,,0,0,Cygnus Home Service dba Yelloh,,,Cygnus Home Services dba Yelloh,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,10/25/23,0,12/15/23,12/15/23,,,"Various including route sales people, material handlers, service operation",51,Closure
67,,0,0,Depuy Spine LP (Johnson & Johnson),,,DePuy Spine LP,,,10/30/23,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,0,12/29/23,1/11/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,Closure
466,,0,0,Dish Network LLC,,,Dish Network LLC,,,11/8/23,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,11/8/23,0,1/7/24,7/21/24,,,Various (See WARN),466,Reduction in Force
33,,0,0,Dish Network LLC Supplement,,,Dish Network Supplement,,,11/9/23,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,11/9/23,0,1/8/24,7/22/23,,,Various (See WARN),33,Reduction in Force
54,,0,0,Amentum,,,Amentum,,,11/21/23,Pueblo,"Sector: 56,2910: Remediation Services",,11/21/23,0,1/1/24,1/31/2024,,,Various (See WARN),54,Completion of PCAPP Milestones
184,,0,0,Broadcom / VM Ware,,,Broadcomm - VM Ware,,,11/27/23,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,0,1/26/24,1/26/24,,,Not specified,184,Merger Related
122,,0,0,DPI Specialty Foods,,,DPI Specialty Foods,,,,Adams,Sector 42: Wholesale Trade,,3/11/21,0,5/10/22,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Loss of Service Contract
160,,0,0,513 Hotel Operating,,,513 Hotel Operating,,,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,12/30/21,0,12/31/21,12/31/21,,,Various,160,Sale of Company
143,,0,0,Good Samaritan - Bonell Community,,,Good Samaritan,,,,Weld,Sector 62: Healthcare & Social Assistance,,1/3/22,0,3/5/22,3/5/22,,,Healthcare workers,143,Closure
87,,0,0,Twitter (Boulder),,,Twitter Boulder,,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,0,1/4/2023,1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Not disclossed
194,,0,0,American Financing Company,,,American Financing,,,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,0,11/18/2022,12/23/22,,,Not provided,194,Unforeseeable business circumstances
36,,0,0,Zillow Group - Supplemental,,,Zillow Group,,,,ADWorks,Sector 53: Real Estate Rental & Leasing,,1/20/22,0,1/3/22,3/21/22,,,Not stated,36,Closure
39,,0,0,Zillow Group - Supplemental,,,Zillow Group,,,,ADWorks,Sector: 53: Real Estate Rental & Leasing,,2/17/22,0,3/21/22,4/18/22,,,Not stated,39,Closure
1,,0,0,Ready Responders Inc.,,,Ready Responders Inc.,,,,Not Disclosed,Sector 62 Healthcare  & Social Services,,2/18/22,0,2/1/22,2/16/22,,,Director Product Security,1,Not disclosed
Unknown,,Unknown,0,Watsonville Community Hospital,,,Watsonville Community Hospital,,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,3-17-22,Unknown,5/16/22,5/23/22,,,Not stated,Unknown,Closure
44,,0,0,Zillow Group - Supplemental,,,Zillow Group,,,,ADWorks,Sector 53: Real Estate Rental & Leasing,,3/21/22,0,1/2/22,5/20/22,,,Not stated,44,Closure
9,,0,9,Cripple Creek Care Center,,,Cripple Creek,,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,4/15/2022,0,3/3/2022,7/30/2022,,,Health care professionals,0,Closure
95,,0,0,Sparboe Farms,,,Sparboe Farms,,,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,95,05/04/22,6/2/22,,,Various (See WARN),0,Closure (Temporary)
658,,0,0,Watsonville Community Hospital (Update),,,Watsonville Community Hospital,,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,5/11/22,0,7/14/22,7/21/22,,,Various (See WARN),658,Closure (Sale of Business)
10,,0,0,All Money Financial Group,,,,,,,Denver,Sector 52: Finance and Insurance,,6/1/2022,0,9/26/2024,9/26/22,,,Not stated,10,COVID/Pandemic
6,,0,0,Total Energy Solutions,,,Total Energy Solutions,,,,PikePeak/Teller,Sector 22: Utilities,,6/13/22,6,6/13/2022,6/24/22,,,Not stated,0,Lost funding
144,,0,0,"Integrated Health Services at Colorado Springs, Inc.",,,Integrated Health,,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,6/23/2022,0,8/22/2022,8/22/2022,,,Health care professionals,144,Closure
144,,0,0,Vivage,,,Vivage,,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,6/23/22,0,8/22/2022,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Closure
673,,0,0,Watsonville Community Hospital (Update),,,Watsonville Community Hospital (Update),,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,7/11/2022,0,8/17/2022,8/31/2022,,,Various (See WARN),673,Closure (Sale of Business)
230,,0,0,HSS Inc.,,,HSS Inc.,,,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,0,9/1/2022,9/30/22,,,See WARN,230,Loss of Contract w/City of Denver
60,,0,0,Metco Landscaping (Arvada),,,Metco Arvada,,,,Jefferson,Sector 561730: Landscaping,,8/1/22,0,7/28/22,7/28/22,,,See WARN,60,Unforseen Business Circumstance
165,,0,0,Metco Landscaping (Aurora HQ),,,Metco Aurora HQ,,,,ADWorks,Sector 561730: Landscaping,,8/1/22,0,7/28/22,7/28/22,,,See WARN,165,Unforseen Business Circumstance
44,,0,0,Metco Landscaping (Aurora),,,Metco Aurora,,,,ADWorks,Sector 561730: Landscaping,,8/1/22,0,7/28/22,7/28/22,,,See WARN,44,Unforseen Business Circumstance
36,,0,0,Metco Landscaping (Colo Springs),,,Metco Colo Springs,,,,El Paso,Sector 561730: Landscaping,,8/1/22,0,7/28/22,7/28/22,,,See WARN,36,Unforseen Business Circumstance
38,,0,0,Metco Landscaping (Englewood),,,Metco Englewood,,,,ADWorks,Sector 561730: Landscaping,,8/1/22,0,7/28/22,7/28/22,,,See WARN,38,Unforseen Business Circumstance
104,,0,0,Chord Energy,,,Chord Energy,,,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,0,12/1/2022,6/30/2023,,,Various (See WARN),104,Merger wth Whiting & Oasis
121,,0,0,Platerra Foods,,,Platerra,,,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,9/29/22,0,11/30/2022,12/20/22,,,Not stated,121,Closure - Cease Operations
41,,0,0,Starry Inc.,,,Starry Inc.,,,,ADWorks,Sector 51: Information,,10/20/22,0,10/21/2022,10/21/22,,,Various (See WARN),41,Business Changes
72 (1 in CO),,0,0,Astra Space Inc.,,,Astra Space inc.,,,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,0,11/9/2022,11/9/22,,,Various (See WARN),1 (of 72 in CO),Refocus business operations
1,,0,0,Rume Health,,,,,,,Denver,Sector 62:Healthcare & Social Assistance,,11/21/22,0,1/20/2023,1/20/23,,,Trainer,1,Unknown
38 (voluntarily resigned),,0,0,Twitter (Boulder) Supplemental,,,Twitter Supplemental,,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,0,1/20/2023,1/20/23,,,Various (See WARN),38 (resigned voluntarily),Voluntary Resignation
43,,0,0,Inscripta,,,Inscripta,,,,Boulder,"Sector 54: Professional, Scientific Services",,12/2/22,0,,,,,Various (See WARN),43,Closure/Reduction in Force
55,,0,0,Centura Porter Place,,,Centura Porter Place,,,,Denver,Sector 62: Healthcare & Social Assistance,,12/14/22,0,2/17/2023,2/17/23,,,Various (See WARN),55,Closure of Retirement Center
666,,0,0,Wanzek Construction,,,Wanzek Construction,,,,Pueblo,Sector 23: Construction,,1/3/23,0,1/3/2023,1/3/23,,,Unknown,666,Cancellation of Contract
2857,,,,,,,,,,,,,,TOTAL,,,,,,,,
,,4,,SSDI,,,,,,,,Sector 81: Other services (except public administration),,4/21/2019,2,4/21/2019,4/21/2021,,4,SSDI,3,Other
,,0,,Monkey's Avatar,,,,,,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,2,9/15/2020,12/31/2020,,Administrative,Monkeys Avatar,0,COVID/Pandemic Related
,,0,,Haley A Jackson,,,,,,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,10/1/2020,10/1/2021,,House cleaning,Haley Jackson,1,COVID/Pandemic Related
,,0,,Southwest Airlines - Update,,,,,,,,Sector 48: Transportation & Warehousing,,1/8/2021,0,N/A,N/A,,556 furloughs were rescinded,Southwest Airlines Update,0,Layoffs Rescinded
,,0,,Strive Communities Management,,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,0,3/15/21,3/28/21,,Various: See WARN,Strive Communities Management,76,Closure due to sale
,,0,,Concentrix,,,,,,,,Sector 51: Information,,1/25/21,0,3/31/21,3/31/21,,Not dislclosed,Concentrix,107,Closure
,,983,,United Airlines,,,,,,,,Sector 48: Transportation & Warehousing,,1/29/21,0,3/31/21,3/31/21,,"Front line employees, management & administration positions",United Airlines,10,COVID-19 Decrease in air travel
,,0,,Vestas Blades America Inc.,,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,0,4/17/21,4/17/21,,Not dislclosed,Vestas Blades America,280,Reduction in Force
,,0,,Crestview Management LLC/Columbia Sussex Management,,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,0,4/1/21,4/1/21,,Not disclosed,Crestview Management LLC,93,Change of Management Company
,,0,,Johnson & Wales University,,,,,,,,Sector: 61 Educational Services,,2/18/21,0,5/4/21,5/4/21,,Not dislclosed,Johnson & Wales University,107,Closure
,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,,Sector 48-49: Transportation and warehousing,,2/22/2021,2,12/27/2020,2/27/2021,,Delivery Drivers,Orion Logistics,87,Other
,,0,,PomeroyTechnologies,,,,,,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,0,4/30/21,4/30/21,,Various:See WARN,Pomeroy Technologies,44,RIF: Loss of contract
,,3,,Hill,,,,,,,,Sector 72: Accommodation and food services,,3/11/2021,3,1/17/2019,3/11/2021,,3,Hill,3,COVID/Pandemic Related
,,0,,Santander Consumer USA,,,,,,,,Sector 55:  Management of companies & enterprises,,3/23/21,0,12/31/21,12/31/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,417,Restructuring  & Closure
,,0,,"Novartis Gene Therapies, Inc.",,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,0,7/9/21,7/29/21,,Not disclosed,Novartis,400,Closure of facility
,,0,,TTECH Services Corporation,,,,,,,,Sector 51: Information,,4/13/21,0,6/26/21,7/10/21,,Hourly customer service positions,TTECH Services Corporation,252,Closure
,,0,,ART Asset Adjusters,,,,,,,,Sector 56: Asset Adjusters,,4/23/21,0,4/23/21,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,5,Loss of Business/COVID related
,,0,,ABM,,,,,,,,Sector 56: Facilities Support Services,,5/6/21,0,5/31/21,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,233,Loss of contract
,,0,,T. Rowe Price,,,,,,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,0,8/1/21,8/1/21,,Various:See WARN,T. Rowe Price,287,Other
