notice_date,furloughs,temporary_job_losses,occupations,workforce_region,fein,phone,permanent_job_losses,contact,dropdown,naics,location,letter,company,email,reduced_hours,workforce_area,notes,end_date,begin_date,reason,jobs,at_the_location,received_date
4/14/23,0,0,Various (See WARN),,,,138,,,Sector 44: Retail Trade,,David's Bridal,David's Bridal,,0,Multi area,,Multi phase (See WARN),Multi Phase (See WARN),Bankrupcy,138,,4/14/23
4/27/23,0,0,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,,,Sector 48: Transportation & Warehousing,,MV Transportation,MV Transportation,,0,Denver,,6/30/23,6/30/23,Not specified,198,,4/28/23
5/1/23,0,0,"Administrative support, operatives,  & service workers.",,,,120,,,Sector 48: Transporation and Warehousing,,Via Mobility Services,Via Mobility Services,,0,Denver,,7/1/23,7/1/2023,Loss of Contract,120,,5/22/23
5/24/23,0,0,Various (See WARN),,,,138,,,Sector 44: Retail Trade,,Davids Bridal Update,Davids Bridal (Update),,0,Multi area,,6/30/23,6/23/23,Bankrupcy,138,,5/24/23
5/26/23,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,,0,Pueblo,,7/28/2023,7/27/2023,Closure (Phase 1),19,,5/26/23
5/30/23,0,0,Restaurant workers,,,,54,,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,Hard Rock Cafe International STD,,0,Denver,,7/29/23,7/29/2023,Closure,54,,5/30/23
6/12/23,0,0,Not disclosed,,,,138,,,Sector 44: Retail Trade,,Davids Bridal Update,Davids Bridal (Update),,0,Multi Area,,9/2/2023,8/20/2023,Bankrupcy,138,,6/12/23
6/13/23,0,0,Production positions (see WARN),,,,50,,,Sector 2022: Publishing,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,0,Pueblo,,8/14/23,8/14/2023,Closure of production & distribution operations,50,,6/13/23
6/14/23,0,0,Multiple (See WARN),,,,13,,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,Bitwise Industries,,0,Multi Area,,8/14/23,8/14/2023,Mass layoff,13,,6/14/23
6/19/23,0,0,Rural Consortium and Denver,,,,323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,0,"Rural Consortium, Denver",,7/6/23,6/23/2023,Mass Layoff,323,,6/19/23
6/20/23,0,0,Multiple (See WARN),,,,70,,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,0,Weld,,9/19/23,8/21/2023,Mass Layoff,70,,6/20/23
6/20/23,0,0,Multiple (See WARN),,,,68,,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,0,Adams,,9/19/23,8/21/2023,Mass Layoff,68,,6/20/23
6/20/23,0,0,Multiple (See WARN),,,,101,,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,0,ADWorks,,9/19/21,8/21/2023,Mass Layoff,101,,6/20/23
6/29/23,0,0,Bankrupcy,,,,138,,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,0,Multi-Area,,7/31/23,7/17/2023,Mass Layoff,Date Change,,6/29/23
6/30/23,0,0,Rural Consortium,,,,120,,,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,0,"Rural Consortium, Denver",,8/31/33,8/31/2023,Mass Layoff,120,,6/30/23
7/3/23,0,0,Multiple (See WARN),,,,27,,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,,0,Rural Consortium  (Pueblo),,8/31/23,8/31/2023,Reduction in Force (End Project),27,,7/3/23
7/11/23,0,0,Not specified in WARN,,,,56,,,"Sector 52,2110: Commercial Banking",,Bank of the West,Bank of the West,,0,Adams,,9/15/23,9/15/2023,Reduction in Force (End Project),56,,7/11/23
7/20/23,0,0,Medical Professionals (see WARN),,,,64,,,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,Namasté Alzheimer Center,,0,Pikes Peak,,10/1/23,10/1/2023,Closure,64,,7/20/23
7/24/23,0,0,"Materials Handling, Inspector, Operators",,,,15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Pikes Peak,,10/5/2023,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",15,,7/24/23
7/28/23,0,0,Unknown,,,,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,Novembal,,0,Unknown (possibly rural & remote),,1/31/24,9/30/2023,Closure,Unknown,,7/28/23
7/30/23,0,0,Not specified in WARN,,,,"22,000*",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,Yellow Corporation & Operating Affiliates,,0,Unknown,,7/30/23,7/30/2023,Closure,331,,8/1/23
7/30/23,0,0,,,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,0,Unknown,,,7/30/23,,Unknown,,8/1/23
7/30/23,0,0,,,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,USF Holland,,0,Unknown,,,7/30/23,,Unknown,,8/1/23
7/30/23,0,0,,,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,New Penn Motor Express LLC,,0,Unknown,,,7/30/23,,Unknown,,8/1/23
7/30/23,0,0,,,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,0,Unknown,,,7/30/23,,Unknown,,8/1/23
8/2/23,0,0,Not disclosed,,,,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,"KeHe Distributors, Inc.",,0,Arapahoe/Douglas,,11/3/23,11/3/2023,Contract loss,24,,8/2/23
8/7/23,0,0,Material Handling Distribution Operators 2&3,,,,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Arapahoe/Douglas,,10/19/23,10/6/2023,Mass Layoff,10,,8/7/23
8/7/23,0,0,See WARN for details.,,,,61,,,Sector 33: Manufacturing,,Astra Space Ops,Astra Space Operations,,0,Unknown,,8/4/23,8/4/2023,RIF,61 (all locations)*,,8/7/23
8/9/23,0,0,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,,,Sector 49: Transportation and Warehousing,,Federal Express,Federal Express - Colorado Springs,,0,Pikes Peak,,11/3/23,11/3/2023,Closure,94,,8/9/23
8/10/23,0,0,See WARN for details,,,,53,,,Sector 49: Transportation and Warehousing,,Federal Express,Federal Express  - Pueblo,,0,Pueblo,,11/3/23,11/3/2023,Closure,53,,8/10/23
8/11/23,0,0,See WARN for details,,,,14,,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,,0,Pueblo,,10/12/23,10/12/2023,Closure (completion of milestone),14,,8/11/23
8/18/23,0,0,See WARN for details.,,,,2,,,Sector 45: Retail Trade,,Ouray Sportsware,Ouray Sportsware - L2 Brands,,0,Arapahoe/Douglas,,12/31/23,10/17/2023,Closure,154,,8/18/23
8/18/23,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59,,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,Immunity Bio Inc.,,0,Unknown,,10/17/23,10/17/2023,Streamline Operations,59 (all locations)*,,8/18/23
8/25/23,0,0,Not specified,,,,Unknown,,,"Sector 32,4110: Petroleum Refineries",,Chevron,Chevron USA,,0,"Denver, Weld",,10/31/23,10/31/2023,Restructuring following acquisition,199 Max * (most all will be offered jobs),,8/25/23
8/29/23,0,0,Not specified,,,,110,,,Sector: 562212 - Solid Waste Landfill,,PSSI,Packers Sanitation Services (PSSI),,0,Rural Consortium,,10/26/23,10/26/2023,Contract ending,110,,8/29/23
8/29/23,0,0,,,,,70,,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,Aktiv Phama,,0,Larimer & Rural Consortium,,8/25/23,8/25/23,,70,,8/29/23
8/31/23,0,0,Not specified,,,,60,,,Sector 33: Manufacturing,,Prescient,Prescient LLC,,0,Jefferson,,8/31/23,8/31/23,Closure,60,,8/31/23
9/5/23,0,0,Not specified,,,,25,,,Sector 44: Retail Trade,,American Nursery Services,American Nursery Services,,0,Unspecified,,12/31/23,12/31/23,Closure,25,,9/12/23
9/7/23,0,0,"Sales asset Mgmt, escrow and engineer positions",,,,10,,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,Divvy Homes Inc.,,0,Unspecified,,11/7/23,11/7/23,,10 in CO / 95 total all states,,9/8/23
9/15/23,0,0,"Operators, technicians, transporter coordinator, scheduler",,,,21,,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,,0,Pueblo,,11/17/23,11/17/23,Completion of Project Milestone 4,21,,9/15/23
9/29/23,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,2,,,Sector: 52: Finance & Insurance,,First Savings Bank,First Savings Bank,,0,Remote workers,,11/30/23,11/30/23,Reduction in Force,135 (2 in CO),,9/29/23
10/2/23,,,,,,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,,2 employees extended until 10/15/23,,10/2/23
10/3/23,0,0,Not stated,,,,Not Stated,,,Sector 32: Manufacturing,,Pfizer,Pfizer,,0,Boulder,,12/4/23,12/4/23,Reduction in Force,Not stated,,10/3/23
10/9/23,0,0,,,,,84,,,561320/ Temporary Help Services,,SMX Cargo LLC,SMX Cargo LLC,,0,Denver,,12/17/2023,12/17/2023,,84,,10/11/23
10/25/23,0,0,"Various including route sales people, material handlers, service operation",,,,51,,,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,12/15/23,Closure,51,,10/25/23
10/30/23,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,5,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,0,Pikes Peak (El Paso),,1/11/23,12/29/23,Closure,67,,10/30/23
11/8/23,0,0,Various (See WARN),,,,466,,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,Dish Network LLC,,0,Arapahoe/Douglas,,7/21/24,1/7/24,Reduction in Force,466,,11/8/23
11/9/23,0,0,Various (See WARN),,,,33,,,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,Dish Network LLC Supplement,,0,Arapahoe/Douglas,,7/22/23,1/8/24,Reduction in Force,33,,11/9/23
11/21/23,0,0,Various (See WARN),,,,54,,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,,0,Pueblo,,1/31/2024,1/1/24,Completion of PCAPP Milestones,54,,11/21/23
11/27/23,0,0,Not specified,,,,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,Broadcom / VM Ware,,0,Broomfield,,1/26/24,1/26/24,Merger Related,184,,11/27/23
12/1/23,0,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,60,,,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,0,Denver,,1/31/24,1/31/24,Closure,60,,12/1/23
12/1/23,0,0,Not specified,,,,1,,,Sector  51: Information,,FSC Edge,FSC Edge,,0,Broomfield,,12/1/23,12/1/23,Closure,1,,12/1/23
12/28/23,0,0,Not specified,,,,313,,,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academies,,0,Multiple locations & Local Areas,,12/31/23,12/31/23,Unforseen - Contracts ending*,313 total all locations,,12/28/23
12/28/23,0,0,Not specified,,,,149,,,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,0,Arapahoe/Douglas,,12/31/23,12/31/23,Unforseen - Contracts ending*,149,,12/28/23
12/28/23,0,0,Not specified,,,,87,,,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,0,Larimer,,12/31/23,12/31/23,Unforseen - Contracts ending*,87,,12/28/23
12/28/23,0,0,Not specified,,,,33,,,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,0,Adams,,12/31/23,12/31/23,Unforseen - Contracts ending*,33,,12/28/23
12/28/23,0,0,Not specified,,,,37,,,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,0,Mesa,,12/31/23,12/31/23,Unforseen - Contracts ending*,37,,12/28/23
12/28/23,0,0,Not specified,,,,7,,,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,0,Jefferson,,12/31/23,12/31/23,Unforseen - Contracts ending*,7,,12/28/23
,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,
3/11/21,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,,Sector 42: Wholesale Trade,,DPI Specialty Foods,DPI Specialty Foods,,0,Adams,,5/10/22,5/10/22,Loss of Service Contract,122,,
12/30/21,0,0,Various,,,,160,,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,513 Hotel Operating,,0,Pikes Peak/Teller,,12/31/21,12/31/21,Sale of Company,160,,
1/3/22,0,0,Healthcare workers,,,,143,,,Sector 62: Healthcare & Social Assistance,,Good Samaritan,Good Samaritan - Bonell Community,,0,Weld,,3/5/22,3/5/22,Closure,143,,
1-4-22,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,Twitter (Boulder),,0,Boulder,,1/4/23,1/4/2023,Not disclossed,87,,
1-16-22,0,0,Not provided,,,,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,American Financing Company,,0,AdWorks,,12/23/22,11/18/2022,Unforeseeable business circumstances,194,,
1/20/22,0,0,Not stated,,,,36,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group - Supplemental,,0,ADWorks,,3/21/22,1/3/22,Closure,36,,
2/17/22,0,0,Not stated,,,,39,,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group - Supplemental,,0,ADWorks,,4/18/22,3/21/22,Closure,39,,
2/18/22,0,0,Director Product Security,,,,1,,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,Ready Responders Inc.,,0,Not Disclosed,,2/16/22,2/1/22,Not disclosed,1,,
3-17-22,Unknown,Unknown,Not stated,,,,Unknown,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Watsonville Community Hospital,,0,Rural Consortium (Salida),,5/23/22,5/16/22,Closure,Unknown,,
3/21/22,0,0,Not stated,,,,44,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group - Supplemental,,0,ADWorks,,5/20/22,1/2/22,Closure,44,,
4/15/2022,0,0,Health care professionals,,,,0,,,Sector 62: Healthcare & Social Assistance,,Cripple Creek,Cripple Creek Care Center,,9,Pikes Peak/Teller,,7/30/2022,3/3/2022,Closure,9,,
5/2/22,0,95,Various (See WARN),,,,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,Sparboe Farms,,0,Weld,,6/2/22,05/04/22,Closure (Temporary),95,,
5/11/22,0,0,Various (See WARN),,,,658,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Watsonville Community Hospital (Update),,0,Rural Consortium (Salida),,7/21/22,7/14/22,Closure (Sale of Business),658,,
6/1/2022,0,0,Not stated,,,,10,,,Sector 52: Finance and Insurance,,,All Money Financial Group,,0,Denver,,9/26/22,9/26/2024,COVID/Pandemic,10,,
6/13/22,0,6,Not stated,,,,0,,,Sector 22: Utilities,,Total Energy Solutions,Total Energy Solutions,,0,PikePeak/Teller,,6/24/22,6/13/2022,Lost funding,6,,
6/23/2022,0,0,Health care professionals,,,,144,,,Sector 62: Healthcare & Social Assistance,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,0,Pikes Peak/Teller,,8/22/2022,8/22/2022,Closure,144,,
6/23/22,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,,Sector 62: Healthcare & Social Assistance,,Vivage,Vivage,,0,Pikes Peak/Teller,,8/22/22,8/22/2022,Closure,144,,
7/11/2022,0,0,Various (See WARN),,,,673,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,0,Rural Consortium (Salida),,8/31/2022,8/17/2022,Closure (Sale of Business),673,,
7/12/22,0,0,See WARN,,,,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,HSS Inc.,,0,Denver,,9/30/22,9/1/2022,Loss of Contract w/City of Denver,230,,
8/1/22,0,0,See WARN,,,,60,,,Sector 561730: Landscaping,,Metco Arvada,Metco Landscaping (Arvada),,0,Jefferson,,7/28/22,7/28/22,Unforseen Business Circumstance,60,,
8/1/22,0,0,See WARN,,,,165,,,Sector 561730: Landscaping,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,0,ADWorks,,7/28/22,7/28/22,Unforseen Business Circumstance,165,,
8/1/22,0,0,See WARN,,,,44,,,Sector 561730: Landscaping,,Metco Aurora,Metco Landscaping (Aurora),,0,ADWorks,,7/28/22,7/28/22,Unforseen Business Circumstance,44,,
