letter,company,reduced_hours,workforce_region,at_the_location,occupations,end_date,phone,naics,reason,received_date,fein,permanent_job_losses,begin_date,furloughs,email,temporary_job_losses,dropdown,contact,jobs,workforce_area,notice_date,location
Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0,,,Bankrupcy,7/31/23,,Sector 44: Retail Trade,Mass Layoff,6/29/23,,138,7/17/2023,0,,0,,,Date Change,Multi-Area,6/29/23,
Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),0,,,Rural Consortium,8/31/33,,Sector 62: Health Care and Social Assistance,Mass Layoff,6/30/23,,120,8/31/2023,0,,0,,,120,"Rural Consortium, Denver",6/30/23,
Amentum,Amentum,0,,,Multiple (See WARN),8/31/23,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),7/3/23,,27,8/31/2023,0,,0,,,27,Rural Consortium  (Pueblo),7/3/23,
Bank of the West,Bank of the West,0,,,Not specified in WARN,9/15/23,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),7/11/23,,56,9/15/2023,0,,0,,,56,Adams,7/11/23,
Namaste Alzheimer Center,Namasté Alzheimer Center,0,,,Medical Professionals (see WARN),10/1/23,,Sector: 62: Healthcare and Social Assistance,Closure,7/20/23,,64,10/1/2023,0,,0,,,64,Pikes Peak,7/20/23,
DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,"Materials Handling, Inspector, Operators",10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,15,9/22/2023,0,,0,,,15,Pikes Peak,7/24/23,
Novembal,Novembal,0,,,Unknown,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,7/28/23,,Unknown,9/30/2023,0,,0,,,Unknown,Unknown (possibly rural & remote),7/28/23,
Yellow Corporation,Yellow Corporation & Operating Affiliates,0,,,Not specified in WARN,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,8/1/23,,"22,000*",7/30/2023,0,,0,,,331,Unknown,7/30/23,
See WARN for Yellow Corporation,YRC Inc dba YRC Freight,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,7/30/23,0,,0,,,Unknown,Unknown,7/30/23,
See WARN for Yellow Corporation,USF Holland,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,7/30/23,0,,0,,,Unknown,Unknown,7/30/23,
See WARN for Yellow Corporation,New Penn Motor Express LLC,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,7/30/23,0,,0,,,Unknown,Unknown,7/30/23,
See WARN for Yellow Corporation,"USF Reddaway, Inc.",0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,*,7/30/23,0,,0,,,Unknown,Unknown,7/30/23,
KeHE,"KeHe Distributors, Inc.",0,,,Not disclosed,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,8/2/23,,24,11/3/2023,0,,0,,,24,Arapahoe/Douglas,8/2/23,
DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,Material Handling Distribution Operators 2&3,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,8/7/23,,10,10/6/2023,0,,0,,,10,Arapahoe/Douglas,8/7/23,
Astra Space Ops,Astra Space Operations,0,,,See WARN for details.,8/4/23,,Sector 33: Manufacturing,RIF,8/7/23,,61,8/4/2023,0,,0,,,61 (all locations)*,Unknown,8/7/23,
Federal Express,Federal Express - Colorado Springs,0,,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,Sector 49: Transportation and Warehousing,Closure,8/9/23,,94,11/3/2023,0,,0,,,94,Pikes Peak,8/9/23,
Federal Express,Federal Express  - Pueblo,0,,,See WARN for details,11/3/23,,Sector 49: Transportation and Warehousing,Closure,8/10/23,,53,11/3/2023,0,,0,,,53,Pueblo,8/10/23,
Amentum,Amentum,0,,,See WARN for details,10/12/23,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),8/11/23,,14,10/12/2023,0,,0,,,14,Pueblo,8/11/23,
Ouray Sportsware,Ouray Sportsware - L2 Brands,0,,,See WARN for details.,12/31/23,,Sector 45: Retail Trade,Closure,8/18/23,,2,10/17/2023,0,,0,,,154,Arapahoe/Douglas,8/18/23,
Immunity Bio Inc.,Immunity Bio Inc.,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,8/18/23,,59,10/17/2023,0,,0,,,59 (all locations)*,Unknown,8/18/23,
Chevron,Chevron USA,0,,,Not specified,10/31/23,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,8/25/23,,Unknown,10/31/2023,0,,0,,,199 Max * (most all will be offered jobs),"Denver, Weld",8/25/23,
PSSI,Packers Sanitation Services (PSSI),0,,,Not specified,10/26/23,,Sector: 562212 - Solid Waste Landfill,Contract ending,8/29/23,,110,10/26/2023,0,,0,,,110,Rural Consortium,8/29/23,
Aktiv Pharma,Aktiv Phama,0,,,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,70,8/25/23,0,,0,,,70,Larimer & Rural Consortium,8/29/23,
Prescient,Prescient LLC,0,,,Not specified,8/31/23,,Sector 33: Manufacturing,Closure,8/31/23,,60,8/31/23,0,,0,,,60,Jefferson,8/31/23,
American Nursery Services,American Nursery Services,0,,,Not specified,12/31/23,,Sector 44: Retail Trade,Closure,9/12/23,,25,12/31/23,0,,0,,,25,Unspecified,9/5/23,
Divvy Homes Inc.,Divvy Homes Inc.,0,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Sector 52: Finance & Insurance,,9/8/23,,10,11/7/23,0,,0,,,10 in CO / 95 total all states,Unspecified,9/7/23,
Amentum,Amentum,0,,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,9/15/23,,21,11/17/23,0,,0,,,21,Pueblo,9/15/23,
First Savings Bank,First Savings Bank,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,Sector: 52: Finance & Insurance,Reduction in Force,9/29/23,,2,11/30/23,0,,0,,,135 (2 in CO),Remote workers,9/29/23,
Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,Sector 2022: Publishing,,10/2/23,,,,,,,,,2 employees extended until 10/15/23,,10/2/23,
Pfizer,Pfizer,0,,,Not stated,12/4/23,,Sector 32: Manufacturing,Reduction in Force,10/3/23,,Not Stated,12/4/23,0,,0,,,Not stated,Boulder,10/3/23,
SMX Cargo LLC,SMX Cargo LLC,0,,,,12/17/2023,,561320/ Temporary Help Services,,10/11/23,,84,12/17/2023,0,,0,,,84,Denver,10/9/23,
Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,0,,,"Various including route sales people, material handlers, service operation",12/15/23,,"72,2330: Mobile Food Service",Closure,10/25/23,,51,12/15/23,0,,0,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,
DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,10/30/23,,67,12/29/23,0,,0,,,67,Pikes Peak (El Paso),10/30/23,
Dish Network LLC,Dish Network LLC,0,,,Various (See WARN),7/21/24,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,11/8/23,,466,1/7/24,0,,0,,,466,Arapahoe/Douglas,11/8/23,
Dish Network Supplement,Dish Network LLC Supplement,0,,,Various (See WARN),7/22/23,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,11/9/23,,33,1/8/23,0,,0,,,33,Arapahoe/Douglas,11/9/23,
DPI Specialty Foods,DPI Specialty Foods,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Sector 42: Wholesale Trade,Loss of Service Contract,,,122,5/10/22,0,,0,,,122,Adams,3/11/21,
513 Hotel Operating,513 Hotel Operating,0,,,Various,12/31/21,,Sector 72: Accomodation & Food Services,Sale of Company,,,160,12/31/21,0,,0,,,160,Pikes Peak/Teller,12/30/21,
Good Samaritan,Good Samaritan - Bonell Community,0,,,Healthcare workers,3/5/22,,Sector 62: Healthcare & Social Assistance,Closure,,,143,3/5/22,0,,0,,,143,Weld,1/3/22,
Twitter Boulder,Twitter (Boulder),0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,,87,1/4/2023,0,,0,,,87,Boulder,1-4-22,
American Financing,American Financing Company,0,,,Not provided,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,,194,11/18/2022,0,,0,,,194,AdWorks,1-16-22,
Zillow Group,Zillow Group - Supplemental,0,,,Not stated,3/21/22,,Sector 53: Real Estate Rental & Leasing,Closure,,,36,1/3/22,0,,0,,,36,ADWorks,1/20/22,
Zillow Group,Zillow Group - Supplemental,0,,,Not stated,4/18/22,,Sector: 53: Real Estate Rental & Leasing,Closure,,,39,3/21/22,0,,0,,,39,ADWorks,2/17/22,
Ready Responders Inc.,Ready Responders Inc.,0,,,Director Product Security,2/16/22,,Sector 62 Healthcare  & Social Services,Not disclosed,,,1,2/1/22,0,,0,,,1,Not Disclosed,2/18/22,
Watsonville Community Hospital,Watsonville Community Hospital,0,,,Not stated,5/23/22,,Sector 62: Healthcare & Social Assistance,Closure,,,Unknown,5/16/22,Unknown,,Unknown,,,Unknown,Rural Consortium (Salida),3-17-22,
Zillow Group,Zillow Group - Supplemental,0,,,Not stated,5/20/22,,Sector 53: Real Estate Rental & Leasing,Closure,,,44,1/2/22,0,,0,,,44,ADWorks,3/21/22,
Cripple Creek,Cripple Creek Care Center,9,,,Health care professionals,7/30/2022,,Sector 62: Healthcare & Social Assistance,Closure,,,0,3/3/2022,0,,0,,,9,Pikes Peak/Teller,4/15/2022,
Sparboe Farms,Sparboe Farms,0,,,Various (See WARN),6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,,0,05/04/22,0,,95,,,95,Weld,5/2/22,
Watsonville Community Hospital,Watsonville Community Hospital (Update),0,,,Various (See WARN),7/21/22,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,,658,7/14/22,0,,0,,,658,Rural Consortium (Salida),5/11/22,
,All Money Financial Group,0,,,Not stated,9/26/22,,Sector 52: Finance and Insurance,COVID/Pandemic,,,10,9/26/2024,0,,0,,,10,Denver,6/1/2022,
Total Energy Solutions,Total Energy Solutions,0,,,Not stated,6/24/22,,Sector 22: Utilities,Lost funding,,,0,6/13/2022,0,,6,,,6,PikePeak/Teller,6/13/22,
Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",0,,,Health care professionals,8/22/2022,,Sector 62: Healthcare & Social Assistance,Closure,,,144,8/22/2022,0,,0,,,144,Pikes Peak/Teller,6/23/2022,
Vivage,Vivage,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,Sector 62: Healthcare & Social Assistance,Closure,,,144,8/22/2022,0,,0,,,144,Pikes Peak/Teller,6/23/22,
Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0,,,Various (See WARN),8/31/2022,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,,673,8/17/2022,0,,0,,,673,Rural Consortium (Salida),7/11/2022,
HSS Inc.,HSS Inc.,0,,,See WARN,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,,230,9/1/2022,0,,0,,,230,Denver,7/12/22,
Metco Arvada,Metco Landscaping (Arvada),0,,,See WARN,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,,,60,7/28/22,0,,0,,,60,Jefferson,8/1/22,
Metco Aurora HQ,Metco Landscaping (Aurora HQ),0,,,See WARN,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,,,165,7/28/22,0,,0,,,165,ADWorks,8/1/22,
Metco Aurora,Metco Landscaping (Aurora),0,,,See WARN,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,,,44,7/28/22,0,,0,,,44,ADWorks,8/1/22,
Metco Colo Springs,Metco Landscaping (Colo Springs),0,,,See WARN,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,,,36,7/28/22,0,,0,,,36,El Paso,8/1/22,
Metco Englewood,Metco Landscaping (Englewood),0,,,See WARN,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,,,38,7/28/22,0,,0,,,38,ADWorks,8/1/22,
Chord Energy,Chord Energy,0,,,Various (See WARN),6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,,104,12/1/2022,0,,0,,,104,Denver,9/29/22,
Platerra,Platerra Foods,0,,,Not stated,12/20/22,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,,121,11/30/2022,0,,0,,,121,"Denver, Boulder",9/29/22,
Starry Inc.,Starry Inc.,0,,,Various (See WARN),10/21/22,,Sector 51: Information,Business Changes,,,41,10/21/2022,0,,0,,,41,ADWorks,10/20/22,
Astra Space inc.,Astra Space Inc.,0,,,Various (See WARN),11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,,1 (of 72 in CO),11/9/2022,0,,0,,,72 (1 in CO),Pikes Peak/Teller,11/9/22,
,Rume Health,0,,,Trainer,1/20/23,,Sector 62:Healthcare & Social Assistance,Unknown,,,1,1/20/2023,0,,0,,,1,Denver,11/21/22,
Twitter Supplemental,Twitter (Boulder) Supplemental,0,,,Various (See WARN),1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,,38 (resigned voluntarily),1/20/2023,0,,0,,,38 (voluntarily resigned),Boulder,11/25/22,
Inscripta,Inscripta,0,,,Various (See WARN),,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,,43,,0,,0,,,43,Boulder,12/2/22,
Centura Porter Place,Centura Porter Place,0,,,Various (See WARN),2/17/23,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,,55,2/17/2023,0,,0,,,55,Denver,12/14/22,
Wanzek Construction,Wanzek Construction,0,,,Unknown,1/3/23,,Sector 23: Construction,Cancellation of Contract,,,666,1/3/2023,0,,0,,,666,Pueblo,1/3/23,
,,,,,,,,,,,,,,,,,,,2857,,TOTAL,
,SSDI,,,,SSDI,4/21/2021,,Sector 81: Other services (except public administration),Other,,,3,4/21/2019,4,,2,4,,,,4/21/2019,
,Monkey's Avatar,,,,Monkeys Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,0,9/15/2020,0,,2,Administrative,,,,9/1/2020,
,Haley A Jackson,,,,Haley Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,1,10/1/2020,0,,0,House cleaning,,,,10/1/2020,
,Southwest Airlines - Update,,,,Southwest Airlines Update,N/A,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,0,N/A,0,,0,556 furloughs were rescinded,,,,1/8/2021,
,Strive Communities Management,,,,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,76,3/15/21,0,,0,Various: See WARN,,,,1/14/21,
,Concentrix,,,,Concentrix,3/31/21,,Sector 51: Information,Closure,,,107,3/31/21,0,,0,Not dislclosed,,,,1/25/21,
,United Airlines,,,,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,10,3/31/21,983,,0,"Front line employees, management & administration positions",,,,1/29/21,
,Vestas Blades America Inc.,,,,Vestas Blades America,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,280,4/17/21,0,,0,Not dislclosed,,,,2/17/21,
,Crestview Management LLC/Columbia Sussex Management,,,,Crestview Management LLC,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,93,4/1/21,0,,0,Not disclosed,,,,2/18/21,
,Johnson & Wales University,,,,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,Closure,,,107,5/4/21,0,,0,Not dislclosed,,,,2/18/21,
,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Orion Logistics,2/27/2021,,Sector 48-49: Transportation and warehousing,Other,,,87,12/27/2020,0,,2,Delivery Drivers,,,,2/22/2021,
,PomeroyTechnologies,,,,Pomeroy Technologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,44,4/30/21,0,,0,Various:See WARN,,,,2/26/21,
,Hill,,,,Hill,3/11/2021,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,3,1/17/2019,3,,3,3,,,,3/11/2021,
,Santander Consumer USA,,,,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,417,12/31/21,0,,0,"Primarily collections agents, customer service representatives and management",,,,3/23/21,
,"Novartis Gene Therapies, Inc.",,,,Novartis,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,400,7/9/21,0,,0,Not disclosed,,,,3/24/21,
,TTECH Services Corporation,,,,TTECH Services Corporation,7/10/21,,Sector 51: Information,Closure,,,252,6/26/21,0,,0,Hourly customer service positions,,,,4/13/21,
,ART Asset Adjusters,,,,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,5,4/23/21,0,,0,"Asset Services, data services, and recovery agents",,,,4/23/21,
,ABM,,,,ABM,5/31/21,,Sector 56: Facilities Support Services,Loss of contract,,,233,5/31/21,0,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,
,T. Rowe Price,,,,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Other,,,287,8/1/21,0,,0,Various:See WARN,,,,5/19/21,
,Katerra Inc.,,,,Katerra Inc.,8/5/21,,Sector 23: Construction,Closure,,,102,6/4/21,0,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,
