end_date,begin_date,received_date,furloughs,fein,occupations,reason,location,phone,workforce_region,email,notice_date,reduced_hours,contact,letter,workforce_area,dropdown,company,temporary_job_losses,permanent_job_losses,at_the_location,jobs,naics
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,,,4,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,,,13,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,,,9,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,,,4,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,,,3,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,,,5,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,,,6,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,,,3,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,,,5,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,,,10,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,,,7,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,,,8,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,,,10,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,,,14,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,,,10,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,,,16,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,,,4,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,,,6,"Sector:45,451 : Sporting Goods"
,,3/2/23,,,,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,,,4,"Sector:45,451 : Sporting Goods"
4/30/23,4/30/23,3/1/23,0,,Various: See WARN,Reduction in Business,,,,,3/1/23,0,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,0,98,,98,"Sector 52,411: Direct Life, Health & Med Insurance"
6/1/23,5/26/2023,3/24/23,0,,Various (See WARN),Restructing and streamlining,,,,,3/24/23,0,,Aspiration,"Denver, Broomfield",,Aspiration Partners Inc.,0,4 (of 178),,4,Sector:55 Management of Companies & Enterprises
P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,3/30/23,0,,Various (See WARN),Not stated,,,,,3/30/23,0,,Laramar Group LLC,"Denver, Broomfield",,Laramar Group LLC,0,76,,76,Sector 53: Real Estate and Rental & Leasing
12/31/23,3/31/2023,4/2/23,0,,Not Stated,Mass layoff,,,,,3/31/23,0,,Prescient LLC,Jefferson,,Prescient LLC,0,50,,50,Sector 33: Manufacturing
Multi phase (See WARN),Multi Phase (See WARN),4/14/23,0,,Various (See WARN),Bankrupcy,,,,,4/14/23,0,,David's Bridal,Multi area,,David's Bridal,0,138,,138,Sector 44: Retail Trade
6/30/23,6/30/23,4/28/23,0,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,,,,4/27/23,0,,MV Transportation,Denver,,MV Transportation,0,198,,198,Sector 48: Transportation & Warehousing
7/1/23,7/1/2023,5/22/23,0,,"Administrative support, operatives,  & service workers.",Loss of Contract,,,,,5/1/23,0,,Via Mobility Services,Denver,,Via Mobility Services,0,120,,120,Sector 48: Transporation and Warehousing
6/30/23,6/23/23,5/24/23,0,,Various (See WARN),Bankrupcy,,,,,5/24/23,0,,Davids Bridal Update,Multi area,,Davids Bridal (Update),0,138,,138,Sector 44: Retail Trade
7/28/2023,7/27/2023,5/26/23,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,,,,5/26/23,0,,Amentum,Pueblo,,Amentum,0,19,,19,"Sector: 56,2910: Remediation Services"
7/29/23,7/29/2023,5/30/23,0,,Restaurant workers,Closure,,,,,5/30/23,0,,Hard Rock Cafe,Denver,,Hard Rock Cafe International STD,0,54,,54,Sector 72: Accommodation & Food Services
9/2/2023,8/20/2023,6/12/23,0,,Not disclosed,Bankrupcy,,,,,6/12/23,0,,Davids Bridal Update,Multi Area,,Davids Bridal (Update),0,138,,138,Sector 44: Retail Trade
8/14/23,8/14/2023,6/13/23,0,,Production positions (see WARN),Closure of production & distribution operations,,,,,6/13/23,0,,Gannett Pueblo Chieftain,Pueblo,,Gannett (Pueblo Chieftian),0,50,,50,Sector 2022: Publishing
8/14/23,8/14/2023,6/14/23,0,,Multiple (See WARN),Mass layoff,,,,,6/14/23,0,,Bitwise Industries,Multi Area,,Bitwise Industries,0,13,,13,"Sector 54: Professional, Scientific, & Technical Services"
7/6/23,6/23/2023,6/19/23,0,,Rural Consortium and Denver,Mass Layoff,,,,,6/19/23,0,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),0,323,,323,"Sector 52, 411 Direct Life Health & Medical Insurance"
9/19/23,8/21/2023,6/20/23,0,,Multiple (See WARN),Mass Layoff,,,,,6/20/23,0,,Autism Home Support Srvs Greeley,Weld,,Autism Home Support Services (Greeley),0,70,,70,"Sector 62,1600: Home Healthcare Services"
9/19/23,8/21/2023,6/20/23,0,,Multiple (See WARN),Mass Layoff,,,,,6/20/23,0,,Autism Home Support Svs Westminster,Adams,,Autism Home Support Services (Westminster),0,68,,68,"Sector 62,1600: Home Healthcare Services"
9/19/21,8/21/2023,6/20/23,0,,Multiple (See WARN),Mass Layoff,,,,,6/20/23,0,,Autism Home Support Services Centennial,ADWorks,,Autism Home Support Services (Centennial),0,101,,101,"Sector: 62,1600 Home Healthcare Services"
7/31/23,7/17/2023,6/29/23,0,,Bankrupcy,Mass Layoff,,,,,6/29/23,0,,Davids Bridal Update 6-29-23,Multi-Area,,Davids Bridal Update 6-29-23,0,138,,Date Change,Sector 44: Retail Trade
8/31/33,8/31/2023,6/30/23,0,,Rural Consortium,Mass Layoff,,,,,6/30/23,0,,Community Development Institute Head Start,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),0,120,,120,Sector 62: Health Care and Social Assistance
8/31/23,8/31/2023,7/3/23,0,,Multiple (See WARN),Reduction in Force (End Project),,,,,7/3/23,0,,Amentum,Rural Consortium  (Pueblo),,Amentum,0,27,,27,"Sector: 56,2910: Remediation Services"
9/15/23,9/15/2023,7/11/23,0,,Not specified in WARN,Reduction in Force (End Project),,,,,7/11/23,0,,Bank of the West,Adams,,Bank of the West,0,56,,56,"Sector 52,2110: Commercial Banking"
10/1/23,10/1/2023,7/20/23,0,,Medical Professionals (see WARN),Closure,,,,,7/20/23,0,,Namaste Alzheimer Center,Pikes Peak,,Namasté Alzheimer Center,0,64,,64,Sector: 62: Healthcare and Social Assistance
10/5/2023,9/22/2023,7/24/23,0,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,,,,7/24/23,0,,DePuy Spine Limited Partnership,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),0,15,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
1/31/24,9/30/2023,7/28/23,0,,Unknown,Closure,,,,,7/28/23,0,,Novembal,Unknown (possibly rural & remote),,Novembal,0,Unknown,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
7/30/23,7/30/2023,8/1/23,0,,Not specified in WARN,Closure,,,,,7/30/23,0,,Yellow Corporation,Unknown,,Yellow Corporation & Operating Affiliates,0,"22,000*",,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,8/1/23,0,,,,,,,,7/30/23,0,,See WARN for Yellow Corporation,Unknown,,YRC Inc dba YRC Freight,0,*,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,8/1/23,0,,,,,,,,7/30/23,0,,See WARN for Yellow Corporation,Unknown,,USF Holland,0,*,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,8/1/23,0,,,,,,,,7/30/23,0,,See WARN for Yellow Corporation,Unknown,,New Penn Motor Express LLC,0,*,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,7/30/23,8/1/23,0,,,,,,,,7/30/23,0,,See WARN for Yellow Corporation,Unknown,,"USF Reddaway, Inc.",0,*,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
11/3/23,11/3/2023,8/2/23,0,,Not disclosed,Contract loss,,,,,8/2/23,0,,KeHE,Arapahoe/Douglas,,"KeHe Distributors, Inc.",0,24,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
10/19/23,10/6/2023,8/7/23,0,,Material Handling Distribution Operators 2&3,Mass Layoff,,,,,8/7/23,0,,DePuy Spine Limited Partnership,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),0,10,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
8/4/23,8/4/2023,8/7/23,0,,See WARN for details.,RIF,,,,,8/7/23,0,,Astra Space Ops,Unknown,,Astra Space Operations,0,61,,61 (all locations)*,Sector 33: Manufacturing
11/3/23,11/3/2023,8/9/23,0,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,,,,8/9/23,0,,Federal Express,Pikes Peak,,Federal Express - Colorado Springs,0,94,,94,Sector 49: Transportation and Warehousing
11/3/23,11/3/2023,8/10/23,0,,See WARN for details,Closure,,,,,8/10/23,0,,Federal Express,Pueblo,,Federal Express  - Pueblo,0,53,,53,Sector 49: Transportation and Warehousing
10/12/23,10/12/2023,8/11/23,0,,See WARN for details,Closure (completion of milestone),,,,,8/11/23,0,,Amentum,Pueblo,,Amentum,0,14,,14,"Sector: 56,2910: Remediation Services"
12/31/23,10/17/2023,8/18/23,0,,See WARN for details.,Closure,,,,,8/18/23,0,,Ouray Sportsware,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,0,2,,154,Sector 45: Retail Trade
10/17/23,10/17/2023,8/18/23,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,,,,8/18/23,0,,Immunity Bio Inc.,Unknown,,Immunity Bio Inc.,0,59,,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services"
10/31/23,10/31/2023,8/25/23,0,,Not specified,Restructuring following acquisition,,,,,8/25/23,0,,Chevron,"Denver, Weld",,Chevron USA,0,Unknown,,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries"
10/26/23,10/26/2023,8/29/23,0,,Not specified,Contract ending,,,,,8/29/23,0,,PSSI,Rural Consortium,,Packers Sanitation Services (PSSI),0,110,,110,Sector: 562212 - Solid Waste Landfill
8/25/23,8/25/23,8/29/23,0,,,,,,,,8/29/23,0,,Aktiv Pharma,Larimer & Rural Consortium,,Aktiv Phama,0,70,,70,Sector 33: Manufacturing/Pharmaceuticals
8/31/23,8/31/23,8/31/23,0,,Not specified,Closure,,,,,8/31/23,0,,Prescient,Jefferson,,Prescient LLC,0,60,,60,Sector 33: Manufacturing
12/31/23,12/31/23,9/12/23,0,,Not specified,Closure,,,,,9/5/23,0,,American Nursery Services,Unspecified,,American Nursery Services,0,25,,25,Sector 44: Retail Trade
11/7/23,11/7/23,9/8/23,0,,"Sales asset Mgmt, escrow and engineer positions",,,,,,9/7/23,0,,Divvy Homes Inc.,Unspecified,,Divvy Homes Inc.,0,10,,10 in CO / 95 total all states,Sector 52: Finance & Insurance
11/17/23,11/17/23,9/15/23,0,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,,,,9/15/23,0,,Amentum,Pueblo,,Amentum,0,21,,21,"Sector: 56,2910: Remediation Services"
11/30/23,11/30/23,9/29/23,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,,,,9/29/23,0,,First Savings Bank,Remote workers,,First Savings Bank,0,2,,135 (2 in CO),Sector: 52: Finance & Insurance
,,10/2/23,,,,,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,Sector 2022: Publishing
12/4/23,12/4/23,10/3/23,0,,Not stated,Reduction in Force,,,,,10/3/23,0,,Pfizer,Boulder,,Pfizer,0,Not Stated,,Not stated,Sector 32: Manufacturing
12/17/2023,12/17/2023,10/11/23,0,,,,,,,,10/9/23,0,,,Denver,,SMX Cargo LLC,0,84,,84,561320/ Temporary Help Services
,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,
5/10/22,5/10/22,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,,,3/11/21,0,,DPI Specialty Foods,Adams,,DPI Specialty Foods,0,122,,122,Sector 42: Wholesale Trade
12/31/21,12/31/21,,0,,Various,Sale of Company,,,,,12/30/21,0,,513 Hotel Operating,Pikes Peak/Teller,,513 Hotel Operating,0,160,,160,Sector 72: Accomodation & Food Services
3/5/22,3/5/22,,0,,Healthcare workers,Closure,,,,,1/3/22,0,,Good Samaritan,Weld,,Good Samaritan - Bonell Community,0,143,,143,Sector 62: Healthcare & Social Assistance
1/4/23,1/4/2023,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,,,1-4-22,0,,Twitter Boulder,Boulder,,Twitter (Boulder),0,87,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services
12/23/22,11/18/2022,,0,,Not provided,Unforeseeable business circumstances,,,,,1-16-22,0,,American Financing,AdWorks,,American Financing Company,0,194,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
3/21/22,1/3/22,,0,,Not stated,Closure,,,,,1/20/22,0,,Zillow Group,ADWorks,,Zillow Group - Supplemental,0,36,,36,Sector 53: Real Estate Rental & Leasing
4/18/22,3/21/22,,0,,Not stated,Closure,,,,,2/17/22,0,,Zillow Group,ADWorks,,Zillow Group - Supplemental,0,39,,39,Sector: 53: Real Estate Rental & Leasing
2/16/22,2/1/22,,0,,Director Product Security,Not disclosed,,,,,2/18/22,0,,Ready Responders Inc.,Not Disclosed,,Ready Responders Inc.,0,1,,1,Sector 62 Healthcare  & Social Services
5/23/22,5/16/22,,Unknown,,Not stated,Closure,,,,,3-17-22,0,,Watsonville Community Hospital,Rural Consortium (Salida),,Watsonville Community Hospital,Unknown,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance
5/20/22,1/2/22,,0,,Not stated,Closure,,,,,3/21/22,0,,Zillow Group,ADWorks,,Zillow Group - Supplemental,0,44,,44,Sector 53: Real Estate Rental & Leasing
7/30/2022,3/3/2022,,0,,Health care professionals,Closure,,,,,4/15/2022,9,,Cripple Creek,Pikes Peak/Teller,,Cripple Creek Care Center,0,0,,9,Sector 62: Healthcare & Social Assistance
6/2/22,05/04/22,,0,,Various (See WARN),Closure (Temporary),,,,,5/2/22,0,,Sparboe Farms,Weld,,Sparboe Farms,95,0,,95,"Sector: 11: Agriculture, forestry, fishing & hunting"
7/21/22,7/14/22,,0,,Various (See WARN),Closure (Sale of Business),,,,,5/11/22,0,,Watsonville Community Hospital,Rural Consortium (Salida),,Watsonville Community Hospital (Update),0,658,,658,Sector 62: Healthcare & Social Assistance
9/26/22,9/26/2024,,0,,Not stated,COVID/Pandemic,,,,,6/1/2022,0,,,Denver,,All Money Financial Group,0,10,,10,Sector 52: Finance and Insurance
6/24/22,6/13/2022,,0,,Not stated,Lost funding,,,,,6/13/22,0,,Total Energy Solutions,PikePeak/Teller,,Total Energy Solutions,6,0,,6,Sector 22: Utilities
8/22/2022,8/22/2022,,0,,Health care professionals,Closure,,,,,6/23/2022,0,,Integrated Health,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",0,144,,144,Sector 62: Healthcare & Social Assistance
8/22/22,8/22/2022,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,,,6/23/22,0,,Vivage,Pikes Peak/Teller,,Vivage,0,144,,144,Sector 62: Healthcare & Social Assistance
8/31/2022,8/17/2022,,0,,Various (See WARN),Closure (Sale of Business),,,,,7/11/2022,0,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Watsonville Community Hospital (Update),0,673,,673,Sector 62: Healthcare & Social Assistance
9/30/22,9/1/2022,,0,,See WARN,Loss of Contract w/City of Denver,,,,,7/12/22,0,,HSS Inc.,Denver,,HSS Inc.,0,230,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services
7/28/22,7/28/22,,0,,See WARN,Unforseen Business Circumstance,,,,,8/1/22,0,,Metco Arvada,Jefferson,,Metco Landscaping (Arvada),0,60,,60,Sector 561730: Landscaping
7/28/22,7/28/22,,0,,See WARN,Unforseen Business Circumstance,,,,,8/1/22,0,,Metco Aurora HQ,ADWorks,,Metco Landscaping (Aurora HQ),0,165,,165,Sector 561730: Landscaping
7/28/22,7/28/22,,0,,See WARN,Unforseen Business Circumstance,,,,,8/1/22,0,,Metco Aurora,ADWorks,,Metco Landscaping (Aurora),0,44,,44,Sector 561730: Landscaping
7/28/22,7/28/22,,0,,See WARN,Unforseen Business Circumstance,,,,,8/1/22,0,,Metco Colo Springs,El Paso,,Metco Landscaping (Colo Springs),0,36,,36,Sector 561730: Landscaping
7/28/22,7/28/22,,0,,See WARN,Unforseen Business Circumstance,,,,,8/1/22,0,,Metco Englewood,ADWorks,,Metco Landscaping (Englewood),0,38,,38,Sector 561730: Landscaping
6/30/2023,12/1/2022,,0,,Various (See WARN),Merger wth Whiting & Oasis,,,,,9/29/22,0,,Chord Energy,Denver,,Chord Energy,0,104,,104,Sector: 22 Utilities 118 Other Electrical Power Generators
12/20/22,11/30/2022,,0,,Not stated,Closure - Cease Operations,,,,,9/29/22,0,,Platerra,"Denver, Boulder",,Platerra Foods,0,121,,121,"Sector 31, 311: Food Manufacturing"
10/21/22,10/21/2022,,0,,Various (See WARN),Business Changes,,,,,10/20/22,0,,Starry Inc.,ADWorks,,Starry Inc.,0,41,,41,Sector 51: Information
11/9/22,11/9/2022,,0,,Various (See WARN),Refocus business operations,,,,,11/9/22,0,,Astra Space inc.,Pikes Peak/Teller,,Astra Space Inc.,0,1 (of 72 in CO),,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing
1/20/23,1/20/2023,,0,,Trainer,Unknown,,,,,11/21/22,0,,,Denver,,Rume Health,0,1,,1,Sector 62:Healthcare & Social Assistance
1/20/23,1/20/2023,,0,,Various (See WARN),Voluntary Resignation,,,,,11/25/22,0,,Twitter Supplemental,Boulder,,Twitter (Boulder) Supplemental,0,38 (resigned voluntarily),,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services
,,,0,,Various (See WARN),Closure/Reduction in Force,,,,,12/2/22,0,,Inscripta,Boulder,,Inscripta,0,43,,43,"Sector 54: Professional, Scientific Services"
2/17/23,2/17/2023,,0,,Various (See WARN),Closure of Retirement Center,,,,,12/14/22,0,,Centura Porter Place,Denver,,Centura Porter Place,0,55,,55,Sector 62: Healthcare & Social Assistance
1/3/23,1/3/2023,,0,,Unknown,Cancellation of Contract,,,,,1/3/23,0,,Wanzek Construction,Pueblo,,Wanzek Construction,0,666,,666,Sector 23: Construction
,,,,,,,,,,,TOTAL,,,,,,,,,,2857,
4/21/2021,4/21/2019,,4,,SSDI,Other,,,,,4/21/2019,,,,,4,SSDI,2,3,,,Sector 81: Other services (except public administration)
12/31/2020,9/15/2020,,0,,Monkeys Avatar,COVID/Pandemic Related,,,,,9/1/2020,,,,,Administrative,Monkey's Avatar,2,0,,,Sector 56: Administrative and support and waste management and remediation services
10/1/2021,10/1/2020,,0,,Haley Jackson,COVID/Pandemic Related,,,,,10/1/2020,,,,,House cleaning,Haley A Jackson,0,1,,,"Sector 54: Professional, scientific and technical services"
N/A,N/A,,0,,Southwest Airlines Update,Layoffs Rescinded,,,,,1/8/2021,,,,,556 furloughs were rescinded,Southwest Airlines - Update,0,0,,,Sector 48: Transportation & Warehousing
3/28/21,3/15/21,,0,,Strive Communities Management,Closure due to sale,,,,,1/14/21,,,,,Various: See WARN,Strive Communities Management,0,76,,,Sector:53: Real Estate Rental & Leasing/531190
3/31/21,3/31/21,,0,,Concentrix,Closure,,,,,1/25/21,,,,,Not dislclosed,Concentrix,0,107,,,Sector 51: Information
3/31/21,3/31/21,,983,,United Airlines,COVID-19 Decrease in air travel,,,,,1/29/21,,,,,"Front line employees, management & administration positions",United Airlines,0,10,,,Sector 48: Transportation & Warehousing
4/17/21,4/17/21,,0,,Vestas Blades America,Reduction in Force,,,,,2/17/21,,,,,Not dislclosed,Vestas Blades America Inc.,0,280,,,Sector 22: Utilities/Wind Electric Power Generation
4/1/21,4/1/21,,0,,Crestview Management LLC,Change of Management Company,,,,,2/18/21,,,,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,0,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
5/4/21,5/4/21,,0,,Johnson & Wales University,Closure,,,,,2/18/21,,,,,Not dislclosed,Johnson & Wales University,0,107,,,Sector: 61 Educational Services
2/27/2021,12/27/2020,,0,,Orion Logistics,Other,,,,,2/22/2021,,,,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,2,87,,,Sector 48-49: Transportation and warehousing
4/30/21,4/30/21,,0,,Pomeroy Technologies,RIF: Loss of contract,,,,,2/26/21,,,,,Various:See WARN,PomeroyTechnologies,0,44,,,Sector 42: Consumer Electronics & Computers Retail
3/11/2021,1/17/2019,,3,,Hill,COVID/Pandemic Related,,,,,3/11/2021,,,,,3,Hill,3,3,,,Sector 72: Accommodation and food services
12/31/21,12/31/21,,0,,Santander Consumer USA,Restructuring  & Closure,,,,,3/23/21,,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,0,417,,,Sector 55:  Management of companies & enterprises
7/29/21,7/9/21,,0,,Novartis,Closure of facility,,,,,3/24/21,,,,,Not disclosed,"Novartis Gene Therapies, Inc.",0,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
7/10/21,6/26/21,,0,,TTECH Services Corporation,Closure,,,,,4/13/21,,,,,Hourly customer service positions,TTECH Services Corporation,0,252,,,Sector 51: Information
4/23/21,4/23/21,,0,,ART Asset Adjusters,Loss of Business/COVID related,,,,,4/23/21,,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,0,5,,,Sector 56: Asset Adjusters
5/31/21,5/31/21,,0,,ABM,Loss of contract,,,,,5/6/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,0,233,,,Sector 56: Facilities Support Services
8/1/21,8/1/21,,0,,T. Rowe Price,Other,,,,,5/19/21,,,,,Various:See WARN,T. Rowe Price,0,287,,,Sector 52: Investment Banking and Securities Dealing
8/5/21,6/4/21,,0,,Katerra Inc.,Closure,,,,,6/1/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,0,102,,,Sector 23: Construction
8/5/21,6/4/21,,0,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,,,6/3/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,0,-,,,Sector 23: Construction
8/6/2021,8/5/2021,,50,,T&H Services LLC,Other,,,,,6/4/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,50,0,,,Sector 23: Construction
8/31/21,8/31/2021,,0,,Computer Task Group,Other,,,,,6/22/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",0,89,,,"Sector 54: Professional, scientific and technical services"
8/5/21,6/4/21,,0,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,,,7/2/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,0,-,,,Sector 23: Construction
10/8/21,7/23/21,,0,,Walmart,Closure,,,,,7/6/21,,,,,Not stated,Walmart Store #6177,0,85,,,Sector 45: Retail Trade
