end_date,furloughs,fein,received_date,dropdown,workforce_area,begin_date,phone,occupations,notice_date,contact,temporary_job_losses,email,jobs,at_the_location,naics,reason,letter,workforce_region,company,location,reduced_hours,permanent_job_losses
2/15/23,0,,2/15/23,,Denver,2/15/23,,Various: See WARN,2/15/23,,0,,62,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,WiX 2-15-23,,WIX.com,,0,62
2/17/23,0,,2/16/23,,Various,02/17/23,,Various: See WARN,2/16/23,,0,,5,,Sector 51: Information,Not Stated,Chipper Cash,,Chipper Cash,,0,49 (5 in CO)
11/1/23,0,,3/2/23,,RR (Aspen),5/1/2023,,Various: See WARN,2/27/23,,0,,,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,0,69
,,,3/2/23,,,,,,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,
,,,3/2/23,,,,,,2/27/23,,,,13,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,
,,,3/2/23,,,,,,2/27/23,,,,9,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,
,,,3/2/23,,,,,,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,
,,,3/2/23,,,,,,2/27/23,,,,3,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,
,,,3/2/23,,,,,,2/27/23,,,,5,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,
,,,3/2/23,,,,,,2/27/23,,,,6,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,
,,,3/2/23,,,,,,2/27/23,,,,3,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,
,,,3/2/23,,,,,,2/27/23,,,,5,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,
,,,3/2/23,,,,,,2/27/23,,,,10,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,
,,,3/2/23,,,,,,2/27/23,,,,7,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,
,,,3/2/23,,,,,,2/27/23,,,,8,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,
,,,3/2/23,,,,,,2/27/23,,,,10,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,
,,,3/2/23,,,,,,2/27/23,,,,14,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,
,,,3/2/23,,,,,,2/27/23,,,,10,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,
,,,3/2/23,,,,,,2/27/23,,,,16,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,
,,,3/2/23,,,,,,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,
,,,3/2/23,,,,,,2/27/23,,,,6,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,
,,,3/2/23,,,,,,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,
4/30/23,0,,3/1/23,,Rural Consortium (Alamosa) & Denver,4/30/23,,Various: See WARN,3/1/23,,0,,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,Friday Health Plans,,Friday Health Plans,,0,98
6/1/23,0,,3/24/23,,"Denver, Broomfield",5/26/2023,,Various (See WARN),3/24/23,,0,,4,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,Aspiration,,Aspiration Partners Inc.,,0,4 (of 178)
P1: 6/15/23 & P2: 7/28/23,0,,3/30/23,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,Various (See WARN),3/30/23,,0,,76,,Sector 53: Real Estate and Rental & Leasing,Not stated,Laramar Group LLC,,Laramar Group LLC,,0,76
12/31/23,0,,4/2/23,,Jefferson,3/31/2023,,Not Stated,3/31/23,,0,,50,,Sector 33: Manufacturing,Mass layoff,Prescient LLC,,Prescient LLC,,0,50
Multi phase (See WARN),0,,4/14/23,,Multi area,Multi Phase (See WARN),,Various (See WARN),4/14/23,,0,,138,,Sector 44: Retail Trade,Bankrupcy,David's Bridal,,David's Bridal,,0,138
6/30/23,0,,4/28/23,,Denver,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,0,,198,,Sector 48: Transportation & Warehousing,Not specified,MV Transportation,,MV Transportation,,0,198
7/1/23,0,,5/22/23,,Denver,7/1/2023,,"Administrative support, operatives,  & service workers.",5/1/23,,0,,120,,Sector 48: Transporation and Warehousing,Loss of Contract,Via Mobility Services,,Via Mobility Services,,0,120
6/30/23,0,,5/24/23,,Multi area,6/23/23,,Various (See WARN),5/24/23,,0,,138,,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update,,Davids Bridal (Update),,0,138
7/28/2023,0,,5/26/23,,Pueblo,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,0,,19,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),Amentum,,Amentum,,0,19
7/29/23,0,,5/30/23,,Denver,7/29/2023,,Restaurant workers,5/30/23,,0,,54,,Sector 72: Accommodation & Food Services,Closure,Hard Rock Cafe,,Hard Rock Cafe International STD,,0,54
9/2/2023,0,,6/12/23,,Multi Area,8/20/2023,,Not disclosed,6/12/23,,0,,138,,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update,,Davids Bridal (Update),,0,138
8/14/23,0,,6/13/23,,Pueblo,8/14/2023,,Production positions (see WARN),6/13/23,,0,,50,,Sector 2022: Publishing,Closure of production & distribution operations,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),,0,50
8/14/23,0,,6/14/23,,Multi Area,8/14/2023,,Multiple (See WARN),6/14/23,,0,,13,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,Bitwise Industries,,Bitwise Industries,,0,13
7/6/23,0,,6/19/23,,"Rural Consortium, Denver",6/23/2023,,Rural Consortium and Denver,6/19/23,,0,,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),,0,323
9/19/23,0,,6/20/23,,Weld,8/21/2023,,Multiple (See WARN),6/20/23,,0,,70,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),,0,70
9/19/23,0,,6/20/23,,Adams,8/21/2023,,Multiple (See WARN),6/20/23,,0,,68,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),,0,68
9/19/21,0,,6/20/23,,ADWorks,8/21/2023,,Multiple (See WARN),6/20/23,,0,,101,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),,0,101
7/31/23,0,,6/29/23,,Multi-Area,7/17/2023,,Bankrupcy,6/29/23,,0,,Date Change,,Sector 44: Retail Trade,Mass Layoff,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,0,138
8/31/33,0,,6/30/23,,"Rural Consortium, Denver",8/31/2023,,Rural Consortium,6/30/23,,0,,120,,Sector 62: Health Care and Social Assistance,Mass Layoff,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),,0,120
8/31/23,0,,7/3/23,,Rural Consortium  (Pueblo),8/31/2023,,Multiple (See WARN),7/3/23,,0,,27,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),Amentum,,Amentum,,0,27
9/15/23,0,,7/11/23,,Adams,9/15/2023,,Not specified in WARN,7/11/23,,0,,56,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),Bank of the West,,Bank of the West,,0,56
10/1/23,0,,7/20/23,,Pikes Peak,10/1/2023,,Medical Professionals (see WARN),7/20/23,,0,,64,,Sector: 62: Healthcare and Social Assistance,Closure,Namaste Alzheimer Center,,Namasté Alzheimer Center,,0,64
10/5/2023,0,,7/24/23,,Pikes Peak,9/22/2023,,"Materials Handling, Inspector, Operators",7/24/23,,0,,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,15
1/31/24,0,,7/28/23,,Unknown (possibly rural & remote),9/30/2023,,Unknown,7/28/23,,0,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,Novembal,,Novembal,,0,Unknown
7/30/23,0,,8/1/23,,Unknown,7/30/2023,,Not specified in WARN,7/30/23,,0,,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,Yellow Corporation,,Yellow Corporation & Operating Affiliates,,0,"22,000*"
,0,,8/1/23,,Unknown,7/30/23,,,7/30/23,,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,0,*
,0,,8/1/23,,Unknown,7/30/23,,,7/30/23,,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,USF Holland,,0,*
,0,,8/1/23,,Unknown,7/30/23,,,7/30/23,,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,New Penn Motor Express LLC,,0,*
,0,,8/1/23,,Unknown,7/30/23,,,7/30/23,,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,0,*
11/3/23,0,,8/2/23,,Arapahoe/Douglas,11/3/2023,,Not disclosed,8/2/23,,0,,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,KeHE,,"KeHe Distributors, Inc.",,0,24
10/19/23,0,,8/7/23,,Arapahoe/Douglas,10/6/2023,,Material Handling Distribution Operators 2&3,8/7/23,,0,,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,10
8/4/23,0,,8/7/23,,Unknown,8/4/2023,,See WARN for details.,8/7/23,,0,,61 (all locations)*,,Sector 33: Manufacturing,RIF,Astra Space Ops,,Astra Space Operations,,0,61
11/3/23,0,,8/9/23,,Pikes Peak,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,0,,94,,Sector 49: Transportation and Warehousing,Closure,Federal Express,,Federal Express - Colorado Springs,,0,94
11/3/23,0,,8/10/23,,Pueblo,11/3/2023,,See WARN for details,8/10/23,,0,,53,,Sector 49: Transportation and Warehousing,Closure,Federal Express,,Federal Express  - Pueblo,,0,53
10/12/23,0,,8/11/23,,Pueblo,10/12/2023,,See WARN for details,8/11/23,,0,,14,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),Amentum,,Amentum,,0,14
12/31/23,0,,8/18/23,,Arapahoe/Douglas,10/17/2023,,See WARN for details.,8/18/23,,0,,154,,Sector 45: Retail Trade,Closure,Ouray Sportsware,,Ouray Sportsware - L2 Brands,,0,2
10/17/23,0,,8/18/23,,Unknown,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,0,,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,Immunity Bio Inc.,,Immunity Bio Inc.,,0,59
10/31/23,0,,8/25/23,,"Denver, Weld",10/31/2023,,Not specified,8/25/23,,0,,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,Chevron,,Chevron USA,,0,Unknown
10/26/23,0,,8/29/23,,Rural Consortium,10/26/2023,,Not specified,8/29/23,,0,,110,,Sector: 562212 - Solid Waste Landfill,Contract ending,PSSI,,Packers Sanitation Services (PSSI),,0,110
8/25/23,0,,8/29/23,,Larimer & Rural Consortium,8/25/23,,,8/29/23,,0,,70,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,,Aktiv Phama,,0,70
8/31/23,0,,8/31/23,,Jefferson,8/31/23,,Not specified,8/31/23,,0,,60,,Sector 33: Manufacturing,Closure,Prescient,,Prescient LLC,,0,60
12/31/23,0,,9/12/23,,Unspecified,12/31/23,,Not specified,9/5/23,,0,,25,,Sector 44: Retail Trade,Closure,American Nursery Services,,American Nursery Services,,0,25
11/7/23,0,,9/8/23,,Unspecified,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,0,,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,Divvy Homes Inc.,,0,10
11/17/23,0,,9/15/23,,Pueblo,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,0,,21,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,Amentum,,Amentum,,0,21
11/30/23,0,,9/29/23,,Remote workers,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,0,,135 (2 in CO),,Sector: 52: Finance & Insurance,Reduction in Force,First Savings Bank,,First Savings Bank,,0,2
,,,10/2/23,,,,,,10/2/23,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,
12/4/23,0,,10/3/23,,Boulder,12/4/23,,Not stated,10/3/23,,0,,Not stated,,Sector 32: Manufacturing,Reduction in Force,Pfizer,,Pfizer,,0,Not Stated
12/17/2023,0,,10/11/23,,Denver,12/17/2023,,,10/9/23,,0,,84,,561320/ Temporary Help Services,,SMX Cargo LLC,,SMX Cargo LLC,,0,84
12/15/23,0,,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,"Various including route sales people, material handlers, service operation",10/25/23,,0,,51,,"72,2330: Mobile Food Service",Closure,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,,0,51
1/11/23,0,,10/30/23,,Pikes Peak (El Paso),12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,0,,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),,0,5
7/21/24,0,,11/8/23,,Arapahoe/Douglas,1/7/24,,Various (See WARN),11/8/23,,0,,466,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Dish Network LLC,,Dish Network LLC,,0,466
7/22/23,0,,11/9/23,,Arapahoe/Douglas,1/8/24,,Various (See WARN),11/9/23,,0,,33,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Dish Network Supplement,,Dish Network LLC Supplement,,0,33
1/31/2024,0,,11/21/23,,Pueblo,1/1/24,,Various (See WARN),11/21/23,,0,,54,,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,Amentum,,Amentum,,0,54
1/26/24,0,,11/27/23,,Broomfield,1/26/24,,Not specified,11/27/23,,0,,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,Broadcomm - VM Ware,,Broadcom / VM Ware,,0,184
1/31/24,0,,12/1/23,,Denver,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,0,,60,,Sector 49: Transportation and Warehousing,Closure,Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,,0,60
12/1/23,0,,12/1/23,,Broomfield,12/1/23,,Not specified,12/1/23,,0,,1,,Sector  51: Information,Closure,FSC Edge,,FSC Edge,,0,1
12/31/23,0,,12/28/23,,Multiple locations & Local Areas,12/31/23,,Not specified,12/28/23,,0,,313 total all locations,,Sector 61: Educational Services,Unforseen - Contracts ending*,Ascent Classical Academies,,Ascent Classical Academies,,0,313
12/31/23,0,,12/28/23,,Arapahoe/Douglas,12/31/23,,Not specified,12/28/23,,0,,149,,Sector 61: Educational Services,Unforseen - Contracts ending*,Ascent Classical Academies,,Ascent Classical Academy of Douglas County,,0,149
12/31/23,0,,12/28/23,,Larimer,12/31/23,,Not specified,12/28/23,,0,,87,,Sector 61: Educational Services,Unforseen - Contracts ending*,Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,,0,87
12/31/23,0,,12/28/23,,Adams,12/31/23,,Not specified,12/28/23,,0,,33,,Sector 61: Educational Services,Unforseen - Contracts ending*,Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,,0,33
12/31/23,0,,12/28/23,,Mesa,12/31/23,,Not specified,12/28/23,,0,,37,,Sector 61: Educational Services,Unforseen - Contracts ending*,Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,,0,37
12/31/23,0,,12/28/23,,Jefferson,12/31/23,,Not specified,12/28/23,,0,,7,,Sector 61: Educational Services,Unforseen - Contracts ending*,Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,,0,7
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
5/10/22,0,,,,Adams,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,0,,122,,Sector 42: Wholesale Trade,Loss of Service Contract,DPI Specialty Foods,,DPI Specialty Foods,,0,122
12/31/21,0,,,,Pikes Peak/Teller,12/31/21,,Various,12/30/21,,0,,160,,Sector 72: Accomodation & Food Services,Sale of Company,513 Hotel Operating,,513 Hotel Operating,,0,160
3/5/22,0,,,,Weld,3/5/22,,Healthcare workers,1/3/22,,0,,143,,Sector 62: Healthcare & Social Assistance,Closure,Good Samaritan,,Good Samaritan - Bonell Community,,0,143
1/4/23,0,,,,Boulder,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,0,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,Twitter Boulder,,Twitter (Boulder),,0,87
12/23/22,0,,,,AdWorks,11/18/2022,,Not provided,1-16-22,,0,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,American Financing,,American Financing Company,,0,194
3/21/22,0,,,,ADWorks,1/3/22,,Not stated,1/20/22,,0,,36,,Sector 53: Real Estate Rental & Leasing,Closure,Zillow Group,,Zillow Group - Supplemental,,0,36
4/18/22,0,,,,ADWorks,3/21/22,,Not stated,2/17/22,,0,,39,,Sector: 53: Real Estate Rental & Leasing,Closure,Zillow Group,,Zillow Group - Supplemental,,0,39
2/16/22,0,,,,Not Disclosed,2/1/22,,Director Product Security,2/18/22,,0,,1,,Sector 62 Healthcare  & Social Services,Not disclosed,Ready Responders Inc.,,Ready Responders Inc.,,0,1
5/23/22,Unknown,,,,Rural Consortium (Salida),5/16/22,,Not stated,3-17-22,,Unknown,,Unknown,,Sector 62: Healthcare & Social Assistance,Closure,Watsonville Community Hospital,,Watsonville Community Hospital,,0,Unknown
5/20/22,0,,,,ADWorks,1/2/22,,Not stated,3/21/22,,0,,44,,Sector 53: Real Estate Rental & Leasing,Closure,Zillow Group,,Zillow Group - Supplemental,,0,44
7/30/2022,0,,,,Pikes Peak/Teller,3/3/2022,,Health care professionals,4/15/2022,,0,,9,,Sector 62: Healthcare & Social Assistance,Closure,Cripple Creek,,Cripple Creek Care Center,,9,0
6/2/22,0,,,,Weld,05/04/22,,Various (See WARN),5/2/22,,95,,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),Sparboe Farms,,Sparboe Farms,,0,0
7/21/22,0,,,,Rural Consortium (Salida),7/14/22,,Various (See WARN),5/11/22,,0,,658,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Watsonville Community Hospital,,Watsonville Community Hospital (Update),,0,658
9/26/22,0,,,,Denver,9/26/2024,,Not stated,6/1/2022,,0,,10,,Sector 52: Finance and Insurance,COVID/Pandemic,,,All Money Financial Group,,0,10
6/24/22,0,,,,PikePeak/Teller,6/13/2022,,Not stated,6/13/22,,6,,6,,Sector 22: Utilities,Lost funding,Total Energy Solutions,,Total Energy Solutions,,0,0
8/22/2022,0,,,,Pikes Peak/Teller,8/22/2022,,Health care professionals,6/23/2022,,0,,144,,Sector 62: Healthcare & Social Assistance,Closure,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,0,144
8/22/22,0,,,,Pikes Peak/Teller,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,0,,144,,Sector 62: Healthcare & Social Assistance,Closure,Vivage,,Vivage,,0,144
8/31/2022,0,,,,Rural Consortium (Salida),8/17/2022,,Various (See WARN),7/11/2022,,0,,673,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,0,673
9/30/22,0,,,,Denver,9/1/2022,,See WARN,7/12/22,,0,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,HSS Inc.,,HSS Inc.,,0,230
7/28/22,0,,,,Jefferson,7/28/22,,See WARN,8/1/22,,0,,60,,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Arvada,,Metco Landscaping (Arvada),,0,60
7/28/22,0,,,,ADWorks,7/28/22,,See WARN,8/1/22,,0,,165,,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,0,165
7/28/22,0,,,,ADWorks,7/28/22,,See WARN,8/1/22,,0,,44,,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Aurora,,Metco Landscaping (Aurora),,0,44
7/28/22,0,,,,El Paso,7/28/22,,See WARN,8/1/22,,0,,36,,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Colo Springs,,Metco Landscaping (Colo Springs),,0,36
7/28/22,0,,,,ADWorks,7/28/22,,See WARN,8/1/22,,0,,38,,Sector 561730: Landscaping,Unforseen Business Circumstance,Metco Englewood,,Metco Landscaping (Englewood),,0,38
6/30/2023,0,,,,Denver,12/1/2022,,Various (See WARN),9/29/22,,0,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,Chord Energy,,Chord Energy,,0,104
12/20/22,0,,,,"Denver, Boulder",11/30/2022,,Not stated,9/29/22,,0,,121,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,Platerra,,Platerra Foods,,0,121
10/21/22,0,,,,ADWorks,10/21/2022,,Various (See WARN),10/20/22,,0,,41,,Sector 51: Information,Business Changes,Starry Inc.,,Starry Inc.,,0,41
11/9/22,0,,,,Pikes Peak/Teller,11/9/2022,,Various (See WARN),11/9/22,,0,,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,Astra Space inc.,,Astra Space Inc.,,0,1 (of 72 in CO)
1/20/23,0,,,,Denver,1/20/2023,,Trainer,11/21/22,,0,,1,,Sector 62:Healthcare & Social Assistance,Unknown,,,Rume Health,,0,1
1/20/23,0,,,,Boulder,1/20/2023,,Various (See WARN),11/25/22,,0,,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,Twitter Supplemental,,Twitter (Boulder) Supplemental,,0,38 (resigned voluntarily)
,0,,,,Boulder,,,Various (See WARN),12/2/22,,0,,43,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,Inscripta,,Inscripta,,0,43
2/17/23,0,,,,Denver,2/17/2023,,Various (See WARN),12/14/22,,0,,55,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,Centura Porter Place,,Centura Porter Place,,0,55
1/3/23,0,,,,Pueblo,1/3/2023,,Unknown,1/3/23,,0,,666,,Sector 23: Construction,Cancellation of Contract,Wanzek Construction,,Wanzek Construction,,0,666
,,,,,,,,,TOTAL,,,,2857,,,,,,,,,
4/21/2021,4,,,4,,4/21/2019,,SSDI,4/21/2019,,2,,,,Sector 81: Other services (except public administration),Other,,,SSDI,,,3
12/31/2020,0,,,Administrative,,9/15/2020,,Monkeys Avatar,9/1/2020,,2,,,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,Monkey's Avatar,,,0
