permanent_job_losses,letter,temporary_job_losses,naics,notice_date,phone,begin_date,location,at_the_location,workforce_area,received_date,notes,company,reason,dropdown,email,workforce_region,occupations,reduced_hours,fein,jobs,contact,end_date,furloughs
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,The North Face - Telluride Retail,,,,,,,,4,,,
98,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,4/30/23,,,Rural Consortium (Alamosa) & Denver,3/1/23,,Friday Health Plans,Reduction in Business,,,,Various: See WARN,0,,98,,4/30/23,0
4 (of 178),Aspiration,0,Sector:55 Management of Companies & Enterprises,3/24/23,,5/26/2023,,,"Denver, Broomfield",3/24/23,,Aspiration Partners Inc.,Restructing and streamlining,,,,Various (See WARN),0,,4,,6/1/23,0
76,Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,,P1: 6/1/23 P2: 7/14/23,,,"Denver, Broomfield",3/30/23,,Laramar Group LLC,Not stated,,,,Various (See WARN),0,,76,,P1: 6/15/23 & P2: 7/28/23,0
50,Prescient LLC,0,Sector 33: Manufacturing,3/31/23,,3/31/2023,,,Jefferson,4/2/23,,Prescient LLC,Mass layoff,,,,Not Stated,0,,50,,12/31/23,0
138,David's Bridal,0,Sector 44: Retail Trade,4/14/23,,Multi Phase (See WARN),,,Multi area,4/14/23,,David's Bridal,Bankrupcy,,,,Various (See WARN),0,,138,,Multi phase (See WARN),0
198,MV Transportation,0,Sector 48: Transportation & Warehousing,4/27/23,,6/30/23,,,Denver,4/28/23,,MV Transportation,Not specified,,,,"Drivers, Dispatchers, Admin, Utility Worker",0,,198,,6/30/23,0
120,Via Mobility Services,0,Sector 48: Transporation and Warehousing,5/1/23,,7/1/2023,,,Denver,5/22/23,,Via Mobility Services,Loss of Contract,,,,"Administrative support, operatives,  & service workers.",0,,120,,7/1/23,0
138,Davids Bridal Update,0,Sector 44: Retail Trade,5/24/23,,6/23/23,,,Multi area,5/24/23,,Davids Bridal (Update),Bankrupcy,,,,Various (See WARN),0,,138,,6/30/23,0
19,Amentum,0,"Sector: 56,2910: Remediation Services",5/26/23,,7/27/2023,,,Pueblo,5/26/23,,Amentum,Closure (Phase 1),,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,19,,7/28/2023,0
54,Hard Rock Cafe,0,Sector 72: Accommodation & Food Services,5/30/23,,7/29/2023,,,Denver,5/30/23,,Hard Rock Cafe International STD,Closure,,,,Restaurant workers,0,,54,,7/29/23,0
138,Davids Bridal Update,0,Sector 44: Retail Trade,6/12/23,,8/20/2023,,,Multi Area,6/12/23,,Davids Bridal (Update),Bankrupcy,,,,Not disclosed,0,,138,,9/2/2023,0
50,Gannett Pueblo Chieftain,0,Sector 2022: Publishing,6/13/23,,8/14/2023,,,Pueblo,6/13/23,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,,,Production positions (see WARN),0,,50,,8/14/23,0
13,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,8/14/2023,,,Multi Area,6/14/23,,Bitwise Industries,Mass layoff,,,,Multiple (See WARN),0,,13,,8/14/23,0
323,Friday Health Plans Update 6-19-23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,6/23/2023,,,"Rural Consortium, Denver",6/19/23,,Friday Health Plans Update (6-19-23),Mass Layoff,,,,Rural Consortium and Denver,0,,323,,7/6/23,0
70,Autism Home Support Srvs Greeley,0,"Sector 62,1600: Home Healthcare Services",6/20/23,,8/21/2023,,,Weld,6/20/23,,Autism Home Support Services (Greeley),Mass Layoff,,,,Multiple (See WARN),0,,70,,9/19/23,0
68,Autism Home Support Svs Westminster,0,"Sector 62,1600: Home Healthcare Services",6/20/23,,8/21/2023,,,Adams,6/20/23,,Autism Home Support Services (Westminster),Mass Layoff,,,,Multiple (See WARN),0,,68,,9/19/23,0
101,Autism Home Support Services Centennial,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,,8/21/2023,,,ADWorks,6/20/23,,Autism Home Support Services (Centennial),Mass Layoff,,,,Multiple (See WARN),0,,101,,9/19/21,0
138,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,6/29/23,,7/17/2023,,,Multi-Area,6/29/23,,Davids Bridal Update 6-29-23,Mass Layoff,,,,Bankrupcy,0,,Date Change,,7/31/23,0
120,Community Development Institute Head Start,0,Sector 62: Health Care and Social Assistance,6/30/23,,8/31/2023,,,"Rural Consortium, Denver",6/30/23,,CDI HS (Community Development Institute Head Start),Mass Layoff,,,,Rural Consortium,0,,120,,8/31/33,0
27,Amentum,0,"Sector: 56,2910: Remediation Services",7/3/23,,8/31/2023,,,Rural Consortium  (Pueblo),7/3/23,,Amentum,Reduction in Force (End Project),,,,Multiple (See WARN),0,,27,,8/31/23,0
56,Bank of the West,0,"Sector 52,2110: Commercial Banking",7/11/23,,9/15/2023,,,Adams,7/11/23,,Bank of the West,Reduction in Force (End Project),,,,Not specified in WARN,0,,56,,9/15/23,0
64,Namaste Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,7/20/23,,10/1/2023,,,Pikes Peak,7/20/23,,Namasté Alzheimer Center,Closure,,,,Medical Professionals (see WARN),0,,64,,10/1/23,0
15,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,9/22/2023,,,Pikes Peak,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,,,"Materials Handling, Inspector, Operators",0,,15,,10/5/2023,0
Unknown,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,9/30/2023,,,Unknown (possibly rural & remote),7/28/23,,Novembal,Closure,,,,Unknown,0,,Unknown,,1/31/24,0
"22,000*",Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/2023,,,Unknown,8/1/23,,Yellow Corporation & Operating Affiliates,Closure,,,,Not specified in WARN,0,,331,,7/30/23,0
*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23,,,Unknown,8/1/23,,YRC Inc dba YRC Freight,,,,,,0,,Unknown,,,0
*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23,,,Unknown,8/1/23,,USF Holland,,,,,,0,,Unknown,,,0
*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23,,,Unknown,8/1/23,,New Penn Motor Express LLC,,,,,,0,,Unknown,,,0
*,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,7/30/23,,,Unknown,8/1/23,,"USF Reddaway, Inc.",,,,,,0,,Unknown,,,0
24,KeHE,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,11/3/2023,,,Arapahoe/Douglas,8/2/23,,"KeHe Distributors, Inc.",Contract loss,,,,Not disclosed,0,,24,,11/3/23,0
10,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10/6/2023,,,Arapahoe/Douglas,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,,,Material Handling Distribution Operators 2&3,0,,10,,10/19/23,0
61,Astra Space Ops,0,Sector 33: Manufacturing,8/7/23,,8/4/2023,,,Unknown,8/7/23,,Astra Space Operations,RIF,,,,See WARN for details.,0,,61 (all locations)*,,8/4/23,0
94,Federal Express,0,Sector 49: Transportation and Warehousing,8/9/23,,11/3/2023,,,Pikes Peak,8/9/23,,Federal Express - Colorado Springs,Closure,,,,"Couriers, Service Agents, Handlers and Operations Leads",0,,94,,11/3/23,0
53,Federal Express,0,Sector 49: Transportation and Warehousing,8/10/23,,11/3/2023,,,Pueblo,8/10/23,,Federal Express  - Pueblo,Closure,,,,See WARN for details,0,,53,,11/3/23,0
14,Amentum,0,"Sector: 56,2910: Remediation Services",8/11/23,,10/12/2023,,,Pueblo,8/11/23,,Amentum,Closure (completion of milestone),,,,See WARN for details,0,,14,,10/12/23,0
2,Ouray Sportsware,0,Sector 45: Retail Trade,8/18/23,,10/17/2023,,,Arapahoe/Douglas,8/18/23,,Ouray Sportsware - L2 Brands,Closure,,,,See WARN for details.,0,,154,,12/31/23,0
59,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,10/17/2023,,,Unknown,8/18/23,,Immunity Bio Inc.,Streamline Operations,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,59 (all locations)*,,10/17/23,0
Unknown,Chevron,0,"Sector 32,4110: Petroleum Refineries",8/25/23,,10/31/2023,,,"Denver, Weld",8/25/23,,Chevron USA,Restructuring following acquisition,,,,Not specified,0,,199 Max * (most all will be offered jobs),,10/31/23,0
110,PSSI,0,Sector: 562212 - Solid Waste Landfill,8/29/23,,10/26/2023,,,Rural Consortium,8/29/23,,Packers Sanitation Services (PSSI),Contract ending,,,,Not specified,0,,110,,10/26/23,0
70,Aktiv Pharma,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,8/25/23,,,Larimer & Rural Consortium,8/29/23,,Aktiv Phama,,,,,,0,,70,,8/25/23,0
60,Prescient,0,Sector 33: Manufacturing,8/31/23,,8/31/23,,,Jefferson,8/31/23,,Prescient LLC,Closure,,,,Not specified,0,,60,,8/31/23,0
25,American Nursery Services,0,Sector 44: Retail Trade,9/5/23,,12/31/23,,,Unspecified,9/12/23,,American Nursery Services,Closure,,,,Not specified,0,,25,,12/31/23,0
10,Divvy Homes Inc.,0,Sector 52: Finance & Insurance,9/7/23,,11/7/23,,,Unspecified,9/8/23,,Divvy Homes Inc.,,,,,"Sales asset Mgmt, escrow and engineer positions",0,,10 in CO / 95 total all states,,11/7/23,0
21,Amentum,0,"Sector: 56,2910: Remediation Services",9/15/23,,11/17/23,,,Pueblo,9/15/23,,Amentum,Completion of Project Milestone 4,,,,"Operators, technicians, transporter coordinator, scheduler",0,,21,,11/17/23,0
2,First Savings Bank,0,Sector: 52: Finance & Insurance,9/29/23,,11/30/23,,,Remote workers,9/29/23,,First Savings Bank,Reduction in Force,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,135 (2 in CO),,11/30/23,0
,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,10/2/23,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,2 employees extended until 10/15/23,,,
Not Stated,Pfizer,0,Sector 32: Manufacturing,10/3/23,,12/4/23,,,Boulder,10/3/23,,Pfizer,Reduction in Force,,,,Not stated,0,,Not stated,,12/4/23,0
84,SMX Cargo LLC,0,561320/ Temporary Help Services,10/9/23,,12/17/2023,,,Denver,10/11/23,,SMX Cargo LLC,,,,,,0,,84,,12/17/2023,0
51,Cygnus Home Services dba Yelloh,0,"72,2330: Mobile Food Service",10/25/23,,12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,Cygnus Home Service dba Yelloh,Closure,,,,"Various including route sales people, material handlers, service operation",0,,51,,12/15/23,0
5,DePuy Spine LP,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,12/29/23,,,Pikes Peak (El Paso),10/30/23,,Depuy Spine LP (Johnson & Johnson),Closure,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,67,,1/11/23,0
466,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,,1/7/24,,,Arapahoe/Douglas,11/8/23,,Dish Network LLC,Reduction in Force,,,,Various (See WARN),0,,466,,7/21/24,0
33,Dish Network Supplement,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,,1/8/24,,,Arapahoe/Douglas,11/9/23,,Dish Network LLC Supplement,Reduction in Force,,,,Various (See WARN),0,,33,,7/22/23,0
54,Amentum,0,"Sector: 56,2910: Remediation Services",11/21/23,,1/1/24,,,Pueblo,11/21/23,,Amentum,Completion of PCAPP Milestones,,,,Various (See WARN),0,,54,,1/31/2024,0
184,Broadcomm - VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,1/26/24,,,Broomfield,11/27/23,,Broadcom / VM Ware,Merger Related,,,,Not specified,0,,184,,1/26/24,0
60,Matheson Flight Extenders Inc,0,Sector 49: Transportation and Warehousing,12/1/23,,1/31/24,,,Denver,12/1/23,,Matheson Flight Extenders Inc.,Closure,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,60,,1/31/24,0
1,FSC Edge,0,Sector  51: Information,12/1/23,,12/1/23,,,Broomfield,12/1/23,,FSC Edge,Closure,,,,Not specified,0,,1,,12/1/23,0
313,Ascent Classical Academies,0,Sector 61: Educational Services,12/28/23,,12/31/23,,,Multiple locations & Local Areas,12/28/23,,Ascent Classical Academies,Unforseen - Contracts ending*,,,,Not specified,0,,313 total all locations,,12/31/23,0
149,Ascent Classical Academies,0,Sector 61: Educational Services,12/28/23,,12/31/23,,,Arapahoe/Douglas,12/28/23,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,,,Not specified,0,,149,,12/31/23,0
87,Ascent Classical Academies,0,Sector 61: Educational Services,12/28/23,,12/31/23,,,Larimer,12/28/23,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,,,Not specified,0,,87,,12/31/23,0
33,Ascent Classical Academies,0,Sector 61: Educational Services,12/28/23,,12/31/23,,,Adams,12/28/23,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,,,Not specified,0,,33,,12/31/23,0
37,Ascent Classical Academies,0,Sector 61: Educational Services,12/28/23,,12/31/23,,,Mesa,12/28/23,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,,,Not specified,0,,37,,12/31/23,0
7,Ascent Classical Academies,0,Sector 61: Educational Services,12/28/23,,12/31/23,,,Jefferson,12/28/23,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,,,Not specified,0,,7,,12/31/23,0
,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,
122,DPI Specialty Foods,0,Sector 42: Wholesale Trade,3/11/21,,5/10/22,,,Adams,,,DPI Specialty Foods,Loss of Service Contract,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,122,,5/10/22,0
160,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,12/30/21,,12/31/21,,,Pikes Peak/Teller,,,513 Hotel Operating,Sale of Company,,,,Various,0,,160,,12/31/21,0
143,Good Samaritan,0,Sector 62: Healthcare & Social Assistance,1/3/22,,3/5/22,,,Weld,,,Good Samaritan - Bonell Community,Closure,,,,Healthcare workers,0,,143,,3/5/22,0
87,Twitter Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,1/4/2023,,,Boulder,,,Twitter (Boulder),Not disclossed,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,87,,1/4/23,0
194,American Financing,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,11/18/2022,,,AdWorks,,,American Financing Company,Unforeseeable business circumstances,,,,Not provided,0,,194,,12/23/22,0
36,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,1/20/22,,1/3/22,,,ADWorks,,,Zillow Group - Supplemental,Closure,,,,Not stated,0,,36,,3/21/22,0
39,Zillow Group,0,Sector: 53: Real Estate Rental & Leasing,2/17/22,,3/21/22,,,ADWorks,,,Zillow Group - Supplemental,Closure,,,,Not stated,0,,39,,4/18/22,0
1,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,2/18/22,,2/1/22,,,Not Disclosed,,,Ready Responders Inc.,Not disclosed,,,,Director Product Security,0,,1,,2/16/22,0
Unknown,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,3-17-22,,5/16/22,,,Rural Consortium (Salida),,,Watsonville Community Hospital,Closure,,,,Not stated,0,,Unknown,,5/23/22,Unknown
44,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,3/21/22,,1/2/22,,,ADWorks,,,Zillow Group - Supplemental,Closure,,,,Not stated,0,,44,,5/20/22,0
0,Cripple Creek,0,Sector 62: Healthcare & Social Assistance,4/15/2022,,3/3/2022,,,Pikes Peak/Teller,,,Cripple Creek Care Center,Closure,,,,Health care professionals,9,,9,,7/30/2022,0
0,Sparboe Farms,95,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,05/04/22,,,Weld,,,Sparboe Farms,Closure (Temporary),,,,Various (See WARN),0,,95,,6/2/22,0
658,Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,5/11/22,,7/14/22,,,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),Closure (Sale of Business),,,,Various (See WARN),0,,658,,7/21/22,0
10,,0,Sector 52: Finance and Insurance,6/1/2022,,9/26/2024,,,Denver,,,All Money Financial Group,COVID/Pandemic,,,,Not stated,0,,10,,9/26/22,0
0,Total Energy Solutions,6,Sector 22: Utilities,6/13/22,,6/13/2022,,,PikePeak/Teller,,,Total Energy Solutions,Lost funding,,,,Not stated,0,,6,,6/24/22,0
144,Integrated Health,0,Sector 62: Healthcare & Social Assistance,6/23/2022,,8/22/2022,,,Pikes Peak/Teller,,,"Integrated Health Services at Colorado Springs, Inc.",Closure,,,,Health care professionals,0,,144,,8/22/2022,0
144,Vivage,0,Sector 62: Healthcare & Social Assistance,6/23/22,,8/22/2022,,,Pikes Peak/Teller,,,Vivage,Closure,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,144,,8/22/22,0
673,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,7/11/2022,,8/17/2022,,,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),Closure (Sale of Business),,,,Various (See WARN),0,,673,,8/31/2022,0
230,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,9/1/2022,,,Denver,,,HSS Inc.,Loss of Contract w/City of Denver,,,,See WARN,0,,230,,9/30/22,0
60,Metco Arvada,0,Sector 561730: Landscaping,8/1/22,,7/28/22,,,Jefferson,,,Metco Landscaping (Arvada),Unforseen Business Circumstance,,,,See WARN,0,,60,,7/28/22,0
165,Metco Aurora HQ,0,Sector 561730: Landscaping,8/1/22,,7/28/22,,,ADWorks,,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,,,See WARN,0,,165,,7/28/22,0
44,Metco Aurora,0,Sector 561730: Landscaping,8/1/22,,7/28/22,,,ADWorks,,,Metco Landscaping (Aurora),Unforseen Business Circumstance,,,,See WARN,0,,44,,7/28/22,0
