temporary_job_losses,occupations,notice_date,location,fein,letter,end_date,contact,naics,email,reason,dropdown,workforce_area,permanent_job_losses,received_date,company,reduced_hours,phone,begin_date,at_the_location,workforce_region,jobs,furloughs
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,The North Face - Telluride Retail,,,,,,4,
0,Various: See WARN,3/1/23,,,Friday Health Plans,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,,Rural Consortium (Alamosa) & Denver,98,3/1/23,Friday Health Plans,0,,4/30/23,,,98,0
0,Various (See WARN),3/24/23,,,Aspiration,6/1/23,,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,,"Denver, Broomfield",4 (of 178),3/24/23,Aspiration Partners Inc.,0,,5/26/2023,,,4,0
0,Various (See WARN),3/30/23,,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,,Not stated,,"Denver, Broomfield",76,3/30/23,Laramar Group LLC,0,,P1: 6/1/23 P2: 7/14/23,,,76,0
0,Not Stated,3/31/23,,,Prescient LLC,12/31/23,,Sector 33: Manufacturing,,Mass layoff,,Jefferson,50,4/2/23,Prescient LLC,0,,3/31/2023,,,50,0
0,Various (See WARN),4/14/23,,,David's Bridal,Multi phase (See WARN),,Sector 44: Retail Trade,,Bankrupcy,,Multi area,138,4/14/23,David's Bridal,0,,Multi Phase (See WARN),,,138,0
0,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,,MV Transportation,6/30/23,,Sector 48: Transportation & Warehousing,,Not specified,,Denver,198,4/28/23,MV Transportation,0,,6/30/23,,,198,0
0,"Administrative support, operatives,  & service workers.",5/1/23,,,Via Mobility Services,7/1/23,,Sector 48: Transporation and Warehousing,,Loss of Contract,,Denver,120,5/22/23,Via Mobility Services,0,,7/1/2023,,,120,0
0,Various (See WARN),5/24/23,,,Davids Bridal Update,6/30/23,,Sector 44: Retail Trade,,Bankrupcy,,Multi area,138,5/24/23,Davids Bridal (Update),0,,6/23/23,,,138,0
0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,,Amentum,7/28/2023,,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),,Pueblo,19,5/26/23,Amentum,0,,7/27/2023,,,19,0
0,Restaurant workers,5/30/23,,,Hard Rock Cafe,7/29/23,,Sector 72: Accommodation & Food Services,,Closure,,Denver,54,5/30/23,Hard Rock Cafe International STD,0,,7/29/2023,,,54,0
0,Not disclosed,6/12/23,,,Davids Bridal Update,9/2/2023,,Sector 44: Retail Trade,,Bankrupcy,,Multi Area,138,6/12/23,Davids Bridal (Update),0,,8/20/2023,,,138,0
0,Production positions (see WARN),6/13/23,,,Gannett Pueblo Chieftain,8/14/23,,Sector 2022: Publishing,,Closure of production & distribution operations,,Pueblo,50,6/13/23,Gannett (Pueblo Chieftian),0,,8/14/2023,,,50,0
0,Multiple (See WARN),6/14/23,,,Bitwise Industries,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,,Multi Area,13,6/14/23,Bitwise Industries,0,,8/14/2023,,,13,0
0,Rural Consortium and Denver,6/19/23,,,Friday Health Plans Update 6-19-23,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,,"Rural Consortium, Denver",323,6/19/23,Friday Health Plans Update (6-19-23),0,,6/23/2023,,,323,0
0,Multiple (See WARN),6/20/23,,,Autism Home Support Srvs Greeley,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,Weld,70,6/20/23,Autism Home Support Services (Greeley),0,,8/21/2023,,,70,0
0,Multiple (See WARN),6/20/23,,,Autism Home Support Svs Westminster,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,Adams,68,6/20/23,Autism Home Support Services (Westminster),0,,8/21/2023,,,68,0
0,Multiple (See WARN),6/20/23,,,Autism Home Support Services Centennial,9/19/21,,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,,ADWorks,101,6/20/23,Autism Home Support Services (Centennial),0,,8/21/2023,,,101,0
0,Bankrupcy,6/29/23,,,Davids Bridal Update 6-29-23,7/31/23,,Sector 44: Retail Trade,,Mass Layoff,,Multi-Area,138,6/29/23,Davids Bridal Update 6-29-23,0,,7/17/2023,,,Date Change,0
0,Rural Consortium,6/30/23,,,Community Development Institute Head Start,8/31/33,,Sector 62: Health Care and Social Assistance,,Mass Layoff,,"Rural Consortium, Denver",120,6/30/23,CDI HS (Community Development Institute Head Start),0,,8/31/2023,,,120,0
0,Multiple (See WARN),7/3/23,,,Amentum,8/31/23,,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),,Rural Consortium  (Pueblo),27,7/3/23,Amentum,0,,8/31/2023,,,27,0
0,Not specified in WARN,7/11/23,,,Bank of the West,9/15/23,,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),,Adams,56,7/11/23,Bank of the West,0,,9/15/2023,,,56,0
0,Medical Professionals (see WARN),7/20/23,,,Namaste Alzheimer Center,10/1/23,,Sector: 62: Healthcare and Social Assistance,,Closure,,Pikes Peak,64,7/20/23,Namasté Alzheimer Center,0,,10/1/2023,,,64,0
0,"Materials Handling, Inspector, Operators",7/24/23,,,DePuy Spine Limited Partnership,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,15,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,,9/22/2023,,,15,0
0,Unknown,7/28/23,,,Novembal,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,,Unknown (possibly rural & remote),Unknown,7/28/23,Novembal,0,,9/30/2023,,,Unknown,0
0,Not specified in WARN,7/30/23,,,Yellow Corporation,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,,Unknown,"22,000*",8/1/23,Yellow Corporation & Operating Affiliates,0,,7/30/2023,,,331,0
0,,7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,*,8/1/23,YRC Inc dba YRC Freight,0,,7/30/23,,,Unknown,0
0,,7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,*,8/1/23,USF Holland,0,,7/30/23,,,Unknown,0
0,,7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,*,8/1/23,New Penn Motor Express LLC,0,,7/30/23,,,Unknown,0
0,,7/30/23,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,*,8/1/23,"USF Reddaway, Inc.",0,,7/30/23,,,Unknown,0
0,Not disclosed,8/2/23,,,KeHE,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,,Arapahoe/Douglas,24,8/2/23,"KeHe Distributors, Inc.",0,,11/3/2023,,,24,0
0,Material Handling Distribution Operators 2&3,8/7/23,,,DePuy Spine Limited Partnership,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,,Arapahoe/Douglas,10,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,,10/6/2023,,,10,0
0,See WARN for details.,8/7/23,,,Astra Space Ops,8/4/23,,Sector 33: Manufacturing,,RIF,,Unknown,61,8/7/23,Astra Space Operations,0,,8/4/2023,,,61 (all locations)*,0
0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,,Federal Express,11/3/23,,Sector 49: Transportation and Warehousing,,Closure,,Pikes Peak,94,8/9/23,Federal Express - Colorado Springs,0,,11/3/2023,,,94,0
0,See WARN for details,8/10/23,,,Federal Express,11/3/23,,Sector 49: Transportation and Warehousing,,Closure,,Pueblo,53,8/10/23,Federal Express  - Pueblo,0,,11/3/2023,,,53,0
0,See WARN for details,8/11/23,,,Amentum,10/12/23,,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),,Pueblo,14,8/11/23,Amentum,0,,10/12/2023,,,14,0
0,See WARN for details.,8/18/23,,,Ouray Sportsware,12/31/23,,Sector 45: Retail Trade,,Closure,,Arapahoe/Douglas,2,8/18/23,Ouray Sportsware - L2 Brands,0,,10/17/2023,,,154,0
0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,,Immunity Bio Inc.,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,,Unknown,59,8/18/23,Immunity Bio Inc.,0,,10/17/2023,,,59 (all locations)*,0
0,Not specified,8/25/23,,,Chevron,10/31/23,,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,,"Denver, Weld",Unknown,8/25/23,Chevron USA,0,,10/31/2023,,,199 Max * (most all will be offered jobs),0
0,Not specified,8/29/23,,,PSSI,10/26/23,,Sector: 562212 - Solid Waste Landfill,,Contract ending,,Rural Consortium,110,8/29/23,Packers Sanitation Services (PSSI),0,,10/26/2023,,,110,0
0,,8/29/23,,,Aktiv Pharma,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,,,Larimer & Rural Consortium,70,8/29/23,Aktiv Phama,0,,8/25/23,,,70,0
0,Not specified,8/31/23,,,Prescient,8/31/23,,Sector 33: Manufacturing,,Closure,,Jefferson,60,8/31/23,Prescient LLC,0,,8/31/23,,,60,0
0,Not specified,9/5/23,,,American Nursery Services,12/31/23,,Sector 44: Retail Trade,,Closure,,Unspecified,25,9/12/23,American Nursery Services,0,,12/31/23,,,25,0
0,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,,Divvy Homes Inc.,11/7/23,,Sector 52: Finance & Insurance,,,,Unspecified,10,9/8/23,Divvy Homes Inc.,0,,11/7/23,,,10 in CO / 95 total all states,0
0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,,Amentum,11/17/23,,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,,Pueblo,21,9/15/23,Amentum,0,,11/17/23,,,21,0
0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,,First Savings Bank,11/30/23,,Sector: 52: Finance & Insurance,,Reduction in Force,,Remote workers,2,9/29/23,First Savings Bank,0,,11/30/23,,,135 (2 in CO),0
,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,
0,Not stated,10/3/23,,,Pfizer,12/4/23,,Sector 32: Manufacturing,,Reduction in Force,,Boulder,Not Stated,10/3/23,Pfizer,0,,12/4/23,,,Not stated,0
0,,10/9/23,,,SMX Cargo LLC,12/17/2023,,561320/ Temporary Help Services,,,,Denver,84,10/11/23,SMX Cargo LLC,0,,12/17/2023,,,84,0
0,"Various including route sales people, material handlers, service operation",10/25/23,,,Cygnus Home Services dba Yelloh,12/15/23,,"72,2330: Mobile Food Service",,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,10/25/23,Cygnus Home Service dba Yelloh,0,,12/15/23,,,51,0
0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,,DePuy Spine LP,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,,Pikes Peak (El Paso),5,10/30/23,Depuy Spine LP (Johnson & Johnson),0,,12/29/23,,,67,0
0,Various (See WARN),11/8/23,,,Dish Network LLC,7/21/24,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,Arapahoe/Douglas,466,11/8/23,Dish Network LLC,0,,1/7/24,,,466,0
0,Various (See WARN),11/9/23,,,Dish Network Supplement,7/22/23,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,Arapahoe/Douglas,33,11/9/23,Dish Network LLC Supplement,0,,1/8/24,,,33,0
0,Various (See WARN),11/21/23,,,Amentum,1/31/2024,,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,,Pueblo,54,11/21/23,Amentum,0,,1/1/24,,,54,0
0,Not specified,11/27/23,,,Broadcomm - VM Ware,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,,Broomfield,184,11/27/23,Broadcom / VM Ware,0,,1/26/24,,,184,0
0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,,Matheson Flight Extenders Inc,1/31/24,,Sector 49: Transportation and Warehousing,,Closure,,Denver,60,12/1/23,Matheson Flight Extenders Inc.,0,,1/31/24,,,60,0
0,Not specified,12/1/23,,,FSC Edge,12/1/23,,Sector  51: Information,,Closure,,Broomfield,1,12/1/23,FSC Edge,0,,12/1/23,,,1,0
0,Not specified,12/28/23,,,Ascent Classical Academies,12/31/23,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,Multiple locations & Local Areas,313,12/28/23,Ascent Classical Academies,0,,12/31/23,,,313 total all locations,0
0,Not specified,12/28/23,,,Ascent Classical Academies,12/31/23,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,Arapahoe/Douglas,149,12/28/23,Ascent Classical Academy of Douglas County,0,,12/31/23,,,149,0
0,Not specified,12/28/23,,,Ascent Classical Academies,12/31/23,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,Larimer,87,12/28/23,Ascent Classical Academy of Northern Colorado,0,,12/31/23,,,87,0
0,Not specified,12/28/23,,,Ascent Classical Academies,12/31/23,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,Adams,33,12/28/23,Ascent Classical Academy of Norther Denver,0,,12/31/23,,,33,0
0,Not specified,12/28/23,,,Ascent Classical Academies,12/31/23,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,Mesa,37,12/28/23,Ascent Classical Academy of Grand Junction,0,,12/31/23,,,37,0
0,Not specified,12/28/23,,,Ascent Classical Academies,12/31/23,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,Jefferson,7,12/28/23,Ascent Classical Academies of Corporate Office,0,,12/31/23,,,7,0
,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,
0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,,DPI Specialty Foods,5/10/22,,Sector 42: Wholesale Trade,,Loss of Service Contract,,Adams,122,,DPI Specialty Foods,0,,5/10/22,,,122,0
0,Various,12/30/21,,,513 Hotel Operating,12/31/21,,Sector 72: Accomodation & Food Services,,Sale of Company,,Pikes Peak/Teller,160,,513 Hotel Operating,0,,12/31/21,,,160,0
0,Healthcare workers,1/3/22,,,Good Samaritan,3/5/22,,Sector 62: Healthcare & Social Assistance,,Closure,,Weld,143,,Good Samaritan - Bonell Community,0,,3/5/22,,,143,0
0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,,Twitter Boulder,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,Boulder,87,,Twitter (Boulder),0,,1/4/2023,,,87,0
0,Not provided,1-16-22,,,American Financing,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,AdWorks,194,,American Financing Company,0,,11/18/2022,,,194,0
0,Not stated,1/20/22,,,Zillow Group,3/21/22,,Sector 53: Real Estate Rental & Leasing,,Closure,,ADWorks,36,,Zillow Group - Supplemental,0,,1/3/22,,,36,0
0,Not stated,2/17/22,,,Zillow Group,4/18/22,,Sector: 53: Real Estate Rental & Leasing,,Closure,,ADWorks,39,,Zillow Group - Supplemental,0,,3/21/22,,,39,0
0,Director Product Security,2/18/22,,,Ready Responders Inc.,2/16/22,,Sector 62 Healthcare  & Social Services,,Not disclosed,,Not Disclosed,1,,Ready Responders Inc.,0,,2/1/22,,,1,0
Unknown,Not stated,3-17-22,,,Watsonville Community Hospital,5/23/22,,Sector 62: Healthcare & Social Assistance,,Closure,,Rural Consortium (Salida),Unknown,,Watsonville Community Hospital,0,,5/16/22,,,Unknown,Unknown
0,Not stated,3/21/22,,,Zillow Group,5/20/22,,Sector 53: Real Estate Rental & Leasing,,Closure,,ADWorks,44,,Zillow Group - Supplemental,0,,1/2/22,,,44,0
0,Health care professionals,4/15/2022,,,Cripple Creek,7/30/2022,,Sector 62: Healthcare & Social Assistance,,Closure,,Pikes Peak/Teller,0,,Cripple Creek Care Center,9,,3/3/2022,,,9,0
95,Various (See WARN),5/2/22,,,Sparboe Farms,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,Weld,0,,Sparboe Farms,0,,05/04/22,,,95,0
0,Various (See WARN),5/11/22,,,Watsonville Community Hospital,7/21/22,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,Rural Consortium (Salida),658,,Watsonville Community Hospital (Update),0,,7/14/22,,,658,0
0,Not stated,6/1/2022,,,,9/26/22,,Sector 52: Finance and Insurance,,COVID/Pandemic,,Denver,10,,All Money Financial Group,0,,9/26/2024,,,10,0
6,Not stated,6/13/22,,,Total Energy Solutions,6/24/22,,Sector 22: Utilities,,Lost funding,,PikePeak/Teller,0,,Total Energy Solutions,0,,6/13/2022,,,6,0
0,Health care professionals,6/23/2022,,,Integrated Health,8/22/2022,,Sector 62: Healthcare & Social Assistance,,Closure,,Pikes Peak/Teller,144,,"Integrated Health Services at Colorado Springs, Inc.",0,,8/22/2022,,,144,0
0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,,Vivage,8/22/22,,Sector 62: Healthcare & Social Assistance,,Closure,,Pikes Peak/Teller,144,,Vivage,0,,8/22/2022,,,144,0
0,Various (See WARN),7/11/2022,,,Watsonville Community Hospital (Update),8/31/2022,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,Rural Consortium (Salida),673,,Watsonville Community Hospital (Update),0,,8/17/2022,,,673,0
0,See WARN,7/12/22,,,HSS Inc.,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,Denver,230,,HSS Inc.,0,,9/1/2022,,,230,0
0,See WARN,8/1/22,,,Metco Arvada,7/28/22,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,Jefferson,60,,Metco Landscaping (Arvada),0,,7/28/22,,,60,0
0,See WARN,8/1/22,,,Metco Aurora HQ,7/28/22,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,ADWorks,165,,Metco Landscaping (Aurora HQ),0,,7/28/22,,,165,0
0,See WARN,8/1/22,,,Metco Aurora,7/28/22,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,ADWorks,44,,Metco Landscaping (Aurora),0,,7/28/22,,,44,0
0,See WARN,8/1/22,,,Metco Colo Springs,7/28/22,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,El Paso,36,,Metco Landscaping (Colo Springs),0,,7/28/22,,,36,0
0,See WARN,8/1/22,,,Metco Englewood,7/28/22,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,ADWorks,38,,Metco Landscaping (Englewood),0,,7/28/22,,,38,0
0,Various (See WARN),9/29/22,,,Chord Energy,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,Denver,104,,Chord Energy,0,,12/1/2022,,,104,0
0,Not stated,9/29/22,,,Platerra,12/20/22,,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,"Denver, Boulder",121,,Platerra Foods,0,,11/30/2022,,,121,0
0,Various (See WARN),10/20/22,,,Starry Inc.,10/21/22,,Sector 51: Information,,Business Changes,,ADWorks,41,,Starry Inc.,0,,10/21/2022,,,41,0
0,Various (See WARN),11/9/22,,,Astra Space inc.,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,Pikes Peak/Teller,1 (of 72 in CO),,Astra Space Inc.,0,,11/9/2022,,,72 (1 in CO),0
0,Trainer,11/21/22,,,,1/20/23,,Sector 62:Healthcare & Social Assistance,,Unknown,,Denver,1,,Rume Health,0,,1/20/2023,,,1,0
0,Various (See WARN),11/25/22,,,Twitter Supplemental,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,Boulder,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,0,,1/20/2023,,,38 (voluntarily resigned),0
0,Various (See WARN),12/2/22,,,Inscripta,,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,Boulder,43,,Inscripta,0,,,,,43,0
0,Various (See WARN),12/14/22,,,Centura Porter Place,2/17/23,,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,Denver,55,,Centura Porter Place,0,,2/17/2023,,,55,0
0,Unknown,1/3/23,,,Wanzek Construction,1/3/23,,Sector 23: Construction,,Cancellation of Contract,,Pueblo,666,,Wanzek Construction,0,,1/3/2023,,,666,0
,,TOTAL,,,,,,,,,,,,,,,,,,,2857,
2,SSDI,4/21/2019,,,,4/21/2021,,Sector 81: Other services (except public administration),,Other,4,,3,,SSDI,,,4/21/2019,,,,4
2,Monkeys Avatar,9/1/2020,,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Administrative,,0,,Monkey's Avatar,,,9/15/2020,,,,0
0,Haley Jackson,10/1/2020,,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,House cleaning,,1,,Haley A Jackson,,,10/1/2020,,,,0
0,Southwest Airlines Update,1/8/2021,,,,N/A,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,556 furloughs were rescinded,,0,,Southwest Airlines - Update,,,N/A,,,,0
0,Strive Communities Management,1/14/21,,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Various: See WARN,,76,,Strive Communities Management,,,3/15/21,,,,0
0,Concentrix,1/25/21,,,,3/31/21,,Sector 51: Information,,Closure,Not dislclosed,,107,,Concentrix,,,3/31/21,,,,0
0,United Airlines,1/29/21,,,,3/31/21,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,10,,United Airlines,,,3/31/21,,,,983
0,Vestas Blades America,2/17/21,,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Not dislclosed,,280,,Vestas Blades America Inc.,,,4/17/21,,,,0
0,Crestview Management LLC,2/18/21,,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Not disclosed,,93,,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,,0
