contact,fein,workforce_area,reason,dropdown,notice_date,email,furloughs,workforce_region,at_the_location,permanent_job_losses,jobs,reduced_hours,end_date,letter,company,temporary_job_losses,phone,occupations,location,naics,received_date,begin_date
,,Arapahoe/Douglas,Contract loss,,8/2/23,,0,,,24,24,0,11/3/23,KeHE,"KeHe Distributors, Inc.",0,,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,11/3/2023
,,Arapahoe/Douglas,Mass Layoff,,8/7/23,,0,,,10,10,0,10/19/23,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10/6/2023
,,Unknown,RIF,,8/7/23,,0,,,61,61 (all locations)*,0,8/4/23,Astra Space Ops,Astra Space Operations,0,,See WARN for details.,,Sector 33: Manufacturing,8/7/23,8/4/2023
,,Pikes Peak,Closure,,8/9/23,,0,,,94,94,0,11/3/23,Federal Express,Federal Express - Colorado Springs,0,,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,8/9/23,11/3/2023
,,Pueblo,Closure,,8/10/23,,0,,,53,53,0,11/3/23,Federal Express,Federal Express  - Pueblo,0,,See WARN for details,,Sector 49: Transportation and Warehousing,8/10/23,11/3/2023
,,Pueblo,Closure (completion of milestone),,8/11/23,,0,,,14,14,0,10/12/23,Amentum,Amentum,0,,See WARN for details,,"Sector: 56,2910: Remediation Services",8/11/23,10/12/2023
,,Arapahoe/Douglas,Closure,,8/18/23,,0,,,2,154,0,12/31/23,Ouray Sportsware,Ouray Sportsware - L2 Brands,0,,See WARN for details.,,Sector 45: Retail Trade,8/18/23,10/17/2023
,,Unknown,Streamline Operations,,8/18/23,,0,,,59,59 (all locations)*,0,10/17/23,Immunity Bio Inc.,Immunity Bio Inc.,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,10/17/2023
,,"Denver, Weld",Restructuring following acquisition,,8/25/23,,0,,,Unknown,199 Max * (most all will be offered jobs),0,10/31/23,Chevron,Chevron USA,0,,Not specified,,"Sector 32,4110: Petroleum Refineries",8/25/23,10/31/2023
,,Rural Consortium,Contract ending,,8/29/23,,0,,,110,110,0,10/26/23,PSSI,Packers Sanitation Services (PSSI),0,,Not specified,,Sector: 562212 - Solid Waste Landfill,8/29/23,10/26/2023
,,Larimer & Rural Consortium,,,8/29/23,,0,,,70,70,0,8/25/23,Aktiv Pharma,Aktiv Phama,0,,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,8/25/23
,,Jefferson,Closure,,8/31/23,,0,,,60,60,0,8/31/23,Prescient,Prescient LLC,0,,Not specified,,Sector 33: Manufacturing,8/31/23,8/31/23
,,Unspecified,Closure,,9/5/23,,0,,,25,25,0,12/31/23,American Nursery Services,American Nursery Services,0,,Not specified,,Sector 44: Retail Trade,9/12/23,12/31/23
,,Unspecified,,,9/7/23,,0,,,10,10 in CO / 95 total all states,0,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,0,,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,9/8/23,11/7/23
,,Pueblo,Completion of Project Milestone 4,,9/15/23,,0,,,21,21,0,11/17/23,Amentum,Amentum,0,,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",9/15/23,11/17/23
,,Remote workers,Reduction in Force,,9/29/23,,0,,,2,135 (2 in CO),0,11/30/23,First Savings Bank,First Savings Bank,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,9/29/23,11/30/23
,,,,,10/2/23,,,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,10/2/23,
,,Boulder,Reduction in Force,,10/3/23,,0,,,Not Stated,Not stated,0,12/4/23,Pfizer,Pfizer,0,,Not stated,,Sector 32: Manufacturing,10/3/23,12/4/23
,,Denver,,,10/9/23,,0,,,84,84,0,12/17/2023,,SMX Cargo LLC,0,,,,561320/ Temporary Help Services,10/11/23,12/17/2023
,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,
,,Adams,Loss of Service Contract,,3/11/21,,0,,,122,122,0,5/10/22,DPI Specialty Foods,DPI Specialty Foods,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,,5/10/22
,,Pikes Peak/Teller,Sale of Company,,12/30/21,,0,,,160,160,0,12/31/21,513 Hotel Operating,513 Hotel Operating,0,,Various,,Sector 72: Accomodation & Food Services,,12/31/21
,,Weld,Closure,,1/3/22,,0,,,143,143,0,3/5/22,Good Samaritan,Good Samaritan - Bonell Community,0,,Healthcare workers,,Sector 62: Healthcare & Social Assistance,,3/5/22
,,Boulder,Not disclossed,,1-4-22,,0,,,87,87,0,1/4/23,Twitter Boulder,Twitter (Boulder),0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023
,,AdWorks,Unforeseeable business circumstances,,1-16-22,,0,,,194,194,0,12/23/22,American Financing,American Financing Company,0,,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022
,,ADWorks,Closure,,1/20/22,,0,,,36,36,0,3/21/22,Zillow Group,Zillow Group - Supplemental,0,,Not stated,,Sector 53: Real Estate Rental & Leasing,,1/3/22
,,ADWorks,Closure,,2/17/22,,0,,,39,39,0,4/18/22,Zillow Group,Zillow Group - Supplemental,0,,Not stated,,Sector: 53: Real Estate Rental & Leasing,,3/21/22
,,Not Disclosed,Not disclosed,,2/18/22,,0,,,1,1,0,2/16/22,Ready Responders Inc.,Ready Responders Inc.,0,,Director Product Security,,Sector 62 Healthcare  & Social Services,,2/1/22
,,Rural Consortium (Salida),Closure,,3-17-22,,Unknown,,,Unknown,Unknown,0,5/23/22,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,,Not stated,,Sector 62: Healthcare & Social Assistance,,5/16/22
,,ADWorks,Closure,,3/21/22,,0,,,44,44,0,5/20/22,Zillow Group,Zillow Group - Supplemental,0,,Not stated,,Sector 53: Real Estate Rental & Leasing,,1/2/22
,,Pikes Peak/Teller,Closure,,4/15/2022,,0,,,0,9,9,7/30/2022,Cripple Creek,Cripple Creek Care Center,0,,Health care professionals,,Sector 62: Healthcare & Social Assistance,,3/3/2022
,,Weld,Closure (Temporary),,5/2/22,,0,,,0,95,0,6/2/22,Sparboe Farms,Sparboe Farms,95,,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22
,,Rural Consortium (Salida),Closure (Sale of Business),,5/11/22,,0,,,658,658,0,7/21/22,Watsonville Community Hospital,Watsonville Community Hospital (Update),0,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,7/14/22
,,Denver,COVID/Pandemic,,6/1/2022,,0,,,10,10,0,9/26/22,,All Money Financial Group,0,,Not stated,,Sector 52: Finance and Insurance,,9/26/2024
,,PikePeak/Teller,Lost funding,,6/13/22,,0,,,0,6,0,6/24/22,Total Energy Solutions,Total Energy Solutions,6,,Not stated,,Sector 22: Utilities,,6/13/2022
,,Pikes Peak/Teller,Closure,,6/23/2022,,0,,,144,144,0,8/22/2022,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",0,,Health care professionals,,Sector 62: Healthcare & Social Assistance,,8/22/2022
,,Pikes Peak/Teller,Closure,,6/23/22,,0,,,144,144,0,8/22/22,Vivage,Vivage,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,,8/22/2022
,,Rural Consortium (Salida),Closure (Sale of Business),,7/11/2022,,0,,,673,673,0,8/31/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,8/17/2022
,,Denver,Loss of Contract w/City of Denver,,7/12/22,,0,,,230,230,0,9/30/22,HSS Inc.,HSS Inc.,0,,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022
,,Jefferson,Unforseen Business Circumstance,,8/1/22,,0,,,60,60,0,7/28/22,Metco Arvada,Metco Landscaping (Arvada),0,,See WARN,,Sector 561730: Landscaping,,7/28/22
,,ADWorks,Unforseen Business Circumstance,,8/1/22,,0,,,165,165,0,7/28/22,Metco Aurora HQ,Metco Landscaping (Aurora HQ),0,,See WARN,,Sector 561730: Landscaping,,7/28/22
,,ADWorks,Unforseen Business Circumstance,,8/1/22,,0,,,44,44,0,7/28/22,Metco Aurora,Metco Landscaping (Aurora),0,,See WARN,,Sector 561730: Landscaping,,7/28/22
,,El Paso,Unforseen Business Circumstance,,8/1/22,,0,,,36,36,0,7/28/22,Metco Colo Springs,Metco Landscaping (Colo Springs),0,,See WARN,,Sector 561730: Landscaping,,7/28/22
,,ADWorks,Unforseen Business Circumstance,,8/1/22,,0,,,38,38,0,7/28/22,Metco Englewood,Metco Landscaping (Englewood),0,,See WARN,,Sector 561730: Landscaping,,7/28/22
,,Denver,Merger wth Whiting & Oasis,,9/29/22,,0,,,104,104,0,6/30/2023,Chord Energy,Chord Energy,0,,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022
,,"Denver, Boulder",Closure - Cease Operations,,9/29/22,,0,,,121,121,0,12/20/22,Platerra,Platerra Foods,0,,Not stated,,"Sector 31, 311: Food Manufacturing",,11/30/2022
,,ADWorks,Business Changes,,10/20/22,,0,,,41,41,0,10/21/22,Starry Inc.,Starry Inc.,0,,Various (See WARN),,Sector 51: Information,,10/21/2022
,,Pikes Peak/Teller,Refocus business operations,,11/9/22,,0,,,1 (of 72 in CO),72 (1 in CO),0,11/9/22,Astra Space inc.,Astra Space Inc.,0,,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022
,,Denver,Unknown,,11/21/22,,0,,,1,1,0,1/20/23,,Rume Health,0,,Trainer,,Sector 62:Healthcare & Social Assistance,,1/20/2023
,,Boulder,Voluntary Resignation,,11/25/22,,0,,,38 (resigned voluntarily),38 (voluntarily resigned),0,1/20/23,Twitter Supplemental,Twitter (Boulder) Supplemental,0,,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023
,,Boulder,Closure/Reduction in Force,,12/2/22,,0,,,43,43,0,,Inscripta,Inscripta,0,,Various (See WARN),,"Sector 54: Professional, Scientific Services",,
,,Denver,Closure of Retirement Center,,12/14/22,,0,,,55,55,0,2/17/23,Centura Porter Place,Centura Porter Place,0,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,2/17/2023
,,Pueblo,Cancellation of Contract,,1/3/23,,0,,,666,666,0,1/3/23,Wanzek Construction,Wanzek Construction,0,,Unknown,,Sector 23: Construction,,1/3/2023
,,,,,TOTAL,,,,,,2857,,,,,,,,,,,
,,,Other,4,4/21/2019,,4,,,3,,,4/21/2021,,SSDI,2,,SSDI,,Sector 81: Other services (except public administration),,4/21/2019
,,,COVID/Pandemic Related,Administrative,9/1/2020,,0,,,0,,,12/31/2020,,Monkey's Avatar,2,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020
,,,COVID/Pandemic Related,House cleaning,10/1/2020,,0,,,1,,,10/1/2021,,Haley A Jackson,0,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,10/1/2020
,,,Layoffs Rescinded,556 furloughs were rescinded,1/8/2021,,0,,,0,,,N/A,,Southwest Airlines - Update,0,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,N/A
,,,Closure due to sale,Various: See WARN,1/14/21,,0,,,76,,,3/28/21,,Strive Communities Management,0,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21
,,,Closure,Not dislclosed,1/25/21,,0,,,107,,,3/31/21,,Concentrix,0,,Concentrix,,Sector 51: Information,,3/31/21
,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",1/29/21,,983,,,10,,,3/31/21,,United Airlines,0,,United Airlines,,Sector 48: Transportation & Warehousing,,3/31/21
,,,Reduction in Force,Not dislclosed,2/17/21,,0,,,280,,,4/17/21,,Vestas Blades America Inc.,0,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21
,,,Change of Management Company,Not disclosed,2/18/21,,0,,,93,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21
,,,Closure,Not dislclosed,2/18/21,,0,,,107,,,5/4/21,,Johnson & Wales University,0,,Johnson & Wales University,,Sector: 61 Educational Services,,5/4/21
,,,Other,Delivery Drivers,2/22/2021,,0,,,87,,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,12/27/2020
,,,RIF: Loss of contract,Various:See WARN,2/26/21,,0,,,44,,,4/30/21,,PomeroyTechnologies,0,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21
,,,COVID/Pandemic Related,3,3/11/2021,,3,,,3,,,3/11/2021,,Hill,3,,Hill,,Sector 72: Accommodation and food services,,1/17/2019
,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",3/23/21,,0,,,417,,,12/31/21,,Santander Consumer USA,0,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,12/31/21
,,,Closure of facility,Not disclosed,3/24/21,,0,,,400,,,7/29/21,,"Novartis Gene Therapies, Inc.",0,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21
,,,Closure,Hourly customer service positions,4/13/21,,0,,,252,,,7/10/21,,TTECH Services Corporation,0,,TTECH Services Corporation,,Sector 51: Information,,6/26/21
,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",4/23/21,,0,,,5,,,4/23/21,,ART Asset Adjusters,0,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,4/23/21
,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,0,,,233,,,5/31/21,,ABM,0,,ABM,,Sector 56: Facilities Support Services,,5/31/21
,,,Other,Various:See WARN,5/19/21,,0,,,287,,,8/1/21,,T. Rowe Price,0,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,8/1/21
,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,0,,,102,,,8/5/21,,Katerra Inc.,0,,Katerra Inc.,,Sector 23: Construction,,6/4/21
,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,0,,,-,,,8/5/21,,Katerra Inc. Update Supplemental,0,,Katerra Inc. Supplemental,,Sector 23: Construction,,6/4/21
,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,50,,,0,,,8/6/2021,,T&H Services LLC,50,,T&H Services LLC,,Sector 23: Construction,,8/5/2021
,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,0,,,89,,,8/31/21,,"Computer Task Group, Inc",0,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,8/31/2021
,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,0,,,-,,,8/5/21,,Katerra Inc. Update Supplemental2,0,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,6/4/21
,,,Closure,Not stated,7/6/21,,0,,,85,,,10/8/21,,Walmart Store #6177,0,,Walmart,,Sector 45: Retail Trade,,7/23/21
