fein,phone,contact,begin_date,reduced_hours,end_date,temporary_job_losses,reason,letter,at_the_location,furloughs,permanent_job_losses,occupations,dropdown,location,jobs,naics,notice_date,company,workforce_area,workforce_region,received_date,email
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,6,"Sector:45,451 : Sporting Goods",2/27/23,The North Face - Snowmass,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",2/27/23,The North Face - Telluride Retail,,,3/2/23,
,,,4/30/23,0,4/30/23,0,Reduction in Business,Friday Health Plans,,0,98,Various: See WARN,,,98,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,3/1/23,
,,,5/26/2023,0,6/1/23,0,Restructing and streamlining,Aspiration,,0,4 (of 178),Various (See WARN),,,4,Sector:55 Management of Companies & Enterprises,3/24/23,Aspiration Partners Inc.,"Denver, Broomfield",,3/24/23,
,,,P1: 6/1/23 P2: 7/14/23,0,P1: 6/15/23 & P2: 7/28/23,0,Not stated,Laramar Group LLC,,0,76,Various (See WARN),,,76,Sector 53: Real Estate and Rental & Leasing,3/30/23,Laramar Group LLC,"Denver, Broomfield",,3/30/23,
,,,3/31/2023,0,12/31/23,0,Mass layoff,Prescient LLC,,0,50,Not Stated,,,50,Sector 33: Manufacturing,3/31/23,Prescient LLC,Jefferson,,4/2/23,
,,,Multi Phase (See WARN),0,Multi phase (See WARN),0,Bankrupcy,David's Bridal,,0,138,Various (See WARN),,,138,Sector 44: Retail Trade,4/14/23,David's Bridal,Multi area,,4/14/23,
,,,6/30/23,0,6/30/23,0,Not specified,MV Transportation,,0,198,"Drivers, Dispatchers, Admin, Utility Worker",,,198,Sector 48: Transportation & Warehousing,4/27/23,MV Transportation,Denver,,4/28/23,
,,,7/1/2023,0,7/1/23,0,Loss of Contract,Via Mobility Services,,0,120,"Administrative support, operatives,  & service workers.",,,120,Sector 48: Transporation and Warehousing,5/1/23,Via Mobility Services,Denver,,5/22/23,
,,,6/23/23,0,6/30/23,0,Bankrupcy,Davids Bridal Update,,0,138,Various (See WARN),,,138,Sector 44: Retail Trade,5/24/23,Davids Bridal (Update),Multi area,,5/24/23,
,,,7/27/2023,0,7/28/2023,0,Closure (Phase 1),Amentum,,0,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,"Sector: 56,2910: Remediation Services",5/26/23,Amentum,Pueblo,,5/26/23,
,,,7/29/2023,0,7/29/23,0,Closure,Hard Rock Cafe,,0,54,Restaurant workers,,,54,Sector 72: Accommodation & Food Services,5/30/23,Hard Rock Cafe International STD,Denver,,5/30/23,
,,,8/20/2023,0,9/2/2023,0,Bankrupcy,Davids Bridal Update,,0,138,Not disclosed,,,138,Sector 44: Retail Trade,6/12/23,Davids Bridal (Update),Multi Area,,6/12/23,
,,,8/14/2023,0,8/14/23,0,Closure of production & distribution operations,Gannett Pueblo Chieftain,,0,50,Production positions (see WARN),,,50,Sector 2022: Publishing,6/13/23,Gannett (Pueblo Chieftian),Pueblo,,6/13/23,
,,,8/14/2023,0,8/14/23,0,Mass layoff,Bitwise Industries,,0,13,Multiple (See WARN),,,13,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Bitwise Industries,Multi Area,,6/14/23,
,,,6/23/2023,0,7/6/23,0,Mass Layoff,Friday Health Plans Update 6-19-23,,0,323,Rural Consortium and Denver,,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,6/19/23,
,,,8/21/2023,0,9/19/23,0,Mass Layoff,Autism Home Support Srvs Greeley,,0,70,Multiple (See WARN),,,70,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Services (Greeley),Weld,,6/20/23,
,,,8/21/2023,0,9/19/23,0,Mass Layoff,Autism Home Support Svs Westminster,,0,68,Multiple (See WARN),,,68,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Services (Westminster),Adams,,6/20/23,
,,,8/21/2023,0,9/19/21,0,Mass Layoff,Autism Home Support Services Centennial,,0,101,Multiple (See WARN),,,101,"Sector: 62,1600 Home Healthcare Services",6/20/23,Autism Home Support Services (Centennial),ADWorks,,6/20/23,
,,,7/17/2023,0,7/31/23,0,Mass Layoff,Davids Bridal Update 6-29-23,,0,138,Bankrupcy,,,Date Change,Sector 44: Retail Trade,6/29/23,Davids Bridal Update 6-29-23,Multi-Area,,6/29/23,
,,,8/31/2023,0,8/31/33,0,Mass Layoff,Community Development Institute Head Start,,0,120,Rural Consortium,,,120,Sector 62: Health Care and Social Assistance,6/30/23,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,6/30/23,
,,,8/31/2023,0,8/31/23,0,Reduction in Force (End Project),Amentum,,0,27,Multiple (See WARN),,,27,"Sector: 56,2910: Remediation Services",7/3/23,Amentum,Rural Consortium  (Pueblo),,7/3/23,
,,,9/15/2023,0,9/15/23,0,Reduction in Force (End Project),Bank of the West,,0,56,Not specified in WARN,,,56,"Sector 52,2110: Commercial Banking",7/11/23,Bank of the West,Adams,,7/11/23,
,,,10/1/2023,0,10/1/23,0,Closure,Namaste Alzheimer Center,,0,64,Medical Professionals (see WARN),,,64,Sector: 62: Healthcare and Social Assistance,7/20/23,Namasté Alzheimer Center,Pikes Peak,,7/20/23,
,,,9/22/2023,0,10/5/2023,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,0,15,"Materials Handling, Inspector, Operators",,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,7/24/23,
,,,9/30/2023,0,1/31/24,0,Closure,Novembal,,0,Unknown,Unknown,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Novembal,Unknown (possibly rural & remote),,7/28/23,
,,,7/30/2023,0,7/30/23,0,Closure,Yellow Corporation,,0,"22,000*",Not specified in WARN,,,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Yellow Corporation & Operating Affiliates,Unknown,,8/1/23,
,,,7/30/23,0,,0,,See WARN for Yellow Corporation,,0,*,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,YRC Inc dba YRC Freight,Unknown,,8/1/23,
,,,7/30/23,0,,0,,See WARN for Yellow Corporation,,0,*,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,USF Holland,Unknown,,8/1/23,
,,,7/30/23,0,,0,,See WARN for Yellow Corporation,,0,*,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,New Penn Motor Express LLC,Unknown,,8/1/23,
,,,7/30/23,0,,0,,See WARN for Yellow Corporation,,0,*,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,"USF Reddaway, Inc.",Unknown,,8/1/23,
,,,11/3/2023,0,11/3/23,0,Contract loss,KeHE,,0,24,Not disclosed,,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,"KeHe Distributors, Inc.",Arapahoe/Douglas,,8/2/23,
,,,10/6/2023,0,10/19/23,0,Mass Layoff,DePuy Spine Limited Partnership,,0,10,Material Handling Distribution Operators 2&3,,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,8/7/23,
,,,8/4/2023,0,8/4/23,0,RIF,Astra Space Ops,,0,61,See WARN for details.,,,61 (all locations)*,Sector 33: Manufacturing,8/7/23,Astra Space Operations,Unknown,,8/7/23,
,,,11/3/2023,0,11/3/23,0,Closure,Federal Express,,0,94,"Couriers, Service Agents, Handlers and Operations Leads",,,94,Sector 49: Transportation and Warehousing,8/9/23,Federal Express - Colorado Springs,Pikes Peak,,8/9/23,
,,,11/3/2023,0,11/3/23,0,Closure,Federal Express,,0,53,See WARN for details,,,53,Sector 49: Transportation and Warehousing,8/10/23,Federal Express  - Pueblo,Pueblo,,8/10/23,
,,,10/12/2023,0,10/12/23,0,Closure (completion of milestone),Amentum,,0,14,See WARN for details,,,14,"Sector: 56,2910: Remediation Services",8/11/23,Amentum,Pueblo,,8/11/23,
,,,10/17/2023,0,12/31/23,0,Closure,Ouray Sportsware,,0,2,See WARN for details.,,,154,Sector 45: Retail Trade,8/18/23,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,8/18/23,
,,,10/17/2023,0,10/17/23,0,Streamline Operations,Immunity Bio Inc.,,0,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Immunity Bio Inc.,Unknown,,8/18/23,
,,,10/31/2023,0,10/31/23,0,Restructuring following acquisition,Chevron,,0,Unknown,Not specified,,,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",8/25/23,Chevron USA,"Denver, Weld",,8/25/23,
,,,10/26/2023,0,10/26/23,0,Contract ending,PSSI,,0,110,Not specified,,,110,Sector: 562212 - Solid Waste Landfill,8/29/23,Packers Sanitation Services (PSSI),Rural Consortium,,8/29/23,
,,,8/25/23,0,8/25/23,0,,Aktiv Pharma,,0,70,,,,70,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Aktiv Phama,Larimer & Rural Consortium,,8/29/23,
,,,8/31/23,0,8/31/23,0,Closure,Prescient,,0,60,Not specified,,,60,Sector 33: Manufacturing,8/31/23,Prescient LLC,Jefferson,,8/31/23,
,,,12/31/23,0,12/31/23,0,Closure,American Nursery Services,,0,25,Not specified,,,25,Sector 44: Retail Trade,9/5/23,American Nursery Services,Unspecified,,9/12/23,
,,,11/7/23,0,11/7/23,0,,Divvy Homes Inc.,,0,10,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,9/7/23,Divvy Homes Inc.,Unspecified,,9/8/23,
,,,11/17/23,0,11/17/23,0,Completion of Project Milestone 4,Amentum,,0,21,"Operators, technicians, transporter coordinator, scheduler",,,21,"Sector: 56,2910: Remediation Services",9/15/23,Amentum,Pueblo,,9/15/23,
,,,11/30/23,0,11/30/23,0,Reduction in Force,First Savings Bank,,0,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),Sector: 52: Finance & Insurance,9/29/23,First Savings Bank,Remote workers,,9/29/23,
,,,,,,,,Gannett-Pueblo Chieftain Update,,,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,10/2/23,Gannett (Pueblo Chieftian) - Update,,,10/2/23,
,,,12/4/23,0,12/4/23,0,Reduction in Force,Pfizer,,0,Not Stated,Not stated,,,Not stated,Sector 32: Manufacturing,10/3/23,Pfizer,Boulder,,10/3/23,
,,,12/17/2023,0,12/17/2023,0,,SMX Cargo LLC,,0,84,,,,84,561320/ Temporary Help Services,10/9/23,SMX Cargo LLC,Denver,,10/11/23,
,,,12/15/23,0,12/15/23,0,Closure,Cygnus Home Services dba Yelloh,,0,51,"Various including route sales people, material handlers, service operation",,,51,"72,2330: Mobile Food Service",10/25/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,
,,,12/29/23,0,1/11/23,0,Closure,DePuy Spine LP,,0,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,10/30/23,
,,,1/7/24,0,7/21/24,0,Reduction in Force,Dish Network LLC,,0,466,Various (See WARN),,,466,Sector 517111: Wired Telecommunications Carriers,11/8/23,Dish Network LLC,Arapahoe/Douglas,,11/8/23,
,,,1/8/23,0,7/22/23,0,Reduction in Force,Dish Network Supplement,,0,33,Various (See WARN),,,33,Sector 517111: Wired Telecommunications Carriers,11/9/23,Dish Network LLC Supplement,Arapahoe/Douglas,,11/9/23,
,,,5/10/22,0,5/10/22,0,Loss of Service Contract,DPI Specialty Foods,,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,Sector 42: Wholesale Trade,3/11/21,DPI Specialty Foods,Adams,,,
,,,12/31/21,0,12/31/21,0,Sale of Company,513 Hotel Operating,,0,160,Various,,,160,Sector 72: Accomodation & Food Services,12/30/21,513 Hotel Operating,Pikes Peak/Teller,,,
,,,3/5/22,0,3/5/22,0,Closure,Good Samaritan,,0,143,Healthcare workers,,,143,Sector 62: Healthcare & Social Assistance,1/3/22,Good Samaritan - Bonell Community,Weld,,,
,,,1/4/2023,0,1/4/23,0,Not disclossed,Twitter Boulder,,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,Twitter (Boulder),Boulder,,,
,,,11/18/2022,0,12/23/22,0,Unforeseeable business circumstances,American Financing,,0,194,Not provided,,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,American Financing Company,AdWorks,,,
,,,1/3/22,0,3/21/22,0,Closure,Zillow Group,,0,36,Not stated,,,36,Sector 53: Real Estate Rental & Leasing,1/20/22,Zillow Group - Supplemental,ADWorks,,,
,,,3/21/22,0,4/18/22,0,Closure,Zillow Group,,0,39,Not stated,,,39,Sector: 53: Real Estate Rental & Leasing,2/17/22,Zillow Group - Supplemental,ADWorks,,,
,,,2/1/22,0,2/16/22,0,Not disclosed,Ready Responders Inc.,,0,1,Director Product Security,,,1,Sector 62 Healthcare  & Social Services,2/18/22,Ready Responders Inc.,Not Disclosed,,,
,,,5/16/22,0,5/23/22,Unknown,Closure,Watsonville Community Hospital,,Unknown,Unknown,Not stated,,,Unknown,Sector 62: Healthcare & Social Assistance,3-17-22,Watsonville Community Hospital,Rural Consortium (Salida),,,
,,,1/2/22,0,5/20/22,0,Closure,Zillow Group,,0,44,Not stated,,,44,Sector 53: Real Estate Rental & Leasing,3/21/22,Zillow Group - Supplemental,ADWorks,,,
,,,3/3/2022,9,7/30/2022,0,Closure,Cripple Creek,,0,0,Health care professionals,,,9,Sector 62: Healthcare & Social Assistance,4/15/2022,Cripple Creek Care Center,Pikes Peak/Teller,,,
,,,05/04/22,0,6/2/22,95,Closure (Temporary),Sparboe Farms,,0,0,Various (See WARN),,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,Sparboe Farms,Weld,,,
,,,7/14/22,0,7/21/22,0,Closure (Sale of Business),Watsonville Community Hospital,,0,658,Various (See WARN),,,658,Sector 62: Healthcare & Social Assistance,5/11/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,
,,,9/26/2024,0,9/26/22,0,COVID/Pandemic,,,0,10,Not stated,,,10,Sector 52: Finance and Insurance,6/1/2022,All Money Financial Group,Denver,,,
,,,6/13/2022,0,6/24/22,6,Lost funding,Total Energy Solutions,,0,0,Not stated,,,6,Sector 22: Utilities,6/13/22,Total Energy Solutions,PikePeak/Teller,,,
,,,8/22/2022,0,8/22/2022,0,Closure,Integrated Health,,0,144,Health care professionals,,,144,Sector 62: Healthcare & Social Assistance,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,,
,,,8/22/2022,0,8/22/22,0,Closure,Vivage,,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,Sector 62: Healthcare & Social Assistance,6/23/22,Vivage,Pikes Peak/Teller,,,
,,,8/17/2022,0,8/31/2022,0,Closure (Sale of Business),Watsonville Community Hospital (Update),,0,673,Various (See WARN),,,673,Sector 62: Healthcare & Social Assistance,7/11/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,
,,,9/1/2022,0,9/30/22,0,Loss of Contract w/City of Denver,HSS Inc.,,0,230,See WARN,,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,HSS Inc.,Denver,,,
,,,7/28/22,0,7/28/22,0,Unforseen Business Circumstance,Metco Arvada,,0,60,See WARN,,,60,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Arvada),Jefferson,,,
,,,7/28/22,0,7/28/22,0,Unforseen Business Circumstance,Metco Aurora HQ,,0,165,See WARN,,,165,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Aurora HQ),ADWorks,,,
,,,7/28/22,0,7/28/22,0,Unforseen Business Circumstance,Metco Aurora,,0,44,See WARN,,,44,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Aurora),ADWorks,,,
,,,7/28/22,0,7/28/22,0,Unforseen Business Circumstance,Metco Colo Springs,,0,36,See WARN,,,36,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Colo Springs),El Paso,,,
,,,7/28/22,0,7/28/22,0,Unforseen Business Circumstance,Metco Englewood,,0,38,See WARN,,,38,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Englewood),ADWorks,,,
,,,12/1/2022,0,6/30/2023,0,Merger wth Whiting & Oasis,Chord Energy,,0,104,Various (See WARN),,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,Chord Energy,Denver,,,
,,,11/30/2022,0,12/20/22,0,Closure - Cease Operations,Platerra,,0,121,Not stated,,,121,"Sector 31, 311: Food Manufacturing",9/29/22,Platerra Foods,"Denver, Boulder",,,
,,,10/21/2022,0,10/21/22,0,Business Changes,Starry Inc.,,0,41,Various (See WARN),,,41,Sector 51: Information,10/20/22,Starry Inc.,ADWorks,,,
,,,11/9/2022,0,11/9/22,0,Refocus business operations,Astra Space inc.,,0,1 (of 72 in CO),Various (See WARN),,,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Astra Space Inc.,Pikes Peak/Teller,,,
,,,1/20/2023,0,1/20/23,0,Unknown,,,0,1,Trainer,,,1,Sector 62:Healthcare & Social Assistance,11/21/22,Rume Health,Denver,,,
,,,1/20/2023,0,1/20/23,0,Voluntary Resignation,Twitter Supplemental,,0,38 (resigned voluntarily),Various (See WARN),,,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,Twitter (Boulder) Supplemental,Boulder,,,
,,,,0,,0,Closure/Reduction in Force,Inscripta,,0,43,Various (See WARN),,,43,"Sector 54: Professional, Scientific Services",12/2/22,Inscripta,Boulder,,,
,,,2/17/2023,0,2/17/23,0,Closure of Retirement Center,Centura Porter Place,,0,55,Various (See WARN),,,55,Sector 62: Healthcare & Social Assistance,12/14/22,Centura Porter Place,Denver,,,
,,,1/3/2023,0,1/3/23,0,Cancellation of Contract,Wanzek Construction,,0,666,Unknown,,,666,Sector 23: Construction,1/3/23,Wanzek Construction,Pueblo,,,
,,,,,,,,,,,,,,,2857,,TOTAL,,,,,
,,,4/21/2019,,4/21/2021,2,Other,,,4,3,SSDI,4,,,Sector 81: Other services (except public administration),4/21/2019,SSDI,,,,
,,,9/15/2020,,12/31/2020,2,COVID/Pandemic Related,,,0,0,Monkeys Avatar,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Monkey's Avatar,,,,
,,,10/1/2020,,10/1/2021,0,COVID/Pandemic Related,,,0,1,Haley Jackson,House cleaning,,,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley A Jackson,,,,
,,,N/A,,N/A,0,Layoffs Rescinded,,,0,0,Southwest Airlines Update,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,1/8/2021,Southwest Airlines - Update,,,,
,,,3/15/21,,3/28/21,0,Closure due to sale,,,0,76,Strive Communities Management,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Strive Communities Management,,,,
,,,3/31/21,,3/31/21,0,Closure,,,0,107,Concentrix,Not dislclosed,,,Sector 51: Information,1/25/21,Concentrix,,,,
,,,3/31/21,,3/31/21,0,COVID-19 Decrease in air travel,,,983,10,United Airlines,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,1/29/21,United Airlines,,,,
,,,4/17/21,,4/17/21,0,Reduction in Force,,,0,280,Vestas Blades America,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Vestas Blades America Inc.,,,,
,,,4/1/21,,4/1/21,0,Change of Management Company,,,0,93,Crestview Management LLC,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Crestview Management LLC/Columbia Sussex Management,,,,
,,,5/4/21,,5/4/21,0,Closure,,,0,107,Johnson & Wales University,Not dislclosed,,,Sector: 61 Educational Services,2/18/21,Johnson & Wales University,,,,
,,,12/27/2020,,2/27/2021,2,Other,,,0,87,Orion Logistics,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,
,,,4/30/21,,4/30/21,0,RIF: Loss of contract,,,0,44,Pomeroy Technologies,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,PomeroyTechnologies,,,,
,,,1/17/2019,,3/11/2021,3,COVID/Pandemic Related,,,3,3,Hill,3,,,Sector 72: Accommodation and food services,3/11/2021,Hill,,,,
,,,12/31/21,,12/31/21,0,Restructuring  & Closure,,,0,417,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,3/23/21,Santander Consumer USA,,,,
,,,7/9/21,,7/29/21,0,Closure of facility,,,0,400,Novartis,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,"Novartis Gene Therapies, Inc.",,,,
,,,6/26/21,,7/10/21,0,Closure,,,0,252,TTECH Services Corporation,Hourly customer service positions,,,Sector 51: Information,4/13/21,TTECH Services Corporation,,,,
,,,4/23/21,,4/23/21,0,Loss of Business/COVID related,,,0,5,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,,,
,,,5/31/21,,5/31/21,0,Loss of contract,,,0,233,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,5/6/21,ABM,,,,
,,,8/1/21,,8/1/21,0,Other,,,0,287,T. Rowe Price,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,T. Rowe Price,,,,
,,,6/4/21,,8/5/21,0,Closure,,,0,102,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,6/1/21,Katerra Inc.,,,,
