phone,begin_date,occupations,fein,workforce_region,received_date,notice_date,jobs,furloughs,workforce_area,reduced_hours,end_date,letter,naics,location,company,email,at_the_location,temporary_job_losses,permanent_job_losses,reason,contact,dropdown
,6/23/2023,Rural Consortium and Denver,,,6/19/23,6/19/23,323,0,"Rural Consortium, Denver",0,7/6/23,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,,0,323,Mass Layoff,,
,8/21/2023,Multiple (See WARN),,,6/20/23,6/20/23,70,0,Weld,0,9/19/23,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,,0,70,Mass Layoff,,
,8/21/2023,Multiple (See WARN),,,6/20/23,6/20/23,68,0,Adams,0,9/19/23,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,,0,68,Mass Layoff,,
,8/21/2023,Multiple (See WARN),,,6/20/23,6/20/23,101,0,ADWorks,0,9/19/21,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,,0,101,Mass Layoff,,
,7/17/2023,Bankrupcy,,,6/29/23,6/29/23,Date Change,0,Multi-Area,0,7/31/23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,,0,138,Mass Layoff,,
,8/31/2023,Rural Consortium,,,6/30/23,6/30/23,120,0,"Rural Consortium, Denver",0,8/31/33,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,,0,120,Mass Layoff,,
,8/31/2023,Multiple (See WARN),,,7/3/23,7/3/23,27,0,Rural Consortium  (Pueblo),0,8/31/23,Amentum,"Sector: 56,2910: Remediation Services",,Amentum,,,0,27,Reduction in Force (End Project),,
,9/15/2023,Not specified in WARN,,,7/11/23,7/11/23,56,0,Adams,0,9/15/23,Bank of the West,"Sector 52,2110: Commercial Banking",,Bank of the West,,,0,56,Reduction in Force (End Project),,
,10/1/2023,Medical Professionals (see WARN),,,7/20/23,7/20/23,64,0,Pikes Peak,0,10/1/23,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,,0,64,Closure,,
,9/22/2023,"Materials Handling, Inspector, Operators",,,7/24/23,7/24/23,15,0,Pikes Peak,0,10/5/2023,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,15,"Reduction in Force Ending manufacuring, quality & distribution",,
,9/30/2023,Unknown,,,7/28/23,7/28/23,Unknown,0,Unknown (possibly rural & remote),0,1/31/24,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,,0,Unknown,Closure,,
,7/30/2023,Not specified in WARN,,,8/1/23,7/30/23,331,0,Unknown,0,7/30/23,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,,0,"22,000*",Closure,,
,7/30/23,,,,8/1/23,7/30/23,Unknown,0,Unknown,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,,0,*,,,
,7/30/23,,,,8/1/23,7/30/23,Unknown,0,Unknown,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,,0,*,,,
,7/30/23,,,,8/1/23,7/30/23,Unknown,0,Unknown,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,,0,*,,,
,7/30/23,,,,8/1/23,7/30/23,Unknown,0,Unknown,0,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,,0,*,,,
,11/3/2023,Not disclosed,,,8/2/23,8/2/23,24,0,Arapahoe/Douglas,0,11/3/23,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,,0,24,Contract loss,,
,10/6/2023,Material Handling Distribution Operators 2&3,,,8/7/23,8/7/23,10,0,Arapahoe/Douglas,0,10/19/23,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,10,Mass Layoff,,
,8/4/2023,See WARN for details.,,,8/7/23,8/7/23,61 (all locations)*,0,Unknown,0,8/4/23,Astra Space Ops,Sector 33: Manufacturing,,Astra Space Operations,,,0,61,RIF,,
,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",,,8/9/23,8/9/23,94,0,Pikes Peak,0,11/3/23,Federal Express,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,,0,94,Closure,,
,11/3/2023,See WARN for details,,,8/10/23,8/10/23,53,0,Pueblo,0,11/3/23,Federal Express,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,,0,53,Closure,,
,10/12/2023,See WARN for details,,,8/11/23,8/11/23,14,0,Pueblo,0,10/12/23,Amentum,"Sector: 56,2910: Remediation Services",,Amentum,,,0,14,Closure (completion of milestone),,
,10/17/2023,See WARN for details.,,,8/18/23,8/18/23,154,0,Arapahoe/Douglas,0,12/31/23,Ouray Sportsware,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,,0,2,Closure,,
,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,8/18/23,8/18/23,59 (all locations)*,0,Unknown,0,10/17/23,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,,0,59,Streamline Operations,,
,10/31/2023,Not specified,,,8/25/23,8/25/23,199 Max * (most all will be offered jobs),0,"Denver, Weld",0,10/31/23,Chevron,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,,0,Unknown,Restructuring following acquisition,,
,10/26/2023,Not specified,,,8/29/23,8/29/23,110,0,Rural Consortium,0,10/26/23,PSSI,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,,0,110,Contract ending,,
,8/25/23,,,,8/29/23,8/29/23,70,0,Larimer & Rural Consortium,0,8/25/23,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,,0,70,,,
,8/31/23,Not specified,,,8/31/23,8/31/23,60,0,Jefferson,0,8/31/23,Prescient,Sector 33: Manufacturing,,Prescient LLC,,,0,60,Closure,,
,12/31/23,Not specified,,,9/12/23,9/5/23,25,0,Unspecified,0,12/31/23,American Nursery Services,Sector 44: Retail Trade,,American Nursery Services,,,0,25,Closure,,
,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,9/7/23,10 in CO / 95 total all states,0,Unspecified,0,11/7/23,Divvy Homes Inc.,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,,0,10,,,
,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,,9/15/23,9/15/23,21,0,Pueblo,0,11/17/23,Amentum,"Sector: 56,2910: Remediation Services",,Amentum,,,0,21,Completion of Project Milestone 4,,
,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,9/29/23,9/29/23,135 (2 in CO),0,Remote workers,0,11/30/23,First Savings Bank,Sector: 52: Finance & Insurance,,First Savings Bank,,,0,2,Reduction in Force,,
,,,,,10/2/23,10/2/23,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,,,
,12/4/23,Not stated,,,10/3/23,10/3/23,Not stated,0,Boulder,0,12/4/23,Pfizer,Sector 32: Manufacturing,,Pfizer,,,0,Not Stated,Reduction in Force,,
,12/17/2023,,,,10/11/23,10/9/23,84,0,Denver,0,12/17/2023,SMX Cargo LLC,561320/ Temporary Help Services,,SMX Cargo LLC,,,0,84,,,
,12/15/23,"Various including route sales people, material handlers, service operation",,,10/25/23,10/25/23,51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,,0,51,Closure,,
,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,10/30/23,10/30/23,67,0,Pikes Peak (El Paso),0,1/11/23,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,,0,5,Closure,,
,1/7/24,Various (See WARN),,,11/8/23,11/8/23,466,0,Arapahoe/Douglas,0,7/21/24,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,,0,466,Reduction in Force,,
,1/8/24,Various (See WARN),,,11/9/23,11/9/23,33,0,Arapahoe/Douglas,0,7/22/23,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,,0,33,Reduction in Force,,
,1/1/24,Various (See WARN),,,11/21/23,11/21/23,54,0,Pueblo,0,1/31/2024,Amentum,"Sector: 56,2910: Remediation Services",,Amentum,,,0,54,Completion of PCAPP Milestones,,
,1/26/24,Not specified,,,11/27/23,11/27/23,184,0,Broomfield,0,1/26/24,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,,0,184,Merger Related,,
,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,12/1/23,12/1/23,60,0,Denver,0,1/31/24,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,,0,60,Closure,,
,12/1/23,Not specified,,,12/1/23,12/1/23,1,0,Broomfield,0,12/1/23,FSC Edge,Sector  51: Information,,FSC Edge,,,0,1,Closure,,
,12/31/23,Not specified,,,12/28/23,12/28/23,313 total all locations,0,Multiple locations & Local Areas,0,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,Ascent Classical Academies,,,0,313,Unforseen - Contracts ending*,,
,12/31/23,Not specified,,,12/28/23,12/28/23,149,0,Arapahoe/Douglas,0,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,,,0,149,Unforseen - Contracts ending*,,
,12/31/23,Not specified,,,12/28/23,12/28/23,87,0,Larimer,0,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,,,0,87,Unforseen - Contracts ending*,,
,12/31/23,Not specified,,,12/28/23,12/28/23,33,0,Adams,0,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,,,0,33,Unforseen - Contracts ending*,,
,12/31/23,Not specified,,,12/28/23,12/28/23,37,0,Mesa,0,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,,,0,37,Unforseen - Contracts ending*,,
,12/31/23,Not specified,,,12/28/23,12/28/23,7,0,Jefferson,0,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,,,0,7,Unforseen - Contracts ending*,,
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,
,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,3/11/21,122,0,Adams,0,5/10/22,DPI Specialty Foods,Sector 42: Wholesale Trade,,DPI Specialty Foods,,,0,122,Loss of Service Contract,,
,12/31/21,Various,,,,12/30/21,160,0,Pikes Peak/Teller,0,12/31/21,513 Hotel Operating,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,,0,160,Sale of Company,,
,3/5/22,Healthcare workers,,,,1/3/22,143,0,Weld,0,3/5/22,Good Samaritan,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,,0,143,Closure,,
,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,1-4-22,87,0,Boulder,0,1/4/23,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,,0,87,Not disclossed,,
,11/18/2022,Not provided,,,,1-16-22,194,0,AdWorks,0,12/23/22,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,,0,194,Unforeseeable business circumstances,,
,1/3/22,Not stated,,,,1/20/22,36,0,ADWorks,0,3/21/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,0,36,Closure,,
,3/21/22,Not stated,,,,2/17/22,39,0,ADWorks,0,4/18/22,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,0,39,Closure,,
,2/1/22,Director Product Security,,,,2/18/22,1,0,Not Disclosed,0,2/16/22,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,,0,1,Not disclosed,,
,5/16/22,Not stated,,,,3-17-22,Unknown,Unknown,Rural Consortium (Salida),0,5/23/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,Unknown,Unknown,Closure,,
,1/2/22,Not stated,,,,3/21/22,44,0,ADWorks,0,5/20/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,0,44,Closure,,
,3/3/2022,Health care professionals,,,,4/15/2022,9,0,Pikes Peak/Teller,9,7/30/2022,Cripple Creek,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,,0,0,Closure,,
,05/04/22,Various (See WARN),,,,5/2/22,95,0,Weld,0,6/2/22,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,,95,0,Closure (Temporary),,
,7/14/22,Various (See WARN),,,,5/11/22,658,0,Rural Consortium (Salida),0,7/21/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,0,658,Closure (Sale of Business),,
,9/26/2024,Not stated,,,,6/1/2022,10,0,Denver,0,9/26/22,,Sector 52: Finance and Insurance,,All Money Financial Group,,,0,10,COVID/Pandemic,,
,6/13/2022,Not stated,,,,6/13/22,6,0,PikePeak/Teller,0,6/24/22,Total Energy Solutions,Sector 22: Utilities,,Total Energy Solutions,,,6,0,Lost funding,,
,8/22/2022,Health care professionals,,,,6/23/2022,144,0,Pikes Peak/Teller,0,8/22/2022,Integrated Health,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,,0,144,Closure,,
,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,6/23/22,144,0,Pikes Peak/Teller,0,8/22/22,Vivage,Sector 62: Healthcare & Social Assistance,,Vivage,,,0,144,Closure,,
,8/17/2022,Various (See WARN),,,,7/11/2022,673,0,Rural Consortium (Salida),0,8/31/2022,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,0,673,Closure (Sale of Business),,
,9/1/2022,See WARN,,,,7/12/22,230,0,Denver,0,9/30/22,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,,0,230,Loss of Contract w/City of Denver,,
,7/28/22,See WARN,,,,8/1/22,60,0,Jefferson,0,7/28/22,Metco Arvada,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,,0,60,Unforseen Business Circumstance,,
,7/28/22,See WARN,,,,8/1/22,165,0,ADWorks,0,7/28/22,Metco Aurora HQ,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,,0,165,Unforseen Business Circumstance,,
,7/28/22,See WARN,,,,8/1/22,44,0,ADWorks,0,7/28/22,Metco Aurora,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,,0,44,Unforseen Business Circumstance,,
,7/28/22,See WARN,,,,8/1/22,36,0,El Paso,0,7/28/22,Metco Colo Springs,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,,0,36,Unforseen Business Circumstance,,
,7/28/22,See WARN,,,,8/1/22,38,0,ADWorks,0,7/28/22,Metco Englewood,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,,0,38,Unforseen Business Circumstance,,
,12/1/2022,Various (See WARN),,,,9/29/22,104,0,Denver,0,6/30/2023,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,,0,104,Merger wth Whiting & Oasis,,
,11/30/2022,Not stated,,,,9/29/22,121,0,"Denver, Boulder",0,12/20/22,Platerra,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,,0,121,Closure - Cease Operations,,
,10/21/2022,Various (See WARN),,,,10/20/22,41,0,ADWorks,0,10/21/22,Starry Inc.,Sector 51: Information,,Starry Inc.,,,0,41,Business Changes,,
,11/9/2022,Various (See WARN),,,,11/9/22,72 (1 in CO),0,Pikes Peak/Teller,0,11/9/22,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,,0,1 (of 72 in CO),Refocus business operations,,
,1/20/2023,Trainer,,,,11/21/22,1,0,Denver,0,1/20/23,,Sector 62:Healthcare & Social Assistance,,Rume Health,,,0,1,Unknown,,
,1/20/2023,Various (See WARN),,,,11/25/22,38 (voluntarily resigned),0,Boulder,0,1/20/23,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,,0,38 (resigned voluntarily),Voluntary Resignation,,
,,Various (See WARN),,,,12/2/22,43,0,Boulder,0,,Inscripta,"Sector 54: Professional, Scientific Services",,Inscripta,,,0,43,Closure/Reduction in Force,,
,2/17/2023,Various (See WARN),,,,12/14/22,55,0,Denver,0,2/17/23,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,,0,55,Closure of Retirement Center,,
,1/3/2023,Unknown,,,,1/3/23,666,0,Pueblo,0,1/3/23,Wanzek Construction,Sector 23: Construction,,Wanzek Construction,,,0,666,Cancellation of Contract,,
,,,,,,TOTAL,2857,,,,,,,,,,,,,,,
,4/21/2019,SSDI,,,,4/21/2019,,4,,,4/21/2021,,Sector 81: Other services (except public administration),,SSDI,,,2,3,Other,,4
,9/15/2020,Monkeys Avatar,,,,9/1/2020,,0,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,,2,0,COVID/Pandemic Related,,Administrative
,10/1/2020,Haley Jackson,,,,10/1/2020,,0,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,,0,1,COVID/Pandemic Related,,House cleaning
,N/A,Southwest Airlines Update,,,,1/8/2021,,0,,,N/A,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,,0,0,Layoffs Rescinded,,556 furloughs were rescinded
,3/15/21,Strive Communities Management,,,,1/14/21,,0,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,0,76,Closure due to sale,,Various: See WARN
,3/31/21,Concentrix,,,,1/25/21,,0,,,3/31/21,,Sector 51: Information,,Concentrix,,,0,107,Closure,,Not dislclosed
,3/31/21,United Airlines,,,,1/29/21,,983,,,3/31/21,,Sector 48: Transportation & Warehousing,,United Airlines,,,0,10,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions"
,4/17/21,Vestas Blades America,,,,2/17/21,,0,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,,0,280,Reduction in Force,,Not dislclosed
,4/1/21,Crestview Management LLC,,,,2/18/21,,0,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,,0,93,Change of Management Company,,Not disclosed
