begin_date,phone,furloughs,temporary_job_losses,contact,jobs,notice_date,occupations,workforce_region,naics,workforce_area,fein,received_date,permanent_job_losses,at_the_location,location,company,email,end_date,reduced_hours,dropdown,letter,reason
,,,,,89,2/22/24,,,Sector 33: Manufacturing,Pikes Peak-Colo Springs,,2/22/24,89,,,Daifuku Services America Corporation -Colo Springs,,,,,Daifuku Services-Colo Springs,
,,,,,32,2/22/24,,,Sector 33: Manufacturing,Arapahoe/Douglas,,2/22/24,32,,,Daifuku Services America Corporation -Aurora,,,,,Daifuku Services-Aurora,
1/3/23,,0,0,,666,1/3/23,Various construction positions,,Sector 23: Construction,Pueblo,,1/3/23,666,,,Wanzek Construction,,1/3/23,0,,Wanzek Construction,Sudden Contract Loss
3/10/23,,0,0,,67,1/9/23,Not Stated,,Sector 31: Manufacturing,Denver,,1/16/23,67,,,Gymshark,,3/24/23,0,,Gymshark,Ceasing Operations in some areas of the company
1/13/23,,0,0,,15,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,Boulder,,1/1123,15,,,Specialized Bicycle Components,,1/13/23,0,,Specialized Bicycle Components,Downsizing
3/31/23,,0,0,,136,1/25/23,Not Stated,,Sector 22: Natural Gas Distribution,Denver,,1/31/23,136,,,DCP Midstream,,4/1/24,0,,DCP Midstream,Not Stated
3/26/23,,0,0,,47,1/26/23,Various (see WARN letter),,Sector 32: Manufacturing,Pueblo,,1/31/23,47,,,Curaleaf,,3/26/23,0,,Curaleaf,RIF/Change in Business
6/30/23,,0,0,,151,2/1/23,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,Denver,,2/1/23,151,,,Pinnacle Architectural Lighting Inc.,,3/1/24,0,,Pinnacle Architectural Lighting,Restructuring & Reorganization
4/14/23,,0,0,,49,2/9/23,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,2/14/23,49,,,Covercraft Industries LLC,,4/14/23,0,,Covercraft Industries,Closure
2/15/23,,0,0,,62,2/15/23,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,2/15/23,62,,,WIX.com,,2/15/23,0,,WiX 2-15-23,Unforseen Business Circumstances
02/17/23,,0,0,,5,2/16/23,Various: See WARN,,Sector 51: Information,Various,,2/16/23,49 (5 in CO),,,Chipper Cash,,2/17/23,0,,Chipper Cash,Not Stated
5/1/2023,,0,0,,,2/27/23,Various: See WARN,,"Sector:45,451 : Sporting Goods",RR (Aspen),,3/2/23,69,,,SSI Venture/Aspen Sports (Aggregated),,11/1/23,0,,SSI Venture-Aspen Sports,Strategic Business Decision
,,,,,4,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,SSI Venture-Aspen Sports,
,,,,,13,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports Snowmass Mall,,,,,SSI Venture-Aspen Sports,
,,,,,9,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports St. Regis Retail,,,,,SSI Venture-Aspen Sports,
,,,,,4,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports Viewline Retail,,,,,SSI Venture-Aspen Sports,
,,,,,3,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,SSI Venture-Aspen Sports,
,,,,,5,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports Demo,,,,,SSI Venture-Aspen Sports,
,,,,,6,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,SSI Venture-Aspen Sports,
,,,,,3,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,SSI Venture-Aspen Sports,
,,,,,5,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Burton Telluride Retail,,,,,SSI Venture-Aspen Sports,
,,,,,10,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Neve Sports - Telluride,,,,,SSI Venture-Aspen Sports,
,,,,,7,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Patagonia Snowmass,,,,,SSI Venture-Aspen Sports,
,,,,,8,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Telluride Sports Camel's Garden,,,,,SSI Venture-Aspen Sports,
,,,,,10,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,SSI Venture-Aspen Sports,
,,,,,14,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Telluride Sports - Franz Klammer,,,,,SSI Venture-Aspen Sports,
,,,,,10,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,SSI Venture-Aspen Sports,
,,,,,16,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Telluride Sports Main Street,,,,,SSI Venture-Aspen Sports,
,,,,,4,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,Telluride Sports - The Peaks,,,,,SSI Venture-Aspen Sports,
,,,,,6,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,The North Face - Snowmass,,,,,SSI Venture-Aspen Sports,
,,,,,4,2/27/23,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,The North Face - Telluride Retail,,,,,SSI Venture-Aspen Sports,
4/30/23,,0,0,,98,3/1/23,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,3/1/23,98,,,Friday Health Plans,,4/30/23,0,,Friday Health Plans,Reduction in Business
5/26/2023,,0,0,,4,3/24/23,Various (See WARN),,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,3/24/23,4 (of 178),,,Aspiration Partners Inc.,,6/1/23,0,,Aspiration,Restructing and streamlining
P1: 6/1/23 P2: 7/14/23,,0,0,,76,3/30/23,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,3/30/23,76,,,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,0,,Laramar Group LLC,Not stated
3/31/2023,,0,0,,50,3/31/23,Not Stated,,Sector 33: Manufacturing,Jefferson,,4/2/23,50,,,Prescient LLC,,12/31/23,0,,Prescient LLC,Mass layoff
Multi Phase (See WARN),,0,0,,138,4/14/23,Various (See WARN),,Sector 44: Retail Trade,Multi area,,4/14/23,138,,,David's Bridal,,Multi phase (See WARN),0,,David's Bridal,Bankrupcy
6/30/23,,0,0,,198,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,Denver,,4/28/23,198,,,MV Transportation,,6/30/23,0,,MV Transportation,Not specified
7/1/2023,,0,0,,120,5/1/23,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,Denver,,5/22/23,120,,,Via Mobility Services,,7/1/23,0,,Via Mobility Services,Loss of Contract
6/23/23,,0,0,,138,5/24/23,Various (See WARN),,Sector 44: Retail Trade,Multi area,,5/24/23,138,,,Davids Bridal (Update),,6/30/23,0,,Davids Bridal Update,Bankrupcy
7/27/2023,,0,0,,19,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",Pueblo,,5/26/23,19,,,Amentum,,7/28/2023,0,,Amentum,Closure (Phase 1)
7/29/2023,,0,0,,54,5/30/23,Restaurant workers,,Sector 72: Accommodation & Food Services,Denver,,5/30/23,54,,,Hard Rock Cafe International STD,,7/29/23,0,,Hard Rock Cafe,Closure
8/20/2023,,0,0,,138,6/12/23,Not disclosed,,Sector 44: Retail Trade,Multi Area,,6/12/23,138,,,Davids Bridal (Update),,9/2/2023,0,,Davids Bridal Update,Bankrupcy
8/14/2023,,0,0,,50,6/13/23,Production positions (see WARN),,Sector 2022: Publishing,Pueblo,,6/13/23,50,,,Gannett (Pueblo Chieftian),,8/14/23,0,,Gannett Pueblo Chieftain,Closure of production & distribution operations
8/14/2023,,0,0,,13,6/14/23,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,6/14/23,13,,,Bitwise Industries,,8/14/23,0,,Bitwise Industries,Mass layoff
6/23/2023,,0,0,,323,6/19/23,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,6/19/23,323,,,Friday Health Plans Update (6-19-23),,7/6/23,0,,Friday Health Plans Update 6-19-23,Mass Layoff
8/21/2023,,0,0,,70,6/20/23,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Weld,,6/20/23,70,,,Autism Home Support Services (Greeley),,9/19/23,0,,Autism Home Support Srvs Greeley,Mass Layoff
8/21/2023,,0,0,,68,6/20/23,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Adams,,6/20/23,68,,,Autism Home Support Services (Westminster),,9/19/23,0,,Autism Home Support Svs Westminster,Mass Layoff
8/21/2023,,0,0,,101,6/20/23,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",ADWorks,,6/20/23,101,,,Autism Home Support Services (Centennial),,9/19/21,0,,Autism Home Support Services Centennial,Mass Layoff
7/17/2023,,0,0,,Date Change,6/29/23,Bankrupcy,,Sector 44: Retail Trade,Multi-Area,,6/29/23,138,,,Davids Bridal Update 6-29-23,,7/31/23,0,,Davids Bridal Update 6-29-23,Mass Layoff
8/31/2023,,0,0,,120,6/30/23,Rural Consortium,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,6/30/23,120,,,CDI HS (Community Development Institute Head Start),,8/31/33,0,,Community Development Institute Head Start,Mass Layoff
8/31/2023,,0,0,,27,7/3/23,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,7/3/23,27,,,Amentum,,8/31/23,0,,Amentum,Reduction in Force (End Project)
9/15/2023,,0,0,,56,7/11/23,Not specified in WARN,,"Sector 52,2110: Commercial Banking",Adams,,7/11/23,56,,,Bank of the West,,9/15/23,0,,Bank of the West,Reduction in Force (End Project)
10/1/2023,,0,0,,64,7/20/23,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,7/20/23,64,,,Namasté Alzheimer Center,,10/1/23,0,,Namaste Alzheimer Center,Closure
9/22/2023,,0,0,,15,7/24/23,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,7/24/23,15,,,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,0,,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution"
9/30/2023,,0,0,,Unknown,7/28/23,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,7/28/23,Unknown,,,Novembal,,1/31/24,0,,Novembal,Closure
7/30/2023,,0,0,,331,7/30/23,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,"22,000*",,,Yellow Corporation & Operating Affiliates,,7/30/23,0,,Yellow Corporation,Closure
7/30/23,,0,0,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,*,,,YRC Inc dba YRC Freight,,,0,,See WARN for Yellow Corporation,
7/30/23,,0,0,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,*,,,USF Holland,,,0,,See WARN for Yellow Corporation,
7/30/23,,0,0,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,*,,,New Penn Motor Express LLC,,,0,,See WARN for Yellow Corporation,
7/30/23,,0,0,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,*,,,"USF Reddaway, Inc.",,,0,,See WARN for Yellow Corporation,
11/3/2023,,0,0,,24,8/2/23,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,8/2/23,24,,,"KeHe Distributors, Inc.",,11/3/23,0,,KeHE,Contract loss
10/6/2023,,0,0,,10,8/7/23,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,8/7/23,10,,,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,0,,DePuy Spine Limited Partnership,Mass Layoff
8/4/2023,,0,0,,61 (all locations)*,8/7/23,See WARN for details.,,Sector 33: Manufacturing,Unknown,,8/7/23,61,,,Astra Space Operations,,8/4/23,0,,Astra Space Ops,RIF
11/3/2023,,0,0,,94,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,Pikes Peak,,8/9/23,94,,,Federal Express - Colorado Springs,,11/3/23,0,,Federal Express,Closure
11/3/2023,,0,0,,53,8/10/23,See WARN for details,,Sector 49: Transportation and Warehousing,Pueblo,,8/10/23,53,,,Federal Express  - Pueblo,,11/3/23,0,,Federal Express,Closure
10/12/2023,,0,0,,14,8/11/23,See WARN for details,,"Sector: 56,2910: Remediation Services",Pueblo,,8/11/23,14,,,Amentum,,10/12/23,0,,Amentum,Closure (completion of milestone)
10/17/2023,,0,0,,154,8/18/23,See WARN for details.,,Sector 45: Retail Trade,Arapahoe/Douglas,,8/18/23,2,,,Ouray Sportsware - L2 Brands,,12/31/23,0,,Ouray Sportsware,Closure
10/17/2023,,0,0,,59 (all locations)*,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,8/18/23,59,,,Immunity Bio Inc.,,10/17/23,0,,Immunity Bio Inc.,Streamline Operations
10/31/2023,,0,0,,199 Max * (most all will be offered jobs),8/25/23,Not specified,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,8/25/23,Unknown,,,Chevron USA,,10/31/23,0,,Chevron,Restructuring following acquisition
10/26/2023,,0,0,,110,8/29/23,Not specified,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,8/29/23,110,,,Packers Sanitation Services (PSSI),,10/26/23,0,,PSSI,Contract ending
8/25/23,,0,0,,70,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,8/29/23,70,,,Aktiv Phama,,8/25/23,0,,Aktiv Pharma,
8/31/23,,0,0,,60,8/31/23,Not specified,,Sector 33: Manufacturing,Jefferson,,8/31/23,60,,,Prescient LLC,,8/31/23,0,,Prescient,Closure
12/31/23,,0,0,,25,9/5/23,Not specified,,Sector 44: Retail Trade,Unspecified,,9/12/23,25,,,American Nursery Services,,12/31/23,0,,American Nursery Services,Closure
11/7/23,,0,0,,10 in CO / 95 total all states,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,Unspecified,,9/8/23,10,,,Divvy Homes Inc.,,11/7/23,0,,Divvy Homes Inc.,
11/17/23,,0,0,,21,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",Pueblo,,9/15/23,21,,,Amentum,,11/17/23,0,,Amentum,Completion of Project Milestone 4
11/30/23,,0,0,,135 (2 in CO),9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,Remote workers,,9/29/23,2,,,First Savings Bank,,11/30/23,0,,First Savings Bank,Reduction in Force
,,,,,2 employees extended until 10/15/23,10/2/23,,,Sector 2022: Publishing,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,Gannett-Pueblo Chieftain Update,
12/4/23,,0,0,,Not stated,10/3/23,Not stated,,Sector 32: Manufacturing,Boulder,,10/3/23,Not Stated,,,Pfizer,,12/4/23,0,,Pfizer,Reduction in Force
12/17/2023,,0,0,,84,10/9/23,,,561320/ Temporary Help Services,Denver,,10/11/23,84,,,SMX Cargo LLC,,12/17/2023,0,,SMX Cargo LLC,
12/15/23,,0,0,,51,10/25/23,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,51,,,Cygnus Home Service dba Yelloh,,12/15/23,0,,Cygnus Home Services dba Yelloh,Closure
12/29/23,,0,0,,67,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,10/30/23,5,,,Depuy Spine LP (Johnson & Johnson),,1/11/23,0,,DePuy Spine LP,Closure
1/7/24,,0,0,,466,11/8/23,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,11/8/23,466,,,Dish Network LLC,,7/21/24,0,,Dish Network LLC,Reduction in Force
1/8/24,,0,0,,33,11/9/23,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,11/9/23,33,,,Dish Network LLC Supplement,,7/22/23,0,,Dish Network Supplement,Reduction in Force
1/1/24,,0,0,,54,11/21/23,Various (See WARN),,"Sector: 56,2910: Remediation Services",Pueblo,,11/21/23,54,,,Amentum,,1/31/2024,0,,Amentum,Completion of PCAPP Milestones
1/26/24,,0,0,,184,11/27/23,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,,11/27/23,184,,,Broadcom / VM Ware,,1/26/24,0,,Broadcomm - VM Ware,Merger Related
1/31/24,,0,0,,60,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,Denver,,12/1/23,60,,,Matheson Flight Extenders Inc.,,1/31/24,0,,Matheson Flight Extenders Inc,Closure
12/1/23,,0,0,,1,12/1/23,Not specified,,Sector  51: Information,Broomfield,,12/1/23,1,,,FSC Edge,,12/1/23,0,,FSC Edge,Closure
12/31/23,,0,0,,313 total all locations,12/28/23,Not specified,,Sector 61: Educational Services,Multiple locations & Local Areas,,12/28/23,313,,,Ascent Classical Academies,,12/31/23,0,,Ascent Classical Academies,Unforseen - Contracts ending*
12/31/23,,0,0,,149,12/28/23,Not specified,,Sector 61: Educational Services,Arapahoe/Douglas,,12/28/23,149,,,Ascent Classical Academy of Douglas County,,12/31/23,0,,Ascent Classical Academies,Unforseen - Contracts ending*
12/31/23,,0,0,,87,12/28/23,Not specified,,Sector 61: Educational Services,Larimer,,12/28/23,87,,,Ascent Classical Academy of Northern Colorado,,12/31/23,0,,Ascent Classical Academies,Unforseen - Contracts ending*
12/31/23,,0,0,,33,12/28/23,Not specified,,Sector 61: Educational Services,Adams,,12/28/23,33,,,Ascent Classical Academy of Norther Denver,,12/31/23,0,,Ascent Classical Academies,Unforseen - Contracts ending*
12/31/23,,0,0,,37,12/28/23,Not specified,,Sector 61: Educational Services,Mesa,,12/28/23,37,,,Ascent Classical Academy of Grand Junction,,12/31/23,0,,Ascent Classical Academies,Unforseen - Contracts ending*
12/31/23,,0,0,,7,12/28/23,Not specified,,Sector 61: Educational Services,Jefferson,,12/28/23,7,,,Ascent Classical Academies of Corporate Office,,12/31/23,0,,Ascent Classical Academies,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees
5/10/22,,0,0,,122,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,Adams,,,122,,,DPI Specialty Foods,,5/10/22,0,,DPI Specialty Foods,Loss of Service Contract
12/31/21,,0,0,,160,12/30/21,Various,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,,160,,,513 Hotel Operating,,12/31/21,0,,513 Hotel Operating,Sale of Company
3/5/22,,0,0,,143,1/3/22,Healthcare workers,,Sector 62: Healthcare & Social Assistance,Weld,,,143,,,Good Samaritan - Bonell Community,,3/5/22,0,,Good Samaritan,Closure
1/4/2023,,0,0,,87,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,,87,,,Twitter (Boulder),,1/4/23,0,,Twitter Boulder,Not disclossed
11/18/2022,,0,0,,194,1-16-22,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,,194,,,American Financing Company,,12/23/22,0,,American Financing,Unforeseeable business circumstances
1/3/22,,0,0,,36,1/20/22,Not stated,,Sector 53: Real Estate Rental & Leasing,ADWorks,,,36,,,Zillow Group - Supplemental,,3/21/22,0,,Zillow Group,Closure
3/21/22,,0,0,,39,2/17/22,Not stated,,Sector: 53: Real Estate Rental & Leasing,ADWorks,,,39,,,Zillow Group - Supplemental,,4/18/22,0,,Zillow Group,Closure
2/1/22,,0,0,,1,2/18/22,Director Product Security,,Sector 62 Healthcare  & Social Services,Not Disclosed,,,1,,,Ready Responders Inc.,,2/16/22,0,,Ready Responders Inc.,Not disclosed
5/16/22,,Unknown,Unknown,,Unknown,3-17-22,Not stated,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,,Unknown,,,Watsonville Community Hospital,,5/23/22,0,,Watsonville Community Hospital,Closure
1/2/22,,0,0,,44,3/21/22,Not stated,,Sector 53: Real Estate Rental & Leasing,ADWorks,,,44,,,Zillow Group - Supplemental,,5/20/22,0,,Zillow Group,Closure
3/3/2022,,0,0,,9,4/15/2022,Health care professionals,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,,0,,,Cripple Creek Care Center,,7/30/2022,9,,Cripple Creek,Closure
05/04/22,,0,95,,95,5/2/22,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,,0,,,Sparboe Farms,,6/2/22,0,,Sparboe Farms,Closure (Temporary)
7/14/22,,0,0,,658,5/11/22,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,,658,,,Watsonville Community Hospital (Update),,7/21/22,0,,Watsonville Community Hospital,Closure (Sale of Business)
9/26/2024,,0,0,,10,6/1/2022,Not stated,,Sector 52: Finance and Insurance,Denver,,,10,,,All Money Financial Group,,9/26/22,0,,,COVID/Pandemic
6/13/2022,,0,6,,6,6/13/22,Not stated,,Sector 22: Utilities,PikePeak/Teller,,,0,,,Total Energy Solutions,,6/24/22,0,,Total Energy Solutions,Lost funding
8/22/2022,,0,0,,144,6/23/2022,Health care professionals,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,,144,,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,0,,Integrated Health,Closure
8/22/2022,,0,0,,144,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,,144,,,Vivage,,8/22/22,0,,Vivage,Closure
8/17/2022,,0,0,,673,7/11/2022,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,,673,,,Watsonville Community Hospital (Update),,8/31/2022,0,,Watsonville Community Hospital (Update),Closure (Sale of Business)
9/1/2022,,0,0,,230,7/12/22,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,,230,,,HSS Inc.,,9/30/22,0,,HSS Inc.,Loss of Contract w/City of Denver
7/28/22,,0,0,,60,8/1/22,See WARN,,Sector 561730: Landscaping,Jefferson,,,60,,,Metco Landscaping (Arvada),,7/28/22,0,,Metco Arvada,Unforseen Business Circumstance
7/28/22,,0,0,,165,8/1/22,See WARN,,Sector 561730: Landscaping,ADWorks,,,165,,,Metco Landscaping (Aurora HQ),,7/28/22,0,,Metco Aurora HQ,Unforseen Business Circumstance
7/28/22,,0,0,,44,8/1/22,See WARN,,Sector 561730: Landscaping,ADWorks,,,44,,,Metco Landscaping (Aurora),,7/28/22,0,,Metco Aurora,Unforseen Business Circumstance
7/28/22,,0,0,,36,8/1/22,See WARN,,Sector 561730: Landscaping,El Paso,,,36,,,Metco Landscaping (Colo Springs),,7/28/22,0,,Metco Colo Springs,Unforseen Business Circumstance
7/28/22,,0,0,,38,8/1/22,See WARN,,Sector 561730: Landscaping,ADWorks,,,38,,,Metco Landscaping (Englewood),,7/28/22,0,,Metco Englewood,Unforseen Business Circumstance
12/1/2022,,0,0,,104,9/29/22,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,,104,,,Chord Energy,,6/30/2023,0,,Chord Energy,Merger wth Whiting & Oasis
11/30/2022,,0,0,,121,9/29/22,Not stated,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,,121,,,Platerra Foods,,12/20/22,0,,Platerra,Closure - Cease Operations
