end_date,temporary_job_losses,letter,jobs,notes,permanent_job_losses,dropdown,reduced_hours,naics,at_the_location,notice_date,workforce_area,furloughs,phone,location,received_date,workforce_region,email,company,occupations,begin_date,fein,reason,contact
1/3/23,0,Wanzek Construction,666,,666,,0,Sector 23: Construction,,1/3/23,Pueblo,0,,,1/3/23,,,Wanzek Construction,Various construction positions,1/3/23,,Sudden Contract Loss,
3/24/23,0,Gymshark,67,,67,,0,Sector 31: Manufacturing,,1/9/23,Denver,0,,,1/16/23,,,Gymshark,Not Stated,3/10/23,,Ceasing Operations in some areas of the company,
1/13/23,0,Specialized Bicycle Components,15,,15,,0,Sector 42: Wholesale Trade,,1/11/23,Boulder,0,,,1/1123,,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Downsizing,
4/1/24,0,DCP Midstream,136,,136,,0,Sector 22: Natural Gas Distribution,,1/25/23,Denver,0,,,1/31/23,,,DCP Midstream,Not Stated,3/31/23,,Not Stated,
3/26/23,0,Curaleaf,47,,47,,0,Sector 32: Manufacturing,,1/26/23,Pueblo,0,,,1/31/23,,,Curaleaf,Various (see WARN letter),3/26/23,,RIF/Change in Business,
3/1/24,0,Pinnacle Architectural Lighting,151,,151,,0,Sector  541490: Other Specialized Design Services,,2/1/23,Denver,0,,,2/1/23,,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,6/30/23,,Restructuring & Reorganization,
4/14/23,0,Covercraft Industries,49,,49,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,Arapahoe/Douglas,0,,,2/14/23,,,Covercraft Industries LLC,Not Stated,4/14/23,,Closure,
2/15/23,0,WiX 2-15-23,62,,62,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Denver,0,,,2/15/23,,,WIX.com,Various: See WARN,2/15/23,,Unforseen Business Circumstances,
2/17/23,0,Chipper Cash,5,,49 (5 in CO),,0,Sector 51: Information,,2/16/23,Various,0,,,2/16/23,,,Chipper Cash,Various: See WARN,02/17/23,,Not Stated,
11/1/23,0,SSI Venture-Aspen Sports,,,69,,0,"Sector:45,451 : Sporting Goods",,2/27/23,RR (Aspen),0,,,3/2/23,,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,5/1/2023,,Strategic Business Decision,
,,SSI Venture-Aspen Sports,4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports Hyatt Retail Store,,,,,
,,SSI Venture-Aspen Sports,13,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports Snowmass Mall,,,,,
,,SSI Venture-Aspen Sports,9,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports St. Regis Retail,,,,,
,,SSI Venture-Aspen Sports,4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports Viewline Retail,,,,,
,,SSI Venture-Aspen Sports,3,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports Snowmass Retail Store,,,,,
,,SSI Venture-Aspen Sports,5,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports Demo,,,,,
,,SSI Venture-Aspen Sports,6,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports Tune - Snowmass,,,,,
,,SSI Venture-Aspen Sports,3,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Aspen Sports Valet - Snowmass,,,,,
,,SSI Venture-Aspen Sports,5,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Burton Telluride Retail,,,,,
,,SSI Venture-Aspen Sports,10,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Neve Sports - Telluride,,,,,
,,SSI Venture-Aspen Sports,7,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Patagonia Snowmass,,,,,
,,SSI Venture-Aspen Sports,8,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Telluride Sports Camel's Garden,,,,,
,,SSI Venture-Aspen Sports,10,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Telluride Sports - Cimarron Lodge,,,,,
,,SSI Venture-Aspen Sports,14,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Telluride Sports - Franz Klammer,,,,,
,,SSI Venture-Aspen Sports,10,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Telluride Sports - Gondola Plaza,,,,,
,,SSI Venture-Aspen Sports,16,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Telluride Sports Main Street,,,,,
,,SSI Venture-Aspen Sports,4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,Telluride Sports - The Peaks,,,,,
,,SSI Venture-Aspen Sports,6,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,The North Face - Snowmass,,,,,
,,SSI Venture-Aspen Sports,4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,,The North Face - Telluride Retail,,,,,
4/30/23,0,Friday Health Plans,98,,98,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Rural Consortium (Alamosa) & Denver,0,,,3/1/23,,,Friday Health Plans,Various: See WARN,4/30/23,,Reduction in Business,
6/1/23,0,Aspiration,4,,4 (of 178),,0,Sector:55 Management of Companies & Enterprises,,3/24/23,"Denver, Broomfield",0,,,3/24/23,,,Aspiration Partners Inc.,Various (See WARN),5/26/2023,,Restructing and streamlining,
P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,76,,76,,0,Sector 53: Real Estate and Rental & Leasing,,3/30/23,"Denver, Broomfield",0,,,3/30/23,,,Laramar Group LLC,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,Not stated,
12/31/23,0,Prescient LLC,50,,50,,0,Sector 33: Manufacturing,,3/31/23,Jefferson,0,,,4/2/23,,,Prescient LLC,Not Stated,3/31/2023,,Mass layoff,
Multi phase (See WARN),0,David's Bridal,138,,138,,0,Sector 44: Retail Trade,,4/14/23,Multi area,0,,,4/14/23,,,David's Bridal,Various (See WARN),Multi Phase (See WARN),,Bankrupcy,
6/30/23,0,MV Transportation,198,,198,,0,Sector 48: Transportation & Warehousing,,4/27/23,Denver,0,,,4/28/23,,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,Not specified,
7/1/23,0,Via Mobility Services,120,,120,,0,Sector 48: Transporation and Warehousing,,5/1/23,Denver,0,,,5/22/23,,,Via Mobility Services,"Administrative support, operatives,  & service workers.",7/1/2023,,Loss of Contract,
6/30/23,0,Davids Bridal Update,138,,138,,0,Sector 44: Retail Trade,,5/24/23,Multi area,0,,,5/24/23,,,Davids Bridal (Update),Various (See WARN),6/23/23,,Bankrupcy,
7/28/2023,0,Amentum,19,,19,,0,"Sector: 56,2910: Remediation Services",,5/26/23,Pueblo,0,,,5/26/23,,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,Closure (Phase 1),
7/29/23,0,Hard Rock Cafe,54,,54,,0,Sector 72: Accommodation & Food Services,,5/30/23,Denver,0,,,5/30/23,,,Hard Rock Cafe International STD,Restaurant workers,7/29/2023,,Closure,
9/2/2023,0,Davids Bridal Update,138,,138,,0,Sector 44: Retail Trade,,6/12/23,Multi Area,0,,,6/12/23,,,Davids Bridal (Update),Not disclosed,8/20/2023,,Bankrupcy,
8/14/23,0,Gannett Pueblo Chieftain,50,,50,,0,Sector 2022: Publishing,,6/13/23,Pueblo,0,,,6/13/23,,,Gannett (Pueblo Chieftian),Production positions (see WARN),8/14/2023,,Closure of production & distribution operations,
8/14/23,0,Bitwise Industries,13,,13,,0,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Multi Area,0,,,6/14/23,,,Bitwise Industries,Multiple (See WARN),8/14/2023,,Mass layoff,
7/6/23,0,Friday Health Plans Update 6-19-23,323,,323,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,"Rural Consortium, Denver",0,,,6/19/23,,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,6/23/2023,,Mass Layoff,
9/19/23,0,Autism Home Support Srvs Greeley,70,,70,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,Weld,0,,,6/20/23,,,Autism Home Support Services (Greeley),Multiple (See WARN),8/21/2023,,Mass Layoff,
9/19/23,0,Autism Home Support Svs Westminster,68,,68,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,Adams,0,,,6/20/23,,,Autism Home Support Services (Westminster),Multiple (See WARN),8/21/2023,,Mass Layoff,
9/19/21,0,Autism Home Support Services Centennial,101,,101,,0,"Sector: 62,1600 Home Healthcare Services",,6/20/23,ADWorks,0,,,6/20/23,,,Autism Home Support Services (Centennial),Multiple (See WARN),8/21/2023,,Mass Layoff,
7/31/23,0,Davids Bridal Update 6-29-23,Date Change,,138,,0,Sector 44: Retail Trade,,6/29/23,Multi-Area,0,,,6/29/23,,,Davids Bridal Update 6-29-23,Bankrupcy,7/17/2023,,Mass Layoff,
8/31/33,0,Community Development Institute Head Start,120,,120,,0,Sector 62: Health Care and Social Assistance,,6/30/23,"Rural Consortium, Denver",0,,,6/30/23,,,CDI HS (Community Development Institute Head Start),Rural Consortium,8/31/2023,,Mass Layoff,
8/31/23,0,Amentum,27,,27,,0,"Sector: 56,2910: Remediation Services",,7/3/23,Rural Consortium  (Pueblo),0,,,7/3/23,,,Amentum,Multiple (See WARN),8/31/2023,,Reduction in Force (End Project),
9/15/23,0,Bank of the West,56,,56,,0,"Sector 52,2110: Commercial Banking",,7/11/23,Adams,0,,,7/11/23,,,Bank of the West,Not specified in WARN,9/15/2023,,Reduction in Force (End Project),
10/1/23,0,Namaste Alzheimer Center,64,,64,,0,Sector: 62: Healthcare and Social Assistance,,7/20/23,Pikes Peak,0,,,7/20/23,,,Namasté Alzheimer Center,Medical Professionals (see WARN),10/1/2023,,Closure,
10/5/2023,0,DePuy Spine Limited Partnership,15,,15,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,Pikes Peak,0,,,7/24/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution",
1/31/24,0,Novembal,Unknown,,Unknown,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Unknown (possibly rural & remote),0,,,7/28/23,,,Novembal,Unknown,9/30/2023,,Closure,
7/30/23,0,Yellow Corporation,331,,"22,000*",,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,0,,,8/1/23,,,Yellow Corporation & Operating Affiliates,Not specified in WARN,7/30/2023,,Closure,
,0,See WARN for Yellow Corporation,Unknown,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,0,,,8/1/23,,,YRC Inc dba YRC Freight,,7/30/23,,,
,0,See WARN for Yellow Corporation,Unknown,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,0,,,8/1/23,,,USF Holland,,7/30/23,,,
,0,See WARN for Yellow Corporation,Unknown,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,0,,,8/1/23,,,New Penn Motor Express LLC,,7/30/23,,,
,0,See WARN for Yellow Corporation,Unknown,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,0,,,8/1/23,,,"USF Reddaway, Inc.",,7/30/23,,,
11/3/23,0,KeHE,24,,24,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,Arapahoe/Douglas,0,,,8/2/23,,,"KeHe Distributors, Inc.",Not disclosed,11/3/2023,,Contract loss,
10/19/23,0,DePuy Spine Limited Partnership,10,,10,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,Arapahoe/Douglas,0,,,8/7/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,10/6/2023,,Mass Layoff,
8/4/23,0,Astra Space Ops,61 (all locations)*,,61,,0,Sector 33: Manufacturing,,8/7/23,Unknown,0,,,8/7/23,,,Astra Space Operations,See WARN for details.,8/4/2023,,RIF,
11/3/23,0,Federal Express,94,,94,,0,Sector 49: Transportation and Warehousing,,8/9/23,Pikes Peak,0,,,8/9/23,,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,Closure,
11/3/23,0,Federal Express,53,,53,,0,Sector 49: Transportation and Warehousing,,8/10/23,Pueblo,0,,,8/10/23,,,Federal Express  - Pueblo,See WARN for details,11/3/2023,,Closure,
10/12/23,0,Amentum,14,,14,,0,"Sector: 56,2910: Remediation Services",,8/11/23,Pueblo,0,,,8/11/23,,,Amentum,See WARN for details,10/12/2023,,Closure (completion of milestone),
12/31/23,0,Ouray Sportsware,154,,2,,0,Sector 45: Retail Trade,,8/18/23,Arapahoe/Douglas,0,,,8/18/23,,,Ouray Sportsware - L2 Brands,See WARN for details.,10/17/2023,,Closure,
10/17/23,0,Immunity Bio Inc.,59 (all locations)*,,59,,0,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,Unknown,0,,,8/18/23,,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,Streamline Operations,
10/31/23,0,Chevron,199 Max * (most all will be offered jobs),,Unknown,,0,"Sector 32,4110: Petroleum Refineries",,8/25/23,"Denver, Weld",0,,,8/25/23,,,Chevron USA,Not specified,10/31/2023,,Restructuring following acquisition,
10/26/23,0,PSSI,110,,110,,0,Sector: 562212 - Solid Waste Landfill,,8/29/23,Rural Consortium,0,,,8/29/23,,,Packers Sanitation Services (PSSI),Not specified,10/26/2023,,Contract ending,
8/25/23,0,Aktiv Pharma,70,,70,,0,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,Larimer & Rural Consortium,0,,,8/29/23,,,Aktiv Phama,,8/25/23,,,
8/31/23,0,Prescient,60,,60,,0,Sector 33: Manufacturing,,8/31/23,Jefferson,0,,,8/31/23,,,Prescient LLC,Not specified,8/31/23,,Closure,
12/31/23,0,American Nursery Services,25,,25,,0,Sector 44: Retail Trade,,9/5/23,Unspecified,0,,,9/12/23,,,American Nursery Services,Not specified,12/31/23,,Closure,
11/7/23,0,Divvy Homes Inc.,10 in CO / 95 total all states,,10,,0,Sector 52: Finance & Insurance,,9/7/23,Unspecified,0,,,9/8/23,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,
11/17/23,0,Amentum,21,,21,,0,"Sector: 56,2910: Remediation Services",,9/15/23,Pueblo,0,,,9/15/23,,,Amentum,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,Completion of Project Milestone 4,
11/30/23,0,First Savings Bank,135 (2 in CO),,2,,0,Sector: 52: Finance & Insurance,,9/29/23,Remote workers,0,,,9/29/23,,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,Reduction in Force,
,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,10/2/23,,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,
12/4/23,0,Pfizer,Not stated,,Not Stated,,0,Sector 32: Manufacturing,,10/3/23,Boulder,0,,,10/3/23,,,Pfizer,Not stated,12/4/23,,Reduction in Force,
12/17/2023,0,SMX Cargo LLC,84,,84,,0,561320/ Temporary Help Services,,10/9/23,Denver,0,,,10/11/23,,,SMX Cargo LLC,,12/17/2023,,,
12/15/23,0,Cygnus Home Services dba Yelloh,51,,51,,0,"72,2330: Mobile Food Service",,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,10/25/23,,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",12/15/23,,Closure,
1/11/23,0,DePuy Spine LP,67,,5,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,Pikes Peak (El Paso),0,,,10/30/23,,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,Closure,
7/21/24,0,Dish Network LLC,466,,466,,0,Sector 517111: Wired Telecommunications Carriers,,11/8/23,Arapahoe/Douglas,0,,,11/8/23,,,Dish Network LLC,Various (See WARN),1/7/24,,Reduction in Force,
7/22/23,0,Dish Network Supplement,33,,33,,0,Sector 517111: Wired Telecommunications Carriers,,11/9/23,Arapahoe/Douglas,0,,,11/9/23,,,Dish Network LLC Supplement,Various (See WARN),1/8/24,,Reduction in Force,
1/31/2024,0,Amentum,54,,54,,0,"Sector: 56,2910: Remediation Services",,11/21/23,Pueblo,0,,,11/21/23,,,Amentum,Various (See WARN),1/1/24,,Completion of PCAPP Milestones,
1/26/24,0,Broadcomm - VM Ware,184,,184,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,Broomfield,0,,,11/27/23,,,Broadcom / VM Ware,Not specified,1/26/24,,Merger Related,
1/31/24,0,Matheson Flight Extenders Inc,60,,60,,0,Sector 49: Transportation and Warehousing,,12/1/23,Denver,0,,,12/1/23,,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,Closure,
12/1/23,0,FSC Edge,1,,1,,0,Sector  51: Information,,12/1/23,Broomfield,0,,,12/1/23,,,FSC Edge,Not specified,12/1/23,,Closure,
12/31/23,0,Ascent Classical Academies,313 total all locations,,313,,0,Sector 61: Educational Services,,12/28/23,Multiple locations & Local Areas,0,,,12/28/23,,,Ascent Classical Academies,Not specified,12/31/23,,Unforseen - Contracts ending*,
12/31/23,0,Ascent Classical Academies,149,,149,,0,Sector 61: Educational Services,,12/28/23,Arapahoe/Douglas,0,,,12/28/23,,,Ascent Classical Academy of Douglas County,Not specified,12/31/23,,Unforseen - Contracts ending*,
12/31/23,0,Ascent Classical Academies,87,,87,,0,Sector 61: Educational Services,,12/28/23,Larimer,0,,,12/28/23,,,Ascent Classical Academy of Northern Colorado,Not specified,12/31/23,,Unforseen - Contracts ending*,
12/31/23,0,Ascent Classical Academies,33,,33,,0,Sector 61: Educational Services,,12/28/23,Adams,0,,,12/28/23,,,Ascent Classical Academy of Norther Denver,Not specified,12/31/23,,Unforseen - Contracts ending*,
12/31/23,0,Ascent Classical Academies,37,,37,,0,Sector 61: Educational Services,,12/28/23,Mesa,0,,,12/28/23,,,Ascent Classical Academy of Grand Junction,Not specified,12/31/23,,Unforseen - Contracts ending*,
12/31/23,0,Ascent Classical Academies,7,,7,,0,Sector 61: Educational Services,,12/28/23,Jefferson,0,,,12/28/23,,,Ascent Classical Academies of Corporate Office,Not specified,12/31/23,,Unforseen - Contracts ending*,
,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,
5/10/22,0,DPI Specialty Foods,122,,122,,0,Sector 42: Wholesale Trade,,3/11/21,Adams,0,,,,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Loss of Service Contract,
12/31/21,0,513 Hotel Operating,160,,160,,0,Sector 72: Accomodation & Food Services,,12/30/21,Pikes Peak/Teller,0,,,,,,513 Hotel Operating,Various,12/31/21,,Sale of Company,
3/5/22,0,Good Samaritan,143,,143,,0,Sector 62: Healthcare & Social Assistance,,1/3/22,Weld,0,,,,,,Good Samaritan - Bonell Community,Healthcare workers,3/5/22,,Closure,
1/4/23,0,Twitter Boulder,87,,87,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,Boulder,0,,,,,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,Not disclossed,
12/23/22,0,American Financing,194,,194,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,AdWorks,0,,,,,,American Financing Company,Not provided,11/18/2022,,Unforeseeable business circumstances,
3/21/22,0,Zillow Group,36,,36,,0,Sector 53: Real Estate Rental & Leasing,,1/20/22,ADWorks,0,,,,,,Zillow Group - Supplemental,Not stated,1/3/22,,Closure,
4/18/22,0,Zillow Group,39,,39,,0,Sector: 53: Real Estate Rental & Leasing,,2/17/22,ADWorks,0,,,,,,Zillow Group - Supplemental,Not stated,3/21/22,,Closure,
2/16/22,0,Ready Responders Inc.,1,,1,,0,Sector 62 Healthcare  & Social Services,,2/18/22,Not Disclosed,0,,,,,,Ready Responders Inc.,Director Product Security,2/1/22,,Not disclosed,
5/23/22,Unknown,Watsonville Community Hospital,Unknown,,Unknown,,0,Sector 62: Healthcare & Social Assistance,,3-17-22,Rural Consortium (Salida),Unknown,,,,,,Watsonville Community Hospital,Not stated,5/16/22,,Closure,
5/20/22,0,Zillow Group,44,,44,,0,Sector 53: Real Estate Rental & Leasing,,3/21/22,ADWorks,0,,,,,,Zillow Group - Supplemental,Not stated,1/2/22,,Closure,
7/30/2022,0,Cripple Creek,9,,0,,9,Sector 62: Healthcare & Social Assistance,,4/15/2022,Pikes Peak/Teller,0,,,,,,Cripple Creek Care Center,Health care professionals,3/3/2022,,Closure,
6/2/22,95,Sparboe Farms,95,,0,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,Weld,0,,,,,,Sparboe Farms,Various (See WARN),05/04/22,,Closure (Temporary),
7/21/22,0,Watsonville Community Hospital,658,,658,,0,Sector 62: Healthcare & Social Assistance,,5/11/22,Rural Consortium (Salida),0,,,,,,Watsonville Community Hospital (Update),Various (See WARN),7/14/22,,Closure (Sale of Business),
9/26/22,0,,10,,10,,0,Sector 52: Finance and Insurance,,6/1/2022,Denver,0,,,,,,All Money Financial Group,Not stated,9/26/2024,,COVID/Pandemic,
6/24/22,6,Total Energy Solutions,6,,0,,0,Sector 22: Utilities,,6/13/22,PikePeak/Teller,0,,,,,,Total Energy Solutions,Not stated,6/13/2022,,Lost funding,
8/22/2022,0,Integrated Health,144,,144,,0,Sector 62: Healthcare & Social Assistance,,6/23/2022,Pikes Peak/Teller,0,,,,,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,8/22/2022,,Closure,
8/22/22,0,Vivage,144,,144,,0,Sector 62: Healthcare & Social Assistance,,6/23/22,Pikes Peak/Teller,0,,,,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,Closure,
8/31/2022,0,Watsonville Community Hospital (Update),673,,673,,0,Sector 62: Healthcare & Social Assistance,,7/11/2022,Rural Consortium (Salida),0,,,,,,Watsonville Community Hospital (Update),Various (See WARN),8/17/2022,,Closure (Sale of Business),
9/30/22,0,HSS Inc.,230,,230,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,Denver,0,,,,,,HSS Inc.,See WARN,9/1/2022,,Loss of Contract w/City of Denver,
7/28/22,0,Metco Arvada,60,,60,,0,Sector 561730: Landscaping,,8/1/22,Jefferson,0,,,,,,Metco Landscaping (Arvada),See WARN,7/28/22,,Unforseen Business Circumstance,
7/28/22,0,Metco Aurora HQ,165,,165,,0,Sector 561730: Landscaping,,8/1/22,ADWorks,0,,,,,,Metco Landscaping (Aurora HQ),See WARN,7/28/22,,Unforseen Business Circumstance,
