occupations,begin_date,notice_date,temporary_job_losses,naics,workforce_area,workforce_region,jobs,furloughs,end_date,reason,reduced_hours,company,permanent_job_losses,letter
Ouray Silver Mine,12/22/21,11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,,0,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,83,
Pomeroy Technologies,4/30/21,2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,Adams,,,0,4/30/21,RIF: Loss of contract,,PomeroyTechnologies,44,
Process Solutions,7/15/2021,7/15/2021,0,Sector 31-33: Manufacturing,Rural Consortium,,,2,12/31/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",0,
Santander Consumer USA,12/31/21,3/23/21,0,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,,0,12/31/21,Restructuring  & Closure,,Santander Consumer USA,417,
Southwest Airlines Update,N/A,1/8/2021,0,Sector 48: Transportation & Warehousing,Denver,,,0,N/A,Layoffs Rescinded,,Southwest Airlines - Update,0,
SSDI,4/21/2019,4/21/2019,2,Sector 81: Other services (except public administration),Rural Consortium,,,4,4/21/2021,Other,,SSDI,3,
Strive Communities Management,3/15/21,1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,,0,3/28/21,Closure due to sale,,Strive Communities Management,76,
T. Rowe Price,8/1/21,5/19/21,0,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,,0,8/1/21,Other,,T. Rowe Price,287,
T&H Services LLC,8/5/2021,6/4/2021,50,Sector 23: Construction,Pikes Peak/Teller,,,50,8/6/2021,Other,,T&H Services LLC,0,
Beez Kneez,7/20/2020,8/15/2021,2,Sector 81: Other services (except public administration),Pikes Peak/Teller,,,0,5/1/2021,COVID/Pandemic Related,,The beez kneez organic gardens,4,
,7/1/2022,7/4/2022,2,Sector 22: Utilities,Boulder,,,2,,Closure,,RR landscaping and remodeling,2,
,7/1/2022,7/1/2022,2,Sector 31-33: Manufacturing,Denver,,,2,,Natural disaster,,RR landscaping and remodeling,2,
TTECH Services Corporation,6/26/21,4/13/21,0,Sector 51: Information,Arapahoe/Douglas,,,0,7/10/21,Closure,,TTECH Services Corporation,252,
United Airlines,3/31/21,1/29/21,0,Sector 48: Transportation & Warehousing,Denver,,,983,3/31/21,COVID-19 Decrease in air travel,,United Airlines,10,
United Airlines Update,10/19/21,7/30/21,0,Sector 48: Transportation & Warehousing,Denver,,,0,11/2/21,Outsourcing,,United Airlines Update,434,
Vestas Blades America,4/17/21,2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,Weld,,,0,4/17/21,Reduction in Force,,Vestas Blades America Inc.,280,
Walmart,7/23/21,7/6/21,0,Sector 45: Retail Trade,Adams,,,0,10/8/21,Closure,,Walmart Store #6177,85,
Zillow Group,1/3/22,11/4/21,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,,0,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,20,
Zillow Group Update 11-18-21,1/17/22,11/18/21,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,,0,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,53,Boulder,,1,1,,COVID Furlough,,Electro Rent,,Electro Rent
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,72,Denver,,94,,,COVID -19 Permanent,,LSG Group/Sky Chefs,94,LSG Group
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,1/7/2020,,92,Pikes Peak (Colo Springs),,196,196,,Furlough,,Geo Reentry Services LLC,,Geo
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,1/7/2020,,33,Jefferson (Golden),,54,,,Reorganization and relocation,,Zahn Dental,54,Zahn Dental
Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,1/15/2020,,31,Denver,,196,,,Closure,,Molson Coors (Update),196,
"Various: Drivers, Conductors, Operators, Management",3/20/20,1/15/2020,,48,Jefferson (Golden),,169,,,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,0,XPO
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,1/20/2020,,48,Jefferson (Golden),,169,,,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,1/22/2020,,33,Boulder (Louisville),,104,,,Closure-Perm,,Plexus Corporation,104,Plexus
Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,1/23/2020,,72,Boulder,,300,,,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder
Various: IT positions,Downsize 1/26/20,1/26/2020,,56,Pikes Peak,,77,,,Loss of Contract,,S4 Inc.,77,S4
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,1/28/2020,,54,Denver,,6,,,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Oakwood Worldwide
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,2/17/2020,,42,Weld,,82,,,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",82,Southern Food
Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,33,Pikes Peak (Colo Springs),,164,,,Closures: Multiple locations-Perm,,"Western Forge, Inc.",164,Western Forge
Unknown,5/1/2020,3/2/2020,,54,Pueblo,,82,,,Mass Layoff m- Permanent,,iQor Holdings US LLC,82,IQor
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,3/9/2020,,56,Grand Junction (Mesa),,371,,,Downsize/Closure,,"Startek, Inc.",371,Startek
"cooks, waitresses, management",3/17/20,3/17/2020,14,72,Rural Consortium,,14,,,COVID-19-Temporary Closure,,Dels Diner,,Del's Diner
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,35,72,Denver,,35,,,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,66,72,Denver,,66,,,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",,Tamayo
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,88,72,Rural Resort,,88,,,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,,Venga Venga
Undisclosed,3/17/20 - 4/2/20,3/19/2020,329,48,Denver,,329,,,COVID-19/Temporary Closure,,TSA Trans States Airlines,,Trans States Airlines
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,3/19/2020,,72,Jefferson,,75,75,,Furlough,,Uncle Julio's Hacienda,,Uncle Julio's
"Production, Route Sales Representatives",3/20/20,3/20/2020,,81,Denver,,85,85,,Furlough,,Alsco,,Alsco
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,243,72,Rural Resort,,243,,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail
"Carwash, Manager, Carcierge",3/22/20,3/20/2020,,53,Denver,,7,7,,Furlough,,Go Rentals,,Go Rental Denver
"Carwash, Regional Manager, Trainee, Detailer",3/22/20,3/20/2020,,53,Rural Consortium,,11,11,,Furlough,,Go Rentals,,Go Rental RC
Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,21,72,Denver,,21,,,COVID-19/Temporary Closure,,HMSHost,,HMS Host
2 on furlough,3/21/20,3/20/2020,11,51,Rural Resort,,11,,,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis
11 furlough,3/21/20,3/20/2020,120,51,Larimer,,120,,,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,3/20/2020,81,72,Denver,,81,,,COVID-19/Temporary Closure,,Punch Bowl Socal,,Punch Bowl Social
Variety of positions - Request WARN for detail,3/20/20,3/20/2020,39,72,Rural Resort,,39,,,COVID-19 Temporary Closure,,Welk Resorts,,
2 on furlough,3/21/20,3/20/2020,21,51,Rural Resort,,21,,,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse
Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,72,Adams,,65,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket
55 layoffs and 13 furloughs,3/23/20,3/23/2020,120,62,ADWorks,,120,,,COVID-19/Temporary Closure,,ClearChoice,,Clear Choice
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,3/23/2020,24,72,Denver,,24,,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,3/24/2020,,53,Adams,,79,,,Permanent Closure,,Sonder USA,79,Sonder
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,3/25/2020,134,72,Denver & Arapahoe/Douglas,,134,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,Earls
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,3/25/2020,26,42,Araphaoe/Douglas,,26,,,COVID-19 Temporary Closure,,Electronic Recyclers,,Electronic Recyclers
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,3/25/2020,145,72,Arapahoe/Douglas,,145,,,COVID-19-Temporary Closure,,Pappas Restaurants,,Pappas
Various,3/19/20-4/1/20,3/25/2020,76,56,Various,,76,,,COVID-19 Temporary Closure,,Prestige Maintenance,,Prestige Maint
undisclosed,3/29/20,3/26/2020,21,72,Denver DIA,,21,,,COVID-19 - Temporary Closure,,Colombo,,Columbo
undisclosed,3/29/20,3/26/2020,34,72,Denver DIA,,34,,,COVID-19 - Temporary Closure,,Einstein Brothers,,Einstein Brothers
undisclosed,3/29/20,3/26/2020,32,72,Denver DIA,,32,,,COVID-19 - Temporary Closure,,Etias,,Etias
undisclosed,3/29/20,3/26/2020,24,72,Denver DIA,,24,,,COVID-19 - Temporary Closure,,Que Bueno,,Que Bueno
undisclosed,3/29/20,3/26/2020,121,72,Denver DIA,,121,,,COVID-19 - Temporary Closure,,Root Down,,Root Down
undisclosed,3/29,3/26/2020,27,72,Denver DIA,,27,,,COVID-19 - Temporary Closure,,Sara Lee,,Sara Lee
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,3/26/2020,,44,Denver,,14,14,,Furlough,,Suitsupply,,Suitsupply
undisclosed,3/29/20,3/26/2020,116,72,Denver DIA,,116,,,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,,Timberline Steaks & Grill
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,182,72,Denver,,182,,,COVID-19 - Temporary Closure,,Curtis Hotel,,Curtis Hotel
undisclosed,3/13/20,3/27/2020,2,23,Boulder,,2,,,COVID 19- Temporary Closure,,Dynalectric Company,,Dynalectric
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,111,72,Larimer,,111,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,Elizabeth Hotel
Variety of positions - Request WARN for detail,3/27/20,3/27/2020,126,72,Boulder,,126,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,
Not Disclosed,3/27/20,3/27/2020,,56,Boulder,,26,26,,Furlough,,Factual Data,,Factual Data
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,3/27/2020,446,72,Pikes Peak,,446,,,COVID-19 - Temporary Closure,,Great Wolf Lodge,,Great Wolf
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,3/27/2020,,,Arapahoe/Douglas,,37,37,,Furlough,,International Car Wash Group,,ICWG
undisclosed,3/29/20,3/27/2020,16,72,Denver DIA,,16,,,COVID-19 - Temporary Closure,,KFC-PHX,,KFC
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,97,72,Denver,,97,,,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,,Maven Hotel
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,186,72,Denver,,186,,,COVID-19 - Temporary Closure,,Oxford Hotel,,Oxford Hotel
Variety of postions - Request WARN for detail,3/29/20,3/27/2020,12,32,Denver,,12,,,COVID -19 - Temporary Closure,,Paper Source,,Paper Source Denver
Variety of positions - Request WARN for detail,3/29/20,3/27/2020,6,32,Arapahoe/Douglas,,6,,,COVID-19 Temporary Closure,,Paper Source,,Paper Source AD
Variety of positions - Request WARN for detail,3/29/20,3/27/2020,13,32,Pikes Peak,,13,,,COVID-19 Temporary Closure,,Paper Source,,Paper Source Pikes Peak
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,3/27/2020,,32,Boulder,,80,,,Closure,,Septodont Inc.,80,Septodont
66 +14,3/27/20,3/27/2020,,92,Boulder,,3,3,,Furlough,,Town of Nederland,,Nederland
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,33,44,Jefferson (Lakewood),,33,,,COVID-19 Temporary Closure,,Stevinson Chevrolet West,,Stevinson Chevrolet West
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,32,44,Arapahoe/Douglas,,32,,,COVID-19 Temporary Closure,,Stevinson Imports Inc.,,Stevinson Imports
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,34,44,Weld,,34,,,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,71,44,Jefferson (Golden),,71,,,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,,Stevinson of Lakewood
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,73,44,Arapahoe/Douglas,,73,,,COVID-19 Temporary Closure,,Stevinson Toyota East,,Stevinson Toyota East
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,93,44,Jefferson (Lakewood),,93,,,COVID-19 Temporary Closure,,Stevinson Toyota West,,Stevinson Toyota West
Not disclosed,3/20/20,3/30/2020,,79,Boulder,,186,186,,Furlough,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder
Not disclosed,3/20/20,3/30/2020,,79,Arapahoe/Dougless,,115,115,,Furlough,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC
Not disclosed,3/20/20,3/30/2020,,79,Boulder,,115,115,,Furlough,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron
Not disclosed,3/20/20,3/30/2020,,79,Arapahoe/Dougless,,135,135,,Furlough,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness
Not disclosed,3/20/20,3/30/2020,,79,Denver,,192,192,,Furlough,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco
Not disclosed,3/20/20,3/30/2020,,79,Denver,,144,144,,Furlough,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr
Not disclosed,3/20/20,3/30/2020,,79,Denver,,88,88,,Furlough,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station
Variety of positions - Request WARN for detail,3/19/20,3/30/2020,118,72,Denver,,118,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,Embassy Suites
Variety of positions - Request WARN for detail,3/23/20,3/30/2020,112,72,Denver,,112,,,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,,JW Marriott
Variety of postions - Request WARN for detail,3/17/20,3/30/2020,196,72,Denver,,196,,,COVID-19 Temporary Closure,,Mariott Denver Tech Center,,Denver Marriott Tech Ctr
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,71,Arapahoe/Dougless,,97,97,,Furlough,,Arapahoe Fitness LLC,,Arapahoe Fitness
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,71,Arapahoe/Dougless,,52,52,,Furlough,,Aurora Health & Fitness,,Aurora Health & Fitness
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,79,Pikes Peak,,59,59,,Furlough,,Colorado Fitness Holdings,,Col Fitness Holdings
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,71,Pikes Peak,,107,107,,Furlough,,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness
Variety of positions - Request WARN for detail,3/29/20,3/31/2020,1411,72,Pikes Peak,,"1,411",,,COVID-19 Temporary Closure,,The Broadmoor,,Broadmoor
Not disclosed,3/21/20,4/1/2020,53,72,Boulder,,53,,,Mass Layoff- Temporary,,Bartaco,,Bartaco
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",4/1/2020,61,44,Arapahoe/Douglas,,61,,,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",4/1/2020,63,44,Denver,,63,,,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda
Not disclosed,4/3/20,4/1/2020,11,72,Arapahoe/Douglas,,11,,,COVID-19 Temporary Closure,,Outrigger Marketing,,Outrigger
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",4/1/2020,45,44,Jefferson,,45,,,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.
Variety of positions - Request WARN for detail,3/17/20,4/1/2020,48,72,Denver,,48,,,COVID-19 Temporary Closure,,Sage Hospitality Group,,Sage Hospitality
Not disclosed,,4/1/2020,134,42,Adams,,134,,,COVID-19 Temporary Closure,,Shamrock Foods,,Shamrock Denver
Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,11,42,Denver,,11,,,COVID-19 Temporary Closure,,Shamrock Foods,,Shamrock Commerce C
Various: Request WARN for detail.,3/13/20,4/2/2020,87,72,Arapahoe/Douglas,,87,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,Doubletree DTC
Various: Request WARN for detail.,3/13/20,4/2/2020,52,72,Mesa,,52,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,Doubletree GJ
Various: Request WARN for detail.,3/30/20,4/2/2020,1,23,Denver,,1,,,COVID-19 - Temporary Closure,,Dynalectric Company,,Dynalectric
Various: Request WARN for detail.,4/2/20,4/2/2020,183,54,Adams,,183,,,COVID-19 - Temporary Closure,,Liberty Oilfield Services,,Liberty Oilfield
Various: Request WARN for detail.,3/13/20,4/2/2020,111,72,Denver,,111,,,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,,Renaissance
Various: Request WARN for detail.,3/13/20,4/2/2020,102,72,Denver,,102,,,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,,Jacquard
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,4/3/2020,101,72,Pikes Peak,,101,,,COVID-19 - Temporary Closure,,Marriott Colorado Springs,,Marriott CS
Unspecified,4/3/20,4/3/2020,42,44,Weld,,42,,,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw
"Quality Control, technicians, engineers & others",3/22/19,1/8/2019,,,Boulder & Longmont,,210,,,Closure,,AstraZeneca,,
"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",1/2/2019,,,Denver,,18,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),1/9/2019,,,Colorado Springs,,203,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",3/25/2019,,,Arapahoe/Douglas,,61,,,Closure,,Westrock,,
"Managers/Directors, therapists, instructors, & others",4/15/19,1/18/2019,,,Denver,,134,,,Closure,,Pura Vida Fitness & Spa,,
Not reported,5/24/19 - 3/20/20,2/5/19,,,Boulder,,100,,,Closure,,"Conagra Brands, Inc.",,
"Production technicians, chemists, process & others",4/13/19 - 5/19/19,2/11/2019,,,Broomfield,,116,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,
"Application system analyst, data compliance officer, VP Sales",4/12/19,2/13/2019,,,Denver,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,
"Various: administration, engineers, & others",3/1/19,1/15/2019,,,Denver,,57,,,Merger,,Resolute Natural Resources Company LLC,,
"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,3/18/2019,,,Broomfield,,56,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,3/1/19 (received on 3/22/19),,,Pikes Peak,,60,,,Closure,,National Express Transit (NEXT),,
Not disclosed in WARN,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,850,,,Downsizing,,Invesco (OppenheimerFunds OFI),,
"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,4/26/2019,,,Arapahoe/Douglas,,283,,,Closure,,Crothall Healthcare Environmental Services,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,7/6/19-7/31/19,,,Broomfield,,24,,,Closure,,Sandoz-Novartis,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,5/10/2019,,,Denver,,74,,,Closure,,Upsher-Smith Laboratories LLC,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,7/8/2019,,,Broomfield,,67,,,Closure,,Sandoz-Novartis,,
