dropdown,received_date,furloughs,jobs,permanent_job_losses,email,notice_date,workforce_area,location,temporary_job_losses,letter,at_the_location,contact,end_date,begin_date,workforce_region,naics,company,reason,fein,reduced_hours,phone,occupations
,2/14/23,0,49,49,,2/9/23,Arapahoe/Douglas,,0,Covercraft Industries,,,4/14/23,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,Closure,,0,,Not Stated
,2/15/23,0,62,62,,2/15/23,Denver,,0,WiX 2-15-23,,,2/15/23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,Unforseen Business Circumstances,,0,,Various: See WARN
,2/16/23,0,5,49 (5 in CO),,2/16/23,Various,,0,Chipper Cash,,,2/17/23,02/17/23,,Sector 51: Information,Chipper Cash,Not Stated,,0,,Various: See WARN
,3/2/23,0,,69,,2/27/23,RR (Aspen),,0,SSI Venture-Aspen Sports,,,11/1/23,5/1/2023,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,0,,Various: See WARN
,3/2/23,,4,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,
,3/2/23,,13,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,
,3/2/23,,9,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,
,3/2/23,,4,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,
,3/2/23,,3,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,
,3/2/23,,5,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,
,3/2/23,,6,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,
,3/2/23,,3,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,
,3/2/23,,5,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,
,3/2/23,,10,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,
,3/2/23,,7,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,
,3/2/23,,8,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,
,3/2/23,,10,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,
,3/2/23,,14,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,
,3/2/23,,10,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,
,3/2/23,,16,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,
,3/2/23,,4,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,
,3/2/23,,6,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,
,3/2/23,,4,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,
,3/1/23,0,98,98,,3/1/23,Rural Consortium (Alamosa) & Denver,,0,Friday Health Plans,,,4/30/23,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Reduction in Business,,0,,Various: See WARN
,3/24/23,0,4,4 (of 178),,3/24/23,"Denver, Broomfield",,0,Aspiration,,,6/1/23,5/26/2023,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,Restructing and streamlining,,0,,Various (See WARN)
,3/30/23,0,76,76,,3/30/23,"Denver, Broomfield",,0,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Not stated,,0,,Various (See WARN)
,4/2/23,0,50,50,,3/31/23,Jefferson,,0,Prescient LLC,,,12/31/23,3/31/2023,,Sector 33: Manufacturing,Prescient LLC,Mass layoff,,0,,Not Stated
,4/14/23,0,138,138,,4/14/23,Multi area,,0,David's Bridal,,,Multi phase (See WARN),Multi Phase (See WARN),,Sector 44: Retail Trade,David's Bridal,Bankrupcy,,0,,Various (See WARN)
,4/28/23,0,198,198,,4/27/23,Denver,,0,MV Transportation,,,6/30/23,6/30/23,,Sector 48: Transportation & Warehousing,MV Transportation,Not specified,,0,,"Drivers, Dispatchers, Admin, Utility Worker"
,5/22/23,0,120,120,,5/1/23,Denver,,0,Via Mobility Services,,,7/1/23,7/1/2023,,Sector 48: Transporation and Warehousing,Via Mobility Services,Loss of Contract,,0,,"Administrative support, operatives,  & service workers."
,5/24/23,0,138,138,,5/24/23,Multi area,,0,Davids Bridal Update,,,6/30/23,6/23/23,,Sector 44: Retail Trade,Davids Bridal (Update),Bankrupcy,,0,,Various (See WARN)
,5/26/23,0,19,19,,5/26/23,Pueblo,,0,Amentum,,,7/28/2023,7/27/2023,,"Sector: 56,2910: Remediation Services",Amentum,Closure (Phase 1),,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,5/30/23,0,54,54,,5/30/23,Denver,,0,Hard Rock Cafe,,,7/29/23,7/29/2023,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,Closure,,0,,Restaurant workers
,6/12/23,0,138,138,,6/12/23,Multi Area,,0,Davids Bridal Update,,,9/2/2023,8/20/2023,,Sector 44: Retail Trade,Davids Bridal (Update),Bankrupcy,,0,,Not disclosed
,6/13/23,0,50,50,,6/13/23,Pueblo,,0,Gannett Pueblo Chieftain,,,8/14/23,8/14/2023,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,0,,Production positions (see WARN)
,6/14/23,0,13,13,,6/14/23,Multi Area,,0,Bitwise Industries,,,8/14/23,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Mass layoff,,0,,Multiple (See WARN)
,6/19/23,0,323,323,,6/19/23,"Rural Consortium, Denver",,0,Friday Health Plans Update 6-19-23,,,7/6/23,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),Mass Layoff,,0,,Rural Consortium and Denver
,6/20/23,0,70,70,,6/20/23,Weld,,0,Autism Home Support Srvs Greeley,,,9/19/23,8/21/2023,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),Mass Layoff,,0,,Multiple (See WARN)
,6/20/23,0,68,68,,6/20/23,Adams,,0,Autism Home Support Svs Westminster,,,9/19/23,8/21/2023,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),Mass Layoff,,0,,Multiple (See WARN)
,6/20/23,0,101,101,,6/20/23,ADWorks,,0,Autism Home Support Services Centennial,,,9/19/21,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),Mass Layoff,,0,,Multiple (See WARN)
,6/29/23,0,Date Change,138,,6/29/23,Multi-Area,,0,Davids Bridal Update 6-29-23,,,7/31/23,7/17/2023,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Mass Layoff,,0,,Bankrupcy
,6/30/23,0,120,120,,6/30/23,"Rural Consortium, Denver",,0,Community Development Institute Head Start,,,8/31/33,8/31/2023,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),Mass Layoff,,0,,Rural Consortium
,7/3/23,0,27,27,,7/3/23,Rural Consortium  (Pueblo),,0,Amentum,,,8/31/23,8/31/2023,,"Sector: 56,2910: Remediation Services",Amentum,Reduction in Force (End Project),,0,,Multiple (See WARN)
,7/11/23,0,56,56,,7/11/23,Adams,,0,Bank of the West,,,9/15/23,9/15/2023,,"Sector 52,2110: Commercial Banking",Bank of the West,Reduction in Force (End Project),,0,,Not specified in WARN
,7/20/23,0,64,64,,7/20/23,Pikes Peak,,0,Namaste Alzheimer Center,,,10/1/23,10/1/2023,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,Closure,,0,,Medical Professionals (see WARN)
,7/24/23,0,15,15,,7/24/23,Pikes Peak,,0,DePuy Spine Limited Partnership,,,10/5/2023,9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,0,,"Materials Handling, Inspector, Operators"
,7/28/23,0,Unknown,Unknown,,7/28/23,Unknown (possibly rural & remote),,0,Novembal,,,1/31/24,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Closure,,0,,Unknown
,8/1/23,0,331,"22,000*",,7/30/23,Unknown,,0,Yellow Corporation,,,7/30/23,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,Closure,,0,,Not specified in WARN
,8/1/23,0,Unknown,*,,7/30/23,Unknown,,0,See WARN for Yellow Corporation,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,0,,
,8/1/23,0,Unknown,*,,7/30/23,Unknown,,0,See WARN for Yellow Corporation,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,0,,
,8/1/23,0,Unknown,*,,7/30/23,Unknown,,0,See WARN for Yellow Corporation,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,0,,
,8/1/23,0,Unknown,*,,7/30/23,Unknown,,0,See WARN for Yellow Corporation,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,0,,
,8/2/23,0,24,24,,8/2/23,Arapahoe/Douglas,,0,KeHE,,,11/3/23,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",Contract loss,,0,,Not disclosed
,8/7/23,0,10,10,,8/7/23,Arapahoe/Douglas,,0,DePuy Spine Limited Partnership,,,10/19/23,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,0,,Material Handling Distribution Operators 2&3
,8/7/23,0,61 (all locations)*,61,,8/7/23,Unknown,,0,Astra Space Ops,,,8/4/23,8/4/2023,,Sector 33: Manufacturing,Astra Space Operations,RIF,,0,,See WARN for details.
,8/9/23,0,94,94,,8/9/23,Pikes Peak,,0,Federal Express,,,11/3/23,11/3/2023,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,Closure,,0,,"Couriers, Service Agents, Handlers and Operations Leads"
,8/10/23,0,53,53,,8/10/23,Pueblo,,0,Federal Express,,,11/3/23,11/3/2023,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,Closure,,0,,See WARN for details
,8/11/23,0,14,14,,8/11/23,Pueblo,,0,Amentum,,,10/12/23,10/12/2023,,"Sector: 56,2910: Remediation Services",Amentum,Closure (completion of milestone),,0,,See WARN for details
,8/18/23,0,154,2,,8/18/23,Arapahoe/Douglas,,0,Ouray Sportsware,,,12/31/23,10/17/2023,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,Closure,,0,,See WARN for details.
,8/18/23,0,59 (all locations)*,59,,8/18/23,Unknown,,0,Immunity Bio Inc.,,,10/17/23,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Streamline Operations,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,8/25/23,0,199 Max * (most all will be offered jobs),Unknown,,8/25/23,"Denver, Weld",,0,Chevron,,,10/31/23,10/31/2023,,"Sector 32,4110: Petroleum Refineries",Chevron USA,Restructuring following acquisition,,0,,Not specified
,8/29/23,0,110,110,,8/29/23,Rural Consortium,,0,PSSI,,,10/26/23,10/26/2023,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),Contract ending,,0,,Not specified
,8/29/23,0,70,70,,8/29/23,Larimer & Rural Consortium,,0,Aktiv Pharma,,,8/25/23,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,0,,
,8/31/23,0,60,60,,8/31/23,Jefferson,,0,Prescient,,,8/31/23,8/31/23,,Sector 33: Manufacturing,Prescient LLC,Closure,,0,,Not specified
,9/12/23,0,25,25,,9/5/23,Unspecified,,0,American Nursery Services,,,12/31/23,12/31/23,,Sector 44: Retail Trade,American Nursery Services,Closure,,0,,Not specified
,9/8/23,0,10 in CO / 95 total all states,10,,9/7/23,Unspecified,,0,Divvy Homes Inc.,,,11/7/23,11/7/23,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,0,,"Sales asset Mgmt, escrow and engineer positions"
,9/15/23,0,21,21,,9/15/23,Pueblo,,0,Amentum,,,11/17/23,11/17/23,,"Sector: 56,2910: Remediation Services",Amentum,Completion of Project Milestone 4,,0,,"Operators, technicians, transporter coordinator, scheduler"
,9/29/23,0,135 (2 in CO),2,,9/29/23,Remote workers,,0,First Savings Bank,,,11/30/23,11/30/23,,Sector: 52: Finance & Insurance,First Savings Bank,Reduction in Force,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,10/2/23,,2 employees extended until 10/15/23,,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,
,10/3/23,0,Not stated,Not Stated,,10/3/23,Boulder,,0,Pfizer,,,12/4/23,12/4/23,,Sector 32: Manufacturing,Pfizer,Reduction in Force,,0,,Not stated
,10/11/23,0,84,84,,10/9/23,Denver,,0,SMX Cargo LLC,,,12/17/2023,12/17/2023,,561320/ Temporary Help Services,SMX Cargo LLC,,,0,,
,10/25/23,0,51,51,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,Cygnus Home Services dba Yelloh,,,12/15/23,12/15/23,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,Closure,,0,,"Various including route sales people, material handlers, service operation"
,10/30/23,0,67,5,,10/30/23,Pikes Peak (El Paso),,0,DePuy Spine LP,,,1/11/23,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),Closure,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,11/8/23,0,466,466,,11/8/23,Arapahoe/Douglas,,0,Dish Network LLC,,,7/21/24,1/7/24,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Reduction in Force,,0,,Various (See WARN)
,11/9/23,0,33,33,,11/9/23,Arapahoe/Douglas,,0,Dish Network Supplement,,,7/22/23,1/8/24,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,Reduction in Force,,0,,Various (See WARN)
,11/21/23,0,54,54,,11/21/23,Pueblo,,0,Amentum,,,1/31/2024,1/1/24,,"Sector: 56,2910: Remediation Services",Amentum,Completion of PCAPP Milestones,,0,,Various (See WARN)
,11/27/23,0,184,184,,11/27/23,Broomfield,,0,Broadcomm - VM Ware,,,1/26/24,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,Merger Related,,0,,Not specified
,12/1/23,0,60,60,,12/1/23,Denver,,0,Matheson Flight Extenders Inc,,,1/31/24,1/31/24,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,Closure,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,12/1/23,0,1,1,,12/1/23,Broomfield,,0,FSC Edge,,,12/1/23,12/1/23,,Sector  51: Information,FSC Edge,Closure,,0,,Not specified
,12/28/23,0,313 total all locations,313,,12/28/23,Multiple locations & Local Areas,,0,Ascent Classical Academies,,,12/31/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,Unforseen - Contracts ending*,,0,,Not specified
,12/28/23,0,149,149,,12/28/23,Arapahoe/Douglas,,0,Ascent Classical Academies,,,12/31/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,0,,Not specified
,12/28/23,0,87,87,,12/28/23,Larimer,,0,Ascent Classical Academies,,,12/31/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,0,,Not specified
,12/28/23,0,33,33,,12/28/23,Adams,,0,Ascent Classical Academies,,,12/31/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,0,,Not specified
,12/28/23,0,37,37,,12/28/23,Mesa,,0,Ascent Classical Academies,,,12/31/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,0,,Not specified
,12/28/23,0,7,7,,12/28/23,Jefferson,,0,Ascent Classical Academies,,,12/31/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,0,,Not specified
,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,
,,0,122,122,,3/11/21,Adams,,0,DPI Specialty Foods,,,5/10/22,5/10/22,,Sector 42: Wholesale Trade,DPI Specialty Foods,Loss of Service Contract,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,,0,160,160,,12/30/21,Pikes Peak/Teller,,0,513 Hotel Operating,,,12/31/21,12/31/21,,Sector 72: Accomodation & Food Services,513 Hotel Operating,Sale of Company,,0,,Various
,,0,143,143,,1/3/22,Weld,,0,Good Samaritan,,,3/5/22,3/5/22,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,Closure,,0,,Healthcare workers
,,0,87,87,,1-4-22,Boulder,,0,Twitter Boulder,,,1/4/23,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),Not disclossed,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,,0,194,194,,1-16-22,AdWorks,,0,American Financing,,,12/23/22,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,Unforeseeable business circumstances,,0,,Not provided
,,0,36,36,,1/20/22,ADWorks,,0,Zillow Group,,,3/21/22,1/3/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Closure,,0,,Not stated
,,0,39,39,,2/17/22,ADWorks,,0,Zillow Group,,,4/18/22,3/21/22,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Closure,,0,,Not stated
,,0,1,1,,2/18/22,Not Disclosed,,0,Ready Responders Inc.,,,2/16/22,2/1/22,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Not disclosed,,0,,Director Product Security
,,Unknown,Unknown,Unknown,,3-17-22,Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,,,5/23/22,5/16/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Closure,,0,,Not stated
,,0,44,44,,3/21/22,ADWorks,,0,Zillow Group,,,5/20/22,1/2/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Closure,,0,,Not stated
,,0,9,0,,4/15/2022,Pikes Peak/Teller,,0,Cripple Creek,,,7/30/2022,3/3/2022,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,Closure,,9,,Health care professionals
,,0,95,0,,5/2/22,Weld,,95,Sparboe Farms,,,6/2/22,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Closure (Temporary),,0,,Various (See WARN)
,,0,658,658,,5/11/22,Rural Consortium (Salida),,0,Watsonville Community Hospital,,,7/21/22,7/14/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Closure (Sale of Business),,0,,Various (See WARN)
,,0,10,10,,6/1/2022,Denver,,0,,,,9/26/22,9/26/2024,,Sector 52: Finance and Insurance,All Money Financial Group,COVID/Pandemic,,0,,Not stated
,,0,6,0,,6/13/22,PikePeak/Teller,,6,Total Energy Solutions,,,6/24/22,6/13/2022,,Sector 22: Utilities,Total Energy Solutions,Lost funding,,0,,Not stated
,,0,144,144,,6/23/2022,Pikes Peak/Teller,,0,Integrated Health,,,8/22/2022,8/22/2022,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",Closure,,0,,Health care professionals
,,0,144,144,,6/23/22,Pikes Peak/Teller,,0,Vivage,,,8/22/22,8/22/2022,,Sector 62: Healthcare & Social Assistance,Vivage,Closure,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,,0,673,673,,7/11/2022,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),,,8/31/2022,8/17/2022,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Closure (Sale of Business),,0,,Various (See WARN)
,,0,230,230,,7/12/22,Denver,,0,HSS Inc.,,,9/30/22,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,Loss of Contract w/City of Denver,,0,,See WARN
,,0,60,60,,8/1/22,Jefferson,,0,Metco Arvada,,,7/28/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Arvada),Unforseen Business Circumstance,,0,,See WARN
,,0,165,165,,8/1/22,ADWorks,,0,Metco Aurora HQ,,,7/28/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,0,,See WARN
,,0,44,44,,8/1/22,ADWorks,,0,Metco Aurora,,,7/28/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Aurora),Unforseen Business Circumstance,,0,,See WARN
,,0,36,36,,8/1/22,El Paso,,0,Metco Colo Springs,,,7/28/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,0,,See WARN
,,0,38,38,,8/1/22,ADWorks,,0,Metco Englewood,,,7/28/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Englewood),Unforseen Business Circumstance,,0,,See WARN
,,0,104,104,,9/29/22,Denver,,0,Chord Energy,,,6/30/2023,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Merger wth Whiting & Oasis,,0,,Various (See WARN)
,,0,121,121,,9/29/22,"Denver, Boulder",,0,Platerra,,,12/20/22,11/30/2022,,"Sector 31, 311: Food Manufacturing",Platerra Foods,Closure - Cease Operations,,0,,Not stated
,,0,41,41,,10/20/22,ADWorks,,0,Starry Inc.,,,10/21/22,10/21/2022,,Sector 51: Information,Starry Inc.,Business Changes,,0,,Various (See WARN)
,,0,72 (1 in CO),1 (of 72 in CO),,11/9/22,Pikes Peak/Teller,,0,Astra Space inc.,,,11/9/22,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,Refocus business operations,,0,,Various (See WARN)
,,0,1,1,,11/21/22,Denver,,0,,,,1/20/23,1/20/2023,,Sector 62:Healthcare & Social Assistance,Rume Health,Unknown,,0,,Trainer
,,0,38 (voluntarily resigned),38 (resigned voluntarily),,11/25/22,Boulder,,0,Twitter Supplemental,,,1/20/23,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,Voluntary Resignation,,0,,Various (See WARN)
,,0,43,43,,12/2/22,Boulder,,0,Inscripta,,,,,,"Sector 54: Professional, Scientific Services",Inscripta,Closure/Reduction in Force,,0,,Various (See WARN)
,,0,55,55,,12/14/22,Denver,,0,Centura Porter Place,,,2/17/23,2/17/2023,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Closure of Retirement Center,,0,,Various (See WARN)
,,0,666,666,,1/3/23,Pueblo,,0,Wanzek Construction,,,1/3/23,1/3/2023,,Sector 23: Construction,Wanzek Construction,Cancellation of Contract,,0,,Unknown
,,,2857,,,TOTAL,,,,,,,,,,,,,,,,
4,,4,,3,,4/21/2019,,,2,,,,4/21/2021,4/21/2019,,Sector 81: Other services (except public administration),SSDI,Other,,,,SSDI
Administrative,,0,,0,,9/1/2020,,,2,,,,12/31/2020,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,COVID/Pandemic Related,,,,Monkeys Avatar
