workforce_region,notes,end_date,phone,permanent_job_losses,furloughs,naics,company,reduced_hours,fein,begin_date,email,temporary_job_losses,occupations,jobs,workforce_area,notice_date,location,dropdown,reason,at_the_location,contact,letter,received_date
,,4/20/24,,53,0,Sector 51: Information,Dish Network LLC,0,,4/20/24,,0,Multiple (See WARN),53,Arapahoe/Douglas,2/20/24,,,Reduction in Force,,,Dish Network 2-20-2024,2/20/24
,,5/6/24,,75,0,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,4/22/24,,0,Multiple (See WARN),75 *,Adams,2/22/24,,,Loss of contract,,,Daifuku Services-Thornton,2/22/24
,,5/6/24,,89,0,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,0,,4/22/24,,0,Multiple (See WARN),89 *,Pikes Peak-Colo Springs,2/22/24,,,Loss of contract,,,Daifuku Services-Colo Springs,2/22/24
,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,,32,0,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,0,,4/22/24,,0,Multiple (See WARN),32 *,Arapahoe/Douglas,2/22/24,,,Loss of contract,,,Daifuku Services-Aurora,2/22/24
,,5/10/24,,210,0,Sector 33: Manufacturing,Carestream Health Inc.,0,,4/26/24,,0,Multiple (See WARN),210,Weld,2/26/24,,,Facility closure,,,Carestream Health Inc,2/26/24
,,4/18/24,,175,0,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",0,,4/18/24,,0,Unknown,175,Weld,2/27/24,,,Loss of contract,,,"Packers Sanitation Services, Inc",2/27/24
,,5/11/24,,5,0,Sector 51: Information,Dish Network LLC,0,,5/11/24,,0,Multiple (See WARN),5,Arapahoe/Douglas,3/12/24,,,Reduction in Force,,,Dish Network LLC,3/12/24
,,1/3/23,,666,0,Sector 23: Construction,Wanzek Construction,0,,1/3/23,,0,Various construction positions,666,Pueblo,1/3/23,,,Sudden Contract Loss,,,Wanzek Construction,1/3/23
,,3/24/23,,67,0,Sector 31: Manufacturing,Gymshark,0,,3/10/23,,0,Not Stated,67,Denver,1/9/23,,,Ceasing Operations in some areas of the company,,,Gymshark,1/16/23
,,1/13/23,,15,0,Sector 42: Wholesale Trade,Specialized Bicycle Components,0,,1/13/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Boulder,1/11/23,,,Downsizing,,,Specialized Bicycle Components,1/1123
,,4/1/24,,136,0,Sector 22: Natural Gas Distribution,DCP Midstream,0,,3/31/23,,0,Not Stated,136,Denver,1/25/23,,,Not Stated,,,DCP Midstream,1/31/23
,,3/26/23,,47,0,Sector 32: Manufacturing,Curaleaf,0,,3/26/23,,0,Various (see WARN letter),47,Pueblo,1/26/23,,,RIF/Change in Business,,,Curaleaf,1/31/23
,,3/1/24,,151,0,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,0,,6/30/23,,0,Electrical Assemblers & Varous,151,Denver,2/1/23,,,Restructuring & Reorganization,,,Pinnacle Architectural Lighting,2/1/23
,,4/14/23,,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,0,,4/14/23,,0,Not Stated,49,Arapahoe/Douglas,2/9/23,,,Closure,,,Covercraft Industries,2/14/23
,,2/15/23,,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,0,,2/15/23,,0,Various: See WARN,62,Denver,2/15/23,,,Unforseen Business Circumstances,,,WiX 2-15-23,2/15/23
,,2/17/23,,49 (5 in CO),0,Sector 51: Information,Chipper Cash,0,,02/17/23,,0,Various: See WARN,5,Various,2/16/23,,,Not Stated,,,Chipper Cash,2/16/23
,,11/1/23,,69,0,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),0,,5/1/2023,,0,Various: See WARN,,RR (Aspen),2/27/23,,,Strategic Business Decision,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,,,4,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,,,13,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,,,9,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,,,4,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,,,3,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,,,5,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,,,6,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,,,3,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,,,5,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,,,10,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,,,7,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,,,8,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,,,10,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,,,14,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,,,10,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,,,16,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,,,4,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,,,6,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,,,4,,2/27/23,,,,,,SSI Venture-Aspen Sports,3/2/23
,,4/30/23,,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,0,,4/30/23,,0,Various: See WARN,98,Rural Consortium (Alamosa) & Denver,3/1/23,,,Reduction in Business,,,Friday Health Plans,3/1/23
,,6/1/23,,4 (of 178),0,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,0,,5/26/2023,,0,Various (See WARN),4,"Denver, Broomfield",3/24/23,,,Restructing and streamlining,,,Aspiration,3/24/23
,,P1: 6/15/23 & P2: 7/28/23,,76,0,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,0,,P1: 6/1/23 P2: 7/14/23,,0,Various (See WARN),76,"Denver, Broomfield",3/30/23,,,Not stated,,,Laramar Group LLC,3/30/23
,,12/31/23,,50,0,Sector 33: Manufacturing,Prescient LLC,0,,3/31/2023,,0,Not Stated,50,Jefferson,3/31/23,,,Mass layoff,,,Prescient LLC,4/2/23
,,Multi phase (See WARN),,138,0,Sector 44: Retail Trade,David's Bridal,0,,Multi Phase (See WARN),,0,Various (See WARN),138,Multi area,4/14/23,,,Bankrupcy,,,David's Bridal,4/14/23
,,6/30/23,,198,0,Sector 48: Transportation & Warehousing,MV Transportation,0,,6/30/23,,0,"Drivers, Dispatchers, Admin, Utility Worker",198,Denver,4/27/23,,,Not specified,,,MV Transportation,4/28/23
,,7/1/23,,120,0,Sector 48: Transporation and Warehousing,Via Mobility Services,0,,7/1/2023,,0,"Administrative support, operatives,  & service workers.",120,Denver,5/1/23,,,Loss of Contract,,,Via Mobility Services,5/22/23
,,6/30/23,,138,0,Sector 44: Retail Trade,Davids Bridal (Update),0,,6/23/23,,0,Various (See WARN),138,Multi area,5/24/23,,,Bankrupcy,,,Davids Bridal Update,5/24/23
,,7/28/2023,,19,0,"Sector: 56,2910: Remediation Services",Amentum,0,,7/27/2023,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Pueblo,5/26/23,,,Closure (Phase 1),,,Amentum,5/26/23
,,7/29/23,,54,0,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,0,,7/29/2023,,0,Restaurant workers,54,Denver,5/30/23,,,Closure,,,Hard Rock Cafe,5/30/23
,,9/2/2023,,138,0,Sector 44: Retail Trade,Davids Bridal (Update),0,,8/20/2023,,0,Not disclosed,138,Multi Area,6/12/23,,,Bankrupcy,,,Davids Bridal Update,6/12/23
,,8/14/23,,50,0,Sector 2022: Publishing,Gannett (Pueblo Chieftian),0,,8/14/2023,,0,Production positions (see WARN),50,Pueblo,6/13/23,,,Closure of production & distribution operations,,,Gannett Pueblo Chieftain,6/13/23
,,8/14/23,,13,0,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,0,,8/14/2023,,0,Multiple (See WARN),13,Multi Area,6/14/23,,,Mass layoff,,,Bitwise Industries,6/14/23
,,7/6/23,,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),0,,6/23/2023,,0,Rural Consortium and Denver,323,"Rural Consortium, Denver",6/19/23,,,Mass Layoff,,,Friday Health Plans Update 6-19-23,6/19/23
,,9/19/23,,70,0,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),0,,8/21/2023,,0,Multiple (See WARN),70,Weld,6/20/23,,,Mass Layoff,,,Autism Home Support Srvs Greeley,6/20/23
,,9/19/23,,68,0,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),0,,8/21/2023,,0,Multiple (See WARN),68,Adams,6/20/23,,,Mass Layoff,,,Autism Home Support Svs Westminster,6/20/23
,,9/19/21,,101,0,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),0,,8/21/2023,,0,Multiple (See WARN),101,ADWorks,6/20/23,,,Mass Layoff,,,Autism Home Support Services Centennial,6/20/23
,,7/31/23,,138,0,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,0,,7/17/2023,,0,Bankrupcy,Date Change,Multi-Area,6/29/23,,,Mass Layoff,,,Davids Bridal Update 6-29-23,6/29/23
,,8/31/33,,120,0,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),0,,8/31/2023,,0,Rural Consortium,120,"Rural Consortium, Denver",6/30/23,,,Mass Layoff,,,Community Development Institute Head Start,6/30/23
,,8/31/23,,27,0,"Sector: 56,2910: Remediation Services",Amentum,0,,8/31/2023,,0,Multiple (See WARN),27,Rural Consortium  (Pueblo),7/3/23,,,Reduction in Force (End Project),,,Amentum,7/3/23
,,9/15/23,,56,0,"Sector 52,2110: Commercial Banking",Bank of the West,0,,9/15/2023,,0,Not specified in WARN,56,Adams,7/11/23,,,Reduction in Force (End Project),,,Bank of the West,7/11/23
,,10/1/23,,64,0,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,0,,10/1/2023,,0,Medical Professionals (see WARN),64,Pikes Peak,7/20/23,,,Closure,,,Namaste Alzheimer Center,7/20/23
,,10/5/2023,,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,9/22/2023,,0,"Materials Handling, Inspector, Operators",15,Pikes Peak,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership,7/24/23
,,1/31/24,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,0,,9/30/2023,,0,Unknown,Unknown,Unknown (possibly rural & remote),7/28/23,,,Closure,,,Novembal,7/28/23
,,7/30/23,,"22,000*",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,0,,7/30/2023,,0,Not specified in WARN,331,Unknown,7/30/23,,,Closure,,,Yellow Corporation,8/1/23
,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,0,,7/30/23,,0,,Unknown,Unknown,7/30/23,,,,,,See WARN for Yellow Corporation,8/1/23
,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,0,,7/30/23,,0,,Unknown,Unknown,7/30/23,,,,,,See WARN for Yellow Corporation,8/1/23
,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,0,,7/30/23,,0,,Unknown,Unknown,7/30/23,,,,,,See WARN for Yellow Corporation,8/1/23
,,,,*,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",0,,7/30/23,,0,,Unknown,Unknown,7/30/23,,,,,,See WARN for Yellow Corporation,8/1/23
,,11/3/23,,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",0,,11/3/2023,,0,Not disclosed,24,Arapahoe/Douglas,8/2/23,,,Contract loss,,,KeHE,8/2/23
,,10/19/23,,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,10/6/2023,,0,Material Handling Distribution Operators 2&3,10,Arapahoe/Douglas,8/7/23,,,Mass Layoff,,,DePuy Spine Limited Partnership,8/7/23
,,8/4/23,,61,0,Sector 33: Manufacturing,Astra Space Operations,0,,8/4/2023,,0,See WARN for details.,61 (all locations)*,Unknown,8/7/23,,,RIF,,,Astra Space Ops,8/7/23
,,11/3/23,,94,0,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,0,,11/3/2023,,0,"Couriers, Service Agents, Handlers and Operations Leads",94,Pikes Peak,8/9/23,,,Closure,,,Federal Express,8/9/23
,,11/3/23,,53,0,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,0,,11/3/2023,,0,See WARN for details,53,Pueblo,8/10/23,,,Closure,,,Federal Express,8/10/23
,,10/12/23,,14,0,"Sector: 56,2910: Remediation Services",Amentum,0,,10/12/2023,,0,See WARN for details,14,Pueblo,8/11/23,,,Closure (completion of milestone),,,Amentum,8/11/23
,,12/31/23,,2,0,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,0,,10/17/2023,,0,See WARN for details.,154,Arapahoe/Douglas,8/18/23,,,Closure,,,Ouray Sportsware,8/18/23
,,10/17/23,,59,0,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,0,,10/17/2023,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Unknown,8/18/23,,,Streamline Operations,,,Immunity Bio Inc.,8/18/23
,,10/31/23,,Unknown,0,"Sector 32,4110: Petroleum Refineries",Chevron USA,0,,10/31/2023,,0,Not specified,199 Max * (most all will be offered jobs),"Denver, Weld",8/25/23,,,Restructuring following acquisition,,,Chevron,8/25/23
,,10/26/23,,110,0,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),0,,10/26/2023,,0,Not specified,110,Rural Consortium,8/29/23,,,Contract ending,,,PSSI,8/29/23
,,8/25/23,,70,0,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,0,,8/25/23,,0,,70,Larimer & Rural Consortium,8/29/23,,,,,,Aktiv Pharma,8/29/23
,,8/31/23,,60,0,Sector 33: Manufacturing,Prescient LLC,0,,8/31/23,,0,Not specified,60,Jefferson,8/31/23,,,Closure,,,Prescient,8/31/23
,,12/31/23,,25,0,Sector 44: Retail Trade,American Nursery Services,0,,12/31/23,,0,Not specified,25,Unspecified,9/5/23,,,Closure,,,American Nursery Services,9/12/23
,,11/7/23,,10,0,Sector 52: Finance & Insurance,Divvy Homes Inc.,0,,11/7/23,,0,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,Unspecified,9/7/23,,,,,,Divvy Homes Inc.,9/8/23
,,11/17/23,,21,0,"Sector: 56,2910: Remediation Services",Amentum,0,,11/17/23,,0,"Operators, technicians, transporter coordinator, scheduler",21,Pueblo,9/15/23,,,Completion of Project Milestone 4,,,Amentum,9/15/23
,,11/30/23,,2,0,Sector: 52: Finance & Insurance,First Savings Bank,0,,11/30/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Remote workers,9/29/23,,,Reduction in Force,,,First Savings Bank,9/29/23
,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,,,2 employees extended until 10/15/23,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,10/2/23
,,12/4/23,,Not Stated,0,Sector 32: Manufacturing,Pfizer,0,,12/4/23,,0,Not stated,Not stated,Boulder,10/3/23,,,Reduction in Force,,,Pfizer,10/3/23
,,12/17/2023,,84,0,561320/ Temporary Help Services,SMX Cargo LLC,0,,12/17/2023,,0,,84,Denver,10/9/23,,,,,,SMX Cargo LLC,10/11/23
,,12/15/23,,51,0,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,0,,12/15/23,,0,"Various including route sales people, material handlers, service operation",51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,,Closure,,,Cygnus Home Services dba Yelloh,10/25/23
,,1/11/23,,5,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),0,,12/29/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,Pikes Peak (El Paso),10/30/23,,,Closure,,,DePuy Spine LP,10/30/23
,,7/21/24,,466,0,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,0,,1/7/24,,0,Various (See WARN),466,Arapahoe/Douglas,11/8/23,,,Reduction in Force,,,Dish Network LLC,11/8/23
,,7/22/23,,33,0,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,0,,1/8/24,,0,Various (See WARN),33,Arapahoe/Douglas,11/9/23,,,Reduction in Force,,,Dish Network Supplement,11/9/23
,,1/31/2024,,54,0,"Sector: 56,2910: Remediation Services",Amentum,0,,1/1/24,,0,Various (See WARN),54,Pueblo,11/21/23,,,Completion of PCAPP Milestones,,,Amentum,11/21/23
,,1/26/24,,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,0,,1/26/24,,0,Not specified,184,Broomfield,11/27/23,,,Merger Related,,,Broadcomm - VM Ware,11/27/23
,,1/31/24,,60,0,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,0,,1/31/24,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Denver,12/1/23,,,Closure,,,Matheson Flight Extenders Inc,12/1/23
,,12/1/23,,1,0,Sector  51: Information,FSC Edge,0,,12/1/23,,0,Not specified,1,Broomfield,12/1/23,,,Closure,,,FSC Edge,12/1/23
,,12/31/23,,313,0,Sector 61: Educational Services,Ascent Classical Academies,0,,12/31/23,,0,Not specified,313 total all locations,Multiple locations & Local Areas,12/28/23,,,Unforseen - Contracts ending*,,,Ascent Classical Academies,12/28/23
,,12/31/23,,149,0,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,0,,12/31/23,,0,Not specified,149,Arapahoe/Douglas,12/28/23,,,Unforseen - Contracts ending*,,,Ascent Classical Academies,12/28/23
,,12/31/23,,87,0,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,0,,12/31/23,,0,Not specified,87,Larimer,12/28/23,,,Unforseen - Contracts ending*,,,Ascent Classical Academies,12/28/23
,,12/31/23,,33,0,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,0,,12/31/23,,0,Not specified,33,Adams,12/28/23,,,Unforseen - Contracts ending*,,,Ascent Classical Academies,12/28/23
,,12/31/23,,37,0,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,0,,12/31/23,,0,Not specified,37,Mesa,12/28/23,,,Unforseen - Contracts ending*,,,Ascent Classical Academies,12/28/23
,,12/31/23,,7,0,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,0,,12/31/23,,0,Not specified,7,Jefferson,12/28/23,,,Unforseen - Contracts ending*,,,Ascent Classical Academies,12/28/23
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,
,,5/10/22,,122,0,Sector 42: Wholesale Trade,DPI Specialty Foods,0,,5/10/22,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Adams,3/11/21,,,Loss of Service Contract,,,DPI Specialty Foods,
,,12/31/21,,160,0,Sector 72: Accomodation & Food Services,513 Hotel Operating,0,,12/31/21,,0,Various,160,Pikes Peak/Teller,12/30/21,,,Sale of Company,,,513 Hotel Operating,
,,3/5/22,,143,0,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,0,,3/5/22,,0,Healthcare workers,143,Weld,1/3/22,,,Closure,,,Good Samaritan,
,,1/4/23,,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),0,,1/4/2023,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Boulder,1-4-22,,,Not disclossed,,,Twitter Boulder,
,,12/23/22,,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,0,,11/18/2022,,0,Not provided,194,AdWorks,1-16-22,,,Unforeseeable business circumstances,,,American Financing,
,,3/21/22,,36,0,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,1/3/22,,0,Not stated,36,ADWorks,1/20/22,,,Closure,,,Zillow Group,
,,4/18/22,,39,0,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,3/21/22,,0,Not stated,39,ADWorks,2/17/22,,,Closure,,,Zillow Group,
,,2/16/22,,1,0,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,0,,2/1/22,,0,Director Product Security,1,Not Disclosed,2/18/22,,,Not disclosed,,,Ready Responders Inc.,
,,5/23/22,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,0,,5/16/22,,Unknown,Not stated,Unknown,Rural Consortium (Salida),3-17-22,,,Closure,,,Watsonville Community Hospital,
,,5/20/22,,44,0,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,1/2/22,,0,Not stated,44,ADWorks,3/21/22,,,Closure,,,Zillow Group,
,,7/30/2022,,0,0,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,9,,3/3/2022,,0,Health care professionals,9,Pikes Peak/Teller,4/15/2022,,,Closure,,,Cripple Creek,
,,6/2/22,,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,0,,05/04/22,,95,Various (See WARN),95,Weld,5/2/22,,,Closure (Temporary),,,Sparboe Farms,
,,7/21/22,,658,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,7/14/22,,0,Various (See WARN),658,Rural Consortium (Salida),5/11/22,,,Closure (Sale of Business),,,Watsonville Community Hospital,
,,9/26/22,,10,0,Sector 52: Finance and Insurance,All Money Financial Group,0,,9/26/2024,,0,Not stated,10,Denver,6/1/2022,,,COVID/Pandemic,,,,
,,6/24/22,,0,0,Sector 22: Utilities,Total Energy Solutions,0,,6/13/2022,,6,Not stated,6,PikePeak/Teller,6/13/22,,,Lost funding,,,Total Energy Solutions,
,,8/22/2022,,144,0,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",0,,8/22/2022,,0,Health care professionals,144,Pikes Peak/Teller,6/23/2022,,,Closure,,,Integrated Health,
,,8/22/22,,144,0,Sector 62: Healthcare & Social Assistance,Vivage,0,,8/22/2022,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Pikes Peak/Teller,6/23/22,,,Closure,,,Vivage,
,,8/31/2022,,673,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,8/17/2022,,0,Various (See WARN),673,Rural Consortium (Salida),7/11/2022,,,Closure (Sale of Business),,,Watsonville Community Hospital (Update),
,,9/30/22,,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,0,,9/1/2022,,0,See WARN,230,Denver,7/12/22,,,Loss of Contract w/City of Denver,,,HSS Inc.,
,,7/28/22,,60,0,Sector 561730: Landscaping,Metco Landscaping (Arvada),0,,7/28/22,,0,See WARN,60,Jefferson,8/1/22,,,Unforseen Business Circumstance,,,Metco Arvada,
,,7/28/22,,165,0,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),0,,7/28/22,,0,See WARN,165,ADWorks,8/1/22,,,Unforseen Business Circumstance,,,Metco Aurora HQ,
