reduced_hours,received_date,phone,company,naics,reason,contact,workforce_area,furloughs,end_date,jobs,email,location,permanent_job_losses,dropdown,begin_date,letter,fein,occupations,temporary_job_losses,workforce_region,notice_date,at_the_location
,3/2/23,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,5,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,7,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,8,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,14,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,10,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,16,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,6,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
0,3/1/23,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,Rural Consortium (Alamosa) & Denver,0,4/30/23,98,,,98,,4/30/23,Friday Health Plans,,Various: See WARN,0,,3/1/23,
0,3/24/23,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,"Denver, Broomfield",0,6/1/23,4,,,4 (of 178),,5/26/2023,Aspiration,,Various (See WARN),0,,3/24/23,
0,3/30/23,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Not stated,,"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,76,,,76,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,Various (See WARN),0,,3/30/23,
0,4/2/23,,Prescient LLC,Sector 33: Manufacturing,Mass layoff,,Jefferson,0,12/31/23,50,,,50,,3/31/2023,Prescient LLC,,Not Stated,0,,3/31/23,
0,4/14/23,,David's Bridal,Sector 44: Retail Trade,Bankrupcy,,Multi area,0,Multi phase (See WARN),138,,,138,,Multi Phase (See WARN),David's Bridal,,Various (See WARN),0,,4/14/23,
0,4/28/23,,MV Transportation,Sector 48: Transportation & Warehousing,Not specified,,Denver,0,6/30/23,198,,,198,,6/30/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",0,,4/27/23,
0,5/22/23,,Via Mobility Services,Sector 48: Transporation and Warehousing,Loss of Contract,,Denver,0,7/1/23,120,,,120,,7/1/2023,Via Mobility Services,,"Administrative support, operatives,  & service workers.",0,,5/1/23,
0,5/24/23,,Davids Bridal (Update),Sector 44: Retail Trade,Bankrupcy,,Multi area,0,6/30/23,138,,,138,,6/23/23,Davids Bridal Update,,Various (See WARN),0,,5/24/23,
0,5/26/23,,Amentum,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,Pueblo,0,7/28/2023,19,,,19,,7/27/2023,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,5/26/23,
0,5/30/23,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,Closure,,Denver,0,7/29/23,54,,,54,,7/29/2023,Hard Rock Cafe,,Restaurant workers,0,,5/30/23,
0,6/12/23,,Davids Bridal (Update),Sector 44: Retail Trade,Bankrupcy,,Multi Area,0,9/2/2023,138,,,138,,8/20/2023,Davids Bridal Update,,Not disclosed,0,,6/12/23,
0,6/13/23,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,Closure of production & distribution operations,,Pueblo,0,8/14/23,50,,,50,,8/14/2023,Gannett Pueblo Chieftain,,Production positions (see WARN),0,,6/13/23,
0,6/14/23,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,Multi Area,0,8/14/23,13,,,13,,8/14/2023,Bitwise Industries,,Multiple (See WARN),0,,6/14/23,
0,6/19/23,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,"Rural Consortium, Denver",0,7/6/23,323,,,323,,6/23/2023,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,0,,6/19/23,
0,6/20/23,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",Mass Layoff,,Weld,0,9/19/23,70,,,70,,8/21/2023,Autism Home Support Srvs Greeley,,Multiple (See WARN),0,,6/20/23,
0,6/20/23,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",Mass Layoff,,Adams,0,9/19/23,68,,,68,,8/21/2023,Autism Home Support Svs Westminster,,Multiple (See WARN),0,,6/20/23,
0,6/20/23,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,ADWorks,0,9/19/21,101,,,101,,8/21/2023,Autism Home Support Services Centennial,,Multiple (See WARN),0,,6/20/23,
0,6/29/23,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Mass Layoff,,Multi-Area,0,7/31/23,Date Change,,,138,,7/17/2023,Davids Bridal Update 6-29-23,,Bankrupcy,0,,6/29/23,
0,6/30/23,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,Mass Layoff,,"Rural Consortium, Denver",0,8/31/33,120,,,120,,8/31/2023,Community Development Institute Head Start,,Rural Consortium,0,,6/30/23,
0,7/3/23,,Amentum,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,Rural Consortium  (Pueblo),0,8/31/23,27,,,27,,8/31/2023,Amentum,,Multiple (See WARN),0,,7/3/23,
0,7/11/23,,Bank of the West,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,Adams,0,9/15/23,56,,,56,,9/15/2023,Bank of the West,,Not specified in WARN,0,,7/11/23,
0,7/20/23,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Closure,,Pikes Peak,0,10/1/23,64,,,64,,10/1/2023,Namaste Alzheimer Center,,Medical Professionals (see WARN),0,,7/20/23,
0,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,0,10/5/2023,15,,,15,,9/22/2023,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",0,,7/24/23,
0,7/28/23,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,Unknown (possibly rural & remote),0,1/31/24,Unknown,,,Unknown,,9/30/2023,Novembal,,Unknown,0,,7/28/23,
0,8/1/23,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,Unknown,0,7/30/23,331,,,"22,000*",,7/30/2023,Yellow Corporation,,Not specified in WARN,0,,7/30/23,
0,8/1/23,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,Unknown,,,*,,7/30/23,See WARN for Yellow Corporation,,,0,,7/30/23,
0,8/1/23,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,Unknown,,,*,,7/30/23,See WARN for Yellow Corporation,,,0,,7/30/23,
0,8/1/23,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,Unknown,,,*,,7/30/23,See WARN for Yellow Corporation,,,0,,7/30/23,
0,8/1/23,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,Unknown,,,*,,7/30/23,See WARN for Yellow Corporation,,,0,,7/30/23,
0,8/2/23,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,Arapahoe/Douglas,0,11/3/23,24,,,24,,11/3/2023,KeHE,,Not disclosed,0,,8/2/23,
0,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,Arapahoe/Douglas,0,10/19/23,10,,,10,,10/6/2023,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,0,,8/7/23,
0,8/7/23,,Astra Space Operations,Sector 33: Manufacturing,RIF,,Unknown,0,8/4/23,61 (all locations)*,,,61,,8/4/2023,Astra Space Ops,,See WARN for details.,0,,8/7/23,
0,8/9/23,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,Closure,,Pikes Peak,0,11/3/23,94,,,94,,11/3/2023,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",0,,8/9/23,
0,8/10/23,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,Closure,,Pueblo,0,11/3/23,53,,,53,,11/3/2023,Federal Express,,See WARN for details,0,,8/10/23,
0,8/11/23,,Amentum,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,Pueblo,0,10/12/23,14,,,14,,10/12/2023,Amentum,,See WARN for details,0,,8/11/23,
0,8/18/23,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,Closure,,Arapahoe/Douglas,0,12/31/23,154,,,2,,10/17/2023,Ouray Sportsware,,See WARN for details.,0,,8/18/23,
0,8/18/23,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,Unknown,0,10/17/23,59 (all locations)*,,,59,,10/17/2023,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,8/18/23,
0,8/25/23,,Chevron USA,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,"Denver, Weld",0,10/31/23,199 Max * (most all will be offered jobs),,,Unknown,,10/31/2023,Chevron,,Not specified,0,,8/25/23,
0,8/29/23,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,Contract ending,,Rural Consortium,0,10/26/23,110,,,110,,10/26/2023,PSSI,,Not specified,0,,8/29/23,
0,8/29/23,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,0,8/25/23,70,,,70,,8/25/23,Aktiv Pharma,,,0,,8/29/23,
0,8/31/23,,Prescient LLC,Sector 33: Manufacturing,Closure,,Jefferson,0,8/31/23,60,,,60,,8/31/23,Prescient,,Not specified,0,,8/31/23,
0,9/12/23,,American Nursery Services,Sector 44: Retail Trade,Closure,,Unspecified,0,12/31/23,25,,,25,,12/31/23,American Nursery Services,,Not specified,0,,9/5/23,
0,9/8/23,,Divvy Homes Inc.,Sector 52: Finance & Insurance,,,Unspecified,0,11/7/23,10 in CO / 95 total all states,,,10,,11/7/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",0,,9/7/23,
0,9/15/23,,Amentum,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,Pueblo,0,11/17/23,21,,,21,,11/17/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",0,,9/15/23,
0,9/29/23,,First Savings Bank,Sector: 52: Finance & Insurance,Reduction in Force,,Remote workers,0,11/30/23,135 (2 in CO),,,2,,11/30/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,9/29/23,
,10/2/23,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,
0,10/3/23,,Pfizer,Sector 32: Manufacturing,Reduction in Force,,Boulder,0,12/4/23,Not stated,,,Not Stated,,12/4/23,Pfizer,,Not stated,0,,10/3/23,
0,10/11/23,,SMX Cargo LLC,561320/ Temporary Help Services,,,Denver,0,12/17/2023,84,,,84,,12/17/2023,SMX Cargo LLC,,,0,,10/9/23,
0,10/25/23,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,51,,,51,,12/15/23,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",0,,10/25/23,
0,10/30/23,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,Pikes Peak (El Paso),0,1/11/23,67,,,5,,12/29/23,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,10/30/23,
0,11/8/23,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,Arapahoe/Douglas,0,7/21/24,466,,,466,,1/7/24,Dish Network LLC,,Various (See WARN),0,,11/8/23,
0,11/9/23,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,Arapahoe/Douglas,0,7/22/23,33,,,33,,1/8/23,Dish Network Supplement,,Various (See WARN),0,,11/9/23,
,11/21/23,,Amentum,,,,Pueblo,,,54,,,54,,,Amentum,,,0,,11/21/23,
0,,,DPI Specialty Foods,Sector 42: Wholesale Trade,Loss of Service Contract,,Adams,0,5/10/22,122,,,122,,5/10/22,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,3/11/21,
0,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,Sale of Company,,Pikes Peak/Teller,0,12/31/21,160,,,160,,12/31/21,513 Hotel Operating,,Various,0,,12/30/21,
0,,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,Closure,,Weld,0,3/5/22,143,,,143,,3/5/22,Good Samaritan,,Healthcare workers,0,,1/3/22,
0,,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,Boulder,0,1/4/23,87,,,87,,1/4/2023,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1-4-22,
0,,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,AdWorks,0,12/23/22,194,,,194,,11/18/2022,American Financing,,Not provided,0,,1-16-22,
0,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Closure,,ADWorks,0,3/21/22,36,,,36,,1/3/22,Zillow Group,,Not stated,0,,1/20/22,
0,,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,Closure,,ADWorks,0,4/18/22,39,,,39,,3/21/22,Zillow Group,,Not stated,0,,2/17/22,
0,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Not disclosed,,Not Disclosed,0,2/16/22,1,,,1,,2/1/22,Ready Responders Inc.,,Director Product Security,0,,2/18/22,
0,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Closure,,Rural Consortium (Salida),Unknown,5/23/22,Unknown,,,Unknown,,5/16/22,Watsonville Community Hospital,,Not stated,Unknown,,3-17-22,
0,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Closure,,ADWorks,0,5/20/22,44,,,44,,1/2/22,Zillow Group,,Not stated,0,,3/21/22,
9,,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,Closure,,Pikes Peak/Teller,0,7/30/2022,9,,,0,,3/3/2022,Cripple Creek,,Health care professionals,0,,4/15/2022,
0,,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,Weld,0,6/2/22,95,,,0,,05/04/22,Sparboe Farms,,Various (See WARN),95,,5/2/22,
0,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,Rural Consortium (Salida),0,7/21/22,658,,,658,,7/14/22,Watsonville Community Hospital,,Various (See WARN),0,,5/11/22,
0,,,All Money Financial Group,Sector 52: Finance and Insurance,COVID/Pandemic,,Denver,0,9/26/22,10,,,10,,9/26/2024,,,Not stated,0,,6/1/2022,
0,,,Total Energy Solutions,Sector 22: Utilities,Lost funding,,PikePeak/Teller,0,6/24/22,6,,,0,,6/13/2022,Total Energy Solutions,,Not stated,6,,6/13/22,
0,,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,Closure,,Pikes Peak/Teller,0,8/22/2022,144,,,144,,8/22/2022,Integrated Health,,Health care professionals,0,,6/23/2022,
0,,,Vivage,Sector 62: Healthcare & Social Assistance,Closure,,Pikes Peak/Teller,0,8/22/22,144,,,144,,8/22/2022,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,6/23/22,
0,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,Rural Consortium (Salida),0,8/31/2022,673,,,673,,8/17/2022,Watsonville Community Hospital (Update),,Various (See WARN),0,,7/11/2022,
0,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,Denver,0,9/30/22,230,,,230,,9/1/2022,HSS Inc.,,See WARN,0,,7/12/22,
0,,,Metco Landscaping (Arvada),Sector 561730: Landscaping,Unforseen Business Circumstance,,Jefferson,0,7/28/22,60,,,60,,7/28/22,Metco Arvada,,See WARN,0,,8/1/22,
0,,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,Unforseen Business Circumstance,,ADWorks,0,7/28/22,165,,,165,,7/28/22,Metco Aurora HQ,,See WARN,0,,8/1/22,
0,,,Metco Landscaping (Aurora),Sector 561730: Landscaping,Unforseen Business Circumstance,,ADWorks,0,7/28/22,44,,,44,,7/28/22,Metco Aurora,,See WARN,0,,8/1/22,
0,,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,Unforseen Business Circumstance,,El Paso,0,7/28/22,36,,,36,,7/28/22,Metco Colo Springs,,See WARN,0,,8/1/22,
0,,,Metco Landscaping (Englewood),Sector 561730: Landscaping,Unforseen Business Circumstance,,ADWorks,0,7/28/22,38,,,38,,7/28/22,Metco Englewood,,See WARN,0,,8/1/22,
0,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,Denver,0,6/30/2023,104,,,104,,12/1/2022,Chord Energy,,Various (See WARN),0,,9/29/22,
0,,,Platerra Foods,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,"Denver, Boulder",0,12/20/22,121,,,121,,11/30/2022,Platerra,,Not stated,0,,9/29/22,
0,,,Starry Inc.,Sector 51: Information,Business Changes,,ADWorks,0,10/21/22,41,,,41,,10/21/2022,Starry Inc.,,Various (See WARN),0,,10/20/22,
0,,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,Pikes Peak/Teller,0,11/9/22,72 (1 in CO),,,1 (of 72 in CO),,11/9/2022,Astra Space inc.,,Various (See WARN),0,,11/9/22,
0,,,Rume Health,Sector 62:Healthcare & Social Assistance,Unknown,,Denver,0,1/20/23,1,,,1,,1/20/2023,,,Trainer,0,,11/21/22,
0,,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,Boulder,0,1/20/23,38 (voluntarily resigned),,,38 (resigned voluntarily),,1/20/2023,Twitter Supplemental,,Various (See WARN),0,,11/25/22,
0,,,Inscripta,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,Boulder,0,,43,,,43,,,Inscripta,,Various (See WARN),0,,12/2/22,
0,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,Denver,0,2/17/23,55,,,55,,2/17/2023,Centura Porter Place,,Various (See WARN),0,,12/14/22,
0,,,Wanzek Construction,Sector 23: Construction,Cancellation of Contract,,Pueblo,0,1/3/23,666,,,666,,1/3/2023,Wanzek Construction,,Unknown,0,,1/3/23,
,,,,,,,,,,2857,,,,,,,,,,,TOTAL,
,,,SSDI,Sector 81: Other services (except public administration),Other,,,4,4/21/2021,,,,3,4,4/21/2019,,,SSDI,2,,4/21/2019,
,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,0,12/31/2020,,,,0,Administrative,9/15/2020,,,Monkeys Avatar,2,,9/1/2020,
,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,0,10/1/2021,,,,1,House cleaning,10/1/2020,,,Haley Jackson,0,,10/1/2020,
,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,0,N/A,,,,0,556 furloughs were rescinded,N/A,,,Southwest Airlines Update,0,,1/8/2021,
,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,0,3/28/21,,,,76,Various: See WARN,3/15/21,,,Strive Communities Management,0,,1/14/21,
,,,Concentrix,Sector 51: Information,Closure,,,0,3/31/21,,,,107,Not dislclosed,3/31/21,,,Concentrix,0,,1/25/21,
,,,United Airlines,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,983,3/31/21,,,,10,"Front line employees, management & administration positions",3/31/21,,,United Airlines,0,,1/29/21,
,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,0,4/17/21,,,,280,Not dislclosed,4/17/21,,,Vestas Blades America,0,,2/17/21,
,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,0,4/1/21,,,,93,Not disclosed,4/1/21,,,Crestview Management LLC,0,,2/18/21,
,,,Johnson & Wales University,Sector: 61 Educational Services,Closure,,,0,5/4/21,,,,107,Not dislclosed,5/4/21,,,Johnson & Wales University,0,,2/18/21,
,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Other,,,0,2/27/2021,,,,87,Delivery Drivers,12/27/2020,,,Orion Logistics,2,,2/22/2021,
,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,0,4/30/21,,,,44,Various:See WARN,4/30/21,,,Pomeroy Technologies,0,,2/26/21,
,,,Hill,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,3,3/11/2021,,,,3,3,1/17/2019,,,Hill,3,,3/11/2021,
,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,0,12/31/21,,,,417,"Primarily collections agents, customer service representatives and management",12/31/21,,,Santander Consumer USA,0,,3/23/21,
,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,0,7/29/21,,,,400,Not disclosed,7/9/21,,,Novartis,0,,3/24/21,
,,,TTECH Services Corporation,Sector 51: Information,Closure,,,0,7/10/21,,,,252,Hourly customer service positions,6/26/21,,,TTECH Services Corporation,0,,4/13/21,
,,,ART Asset Adjusters,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,0,4/23/21,,,,5,"Asset Services, data services, and recovery agents",4/23/21,,,ART Asset Adjusters,0,,4/23/21,
,,,ABM,Sector 56: Facilities Support Services,Loss of contract,,,0,5/31/21,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,ABM,0,,5/6/21,
,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Other,,,0,8/1/21,,,,287,Various:See WARN,8/1/21,,,T. Rowe Price,0,,5/19/21,
,,,Katerra Inc.,Sector 23: Construction,Closure,,,0,8/5/21,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Katerra Inc.,0,,6/1/21,
