fein,phone,email,received_date,at_the_location,occupations,end_date,reduced_hours,naics,begin_date,jobs,dropdown,contact,temporary_job_losses,notice_date,company,location,permanent_job_losses,workforce_region,workforce_area,furloughs,letter,reason
,,,3/24/23,,Various (See WARN),6/1/23,0,Sector:55 Management of Companies & Enterprises,5/26/2023,4,,,0,3/24/23,Aspiration Partners Inc.,,4 (of 178),,"Denver, Broomfield",0,Aspiration,Restructing and streamlining
,,,3/30/23,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,76,,,0,3/30/23,Laramar Group LLC,,76,,"Denver, Broomfield",0,Laramar Group LLC,Not stated
,,,4/2/23,,Not Stated,12/31/23,0,Sector 33: Manufacturing,3/31/2023,50,,,0,3/31/23,Prescient LLC,,50,,Jefferson,0,Prescient LLC,Mass layoff
,,,4/14/23,,Various (See WARN),Multi phase (See WARN),0,Sector 44: Retail Trade,Multi Phase (See WARN),138,,,0,4/14/23,David's Bridal,,138,,Multi area,0,David's Bridal,Bankrupcy
,,,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,Sector 48: Transportation & Warehousing,6/30/23,198,,,0,4/27/23,MV Transportation,,198,,Denver,0,MV Transportation,Not specified
,,,5/22/23,,"Administrative support, operatives,  & service workers.",7/1/23,0,Sector 48: Transporation and Warehousing,7/1/2023,120,,,0,5/1/23,Via Mobility Services,,120,,Denver,0,Via Mobility Services,Loss of Contract
,,,5/24/23,,Various (See WARN),6/30/23,0,Sector 44: Retail Trade,6/23/23,138,,,0,5/24/23,Davids Bridal (Update),,138,,Multi area,0,Davids Bridal Update,Bankrupcy
,,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0,"Sector: 56,2910: Remediation Services",7/27/2023,19,,,0,5/26/23,Amentum,,19,,Pueblo,0,Amentum,Closure (Phase 1)
,,,5/30/23,,Restaurant workers,7/29/23,0,Sector 72: Accommodation & Food Services,7/29/2023,54,,,0,5/30/23,Hard Rock Cafe International STD,,54,,Denver,0,Hard Rock Cafe,Closure
,,,6/12/23,,Not disclosed,9/2/2023,0,Sector 44: Retail Trade,8/20/2023,138,,,0,6/12/23,Davids Bridal (Update),,138,,Multi Area,0,Davids Bridal Update,Bankrupcy
,,,6/13/23,,Production positions (see WARN),8/14/23,0,Sector 2022: Publishing,8/14/2023,50,,,0,6/13/23,Gannett (Pueblo Chieftian),,50,,Pueblo,0,Gannett Pueblo Chieftain,Closure of production & distribution operations
,,,6/14/23,,Multiple (See WARN),8/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,13,,,0,6/14/23,Bitwise Industries,,13,,Multi Area,0,Bitwise Industries,Mass layoff
,,,6/19/23,,Rural Consortium and Denver,7/6/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,323,,,0,6/19/23,Friday Health Plans Update (6-19-23),,323,,"Rural Consortium, Denver",0,Friday Health Plans Update 6-19-23,Mass Layoff
,,,6/20/23,,Multiple (See WARN),9/19/23,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,70,,,0,6/20/23,Autism Home Support Services (Greeley),,70,,Weld,0,Autism Home Support Srvs Greeley,Mass Layoff
,,,6/20/23,,Multiple (See WARN),9/19/23,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,68,,,0,6/20/23,Autism Home Support Services (Westminster),,68,,Adams,0,Autism Home Support Svs Westminster,Mass Layoff
,,,6/20/23,,Multiple (See WARN),9/19/21,0,"Sector: 62,1600 Home Healthcare Services",8/21/2023,101,,,0,6/20/23,Autism Home Support Services (Centennial),,101,,ADWorks,0,Autism Home Support Services Centennial,Mass Layoff
,,,6/29/23,,Bankrupcy,7/31/23,0,Sector 44: Retail Trade,7/17/2023,Date Change,,,0,6/29/23,Davids Bridal Update 6-29-23,,138,,Multi-Area,0,Davids Bridal Update 6-29-23,Mass Layoff
,,,6/30/23,,Rural Consortium,8/31/33,0,Sector 62: Health Care and Social Assistance,8/31/2023,120,,,0,6/30/23,CDI HS (Community Development Institute Head Start),,120,,"Rural Consortium, Denver",0,Community Development Institute Head Start,Mass Layoff
,,,7/3/23,,Multiple (See WARN),8/31/23,0,"Sector: 56,2910: Remediation Services",8/31/2023,27,,,0,7/3/23,Amentum,,27,,Rural Consortium  (Pueblo),0,Amentum,Reduction in Force (End Project)
,,,7/11/23,,Not specified in WARN,9/15/23,0,"Sector 52,2110: Commercial Banking",9/15/2023,56,,,0,7/11/23,Bank of the West,,56,,Adams,0,Bank of the West,Reduction in Force (End Project)
,,,7/20/23,,Medical Professionals (see WARN),10/1/23,0,Sector: 62: Healthcare and Social Assistance,10/1/2023,64,,,0,7/20/23,Namasté Alzheimer Center,,64,,Pikes Peak,0,Namaste Alzheimer Center,Closure
,,,7/24/23,,"Materials Handling, Inspector, Operators",10/5/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,15,,,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,Pikes Peak,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution"
,,,7/28/23,,Unknown,1/31/24,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown,,,0,7/28/23,Novembal,,Unknown,,Unknown (possibly rural & remote),0,Novembal,Closure
,,,8/1/23,,Not specified in WARN,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,331,,,0,7/30/23,Yellow Corporation & Operating Affiliates,,"22,000*",,Unknown,0,Yellow Corporation,Closure
,,,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,0,7/30/23,YRC Inc dba YRC Freight,,*,,Unknown,0,See WARN for Yellow Corporation,
,,,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,0,7/30/23,USF Holland,,*,,Unknown,0,See WARN for Yellow Corporation,
,,,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,0,7/30/23,New Penn Motor Express LLC,,*,,Unknown,0,See WARN for Yellow Corporation,
,,,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,0,7/30/23,"USF Reddaway, Inc.",,*,,Unknown,0,See WARN for Yellow Corporation,
,,,8/2/23,,Not disclosed,11/3/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,24,,,0,8/2/23,"KeHe Distributors, Inc.",,24,,Arapahoe/Douglas,0,KeHE,Contract loss
,,,8/7/23,,Material Handling Distribution Operators 2&3,10/19/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,10,,,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,Arapahoe/Douglas,0,DePuy Spine Limited Partnership,Mass Layoff
,,,8/7/23,,See WARN for details.,8/4/23,0,Sector 33: Manufacturing,8/4/2023,61 (all locations)*,,,0,8/7/23,Astra Space Operations,,61,,Unknown,0,Astra Space Ops,RIF
,,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0,Sector 49: Transportation and Warehousing,11/3/2023,94,,,0,8/9/23,Federal Express - Colorado Springs,,94,,Pikes Peak,0,Federal Express,Closure
,,,8/10/23,,See WARN for details,11/3/23,0,Sector 49: Transportation and Warehousing,11/3/2023,53,,,0,8/10/23,Federal Express  - Pueblo,,53,,Pueblo,0,Federal Express,Closure
,,,8/11/23,,See WARN for details,10/12/23,0,"Sector: 56,2910: Remediation Services",10/12/2023,14,,,0,8/11/23,Amentum,,14,,Pueblo,0,Amentum,Closure (completion of milestone)
,,,8/18/23,,See WARN for details.,12/31/23,0,Sector 45: Retail Trade,10/17/2023,154,,,0,8/18/23,Ouray Sportsware - L2 Brands,,2,,Arapahoe/Douglas,0,Ouray Sportsware,Closure
,,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,59 (all locations)*,,,0,8/18/23,Immunity Bio Inc.,,59,,Unknown,0,Immunity Bio Inc.,Streamline Operations
,,,8/25/23,,Not specified,10/31/23,0,"Sector 32,4110: Petroleum Refineries",10/31/2023,199 Max * (most all will be offered jobs),,,0,8/25/23,Chevron USA,,Unknown,,"Denver, Weld",0,Chevron,Restructuring following acquisition
,,,8/29/23,,Not specified,10/26/23,0,Sector: 562212 - Solid Waste Landfill,10/26/2023,110,,,0,8/29/23,Packers Sanitation Services (PSSI),,110,,Rural Consortium,0,PSSI,Contract ending
,,,8/29/23,,,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,70,,,0,8/29/23,Aktiv Phama,,70,,Larimer & Rural Consortium,0,Aktiv Pharma,
,,,8/31/23,,Not specified,8/31/23,0,Sector 33: Manufacturing,8/31/23,60,,,0,8/31/23,Prescient LLC,,60,,Jefferson,0,Prescient,Closure
,,,9/12/23,,Not specified,12/31/23,0,Sector 44: Retail Trade,12/31/23,25,,,0,9/5/23,American Nursery Services,,25,,Unspecified,0,American Nursery Services,Closure
,,,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,Sector 52: Finance & Insurance,11/7/23,10 in CO / 95 total all states,,,0,9/7/23,Divvy Homes Inc.,,10,,Unspecified,0,Divvy Homes Inc.,
,,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,"Sector: 56,2910: Remediation Services",11/17/23,21,,,0,9/15/23,Amentum,,21,,Pueblo,0,Amentum,Completion of Project Milestone 4
,,,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,Sector: 52: Finance & Insurance,11/30/23,135 (2 in CO),,,0,9/29/23,First Savings Bank,,2,,Remote workers,0,First Savings Bank,Reduction in Force
,,,10/2/23,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,Gannett-Pueblo Chieftain Update,
,,,10/3/23,,Not stated,12/4/23,0,Sector 32: Manufacturing,12/4/23,Not stated,,,0,10/3/23,Pfizer,,Not Stated,,Boulder,0,Pfizer,Reduction in Force
,,,10/11/23,,,12/17/2023,0,561320/ Temporary Help Services,12/17/2023,84,,,0,10/9/23,SMX Cargo LLC,,84,,Denver,0,SMX Cargo LLC,
,,,10/25/23,,"Various including route sales people, material handlers, service operation",12/15/23,0,"72,2330: Mobile Food Service",12/15/23,51,,,0,10/25/23,Cygnus Home Service dba Yelloh,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Services dba Yelloh,Closure
,,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,67,,,0,10/30/23,Depuy Spine LP (Johnson & Johnson),,5,,Pikes Peak (El Paso),0,DePuy Spine LP,Closure
,,,11/8/23,,Various (See WARN),7/21/24,0,Sector 517111: Wired Telecommunications Carriers,1/7/24,466,,,0,11/8/23,Dish Network LLC,,466,,Arapahoe/Douglas,0,Dish Network LLC,Reduction in Force
,,,11/9/23,,Various (See WARN),7/22/23,0,Sector 517111: Wired Telecommunications Carriers,1/8/24,33,,,0,11/9/23,Dish Network LLC Supplement,,33,,Arapahoe/Douglas,0,Dish Network Supplement,Reduction in Force
,,,11/21/23,,Various (See WARN),1/31/2024,0,"Sector: 56,2910: Remediation Services",1/1/24,54,,,0,11/21/23,Amentum,,54,,Pueblo,0,Amentum,Completion of PCAPP Milestones
,,,11/27/23,,Not specified,1/26/24,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,184,,,0,11/27/23,Broadcom / VM Ware,,184,,Broomfield,0,Broadcomm - VM Ware,Merger Related
,,,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,Sector 49: Transportation and Warehousing,1/31/24,60,,,0,12/1/23,Matheson Flight Extenders Inc.,,60,,Denver,0,Matheson Flight Extenders Inc,Closure
,,,12/1/23,,Not specified,12/1/23,0,,12/1/23,1,,,0,12/1/23,FSC Edge,,1,,Broomfield,0,FSC Edge,Closure
,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,Sector 42: Wholesale Trade,5/10/22,122,,,0,3/11/21,DPI Specialty Foods,,122,,Adams,0,DPI Specialty Foods,Loss of Service Contract
,,,,,Various,12/31/21,0,Sector 72: Accomodation & Food Services,12/31/21,160,,,0,12/30/21,513 Hotel Operating,,160,,Pikes Peak/Teller,0,513 Hotel Operating,Sale of Company
,,,,,Healthcare workers,3/5/22,0,Sector 62: Healthcare & Social Assistance,3/5/22,143,,,0,1/3/22,Good Samaritan - Bonell Community,,143,,Weld,0,Good Samaritan,Closure
,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,87,,,0,1-4-22,Twitter (Boulder),,87,,Boulder,0,Twitter Boulder,Not disclossed
,,,,,Not provided,12/23/22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,194,,,0,1-16-22,American Financing Company,,194,,AdWorks,0,American Financing,Unforeseeable business circumstances
,,,,,Not stated,3/21/22,0,Sector 53: Real Estate Rental & Leasing,1/3/22,36,,,0,1/20/22,Zillow Group - Supplemental,,36,,ADWorks,0,Zillow Group,Closure
,,,,,Not stated,4/18/22,0,Sector: 53: Real Estate Rental & Leasing,3/21/22,39,,,0,2/17/22,Zillow Group - Supplemental,,39,,ADWorks,0,Zillow Group,Closure
,,,,,Director Product Security,2/16/22,0,Sector 62 Healthcare  & Social Services,2/1/22,1,,,0,2/18/22,Ready Responders Inc.,,1,,Not Disclosed,0,Ready Responders Inc.,Not disclosed
,,,,,Not stated,5/23/22,0,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,,,Unknown,3-17-22,Watsonville Community Hospital,,Unknown,,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,Closure
,,,,,Not stated,5/20/22,0,Sector 53: Real Estate Rental & Leasing,1/2/22,44,,,0,3/21/22,Zillow Group - Supplemental,,44,,ADWorks,0,Zillow Group,Closure
,,,,,Health care professionals,7/30/2022,9,Sector 62: Healthcare & Social Assistance,3/3/2022,9,,,0,4/15/2022,Cripple Creek Care Center,,0,,Pikes Peak/Teller,0,Cripple Creek,Closure
,,,,,Various (See WARN),6/2/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,95,,,95,5/2/22,Sparboe Farms,,0,,Weld,0,Sparboe Farms,Closure (Temporary)
,,,,,Various (See WARN),7/21/22,0,Sector 62: Healthcare & Social Assistance,7/14/22,658,,,0,5/11/22,Watsonville Community Hospital (Update),,658,,Rural Consortium (Salida),0,Watsonville Community Hospital,Closure (Sale of Business)
,,,,,Not stated,9/26/22,0,Sector 52: Finance and Insurance,9/26/2024,10,,,0,6/1/2022,All Money Financial Group,,10,,Denver,0,,COVID/Pandemic
,,,,,Not stated,6/24/22,0,Sector 22: Utilities,6/13/2022,6,,,6,6/13/22,Total Energy Solutions,,0,,PikePeak/Teller,0,Total Energy Solutions,Lost funding
,,,,,Health care professionals,8/22/2022,0,Sector 62: Healthcare & Social Assistance,8/22/2022,144,,,0,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,144,,Pikes Peak/Teller,0,Integrated Health,Closure
,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0,Sector 62: Healthcare & Social Assistance,8/22/2022,144,,,0,6/23/22,Vivage,,144,,Pikes Peak/Teller,0,Vivage,Closure
,,,,,Various (See WARN),8/31/2022,0,Sector 62: Healthcare & Social Assistance,8/17/2022,673,,,0,7/11/2022,Watsonville Community Hospital (Update),,673,,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),Closure (Sale of Business)
,,,,,See WARN,9/30/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,230,,,0,7/12/22,HSS Inc.,,230,,Denver,0,HSS Inc.,Loss of Contract w/City of Denver
,,,,,See WARN,7/28/22,0,Sector 561730: Landscaping,7/28/22,60,,,0,8/1/22,Metco Landscaping (Arvada),,60,,Jefferson,0,Metco Arvada,Unforseen Business Circumstance
,,,,,See WARN,7/28/22,0,Sector 561730: Landscaping,7/28/22,165,,,0,8/1/22,Metco Landscaping (Aurora HQ),,165,,ADWorks,0,Metco Aurora HQ,Unforseen Business Circumstance
,,,,,See WARN,7/28/22,0,Sector 561730: Landscaping,7/28/22,44,,,0,8/1/22,Metco Landscaping (Aurora),,44,,ADWorks,0,Metco Aurora,Unforseen Business Circumstance
,,,,,See WARN,7/28/22,0,Sector 561730: Landscaping,7/28/22,36,,,0,8/1/22,Metco Landscaping (Colo Springs),,36,,El Paso,0,Metco Colo Springs,Unforseen Business Circumstance
,,,,,See WARN,7/28/22,0,Sector 561730: Landscaping,7/28/22,38,,,0,8/1/22,Metco Landscaping (Englewood),,38,,ADWorks,0,Metco Englewood,Unforseen Business Circumstance
,,,,,Various (See WARN),6/30/2023,0,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,104,,,0,9/29/22,Chord Energy,,104,,Denver,0,Chord Energy,Merger wth Whiting & Oasis
,,,,,Not stated,12/20/22,0,"Sector 31, 311: Food Manufacturing",11/30/2022,121,,,0,9/29/22,Platerra Foods,,121,,"Denver, Boulder",0,Platerra,Closure - Cease Operations
,,,,,Various (See WARN),10/21/22,0,Sector 51: Information,10/21/2022,41,,,0,10/20/22,Starry Inc.,,41,,ADWorks,0,Starry Inc.,Business Changes
,,,,,Various (See WARN),11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,72 (1 in CO),,,0,11/9/22,Astra Space Inc.,,1 (of 72 in CO),,Pikes Peak/Teller,0,Astra Space inc.,Refocus business operations
,,,,,Trainer,1/20/23,0,Sector 62:Healthcare & Social Assistance,1/20/2023,1,,,0,11/21/22,Rume Health,,1,,Denver,0,,Unknown
,,,,,Various (See WARN),1/20/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,38 (voluntarily resigned),,,0,11/25/22,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),,Boulder,0,Twitter Supplemental,Voluntary Resignation
,,,,,Various (See WARN),,0,"Sector 54: Professional, Scientific Services",,43,,,0,12/2/22,Inscripta,,43,,Boulder,0,Inscripta,Closure/Reduction in Force
,,,,,Various (See WARN),2/17/23,0,Sector 62: Healthcare & Social Assistance,2/17/2023,55,,,0,12/14/22,Centura Porter Place,,55,,Denver,0,Centura Porter Place,Closure of Retirement Center
,,,,,Unknown,1/3/23,0,Sector 23: Construction,1/3/2023,666,,,0,1/3/23,Wanzek Construction,,666,,Pueblo,0,Wanzek Construction,Cancellation of Contract
,,,,,,,,,,2857,,,,TOTAL,,,,,,,,
,,,,,SSDI,4/21/2021,,Sector 81: Other services (except public administration),4/21/2019,,4,,2,4/21/2019,SSDI,,3,,,4,,Other
,,,,,Monkeys Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,Administrative,,2,9/1/2020,Monkey's Avatar,,0,,,0,,COVID/Pandemic Related
,,,,,Haley Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",10/1/2020,,House cleaning,,0,10/1/2020,Haley A Jackson,,1,,,0,,COVID/Pandemic Related
,,,,,Southwest Airlines Update,N/A,,Sector 48: Transportation & Warehousing,N/A,,556 furloughs were rescinded,,0,1/8/2021,Southwest Airlines - Update,,0,,,0,,Layoffs Rescinded
,,,,,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,Various: See WARN,,0,1/14/21,Strive Communities Management,,76,,,0,,Closure due to sale
,,,,,Concentrix,3/31/21,,Sector 51: Information,3/31/21,,Not dislclosed,,0,1/25/21,Concentrix,,107,,,0,,Closure
,,,,,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,3/31/21,,"Front line employees, management & administration positions",,0,1/29/21,United Airlines,,10,,,983,,COVID-19 Decrease in air travel
,,,,,Vestas Blades America,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Not dislclosed,,0,2/17/21,Vestas Blades America Inc.,,280,,,0,,Reduction in Force
,,,,,Crestview Management LLC,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Not disclosed,,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,,93,,,0,,Change of Management Company
,,,,,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,5/4/21,,Not dislclosed,,0,2/18/21,Johnson & Wales University,,107,,,0,,Closure
,,,,,Orion Logistics,2/27/2021,,Sector 48-49: Transportation and warehousing,12/27/2020,,Delivery Drivers,,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,,0,,Other
,,,,,Pomeroy Technologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,Various:See WARN,,0,2/26/21,PomeroyTechnologies,,44,,,0,,RIF: Loss of contract
,,,,,Hill,3/11/2021,,Sector 72: Accommodation and food services,1/17/2019,,3,,3,3/11/2021,Hill,,3,,,3,,COVID/Pandemic Related
,,,,,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,12/31/21,,"Primarily collections agents, customer service representatives and management",,0,3/23/21,Santander Consumer USA,,417,,,0,,Restructuring  & Closure
,,,,,Novartis,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,Not disclosed,,0,3/24/21,"Novartis Gene Therapies, Inc.",,400,,,0,,Closure of facility
,,,,,TTECH Services Corporation,7/10/21,,Sector 51: Information,6/26/21,,Hourly customer service positions,,0,4/13/21,TTECH Services Corporation,,252,,,0,,Closure
