temporary_job_losses,email,fein,occupations,workforce_region,contact,furloughs,received_date,location,permanent_job_losses,at_the_location,end_date,reduced_hours,phone,begin_date,letter,workforce_area,jobs,naics,company,notice_date,reason,dropdown
0,,,Not disclosed,,,0,6/12/23,,138,,9/2/2023,0,,8/20/2023,Davids Bridal Update,Multi Area,138,Sector 44: Retail Trade,Davids Bridal (Update),6/12/23,Bankrupcy,
0,,,Production positions (see WARN),,,0,6/13/23,,50,,8/14/23,0,,8/14/2023,Gannett Pueblo Chieftain,Pueblo,50,Sector 2022: Publishing,Gannett (Pueblo Chieftian),6/13/23,Closure of production & distribution operations,
0,,,Multiple (See WARN),,,0,6/14/23,,13,,8/14/23,0,,8/14/2023,Bitwise Industries,Multi Area,13,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,6/14/23,Mass layoff,
0,,,Rural Consortium and Denver,,,0,6/19/23,,323,,7/6/23,0,,6/23/2023,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",323,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),6/19/23,Mass Layoff,
0,,,Multiple (See WARN),,,0,6/20/23,,70,,9/19/23,0,,8/21/2023,Autism Home Support Srvs Greeley,Weld,70,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),6/20/23,Mass Layoff,
0,,,Multiple (See WARN),,,0,6/20/23,,68,,9/19/23,0,,8/21/2023,Autism Home Support Svs Westminster,Adams,68,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),6/20/23,Mass Layoff,
0,,,Multiple (See WARN),,,0,6/20/23,,101,,9/19/21,0,,8/21/2023,Autism Home Support Services Centennial,ADWorks,101,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),6/20/23,Mass Layoff,
0,,,Bankrupcy,,,0,6/29/23,,138,,7/31/23,0,,7/17/2023,Davids Bridal Update 6-29-23,Multi-Area,Date Change,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,6/29/23,Mass Layoff,
0,,,Rural Consortium,,,0,6/30/23,,120,,8/31/33,0,,8/31/2023,Community Development Institute Head Start,"Rural Consortium, Denver",120,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),6/30/23,Mass Layoff,
0,,,Multiple (See WARN),,,0,7/3/23,,27,,8/31/23,0,,8/31/2023,Amentum,Rural Consortium  (Pueblo),27,"Sector: 56,2910: Remediation Services",Amentum,7/3/23,Reduction in Force (End Project),
0,,,Not specified in WARN,,,0,7/11/23,,56,,9/15/23,0,,9/15/2023,Bank of the West,Adams,56,"Sector 52,2110: Commercial Banking",Bank of the West,7/11/23,Reduction in Force (End Project),
0,,,Medical Professionals (see WARN),,,0,7/20/23,,64,,10/1/23,0,,10/1/2023,Namaste Alzheimer Center,Pikes Peak,64,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,7/20/23,Closure,
0,,,"Materials Handling, Inspector, Operators",,,0,7/24/23,,15,,10/5/2023,0,,9/22/2023,DePuy Spine Limited Partnership,Pikes Peak,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",
0,,,Unknown,,,0,7/28/23,,Unknown,,1/31/24,0,,9/30/2023,Novembal,Unknown (possibly rural & remote),Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,7/28/23,Closure,
0,,,Not specified in WARN,,,0,8/1/23,,"22,000*",,7/30/23,0,,7/30/2023,Yellow Corporation,Unknown,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/23,Closure,
0,,,,,,0,8/1/23,,*,,,0,,7/30/23,See WARN for Yellow Corporation,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,7/30/23,,
0,,,,,,0,8/1/23,,*,,,0,,7/30/23,See WARN for Yellow Corporation,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,7/30/23,,
0,,,,,,0,8/1/23,,*,,,0,,7/30/23,See WARN for Yellow Corporation,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,7/30/23,,
0,,,,,,0,8/1/23,,*,,,0,,7/30/23,See WARN for Yellow Corporation,Unknown,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",7/30/23,,
0,,,Not disclosed,,,0,8/2/23,,24,,11/3/23,0,,11/3/2023,KeHE,Arapahoe/Douglas,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",8/2/23,Contract loss,
0,,,Material Handling Distribution Operators 2&3,,,0,8/7/23,,10,,10/19/23,0,,10/6/2023,DePuy Spine Limited Partnership,Arapahoe/Douglas,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Mass Layoff,
0,,,See WARN for details.,,,0,8/7/23,,61,,8/4/23,0,,8/4/2023,Astra Space Ops,Unknown,61 (all locations)*,Sector 33: Manufacturing,Astra Space Operations,8/7/23,RIF,
0,,,"Couriers, Service Agents, Handlers and Operations Leads",,,0,8/9/23,,94,,11/3/23,0,,11/3/2023,Federal Express,Pikes Peak,94,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,8/9/23,Closure,
0,,,See WARN for details,,,0,8/10/23,,53,,11/3/23,0,,11/3/2023,Federal Express,Pueblo,53,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,8/10/23,Closure,
0,,,See WARN for details,,,0,8/11/23,,14,,10/12/23,0,,10/12/2023,Amentum,Pueblo,14,"Sector: 56,2910: Remediation Services",Amentum,8/11/23,Closure (completion of milestone),
0,,,See WARN for details.,,,0,8/18/23,,2,,12/31/23,0,,10/17/2023,Ouray Sportsware,Arapahoe/Douglas,154,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,8/18/23,Closure,
0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,8/18/23,,59,,10/17/23,0,,10/17/2023,Immunity Bio Inc.,Unknown,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,8/18/23,Streamline Operations,
0,,,Not specified,,,0,8/25/23,,Unknown,,10/31/23,0,,10/31/2023,Chevron,"Denver, Weld",199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",Chevron USA,8/25/23,Restructuring following acquisition,
0,,,Not specified,,,0,8/29/23,,110,,10/26/23,0,,10/26/2023,PSSI,Rural Consortium,110,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),8/29/23,Contract ending,
0,,,,,,0,8/29/23,,70,,8/25/23,0,,8/25/23,Aktiv Pharma,Larimer & Rural Consortium,70,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/29/23,,
0,,,Not specified,,,0,8/31/23,,60,,8/31/23,0,,8/31/23,Prescient,Jefferson,60,Sector 33: Manufacturing,Prescient LLC,8/31/23,Closure,
0,,,Not specified,,,0,9/12/23,,25,,12/31/23,0,,12/31/23,American Nursery Services,Unspecified,25,Sector 44: Retail Trade,American Nursery Services,9/5/23,Closure,
0,,,"Sales asset Mgmt, escrow and engineer positions",,,0,9/8/23,,10,,11/7/23,0,,11/7/23,Divvy Homes Inc.,Unspecified,10 in CO / 95 total all states,Sector 52: Finance & Insurance,Divvy Homes Inc.,9/7/23,,
0,,,"Operators, technicians, transporter coordinator, scheduler",,,0,9/15/23,,21,,11/17/23,0,,11/17/23,Amentum,Pueblo,21,"Sector: 56,2910: Remediation Services",Amentum,9/15/23,Completion of Project Milestone 4,
0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,9/29/23,,2,,11/30/23,0,,11/30/23,First Savings Bank,Remote workers,135 (2 in CO),Sector: 52: Finance & Insurance,First Savings Bank,9/29/23,Reduction in Force,
,,,,,,,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,10/2/23,,
0,,,Not stated,,,0,10/3/23,,Not Stated,,12/4/23,0,,12/4/23,Pfizer,Boulder,Not stated,Sector 32: Manufacturing,Pfizer,10/3/23,Reduction in Force,
0,,,,,,0,10/11/23,,84,,12/17/2023,0,,12/17/2023,,Denver,84,561320/ Temporary Help Services,SMX Cargo LLC,10/9/23,,
,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,
0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,,122,,5/10/22,0,,5/10/22,DPI Specialty Foods,Adams,122,Sector 42: Wholesale Trade,DPI Specialty Foods,3/11/21,Loss of Service Contract,
0,,,Various,,,0,,,160,,12/31/21,0,,12/31/21,513 Hotel Operating,Pikes Peak/Teller,160,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/30/21,Sale of Company,
0,,,Healthcare workers,,,0,,,143,,3/5/22,0,,3/5/22,Good Samaritan,Weld,143,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,1/3/22,Closure,
0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,,87,,1/4/23,0,,1/4/2023,Twitter Boulder,Boulder,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1-4-22,Not disclossed,
0,,,Not provided,,,0,,,194,,12/23/22,0,,11/18/2022,American Financing,AdWorks,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,1-16-22,Unforeseeable business circumstances,
0,,,Not stated,,,0,,,36,,3/21/22,0,,1/3/22,Zillow Group,ADWorks,36,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,1/20/22,Closure,
0,,,Not stated,,,0,,,39,,4/18/22,0,,3/21/22,Zillow Group,ADWorks,39,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,2/17/22,Closure,
0,,,Director Product Security,,,0,,,1,,2/16/22,0,,2/1/22,Ready Responders Inc.,Not Disclosed,1,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/18/22,Not disclosed,
Unknown,,,Not stated,,,Unknown,,,Unknown,,5/23/22,0,,5/16/22,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,3-17-22,Closure,
0,,,Not stated,,,0,,,44,,5/20/22,0,,1/2/22,Zillow Group,ADWorks,44,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22,Closure,
0,,,Health care professionals,,,0,,,0,,7/30/2022,9,,3/3/2022,Cripple Creek,Pikes Peak/Teller,9,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,4/15/2022,Closure,
95,,,Various (See WARN),,,0,,,0,,6/2/22,0,,05/04/22,Sparboe Farms,Weld,95,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,5/2/22,Closure (Temporary),
0,,,Various (See WARN),,,0,,,658,,7/21/22,0,,7/14/22,Watsonville Community Hospital,Rural Consortium (Salida),658,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),5/11/22,Closure (Sale of Business),
0,,,Not stated,,,0,,,10,,9/26/22,0,,9/26/2024,,Denver,10,Sector 52: Finance and Insurance,All Money Financial Group,6/1/2022,COVID/Pandemic,
6,,,Not stated,,,0,,,0,,6/24/22,0,,6/13/2022,Total Energy Solutions,PikePeak/Teller,6,Sector 22: Utilities,Total Energy Solutions,6/13/22,Lost funding,
0,,,Health care professionals,,,0,,,144,,8/22/2022,0,,8/22/2022,Integrated Health,Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Closure,
0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,,144,,8/22/22,0,,8/22/2022,Vivage,Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,Vivage,6/23/22,Closure,
0,,,Various (See WARN),,,0,,,673,,8/31/2022,0,,8/17/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),673,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/11/2022,Closure (Sale of Business),
0,,,See WARN,,,0,,,230,,9/30/22,0,,9/1/2022,HSS Inc.,Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,7/12/22,Loss of Contract w/City of Denver,
0,,,See WARN,,,0,,,60,,7/28/22,0,,7/28/22,Metco Arvada,Jefferson,60,Sector 561730: Landscaping,Metco Landscaping (Arvada),8/1/22,Unforseen Business Circumstance,
0,,,See WARN,,,0,,,165,,7/28/22,0,,7/28/22,Metco Aurora HQ,ADWorks,165,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),8/1/22,Unforseen Business Circumstance,
0,,,See WARN,,,0,,,44,,7/28/22,0,,7/28/22,Metco Aurora,ADWorks,44,Sector 561730: Landscaping,Metco Landscaping (Aurora),8/1/22,Unforseen Business Circumstance,
0,,,See WARN,,,0,,,36,,7/28/22,0,,7/28/22,Metco Colo Springs,El Paso,36,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),8/1/22,Unforseen Business Circumstance,
0,,,See WARN,,,0,,,38,,7/28/22,0,,7/28/22,Metco Englewood,ADWorks,38,Sector 561730: Landscaping,Metco Landscaping (Englewood),8/1/22,Unforseen Business Circumstance,
0,,,Various (See WARN),,,0,,,104,,6/30/2023,0,,12/1/2022,Chord Energy,Denver,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,9/29/22,Merger wth Whiting & Oasis,
0,,,Not stated,,,0,,,121,,12/20/22,0,,11/30/2022,Platerra,"Denver, Boulder",121,"Sector 31, 311: Food Manufacturing",Platerra Foods,9/29/22,Closure - Cease Operations,
0,,,Various (See WARN),,,0,,,41,,10/21/22,0,,10/21/2022,Starry Inc.,ADWorks,41,Sector 51: Information,Starry Inc.,10/20/22,Business Changes,
0,,,Various (See WARN),,,0,,,1 (of 72 in CO),,11/9/22,0,,11/9/2022,Astra Space inc.,Pikes Peak/Teller,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/22,Refocus business operations,
0,,,Trainer,,,0,,,1,,1/20/23,0,,1/20/2023,,Denver,1,Sector 62:Healthcare & Social Assistance,Rume Health,11/21/22,Unknown,
0,,,Various (See WARN),,,0,,,38 (resigned voluntarily),,1/20/23,0,,1/20/2023,Twitter Supplemental,Boulder,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,11/25/22,Voluntary Resignation,
0,,,Various (See WARN),,,0,,,43,,,0,,,Inscripta,Boulder,43,"Sector 54: Professional, Scientific Services",Inscripta,12/2/22,Closure/Reduction in Force,
0,,,Various (See WARN),,,0,,,55,,2/17/23,0,,2/17/2023,Centura Porter Place,Denver,55,Sector 62: Healthcare & Social Assistance,Centura Porter Place,12/14/22,Closure of Retirement Center,
0,,,Unknown,,,0,,,666,,1/3/23,0,,1/3/2023,Wanzek Construction,Pueblo,666,Sector 23: Construction,Wanzek Construction,1/3/23,Cancellation of Contract,
,,,,,,,,,,,,,,,,,2857,,,TOTAL,,
2,,,SSDI,,,4,,,3,,4/21/2021,,,4/21/2019,,,,Sector 81: Other services (except public administration),SSDI,4/21/2019,Other,4
2,,,Monkeys Avatar,,,0,,,0,,12/31/2020,,,9/15/2020,,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,9/1/2020,COVID/Pandemic Related,Administrative
0,,,Haley Jackson,,,0,,,1,,10/1/2021,,,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2020,COVID/Pandemic Related,House cleaning
0,,,Southwest Airlines Update,,,0,,,0,,N/A,,,N/A,,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,1/8/2021,Layoffs Rescinded,556 furloughs were rescinded
0,,,Strive Communities Management,,,0,,,76,,3/28/21,,,3/15/21,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,Closure due to sale,Various: See WARN
0,,,Concentrix,,,0,,,107,,3/31/21,,,3/31/21,,,,Sector 51: Information,Concentrix,1/25/21,Closure,Not dislclosed
0,,,United Airlines,,,983,,,10,,3/31/21,,,3/31/21,,,,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions"
0,,,Vestas Blades America,,,0,,,280,,4/17/21,,,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,2/17/21,Reduction in Force,Not dislclosed
0,,,Crestview Management LLC,,,0,,,93,,4/1/21,,,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,2/18/21,Change of Management Company,Not disclosed
0,,,Johnson & Wales University,,,0,,,107,,5/4/21,,,5/4/21,,,,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,Closure,Not dislclosed
2,,,Orion Logistics,,,0,,,87,,2/27/2021,,,12/27/2020,,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Other,Delivery Drivers
0,,,Pomeroy Technologies,,,0,,,44,,4/30/21,,,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,2/26/21,RIF: Loss of contract,Various:See WARN
3,,,Hill,,,3,,,3,,3/11/2021,,,1/17/2019,,,,Sector 72: Accommodation and food services,Hill,3/11/2021,COVID/Pandemic Related,3
0,,,Santander Consumer USA,,,0,,,417,,12/31/21,,,12/31/21,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management"
0,,,Novartis,,,0,,,400,,7/29/21,,,7/9/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",3/24/21,Closure of facility,Not disclosed
0,,,TTECH Services Corporation,,,0,,,252,,7/10/21,,,6/26/21,,,,Sector 51: Information,TTECH Services Corporation,4/13/21,Closure,Hourly customer service positions
0,,,ART Asset Adjusters,,,0,,,5,,4/23/21,,,4/23/21,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents"
0,,,ABM,,,0,,,233,,5/31/21,,,5/31/21,,,,Sector 56: Facilities Support Services,ABM,5/6/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
0,,,T. Rowe Price,,,0,,,287,,8/1/21,,,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,Other,Various:See WARN
0,,,Katerra Inc.,,,0,,,102,,8/5/21,,,6/4/21,,,,Sector 23: Construction,Katerra Inc.,6/1/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,,Katerra Inc. Supplemental,,,0,,,-,,8/5/21,,,6/4/21,,,,Sector 23: Construction,Katerra Inc. Update Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
50,,,T&H Services LLC,,,50,,,0,,8/6/2021,,,8/5/2021,,,,Sector 23: Construction,T&H Services LLC,6/4/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent
0,,,Computer Task Group,,,0,,,89,,8/31/21,,,8/31/2021,,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",6/22/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
0,,,Katerra Inc. Supplemental 2,,,0,,,-,,8/5/21,,,6/4/21,,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,7/2/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,,Walmart,,,0,,,85,,10/8/21,,,7/23/21,,,,Sector 45: Retail Trade,Walmart Store #6177,7/6/21,Closure,Not stated
