reason,temporary_job_losses,received_date,company,occupations,dropdown,workforce_region,furloughs,at_the_location,reduced_hours,workforce_area,naics,email,letter,end_date,phone,jobs,contact,fein,notice_date,permanent_job_losses,location,begin_date
,,3/2/23,Patagonia Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,7,,,2/27/23,,,
,,3/2/23,Telluride Sports Camel's Garden,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,8,,,2/27/23,,,
,,3/2/23,Telluride Sports - Cimarron Lodge,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,10,,,2/27/23,,,
,,3/2/23,Telluride Sports - Franz Klammer,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,14,,,2/27/23,,,
,,3/2/23,Telluride Sports - Gondola Plaza,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,10,,,2/27/23,,,
,,3/2/23,Telluride Sports Main Street,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,16,,,2/27/23,,,
,,3/2/23,Telluride Sports - The Peaks,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,
,,3/2/23,The North Face - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,6,,,2/27/23,,,
,,3/2/23,The North Face - Telluride Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,
Reduction in Business,0,3/1/23,Friday Health Plans,Various: See WARN,,,0,,0,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,4/30/23,,98,,,3/1/23,98,,4/30/23
Restructing and streamlining,0,3/24/23,Aspiration Partners Inc.,Various (See WARN),,,0,,0,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,Aspiration,6/1/23,,4,,,3/24/23,4 (of 178),,5/26/2023
Not stated,0,3/30/23,Laramar Group LLC,Various (See WARN),,,0,,0,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,76,,,3/30/23,76,,P1: 6/1/23 P2: 7/14/23
Mass layoff,0,4/2/23,Prescient LLC,Not Stated,,,0,,0,Jefferson,Sector 33: Manufacturing,,Prescient LLC,12/31/23,,50,,,3/31/23,50,,3/31/2023
Bankrupcy,0,4/14/23,David's Bridal,Various (See WARN),,,0,,0,Multi area,Sector 44: Retail Trade,,David's Bridal,Multi phase (See WARN),,138,,,4/14/23,138,,Multi Phase (See WARN)
Not specified,0,4/28/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,0,,0,Denver,Sector 48: Transportation & Warehousing,,MV Transportation,6/30/23,,198,,,4/27/23,198,,6/30/23
Loss of Contract,0,5/22/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,0,,0,Denver,Sector 48: Transporation and Warehousing,,Via Mobility Services,7/1/23,,120,,,5/1/23,120,,7/1/2023
Bankrupcy,0,5/24/23,Davids Bridal (Update),Various (See WARN),,,0,,0,Multi area,Sector 44: Retail Trade,,Davids Bridal Update,6/30/23,,138,,,5/24/23,138,,6/23/23
Closure (Phase 1),0,5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,,0,Pueblo,"Sector: 56,2910: Remediation Services",,Amentum,7/28/2023,,19,,,5/26/23,19,,7/27/2023
Closure,0,5/30/23,Hard Rock Cafe International STD,Restaurant workers,,,0,,0,Denver,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,7/29/23,,54,,,5/30/23,54,,7/29/2023
Bankrupcy,0,6/12/23,Davids Bridal (Update),Not disclosed,,,0,,0,Multi Area,Sector 44: Retail Trade,,Davids Bridal Update,9/2/2023,,138,,,6/12/23,138,,8/20/2023
Closure of production & distribution operations,0,6/13/23,Gannett (Pueblo Chieftian),Production positions (see WARN),,,0,,0,Pueblo,Sector 2022: Publishing,,Gannett Pueblo Chieftain,8/14/23,,50,,,6/13/23,50,,8/14/2023
Mass layoff,0,6/14/23,Bitwise Industries,Multiple (See WARN),,,0,,0,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,8/14/23,,13,,,6/14/23,13,,8/14/2023
Mass Layoff,0,6/19/23,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,0,,0,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,7/6/23,,323,,,6/19/23,323,,6/23/2023
Mass Layoff,0,6/20/23,Autism Home Support Services (Greeley),Multiple (See WARN),,,0,,0,Weld,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,9/19/23,,70,,,6/20/23,70,,8/21/2023
Mass Layoff,0,6/20/23,Autism Home Support Services (Westminster),Multiple (See WARN),,,0,,0,Adams,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,9/19/23,,68,,,6/20/23,68,,8/21/2023
Mass Layoff,0,6/20/23,Autism Home Support Services (Centennial),Multiple (See WARN),,,0,,0,ADWorks,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,9/19/21,,101,,,6/20/23,101,,8/21/2023
Mass Layoff,0,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy,,,0,,0,Multi-Area,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,7/31/23,,Date Change,,,6/29/23,138,,7/17/2023
Mass Layoff,0,6/30/23,CDI HS (Community Development Institute Head Start),Rural Consortium,,,0,,0,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,8/31/33,,120,,,6/30/23,120,,8/31/2023
Reduction in Force (End Project),0,7/3/23,Amentum,Multiple (See WARN),,,0,,0,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,Amentum,8/31/23,,27,,,7/3/23,27,,8/31/2023
Reduction in Force (End Project),0,7/11/23,Bank of the West,Not specified in WARN,,,0,,0,Adams,"Sector 52,2110: Commercial Banking",,Bank of the West,9/15/23,,56,,,7/11/23,56,,9/15/2023
Closure,0,7/20/23,Namasté Alzheimer Center,Medical Professionals (see WARN),,,0,,0,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,10/1/23,,64,,,7/20/23,64,,10/1/2023
"Reduction in Force Ending manufacuring, quality & distribution",0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,0,,0,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,10/5/2023,,15,,,7/24/23,15,,9/22/2023
Closure,0,7/28/23,Novembal,Unknown,,,0,,0,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,1/31/24,,Unknown,,,7/28/23,Unknown,,9/30/2023
Closure,0,8/1/23,Yellow Corporation & Operating Affiliates,Not specified in WARN,,,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,7/30/23,,331,,,7/30/23,"22,000*",,7/30/2023
,0,8/1/23,YRC Inc dba YRC Freight,,,,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,Unknown,,,7/30/23,*,,7/30/23
,0,8/1/23,USF Holland,,,,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,Unknown,,,7/30/23,*,,7/30/23
,0,8/1/23,New Penn Motor Express LLC,,,,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,Unknown,,,7/30/23,*,,7/30/23
,0,8/1/23,"USF Reddaway, Inc.",,,,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,Unknown,,,7/30/23,*,,7/30/23
Contract loss,0,8/2/23,"KeHe Distributors, Inc.",Not disclosed,,,0,,0,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,11/3/23,,24,,,8/2/23,24,,11/3/2023
Mass Layoff,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,0,,0,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,10/19/23,,10,,,8/7/23,10,,10/6/2023
RIF,0,8/7/23,Astra Space Operations,See WARN for details.,,,0,,0,Unknown,Sector 33: Manufacturing,,Astra Space Ops,8/4/23,,61 (all locations)*,,,8/7/23,61,,8/4/2023
Closure,0,8/9/23,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,0,,0,Pikes Peak,Sector 49: Transportation and Warehousing,,Federal Express,11/3/23,,94,,,8/9/23,94,,11/3/2023
Closure,0,8/10/23,Federal Express  - Pueblo,See WARN for details,,,0,,0,Pueblo,Sector 49: Transportation and Warehousing,,Federal Express,11/3/23,,53,,,8/10/23,53,,11/3/2023
Closure (completion of milestone),0,8/11/23,Amentum,See WARN for details,,,0,,0,Pueblo,"Sector: 56,2910: Remediation Services",,Amentum,10/12/23,,14,,,8/11/23,14,,10/12/2023
Closure,0,8/18/23,Ouray Sportsware - L2 Brands,See WARN for details.,,,0,,0,Arapahoe/Douglas,Sector 45: Retail Trade,,Ouray Sportsware,12/31/23,,154,,,8/18/23,2,,10/17/2023
Streamline Operations,0,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,,0,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,10/17/23,,59 (all locations)*,,,8/18/23,59,,10/17/2023
Restructuring following acquisition,0,8/25/23,Chevron USA,Not specified,,,0,,0,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,Chevron,10/31/23,,199 Max * (most all will be offered jobs),,,8/25/23,Unknown,,10/31/2023
Contract ending,0,8/29/23,Packers Sanitation Services (PSSI),Not specified,,,0,,0,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,PSSI,10/26/23,,110,,,8/29/23,110,,10/26/2023
,0,8/29/23,Aktiv Phama,,,,0,,0,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,8/25/23,,70,,,8/29/23,70,,8/25/23
Closure,0,8/31/23,Prescient LLC,Not specified,,,0,,0,Jefferson,Sector 33: Manufacturing,,Prescient,8/31/23,,60,,,8/31/23,60,,8/31/23
Closure,0,9/12/23,American Nursery Services,Not specified,,,0,,0,Unspecified,Sector 44: Retail Trade,,American Nursery Services,12/31/23,,25,,,9/5/23,25,,12/31/23
,0,9/8/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,0,,0,Unspecified,Sector 52: Finance & Insurance,,Divvy Homes Inc.,11/7/23,,10 in CO / 95 total all states,,,9/7/23,10,,11/7/23
Completion of Project Milestone 4,0,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",,,0,,0,Pueblo,"Sector: 56,2910: Remediation Services",,Amentum,11/17/23,,21,,,9/15/23,21,,11/17/23
Reduction in Force,0,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,,0,Remote workers,Sector: 52: Finance & Insurance,,First Savings Bank,11/30/23,,135 (2 in CO),,,9/29/23,2,,11/30/23
,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,10/2/23,,,
Reduction in Force,0,10/3/23,Pfizer,Not stated,,,0,,0,Boulder,Sector 32: Manufacturing,,Pfizer,12/4/23,,Not stated,,,10/3/23,Not Stated,,12/4/23
,0,10/11/23,SMX Cargo LLC,,,,0,,0,Denver,561320/ Temporary Help Services,,SMX Cargo LLC,12/17/2023,,84,,,10/9/23,84,,12/17/2023
Closure,0,10/25/23,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,0,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,12/15/23,,51,,,10/25/23,51,,12/15/23
Closure,0,10/30/23,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,,0,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,1/11/23,,67,,,10/30/23,5,,12/29/23
Reduction in Force,0,11/8/23,Dish Network LLC,Various (See WARN),,,0,,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,7/21/24,,466,,,11/8/23,466,,1/7/24
Reduction in Force,0,11/9/23,Dish Network LLC Supplement,Various (See WARN),,,0,,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,7/22/23,,33,,,11/9/23,33,,1/8/24
Completion of PCAPP Milestones,0,11/21/23,Amentum,Various (See WARN),,,0,,0,Pueblo,"Sector: 56,2910: Remediation Services",,Amentum,1/31/2024,,54,,,11/21/23,54,,1/1/24
Merger Related,0,11/27/23,Broadcom / VM Ware,Not specified,,,0,,0,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,1/26/24,,184,,,11/27/23,184,,1/26/24
Closure,0,12/1/23,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0,,0,Denver,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,1/31/24,,60,,,12/1/23,60,,1/31/24
Closure,0,12/1/23,FSC Edge,Not specified,,,0,,0,Broomfield,,,FSC Edge,12/1/23,,1,,,12/1/23,1,,12/1/23
Loss of Service Contract,0,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,0,Adams,Sector 42: Wholesale Trade,,DPI Specialty Foods,5/10/22,,122,,,3/11/21,122,,5/10/22
Sale of Company,0,,513 Hotel Operating,Various,,,0,,0,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,513 Hotel Operating,12/31/21,,160,,,12/30/21,160,,12/31/21
Closure,0,,Good Samaritan - Bonell Community,Healthcare workers,,,0,,0,Weld,Sector 62: Healthcare & Social Assistance,,Good Samaritan,3/5/22,,143,,,1/3/22,143,,3/5/22
Not disclossed,0,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,1/4/23,,87,,,1-4-22,87,,1/4/2023
Unforeseeable business circumstances,0,,American Financing Company,Not provided,,,0,,0,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,12/23/22,,194,,,1-16-22,194,,11/18/2022
Closure,0,,Zillow Group - Supplemental,Not stated,,,0,,0,ADWorks,Sector 53: Real Estate Rental & Leasing,,Zillow Group,3/21/22,,36,,,1/20/22,36,,1/3/22
Closure,0,,Zillow Group - Supplemental,Not stated,,,0,,0,ADWorks,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,4/18/22,,39,,,2/17/22,39,,3/21/22
Not disclosed,0,,Ready Responders Inc.,Director Product Security,,,0,,0,Not Disclosed,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,2/16/22,,1,,,2/18/22,1,,2/1/22
Closure,Unknown,,Watsonville Community Hospital,Not stated,,,Unknown,,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,5/23/22,,Unknown,,,3-17-22,Unknown,,5/16/22
Closure,0,,Zillow Group - Supplemental,Not stated,,,0,,0,ADWorks,Sector 53: Real Estate Rental & Leasing,,Zillow Group,5/20/22,,44,,,3/21/22,44,,1/2/22
Closure,0,,Cripple Creek Care Center,Health care professionals,,,0,,9,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,Cripple Creek,7/30/2022,,9,,,4/15/2022,0,,3/3/2022
Closure (Temporary),95,,Sparboe Farms,Various (See WARN),,,0,,0,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,6/2/22,,95,,,5/2/22,0,,05/04/22
Closure (Sale of Business),0,,Watsonville Community Hospital (Update),Various (See WARN),,,0,,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,7/21/22,,658,,,5/11/22,658,,7/14/22
COVID/Pandemic,0,,All Money Financial Group,Not stated,,,0,,0,Denver,Sector 52: Finance and Insurance,,,9/26/22,,10,,,6/1/2022,10,,9/26/2024
Lost funding,6,,Total Energy Solutions,Not stated,,,0,,0,PikePeak/Teller,Sector 22: Utilities,,Total Energy Solutions,6/24/22,,6,,,6/13/22,0,,6/13/2022
Closure,0,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,0,,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,Integrated Health,8/22/2022,,144,,,6/23/2022,144,,8/22/2022
Closure,0,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,Vivage,8/22/22,,144,,,6/23/22,144,,8/22/2022
Closure (Sale of Business),0,,Watsonville Community Hospital (Update),Various (See WARN),,,0,,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),8/31/2022,,673,,,7/11/2022,673,,8/17/2022
Loss of Contract w/City of Denver,0,,HSS Inc.,See WARN,,,0,,0,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,9/30/22,,230,,,7/12/22,230,,9/1/2022
Unforseen Business Circumstance,0,,Metco Landscaping (Arvada),See WARN,,,0,,0,Jefferson,Sector 561730: Landscaping,,Metco Arvada,7/28/22,,60,,,8/1/22,60,,7/28/22
Unforseen Business Circumstance,0,,Metco Landscaping (Aurora HQ),See WARN,,,0,,0,ADWorks,Sector 561730: Landscaping,,Metco Aurora HQ,7/28/22,,165,,,8/1/22,165,,7/28/22
Unforseen Business Circumstance,0,,Metco Landscaping (Aurora),See WARN,,,0,,0,ADWorks,Sector 561730: Landscaping,,Metco Aurora,7/28/22,,44,,,8/1/22,44,,7/28/22
Unforseen Business Circumstance,0,,Metco Landscaping (Colo Springs),See WARN,,,0,,0,El Paso,Sector 561730: Landscaping,,Metco Colo Springs,7/28/22,,36,,,8/1/22,36,,7/28/22
Unforseen Business Circumstance,0,,Metco Landscaping (Englewood),See WARN,,,0,,0,ADWorks,Sector 561730: Landscaping,,Metco Englewood,7/28/22,,38,,,8/1/22,38,,7/28/22
Merger wth Whiting & Oasis,0,,Chord Energy,Various (See WARN),,,0,,0,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,6/30/2023,,104,,,9/29/22,104,,12/1/2022
Closure - Cease Operations,0,,Platerra Foods,Not stated,,,0,,0,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,Platerra,12/20/22,,121,,,9/29/22,121,,11/30/2022
Business Changes,0,,Starry Inc.,Various (See WARN),,,0,,0,ADWorks,Sector 51: Information,,Starry Inc.,10/21/22,,41,,,10/20/22,41,,10/21/2022
Refocus business operations,0,,Astra Space Inc.,Various (See WARN),,,0,,0,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,11/9/22,,72 (1 in CO),,,11/9/22,1 (of 72 in CO),,11/9/2022
Unknown,0,,Rume Health,Trainer,,,0,,0,Denver,Sector 62:Healthcare & Social Assistance,,,1/20/23,,1,,,11/21/22,1,,1/20/2023
Voluntary Resignation,0,,Twitter (Boulder) Supplemental,Various (See WARN),,,0,,0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,1/20/23,,38 (voluntarily resigned),,,11/25/22,38 (resigned voluntarily),,1/20/2023
Closure/Reduction in Force,0,,Inscripta,Various (See WARN),,,0,,0,Boulder,"Sector 54: Professional, Scientific Services",,Inscripta,,,43,,,12/2/22,43,,
Closure of Retirement Center,0,,Centura Porter Place,Various (See WARN),,,0,,0,Denver,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,2/17/23,,55,,,12/14/22,55,,2/17/2023
Cancellation of Contract,0,,Wanzek Construction,Unknown,,,0,,0,Pueblo,Sector 23: Construction,,Wanzek Construction,1/3/23,,666,,,1/3/23,666,,1/3/2023
,,,,,,,,,,,,,,,,2857,,,TOTAL,,,
Other,2,,SSDI,SSDI,4,,4,,,,Sector 81: Other services (except public administration),,,4/21/2021,,,,,4/21/2019,3,,4/21/2019
COVID/Pandemic Related,2,,Monkey's Avatar,Monkeys Avatar,Administrative,,0,,,,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,,,,,9/1/2020,0,,9/15/2020
COVID/Pandemic Related,0,,Haley A Jackson,Haley Jackson,House cleaning,,0,,,,"Sector 54: Professional, scientific and technical services",,,10/1/2021,,,,,10/1/2020,1,,10/1/2020
Layoffs Rescinded,0,,Southwest Airlines - Update,Southwest Airlines Update,556 furloughs were rescinded,,0,,,,Sector 48: Transportation & Warehousing,,,N/A,,,,,1/8/2021,0,,N/A
Closure due to sale,0,,Strive Communities Management,Strive Communities Management,Various: See WARN,,0,,,,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,,,,,1/14/21,76,,3/15/21
Closure,0,,Concentrix,Concentrix,Not dislclosed,,0,,,,Sector 51: Information,,,3/31/21,,,,,1/25/21,107,,3/31/21
COVID-19 Decrease in air travel,0,,United Airlines,United Airlines,"Front line employees, management & administration positions",,983,,,,Sector 48: Transportation & Warehousing,,,3/31/21,,,,,1/29/21,10,,3/31/21
Reduction in Force,0,,Vestas Blades America Inc.,Vestas Blades America,Not dislclosed,,0,,,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,,,,2/17/21,280,,4/17/21
Change of Management Company,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Not disclosed,,0,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,,,,2/18/21,93,,4/1/21
Closure,0,,Johnson & Wales University,Johnson & Wales University,Not dislclosed,,0,,,,Sector: 61 Educational Services,,,5/4/21,,,,,2/18/21,107,,5/4/21
Other,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Delivery Drivers,,0,,,,Sector 48-49: Transportation and warehousing,,,2/27/2021,,,,,2/22/2021,87,,12/27/2020
RIF: Loss of contract,0,,PomeroyTechnologies,Pomeroy Technologies,Various:See WARN,,0,,,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,,,,2/26/21,44,,4/30/21
COVID/Pandemic Related,3,,Hill,Hill,3,,3,,,,Sector 72: Accommodation and food services,,,3/11/2021,,,,,3/11/2021,3,,1/17/2019
Restructuring  & Closure,0,,Santander Consumer USA,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,0,,,,Sector 55:  Management of companies & enterprises,,,12/31/21,,,,,3/23/21,417,,12/31/21
Closure of facility,0,,"Novartis Gene Therapies, Inc.",Novartis,Not disclosed,,0,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,,,,,3/24/21,400,,7/9/21
Closure,0,,TTECH Services Corporation,TTECH Services Corporation,Hourly customer service positions,,0,,,,Sector 51: Information,,,7/10/21,,,,,4/13/21,252,,6/26/21
