dropdown,fein,notice_date,letter,phone,reason,begin_date,occupations,end_date,furloughs,workforce_region,company,naics,temporary_job_losses,at_the_location,email,jobs,received_date,reduced_hours,contact,location,permanent_job_losses,workforce_area
,,10/30/23,DePuy Spine LP,,Closure,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,67,10/30/23,0,,,5,Pikes Peak (El Paso)
,,11/8/23,Dish Network LLC,,Reduction in Force,1/7/24,Various (See WARN),7/21/24,0,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,,,466,11/8/23,0,,,466,Arapahoe/Douglas
,,11/9/23,Dish Network Supplement,,Reduction in Force,1/8/24,Various (See WARN),7/22/23,0,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,0,,,33,11/9/23,0,,,33,Arapahoe/Douglas
,,11/21/23,Amentum,,Completion of PCAPP Milestones,1/1/24,Various (See WARN),1/31/2024,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,54,11/21/23,0,,,54,Pueblo
,,11/27/23,Broadcomm - VM Ware,,Merger Related,1/26/24,Not specified,1/26/24,0,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,184,11/27/23,0,,,184,Broomfield
,,12/1/23,Matheson Flight Extenders Inc,,Closure,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,0,,,60,12/1/23,0,,,60,Denver
,,12/1/23,FSC Edge,,Closure,12/1/23,Not specified,12/1/23,0,,FSC Edge,Sector  51: Information,0,,,1,12/1/23,0,,,1,Broomfield
,,12/28/23,Ascent Classical Academies,,Unforseen - Contracts ending*,12/31/23,Not specified,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,0,,,313 total all locations,12/28/23,0,,,313,Multiple locations & Local Areas
,,12/28/23,Ascent Classical Academies,,Unforseen - Contracts ending*,12/31/23,Not specified,12/31/23,0,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,0,,,149,12/28/23,0,,,149,Arapahoe/Douglas
,,12/28/23,Ascent Classical Academies,,Unforseen - Contracts ending*,12/31/23,Not specified,12/31/23,0,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,0,,,87,12/28/23,0,,,87,Larimer
,,12/28/23,Ascent Classical Academies,,Unforseen - Contracts ending*,12/31/23,Not specified,12/31/23,0,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,0,,,33,12/28/23,0,,,33,Adams
,,12/28/23,Ascent Classical Academies,,Unforseen - Contracts ending*,12/31/23,Not specified,12/31/23,0,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,0,,,37,12/28/23,0,,,37,Mesa
,,12/28/23,Ascent Classical Academies,,Unforseen - Contracts ending*,12/31/23,Not specified,12/31/23,0,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,0,,,7,12/28/23,0,,,7,Jefferson
,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
,,3/11/21,DPI Specialty Foods,,Loss of Service Contract,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,0,,,122,,0,,,122,Adams
,,12/30/21,513 Hotel Operating,,Sale of Company,12/31/21,Various,12/31/21,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,,,160,,0,,,160,Pikes Peak/Teller
,,1/3/22,Good Samaritan,,Closure,3/5/22,Healthcare workers,3/5/22,0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,0,,,143,,0,,,143,Weld
,,1-4-22,Twitter Boulder,,Not disclossed,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,87,,0,,,87,Boulder
,,1-16-22,American Financing,,Unforeseeable business circumstances,11/18/2022,Not provided,12/23/22,0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,194,,0,,,194,AdWorks
,,1/20/22,Zillow Group,,Closure,1/3/22,Not stated,3/21/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,,,36,,0,,,36,ADWorks
,,2/17/22,Zillow Group,,Closure,3/21/22,Not stated,4/18/22,0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,0,,,39,,0,,,39,ADWorks
,,2/18/22,Ready Responders Inc.,,Not disclosed,2/1/22,Director Product Security,2/16/22,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,,,1,,0,,,1,Not Disclosed
,,3-17-22,Watsonville Community Hospital,,Closure,5/16/22,Not stated,5/23/22,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,,,Unknown,,0,,,Unknown,Rural Consortium (Salida)
,,3/21/22,Zillow Group,,Closure,1/2/22,Not stated,5/20/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,,,44,,0,,,44,ADWorks
,,4/15/2022,Cripple Creek,,Closure,3/3/2022,Health care professionals,7/30/2022,0,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,0,,,9,,9,,,0,Pikes Peak/Teller
,,5/2/22,Sparboe Farms,,Closure (Temporary),05/04/22,Various (See WARN),6/2/22,0,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,95,,0,,,0,Weld
,,5/11/22,Watsonville Community Hospital,,Closure (Sale of Business),7/14/22,Various (See WARN),7/21/22,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,,658,,0,,,658,Rural Consortium (Salida)
,,6/1/2022,,,COVID/Pandemic,9/26/2024,Not stated,9/26/22,0,,All Money Financial Group,Sector 52: Finance and Insurance,0,,,10,,0,,,10,Denver
,,6/13/22,Total Energy Solutions,,Lost funding,6/13/2022,Not stated,6/24/22,0,,Total Energy Solutions,Sector 22: Utilities,6,,,6,,0,,,0,PikePeak/Teller
,,6/23/2022,Integrated Health,,Closure,8/22/2022,Health care professionals,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,0,,,144,,0,,,144,Pikes Peak/Teller
,,6/23/22,Vivage,,Closure,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0,,Vivage,Sector 62: Healthcare & Social Assistance,0,,,144,,0,,,144,Pikes Peak/Teller
,,7/11/2022,Watsonville Community Hospital (Update),,Closure (Sale of Business),8/17/2022,Various (See WARN),8/31/2022,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,,673,,0,,,673,Rural Consortium (Salida)
,,7/12/22,HSS Inc.,,Loss of Contract w/City of Denver,9/1/2022,See WARN,9/30/22,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,230,,0,,,230,Denver
,,8/1/22,Metco Arvada,,Unforseen Business Circumstance,7/28/22,See WARN,7/28/22,0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,0,,,60,,0,,,60,Jefferson
,,8/1/22,Metco Aurora HQ,,Unforseen Business Circumstance,7/28/22,See WARN,7/28/22,0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,0,,,165,,0,,,165,ADWorks
,,8/1/22,Metco Aurora,,Unforseen Business Circumstance,7/28/22,See WARN,7/28/22,0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,0,,,44,,0,,,44,ADWorks
,,8/1/22,Metco Colo Springs,,Unforseen Business Circumstance,7/28/22,See WARN,7/28/22,0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,0,,,36,,0,,,36,El Paso
,,8/1/22,Metco Englewood,,Unforseen Business Circumstance,7/28/22,See WARN,7/28/22,0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,0,,,38,,0,,,38,ADWorks
,,9/29/22,Chord Energy,,Merger wth Whiting & Oasis,12/1/2022,Various (See WARN),6/30/2023,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,104,,0,,,104,Denver
,,9/29/22,Platerra,,Closure - Cease Operations,11/30/2022,Not stated,12/20/22,0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",0,,,121,,0,,,121,"Denver, Boulder"
,,10/20/22,Starry Inc.,,Business Changes,10/21/2022,Various (See WARN),10/21/22,0,,Starry Inc.,Sector 51: Information,0,,,41,,0,,,41,ADWorks
,,11/9/22,Astra Space inc.,,Refocus business operations,11/9/2022,Various (See WARN),11/9/22,0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,72 (1 in CO),,0,,,1 (of 72 in CO),Pikes Peak/Teller
,,11/21/22,,,Unknown,1/20/2023,Trainer,1/20/23,0,,Rume Health,Sector 62:Healthcare & Social Assistance,0,,,1,,0,,,1,Denver
,,11/25/22,Twitter Supplemental,,Voluntary Resignation,1/20/2023,Various (See WARN),1/20/23,0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,38 (voluntarily resigned),,0,,,38 (resigned voluntarily),Boulder
,,12/2/22,Inscripta,,Closure/Reduction in Force,,Various (See WARN),,0,,Inscripta,"Sector 54: Professional, Scientific Services",0,,,43,,0,,,43,Boulder
,,12/14/22,Centura Porter Place,,Closure of Retirement Center,2/17/2023,Various (See WARN),2/17/23,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,,,55,,0,,,55,Denver
,,1/3/23,Wanzek Construction,,Cancellation of Contract,1/3/2023,Unknown,1/3/23,0,,Wanzek Construction,Sector 23: Construction,0,,,666,,0,,,666,Pueblo
,,TOTAL,,,,,,,,,,,,,,2857,,,,,,
4,,4/21/2019,,,Other,4/21/2019,SSDI,4/21/2021,4,,SSDI,Sector 81: Other services (except public administration),2,,,,,,,,3,
Administrative,,9/1/2020,,,COVID/Pandemic Related,9/15/2020,Monkeys Avatar,12/31/2020,0,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,2,,,,,,,,0,
House cleaning,,10/1/2020,,,COVID/Pandemic Related,10/1/2020,Haley Jackson,10/1/2021,0,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,,,,,,,,1,
556 furloughs were rescinded,,1/8/2021,,,Layoffs Rescinded,N/A,Southwest Airlines Update,N/A,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,,,,,,,,0,
Various: See WARN,,1/14/21,,,Closure due to sale,3/15/21,Strive Communities Management,3/28/21,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,,,,,,,,76,
