email,furloughs,occupations,permanent_job_losses,contact,workforce_area,workforce_region,dropdown,jobs,begin_date,naics,temporary_job_losses,phone,end_date,company,notes,reduced_hours,location,at_the_location,reason,letter,notice_date,received_date,fein
,0,Multiple (See WARN),89,,Pikes Peak-Colo Springs,,,89 *,4/22/24,Sector 33: Manufacturing,0,,5/6/24,Daifuku Services America Corporation -Colo Springs,,0,,,Loss of contract,Daifuku Services-Colo Springs,2/22/24,2/22/24,
,0,Multiple (See WARN),32,,Arapahoe/Douglas,,,32 *,4/22/24,Sector 33: Manufacturing,0,,5/6/24,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,,Loss of contract,Daifuku Services-Aurora,2/22/24,2/22/24,
,0,Multiple (See WARN),210,,Weld,,,210,4/26/24,Sector 33: Manufacturing,0,,5/10/24,Carestream Health Inc.,,0,,,Facility closure,Carestream Health Inc,2/26/24,2/26/24,
,0,Unknown,175,,Weld,,,175,4/18/24,Sector 56: Waste Management and Remediation Services,0,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,0,,,Loss of contract,"Packers Sanitation Services, Inc",2/27/24,2/27/24,
,0,Various construction positions,666,,Pueblo,,,666,1/3/23,Sector 23: Construction,0,,1/3/23,Wanzek Construction,,0,,,Sudden Contract Loss,Wanzek Construction,1/3/23,1/3/23,
,0,Not Stated,67,,Denver,,,67,3/10/23,Sector 31: Manufacturing,0,,3/24/23,Gymshark,,0,,,Ceasing Operations in some areas of the company,Gymshark,1/9/23,1/16/23,
,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Boulder,,,15,1/13/23,Sector 42: Wholesale Trade,0,,1/13/23,Specialized Bicycle Components,,0,,,Downsizing,Specialized Bicycle Components,1/11/23,1/1123,
,0,Not Stated,136,,Denver,,,136,3/31/23,Sector 22: Natural Gas Distribution,0,,4/1/24,DCP Midstream,,0,,,Not Stated,DCP Midstream,1/25/23,1/31/23,
,0,Various (see WARN letter),47,,Pueblo,,,47,3/26/23,Sector 32: Manufacturing,0,,3/26/23,Curaleaf,,0,,,RIF/Change in Business,Curaleaf,1/26/23,1/31/23,
,0,Electrical Assemblers & Varous,151,,Denver,,,151,6/30/23,Sector  541490: Other Specialized Design Services,0,,3/1/24,Pinnacle Architectural Lighting Inc.,,0,,,Restructuring & Reorganization,Pinnacle Architectural Lighting,2/1/23,2/1/23,
,0,Not Stated,49,,Arapahoe/Douglas,,,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,,4/14/23,Covercraft Industries LLC,,0,,,Closure,Covercraft Industries,2/9/23,2/14/23,
,0,Various: See WARN,62,,Denver,,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23,WIX.com,,0,,,Unforseen Business Circumstances,WiX 2-15-23,2/15/23,2/15/23,
,0,Various: See WARN,49 (5 in CO),,Various,,,5,02/17/23,Sector 51: Information,0,,2/17/23,Chipper Cash,,0,,,Not Stated,Chipper Cash,2/16/23,2/16/23,
,0,Various: See WARN,69,,RR (Aspen),,,,5/1/2023,"Sector:45,451 : Sporting Goods",0,,11/1/23,SSI Venture/Aspen Sports (Aggregated),,0,,,Strategic Business Decision,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,13,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,9,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,3,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,5,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,6,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,3,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,5,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,7,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,8,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,14,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,16,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,6,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,,,,SSI Venture-Aspen Sports,2/27/23,3/2/23,
,0,Various: See WARN,98,,Rural Consortium (Alamosa) & Denver,,,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,,4/30/23,Friday Health Plans,,0,,,Reduction in Business,Friday Health Plans,3/1/23,3/1/23,
,0,Various (See WARN),4 (of 178),,"Denver, Broomfield",,,4,5/26/2023,Sector:55 Management of Companies & Enterprises,0,,6/1/23,Aspiration Partners Inc.,,0,,,Restructing and streamlining,Aspiration,3/24/23,3/24/23,
,0,Various (See WARN),76,,"Denver, Broomfield",,,76,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,0,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,0,,,Not stated,Laramar Group LLC,3/30/23,3/30/23,
,0,Not Stated,50,,Jefferson,,,50,3/31/2023,Sector 33: Manufacturing,0,,12/31/23,Prescient LLC,,0,,,Mass layoff,Prescient LLC,3/31/23,4/2/23,
,0,Various (See WARN),138,,Multi area,,,138,Multi Phase (See WARN),Sector 44: Retail Trade,0,,Multi phase (See WARN),David's Bridal,,0,,,Bankrupcy,David's Bridal,4/14/23,4/14/23,
,0,"Drivers, Dispatchers, Admin, Utility Worker",198,,Denver,,,198,6/30/23,Sector 48: Transportation & Warehousing,0,,6/30/23,MV Transportation,,0,,,Not specified,MV Transportation,4/27/23,4/28/23,
,0,"Administrative support, operatives,  & service workers.",120,,Denver,,,120,7/1/2023,Sector 48: Transporation and Warehousing,0,,7/1/23,Via Mobility Services,,0,,,Loss of Contract,Via Mobility Services,5/1/23,5/22/23,
,0,Various (See WARN),138,,Multi area,,,138,6/23/23,Sector 44: Retail Trade,0,,6/30/23,Davids Bridal (Update),,0,,,Bankrupcy,Davids Bridal Update,5/24/23,5/24/23,
,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,Pueblo,,,19,7/27/2023,"Sector: 56,2910: Remediation Services",0,,7/28/2023,Amentum,,0,,,Closure (Phase 1),Amentum,5/26/23,5/26/23,
,0,Restaurant workers,54,,Denver,,,54,7/29/2023,Sector 72: Accommodation & Food Services,0,,7/29/23,Hard Rock Cafe International STD,,0,,,Closure,Hard Rock Cafe,5/30/23,5/30/23,
,0,Not disclosed,138,,Multi Area,,,138,8/20/2023,Sector 44: Retail Trade,0,,9/2/2023,Davids Bridal (Update),,0,,,Bankrupcy,Davids Bridal Update,6/12/23,6/12/23,
,0,Production positions (see WARN),50,,Pueblo,,,50,8/14/2023,Sector 2022: Publishing,0,,8/14/23,Gannett (Pueblo Chieftian),,0,,,Closure of production & distribution operations,Gannett Pueblo Chieftain,6/13/23,6/13/23,
,0,Multiple (See WARN),13,,Multi Area,,,13,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",0,,8/14/23,Bitwise Industries,,0,,,Mass layoff,Bitwise Industries,6/14/23,6/14/23,
,0,Rural Consortium and Denver,323,,"Rural Consortium, Denver",,,323,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,7/6/23,Friday Health Plans Update (6-19-23),,0,,,Mass Layoff,Friday Health Plans Update 6-19-23,6/19/23,6/19/23,
,0,Multiple (See WARN),70,,Weld,,,70,8/21/2023,"Sector 62,1600: Home Healthcare Services",0,,9/19/23,Autism Home Support Services (Greeley),,0,,,Mass Layoff,Autism Home Support Srvs Greeley,6/20/23,6/20/23,
,0,Multiple (See WARN),68,,Adams,,,68,8/21/2023,"Sector 62,1600: Home Healthcare Services",0,,9/19/23,Autism Home Support Services (Westminster),,0,,,Mass Layoff,Autism Home Support Svs Westminster,6/20/23,6/20/23,
,0,Multiple (See WARN),101,,ADWorks,,,101,8/21/2023,"Sector: 62,1600 Home Healthcare Services",0,,9/19/21,Autism Home Support Services (Centennial),,0,,,Mass Layoff,Autism Home Support Services Centennial,6/20/23,6/20/23,
,0,Bankrupcy,138,,Multi-Area,,,Date Change,7/17/2023,Sector 44: Retail Trade,0,,7/31/23,Davids Bridal Update 6-29-23,,0,,,Mass Layoff,Davids Bridal Update 6-29-23,6/29/23,6/29/23,
,0,Rural Consortium,120,,"Rural Consortium, Denver",,,120,8/31/2023,Sector 62: Health Care and Social Assistance,0,,8/31/33,CDI HS (Community Development Institute Head Start),,0,,,Mass Layoff,Community Development Institute Head Start,6/30/23,6/30/23,
,0,Multiple (See WARN),27,,Rural Consortium  (Pueblo),,,27,8/31/2023,"Sector: 56,2910: Remediation Services",0,,8/31/23,Amentum,,0,,,Reduction in Force (End Project),Amentum,7/3/23,7/3/23,
,0,Not specified in WARN,56,,Adams,,,56,9/15/2023,"Sector 52,2110: Commercial Banking",0,,9/15/23,Bank of the West,,0,,,Reduction in Force (End Project),Bank of the West,7/11/23,7/11/23,
,0,Medical Professionals (see WARN),64,,Pikes Peak,,,64,10/1/2023,Sector: 62: Healthcare and Social Assistance,0,,10/1/23,Namasté Alzheimer Center,,0,,,Closure,Namaste Alzheimer Center,7/20/23,7/20/23,
,0,"Materials Handling, Inspector, Operators",15,,Pikes Peak,,,15,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,7/24/23,7/24/23,
,0,Unknown,Unknown,,Unknown (possibly rural & remote),,,Unknown,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,1/31/24,Novembal,,0,,,Closure,Novembal,7/28/23,7/28/23,
,0,Not specified in WARN,"22,000*",,Unknown,,,331,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,Yellow Corporation & Operating Affiliates,,0,,,Closure,Yellow Corporation,7/30/23,8/1/23,
,0,,*,,Unknown,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,YRC Inc dba YRC Freight,,0,,,,See WARN for Yellow Corporation,7/30/23,8/1/23,
,0,,*,,Unknown,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,USF Holland,,0,,,,See WARN for Yellow Corporation,7/30/23,8/1/23,
,0,,*,,Unknown,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,New Penn Motor Express LLC,,0,,,,See WARN for Yellow Corporation,7/30/23,8/1/23,
,0,,*,,Unknown,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,"USF Reddaway, Inc.",,0,,,,See WARN for Yellow Corporation,7/30/23,8/1/23,
,0,Not disclosed,24,,Arapahoe/Douglas,,,24,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,11/3/23,"KeHe Distributors, Inc.",,0,,,Contract loss,KeHE,8/2/23,8/2/23,
,0,Material Handling Distribution Operators 2&3,10,,Arapahoe/Douglas,,,10,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,,Mass Layoff,DePuy Spine Limited Partnership,8/7/23,8/7/23,
,0,See WARN for details.,61,,Unknown,,,61 (all locations)*,8/4/2023,Sector 33: Manufacturing,0,,8/4/23,Astra Space Operations,,0,,,RIF,Astra Space Ops,8/7/23,8/7/23,
,0,"Couriers, Service Agents, Handlers and Operations Leads",94,,Pikes Peak,,,94,11/3/2023,Sector 49: Transportation and Warehousing,0,,11/3/23,Federal Express - Colorado Springs,,0,,,Closure,Federal Express,8/9/23,8/9/23,
,0,See WARN for details,53,,Pueblo,,,53,11/3/2023,Sector 49: Transportation and Warehousing,0,,11/3/23,Federal Express  - Pueblo,,0,,,Closure,Federal Express,8/10/23,8/10/23,
,0,See WARN for details,14,,Pueblo,,,14,10/12/2023,"Sector: 56,2910: Remediation Services",0,,10/12/23,Amentum,,0,,,Closure (completion of milestone),Amentum,8/11/23,8/11/23,
,0,See WARN for details.,2,,Arapahoe/Douglas,,,154,10/17/2023,Sector 45: Retail Trade,0,,12/31/23,Ouray Sportsware - L2 Brands,,0,,,Closure,Ouray Sportsware,8/18/23,8/18/23,
,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,Unknown,,,59 (all locations)*,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",0,,10/17/23,Immunity Bio Inc.,,0,,,Streamline Operations,Immunity Bio Inc.,8/18/23,8/18/23,
,0,Not specified,Unknown,,"Denver, Weld",,,199 Max * (most all will be offered jobs),10/31/2023,"Sector 32,4110: Petroleum Refineries",0,,10/31/23,Chevron USA,,0,,,Restructuring following acquisition,Chevron,8/25/23,8/25/23,
,0,Not specified,110,,Rural Consortium,,,110,10/26/2023,Sector: 562212 - Solid Waste Landfill,0,,10/26/23,Packers Sanitation Services (PSSI),,0,,,Contract ending,PSSI,8/29/23,8/29/23,
,0,,70,,Larimer & Rural Consortium,,,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,Aktiv Phama,,0,,,,Aktiv Pharma,8/29/23,8/29/23,
,0,Not specified,60,,Jefferson,,,60,8/31/23,Sector 33: Manufacturing,0,,8/31/23,Prescient LLC,,0,,,Closure,Prescient,8/31/23,8/31/23,
,0,Not specified,25,,Unspecified,,,25,12/31/23,Sector 44: Retail Trade,0,,12/31/23,American Nursery Services,,0,,,Closure,American Nursery Services,9/5/23,9/12/23,
,0,"Sales asset Mgmt, escrow and engineer positions",10,,Unspecified,,,10 in CO / 95 total all states,11/7/23,Sector 52: Finance & Insurance,0,,11/7/23,Divvy Homes Inc.,,0,,,,Divvy Homes Inc.,9/7/23,9/8/23,
,0,"Operators, technicians, transporter coordinator, scheduler",21,,Pueblo,,,21,11/17/23,"Sector: 56,2910: Remediation Services",0,,11/17/23,Amentum,,0,,,Completion of Project Milestone 4,Amentum,9/15/23,9/15/23,
,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,Remote workers,,,135 (2 in CO),11/30/23,Sector: 52: Finance & Insurance,0,,11/30/23,First Savings Bank,,0,,,Reduction in Force,First Savings Bank,9/29/23,9/29/23,
,,,,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,10/2/23,
,0,Not stated,Not Stated,,Boulder,,,Not stated,12/4/23,Sector 32: Manufacturing,0,,12/4/23,Pfizer,,0,,,Reduction in Force,Pfizer,10/3/23,10/3/23,
,0,,84,,Denver,,,84,12/17/2023,561320/ Temporary Help Services,0,,12/17/2023,SMX Cargo LLC,,0,,,,SMX Cargo LLC,10/9/23,10/11/23,
,0,"Various including route sales people, material handlers, service operation",51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,12/15/23,"72,2330: Mobile Food Service",0,,12/15/23,Cygnus Home Service dba Yelloh,,0,,,Closure,Cygnus Home Services dba Yelloh,10/25/23,10/25/23,
,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,Pikes Peak (El Paso),,,67,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,1/11/23,Depuy Spine LP (Johnson & Johnson),,0,,,Closure,DePuy Spine LP,10/30/23,10/30/23,
,0,Various (See WARN),466,,Arapahoe/Douglas,,,466,1/7/24,Sector 517111: Wired Telecommunications Carriers,0,,7/21/24,Dish Network LLC,,0,,,Reduction in Force,Dish Network LLC,11/8/23,11/8/23,
,0,Various (See WARN),33,,Arapahoe/Douglas,,,33,1/8/24,Sector 517111: Wired Telecommunications Carriers,0,,7/22/23,Dish Network LLC Supplement,,0,,,Reduction in Force,Dish Network Supplement,11/9/23,11/9/23,
,0,Various (See WARN),54,,Pueblo,,,54,1/1/24,"Sector: 56,2910: Remediation Services",0,,1/31/2024,Amentum,,0,,,Completion of PCAPP Milestones,Amentum,11/21/23,11/21/23,
,0,Not specified,184,,Broomfield,,,184,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,1/26/24,Broadcom / VM Ware,,0,,,Merger Related,Broadcomm - VM Ware,11/27/23,11/27/23,
,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,Denver,,,60,1/31/24,Sector 49: Transportation and Warehousing,0,,1/31/24,Matheson Flight Extenders Inc.,,0,,,Closure,Matheson Flight Extenders Inc,12/1/23,12/1/23,
,0,Not specified,1,,Broomfield,,,1,12/1/23,Sector  51: Information,0,,12/1/23,FSC Edge,,0,,,Closure,FSC Edge,12/1/23,12/1/23,
,0,Not specified,313,,Multiple locations & Local Areas,,,313 total all locations,12/31/23,Sector 61: Educational Services,0,,12/31/23,Ascent Classical Academies,,0,,,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/28/23,
,0,Not specified,149,,Arapahoe/Douglas,,,149,12/31/23,Sector 61: Educational Services,0,,12/31/23,Ascent Classical Academy of Douglas County,,0,,,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/28/23,
,0,Not specified,87,,Larimer,,,87,12/31/23,Sector 61: Educational Services,0,,12/31/23,Ascent Classical Academy of Northern Colorado,,0,,,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/28/23,
,0,Not specified,33,,Adams,,,33,12/31/23,Sector 61: Educational Services,0,,12/31/23,Ascent Classical Academy of Norther Denver,,0,,,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/28/23,
,0,Not specified,37,,Mesa,,,37,12/31/23,Sector 61: Educational Services,0,,12/31/23,Ascent Classical Academy of Grand Junction,,0,,,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/28/23,
,0,Not specified,7,,Jefferson,,,7,12/31/23,Sector 61: Educational Services,0,,12/31/23,Ascent Classical Academies of Corporate Office,,0,,,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/28/23,
,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,
,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,Adams,,,122,5/10/22,Sector 42: Wholesale Trade,0,,5/10/22,DPI Specialty Foods,,0,,,Loss of Service Contract,DPI Specialty Foods,3/11/21,,
,0,Various,160,,Pikes Peak/Teller,,,160,12/31/21,Sector 72: Accomodation & Food Services,0,,12/31/21,513 Hotel Operating,,0,,,Sale of Company,513 Hotel Operating,12/30/21,,
,0,Healthcare workers,143,,Weld,,,143,3/5/22,Sector 62: Healthcare & Social Assistance,0,,3/5/22,Good Samaritan - Bonell Community,,0,,,Closure,Good Samaritan,1/3/22,,
,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Boulder,,,87,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/4/23,Twitter (Boulder),,0,,,Not disclossed,Twitter Boulder,1-4-22,,
,0,Not provided,194,,AdWorks,,,194,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,12/23/22,American Financing Company,,0,,,Unforeseeable business circumstances,American Financing,1-16-22,,
,0,Not stated,36,,ADWorks,,,36,1/3/22,Sector 53: Real Estate Rental & Leasing,0,,3/21/22,Zillow Group - Supplemental,,0,,,Closure,Zillow Group,1/20/22,,
,0,Not stated,39,,ADWorks,,,39,3/21/22,Sector: 53: Real Estate Rental & Leasing,0,,4/18/22,Zillow Group - Supplemental,,0,,,Closure,Zillow Group,2/17/22,,
,0,Director Product Security,1,,Not Disclosed,,,1,2/1/22,Sector 62 Healthcare  & Social Services,0,,2/16/22,Ready Responders Inc.,,0,,,Not disclosed,Ready Responders Inc.,2/18/22,,
,Unknown,Not stated,Unknown,,Rural Consortium (Salida),,,Unknown,5/16/22,Sector 62: Healthcare & Social Assistance,Unknown,,5/23/22,Watsonville Community Hospital,,0,,,Closure,Watsonville Community Hospital,3-17-22,,
,0,Not stated,44,,ADWorks,,,44,1/2/22,Sector 53: Real Estate Rental & Leasing,0,,5/20/22,Zillow Group - Supplemental,,0,,,Closure,Zillow Group,3/21/22,,
,0,Health care professionals,0,,Pikes Peak/Teller,,,9,3/3/2022,Sector 62: Healthcare & Social Assistance,0,,7/30/2022,Cripple Creek Care Center,,9,,,Closure,Cripple Creek,4/15/2022,,
,0,Various (See WARN),0,,Weld,,,95,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,6/2/22,Sparboe Farms,,0,,,Closure (Temporary),Sparboe Farms,5/2/22,,
,0,Various (See WARN),658,,Rural Consortium (Salida),,,658,7/14/22,Sector 62: Healthcare & Social Assistance,0,,7/21/22,Watsonville Community Hospital (Update),,0,,,Closure (Sale of Business),Watsonville Community Hospital,5/11/22,,
,0,Not stated,10,,Denver,,,10,9/26/2024,Sector 52: Finance and Insurance,0,,9/26/22,All Money Financial Group,,0,,,COVID/Pandemic,,6/1/2022,,
,0,Not stated,0,,PikePeak/Teller,,,6,6/13/2022,Sector 22: Utilities,6,,6/24/22,Total Energy Solutions,,0,,,Lost funding,Total Energy Solutions,6/13/22,,
,0,Health care professionals,144,,Pikes Peak/Teller,,,144,8/22/2022,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,0,,,Closure,Integrated Health,6/23/2022,,
,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Pikes Peak/Teller,,,144,8/22/2022,Sector 62: Healthcare & Social Assistance,0,,8/22/22,Vivage,,0,,,Closure,Vivage,6/23/22,,
,0,Various (See WARN),673,,Rural Consortium (Salida),,,673,8/17/2022,Sector 62: Healthcare & Social Assistance,0,,8/31/2022,Watsonville Community Hospital (Update),,0,,,Closure (Sale of Business),Watsonville Community Hospital (Update),7/11/2022,,
,0,See WARN,230,,Denver,,,230,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,9/30/22,HSS Inc.,,0,,,Loss of Contract w/City of Denver,HSS Inc.,7/12/22,,
,0,See WARN,60,,Jefferson,,,60,7/28/22,Sector 561730: Landscaping,0,,7/28/22,Metco Landscaping (Arvada),,0,,,Unforseen Business Circumstance,Metco Arvada,8/1/22,,
,0,See WARN,165,,ADWorks,,,165,7/28/22,Sector 561730: Landscaping,0,,7/28/22,Metco Landscaping (Aurora HQ),,0,,,Unforseen Business Circumstance,Metco Aurora HQ,8/1/22,,
,0,See WARN,44,,ADWorks,,,44,7/28/22,Sector 561730: Landscaping,0,,7/28/22,Metco Landscaping (Aurora),,0,,,Unforseen Business Circumstance,Metco Aurora,8/1/22,,
