reason,dropdown,notes,workforce_region,reduced_hours,at_the_location,location,received_date,furloughs,occupations,jobs,letter,notice_date,fein,contact,temporary_job_losses,email,phone,begin_date,permanent_job_losses,workforce_area,naics,company,end_date
Reduction in Force,,,,0,,,2/20/24,0,Multiple (See WARN),53,Dish Network 2-20-2024,2/20/24,,,0,,,4/20/24,53,Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,4/20/24
Loss of contract,,,,0,,,2/22/24,0,Multiple (See WARN),75 *,Daifuku Services-Thornton,2/22/24,,,0,,,4/22/24,75,Adams,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24
Loss of contract,,,,0,,,2/22/24,0,Multiple (See WARN),89 *,Daifuku Services-Colo Springs,2/22/24,,,0,,,4/22/24,89,Pikes Peak-Colo Springs,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,5/6/24
Loss of contract,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,,2/22/24,0,Multiple (See WARN),32 *,Daifuku Services-Aurora,2/22/24,,,0,,,4/22/24,32,Arapahoe/Douglas,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,5/6/24
Facility closure,,,,0,,,2/26/24,0,Multiple (See WARN),210,Carestream Health Inc,2/26/24,,,0,,,4/26/24,210,Weld,Sector 33: Manufacturing,Carestream Health Inc.,5/10/24
Loss of contract,,,,0,,,2/27/24,0,Unknown,175,"Packers Sanitation Services, Inc",2/27/24,,,0,,,4/18/24,175,Weld,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24
Reduction in Force,,,,0,,,3/12/24,0,Multiple (See WARN),5,Dish Network LLC,3/12/24,,,0,,,5/11/24,5,Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,5/11/24
Sudden Contract Loss,,,,0,,,1/3/23,0,Various construction positions,666,Wanzek Construction,1/3/23,,,0,,,1/3/23,666,Pueblo,Sector 23: Construction,Wanzek Construction,1/3/23
Ceasing Operations in some areas of the company,,,,0,,,1/16/23,0,Not Stated,67,Gymshark,1/9/23,,,0,,,3/10/23,67,Denver,Sector 31: Manufacturing,Gymshark,3/24/23
Downsizing,,,,0,,,1/1123,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Specialized Bicycle Components,1/11/23,,,0,,,1/13/23,15,Boulder,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23
Not Stated,,,,0,,,1/31/23,0,Not Stated,136,DCP Midstream,1/25/23,,,0,,,3/31/23,136,Denver,Sector 22: Natural Gas Distribution,DCP Midstream,4/1/24
RIF/Change in Business,,,,0,,,1/31/23,0,Various (see WARN letter),47,Curaleaf,1/26/23,,,0,,,3/26/23,47,Pueblo,Sector 32: Manufacturing,Curaleaf,3/26/23
Restructuring & Reorganization,,,,0,,,2/1/23,0,Electrical Assemblers & Varous,151,Pinnacle Architectural Lighting,2/1/23,,,0,,,6/30/23,151,Denver,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,3/1/24
Closure,,,,0,,,2/14/23,0,Not Stated,49,Covercraft Industries,2/9/23,,,0,,,4/14/23,49,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,4/14/23
Unforseen Business Circumstances,,,,0,,,2/15/23,0,Various: See WARN,62,WiX 2-15-23,2/15/23,,,0,,,2/15/23,62,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23
Not Stated,,,,0,,,2/16/23,0,Various: See WARN,5,Chipper Cash,2/16/23,,,0,,,02/17/23,49 (5 in CO),Various,Sector 51: Information,Chipper Cash,2/17/23
Strategic Business Decision,,,,0,,,3/2/23,0,Various: See WARN,,SSI Venture-Aspen Sports,2/27/23,,,0,,,5/1/2023,69,RR (Aspen),"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),11/1/23
,,,,,,,3/2/23,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,
,,,,,,,3/2/23,,,13,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,
,,,,,,,3/2/23,,,9,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,
,,,,,,,3/2/23,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,
,,,,,,,3/2/23,,,3,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,
,,,,,,,3/2/23,,,5,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,
,,,,,,,3/2/23,,,6,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,
,,,,,,,3/2/23,,,3,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,
,,,,,,,3/2/23,,,5,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,
,,,,,,,3/2/23,,,10,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,
,,,,,,,3/2/23,,,7,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,
,,,,,,,3/2/23,,,8,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,
,,,,,,,3/2/23,,,10,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,
,,,,,,,3/2/23,,,14,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,
,,,,,,,3/2/23,,,10,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,
,,,,,,,3/2/23,,,16,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,
,,,,,,,3/2/23,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,
,,,,,,,3/2/23,,,6,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,
,,,,,,,3/2/23,,,4,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,
Reduction in Business,,,,0,,,3/1/23,0,Various: See WARN,98,Friday Health Plans,3/1/23,,,0,,,4/30/23,98,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23
Restructing and streamlining,,,,0,,,3/24/23,0,Various (See WARN),4,Aspiration,3/24/23,,,0,,,5/26/2023,4 (of 178),"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,6/1/23
Not stated,,,,0,,,3/30/23,0,Various (See WARN),76,Laramar Group LLC,3/30/23,,,0,,,P1: 6/1/23 P2: 7/14/23,76,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23
Mass layoff,,,,0,,,4/2/23,0,Not Stated,50,Prescient LLC,3/31/23,,,0,,,3/31/2023,50,Jefferson,Sector 33: Manufacturing,Prescient LLC,12/31/23
Bankrupcy,,,,0,,,4/14/23,0,Various (See WARN),138,David's Bridal,4/14/23,,,0,,,Multi Phase (See WARN),138,Multi area,Sector 44: Retail Trade,David's Bridal,Multi phase (See WARN)
Not specified,,,,0,,,4/28/23,0,"Drivers, Dispatchers, Admin, Utility Worker",198,MV Transportation,4/27/23,,,0,,,6/30/23,198,Denver,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23
Loss of Contract,,,,0,,,5/22/23,0,"Administrative support, operatives,  & service workers.",120,Via Mobility Services,5/1/23,,,0,,,7/1/2023,120,Denver,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/23
Bankrupcy,,,,0,,,5/24/23,0,Various (See WARN),138,Davids Bridal Update,5/24/23,,,0,,,6/23/23,138,Multi area,Sector 44: Retail Trade,Davids Bridal (Update),6/30/23
Closure (Phase 1),,,,0,,,5/26/23,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Amentum,5/26/23,,,0,,,7/27/2023,19,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,7/28/2023
Closure,,,,0,,,5/30/23,0,Restaurant workers,54,Hard Rock Cafe,5/30/23,,,0,,,7/29/2023,54,Denver,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,7/29/23
Bankrupcy,,,,0,,,6/12/23,0,Not disclosed,138,Davids Bridal Update,6/12/23,,,0,,,8/20/2023,138,Multi Area,Sector 44: Retail Trade,Davids Bridal (Update),9/2/2023
Closure of production & distribution operations,,,,0,,,6/13/23,0,Production positions (see WARN),50,Gannett Pueblo Chieftain,6/13/23,,,0,,,8/14/2023,50,Pueblo,Sector 2022: Publishing,Gannett (Pueblo Chieftian),8/14/23
Mass layoff,,,,0,,,6/14/23,0,Multiple (See WARN),13,Bitwise Industries,6/14/23,,,0,,,8/14/2023,13,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/23
Mass Layoff,,,,0,,,6/19/23,0,Rural Consortium and Denver,323,Friday Health Plans Update 6-19-23,6/19/23,,,0,,,6/23/2023,323,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),7/6/23
Mass Layoff,,,,0,,,6/20/23,0,Multiple (See WARN),70,Autism Home Support Srvs Greeley,6/20/23,,,0,,,8/21/2023,70,Weld,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),9/19/23
Mass Layoff,,,,0,,,6/20/23,0,Multiple (See WARN),68,Autism Home Support Svs Westminster,6/20/23,,,0,,,8/21/2023,68,Adams,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),9/19/23
Mass Layoff,,,,0,,,6/20/23,0,Multiple (See WARN),101,Autism Home Support Services Centennial,6/20/23,,,0,,,8/21/2023,101,ADWorks,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),9/19/21
Mass Layoff,,,,0,,,6/29/23,0,Bankrupcy,Date Change,Davids Bridal Update 6-29-23,6/29/23,,,0,,,7/17/2023,138,Multi-Area,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/31/23
Mass Layoff,,,,0,,,6/30/23,0,Rural Consortium,120,Community Development Institute Head Start,6/30/23,,,0,,,8/31/2023,120,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),8/31/33
Reduction in Force (End Project),,,,0,,,7/3/23,0,Multiple (See WARN),27,Amentum,7/3/23,,,0,,,8/31/2023,27,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",Amentum,8/31/23
Reduction in Force (End Project),,,,0,,,7/11/23,0,Not specified in WARN,56,Bank of the West,7/11/23,,,0,,,9/15/2023,56,Adams,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/23
Closure,,,,0,,,7/20/23,0,Medical Professionals (see WARN),64,Namaste Alzheimer Center,7/20/23,,,0,,,10/1/2023,64,Pikes Peak,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,10/1/23
"Reduction in Force Ending manufacuring, quality & distribution",,,,0,,,7/24/23,0,"Materials Handling, Inspector, Operators",15,DePuy Spine Limited Partnership,7/24/23,,,0,,,9/22/2023,15,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023
Closure,,,,0,,,7/28/23,0,Unknown,Unknown,Novembal,7/28/23,,,0,,,9/30/2023,Unknown,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,1/31/24
Closure,,,,0,,,8/1/23,0,Not specified in WARN,331,Yellow Corporation,7/30/23,,,0,,,7/30/2023,"22,000*",Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/23
,,,,0,,,8/1/23,0,,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,7/30/23,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,
,,,,0,,,8/1/23,0,,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,7/30/23,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,
,,,,0,,,8/1/23,0,,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,7/30/23,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,
,,,,0,,,8/1/23,0,,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,7/30/23,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",
Contract loss,,,,0,,,8/2/23,0,Not disclosed,24,KeHE,8/2/23,,,0,,,11/3/2023,24,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",11/3/23
Mass Layoff,,,,0,,,8/7/23,0,Material Handling Distribution Operators 2&3,10,DePuy Spine Limited Partnership,8/7/23,,,0,,,10/6/2023,10,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23
RIF,,,,0,,,8/7/23,0,See WARN for details.,61 (all locations)*,Astra Space Ops,8/7/23,,,0,,,8/4/2023,61,Unknown,Sector 33: Manufacturing,Astra Space Operations,8/4/23
Closure,,,,0,,,8/9/23,0,"Couriers, Service Agents, Handlers and Operations Leads",94,Federal Express,8/9/23,,,0,,,11/3/2023,94,Pikes Peak,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,11/3/23
Closure,,,,0,,,8/10/23,0,See WARN for details,53,Federal Express,8/10/23,,,0,,,11/3/2023,53,Pueblo,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,11/3/23
Closure (completion of milestone),,,,0,,,8/11/23,0,See WARN for details,14,Amentum,8/11/23,,,0,,,10/12/2023,14,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,10/12/23
Closure,,,,0,,,8/18/23,0,See WARN for details.,154,Ouray Sportsware,8/18/23,,,0,,,10/17/2023,2,Arapahoe/Douglas,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,12/31/23
Streamline Operations,,,,0,,,8/18/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Immunity Bio Inc.,8/18/23,,,0,,,10/17/2023,59,Unknown,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/23
Restructuring following acquisition,,,,0,,,8/25/23,0,Not specified,199 Max * (most all will be offered jobs),Chevron,8/25/23,,,0,,,10/31/2023,Unknown,"Denver, Weld","Sector 32,4110: Petroleum Refineries",Chevron USA,10/31/23
Contract ending,,,,0,,,8/29/23,0,Not specified,110,PSSI,8/29/23,,,0,,,10/26/2023,110,Rural Consortium,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),10/26/23
,,,,0,,,8/29/23,0,,70,Aktiv Pharma,8/29/23,,,0,,,8/25/23,70,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/25/23
Closure,,,,0,,,8/31/23,0,Not specified,60,Prescient,8/31/23,,,0,,,8/31/23,60,Jefferson,Sector 33: Manufacturing,Prescient LLC,8/31/23
Closure,,,,0,,,9/12/23,0,Not specified,25,American Nursery Services,9/5/23,,,0,,,12/31/23,25,Unspecified,Sector 44: Retail Trade,American Nursery Services,12/31/23
,,,,0,,,9/8/23,0,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,Divvy Homes Inc.,9/7/23,,,0,,,11/7/23,10,Unspecified,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23
Completion of Project Milestone 4,,,,0,,,9/15/23,0,"Operators, technicians, transporter coordinator, scheduler",21,Amentum,9/15/23,,,0,,,11/17/23,21,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,11/17/23
Reduction in Force,,,,0,,,9/29/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),First Savings Bank,9/29/23,,,0,,,11/30/23,2,Remote workers,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23
,,,,,,,10/2/23,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,
Reduction in Force,,,,0,,,10/3/23,0,Not stated,Not stated,Pfizer,10/3/23,,,0,,,12/4/23,Not Stated,Boulder,Sector 32: Manufacturing,Pfizer,12/4/23
,,,,0,,,10/11/23,0,,84,SMX Cargo LLC,10/9/23,,,0,,,12/17/2023,84,Denver,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023
Closure,,,,0,,,10/25/23,0,"Various including route sales people, material handlers, service operation",51,Cygnus Home Services dba Yelloh,10/25/23,,,0,,,12/15/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,12/15/23
Closure,,,,0,,,10/30/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,DePuy Spine LP,10/30/23,,,0,,,12/29/23,5,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),1/11/23
Reduction in Force,,,,0,,,11/8/23,0,Various (See WARN),466,Dish Network LLC,11/8/23,,,0,,,1/7/24,466,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,7/21/24
Reduction in Force,,,,0,,,11/9/23,0,Various (See WARN),33,Dish Network Supplement,11/9/23,,,0,,,1/8/24,33,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,7/22/23
Completion of PCAPP Milestones,,,,0,,,11/21/23,0,Various (See WARN),54,Amentum,11/21/23,,,0,,,1/1/24,54,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,1/31/2024
Merger Related,,,,0,,,11/27/23,0,Not specified,184,Broadcomm - VM Ware,11/27/23,,,0,,,1/26/24,184,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,1/26/24
Closure,,,,0,,,12/1/23,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Matheson Flight Extenders Inc,12/1/23,,,0,,,1/31/24,60,Denver,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,1/31/24
Closure,,,,0,,,12/1/23,0,Not specified,1,FSC Edge,12/1/23,,,0,,,12/1/23,1,Broomfield,Sector  51: Information,FSC Edge,12/1/23
Unforseen - Contracts ending*,,,,0,,,12/28/23,0,Not specified,313 total all locations,Ascent Classical Academies,12/28/23,,,0,,,12/31/23,313,Multiple locations & Local Areas,Sector 61: Educational Services,Ascent Classical Academies,12/31/23
Unforseen - Contracts ending*,,,,0,,,12/28/23,0,Not specified,149,Ascent Classical Academies,12/28/23,,,0,,,12/31/23,149,Arapahoe/Douglas,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,12/31/23
Unforseen - Contracts ending*,,,,0,,,12/28/23,0,Not specified,87,Ascent Classical Academies,12/28/23,,,0,,,12/31/23,87,Larimer,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,12/31/23
Unforseen - Contracts ending*,,,,0,,,12/28/23,0,Not specified,33,Ascent Classical Academies,12/28/23,,,0,,,12/31/23,33,Adams,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,12/31/23
Unforseen - Contracts ending*,,,,0,,,12/28/23,0,Not specified,37,Ascent Classical Academies,12/28/23,,,0,,,12/31/23,37,Mesa,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,12/31/23
Unforseen - Contracts ending*,,,,0,,,12/28/23,0,Not specified,7,Ascent Classical Academies,12/28/23,,,0,,,12/31/23,7,Jefferson,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,12/31/23
* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
Loss of Service Contract,,,,0,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,DPI Specialty Foods,3/11/21,,,0,,,5/10/22,122,Adams,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22
Sale of Company,,,,0,,,,0,Various,160,513 Hotel Operating,12/30/21,,,0,,,12/31/21,160,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21
Closure,,,,0,,,,0,Healthcare workers,143,Good Samaritan,1/3/22,,,0,,,3/5/22,143,Weld,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,3/5/22
Not disclossed,,,,0,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Twitter Boulder,1-4-22,,,0,,,1/4/2023,87,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1/4/23
Unforeseeable business circumstances,,,,0,,,,0,Not provided,194,American Financing,1-16-22,,,0,,,11/18/2022,194,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,12/23/22
Closure,,,,0,,,,0,Not stated,36,Zillow Group,1/20/22,,,0,,,1/3/22,36,ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22
Closure,,,,0,,,,0,Not stated,39,Zillow Group,2/17/22,,,0,,,3/21/22,39,ADWorks,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,4/18/22
Not disclosed,,,,0,,,,0,Director Product Security,1,Ready Responders Inc.,2/18/22,,,0,,,2/1/22,1,Not Disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/16/22
Closure,,,,0,,,,Unknown,Not stated,Unknown,Watsonville Community Hospital,3-17-22,,,Unknown,,,5/16/22,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/23/22
Closure,,,,0,,,,0,Not stated,44,Zillow Group,3/21/22,,,0,,,1/2/22,44,ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,5/20/22
Closure,,,,9,,,,0,Health care professionals,9,Cripple Creek,4/15/2022,,,0,,,3/3/2022,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,7/30/2022
Closure (Temporary),,,,0,,,,0,Various (See WARN),95,Sparboe Farms,5/2/22,,,95,,,05/04/22,0,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,6/2/22
Closure (Sale of Business),,,,0,,,,0,Various (See WARN),658,Watsonville Community Hospital,5/11/22,,,0,,,7/14/22,658,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/21/22
COVID/Pandemic,,,,0,,,,0,Not stated,10,,6/1/2022,,,0,,,9/26/2024,10,Denver,Sector 52: Finance and Insurance,All Money Financial Group,9/26/22
Lost funding,,,,0,,,,0,Not stated,6,Total Energy Solutions,6/13/22,,,6,,,6/13/2022,0,PikePeak/Teller,Sector 22: Utilities,Total Energy Solutions,6/24/22
Closure,,,,0,,,,0,Health care professionals,144,Integrated Health,6/23/2022,,,0,,,8/22/2022,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022
Closure,,,,0,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Vivage,6/23/22,,,0,,,8/22/2022,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Vivage,8/22/22
Closure (Sale of Business),,,,0,,,,0,Various (See WARN),673,Watsonville Community Hospital (Update),7/11/2022,,,0,,,8/17/2022,673,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/31/2022
Loss of Contract w/City of Denver,,,,0,,,,0,See WARN,230,HSS Inc.,7/12/22,,,0,,,9/1/2022,230,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/30/22
Unforseen Business Circumstance,,,,0,,,,0,See WARN,60,Metco Arvada,8/1/22,,,0,,,7/28/22,60,Jefferson,Sector 561730: Landscaping,Metco Landscaping (Arvada),7/28/22
Unforseen Business Circumstance,,,,0,,,,0,See WARN,165,Metco Aurora HQ,8/1/22,,,0,,,7/28/22,165,ADWorks,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),7/28/22
