contact,jobs,company,temporary_job_losses,location,workforce_region,received_date,letter,naics,phone,fein,workforce_area,at_the_location,end_date,reduced_hours,begin_date,reason,occupations,email,permanent_job_losses,furloughs,dropdown,notice_date
,19,Amentum,0,,,5/26/23,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,,7/28/2023,0,7/27/2023,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,0,,5/26/23
,54,Hard Rock Cafe International STD,0,,,5/30/23,Hard Rock Cafe,Sector 72: Accommodation & Food Services,,,Denver,,7/29/23,0,7/29/2023,Closure,Restaurant workers,,54,0,,5/30/23
,138,Davids Bridal (Update),0,,,6/12/23,Davids Bridal Update,Sector 44: Retail Trade,,,Multi Area,,9/2/2023,0,8/20/2023,Bankrupcy,Not disclosed,,138,0,,6/12/23
,50,Gannett (Pueblo Chieftian),0,,,6/13/23,Gannett Pueblo Chieftain,Sector 2022: Publishing,,,Pueblo,,8/14/23,0,8/14/2023,Closure of production & distribution operations,Production positions (see WARN),,50,0,,6/13/23
,13,Bitwise Industries,0,,,6/14/23,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,,Multi Area,,8/14/23,0,8/14/2023,Mass layoff,Multiple (See WARN),,13,0,,6/14/23
,323,Friday Health Plans Update (6-19-23),0,,,6/19/23,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,"Rural Consortium, Denver",,7/6/23,0,6/23/2023,Mass Layoff,Rural Consortium and Denver,,323,0,,6/19/23
,70,Autism Home Support Services (Greeley),0,,,6/20/23,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",,,Weld,,9/19/23,0,8/21/2023,Mass Layoff,Multiple (See WARN),,70,0,,6/20/23
,68,Autism Home Support Services (Westminster),0,,,6/20/23,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",,,Adams,,9/19/23,0,8/21/2023,Mass Layoff,Multiple (See WARN),,68,0,,6/20/23
,101,Autism Home Support Services (Centennial),0,,,6/20/23,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",,,ADWorks,,9/19/21,0,8/21/2023,Mass Layoff,Multiple (See WARN),,101,0,,6/20/23
,Date Change,Davids Bridal Update 6-29-23,0,,,6/29/23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,,Multi-Area,,7/31/23,0,7/17/2023,Mass Layoff,Bankrupcy,,138,0,,6/29/23
,120,CDI HS (Community Development Institute Head Start),0,,,6/30/23,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,,,"Rural Consortium, Denver",,8/31/33,0,8/31/2023,Mass Layoff,Rural Consortium,,120,0,,6/30/23
,27,Amentum,0,,,7/3/23,Amentum,"Sector: 56,2910: Remediation Services",,,Rural Consortium  (Pueblo),,8/31/23,0,8/31/2023,Reduction in Force (End Project),Multiple (See WARN),,27,0,,7/3/23
,56,Bank of the West,0,,,7/11/23,Bank of the West,"Sector 52,2110: Commercial Banking",,,Adams,,9/15/23,0,9/15/2023,Reduction in Force (End Project),Not specified in WARN,,56,0,,7/11/23
,64,Namasté Alzheimer Center,0,,,7/20/23,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,,Pikes Peak,,10/1/23,0,10/1/2023,Closure,Medical Professionals (see WARN),,64,0,,7/20/23
,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,7/24/23,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak,,10/5/2023,0,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,15,0,,7/24/23
,Unknown,Novembal,0,,,7/28/23,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown (possibly rural & remote),,1/31/24,0,9/30/2023,Closure,Unknown,,Unknown,0,,7/28/23
,331,Yellow Corporation & Operating Affiliates,0,,,8/1/23,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,7/30/23,0,7/30/2023,Closure,Not specified in WARN,,"22,000*",0,,7/30/23
,Unknown,YRC Inc dba YRC Freight,0,,,8/1/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,0,7/30/23,,,,*,0,,7/30/23
,Unknown,USF Holland,0,,,8/1/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,0,7/30/23,,,,*,0,,7/30/23
,Unknown,New Penn Motor Express LLC,0,,,8/1/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,0,7/30/23,,,,*,0,,7/30/23
,Unknown,"USF Reddaway, Inc.",0,,,8/1/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,0,7/30/23,,,,*,0,,7/30/23
,24,"KeHe Distributors, Inc.",0,,,8/2/23,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Arapahoe/Douglas,,11/3/23,0,11/3/2023,Contract loss,Not disclosed,,24,0,,8/2/23
,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,8/7/23,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Arapahoe/Douglas,,10/19/23,0,10/6/2023,Mass Layoff,Material Handling Distribution Operators 2&3,,10,0,,8/7/23
,61 (all locations)*,Astra Space Operations,0,,,8/7/23,Astra Space Ops,Sector 33: Manufacturing,,,Unknown,,8/4/23,0,8/4/2023,RIF,See WARN for details.,,61,0,,8/7/23
,94,Federal Express - Colorado Springs,0,,,8/9/23,Federal Express,Sector 49: Transportation and Warehousing,,,Pikes Peak,,11/3/23,0,11/3/2023,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,94,0,,8/9/23
,53,Federal Express  - Pueblo,0,,,8/10/23,Federal Express,Sector 49: Transportation and Warehousing,,,Pueblo,,11/3/23,0,11/3/2023,Closure,See WARN for details,,53,0,,8/10/23
,14,Amentum,0,,,8/11/23,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,,10/12/23,0,10/12/2023,Closure (completion of milestone),See WARN for details,,14,0,,8/11/23
,154,Ouray Sportsware - L2 Brands,0,,,8/18/23,Ouray Sportsware,Sector 45: Retail Trade,,,Arapahoe/Douglas,,12/31/23,0,10/17/2023,Closure,See WARN for details.,,2,0,,8/18/23
,59 (all locations)*,Immunity Bio Inc.,0,,,8/18/23,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,,Unknown,,10/17/23,0,10/17/2023,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,0,,8/18/23
,199 Max * (most all will be offered jobs),Chevron USA,0,,,8/25/23,Chevron,"Sector 32,4110: Petroleum Refineries",,,"Denver, Weld",,10/31/23,0,10/31/2023,Restructuring following acquisition,Not specified,,Unknown,0,,8/25/23
,110,Packers Sanitation Services (PSSI),0,,,8/29/23,PSSI,Sector: 562212 - Solid Waste Landfill,,,Rural Consortium,,10/26/23,0,10/26/2023,Contract ending,Not specified,,110,0,,8/29/23
,70,Aktiv Phama,0,,,8/29/23,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,,8/25/23,0,8/25/23,,,,70,0,,8/29/23
,60,Prescient LLC,0,,,8/31/23,Prescient,Sector 33: Manufacturing,,,Jefferson,,8/31/23,0,8/31/23,Closure,Not specified,,60,0,,8/31/23
,25,American Nursery Services,0,,,9/12/23,American Nursery Services,Sector 44: Retail Trade,,,Unspecified,,12/31/23,0,12/31/23,Closure,Not specified,,25,0,,9/5/23
,10 in CO / 95 total all states,Divvy Homes Inc.,0,,,9/8/23,Divvy Homes Inc.,Sector 52: Finance & Insurance,,,Unspecified,,11/7/23,0,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,10,0,,9/7/23
,21,Amentum,0,,,9/15/23,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,,11/17/23,0,11/17/23,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,21,0,,9/15/23
,135 (2 in CO),First Savings Bank,0,,,9/29/23,First Savings Bank,Sector: 52: Finance & Insurance,,,Remote workers,,11/30/23,0,11/30/23,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,0,,9/29/23
,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,,,,,,,,,,10/2/23
,Not stated,Pfizer,0,,,10/3/23,Pfizer,Sector 32: Manufacturing,,,Boulder,,12/4/23,0,12/4/23,Reduction in Force,Not stated,,Not Stated,0,,10/3/23
,84,SMX Cargo LLC,0,,,10/11/23,SMX Cargo LLC,561320/ Temporary Help Services,,,Denver,,12/17/2023,0,12/17/2023,,,,84,0,,10/9/23
,51,Cygnus Home Service dba Yelloh,0,,,10/25/23,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,0,12/15/23,Closure,"Various including route sales people, material handlers, service operation",,51,0,,10/25/23
,67,Depuy Spine LP (Johnson & Johnson),0,,,10/30/23,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak (El Paso),,1/11/23,0,12/29/23,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,0,,10/30/23
,466,Dish Network LLC,0,,,11/8/23,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,,7/21/24,0,1/7/24,Reduction in Force,Various (See WARN),,466,0,,11/8/23
,33,Dish Network LLC Supplement,0,,,11/9/23,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,,7/22/23,0,1/8/24,Reduction in Force,Various (See WARN),,33,0,,11/9/23
,54,Amentum,0,,,11/21/23,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,,1/31/2024,0,1/1/24,Completion of PCAPP Milestones,Various (See WARN),,54,0,,11/21/23
,184,Broadcom / VM Ware,0,,,11/27/23,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broomfield,,1/26/24,0,1/26/24,Merger Related,Not specified,,184,0,,11/27/23
,60,Matheson Flight Extenders Inc.,0,,,12/1/23,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,,,Denver,,1/31/24,0,1/31/24,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,0,,12/1/23
,1,FSC Edge,0,,,12/1/23,FSC Edge,Sector  51: Information,,,Broomfield,,12/1/23,0,12/1/23,Closure,Not specified,,1,0,,12/1/23
,313 total all locations,Ascent Classical Academies,0,,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,,,Multiple locations & Local Areas,,12/31/23,0,12/31/23,Unforseen - Contracts ending*,Not specified,,313,0,,12/28/23
,149,Ascent Classical Academy of Douglas County,0,,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,,,Arapahoe/Douglas,,12/31/23,0,12/31/23,Unforseen - Contracts ending*,Not specified,,149,0,,12/28/23
,87,Ascent Classical Academy of Northern Colorado,0,,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,,,Larimer,,12/31/23,0,12/31/23,Unforseen - Contracts ending*,Not specified,,87,0,,12/28/23
,33,Ascent Classical Academy of Norther Denver,0,,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,,,Adams,,12/31/23,0,12/31/23,Unforseen - Contracts ending*,Not specified,,33,0,,12/28/23
,37,Ascent Classical Academy of Grand Junction,0,,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,,,Mesa,,12/31/23,0,12/31/23,Unforseen - Contracts ending*,Not specified,,37,0,,12/28/23
,7,Ascent Classical Academies of Corporate Office,0,,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,,,Jefferson,,12/31/23,0,12/31/23,Unforseen - Contracts ending*,Not specified,,7,0,,12/28/23
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
,122,DPI Specialty Foods,0,,,,DPI Specialty Foods,Sector 42: Wholesale Trade,,,Adams,,5/10/22,0,5/10/22,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,0,,3/11/21
,160,513 Hotel Operating,0,,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,Pikes Peak/Teller,,12/31/21,0,12/31/21,Sale of Company,Various,,160,0,,12/30/21
,143,Good Samaritan - Bonell Community,0,,,,Good Samaritan,Sector 62: Healthcare & Social Assistance,,,Weld,,3/5/22,0,3/5/22,Closure,Healthcare workers,,143,0,,1/3/22
,87,Twitter (Boulder),0,,,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,,1/4/23,0,1/4/2023,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,0,,1-4-22
,194,American Financing Company,0,,,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,AdWorks,,12/23/22,0,11/18/2022,Unforeseeable business circumstances,Not provided,,194,0,,1-16-22
,36,Zillow Group - Supplemental,0,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,ADWorks,,3/21/22,0,1/3/22,Closure,Not stated,,36,0,,1/20/22
,39,Zillow Group - Supplemental,0,,,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,,ADWorks,,4/18/22,0,3/21/22,Closure,Not stated,,39,0,,2/17/22
,1,Ready Responders Inc.,0,,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,Not Disclosed,,2/16/22,0,2/1/22,Not disclosed,Director Product Security,,1,0,,2/18/22
,Unknown,Watsonville Community Hospital,Unknown,,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),,5/23/22,0,5/16/22,Closure,Not stated,,Unknown,Unknown,,3-17-22
,44,Zillow Group - Supplemental,0,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,ADWorks,,5/20/22,0,1/2/22,Closure,Not stated,,44,0,,3/21/22
,9,Cripple Creek Care Center,0,,,,Cripple Creek,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,,7/30/2022,9,3/3/2022,Closure,Health care professionals,,0,0,,4/15/2022
,95,Sparboe Farms,95,,,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Weld,,6/2/22,0,05/04/22,Closure (Temporary),Various (See WARN),,0,0,,5/2/22
,658,Watsonville Community Hospital (Update),0,,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),,7/21/22,0,7/14/22,Closure (Sale of Business),Various (See WARN),,658,0,,5/11/22
,10,All Money Financial Group,0,,,,,Sector 52: Finance and Insurance,,,Denver,,9/26/22,0,9/26/2024,COVID/Pandemic,Not stated,,10,0,,6/1/2022
,6,Total Energy Solutions,6,,,,Total Energy Solutions,Sector 22: Utilities,,,PikePeak/Teller,,6/24/22,0,6/13/2022,Lost funding,Not stated,,0,0,,6/13/22
,144,"Integrated Health Services at Colorado Springs, Inc.",0,,,,Integrated Health,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,,8/22/2022,0,8/22/2022,Closure,Health care professionals,,144,0,,6/23/2022
,144,Vivage,0,,,,Vivage,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,,8/22/22,0,8/22/2022,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,0,,6/23/22
,673,Watsonville Community Hospital (Update),0,,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),,8/31/2022,0,8/17/2022,Closure (Sale of Business),Various (See WARN),,673,0,,7/11/2022
,230,HSS Inc.,0,,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Denver,,9/30/22,0,9/1/2022,Loss of Contract w/City of Denver,See WARN,,230,0,,7/12/22
,60,Metco Landscaping (Arvada),0,,,,Metco Arvada,Sector 561730: Landscaping,,,Jefferson,,7/28/22,0,7/28/22,Unforseen Business Circumstance,See WARN,,60,0,,8/1/22
,165,Metco Landscaping (Aurora HQ),0,,,,Metco Aurora HQ,Sector 561730: Landscaping,,,ADWorks,,7/28/22,0,7/28/22,Unforseen Business Circumstance,See WARN,,165,0,,8/1/22
,44,Metco Landscaping (Aurora),0,,,,Metco Aurora,Sector 561730: Landscaping,,,ADWorks,,7/28/22,0,7/28/22,Unforseen Business Circumstance,See WARN,,44,0,,8/1/22
,36,Metco Landscaping (Colo Springs),0,,,,Metco Colo Springs,Sector 561730: Landscaping,,,El Paso,,7/28/22,0,7/28/22,Unforseen Business Circumstance,See WARN,,36,0,,8/1/22
,38,Metco Landscaping (Englewood),0,,,,Metco Englewood,Sector 561730: Landscaping,,,ADWorks,,7/28/22,0,7/28/22,Unforseen Business Circumstance,See WARN,,38,0,,8/1/22
,104,Chord Energy,0,,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Denver,,6/30/2023,0,12/1/2022,Merger wth Whiting & Oasis,Various (See WARN),,104,0,,9/29/22
,121,Platerra Foods,0,,,,Platerra,"Sector 31, 311: Food Manufacturing",,,"Denver, Boulder",,12/20/22,0,11/30/2022,Closure - Cease Operations,Not stated,,121,0,,9/29/22
,41,Starry Inc.,0,,,,Starry Inc.,Sector 51: Information,,,ADWorks,,10/21/22,0,10/21/2022,Business Changes,Various (See WARN),,41,0,,10/20/22
,72 (1 in CO),Astra Space Inc.,0,,,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Pikes Peak/Teller,,11/9/22,0,11/9/2022,Refocus business operations,Various (See WARN),,1 (of 72 in CO),0,,11/9/22
,1,Rume Health,0,,,,,Sector 62:Healthcare & Social Assistance,,,Denver,,1/20/23,0,1/20/2023,Unknown,Trainer,,1,0,,11/21/22
,38 (voluntarily resigned),Twitter (Boulder) Supplemental,0,,,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,,1/20/23,0,1/20/2023,Voluntary Resignation,Various (See WARN),,38 (resigned voluntarily),0,,11/25/22
,43,Inscripta,0,,,,Inscripta,"Sector 54: Professional, Scientific Services",,,Boulder,,,0,,Closure/Reduction in Force,Various (See WARN),,43,0,,12/2/22
,55,Centura Porter Place,0,,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,Denver,,2/17/23,0,2/17/2023,Closure of Retirement Center,Various (See WARN),,55,0,,12/14/22
,666,Wanzek Construction,0,,,,Wanzek Construction,Sector 23: Construction,,,Pueblo,,1/3/23,0,1/3/2023,Cancellation of Contract,Unknown,,666,0,,1/3/23
,2857,,,,,,,,,,,,,,,,,,,,,TOTAL
,,SSDI,2,,,,,Sector 81: Other services (except public administration),,,,,4/21/2021,,4/21/2019,Other,SSDI,,3,4,4,4/21/2019
,,Monkey's Avatar,2,,,,,Sector 56: Administrative and support and waste management and remediation services,,,,,12/31/2020,,9/15/2020,COVID/Pandemic Related,Monkeys Avatar,,0,0,Administrative,9/1/2020
,,Haley A Jackson,0,,,,,"Sector 54: Professional, scientific and technical services",,,,,10/1/2021,,10/1/2020,COVID/Pandemic Related,Haley Jackson,,1,0,House cleaning,10/1/2020
