company,temporary_job_losses,permanent_job_losses,notice_date,end_date,phone,contact,dropdown,furloughs,occupations,fein,begin_date,workforce_region,reason,workforce_area,location,email,naics,reduced_hours,jobs,at_the_location,letter,received_date
Prescient LLC,0,50,3/31/23,12/31/23,,,,0,Not Stated,,3/31/2023,,Mass layoff,Jefferson,,,Sector 33: Manufacturing,0,50,,Prescient LLC,4/2/23
David's Bridal,0,138,4/14/23,Multi phase (See WARN),,,,0,Various (See WARN),,Multi Phase (See WARN),,Bankrupcy,Multi area,,,Sector 44: Retail Trade,0,138,,David's Bridal,4/14/23
MV Transportation,0,198,4/27/23,6/30/23,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,Not specified,Denver,,,Sector 48: Transportation & Warehousing,0,198,,MV Transportation,4/28/23
Via Mobility Services,0,120,5/1/23,7/1/23,,,,0,"Administrative support, operatives,  & service workers.",,7/1/2023,,Loss of Contract,Denver,,,Sector 48: Transporation and Warehousing,0,120,,Via Mobility Services,5/22/23
Davids Bridal (Update),0,138,5/24/23,6/30/23,,,,0,Various (See WARN),,6/23/23,,Bankrupcy,Multi area,,,Sector 44: Retail Trade,0,138,,Davids Bridal Update,5/24/23
Amentum,0,19,5/26/23,7/28/2023,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,,Closure (Phase 1),Pueblo,,,"Sector: 56,2910: Remediation Services",0,19,,Amentum,5/26/23
Hard Rock Cafe International STD,0,54,5/30/23,7/29/23,,,,0,Restaurant workers,,7/29/2023,,Closure,Denver,,,Sector 72: Accommodation & Food Services,0,54,,Hard Rock Cafe,5/30/23
Davids Bridal (Update),0,138,6/12/23,9/2/2023,,,,0,Not disclosed,,8/20/2023,,Bankrupcy,Multi Area,,,Sector 44: Retail Trade,0,138,,Davids Bridal Update,6/12/23
Gannett (Pueblo Chieftian),0,50,6/13/23,8/14/23,,,,0,Production positions (see WARN),,8/14/2023,,Closure of production & distribution operations,Pueblo,,,Sector 2022: Publishing,0,50,,Gannett Pueblo Chieftain,6/13/23
Bitwise Industries,0,13,6/14/23,8/14/23,,,,0,Multiple (See WARN),,8/14/2023,,Mass layoff,Multi Area,,,"Sector 54: Professional, Scientific, & Technical Services",0,13,,Bitwise Industries,6/14/23
Friday Health Plans Update (6-19-23),0,323,6/19/23,7/6/23,,,,0,Rural Consortium and Denver,,6/23/2023,,Mass Layoff,"Rural Consortium, Denver",,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,323,,Friday Health Plans Update 6-19-23,6/19/23
Autism Home Support Services (Greeley),0,70,6/20/23,9/19/23,,,,0,Multiple (See WARN),,8/21/2023,,Mass Layoff,Weld,,,"Sector 62,1600: Home Healthcare Services",0,70,,Autism Home Support Srvs Greeley,6/20/23
Autism Home Support Services (Westminster),0,68,6/20/23,9/19/23,,,,0,Multiple (See WARN),,8/21/2023,,Mass Layoff,Adams,,,"Sector 62,1600: Home Healthcare Services",0,68,,Autism Home Support Svs Westminster,6/20/23
Autism Home Support Services (Centennial),0,101,6/20/23,9/19/21,,,,0,Multiple (See WARN),,8/21/2023,,Mass Layoff,ADWorks,,,"Sector: 62,1600 Home Healthcare Services",0,101,,Autism Home Support Services Centennial,6/20/23
Davids Bridal Update 6-29-23,0,138,6/29/23,7/31/23,,,,0,Bankrupcy,,7/17/2023,,Mass Layoff,Multi-Area,,,Sector 44: Retail Trade,0,Date Change,,Davids Bridal Update 6-29-23,6/29/23
CDI HS (Community Development Institute Head Start),0,120,6/30/23,8/31/33,,,,0,Rural Consortium,,8/31/2023,,Mass Layoff,"Rural Consortium, Denver",,,Sector 62: Health Care and Social Assistance,0,120,,Community Development Institute Head Start,6/30/23
Amentum,0,27,7/3/23,8/31/23,,,,0,Multiple (See WARN),,8/31/2023,,Reduction in Force (End Project),Rural Consortium  (Pueblo),,,"Sector: 56,2910: Remediation Services",0,27,,Amentum,7/3/23
Bank of the West,0,56,7/11/23,9/15/23,,,,0,Not specified in WARN,,9/15/2023,,Reduction in Force (End Project),Adams,,,"Sector 52,2110: Commercial Banking",0,56,,Bank of the West,7/11/23
Namasté Alzheimer Center,0,64,7/20/23,10/1/23,,,,0,Medical Professionals (see WARN),,10/1/2023,,Closure,Pikes Peak,,,Sector: 62: Healthcare and Social Assistance,0,64,,Namaste Alzheimer Center,7/20/23
DePuy Spine Limited Partnership (Johnson & Johnson),0,15,7/24/23,10/5/2023,,,,0,"Materials Handling, Inspector, Operators",,9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15,,DePuy Spine Limited Partnership,7/24/23
Novembal,0,Unknown,7/28/23,1/31/24,,,,0,Unknown,,9/30/2023,,Closure,Unknown (possibly rural & remote),,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,,Novembal,7/28/23
Yellow Corporation & Operating Affiliates,0,"22,000*",7/30/23,7/30/23,,,,0,Not specified in WARN,,7/30/2023,,Closure,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,331,,Yellow Corporation,8/1/23
YRC Inc dba YRC Freight,0,*,7/30/23,,,,,0,,,7/30/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,See WARN for Yellow Corporation,8/1/23
USF Holland,0,*,7/30/23,,,,,0,,,7/30/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,See WARN for Yellow Corporation,8/1/23
New Penn Motor Express LLC,0,*,7/30/23,,,,,0,,,7/30/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,See WARN for Yellow Corporation,8/1/23
"USF Reddaway, Inc.",0,*,7/30/23,,,,,0,,,7/30/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,See WARN for Yellow Corporation,8/1/23
"KeHe Distributors, Inc.",0,24,8/2/23,11/3/23,,,,0,Not disclosed,,11/3/2023,,Contract loss,Arapahoe/Douglas,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24,,KeHE,8/2/23
DePuy Spine Limited Partnership (Johnson & Johnson),0,10,8/7/23,10/19/23,,,,0,Material Handling Distribution Operators 2&3,,10/6/2023,,Mass Layoff,Arapahoe/Douglas,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10,,DePuy Spine Limited Partnership,8/7/23
Astra Space Operations,0,61,8/7/23,8/4/23,,,,0,See WARN for details.,,8/4/2023,,RIF,Unknown,,,Sector 33: Manufacturing,0,61 (all locations)*,,Astra Space Ops,8/7/23
Federal Express - Colorado Springs,0,94,8/9/23,11/3/23,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,,Closure,Pikes Peak,,,Sector 49: Transportation and Warehousing,0,94,,Federal Express,8/9/23
Federal Express  - Pueblo,0,53,8/10/23,11/3/23,,,,0,See WARN for details,,11/3/2023,,Closure,Pueblo,,,Sector 49: Transportation and Warehousing,0,53,,Federal Express,8/10/23
Amentum,0,14,8/11/23,10/12/23,,,,0,See WARN for details,,10/12/2023,,Closure (completion of milestone),Pueblo,,,"Sector: 56,2910: Remediation Services",0,14,,Amentum,8/11/23
Ouray Sportsware - L2 Brands,0,2,8/18/23,12/31/23,,,,0,See WARN for details.,,10/17/2023,,Closure,Arapahoe/Douglas,,,Sector 45: Retail Trade,0,154,,Ouray Sportsware,8/18/23
Immunity Bio Inc.,0,59,8/18/23,10/17/23,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,,Streamline Operations,Unknown,,,"Sector 54: Professional, Scientific, & Technical Services",0,59 (all locations)*,,Immunity Bio Inc.,8/18/23
Chevron USA,0,Unknown,8/25/23,10/31/23,,,,0,Not specified,,10/31/2023,,Restructuring following acquisition,"Denver, Weld",,,"Sector 32,4110: Petroleum Refineries",0,199 Max * (most all will be offered jobs),,Chevron,8/25/23
Packers Sanitation Services (PSSI),0,110,8/29/23,10/26/23,,,,0,Not specified,,10/26/2023,,Contract ending,Rural Consortium,,,Sector: 562212 - Solid Waste Landfill,0,110,,PSSI,8/29/23
Aktiv Phama,0,70,8/29/23,8/25/23,,,,0,,,8/25/23,,,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,0,70,,Aktiv Pharma,8/29/23
Prescient LLC,0,60,8/31/23,8/31/23,,,,0,Not specified,,8/31/23,,Closure,Jefferson,,,Sector 33: Manufacturing,0,60,,Prescient,8/31/23
American Nursery Services,0,25,9/5/23,12/31/23,,,,0,Not specified,,12/31/23,,Closure,Unspecified,,,Sector 44: Retail Trade,0,25,,American Nursery Services,9/12/23
Divvy Homes Inc.,0,10,9/7/23,11/7/23,,,,0,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,,Unspecified,,,Sector 52: Finance & Insurance,0,10 in CO / 95 total all states,,Divvy Homes Inc.,9/8/23
Amentum,0,21,9/15/23,11/17/23,,,,0,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,Completion of Project Milestone 4,Pueblo,,,"Sector: 56,2910: Remediation Services",0,21,,Amentum,9/15/23
First Savings Bank,0,2,9/29/23,11/30/23,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,Reduction in Force,Remote workers,,,Sector: 52: Finance & Insurance,0,135 (2 in CO),,First Savings Bank,9/29/23
Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,,,,,,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,10/2/23
Pfizer,0,Not Stated,10/3/23,12/4/23,,,,0,Not stated,,12/4/23,,Reduction in Force,Boulder,,,Sector 32: Manufacturing,0,Not stated,,Pfizer,10/3/23
SMX Cargo LLC,0,84,10/9/23,12/17/2023,,,,0,,,12/17/2023,,,Denver,,,561320/ Temporary Help Services,0,84,,,10/11/23
,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,
DPI Specialty Foods,0,122,3/11/21,5/10/22,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,Loss of Service Contract,Adams,,,Sector 42: Wholesale Trade,0,122,,DPI Specialty Foods,
513 Hotel Operating,0,160,12/30/21,12/31/21,,,,0,Various,,12/31/21,,Sale of Company,Pikes Peak/Teller,,,Sector 72: Accomodation & Food Services,0,160,,513 Hotel Operating,
Good Samaritan - Bonell Community,0,143,1/3/22,3/5/22,,,,0,Healthcare workers,,3/5/22,,Closure,Weld,,,Sector 62: Healthcare & Social Assistance,0,143,,Good Samaritan,
Twitter (Boulder),0,87,1-4-22,1/4/23,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,Not disclossed,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,,Twitter Boulder,
American Financing Company,0,194,1-16-22,12/23/22,,,,0,Not provided,,11/18/2022,,Unforeseeable business circumstances,AdWorks,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,,American Financing,
Zillow Group - Supplemental,0,36,1/20/22,3/21/22,,,,0,Not stated,,1/3/22,,Closure,ADWorks,,,Sector 53: Real Estate Rental & Leasing,0,36,,Zillow Group,
Zillow Group - Supplemental,0,39,2/17/22,4/18/22,,,,0,Not stated,,3/21/22,,Closure,ADWorks,,,Sector: 53: Real Estate Rental & Leasing,0,39,,Zillow Group,
Ready Responders Inc.,0,1,2/18/22,2/16/22,,,,0,Director Product Security,,2/1/22,,Not disclosed,Not Disclosed,,,Sector 62 Healthcare  & Social Services,0,1,,Ready Responders Inc.,
Watsonville Community Hospital,Unknown,Unknown,3-17-22,5/23/22,,,,Unknown,Not stated,,5/16/22,,Closure,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,0,Unknown,,Watsonville Community Hospital,
Zillow Group - Supplemental,0,44,3/21/22,5/20/22,,,,0,Not stated,,1/2/22,,Closure,ADWorks,,,Sector 53: Real Estate Rental & Leasing,0,44,,Zillow Group,
Cripple Creek Care Center,0,0,4/15/2022,7/30/2022,,,,0,Health care professionals,,3/3/2022,,Closure,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,9,9,,Cripple Creek,
Sparboe Farms,95,0,5/2/22,6/2/22,,,,0,Various (See WARN),,05/04/22,,Closure (Temporary),Weld,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,,Sparboe Farms,
Watsonville Community Hospital (Update),0,658,5/11/22,7/21/22,,,,0,Various (See WARN),,7/14/22,,Closure (Sale of Business),Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,0,658,,Watsonville Community Hospital,
All Money Financial Group,0,10,6/1/2022,9/26/22,,,,0,Not stated,,9/26/2024,,COVID/Pandemic,Denver,,,Sector 52: Finance and Insurance,0,10,,,
Total Energy Solutions,6,0,6/13/22,6/24/22,,,,0,Not stated,,6/13/2022,,Lost funding,PikePeak/Teller,,,Sector 22: Utilities,0,6,,Total Energy Solutions,
"Integrated Health Services at Colorado Springs, Inc.",0,144,6/23/2022,8/22/2022,,,,0,Health care professionals,,8/22/2022,,Closure,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,0,144,,Integrated Health,
Vivage,0,144,6/23/22,8/22/22,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,Closure,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,0,144,,Vivage,
Watsonville Community Hospital (Update),0,673,7/11/2022,8/31/2022,,,,0,Various (See WARN),,8/17/2022,,Closure (Sale of Business),Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,0,673,,Watsonville Community Hospital (Update),
HSS Inc.,0,230,7/12/22,9/30/22,,,,0,See WARN,,9/1/2022,,Loss of Contract w/City of Denver,Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,,HSS Inc.,
Metco Landscaping (Arvada),0,60,8/1/22,7/28/22,,,,0,See WARN,,7/28/22,,Unforseen Business Circumstance,Jefferson,,,Sector 561730: Landscaping,0,60,,Metco Arvada,
Metco Landscaping (Aurora HQ),0,165,8/1/22,7/28/22,,,,0,See WARN,,7/28/22,,Unforseen Business Circumstance,ADWorks,,,Sector 561730: Landscaping,0,165,,Metco Aurora HQ,
Metco Landscaping (Aurora),0,44,8/1/22,7/28/22,,,,0,See WARN,,7/28/22,,Unforseen Business Circumstance,ADWorks,,,Sector 561730: Landscaping,0,44,,Metco Aurora,
Metco Landscaping (Colo Springs),0,36,8/1/22,7/28/22,,,,0,See WARN,,7/28/22,,Unforseen Business Circumstance,El Paso,,,Sector 561730: Landscaping,0,36,,Metco Colo Springs,
Metco Landscaping (Englewood),0,38,8/1/22,7/28/22,,,,0,See WARN,,7/28/22,,Unforseen Business Circumstance,ADWorks,,,Sector 561730: Landscaping,0,38,,Metco Englewood,
Chord Energy,0,104,9/29/22,6/30/2023,,,,0,Various (See WARN),,12/1/2022,,Merger wth Whiting & Oasis,Denver,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,,Chord Energy,
Platerra Foods,0,121,9/29/22,12/20/22,,,,0,Not stated,,11/30/2022,,Closure - Cease Operations,"Denver, Boulder",,,"Sector 31, 311: Food Manufacturing",0,121,,Platerra,
Starry Inc.,0,41,10/20/22,10/21/22,,,,0,Various (See WARN),,10/21/2022,,Business Changes,ADWorks,,,Sector 51: Information,0,41,,Starry Inc.,
Astra Space Inc.,0,1 (of 72 in CO),11/9/22,11/9/22,,,,0,Various (See WARN),,11/9/2022,,Refocus business operations,Pikes Peak/Teller,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,72 (1 in CO),,Astra Space inc.,
Rume Health,0,1,11/21/22,1/20/23,,,,0,Trainer,,1/20/2023,,Unknown,Denver,,,Sector 62:Healthcare & Social Assistance,0,1,,,
Twitter (Boulder) Supplemental,0,38 (resigned voluntarily),11/25/22,1/20/23,,,,0,Various (See WARN),,1/20/2023,,Voluntary Resignation,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (voluntarily resigned),,Twitter Supplemental,
Inscripta,0,43,12/2/22,,,,,0,Various (See WARN),,,,Closure/Reduction in Force,Boulder,,,"Sector 54: Professional, Scientific Services",0,43,,Inscripta,
Centura Porter Place,0,55,12/14/22,2/17/23,,,,0,Various (See WARN),,2/17/2023,,Closure of Retirement Center,Denver,,,Sector 62: Healthcare & Social Assistance,0,55,,Centura Porter Place,
Wanzek Construction,0,666,1/3/23,1/3/23,,,,0,Unknown,,1/3/2023,,Cancellation of Contract,Pueblo,,,Sector 23: Construction,0,666,,Wanzek Construction,
,,,TOTAL,,,,,,,,,,,,,,,,2857,,,
SSDI,2,3,4/21/2019,4/21/2021,,,4,4,SSDI,,4/21/2019,,Other,,,,Sector 81: Other services (except public administration),,,,,
Monkey's Avatar,2,0,9/1/2020,12/31/2020,,,Administrative,0,Monkeys Avatar,,9/15/2020,,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,,,,,
Haley A Jackson,0,1,10/1/2020,10/1/2021,,,House cleaning,0,Haley Jackson,,10/1/2020,,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",,,,,
Southwest Airlines - Update,0,0,1/8/2021,N/A,,,556 furloughs were rescinded,0,Southwest Airlines Update,,N/A,,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,,,,,
Strive Communities Management,0,76,1/14/21,3/28/21,,,Various: See WARN,0,Strive Communities Management,,3/15/21,,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,,,,,
Concentrix,0,107,1/25/21,3/31/21,,,Not dislclosed,0,Concentrix,,3/31/21,,Closure,,,,Sector 51: Information,,,,,
United Airlines,0,10,1/29/21,3/31/21,,,"Front line employees, management & administration positions",983,United Airlines,,3/31/21,,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,,,,,
Vestas Blades America Inc.,0,280,2/17/21,4/17/21,,,Not dislclosed,0,Vestas Blades America,,4/17/21,,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,,,,,
Crestview Management LLC/Columbia Sussex Management,0,93,2/18/21,4/1/21,,,Not disclosed,0,Crestview Management LLC,,4/1/21,,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,
Johnson & Wales University,0,107,2/18/21,5/4/21,,,Not dislclosed,0,Johnson & Wales University,,5/4/21,,Closure,,,,Sector: 61 Educational Services,,,,,
Orion Logistics LLC - Amazon Delivery Service Partner,2,87,2/22/2021,2/27/2021,,,Delivery Drivers,0,Orion Logistics,,12/27/2020,,Other,,,,Sector 48-49: Transportation and warehousing,,,,,
PomeroyTechnologies,0,44,2/26/21,4/30/21,,,Various:See WARN,0,Pomeroy Technologies,,4/30/21,,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,,,,,
Hill,3,3,3/11/2021,3/11/2021,,,3,3,Hill,,1/17/2019,,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,,,,,
Santander Consumer USA,0,417,3/23/21,12/31/21,,,"Primarily collections agents, customer service representatives and management",0,Santander Consumer USA,,12/31/21,,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,,,,,
"Novartis Gene Therapies, Inc.",0,400,3/24/21,7/29/21,,,Not disclosed,0,Novartis,,7/9/21,,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,
TTECH Services Corporation,0,252,4/13/21,7/10/21,,,Hourly customer service positions,0,TTECH Services Corporation,,6/26/21,,Closure,,,,Sector 51: Information,,,,,
ART Asset Adjusters,0,5,4/23/21,4/23/21,,,"Asset Services, data services, and recovery agents",0,ART Asset Adjusters,,4/23/21,,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,,,,,
ABM,0,233,5/6/21,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,ABM,,5/31/21,,Loss of contract,,,,Sector 56: Facilities Support Services,,,,,
T. Rowe Price,0,287,5/19/21,8/1/21,,,Various:See WARN,0,T. Rowe Price,,8/1/21,,Other,,,,Sector 52: Investment Banking and Securities Dealing,,,,,
Katerra Inc.,0,102,6/1/21,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc.,,6/4/21,,Closure,,,,Sector 23: Construction,,,,,
Katerra Inc. Update Supplemental,0,-,6/3/21,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental,,6/4/21,,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,,,,,
T&H Services LLC,50,0,6/4/2021,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,T&H Services LLC,,8/5/2021,,Other,,,,Sector 23: Construction,,,,,
"Computer Task Group, Inc",0,89,6/22/2021,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Computer Task Group,,8/31/2021,,Other,,,,"Sector 54: Professional, scientific and technical services",,,,,
Katerra Inc. Update Supplemental2,0,-,7/2/21,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental 2,,6/4/21,,Seeking sale or purchase,,,,Sector 23: Construction,,,,,
Walmart Store #6177,0,85,7/6/21,10/8/21,,,Not stated,0,Walmart,,7/23/21,,Closure,,,,Sector 45: Retail Trade,,,,,
