reduced_hours,notice_date,jobs,workforce_area,furloughs,workforce_region,company,end_date,reason,temporary_job_losses,naics,letter,begin_date,permanent_job_losses,occupations
,6/3/21,,Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,,6/4/21,-,Katerra Inc. Supplemental
,7/2/21,,Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental2,8/5/21,Seeking sale or purchase,0,Sector 23: Construction,,6/4/21,-,Katerra Inc. Supplemental 2
,12/20/21,,"Multiple: Douglas, Teller, Denver",0,,Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,0,Sector 561621: Security Systems Services,,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home
,9/1/2020,,Boulder,0,,Monkey's Avatar,12/31/2020,COVID/Pandemic Related,2,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,0,Monkeys Avatar
,9/13/2021,,Denver,3,,Moore Bros,9/13/2021,COVID/Pandemic Related,0,Sector 23: Construction,,9/13/2021,3,Moore Bros
,3/24/21,,Boulder,0,,"Novartis Gene Therapies, Inc.",7/29/21,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,400,Novartis
,2/22/2021,,Adams,0,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Other,2,Sector 48-49: Transportation and warehousing,,12/27/2020,87,Orion Logistics
,11/22/21,,Rural Consortium / Western,0,,Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,83,Ouray Silver Mine
,2/26/21,,Adams,0,,PomeroyTechnologies,4/30/21,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,44,Pomeroy Technologies
,7/15/2021,,Rural Consortium,2,,"Process Solutions of Durango, Inc.",12/31/2021,COVID/Pandemic Related,0,Sector 31-33: Manufacturing,,7/15/2021,0,Process Solutions
,3/23/21,,Arapahoe/Douglas,0,,Santander Consumer USA,12/31/21,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,,12/31/21,417,Santander Consumer USA
,1/8/2021,,Denver,0,,Southwest Airlines - Update,N/A,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,,N/A,0,Southwest Airlines Update
,4/21/2019,,Rural Consortium,4,,SSDI,4/21/2021,Other,2,Sector 81: Other services (except public administration),,4/21/2019,3,SSDI
,1/14/21,,Arapahoe/Douglas,0,,Strive Communities Management,3/28/21,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,76,Strive Communities Management
,5/19/21,,Pikes Peak,0,,T. Rowe Price,8/1/21,Other,0,Sector 52: Investment Banking and Securities Dealing,,8/1/21,287,T. Rowe Price
,6/4/2021,,Pikes Peak/Teller,50,,T&H Services LLC,8/6/2021,Other,50,Sector 23: Construction,,8/5/2021,0,T&H Services LLC
,8/15/2021,,Pikes Peak/Teller,0,,The beez kneez organic gardens,5/1/2021,COVID/Pandemic Related,2,Sector 81: Other services (except public administration),,7/20/2020,4,Beez Kneez
,7/4/2022,,Boulder,2,,RR landscaping and remodeling,,Closure,2,Sector 22: Utilities,,7/1/2022,2,
,7/1/2022,,Denver,2,,RR landscaping and remodeling,,Natural disaster,2,Sector 31-33: Manufacturing,,7/1/2022,2,
,4/13/21,,Arapahoe/Douglas,0,,TTECH Services Corporation,7/10/21,Closure,0,Sector 51: Information,,6/26/21,252,TTECH Services Corporation
,1/29/21,,Denver,983,,United Airlines,3/31/21,COVID-19 Decrease in air travel,0,Sector 48: Transportation & Warehousing,,3/31/21,10,United Airlines
,7/30/21,,Denver,0,,United Airlines Update,11/2/21,Outsourcing,0,Sector 48: Transportation & Warehousing,,10/19/21,434,United Airlines Update
,2/17/21,,Weld,0,,Vestas Blades America Inc.,4/17/21,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,280,Vestas Blades America
,7/6/21,,Adams,0,,Walmart Store #6177,10/8/21,Closure,0,Sector 45: Retail Trade,,7/23/21,85,Walmart
,11/4/21,,Arapahoe/Douglas,0,,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,1/3/22,20,Zillow Group
,11/18/21,,Arapahoe/Douglas,0,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,1/17/22,1,Zillow Group Update 11-18-21
,5/16/2019,1,Boulder,1,,Electro Rent,,COVID Furlough,,53,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,8/28/2019,94,Denver,,,LSG Group/Sky Chefs,,COVID -19 Permanent,,72,LSG Group,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,1/7/2020,196,Pikes Peak (Colo Springs),196,,Geo Reentry Services LLC,,Furlough,,92,Geo,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,1/7/2020,54,Jefferson (Golden),,,Zahn Dental,,Reorganization and relocation,,33,Zahn Dental,3/9/2020,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,1/15/2020,196,Denver,,,Molson Coors (Update),,Closure,,31,,12/31/19 (for 265) Not specified for 191,196,Various: Request WARN for detail.
,1/15/2020,169,Jefferson (Golden),,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,,48,XPO,3/20/20,0,"Various: Drivers, Conductors, Operators, Management"
,1/20/2020,169,Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,48,,3/20/20,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,1/22/2020,104,Boulder (Louisville),,,Plexus Corporation,,Closure-Perm,,33,Plexus,3/22/20,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,1/23/2020,300,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,,72,Boulder,3/24/20- 4/7/20 in phases,300,Various: Request WARN for detail.
,1/26/2020,77,Pikes Peak,,,S4 Inc.,,Loss of Contract,,56,S4,Downsize 1/26/20,77,Various: IT positions
,1/28/2020,6,Denver,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,,54,Oakwood Worldwide,3/30/20,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,2/17/2020,82,Weld,,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,,42,Southern Food,3/13/20 through 4/24/20,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,2/21/2020,164,Pikes Peak (Colo Springs),,,"Western Forge, Inc.",,Closures: Multiple locations-Perm,,33,Western Forge,"4/30/20, 5/29/20 and 7/31/20",164,Unknown- Have requested information from Company
,3/2/2020,82,Pueblo,,,iQor Holdings US LLC,,Mass Layoff m- Permanent,,54,IQor,5/1/2020,82,Unknown
,3/9/2020,371,Grand Junction (Mesa),,,"Startek, Inc.",,Downsize/Closure,,56,Startek,5/31/20,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,3/17/2020,14,Rural Consortium,,,Dels Diner,,COVID-19-Temporary Closure,14,72,Del's Diner,3/17/20,,"cooks, waitresses, management"
,3/17/2020,35,Denver,,,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,35,72,La Sandia,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/17/2020,66,Denver,,,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,66,72,Tamayo,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/17/2020,88,Rural Resort,,,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,88,72,Venga Venga,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/19/2020,329,Denver,,,TSA Trans States Airlines,,COVID-19/Temporary Closure,329,48,Trans States Airlines,3/17/20 - 4/2/20,,Undisclosed
,3/19/2020,75,Jefferson,75,,Uncle Julio's Hacienda,,Furlough,,72,Uncle Julio's,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,3/20/2020,85,Denver,85,,Alsco,,Furlough,,81,Alsco,3/20/20,,"Production, Route Sales Representatives"
,3/20/2020,243,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,243,72,Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,3/20/2020,7,Denver,7,,Go Rentals,,Furlough,,53,Go Rental Denver,3/22/20,,"Carwash, Manager, Carcierge"
,3/20/2020,11,Rural Consortium,11,,Go Rentals,,Furlough,,53,Go Rental RC,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer"
,3/20/2020,21,Denver,,,HMSHost,,COVID-19/Temporary Closure,21,72,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed
,3/20/2020,11,Rural Resort,,,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,11,51,Isis,3/21/20,,2 on furlough
,3/20/2020,120,Larimer,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,120,51,Metrolux 14,3/21/20,,11 furlough
,3/20/2020,81,Denver,,,Punch Bowl Socal,,COVID-19/Temporary Closure,81,72,Punch Bowl Social,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,3/20/2020,39,Rural Resort,,,Welk Resorts,,COVID-19 Temporary Closure,39,72,,3/20/20,,Variety of positions - Request WARN for detail
,3/20/2020,21,Rural Resort,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,21,51,Wildhorse,3/21/20,,2 on furlough
,3/23/20,65,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,65,72,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed
,3/23/2020,120,ADWorks,,,ClearChoice,,COVID-19/Temporary Closure,120,62,Clear Choice,3/23/20,,55 layoffs and 13 furloughs
,3/23/2020,24,Denver,,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,24,72,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,3/24/2020,79,Adams,,,Sonder USA,,Permanent Closure,,53,Sonder,3/24/20,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,3/25/2020,134,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,134,72,Earls,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,3/25/2020,26,Araphaoe/Douglas,,,Electronic Recyclers,,COVID-19 Temporary Closure,26,42,Electronic Recyclers,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,3/25/2020,145,Arapahoe/Douglas,,,Pappas Restaurants,,COVID-19-Temporary Closure,145,72,Pappas,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,3/25/2020,76,Various,,,Prestige Maintenance,,COVID-19 Temporary Closure,76,56,Prestige Maint,3/19/20-4/1/20,,Various
,3/26/2020,21,Denver DIA,,,Colombo,,COVID-19 - Temporary Closure,21,72,Columbo,3/29/20,,undisclosed
,3/26/2020,34,Denver DIA,,,Einstein Brothers,,COVID-19 - Temporary Closure,34,72,Einstein Brothers,3/29/20,,undisclosed
,3/26/2020,32,Denver DIA,,,Etias,,COVID-19 - Temporary Closure,32,72,Etias,3/29/20,,undisclosed
,3/26/2020,24,Denver DIA,,,Que Bueno,,COVID-19 - Temporary Closure,24,72,Que Bueno,3/29/20,,undisclosed
,3/26/2020,121,Denver DIA,,,Root Down,,COVID-19 - Temporary Closure,121,72,Root Down,3/29/20,,undisclosed
,3/26/2020,27,Denver DIA,,,Sara Lee,,COVID-19 - Temporary Closure,27,72,Sara Lee,3/29,,undisclosed
,3/26/2020,14,Denver,14,,Suitsupply,,Furlough,,44,Suitsupply,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,3/26/2020,116,Denver DIA,,,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,116,72,Timberline Steaks & Grill,3/29/20,,undisclosed
,3/27/2020,182,Denver,,,Curtis Hotel,,COVID-19 - Temporary Closure,182,72,Curtis Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,2,Boulder,,,Dynalectric Company,,COVID 19- Temporary Closure,2,23,Dynalectric,3/13/20,,undisclosed
,3/27/2020,111,Larimer,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,111,72,Elizabeth Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,126,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,126,72,,3/27/20,,Variety of positions - Request WARN for detail
,3/27/2020,26,Boulder,26,,Factual Data,,Furlough,,56,Factual Data,3/27/20,,Not Disclosed
,3/27/2020,446,Pikes Peak,,,Great Wolf Lodge,,COVID-19 - Temporary Closure,446,72,Great Wolf,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,37,Arapahoe/Douglas,37,,International Car Wash Group,,Furlough,,,ICWG,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,3/27/2020,16,Denver DIA,,,KFC-PHX,,COVID-19 - Temporary Closure,16,72,KFC,3/29/20,,undisclosed
,3/27/2020,97,Denver,,,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,97,72,Maven Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,186,Denver,,,Oxford Hotel,,COVID-19 - Temporary Closure,186,72,Oxford Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,12,Denver,,,Paper Source,,COVID -19 - Temporary Closure,12,32,Paper Source Denver,3/29/20,,Variety of postions - Request WARN for detail
,3/27/2020,6,Arapahoe/Douglas,,,Paper Source,,COVID-19 Temporary Closure,6,32,Paper Source AD,3/29/20,,Variety of positions - Request WARN for detail
,3/27/2020,13,Pikes Peak,,,Paper Source,,COVID-19 Temporary Closure,13,32,Paper Source Pikes Peak,3/29/20,,Variety of positions - Request WARN for detail
,3/27/2020,80,Boulder,,,Septodont Inc.,,Closure,,32,Septodont,6/26/20 & 12/29/20,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,3/27/2020,3,Boulder,3,,Town of Nederland,,Furlough,,92,Nederland,3/27/20,,66 +14
,3/28/2020,33,Jefferson (Lakewood),,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,33,44,Stevinson Chevrolet West,3/30/20,,Variety of positions - Request WARN for detail
,3/28/2020,32,Arapahoe/Douglas,,,Stevinson Imports Inc.,,COVID-19 Temporary Closure,32,44,Stevinson Imports,3/30/20,,Variety of positions - Request WARN for detail
,3/28/2020,34,Weld,,,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,34,44,Stevison Lexus of Frederick,3/30/20,,Variety of positions - Request WARN for detail
,3/28/2020,71,Jefferson (Golden),,,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,71,44,Stevinson of Lakewood,3/30/20,,Variety of positions - Request WARN for detail
,3/28/2020,73,Arapahoe/Douglas,,,Stevinson Toyota East,,COVID-19 Temporary Closure,73,44,Stevinson Toyota East,3/30/20,,Variety of positions - Request WARN for detail
,3/28/2020,93,Jefferson (Lakewood),,,Stevinson Toyota West,,COVID-19 Temporary Closure,93,44,Stevinson Toyota West,3/30/20,,Variety of positions - Request WARN for detail
,3/30/2020,186,Boulder,186,,Colorado Athletic Club - Boulder,,Furlough,,79,Colo Athletic Boulder,3/20/20,,Not disclosed
,3/30/2020,115,Arapahoe/Dougless,115,,Colorado Athletic Club - DTC,,Furlough,,79,Colorado Athletic - DTC,3/20/20,,Not disclosed
,3/30/2020,115,Boulder,115,,Colorado Athletic Club - Flatiron,,Furlough,,79,Colorado Athletic Flatiron,3/20/20,,Not disclosed
,3/30/2020,135,Arapahoe/Dougless,135,,Colorado Athletic Club - Inverness,,Furlough,,79,Colorado Athletic Inverness,3/20/20,,Not disclosed
,3/30/2020,192,Denver,192,,Colorado Athletic Club - Monaco,,Furlough,,79,Colorado Athletic Monaco,3/20/20,,Not disclosed
,3/30/2020,144,Denver,144,,Colorado Athletic Club - Tabor Center,,Furlough,,79,Colo Athletic Tabor Ctr,3/20/20,,Not disclosed
,3/30/2020,88,Denver,88,,Colorado Athletic Club - Union Station,,Furlough,,79,Colorado Athletic Union Station,3/20/20,,Not disclosed
,3/30/2020,118,Denver,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,118,72,Embassy Suites,3/19/20,,Variety of positions - Request WARN for detail
,3/30/2020,112,Denver,,,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,112,72,JW Marriott,3/23/20,,Variety of positions - Request WARN for detail
,3/30/2020,196,Denver,,,Mariott Denver Tech Center,,COVID-19 Temporary Closure,196,72,Denver Marriott Tech Ctr,3/17/20,,Variety of postions - Request WARN for detail
,3/31/2020,97,Arapahoe/Dougless,97,,Arapahoe Fitness LLC,,Furlough,,71,Arapahoe Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,52,Arapahoe/Dougless,52,,Aurora Health & Fitness,,Furlough,,71,Aurora Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,59,Pikes Peak,59,,Colorado Fitness Holdings,,Furlough,,79,Col Fitness Holdings,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,107,Pikes Peak,107,,North Colorado Springs Health & Fitness,,Furlough,,71,North Co Springs Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/2020,"1,411",Pikes Peak,,,The Broadmoor,,COVID-19 Temporary Closure,1411,72,Broadmoor,3/29/20,,Variety of positions - Request WARN for detail
,4/1/2020,53,Boulder,,,Bartaco,,Mass Layoff- Temporary,53,72,Bartaco,3/21/20,,Not disclosed
,4/1/2020,61,Arapahoe/Douglas,,,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,61,44,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,4/1/2020,63,Denver,,,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,63,44,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,4/1/2020,11,Arapahoe/Douglas,,,Outrigger Marketing,,COVID-19 Temporary Closure,11,72,Outrigger,4/3/20,,Not disclosed
,4/1/2020,45,Jefferson,,,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,45,44,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,4/1/2020,48,Denver,,,Sage Hospitality Group,,COVID-19 Temporary Closure,48,72,Sage Hospitality,3/17/20,,Variety of positions - Request WARN for detail
,4/1/2020,134,Adams,,,Shamrock Foods,,COVID-19 Temporary Closure,134,42,Shamrock Denver,,,Not disclosed
,4/1/2020,11,Denver,,,Shamrock Foods,,COVID-19 Temporary Closure,11,42,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed
,4/2/2020,87,Arapahoe/Douglas,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,87,72,Doubletree DTC,3/13/20,,Various: Request WARN for detail.
,4/2/2020,52,Mesa,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,52,72,Doubletree GJ,3/13/20,,Various: Request WARN for detail.
,4/2/2020,1,Denver,,,Dynalectric Company,,COVID-19 - Temporary Closure,1,23,Dynalectric,3/30/20,,Various: Request WARN for detail.
,4/2/2020,183,Adams,,,Liberty Oilfield Services,,COVID-19 - Temporary Closure,183,54,Liberty Oilfield,4/2/20,,Various: Request WARN for detail.
,4/2/2020,111,Denver,,,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,111,72,Renaissance,3/13/20,,Various: Request WARN for detail.
,4/2/2020,102,Denver,,,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,102,72,Jacquard,3/13/20,,Various: Request WARN for detail.
,4/3/2020,101,Pikes Peak,,,Marriott Colorado Springs,,COVID-19 - Temporary Closure,101,72,Marriott CS,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,4/3/2020,42,Weld,,,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,42,44,Mike Shaw,4/3/20,,Unspecified
,1/8/2019,210,Boulder & Longmont,,,AstraZeneca,,Closure,,,,3/22/19,,"Quality Control, technicians, engineers & others"
,1/2/2019,18,Denver,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others"
,1/9/2019,203,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,3/25/2019,61,Arapahoe/Douglas,,,Westrock,,Closure,,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others"
,1/18/2019,134,Denver,,,Pura Vida Fitness & Spa,,Closure,,,,4/15/19,,"Managers/Directors, therapists, instructors, & others"
,2/5/19,100,Boulder,,,"Conagra Brands, Inc.",,Closure,,,,5/24/19 - 3/20/20,,Not reported
,2/11/2019,116,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others"
,2/13/2019,3,Denver,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales"
,1/15/2019,57,Denver,,,Resolute Natural Resources Company LLC,,Merger,,,,3/1/19,,"Various: administration, engineers, & others"
,3/18/2019,56,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers"
,3/1/19 (received on 3/22/19),60,Pikes Peak,,,National Express Transit (NEXT),,Closure,,,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,3/21/19 (received  3/22/19),850,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,Downsizing,,,,5/25/19 (thru 18 mo following),,Not disclosed in WARN
,4/26/2019,283,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,Closure,,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,7/6/19-7/31/19,24,Broomfield,,,Sandoz-Novartis,,Closure,,,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,5/10/2019,74,Denver,,,Upsher-Smith Laboratories LLC,,Closure,,,,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,7/8/2019,67,Broomfield,,,Sandoz-Novartis,,Closure,,,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
