end_date,contact,furloughs,jobs,reason,temporary_job_losses,fein,permanent_job_losses,workforce_area,at_the_location,dropdown,email,received_date,occupations,notice_date,letter,reduced_hours,workforce_region,begin_date,company,phone,naics,location
,,,5,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",
,,,6,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",
,,,3,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",
,,,5,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",
,,,10,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",
,,,7,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",
,,,8,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",
,,,10,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",
,,,14,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",
,,,10,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",
,,,16,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",
,,,4,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",
,,,6,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",
,,,4,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",
4/30/23,,0,98,Reduction in Business,0,,98,Rural Consortium (Alamosa) & Denver,,,,3/1/23,Various: See WARN,3/1/23,Friday Health Plans,0,,4/30/23,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",
6/1/23,,0,4,Restructing and streamlining,0,,4 (of 178),"Denver, Broomfield",,,,3/24/23,Various (See WARN),3/24/23,Aspiration,0,,5/26/2023,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,
P1: 6/15/23 & P2: 7/28/23,,0,76,Not stated,0,,76,"Denver, Broomfield",,,,3/30/23,Various (See WARN),3/30/23,Laramar Group LLC,0,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,
12/31/23,,0,50,Mass layoff,0,,50,Jefferson,,,,4/2/23,Not Stated,3/31/23,Prescient LLC,0,,3/31/2023,Prescient LLC,,Sector 33: Manufacturing,
Multi phase (See WARN),,0,138,Bankrupcy,0,,138,Multi area,,,,4/14/23,Various (See WARN),4/14/23,David's Bridal,0,,Multi Phase (See WARN),David's Bridal,,Sector 44: Retail Trade,
6/30/23,,0,198,Not specified,0,,198,Denver,,,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,MV Transportation,0,,6/30/23,MV Transportation,,Sector 48: Transportation & Warehousing,
7/1/23,,0,120,Loss of Contract,0,,120,Denver,,,,5/22/23,"Administrative support, operatives,  & service workers.",5/1/23,Via Mobility Services,0,,7/1/2023,Via Mobility Services,,Sector 48: Transporation and Warehousing,
6/30/23,,0,138,Bankrupcy,0,,138,Multi area,,,,5/24/23,Various (See WARN),5/24/23,Davids Bridal Update,0,,6/23/23,Davids Bridal (Update),,Sector 44: Retail Trade,
7/28/2023,,0,19,Closure (Phase 1),0,,19,Pueblo,,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Amentum,0,,7/27/2023,Amentum,,"Sector: 56,2910: Remediation Services",
7/29/23,,0,54,Closure,0,,54,Denver,,,,5/30/23,Restaurant workers,5/30/23,Hard Rock Cafe,0,,7/29/2023,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,
9/2/2023,,0,138,Bankrupcy,0,,138,Multi Area,,,,6/12/23,Not disclosed,6/12/23,Davids Bridal Update,0,,8/20/2023,Davids Bridal (Update),,Sector 44: Retail Trade,
8/14/23,,0,50,Closure of production & distribution operations,0,,50,Pueblo,,,,6/13/23,Production positions (see WARN),6/13/23,Gannett Pueblo Chieftain,0,,8/14/2023,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,
8/14/23,,0,13,Mass layoff,0,,13,Multi Area,,,,6/14/23,Multiple (See WARN),6/14/23,Bitwise Industries,0,,8/14/2023,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",
7/6/23,,0,323,Mass Layoff,0,,323,"Rural Consortium, Denver",,,,6/19/23,Rural Consortium and Denver,6/19/23,Friday Health Plans Update 6-19-23,0,,6/23/2023,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",
9/19/23,,0,70,Mass Layoff,0,,70,Weld,,,,6/20/23,Multiple (See WARN),6/20/23,Autism Home Support Srvs Greeley,0,,8/21/2023,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",
9/19/23,,0,68,Mass Layoff,0,,68,Adams,,,,6/20/23,Multiple (See WARN),6/20/23,Autism Home Support Svs Westminster,0,,8/21/2023,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",
9/19/21,,0,101,Mass Layoff,0,,101,ADWorks,,,,6/20/23,Multiple (See WARN),6/20/23,Autism Home Support Services Centennial,0,,8/21/2023,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",
7/31/23,,0,Date Change,Mass Layoff,0,,138,Multi-Area,,,,6/29/23,Bankrupcy,6/29/23,Davids Bridal Update 6-29-23,0,,7/17/2023,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,
8/31/33,,0,120,Mass Layoff,0,,120,"Rural Consortium, Denver",,,,6/30/23,Rural Consortium,6/30/23,Community Development Institute Head Start,0,,8/31/2023,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,
8/31/23,,0,27,Reduction in Force (End Project),0,,27,Rural Consortium  (Pueblo),,,,7/3/23,Multiple (See WARN),7/3/23,Amentum,0,,8/31/2023,Amentum,,"Sector: 56,2910: Remediation Services",
9/15/23,,0,56,Reduction in Force (End Project),0,,56,Adams,,,,7/11/23,Not specified in WARN,7/11/23,Bank of the West,0,,9/15/2023,Bank of the West,,"Sector 52,2110: Commercial Banking",
10/1/23,,0,64,Closure,0,,64,Pikes Peak,,,,7/20/23,Medical Professionals (see WARN),7/20/23,Namaste Alzheimer Center,0,,10/1/2023,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,
10/5/2023,,0,15,"Reduction in Force Ending manufacuring, quality & distribution",0,,15,Pikes Peak,,,,7/24/23,"Materials Handling, Inspector, Operators",7/24/23,DePuy Spine Limited Partnership,0,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
1/31/24,,0,Unknown,Closure,0,,Unknown,Unknown (possibly rural & remote),,,,7/28/23,Unknown,7/28/23,Novembal,0,,9/30/2023,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
7/30/23,,0,331,Closure,0,,"22,000*",Unknown,,,,8/1/23,Not specified in WARN,7/30/23,Yellow Corporation,0,,7/30/2023,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,0,Unknown,,0,,*,Unknown,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,0,Unknown,,0,,*,Unknown,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,0,Unknown,,0,,*,Unknown,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,0,Unknown,,0,,*,Unknown,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
11/3/23,,0,24,Contract loss,0,,24,Arapahoe/Douglas,,,,8/2/23,Not disclosed,8/2/23,KeHE,0,,11/3/2023,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
10/19/23,,0,10,Mass Layoff,0,,10,Arapahoe/Douglas,,,,8/7/23,Material Handling Distribution Operators 2&3,8/7/23,DePuy Spine Limited Partnership,0,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
8/4/23,,0,61 (all locations)*,RIF,0,,61,Unknown,,,,8/7/23,See WARN for details.,8/7/23,Astra Space Ops,0,,8/4/2023,Astra Space Operations,,Sector 33: Manufacturing,
11/3/23,,0,94,Closure,0,,94,Pikes Peak,,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Federal Express,0,,11/3/2023,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,
11/3/23,,0,53,Closure,0,,53,Pueblo,,,,8/10/23,See WARN for details,8/10/23,Federal Express,0,,11/3/2023,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,
10/12/23,,0,14,Closure (completion of milestone),0,,14,Pueblo,,,,8/11/23,See WARN for details,8/11/23,Amentum,0,,10/12/2023,Amentum,,"Sector: 56,2910: Remediation Services",
12/31/23,,0,154,Closure,0,,2,Arapahoe/Douglas,,,,8/18/23,See WARN for details.,8/18/23,Ouray Sportsware,0,,10/17/2023,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,
10/17/23,,0,59 (all locations)*,Streamline Operations,0,,59,Unknown,,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Immunity Bio Inc.,0,,10/17/2023,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",
10/31/23,,0,199 Max * (most all will be offered jobs),Restructuring following acquisition,0,,Unknown,"Denver, Weld",,,,8/25/23,Not specified,8/25/23,Chevron,0,,10/31/2023,Chevron USA,,"Sector 32,4110: Petroleum Refineries",
10/26/23,,0,110,Contract ending,0,,110,Rural Consortium,,,,8/29/23,Not specified,8/29/23,PSSI,0,,10/26/2023,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,
8/25/23,,0,70,,0,,70,Larimer & Rural Consortium,,,,8/29/23,,8/29/23,Aktiv Pharma,0,,8/25/23,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,
8/31/23,,0,60,Closure,0,,60,Jefferson,,,,8/31/23,Not specified,8/31/23,Prescient,0,,8/31/23,Prescient LLC,,Sector 33: Manufacturing,
12/31/23,,0,25,Closure,0,,25,Unspecified,,,,9/12/23,Not specified,9/5/23,American Nursery Services,0,,12/31/23,American Nursery Services,,Sector 44: Retail Trade,
11/7/23,,0,10 in CO / 95 total all states,,0,,10,Unspecified,,,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",9/7/23,Divvy Homes Inc.,0,,11/7/23,Divvy Homes Inc.,,Sector 52: Finance & Insurance,
11/17/23,,0,21,Completion of Project Milestone 4,0,,21,Pueblo,,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Amentum,0,,11/17/23,Amentum,,"Sector: 56,2910: Remediation Services",
11/30/23,,0,135 (2 in CO),Reduction in Force,0,,2,Remote workers,,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,First Savings Bank,0,,11/30/23,First Savings Bank,,Sector: 52: Finance & Insurance,
,,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,
12/4/23,,0,Not stated,Reduction in Force,0,,Not Stated,Boulder,,,,10/3/23,Not stated,10/3/23,Pfizer,0,,12/4/23,Pfizer,,Sector 32: Manufacturing,
12/17/2023,,0,84,,0,,84,Denver,,,,10/11/23,,10/9/23,SMX Cargo LLC,0,,12/17/2023,SMX Cargo LLC,,561320/ Temporary Help Services,
12/15/23,,0,51,Closure,0,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,10/25/23,"Various including route sales people, material handlers, service operation",10/25/23,Cygnus Home Services dba Yelloh,0,,12/15/23,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",
1/11/23,,0,67,Closure,0,,5,Pikes Peak (El Paso),,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,DePuy Spine LP,0,,12/29/23,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
7/21/24,,0,466,Reduction in Force,0,,466,Arapahoe/Douglas,,,,11/8/23,Various (See WARN),11/8/23,Dish Network LLC,0,,1/7/24,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,
7/22/23,,0,33,Reduction in Force,0,,33,Arapahoe/Douglas,,,,11/9/23,Various (See WARN),11/9/23,Dish Network Supplement,0,,1/8/23,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,
,,,54,,0,,54,Pueblo,,,,11/21/23,,11/21/23,Amentum,,,,Amentum,,,
5/10/22,,0,122,Loss of Service Contract,0,,122,Adams,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,DPI Specialty Foods,0,,5/10/22,DPI Specialty Foods,,Sector 42: Wholesale Trade,
12/31/21,,0,160,Sale of Company,0,,160,Pikes Peak/Teller,,,,,Various,12/30/21,513 Hotel Operating,0,,12/31/21,513 Hotel Operating,,Sector 72: Accomodation & Food Services,
3/5/22,,0,143,Closure,0,,143,Weld,,,,,Healthcare workers,1/3/22,Good Samaritan,0,,3/5/22,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,
1/4/23,,0,87,Not disclossed,0,,87,Boulder,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Twitter Boulder,0,,1/4/2023,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,
12/23/22,,0,194,Unforeseeable business circumstances,0,,194,AdWorks,,,,,Not provided,1-16-22,American Financing,0,,11/18/2022,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
3/21/22,,0,36,Closure,0,,36,ADWorks,,,,,Not stated,1/20/22,Zillow Group,0,,1/3/22,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,
4/18/22,,0,39,Closure,0,,39,ADWorks,,,,,Not stated,2/17/22,Zillow Group,0,,3/21/22,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,
2/16/22,,0,1,Not disclosed,0,,1,Not Disclosed,,,,,Director Product Security,2/18/22,Ready Responders Inc.,0,,2/1/22,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,
5/23/22,,Unknown,Unknown,Closure,Unknown,,Unknown,Rural Consortium (Salida),,,,,Not stated,3-17-22,Watsonville Community Hospital,0,,5/16/22,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,
5/20/22,,0,44,Closure,0,,44,ADWorks,,,,,Not stated,3/21/22,Zillow Group,0,,1/2/22,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,
7/30/2022,,0,9,Closure,0,,0,Pikes Peak/Teller,,,,,Health care professionals,4/15/2022,Cripple Creek,9,,3/3/2022,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,
6/2/22,,0,95,Closure (Temporary),95,,0,Weld,,,,,Various (See WARN),5/2/22,Sparboe Farms,0,,05/04/22,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",
7/21/22,,0,658,Closure (Sale of Business),0,,658,Rural Consortium (Salida),,,,,Various (See WARN),5/11/22,Watsonville Community Hospital,0,,7/14/22,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,
9/26/22,,0,10,COVID/Pandemic,0,,10,Denver,,,,,Not stated,6/1/2022,,0,,9/26/2024,All Money Financial Group,,Sector 52: Finance and Insurance,
6/24/22,,0,6,Lost funding,6,,0,PikePeak/Teller,,,,,Not stated,6/13/22,Total Energy Solutions,0,,6/13/2022,Total Energy Solutions,,Sector 22: Utilities,
8/22/2022,,0,144,Closure,0,,144,Pikes Peak/Teller,,,,,Health care professionals,6/23/2022,Integrated Health,0,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,
8/22/22,,0,144,Closure,0,,144,Pikes Peak/Teller,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Vivage,0,,8/22/2022,Vivage,,Sector 62: Healthcare & Social Assistance,
8/31/2022,,0,673,Closure (Sale of Business),0,,673,Rural Consortium (Salida),,,,,Various (See WARN),7/11/2022,Watsonville Community Hospital (Update),0,,8/17/2022,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,
9/30/22,,0,230,Loss of Contract w/City of Denver,0,,230,Denver,,,,,See WARN,7/12/22,HSS Inc.,0,,9/1/2022,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,
7/28/22,,0,60,Unforseen Business Circumstance,0,,60,Jefferson,,,,,See WARN,8/1/22,Metco Arvada,0,,7/28/22,Metco Landscaping (Arvada),,Sector 561730: Landscaping,
7/28/22,,0,165,Unforseen Business Circumstance,0,,165,ADWorks,,,,,See WARN,8/1/22,Metco Aurora HQ,0,,7/28/22,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,
7/28/22,,0,44,Unforseen Business Circumstance,0,,44,ADWorks,,,,,See WARN,8/1/22,Metco Aurora,0,,7/28/22,Metco Landscaping (Aurora),,Sector 561730: Landscaping,
7/28/22,,0,36,Unforseen Business Circumstance,0,,36,El Paso,,,,,See WARN,8/1/22,Metco Colo Springs,0,,7/28/22,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,
7/28/22,,0,38,Unforseen Business Circumstance,0,,38,ADWorks,,,,,See WARN,8/1/22,Metco Englewood,0,,7/28/22,Metco Landscaping (Englewood),,Sector 561730: Landscaping,
6/30/2023,,0,104,Merger wth Whiting & Oasis,0,,104,Denver,,,,,Various (See WARN),9/29/22,Chord Energy,0,,12/1/2022,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,
12/20/22,,0,121,Closure - Cease Operations,0,,121,"Denver, Boulder",,,,,Not stated,9/29/22,Platerra,0,,11/30/2022,Platerra Foods,,"Sector 31, 311: Food Manufacturing",
10/21/22,,0,41,Business Changes,0,,41,ADWorks,,,,,Various (See WARN),10/20/22,Starry Inc.,0,,10/21/2022,Starry Inc.,,Sector 51: Information,
11/9/22,,0,72 (1 in CO),Refocus business operations,0,,1 (of 72 in CO),Pikes Peak/Teller,,,,,Various (See WARN),11/9/22,Astra Space inc.,0,,11/9/2022,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
1/20/23,,0,1,Unknown,0,,1,Denver,,,,,Trainer,11/21/22,,0,,1/20/2023,Rume Health,,Sector 62:Healthcare & Social Assistance,
1/20/23,,0,38 (voluntarily resigned),Voluntary Resignation,0,,38 (resigned voluntarily),Boulder,,,,,Various (See WARN),11/25/22,Twitter Supplemental,0,,1/20/2023,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
,,0,43,Closure/Reduction in Force,0,,43,Boulder,,,,,Various (See WARN),12/2/22,Inscripta,0,,,Inscripta,,"Sector 54: Professional, Scientific Services",
2/17/23,,0,55,Closure of Retirement Center,0,,55,Denver,,,,,Various (See WARN),12/14/22,Centura Porter Place,0,,2/17/2023,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,
1/3/23,,0,666,Cancellation of Contract,0,,666,Pueblo,,,,,Unknown,1/3/23,Wanzek Construction,0,,1/3/2023,Wanzek Construction,,Sector 23: Construction,
,,,2857,,,,,,,,,,,TOTAL,,,,,,,,
4/21/2021,,4,,Other,2,,3,,,4,,,SSDI,4/21/2019,,,,4/21/2019,SSDI,,Sector 81: Other services (except public administration),
12/31/2020,,0,,COVID/Pandemic Related,2,,0,,,Administrative,,,Monkeys Avatar,9/1/2020,,,,9/15/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,
10/1/2021,,0,,COVID/Pandemic Related,0,,1,,,House cleaning,,,Haley Jackson,10/1/2020,,,,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",
N/A,,0,,Layoffs Rescinded,0,,0,,,556 furloughs were rescinded,,,Southwest Airlines Update,1/8/2021,,,,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,
3/28/21,,0,,Closure due to sale,0,,76,,,Various: See WARN,,,Strive Communities Management,1/14/21,,,,3/15/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,
3/31/21,,0,,Closure,0,,107,,,Not dislclosed,,,Concentrix,1/25/21,,,,3/31/21,Concentrix,,Sector 51: Information,
3/31/21,,983,,COVID-19 Decrease in air travel,0,,10,,,"Front line employees, management & administration positions",,,United Airlines,1/29/21,,,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,
4/17/21,,0,,Reduction in Force,0,,280,,,Not dislclosed,,,Vestas Blades America,2/17/21,,,,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,
4/1/21,,0,,Change of Management Company,0,,93,,,Not disclosed,,,Crestview Management LLC,2/18/21,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
5/4/21,,0,,Closure,0,,107,,,Not dislclosed,,,Johnson & Wales University,2/18/21,,,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,
2/27/2021,,0,,Other,2,,87,,,Delivery Drivers,,,Orion Logistics,2/22/2021,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,
4/30/21,,0,,RIF: Loss of contract,0,,44,,,Various:See WARN,,,Pomeroy Technologies,2/26/21,,,,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,
3/11/2021,,3,,COVID/Pandemic Related,3,,3,,,3,,,Hill,3/11/2021,,,,1/17/2019,Hill,,Sector 72: Accommodation and food services,
12/31/21,,0,,Restructuring  & Closure,0,,417,,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,3/23/21,,,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,
7/29/21,,0,,Closure of facility,0,,400,,,Not disclosed,,,Novartis,3/24/21,,,,7/9/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
7/10/21,,0,,Closure,0,,252,,,Hourly customer service positions,,,TTECH Services Corporation,4/13/21,,,,6/26/21,TTECH Services Corporation,,Sector 51: Information,
4/23/21,,0,,Loss of Business/COVID related,0,,5,,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,4/23/21,,,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,
5/31/21,,0,,Loss of contract,0,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,5/6/21,,,,5/31/21,ABM,,Sector 56: Facilities Support Services,
8/1/21,,0,,Other,0,,287,,,Various:See WARN,,,T. Rowe Price,5/19/21,,,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,
8/5/21,,0,,Closure,0,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,6/1/21,,,,6/4/21,Katerra Inc.,,Sector 23: Construction,
